01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
07/24/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,3,97,0,100,0,8,128,0,136,202,0,202,338
07/25/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,4,74,2,80,0,5,87,2,94,162,0,162,256
07/26/2022,HWD,CA,AWP,WE,Towers with Radar,1,2,27,0,30,0,0,103,1,104,1,2,130,1,134,170,0,170,304
07/27/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,0,108,0,108,0,3,139,0,142,150,0,150,292
07/28/2022,HWD,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,0,65,2,67,0,9,97,2,108,120,0,120,228
07/29/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,50,0,55,0,2,103,0,105,0,7,153,0,160,194,0,194,354
07/30/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,95,0,95,0,2,124,0,126,170,0,170,296
07/31/2022,HWD,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,2,99,2,103,0,11,128,2,141,210,0,210,351
08/01/2022,HWD,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,4,99,0,103,0,12,114,0,126,238,0,238,364
08/02/2022,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,4,118,0,122,0,10,140,0,150,228,0,228,378
08/03/2022,HWD,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,2,138,0,140,0,8,167,0,175,262,0,262,437
08/04/2022,HWD,CA,AWP,WE,Towers with Radar,0,9,25,0,34,0,0,105,0,105,0,9,130,0,139,256,0,256,395
08/05/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,1,109,0,110,0,6,139,0,145,264,0,264,409
08/06/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,1,180,0,181,0,6,214,0,220,300,0,300,520
08/07/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,109,0,110,0,4,132,0,136,286,0,286,422
08/08/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,89,0,89,0,5,108,0,113,228,0,228,341
08/09/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,102,0,102,0,4,121,0,125,228,0,228,353
08/10/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,106,0,106,0,4,131,0,135,264,0,264,399
08/11/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,1,100,0,101,0,3,125,0,128,298,0,298,426
08/12/2022,HWD,CA,AWP,WE,Towers with Radar,1,3,19,0,23,0,0,120,1,121,1,3,139,1,144,252,0,252,396
08/13/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,4,125,0,129,0,7,139,0,146,360,0,360,506
08/14/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,4,133,0,137,0,9,153,0,162,254,0,254,416
08/15/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,80,0,80,0,1,97,0,98,170,0,170,268
08/16/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,106,0,106,0,4,121,0,125,172,0,172,297
08/17/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,0,128,1,129,0,5,136,1,142,242,0,242,384
08/18/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,1,122,1,124,0,5,143,1,149,167,0,167,316
08/19/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,2,86,0,88,0,7,105,0,112,282,0,282,394
08/20/2022,HWD,CA,AWP,WE,Towers with Radar,1,2,21,0,24,0,1,136,0,137,1,3,157,0,161,354,0,354,515
08/21/2022,HWD,CA,AWP,WE,Towers with Radar,0,8,11,0,19,0,1,135,0,136,0,9,146,0,155,184,0,184,339
08/22/2022,HWD,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,0,88,0,88,0,7,111,0,118,220,0,220,338
08/23/2022,HWD,CA,AWP,WE,Towers with Radar,1,3,19,0,23,0,0,119,0,119,1,3,138,0,142,158,0,158,300
08/24/2022,HWD,CA,AWP,WE,Towers with Radar,1,5,33,0,39,0,0,92,0,92,1,5,125,0,131,260,0,260,391
08/25/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,95,0,95,0,1,117,0,118,210,0,210,328
08/26/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,0,110,0,110,0,1,139,0,140,224,0,224,364
08/27/2022,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,4,132,0,136,0,11,148,0,159,222,0,222,381
08/28/2022,HWD,CA,AWP,WE,Towers with Radar,0,12,31,0,43,0,0,95,0,95,0,12,126,0,138,290,0,290,428
08/29/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,1,108,0,109,0,4,129,0,133,274,0,274,407
08/30/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,105,0,105,0,2,131,0,133,252,0,252,385
08/31/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,1,123,0,124,0,4,148,0,152,318,0,318,470
09/01/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,2,102,1,105,0,6,123,1,130,222,0,222,352
09/02/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,0,82,0,82,0,4,113,0,117,230,0,230,347
09/03/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,137,0,137,0,1,148,0,149,300,0,300,449
09/04/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,113,0,113,0,3,125,0,128,292,0,292,420
09/05/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,116,0,116,0,3,135,0,138,154,0,154,292
09/06/2022,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,88,0,89,0,1,99,0,100,112,0,112,212
09/07/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,79,0,79,0,2,98,0,100,100,0,100,200
09/08/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,110,0,110,0,3,132,0,135,151,0,151,286
09/09/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,110,1,111,0,4,131,1,136,198,0,198,334
09/10/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,128,0,128,0,2,144,0,146,448,0,448,594
09/11/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,169,0,169,0,3,184,0,187,110,0,110,297
09/12/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,89,0,89,0,4,106,0,110,240,0,240,350
09/13/2022,HWD,CA,AWP,WE,Towers with Radar,1,3,19,0,23,0,0,76,1,77,1,3,95,1,100,188,0,188,288
09/14/2022,HWD,CA,AWP,WE,Towers with Radar,1,3,32,0,36,0,0,79,1,80,1,3,111,1,116,360,0,360,476
09/15/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,1,82,0,83,0,5,114,0,119,332,0,332,451
09/16/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,1,135,3,139,0,4,155,3,162,384,0,384,546
09/17/2022,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,1,93,0,94,0,1,112,0,113,326,0,326,439
09/18/2022,HWD,CA,AWP,WE,Towers with Radar,0,10,20,0,30,0,0,20,0,20,0,10,40,0,50,42,0,42,92
09/19/2022,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,52,0,52,0,0,70,0,70,188,0,188,258
09/20/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,103,0,103,0,3,125,0,128,334,0,334,462
09/21/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,1,97,0,98,0,2,124,0,126,276,0,276,402
09/22/2022,HWD,CA,AWP,WE,Towers with Radar,1,5,23,0,29,0,0,113,0,113,1,5,136,0,142,316,0,316,458
09/23/2022,HWD,CA,AWP,WE,Towers with Radar,0,12,34,0,46,0,0,188,0,188,0,12,222,0,234,364,0,364,598
09/24/2022,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,252,1,254,0,1,274,1,276,232,0,232,508
09/25/2022,HWD,CA,AWP,WE,Towers with Radar,0,14,47,0,61,0,0,174,0,174,0,14,221,0,235,216,0,216,451
09/26/2022,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,1,70,0,71,0,7,91,0,98,282,0,282,380
09/27/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,118,1,120,0,4,131,1,136,298,0,298,434
09/28/2022,HWD,CA,AWP,WE,Towers with Radar,2,2,38,0,42,0,0,101,0,101,2,2,139,0,143,292,0,292,435
09/29/2022,HWD,CA,AWP,WE,Towers with Radar,1,2,21,0,24,0,2,96,0,98,1,4,117,0,122,320,0,320,442
09/30/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,38,0,40,0,5,195,0,200,0,7,233,0,240,208,0,208,448
10/01/2022,HWD,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,0,127,1,128,0,0,186,1,187,388,0,388,575
10/02/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,0,152,0,152,0,2,191,0,193,300,0,300,493
10/03/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,16,1,18,0,0,120,0,120,0,1,136,1,138,308,0,308,446
10/04/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,90,0,90,0,1,110,0,111,188,0,188,299
10/05/2022,HWD,CA,AWP,WE,Towers with Radar,0,13,29,1,43,0,1,89,0,90,0,14,118,1,133,238,0,238,371
10/06/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,1,90,0,91,0,4,115,0,119,270,0,270,389
10/07/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,27,1,29,0,0,135,1,136,0,1,162,2,165,180,0,180,345
10/08/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,162,0,163,0,3,186,0,189,204,0,204,393
10/09/2022,HWD,CA,AWP,WE,Towers with Radar,1,1,58,0,60,0,1,158,0,159,1,2,216,0,219,142,0,142,361
10/10/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,77,0,82,0,0,109,0,109,0,5,186,0,191,180,0,180,371
10/11/2022,HWD,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,0,102,4,106,0,6,136,4,146,236,0,236,382
10/12/2022,HWD,CA,AWP,WE,Towers with Radar,0,9,25,0,34,0,0,80,0,80,0,9,105,0,114,172,0,172,286
10/13/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,27,1,32,0,0,77,0,77,0,4,104,1,109,346,0,346,455
10/14/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,73,0,73,0,3,96,0,99,180,0,180,279
10/15/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,42,0,43,0,0,90,0,90,0,1,132,0,133,316,0,316,449
10/16/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,1,120,1,122,0,6,164,1,171,344,0,344,515
10/17/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,2,101,1,104,0,5,118,1,124,268,0,268,392
10/18/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,93,0,93,0,3,114,0,117,330,0,330,447
10/19/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,1,78,0,79,0,6,104,0,110,334,0,334,444
10/20/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,1,108,0,109,0,4,132,0,136,208,0,208,344
10/21/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,35,0,38,0,0,93,0,93,0,3,128,0,131,166,0,166,297
10/22/2022,HWD,CA,AWP,WE,Towers with Radar,0,8,42,0,50,0,0,151,0,151,0,8,193,0,201,276,0,276,477
10/23/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,5,204,1,210,0,6,231,1,238,292,0,292,530
10/24/2022,HWD,CA,AWP,WE,Towers with Radar,0,8,45,0,53,0,1,171,0,172,0,9,216,0,225,306,0,306,531
10/25/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,3,124,1,128,0,7,149,1,157,304,0,304,461
10/26/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,104,0,104,0,1,127,0,128,312,0,312,440
10/27/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,112,0,112,0,4,128,0,132,214,0,214,346
10/28/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,1,126,0,127,0,6,148,0,154,352,0,352,506
10/29/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,2,139,0,141,0,7,158,0,165,350,0,350,515
10/30/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,90,0,90,0,2,115,0,117,168,0,168,285
10/31/2022,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,66,0,66,0,0,79,0,79,80,0,80,159
11/01/2022,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,14,0,14,0,0,36,0,36,58,0,58,94
11/02/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,1,70,0,71,0,4,90,0,94,268,0,268,362
11/03/2022,HWD,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,3,89,1,93,0,3,114,1,118,336,0,336,454
11/04/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,85,0,85,0,3,102,0,105,466,0,466,571
11/05/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,18,0,18,0,1,46,0,47,146,0,146,193
11/06/2022,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,0,113,0,113,0,6,138,0,144,434,0,434,578
11/07/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,1,45,0,46,0,6,59,0,65,204,0,204,269
11/08/2022,HWD,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,10,1,11,0,0,16,1,17,6,0,6,23
11/09/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,0,75,0,75,0,1,101,0,102,178,0,178,280
11/10/2022,HWD,CA,AWP,WE,Towers with Radar,1,7,15,0,23,0,0,114,0,114,1,7,129,0,137,198,0,198,335
11/11/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,152,2,155,0,2,168,2,172,250,0,250,422
11/12/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,2,130,2,134,0,3,145,2,150,418,0,418,568
11/13/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,138,0,138,0,4,164,0,168,266,0,266,434
11/14/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,109,1,110,0,1,122,1,124,158,0,158,282
11/15/2022,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,3,114,3,120,0,9,131,3,143,188,0,188,331
11/16/2022,HWD,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,1,101,0,102,0,8,118,0,126,314,0,314,440
11/17/2022,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,116,1,117,0,0,131,1,132,283,0,283,415
11/18/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,111,0,111,0,3,127,0,130,282,0,282,412
11/19/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,136,0,136,0,4,156,0,160,348,0,348,508
11/20/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,116,0,116,0,1,135,0,136,350,0,350,486
11/21/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,90,0,90,0,2,99,0,101,258,0,258,359
11/22/2022,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,105,1,107,0,1,122,1,124,292,0,292,416
11/23/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,1,138,0,139,0,3,165,0,168,358,0,358,526
11/24/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,0,71,0,71,0,3,75,0,78,128,0,128,206
11/25/2022,HWD,CA,AWP,WE,Towers with Radar,1,0,12,0,13,0,0,74,0,74,1,0,86,0,87,178,0,178,265
11/26/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,112,0,112,0,2,136,0,138,222,0,222,360
11/27/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,120,0,120,0,1,151,0,152,250,0,250,402
11/28/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,77,0,77,0,2,98,0,100,158,0,158,258
11/29/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,0,114,2,116,0,4,138,2,144,346,0,346,490
11/30/2022,HWD,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,1,111,2,114,0,7,145,2,154,350,0,350,504
12/01/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,6,2,8,0,3,26,2,31,54,0,54,85
12/02/2022,HWD,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,0,122,0,122,0,6,137,0,143,312,0,312,455
12/03/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,0,0,0,0,0,4,22,0,26,0,0,0,26
12/04/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,69,0,69,0,3,88,0,91,384,0,384,475
12/05/2022,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,1,42,1,44,0,7,58,1,66,234,0,234,300
12/06/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,66,1,67,0,4,83,1,88,202,0,202,290
12/07/2022,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,1,116,0,117,0,7,137,0,144,350,0,350,494
12/08/2022,HWD,CA,AWP,WE,Towers with Radar,0,0,18,2,20,0,0,47,2,49,0,0,65,4,69,176,0,176,245
12/09/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,87,0,87,0,3,112,0,115,246,0,246,361
12/10/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,1,0,1,0,1,8,0,9,2,0,2,11
12/11/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,25,0,25,0,3,37,0,40,163,0,163,203
12/12/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,96,0,97,0,2,115,0,117,308,0,308,425
12/13/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,4,108,0,112,0,8,123,0,131,338,0,338,469
12/14/2022,HWD,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,2,107,0,109,0,10,136,0,146,216,0,216,362
12/15/2022,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,0,115,0,115,0,6,140,0,146,234,0,234,380
12/16/2022,HWD,CA,AWP,WE,Towers with Radar,0,7,31,1,39,0,0,127,0,127,0,7,158,1,166,234,0,234,400
12/17/2022,HWD,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,0,114,0,114,0,7,142,0,149,306,0,306,455
12/18/2022,HWD,CA,AWP,WE,Towers with Radar,1,6,18,0,25,0,0,91,0,91,1,6,109,0,116,180,0,180,296
12/19/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,45,0,45,0,2,69,0,71,190,0,190,261
12/20/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,68,0,69,0,3,86,0,89,204,0,204,293
12/21/2022,HWD,CA,AWP,WE,Towers with Radar,1,6,26,0,33,0,3,97,0,100,1,9,123,0,133,276,0,276,409
12/22/2022,HWD,CA,AWP,WE,Towers with Radar,0,9,25,0,34,0,2,79,0,81,0,11,104,0,115,312,0,312,427
12/23/2022,HWD,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,0,68,0,68,0,8,84,0,92,246,0,246,338
12/24/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,52,0,52,0,2,73,0,75,110,0,110,185
12/25/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,1,32,0,33,0,2,35,0,37,6,0,6,43
12/26/2022,HWD,CA,AWP,WE,Towers with Radar,0,6,24,0,30,0,1,57,0,58,0,7,81,0,88,310,0,310,398
12/27/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,3,0,4,0,3,23,0,26,18,0,18,44
12/28/2022,HWD,CA,AWP,WE,Towers with Radar,1,8,38,0,47,0,1,94,0,95,1,9,132,0,142,356,0,356,498
12/29/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,8,0,8,0,1,24,0,25,28,0,28,53
12/30/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,0,0,0,0,4,17,0,21,0,0,0,21
12/31/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
01/01/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,99,1,100,0,2,121,1,124,156,0,156,280
01/02/2023,HWD,CA,AWP,WE,Towers with Radar,0,10,31,0,41,0,0,19,0,19,0,10,50,0,60,36,0,36,96
01/03/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,1,57,0,58,0,5,78,0,83,332,0,332,415
01/04/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,2,0,2,0,1,7,0,8,0,0,0,8
01/05/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,4,0,4,0,1,18,0,19,0,0,0,19
01/06/2023,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,96,2,98,0,6,114,2,122,112,0,112,234
01/07/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,12,0,12,0,3,22,0,25,56,0,56,81
01/08/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,21,1,24,0,1,57,0,58,0,3,78,1,82,178,0,178,260
01/09/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,23,0,23,0,5,39,0,44,122,0,122,166
01/10/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,2,1,0,3,0,7,9,0,16,4,0,4,20
01/11/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,18,1,19,0,0,2,0,2,0,0,20,1,21,20,0,20,41
01/12/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,0,97,0,97,0,5,122,0,127,144,0,144,271
01/13/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,6,0,6,0,4,26,0,30,0,0,0,30
01/14/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,7,0,7,0,2,29,0,31,10,0,10,41
01/15/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,20,0,20,0,0,28,0,28,72,0,72,100
01/16/2023,HWD,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,0,41,0,41,0,7,53,0,60,78,0,78,138
01/17/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,108,0,108,0,0,135,0,135,228,0,228,363
01/18/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,80,0,80,0,0,103,0,103,182,0,182,285
01/19/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,1,37,0,38,0,3,52,0,55,40,0,40,95
01/20/2023,HWD,CA,AWP,WE,Towers with Radar,0,7,33,0,40,0,0,137,6,143,0,7,170,6,183,210,0,210,393
01/21/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,144,0,144,0,1,159,0,160,374,0,374,534
01/22/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,2,100,0,102,0,3,120,0,123,170,0,170,293
01/23/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,2,83,0,85,0,4,100,0,104,118,0,118,222
01/24/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,3,105,0,108,0,8,128,0,136,246,0,246,382
01/25/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,8,90,0,98,0,9,115,0,124,146,0,146,270
01/26/2023,HWD,CA,AWP,WE,Towers with Radar,0,7,27,0,34,0,3,100,0,103,0,10,127,0,137,202,0,202,339
01/27/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,3,107,0,110,0,7,124,0,131,382,0,382,513
01/28/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,107,0,107,0,2,118,0,120,240,0,240,360
01/29/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,61,0,61,0,2,85,0,87,278,0,278,365
01/30/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,85,0,85,0,1,97,0,98,126,0,126,224
01/31/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,106,0,106,0,2,125,0,127,188,0,188,315
02/01/2023,HWD,CA,AWP,WE,Towers with Radar,1,1,40,0,42,0,0,71,0,71,1,1,111,0,113,168,0,168,281
02/02/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,86,1,87,0,1,100,1,102,278,0,278,380
02/03/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,35,0,38,0,1,33,0,34,0,4,68,0,72,118,0,118,190
02/04/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,33,0,33,0,1,56,0,57,86,0,86,143
02/05/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,42,0,42,0,2,59,0,61,64,0,64,125
02/06/2023,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,2,87,0,89,0,9,103,0,112,254,0,254,366
02/07/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,90,4,94,0,2,111,4,117,174,0,174,291
02/08/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,107,2,109,0,0,134,2,136,340,0,340,476
02/09/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,112,2,114,0,1,132,2,135,298,0,298,433
02/10/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,77,0,77,0,0,98,0,98,258,0,258,356
