01/01/2000,HWD,CA,AWP,WE,Towers with Display (VFR),0,1,13,0,14,0,0,72,0,72,0,1,85,0,86,62,0,62,148
02/11/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,63,0,64,0,1,80,0,81,262,0,262,343
02/12/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,0,154,2,156,0,5,164,2,171,288,0,288,459
02/13/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,72,0,72,0,4,79,0,83,212,0,212,295
02/14/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,52,0,53,0,3,62,0,65,40,0,40,105
02/15/2023,HWD,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,0,113,0,113,0,6,139,0,145,278,0,278,423
02/16/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,98,3,101,0,3,113,3,119,242,0,242,361
02/17/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,117,0,117,0,3,138,0,141,338,0,338,479
02/18/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,113,0,113,0,2,136,0,138,322,0,322,460
02/19/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,121,0,123,0,3,129,0,132,314,0,314,446
02/20/2023,HWD,CA,AWP,WE,Towers with Radar,1,1,16,0,18,0,0,140,0,140,1,1,156,0,158,290,0,290,448
02/21/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,2,31,0,33,0,6,43,0,49,42,0,42,91
02/22/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,0,24,0,24,0,5,36,0,41,46,0,46,87
02/23/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,2,17,0,19,0,3,33,0,36,118,0,118,154
02/24/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,23,0,23,0,3,37,0,40,339,0,339,379
02/25/2023,HWD,CA,AWP,WE,Towers with Radar,1,4,17,0,22,0,1,61,0,62,1,5,78,0,84,372,0,372,456
02/26/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,16,0,16,0,4,42,0,46,92,0,92,138
02/27/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,0,3,0,3,0,5,9,0,14,0,0,0,14
02/28/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,6,0,6,0,4,16,0,20,92,0,92,112
03/01/2023,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,0,110,0,110,0,6,133,0,139,306,0,306,445
03/02/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,150,0,150,0,2,176,0,178,320,0,320,498
03/03/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,1,95,0,96,0,3,122,0,125,364,0,364,489
03/04/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,22,0,22,0,0,31,0,31,120,0,120,151
03/05/2023,HWD,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,1,79,0,80,0,7,92,0,99,254,0,254,353
03/06/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,10,1,14,0,1,66,0,67,0,4,76,1,81,310,0,310,391
03/07/2023,HWD,CA,AWP,WE,Towers with Radar,1,6,26,0,33,0,1,102,0,103,1,7,128,0,136,412,0,412,548
03/08/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,81,0,81,0,2,113,0,115,294,0,294,409
03/09/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,12,0,12,0,2,18,0,20,64,0,64,84
03/10/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,0,32,0,32,0,5,42,0,47,178,0,178,225
03/11/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,27,0,27,0,0,49,0,49,210,0,210,259
03/12/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,0,11,0,11,0,3,38,0,41,24,0,24,65
03/13/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,45,1,47,0,2,51,1,54,56,0,56,110
03/14/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,0,0,0,9
03/15/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,115,0,115,0,4,141,0,145,482,0,482,627
03/16/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,4,107,2,113,0,6,134,2,142,376,0,376,518
03/17/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,113,0,113,0,2,132,0,134,354,0,354,488
03/18/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,150,0,150,0,1,174,0,175,304,0,304,479
03/19/2023,HWD,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,0,3,0,3,0,6,31,0,37,24,0,24,61
03/20/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,87,0,87,0,1,110,0,111,244,0,244,355
03/21/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
03/22/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,58,0,58,0,2,71,0,73,276,0,276,349
03/23/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,64,0,64,0,0,82,0,82,180,0,180,262
03/24/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,97,0,97,0,2,124,0,126,290,0,290,416
03/25/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,128,0,128,0,2,142,0,144,162,0,162,306
03/26/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,0,158,0,158,0,4,191,0,195,254,0,254,449
03/27/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,1,105,0,106,0,1,132,0,133,244,0,244,377
03/28/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,1,0,1,0,2,11,0,13,0,0,0,13
03/29/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,12,0,12,0,2,30,0,32,32,0,32,64
03/30/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,1,127,0,128,0,2,150,0,152,372,0,372,524
03/31/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,0,124,0,124,0,2,159,0,161,508,0,508,669
04/01/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,148,0,148,0,1,165,0,166,330,0,330,496
04/02/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,84,1,85,0,2,109,1,112,233,0,233,345
04/03/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,30,0,30,0,2,34,0,36,26,0,26,62
04/04/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,113,0,113,0,1,135,0,136,164,0,164,300
04/05/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,6,115,0,121,0,8,136,0,144,488,0,488,632
04/06/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,1,121,0,122,0,6,140,0,146,325,0,325,471
04/07/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,3,31,0,34,0,5,52,0,57,194,0,194,251
04/08/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,3,98,0,101,0,5,116,0,121,302,0,302,423
04/09/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,142,0,142,0,4,159,0,163,272,0,272,435
04/10/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,0,100,0,100,0,4,128,0,132,222,0,222,354
04/11/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,73,0,73,0,5,88,0,93,148,0,148,241
04/12/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,4,86,1,91,0,7,100,1,108,205,0,205,313
04/13/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,97,0,98,0,4,114,0,118,176,0,176,294
04/14/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,108,0,109,0,4,125,0,129,306,0,306,435
04/15/2023,HWD,CA,AWP,WE,Towers with Radar,1,3,27,0,31,0,0,159,1,160,1,3,186,1,191,380,0,380,571
04/16/2023,HWD,CA,AWP,WE,Towers with Radar,1,9,19,0,29,0,0,113,0,113,1,9,132,0,142,266,0,266,408
04/17/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,2,61,0,63,0,7,88,0,95,272,0,272,367
04/18/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,1,100,0,101,0,5,125,0,130,294,0,294,424
04/19/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,2,124,0,126,0,4,147,0,151,316,0,316,467
04/20/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,111,0,111,0,2,129,0,131,172,0,172,303
04/21/2023,HWD,CA,AWP,WE,Towers with Radar,1,3,21,0,25,0,0,125,2,127,1,3,146,2,152,277,0,277,429
04/22/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,157,0,158,0,1,161,0,162,276,0,276,438
04/23/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,53,0,58,0,0,77,0,77,0,5,130,0,135,216,0,216,351
04/24/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,103,0,103,0,1,125,0,126,122,0,122,248
04/25/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,115,1,116,0,1,132,1,134,198,0,198,332
04/26/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,126,2,128,0,1,149,2,152,390,0,390,542
04/27/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,135,3,138,0,1,157,3,161,252,0,252,413
04/28/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,0,119,0,119,0,4,148,0,152,410,0,410,562
04/29/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,0,117,0,117,0,2,151,0,153,260,0,260,413
04/30/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,42,0,43,0,0,35,0,35,0,1,77,0,78,66,0,66,144
05/01/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,0,29,0,29,0,5,52,0,57,44,0,44,101
05/02/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,26,0,26,0,2,37,0,39,154,0,154,193
05/03/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,41,0,41,0,1,65,0,66,182,0,182,248
05/04/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,2,54,0,56,0,6,73,0,79,533,0,533,612
05/05/2023,HWD,CA,AWP,WE,Towers with Radar,1,8,26,0,35,0,3,121,0,124,1,11,147,0,159,556,0,556,715
05/06/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,41,0,41,0,1,62,0,63,226,0,226,289
05/07/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,1,112,0,113,0,5,137,0,142,288,0,288,430
05/08/2023,HWD,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,0,76,0,76,0,7,99,0,106,252,0,252,358
05/09/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,0,86,1,87,0,4,104,1,109,334,0,334,443
05/10/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,90,1,91,0,2,117,1,120,388,0,388,508
05/11/2023,HWD,CA,AWP,WE,Towers with Radar,0,9,23,0,32,0,4,116,0,120,0,13,139,0,152,264,0,264,416
05/12/2023,HWD,CA,AWP,WE,Towers with Radar,0,10,33,0,43,0,3,117,1,121,0,13,150,1,164,440,0,440,604
05/13/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,148,2,150,0,3,173,2,178,294,0,294,472
05/14/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,2,133,0,135,0,7,158,0,165,256,0,256,421
05/15/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,109,0,109,0,3,125,0,128,253,0,253,381
05/16/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,117,0,117,0,4,140,0,144,230,0,230,374
05/17/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,78,0,78,0,2,109,0,111,226,0,226,337
05/18/2023,HWD,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,4,92,1,97,0,13,111,1,125,332,0,332,457
05/19/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,116,2,118,0,4,139,2,145,290,0,290,435
05/20/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,0,83,0,83,0,3,115,0,118,190,0,190,308
05/21/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,119,0,119,0,3,142,0,145,250,0,250,395
05/22/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,116,0,116,0,4,130,0,134,206,0,206,340
05/23/2023,HWD,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,0,122,1,123,0,8,149,1,158,290,0,290,448
05/24/2023,HWD,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,0,106,0,106,0,7,130,0,137,316,0,316,453
05/25/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,2,102,0,104,0,2,133,0,135,196,0,196,331
05/26/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,48,0,51,0,0,116,0,116,0,3,164,0,167,406,0,406,573
05/27/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,78,0,79,0,3,96,0,99,324,0,324,423
05/28/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,42,0,42,0,2,60,0,62,206,0,206,268
05/29/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,1,99,0,100,0,6,127,0,133,258,0,258,391
05/30/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,104,0,106,0,5,119,0,124,170,0,170,294
05/31/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,2,84,0,86,0,6,111,0,117,272,0,272,389
06/01/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,114,1,115,0,0,129,1,130,190,0,190,320
06/02/2023,HWD,CA,AWP,WE,Towers with Radar,1,3,22,0,26,0,1,115,0,116,1,4,137,0,142,312,0,312,454
06/03/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,136,1,137,0,4,149,1,154,312,0,312,466
06/04/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,127,0,127,0,3,150,0,153,288,0,288,441
06/05/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,72,0,72,0,2,89,0,91,258,0,258,349
06/06/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,0,65,1,66,0,2,101,1,104,204,0,204,308
06/07/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,2,105,0,107,0,4,137,0,141,360,0,360,501
06/08/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,95,2,97,0,2,118,2,122,272,0,272,394
06/09/2023,HWD,CA,AWP,WE,Towers with Radar,1,1,23,0,25,0,1,84,0,85,1,2,107,0,110,380,0,380,490
06/10/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,2,73,0,75,0,3,121,0,124,164,0,164,288
06/11/2023,HWD,CA,AWP,WE,Towers with Radar,2,5,28,0,35,0,3,96,0,99,2,8,124,0,134,190,0,190,324
06/12/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,96,0,96,0,2,110,0,112,186,0,186,298
06/13/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,0,94,2,96,0,4,116,2,122,314,0,314,436
06/14/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,0,108,0,108,0,5,140,0,145,342,0,342,487
06/15/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,1,128,0,129,0,3,157,0,160,426,0,426,586
06/16/2023,HWD,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,1,114,0,115,0,7,143,0,150,306,0,306,456
06/17/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,2,107,0,109,0,4,132,0,136,258,0,258,394
06/18/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,82,0,82,0,3,98,0,101,224,0,224,325
06/19/2023,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,3,37,0,40,0,10,58,0,68,20,0,20,88
06/20/2023,HWD,CA,AWP,WE,Towers with Radar,0,14,17,0,31,0,0,25,0,25,0,14,42,0,56,0,0,0,56
06/21/2023,HWD,CA,AWP,WE,Towers with Radar,0,12,18,0,30,0,6,99,0,105,0,18,117,0,135,216,0,216,351
06/22/2023,HWD,CA,AWP,WE,Towers with Radar,1,7,22,0,30,0,6,102,0,108,1,13,124,0,138,403,0,403,541
06/23/2023,HWD,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,2,131,0,133,0,10,149,0,159,386,0,386,545
06/24/2023,HWD,CA,AWP,WE,Towers with Radar,1,1,26,0,28,0,5,100,0,105,1,6,126,0,133,236,0,236,369
06/25/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,58,0,58,0,3,81,0,84,150,0,150,234
06/26/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,59,0,59,0,1,76,0,77,212,0,212,289
06/27/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,2,56,0,58,0,4,81,0,85,328,0,328,413
06/28/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,2,75,0,77,0,4,98,0,102,260,0,260,362
06/29/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,4,122,0,126,0,5,139,0,144,492,0,492,636
06/30/2023,HWD,CA,AWP,WE,Towers with Radar,0,9,27,0,36,0,0,129,0,129,0,9,156,0,165,444,0,444,609
07/01/2023,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,0,118,0,118,0,6,140,0,146,300,0,300,446
07/02/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,106,0,106,0,2,118,0,120,275,0,275,395
07/03/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,110,0,110,0,1,121,0,122,284,0,284,406
07/04/2023,HWD,CA,AWP,WE,Towers with Radar,1,3,12,0,16,0,2,91,0,93,1,5,103,0,109,224,0,224,333
07/05/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,3,83,2,88,0,8,107,2,117,196,0,196,313
07/06/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,2,91,0,93,0,5,118,0,123,314,0,314,437
07/07/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,0,62,0,62,0,2,92,0,94,118,0,118,212
07/08/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,3,86,0,89,0,4,112,0,116,158,0,158,274
07/09/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,0,72,0,72,0,3,102,0,105,198,0,198,303
07/10/2023,HWD,CA,AWP,WE,Towers with Radar,1,3,25,0,29,0,0,64,0,64,1,3,89,0,93,252,0,252,345
07/11/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,114,0,115,0,4,128,0,132,350,0,350,482
07/12/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,3,129,0,132,0,7,146,0,153,374,0,374,527
07/13/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,118,3,121,0,4,135,3,142,308,0,308,450
07/14/2023,HWD,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,1,149,0,150,0,8,178,0,186,386,0,386,572
07/15/2023,HWD,CA,AWP,WE,Towers with Radar,1,0,29,0,30,0,1,114,1,116,1,1,143,1,146,370,0,370,516
07/16/2023,HWD,CA,AWP,WE,Towers with Radar,1,9,29,0,39,0,1,116,0,117,1,10,145,0,156,246,0,246,402
07/17/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,91,0,91,0,3,102,0,105,280,0,280,385
07/18/2023,HWD,CA,AWP,WE,Towers with Radar,1,2,19,0,22,0,0,108,0,108,1,2,127,0,130,238,0,238,368
07/19/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,29,2,34,0,0,117,4,121,0,3,146,6,155,382,0,382,537
07/20/2023,HWD,CA,AWP,WE,Towers with Radar,1,3,22,1,27,0,0,101,1,102,1,3,123,2,129,386,0,386,515
07/21/2023,HWD,CA,AWP,WE,Towers with Radar,2,9,23,0,34,0,1,144,0,145,2,10,167,0,179,392,0,392,571
07/22/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,122,0,123,0,1,139,0,140,258,0,258,398
07/23/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,134,0,134,0,2,154,0,156,231,0,231,387
07/24/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,80,0,80,0,5,93,0,98,144,0,144,242
07/25/2023,HWD,CA,AWP,WE,Towers with Radar,0,6,7,0,13,0,0,108,0,108,0,6,115,0,121,266,0,266,387
07/26/2023,HWD,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,0,95,0,95,0,7,124,0,131,98,0,98,229
07/27/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,1,101,0,102,0,1,127,0,128,166,0,166,294
07/28/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,115,4,119,0,1,136,4,141,200,0,200,341
07/29/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,93,0,93,0,3,118,0,121,224,0,224,345
07/30/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,4,97,0,101,0,6,116,0,122,158,0,158,280
07/31/2023,HWD,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,1,98,0,99,0,9,112,0,121,130,0,130,251
08/01/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,0,82,0,82,0,4,100,0,104,153,0,153,257
08/02/2023,HWD,CA,AWP,WE,Towers with Radar,1,2,24,0,27,0,5,77,0,82,1,7,101,0,109,336,0,336,445
08/03/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,50,0,50,0,2,79,0,81,256,0,256,337
08/04/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,2,112,1,115,0,6,139,1,146,276,0,276,422
08/05/2023,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,101,0,102,0,1,116,0,117,340,0,340,457
08/06/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,1,111,0,112,0,6,138,0,144,168,0,168,312
08/07/2023,HWD,CA,AWP,WE,Towers with Radar,1,2,14,0,17,0,1,99,0,100,1,3,113,0,117,238,0,238,355
08/08/2023,HWD,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,0,92,0,92,0,6,103,0,109,196,0,196,305
08/09/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,94,0,95,0,3,117,0,120,196,0,196,316
08/10/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,121,0,121,0,2,135,0,137,264,0,264,401
08/11/2023,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,0,100,1,101,0,6,116,1,123,250,0,250,373
08/12/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,130,0,131,0,2,146,0,148,298,0,298,446
08/13/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,111,0,112,0,4,125,0,129,208,0,208,337
08/14/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,95,0,95,0,3,121,0,124,208,0,208,332
08/15/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,110,0,110,0,3,126,0,129,208,0,208,337
08/16/2023,HWD,CA,AWP,WE,Towers with Radar,1,5,40,0,46,0,0,113,0,113,1,5,153,0,159,284,0,284,443
08/17/2023,HWD,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,1,95,1,97,0,6,124,1,131,182,0,182,313
08/18/2023,HWD,CA,AWP,WE,Towers with Radar,1,14,28,0,43,0,4,108,0,112,1,18,136,0,155,352,0,352,507
08/19/2023,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,102,0,103,0,3,116,0,119,266,0,266,385
08/20/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,2,104,2,108,0,6,122,2,130,278,0,278,408
08/21/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,3,51,2,56,0,7,68,2,77,154,0,154,231
08/22/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,108,0,108,0,1,128,0,129,182,0,182,311
08/23/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,4,127,5,136,0,7,156,5,168,280,0,280,448
08/24/2023,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,86,1,87,0,4,109,1,114,274,0,274,388
08/25/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,71,0,71,0,3,94,0,97,190,0,190,287
08/26/2023,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,3,71,0,74,0,10,93,0,103,238,0,238,341
08/27/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,106,2,108,0,3,122,2,127,272,0,272,399
08/28/2023,HWD,CA,AWP,WE,Towers with Radar,1,5,21,0,27,0,0,96,0,96,1,5,117,0,123,270,0,270,393
08/29/2023,HWD,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,0,105,0,105,0,7,131,0,138,174,0,174,312
08/30/2023,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,122,0,122,0,1,142,0,143,248,0,248,391
08/31/2023,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,1,98,0,99,0,4,116,0,120,288,0,288,408
