04/01/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/03/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/04/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/05/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/06/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/07/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/08/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/11/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,39,70,0,109,0,12,3,0,15,0,51,73,0,124,16,0,16,140
04/13/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,39,61,0,100,0,22,0,0,22,0,61,61,0,122,0,2,2,124
04/14/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,40,72,0,112,0,1,37,0,38,0,41,109,0,150,2,2,4,154
04/15/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,69,0,91,0,0,87,2,89,0,22,156,2,180,8,0,8,188
04/16/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,35,71,0,106,0,0,82,0,82,0,35,153,0,188,18,9,27,215
04/17/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,28,74,0,102,0,0,77,3,80,0,28,151,3,182,8,2,10,192
04/18/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,82,154,0,236,0,13,62,0,75,0,95,216,0,311,12,0,12,323
04/19/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,39,73,0,112,0,5,37,2,44,0,44,110,2,156,1,0,1,157
04/20/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,24,46,0,70,0,1,61,7,69,0,25,107,7,139,4,0,4,143
04/21/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,23,44,0,67,0,6,42,14,62,0,29,86,14,129,0,0,0,129
04/22/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,33,70,0,103,0,0,48,6,54,0,33,118,6,157,0,0,0,157
04/23/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,25,48,0,73,0,4,46,2,52,0,29,94,2,125,0,4,4,129
04/24/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,16,36,0,52,0,0,68,3,71,0,16,104,3,123,4,0,4,127
04/25/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,30,58,0,88,0,2,70,8,80,0,32,128,8,168,18,0,18,186
04/26/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,16,45,0,61,0,0,19,0,19,0,16,64,0,80,0,0,0,80
04/27/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,16,30,0,46,0,2,33,0,35,0,18,63,0,81,0,0,0,81
04/28/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,44,0,66,0,5,44,0,49,0,27,88,0,115,8,0,8,123
04/29/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,28,60,0,88,0,0,60,6,66,0,28,120,6,154,8,1,9,163
04/30/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,29,65,0,94,0,0,49,1,50,0,29,114,1,144,14,0,14,158
05/01/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,9,18,0,27,0,0,2,0,2,0,9,20,0,29,0,0,0,29
05/02/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,25,49,0,74,0,1,15,6,22,0,26,64,6,96,0,0,0,96
05/03/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,39,0,56,0,0,27,8,35,0,17,66,8,91,14,0,14,105
05/04/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,23,43,0,66,0,4,41,4,49,0,27,84,4,115,0,0,0,115
05/05/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,30,57,0,87,0,5,53,8,66,0,35,110,8,153,16,0,16,169
05/06/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,23,43,0,66,0,0,53,8,61,0,23,96,8,127,0,0,0,127
05/07/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,27,51,0,78,0,1,48,0,49,0,28,99,0,127,0,0,0,127
05/08/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,39,0,59,0,0,53,0,53,0,20,92,0,112,2,0,2,114
05/09/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,39,0,59,0,4,36,7,47,0,24,75,7,106,0,0,0,106
05/10/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,30,59,0,89,0,8,25,0,33,0,38,84,0,122,10,0,10,132
05/11/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,23,45,0,68,0,2,31,0,33,0,25,76,0,101,4,2,6,107
05/12/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,45,0,63,0,0,44,0,44,0,18,89,0,107,6,0,6,113
05/13/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,27,54,0,81,0,1,103,0,104,0,28,157,0,185,34,0,34,219
05/14/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,30,61,0,91,0,0,42,2,44,0,30,103,2,135,24,16,40,175
05/15/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,21,44,0,65,0,2,34,0,36,0,23,78,0,101,24,0,24,125
05/16/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,21,70,0,91,0,0,44,0,44,0,21,114,0,135,6,0,6,141
05/17/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,41,0,61,0,6,22,0,28,0,26,63,0,89,2,0,2,91
05/18/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,15,32,0,47,0,9,21,2,32,0,24,53,2,79,2,0,2,81
05/19/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,28,60,0,88,0,0,47,0,47,0,28,107,0,135,8,0,8,143
05/20/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,45,0,67,0,0,77,0,77,0,22,122,0,144,16,0,16,160
05/21/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,21,43,0,64,0,0,51,0,51,0,21,94,0,115,14,0,14,129
05/22/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,21,44,0,65,0,14,31,0,45,0,35,75,0,110,20,0,20,130
05/23/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,44,0,66,0,0,25,0,25,0,22,69,0,91,18,0,18,109
05/24/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,13,30,0,43,0,0,28,0,28,0,13,58,0,71,0,4,4,75
05/25/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,19,40,0,59,0,2,61,0,63,0,21,101,0,122,2,0,2,124
05/26/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,23,49,0,72,0,0,50,0,50,0,23,99,0,122,0,0,0,122
05/27/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,19,57,0,76,0,0,55,2,57,0,19,112,2,133,0,0,0,133
05/28/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,24,56,0,80,0,0,44,0,44,0,24,100,0,124,50,4,54,178
05/29/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,41,0,61,0,2,19,0,21,0,22,60,0,82,14,0,14,96
05/30/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,14,31,0,45,0,0,1,0,1,0,14,32,0,46,14,0,14,60
05/31/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,32,64,0,96,0,2,24,0,26,0,34,88,0,122,6,0,6,128
06/01/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,25,54,0,79,0,0,29,0,29,0,25,83,0,108,8,0,8,116
06/02/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,21,43,0,64,0,3,26,0,29,0,24,69,0,93,0,0,0,93
06/03/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,41,0,59,0,0,33,0,33,0,18,74,0,92,0,0,0,92
06/04/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,42,0,60,0,0,24,0,24,0,18,66,0,84,2,0,2,86
06/05/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,19,37,0,56,0,2,26,0,28,0,21,63,0,84,10,0,10,94
06/06/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,54,0,74,0,0,26,0,26,0,20,80,0,100,4,0,4,104
06/07/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,41,0,61,0,6,12,0,18,0,26,53,0,79,3,0,3,82
06/08/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,41,0,63,0,4,0,0,4,0,26,41,0,67,0,0,0,67
06/09/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,26,55,0,81,0,0,4,0,4,0,26,59,0,85,0,0,0,85
06/10/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,55,0,75,0,0,13,0,13,0,20,68,0,88,0,0,0,88
06/11/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,28,57,0,85,0,3,10,0,13,0,31,67,0,98,0,3,3,101
06/12/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,41,0,61,0,0,19,4,23,0,20,60,4,84,12,0,12,96
06/13/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,47,0,65,0,0,22,0,22,0,18,69,0,87,4,0,4,91
06/14/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,33,0,50,0,1,16,0,17,0,18,49,0,67,0,2,2,69
06/15/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,16,32,0,48,0,8,9,0,17,0,24,41,0,65,4,6,10,75
06/16/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,16,31,0,47,0,3,48,0,51,0,19,79,0,98,4,0,4,102
06/17/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,15,30,0,45,0,3,12,0,15,0,18,42,0,60,0,0,0,60
06/18/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,23,49,0,72,0,0,29,0,29,0,23,78,0,101,12,0,12,113
06/19/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,28,66,0,94,0,0,40,2,42,0,28,106,2,136,0,0,0,136
06/20/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,46,0,68,0,1,45,0,46,0,23,91,0,114,12,0,12,126
06/21/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,14,37,0,51,0,0,10,4,14,0,14,47,4,65,0,0,0,65
06/22/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,37,0,54,0,2,13,2,17,0,19,50,2,71,0,10,10,81
06/23/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,23,49,0,72,0,8,29,0,37,0,31,78,0,109,0,0,0,109
06/24/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,43,0,63,0,4,19,0,23,0,24,62,0,86,0,0,0,86
06/25/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,42,0,62,0,1,26,1,28,0,21,68,1,90,0,0,0,90
06/26/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,30,62,0,92,0,5,35,0,40,0,35,97,0,132,0,0,0,132
06/27/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,40,0,58,0,2,35,0,37,0,20,75,0,95,12,0,12,107
06/28/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,21,45,0,66,0,1,11,3,15,0,22,56,3,81,0,0,0,81
06/29/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,37,0,54,0,0,40,0,40,0,17,77,0,94,0,0,0,94
06/30/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,15,37,0,52,0,0,39,0,39,0,15,76,0,91,18,0,18,109
07/01/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,56,0,74,0,0,37,0,37,0,18,93,0,111,0,0,0,111
07/02/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,33,75,0,108,0,0,30,0,30,0,33,105,0,138,0,0,0,138
07/03/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,25,52,0,77,0,4,33,0,37,0,29,85,0,114,0,0,0,114
07/04/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,12,26,0,38,0,4,21,0,25,0,16,47,0,63,0,0,0,63
07/05/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,27,60,0,87,0,0,54,0,54,0,27,114,0,141,12,0,12,153
07/06/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,36,0,53,0,8,20,0,28,0,25,56,0,81,6,0,6,87
07/07/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,39,0,57,0,0,32,0,32,0,18,71,0,89,0,0,0,89
07/08/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,12,26,0,38,0,7,34,0,41,0,19,60,0,79,0,0,0,79
07/09/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,24,52,0,76,0,7,37,4,48,0,31,89,4,124,4,0,4,128
07/10/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,26,59,0,85,0,0,43,0,43,0,26,102,0,128,6,0,6,134
07/11/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,37,0,54,0,0,33,0,33,0,17,70,0,87,0,0,0,87
07/12/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,14,52,0,66,0,0,10,0,10,0,14,62,0,76,0,0,0,76
07/13/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,15,31,0,46,0,5,38,0,43,0,20,69,0,89,2,0,2,91
07/14/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,15,32,0,47,0,4,27,3,34,0,19,59,3,81,0,0,0,81
07/15/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,24,52,0,76,0,2,40,0,42,0,26,92,0,118,0,0,0,118
07/16/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,43,0,63,0,1,67,0,68,0,21,110,0,131,12,0,12,143
07/17/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,25,53,0,78,0,4,23,0,27,0,29,76,0,105,10,0,10,115
07/18/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,24,50,0,74,0,1,15,2,18,0,25,65,2,92,2,0,2,94
07/19/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,46,0,68,0,2,33,0,35,0,24,79,0,103,0,0,0,103
07/20/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,21,47,0,68,0,2,23,0,25,0,23,70,0,93,0,0,0,93
07/21/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,38,0,55,0,1,44,0,45,0,18,82,0,100,0,0,0,100
07/22/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,47,0,65,0,0,44,0,44,0,18,91,0,109,0,0,0,109
07/23/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,15,42,0,57,0,0,54,0,54,0,15,96,0,111,2,0,2,113
07/24/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,28,63,0,91,0,4,25,4,33,0,32,88,4,124,6,0,6,130
07/25/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,47,0,65,0,0,17,0,17,0,18,64,0,82,2,0,2,84
07/26/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,13,31,0,44,0,6,10,0,16,0,19,41,0,60,8,0,8,68
07/27/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,11,24,0,35,0,5,25,1,31,0,16,49,1,66,18,0,18,84
07/28/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,41,0,59,0,2,28,0,30,0,20,69,0,89,4,0,4,93
07/29/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,19,43,0,62,0,2,6,0,8,0,21,49,0,70,0,0,0,70
07/30/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,27,59,0,86,0,3,38,0,41,0,30,97,0,127,4,0,4,131
07/31/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,45,0,65,0,1,20,2,23,0,21,65,2,88,2,0,2,90
08/01/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,49,0,66,0,0,16,0,16,0,17,65,0,82,8,0,8,90
08/02/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,15,29,0,44,0,5,10,0,15,0,20,39,0,59,0,0,0,59
08/03/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,37,0,54,0,0,9,0,9,0,17,46,0,63,2,0,2,65
08/04/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,38,0,58,0,4,23,0,27,0,24,61,0,85,0,0,0,85
08/05/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,32,0,49,0,2,18,2,22,0,19,50,2,71,0,0,0,71
08/06/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,26,56,0,82,0,0,37,0,37,0,26,93,0,119,12,0,12,131
08/07/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,43,0,65,0,3,46,0,49,0,25,89,0,114,0,0,0,114
08/08/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,19,50,0,69,0,0,80,0,80,0,19,130,0,149,2,0,2,151
08/09/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,13,34,0,47,0,0,36,0,36,0,13,70,0,83,0,0,0,83
08/10/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,13,24,0,37,0,0,22,0,22,0,13,46,0,59,2,0,2,61
08/11/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,31,0,48,0,1,24,0,25,0,18,55,0,73,10,0,10,83
08/12/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,14,32,0,46,0,0,8,0,8,0,14,40,0,54,4,0,4,58
08/13/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,32,0,49,0,2,2,0,4,0,19,34,0,53,0,0,0,53
08/14/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,9,15,0,24,0,3,14,0,17,0,12,29,0,41,10,0,10,51
08/15/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,19,35,0,54,0,0,22,1,23,0,19,57,1,77,0,0,0,77
08/16/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,13,25,0,38,0,3,14,0,17,0,16,39,0,55,0,0,0,55
08/17/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,14,27,0,41,0,2,26,0,28,0,16,53,0,69,12,0,12,81
08/18/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,16,30,0,46,0,4,18,2,24,0,20,48,2,70,0,2,2,72
08/19/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,15,33,0,48,0,0,28,0,28,0,15,61,0,76,12,0,12,88
08/20/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,44,0,62,0,0,38,0,38,0,18,82,0,100,6,0,6,106
08/21/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,14,30,0,44,0,8,5,0,13,0,22,35,0,57,4,0,4,61
08/22/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,23,55,0,78,0,0,14,0,14,0,23,69,0,92,6,0,6,98
08/23/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,15,36,0,51,0,0,8,0,8,0,15,44,0,59,2,0,2,61
08/24/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,14,29,0,43,0,5,24,0,29,0,19,53,0,72,6,0,6,78
08/25/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,16,33,0,49,0,6,24,0,30,0,22,57,0,79,8,0,8,87
08/26/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,36,0,53,0,1,21,0,22,0,18,57,0,75,2,0,2,77
08/27/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,16,44,0,60,0,0,21,0,21,0,16,65,0,81,0,0,0,81
08/28/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,19,39,0,58,0,8,6,0,14,0,27,45,0,72,4,0,4,76
08/29/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,11,23,0,34,0,2,5,0,7,0,13,28,0,41,0,0,0,41
08/30/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,12,26,0,38,0,0,22,0,22,0,12,48,0,60,0,0,0,60
08/31/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,12,19,0,31,0,5,0,0,5,0,17,19,0,36,0,0,0,36
09/01/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,27,41,0,68,0,8,8,0,16,0,35,49,0,84,8,0,8,92
09/02/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,37,0,59,0,0,22,0,22,0,22,59,0,81,0,0,0,81
09/03/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,23,35,0,58,0,1,35,0,36,0,24,70,0,94,16,0,16,110
09/04/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,16,23,0,39,0,7,13,0,20,0,23,36,0,59,0,0,0,59
09/05/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,9,6,0,15,0,7,0,0,7,0,16,6,0,22,0,0,0,22
09/06/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,8,11,0,19,0,3,3,0,6,0,11,14,0,25,0,0,0,25
09/07/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,11,15,0,26,0,2,4,0,6,0,13,19,0,32,0,0,0,32
09/08/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,26,0,43,0,3,22,0,25,0,20,48,0,68,0,0,0,68
09/09/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,19,36,0,55,0,0,42,2,44,0,19,78,2,99,2,0,2,101
09/10/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,40,0,58,0,0,27,6,33,0,18,67,6,91,0,0,0,91
09/11/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,32,0,49,0,0,30,2,32,0,17,62,2,81,0,0,0,81
09/12/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,34,0,54,0,0,16,0,16,0,20,50,0,70,0,0,0,70
09/13/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,9,14,0,23,0,0,4,4,8,0,9,18,4,31,0,0,0,31
09/14/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,13,23,0,36,0,0,3,0,3,0,13,26,0,39,0,0,0,39
09/15/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,26,0,43,0,1,2,0,3,0,18,28,0,46,0,0,0,46
09/16/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,13,21,0,34,0,3,22,0,25,0,16,43,0,59,13,0,13,72
09/17/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,14,24,0,38,0,6,13,0,19,0,20,37,0,57,0,0,0,57
09/18/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,14,23,0,37,0,5,51,0,56,0,19,74,0,93,8,0,8,101
09/19/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,32,0,52,0,7,16,0,23,0,27,48,0,75,0,0,0,75
09/20/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,14,25,0,39,0,0,15,0,15,0,14,40,0,54,2,0,2,56
09/21/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,27,0,44,0,0,20,0,20,0,17,47,0,64,4,0,4,68
09/22/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,19,34,0,53,0,0,38,0,38,0,19,72,0,91,30,0,30,121
09/23/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,23,40,0,63,0,0,45,4,49,0,23,85,4,112,20,2,22,134
09/24/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,15,40,0,55,0,0,42,2,44,0,15,82,2,99,24,0,24,123
09/25/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,27,44,0,71,0,0,16,0,16,0,27,60,0,87,0,0,0,87
09/26/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,28,0,45,0,0,5,1,6,0,17,33,1,51,0,0,0,51
09/27/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,7,0,0,7,0,12,5,0,17,0,0,0,17
09/28/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,12,19,0,31,0,9,16,0,25,0,21,35,0,56,0,0,0,56
09/29/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,36,0,58,0,0,31,2,33,0,22,67,2,91,30,8,38,129
09/30/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,15,41,0,56,0,0,26,2,28,0,15,67,2,84,0,0,0,84
10/01/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,47,0,69,0,1,26,0,27,0,23,73,0,96,4,0,4,100
10/02/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,14,29,0,43,0,0,6,0,6,0,14,35,0,49,0,0,0,49
10/03/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,46,0,63,0,0,16,0,16,0,17,62,0,79,0,0,0,79
10/04/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,23,43,0,66,0,0,22,0,22,0,23,65,0,88,6,0,6,94
10/05/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,21,35,0,56,0,1,28,0,29,0,22,63,0,85,16,0,16,101
10/06/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,14,54,0,68,0,0,41,0,41,0,14,95,0,109,4,0,4,113
10/07/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,24,43,0,67,0,1,51,0,52,0,25,94,0,119,8,0,8,127
10/08/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,29,82,0,111,0,0,14,0,14,0,29,96,0,125,0,0,0,125
