04/01/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,44,0,61,0,0,11,0,11,0,17,55,0,72,0,0,0,72
10/10/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,32,69,0,101,0,0,25,0,25,0,32,94,0,126,16,0,16,142
10/11/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,19,43,0,62,0,0,7,4,11,0,19,50,4,73,6,0,6,79
10/12/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,19,40,0,59,0,1,25,0,26,0,20,65,0,85,0,0,0,85
10/13/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,26,61,0,87,0,1,31,0,32,0,27,92,0,119,10,0,10,129
10/14/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,33,51,0,84,0,1,42,2,45,0,34,93,2,129,10,0,10,139
10/15/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,21,51,0,72,0,1,16,2,19,0,22,67,2,91,2,0,2,93
10/16/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,25,41,0,66,0,0,47,0,47,0,25,88,0,113,26,0,26,139
10/17/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,55,0,77,0,0,65,0,65,0,22,120,0,142,4,0,4,146
10/18/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,21,34,0,55,0,1,25,0,26,0,22,59,0,81,8,0,8,89
10/19/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,28,44,0,72,0,0,35,0,35,0,28,79,0,107,2,0,2,109
10/20/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,28,78,0,106,0,2,23,0,25,0,30,101,0,131,12,0,12,143
10/21/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,35,52,2,89,0,1,9,0,10,0,36,61,2,99,0,0,0,99
10/22/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,24,85,0,109,0,2,44,0,46,0,26,129,0,155,0,0,0,155
10/23/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,41,0,59,0,0,53,0,53,0,18,94,0,112,0,0,0,112
10/24/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,26,63,0,89,0,0,17,1,18,0,26,80,1,107,6,0,6,113
10/25/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,23,0,45,0,1,14,0,15,0,23,37,0,60,0,0,0,60
10/26/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,24,25,0,49,0,1,24,0,25,0,25,49,0,74,0,0,0,74
10/27/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,56,0,76,0,2,28,0,30,0,22,84,0,106,10,0,10,116
10/28/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,50,0,72,0,1,5,1,7,0,23,55,1,79,0,0,0,79
10/29/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,29,56,0,85,0,1,27,2,30,0,30,83,2,115,4,2,6,121
10/30/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,41,0,63,0,0,10,0,10,0,22,51,0,73,4,0,4,77
10/31/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,29,66,0,95,0,0,55,0,55,0,29,121,0,150,2,0,2,152
11/01/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,51,0,73,0,1,10,0,11,0,23,61,0,84,2,0,2,86
11/02/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,30,35,0,65,0,1,30,0,31,0,31,65,0,96,2,0,2,98
11/03/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,25,46,0,71,0,1,37,2,40,0,26,83,2,111,2,0,2,113
11/04/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,45,0,65,0,1,21,0,22,0,21,66,0,87,2,0,2,89
11/05/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,25,68,0,93,0,1,26,4,31,0,26,94,4,124,10,0,10,134
11/06/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,26,52,0,78,0,0,30,0,30,0,26,82,0,108,2,0,2,110
11/07/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,24,64,1,89,0,0,54,0,54,0,24,118,1,143,4,0,4,147
11/08/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,31,0,51,0,1,28,0,29,0,21,59,0,80,12,0,12,92
11/09/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,50,2,70,0,1,34,3,38,0,19,84,5,108,10,0,10,118
11/10/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,37,0,55,0,1,37,1,39,0,19,74,1,94,18,0,18,112
11/11/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,16,35,0,51,0,0,20,1,21,0,16,55,1,72,0,0,0,72
11/12/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,25,35,0,60,0,0,8,0,8,0,25,43,0,68,0,0,0,68
11/13/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,27,0,45,0,0,1,0,1,0,18,28,0,46,0,0,0,46
11/14/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,19,42,0,61,0,0,22,0,22,0,19,64,0,83,10,0,10,93
11/15/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,43,1,64,0,1,46,5,52,0,21,89,6,116,4,0,4,120
11/16/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,37,0,59,0,1,73,0,74,0,23,110,0,133,22,0,22,155
11/17/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,16,33,0,49,0,0,51,0,51,0,16,84,0,100,16,0,16,116
11/18/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,45,0,65,0,0,37,0,37,0,20,82,0,102,18,0,18,120
11/19/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,23,57,0,80,0,1,42,0,43,0,24,99,0,123,14,0,14,137
11/20/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,15,36,0,51,0,0,19,0,19,0,15,55,0,70,4,0,4,74
11/21/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,16,51,0,67,0,0,12,0,12,0,16,63,0,79,0,0,0,79
11/22/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,44,0,62,0,0,11,0,11,0,18,55,0,73,0,0,0,73
11/23/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,27,44,0,71,0,1,41,2,44,0,28,85,2,115,6,0,6,121
11/24/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,24,59,0,83,0,1,20,0,21,0,25,79,0,104,12,0,12,116
11/25/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,18,0,35,0,0,6,0,6,0,17,24,0,41,0,0,0,41
11/26/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,21,50,0,71,0,0,33,0,33,0,21,83,0,104,8,0,8,112
11/27/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,39,0,61,0,0,6,0,6,0,22,45,0,67,0,0,0,67
11/28/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,26,94,0,120,0,0,39,0,39,0,26,133,0,159,8,0,8,167
11/29/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,59,0,79,0,0,43,0,43,0,20,102,0,122,20,0,20,142
11/30/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,20,28,1,49,0,1,42,3,46,0,21,70,4,95,0,0,0,95
12/01/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,24,0,41,0,1,16,0,17,0,18,40,0,58,0,0,0,58
12/02/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,28,0,45,0,2,27,0,29,0,19,55,0,74,7,0,7,81
12/03/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,16,29,0,45,0,0,45,0,45,0,16,74,0,90,10,0,10,100
12/04/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,15,15,0,30,0,0,12,0,12,0,15,27,0,42,8,0,8,50
12/05/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,11,38,0,49,0,0,30,0,30,0,11,68,0,79,4,0,4,83
12/06/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,13,23,0,36,0,1,22,1,24,0,14,45,1,60,8,2,10,70
12/07/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,19,24,1,44,0,1,22,0,23,0,20,46,1,67,0,0,0,67
12/08/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,41,0,58,0,0,24,0,24,0,17,65,0,82,6,0,6,88
12/09/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,19,24,0,43,0,1,39,0,40,0,20,63,0,83,10,0,10,93
12/10/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,22,20,0,42,0,1,18,3,22,0,23,38,3,64,0,0,0,64
12/11/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,20,0,38,0,0,10,4,14,0,18,30,4,52,4,0,4,56
12/12/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,28,0,45,0,0,45,1,46,0,17,73,1,91,8,0,8,99
12/13/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,23,0,41,0,0,56,0,56,0,18,79,0,97,0,0,0,97
12/14/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,23,26,0,49,0,0,21,0,21,0,23,47,0,70,26,0,26,96
12/15/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,17,33,1,51,0,1,33,1,35,0,18,66,2,86,0,0,0,86
12/16/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,19,43,0,62,0,0,39,0,39,0,19,82,0,101,22,0,22,123
12/17/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,35,0,53,0,0,34,0,34,0,18,69,0,87,0,20,20,107
12/18/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,13,30,0,43,0,0,42,0,42,0,13,72,0,85,38,0,38,123
12/19/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,29,0,47,0,0,22,0,22,0,18,51,0,69,0,0,0,69
12/20/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,24,26,0,50,0,3,28,0,31,0,27,54,0,81,22,0,22,103
12/21/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,21,19,0,40,0,0,37,0,37,0,21,56,0,77,18,2,20,97
12/22/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,23,30,0,53,0,1,24,0,25,0,24,54,0,78,31,0,31,109
12/23/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,14,0,32,0,2,3,0,5,0,20,17,0,37,0,0,0,37
12/24/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,16,34,0,50,0,1,12,0,13,0,17,46,0,63,6,0,6,69
12/25/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,21,17,0,38,0,0,5,0,5,0,21,22,0,43,0,0,0,43
12/26/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,14,37,0,51,0,0,3,0,3,0,14,40,0,54,2,0,2,56
12/27/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,47,0,65,0,0,40,0,40,0,18,87,0,105,28,0,28,133
12/28/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,23,47,0,70,0,0,24,0,24,0,23,71,0,94,36,0,36,130
12/29/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,26,36,0,62,0,1,43,0,44,0,27,79,0,106,6,2,8,114
12/30/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,18,50,0,68,0,0,60,0,60,0,18,110,0,128,34,0,34,162
12/31/2004,HXD,SC,ASO,ES,Federal Contract Tower,0,11,31,0,42,0,1,40,0,41,0,12,71,0,83,22,0,22,105
01/01/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,13,27,0,40,0,0,29,0,29,0,13,56,0,69,2,0,2,71
01/02/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,26,63,0,89,0,0,55,0,55,0,26,118,0,144,10,0,10,154
01/03/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,33,34,0,67,0,1,42,0,43,0,34,76,0,110,18,0,18,128
01/04/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,17,33,0,50,0,0,18,0,18,0,17,51,0,68,2,0,2,70
01/05/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,19,23,0,42,0,0,18,0,18,0,19,41,0,60,28,0,28,88
01/06/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,20,38,0,58,0,1,20,0,21,0,21,58,0,79,24,0,24,103
01/07/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,20,32,0,52,0,1,24,2,27,0,21,56,2,79,16,0,16,95
01/08/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,18,17,0,35,0,0,28,0,28,0,18,45,0,63,14,0,14,77
01/09/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,23,50,0,73,0,0,27,0,27,0,23,77,0,100,12,0,12,112
01/10/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,14,46,0,60,0,1,25,2,28,0,15,71,2,88,14,10,24,112
01/11/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,12,22,0,34,0,0,16,1,17,0,12,38,1,51,12,0,12,63
01/12/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,15,27,0,42,0,0,22,0,22,0,15,49,0,64,6,8,14,78
01/13/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,18,24,0,42,0,0,8,2,10,0,18,32,2,52,0,2,2,54
01/14/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,21,23,0,44,0,1,8,0,9,0,22,31,0,53,0,0,0,53
01/15/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,12,20,0,32,0,0,19,0,19,0,12,39,0,51,32,0,32,83
01/16/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,17,29,2,48,0,0,20,0,20,0,17,49,2,68,8,4,12,80
01/17/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,18,23,0,41,0,0,41,0,41,0,18,64,0,82,0,0,0,82
01/18/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,22,25,0,47,0,1,23,1,25,0,23,48,1,72,0,0,0,72
01/19/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,14,31,0,45,0,3,18,0,21,0,17,49,0,66,6,0,6,72
01/20/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,19,22,0,41,0,1,38,0,39,0,20,60,0,80,0,0,0,80
01/21/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,18,27,0,45,0,1,42,0,43,0,19,69,0,88,34,0,34,122
01/22/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,14,9,0,23,0,0,10,0,10,0,14,19,0,33,4,0,4,37
01/23/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,12,17,0,29,0,0,14,0,14,0,12,31,0,43,0,0,0,43
01/24/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,14,33,0,47,0,0,24,0,24,0,14,57,0,71,0,0,0,71
01/25/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,16,29,0,45,0,2,46,0,48,0,18,75,0,93,12,0,12,105
01/26/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,19,19,0,38,0,1,36,0,37,0,20,55,0,75,0,2,2,77
01/27/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,16,24,0,40,0,1,22,0,23,0,17,46,0,63,0,0,0,63
01/28/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,29,30,0,59,0,1,4,3,8,0,30,34,3,67,0,0,0,67
01/29/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
01/30/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,14,10,0,24,0,0,2,0,2,0,14,12,0,26,0,0,0,26
01/31/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,17,43,0,60,0,1,42,0,43,0,18,85,0,103,12,0,12,115
02/01/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,17,23,0,40,0,1,36,0,37,0,18,59,0,77,26,0,26,103
02/02/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,16,19,0,35,0,1,23,0,24,0,17,42,0,59,4,0,4,63
02/03/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,13,19,0,32,0,0,0,0,0,0,13,19,0,32,0,0,0,32
02/04/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,17,35,0,52,0,1,54,2,57,0,18,89,2,109,10,0,10,119
02/05/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,13,23,0,36,0,0,54,2,56,0,13,77,2,92,0,0,0,92
02/06/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,16,27,0,43,0,0,58,0,58,0,16,85,0,101,27,0,27,128
02/07/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,16,39,0,55,0,1,50,0,51,0,17,89,0,106,22,0,22,128
02/08/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,19,26,0,45,0,0,41,0,41,0,19,67,0,86,14,0,14,100
02/09/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,17,42,0,59,0,1,42,0,43,0,18,84,0,102,2,0,2,104
02/10/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,22,27,0,49,0,0,7,0,7,0,22,34,0,56,0,0,0,56
02/11/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,30,32,0,62,0,1,28,0,29,0,31,60,0,91,12,0,12,103
02/12/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,21,38,0,59,0,0,59,0,59,0,21,97,0,118,16,0,16,134
02/13/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,22,35,0,57,0,0,44,0,44,0,22,79,0,101,18,0,18,119
02/14/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,17,26,0,43,0,0,29,0,29,0,17,55,0,72,0,0,0,72
02/15/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,0,0,0,0,0,4,14,0,18,0,0,0,18
02/16/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,14,30,0,44,0,0,15,0,15,0,14,45,0,59,0,0,0,59
02/17/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,17,31,0,48,0,0,20,2,22,0,17,51,2,70,14,2,16,86
02/18/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,25,72,0,97,0,0,56,0,56,0,25,128,0,153,2,0,2,155
02/19/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,14,32,0,46,0,0,59,0,59,0,14,91,0,105,4,0,4,109
02/20/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,20,37,0,57,0,0,33,0,33,0,20,70,0,90,6,0,6,96
02/21/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,17,49,0,66,0,0,20,0,20,0,17,69,0,86,0,0,0,86
02/22/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,22,41,0,63,0,1,28,0,29,0,23,69,0,92,10,0,10,102
02/23/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,10,44,0,54,0,0,14,0,14,0,10,58,0,68,30,0,30,98
02/24/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,21,33,0,54,0,0,10,0,10,0,21,43,0,64,0,0,0,64
02/25/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,24,43,0,67,0,0,8,3,11,0,24,51,3,78,0,0,0,78
02/26/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,20,30,0,50,0,1,33,2,36,0,21,63,2,86,0,0,0,86
02/27/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,12,26,0,38,0,0,5,0,5,0,12,31,0,43,0,0,0,43
02/28/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,16,33,0,49,0,0,6,0,6,0,16,39,0,55,0,0,0,55
03/01/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,22,26,0,48,0,5,13,0,18,0,27,39,0,66,0,0,0,66
03/02/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,18,32,0,50,0,1,56,0,57,0,19,88,0,107,10,0,10,117
03/03/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,21,45,0,66,0,2,21,0,23,0,23,66,0,89,0,0,0,89
03/04/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,25,50,0,75,0,0,40,2,42,0,25,90,2,117,2,0,2,119
03/05/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,23,23,0,46,0,0,16,0,16,0,23,39,0,62,2,0,2,64
03/06/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,24,40,0,64,0,0,42,1,43,0,24,82,1,107,24,0,24,131
03/07/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,22,50,0,72,0,0,23,0,23,0,22,73,0,95,10,0,10,105
03/08/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,17,19,0,36,0,4,4,0,8,0,21,23,0,44,2,0,2,46
03/09/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,27,27,0,54,0,1,30,0,31,0,28,57,0,85,20,0,20,105
03/10/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,29,34,0,63,0,1,33,0,34,0,30,67,0,97,0,0,0,97
03/11/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,22,44,0,66,0,0,18,0,18,0,22,62,0,84,0,0,0,84
03/12/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,15,31,0,46,0,0,28,0,28,0,15,59,0,74,2,0,2,76
03/13/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,24,47,0,71,0,0,45,0,45,0,24,92,0,116,12,0,12,128
03/14/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,22,31,0,53,0,1,8,0,9,0,23,39,0,62,8,0,8,70
03/15/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,24,22,2,48,0,0,35,0,35,0,24,57,2,83,10,0,10,93
03/16/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,23,38,0,61,0,0,2,0,2,0,23,40,0,63,0,0,0,63
03/17/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,28,29,0,57,0,0,0,0,0,0,28,29,0,57,0,0,0,57
03/18/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,20,57,0,77,0,0,16,0,16,0,20,73,0,93,0,0,0,93
03/19/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,27,39,0,66,0,0,68,0,68,0,27,107,0,134,16,0,16,150
03/20/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,35,56,2,93,0,0,31,4,35,0,35,87,6,128,4,0,4,132
03/21/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,25,38,0,63,0,2,28,0,30,0,27,66,0,93,0,0,0,93
03/22/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,17,20,0,37,0,0,13,0,13,0,17,33,0,50,0,0,0,50
03/23/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,28,36,0,64,0,1,10,0,11,0,29,46,0,75,0,0,0,75
03/24/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,36,74,0,110,0,0,73,0,73,0,36,147,0,183,10,0,10,193
03/25/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,31,63,0,94,0,0,8,0,8,0,31,71,0,102,0,0,0,102
03/26/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,27,53,0,80,0,0,11,0,11,0,27,64,0,91,0,0,0,91
03/27/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,6,17,0,23,0,0,0,0,0,0,6,17,0,23,0,0,0,23
03/28/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,26,69,0,95,0,1,2,0,3,0,27,71,0,98,0,0,0,98
03/29/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,26,56,0,82,0,1,67,0,68,0,27,123,0,150,10,0,10,160
03/30/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,26,48,0,74,0,1,51,0,52,0,27,99,0,126,28,0,28,154
03/31/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,24,51,0,75,0,1,47,4,52,0,25,98,4,127,10,0,10,137
04/01/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,22,54,0,76,0,0,32,0,32,0,22,86,0,108,0,0,0,108
04/02/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,18,17,0,35,0,0,5,0,5,0,18,22,0,40,0,0,0,40
04/03/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,28,45,0,73,0,0,32,0,32,0,28,77,0,105,0,0,0,105
04/04/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,21,29,0,50,0,1,46,0,47,0,22,75,0,97,30,0,30,127
04/05/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,25,46,0,71,0,1,49,0,50,0,26,95,0,121,14,2,16,137
04/06/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,25,58,0,83,0,1,64,4,69,0,26,122,4,152,38,0,38,190
04/07/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,23,42,0,65,0,1,16,0,17,0,24,58,0,82,0,0,0,82
04/08/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,23,63,0,86,0,1,15,0,16,0,24,78,0,102,0,0,0,102
04/09/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,29,77,0,106,0,0,22,0,22,0,29,99,0,128,4,0,4,132
04/10/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,30,63,0,93,0,0,44,0,44,0,30,107,0,137,18,0,18,155
04/11/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,42,43,0,85,0,2,44,0,46,0,44,87,0,131,32,0,32,163
04/12/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,49,43,0,92,0,1,30,0,31,0,50,73,0,123,4,0,4,127
04/13/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,36,82,0,118,0,1,22,0,23,0,37,104,0,141,4,0,4,145
04/14/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,33,114,0,147,0,1,27,0,28,0,34,141,0,175,0,0,0,175
04/15/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,51,85,0,136,0,0,78,0,78,0,51,163,0,214,0,0,0,214
04/16/2005,HXD,SC,ASO,ES,Federal Contract Tower,0,42,87,0,129,0,0,28,0,28,0,42,115,0,157,2,0,2,159
