01/01/2000,HYA,MA,ANE,EN,Federal Contract Tower,0,37,7,0,44,0,166,67,0,233,0,203,74,0,277,10,0,10,287
08/08/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,328,105,0,433,0,9,0,0,9,0,337,105,0,442,0,0,0,442
08/09/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,163,60,0,223,0,43,9,0,52,0,206,69,0,275,2,0,2,277
08/10/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,234,63,0,297,0,98,17,4,119,0,332,80,4,416,4,0,4,420
08/11/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,191,68,0,259,0,168,34,0,202,0,359,102,0,461,12,6,18,479
08/12/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,193,52,0,245,0,70,35,2,107,0,263,87,2,352,18,8,26,378
08/13/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,272,66,0,338,0,14,3,0,17,0,286,69,0,355,12,0,12,367
08/14/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,51,39,0,90,0,245,147,0,392,0,296,186,0,482,38,10,48,530
08/15/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,33,60,0,93,0,297,138,0,435,0,330,198,0,528,24,2,26,554
08/16/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,40,25,0,65,0,223,114,0,337,0,263,139,0,402,34,2,36,438
08/17/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,158,81,0,239,0,132,29,0,161,0,290,110,0,400,28,0,28,428
08/18/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,41,34,0,75,0,318,145,0,463,0,359,179,0,538,26,10,36,574
08/19/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,26,30,0,56,0,258,147,0,405,0,284,177,0,461,60,0,60,521
08/20/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,23,32,0,55,0,233,125,0,358,0,256,157,0,413,26,8,34,447
08/21/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,65,42,1,108,0,243,99,1,343,0,308,141,2,451,22,2,24,475
08/22/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,261,85,0,346,0,30,38,0,68,0,291,123,0,414,17,0,17,431
08/23/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,28,29,0,57,0,230,99,0,329,0,258,128,0,386,58,0,58,444
08/24/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,36,41,0,77,0,264,138,0,402,0,300,179,0,479,76,2,78,557
08/25/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,54,4,0,58,0,235,133,0,368,0,289,137,0,426,54,4,58,484
08/26/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,29,31,0,60,0,238,88,0,326,0,267,119,0,386,4,0,4,390
08/27/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,76,26,0,102,0,203,85,0,288,0,279,111,0,390,42,16,58,448
08/28/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,35,20,0,55,0,251,115,0,366,0,286,135,0,421,34,2,36,457
08/29/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,40,36,0,76,0,271,98,0,369,0,311,134,0,445,42,0,42,487
08/30/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,104,33,0,137,0,132,28,0,160,0,236,61,0,297,28,0,28,325
08/31/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,31,8,0,39,0,206,101,0,307,0,237,109,0,346,61,2,63,409
09/01/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,27,57,0,84,0,257,65,0,322,0,284,122,0,406,54,0,54,460
09/02/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,203,34,0,237,0,74,7,0,81,0,277,41,0,318,4,0,4,322
09/03/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,42,34,0,76,0,186,56,0,242,0,228,90,0,318,32,0,32,350
09/04/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,226,18,0,244,0,8,0,0,8,0,234,18,0,252,0,0,0,252
09/05/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,260,57,0,317,0,14,3,0,17,0,274,60,0,334,10,0,10,344
09/06/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,36,11,0,47,2,172,156,0,330,2,208,167,0,377,40,4,44,421
09/07/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,15,20,0,35,0,249,86,0,335,0,264,106,0,370,42,0,42,412
09/08/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,24,16,0,40,0,230,92,0,322,0,254,108,0,362,18,12,30,392
09/09/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,26,8,0,34,0,228,68,0,296,0,254,76,0,330,32,0,32,362
09/10/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,28,17,0,45,0,211,110,0,321,0,239,127,0,366,26,0,26,392
09/11/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,31,23,0,54,0,224,95,0,319,0,255,118,0,373,38,0,38,411
09/12/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,23,31,0,54,0,250,80,0,330,0,273,111,0,384,50,6,56,440
09/13/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,22,14,0,36,0,175,58,0,233,0,197,72,0,269,18,8,26,295
09/14/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,25,26,0,51,0,254,53,0,307,0,279,79,0,358,10,2,12,370
09/15/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,103,31,0,134,0,146,44,0,190,0,249,75,0,324,38,0,38,362
09/16/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,184,44,0,228,0,22,10,0,32,0,206,54,0,260,8,0,8,268
09/17/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,21,15,0,36,0,219,111,0,330,0,240,126,0,366,52,14,66,432
09/18/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,19,14,0,33,0,220,36,0,256,0,239,50,0,289,4,2,6,295
09/19/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,196,27,4,227,0,0,0,0,0,0,196,27,4,227,0,0,0,227
09/20/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,57,22,0,79,0,96,44,0,140,0,153,66,0,219,12,0,12,231
09/21/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,43,17,0,60,0,187,66,0,253,0,230,83,0,313,28,2,30,343
09/22/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,23,22,0,45,0,255,103,0,358,0,278,125,0,403,12,2,14,417
09/23/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,121,8,0,129,0,97,15,0,112,0,218,23,0,241,6,0,6,247
09/24/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,20,6,0,26,0,208,85,0,293,0,228,91,0,319,56,2,58,377
09/25/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,29,16,0,45,0,230,69,0,299,0,259,85,0,344,14,8,22,366
09/26/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,96,17,0,113,0,160,66,0,226,0,256,83,0,339,18,2,20,359
09/27/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,63,19,0,82,0,97,38,0,135,0,160,57,0,217,22,4,26,243
09/28/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,137,15,0,152,0,0,0,0,0,0,137,15,0,152,0,0,0,152
09/29/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,91,19,0,110,0,160,63,0,223,0,251,82,0,333,30,2,32,365
09/30/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,17,9,0,26,0,181,92,0,273,0,198,101,0,299,24,3,27,326
10/01/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,22,8,0,30,0,205,91,0,296,0,227,99,0,326,28,2,30,356
10/02/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,43,14,0,57,0,186,61,0,247,0,229,75,0,304,2,0,2,306
10/03/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,28,9,0,37,0,254,85,0,339,0,282,94,0,376,12,0,12,388
10/04/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,28,10,0,38,0,122,29,0,151,0,150,39,0,189,6,4,10,199
10/05/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,25,9,0,34,0,202,80,0,282,0,227,89,0,316,64,0,64,380
10/06/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,28,10,0,38,0,212,105,0,317,0,240,115,0,355,6,0,6,361
10/07/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,35,12,0,47,0,191,99,0,290,0,226,111,0,337,30,0,30,367
10/08/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,28,9,0,37,0,201,85,0,286,0,229,94,0,323,26,2,28,351
10/09/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,60,20,0,80,0,171,77,0,248,0,231,97,0,328,30,6,36,364
10/10/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,206,66,0,272,0,65,3,0,68,0,271,69,0,340,8,0,8,348
10/11/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,112,36,0,148,0,112,7,0,119,0,224,43,0,267,2,0,2,269
10/12/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,61,20,0,81,0,0,0,0,0,0,61,20,0,81,0,0,0,81
10/13/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,35,12,0,47,0,270,100,2,372,0,305,112,2,419,30,4,34,453
10/14/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,29,10,0,39,0,209,106,0,315,0,238,116,0,354,32,10,42,396
10/15/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,49,17,0,66,0,129,5,0,134,0,178,22,0,200,0,0,0,200
10/16/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,32,10,0,42,0,214,69,0,283,0,246,79,0,325,12,0,12,337
10/17/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,40,12,0,52,0,231,82,0,313,0,271,94,0,365,14,0,14,379
10/18/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,26,8,0,34,0,136,45,3,184,0,162,53,3,218,34,0,34,252
10/19/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,54,17,0,71,0,145,22,0,167,0,199,39,0,238,10,2,12,250
10/20/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,19,6,0,25,0,212,79,0,291,0,231,85,0,316,18,0,18,334
10/21/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,29,8,0,37,0,162,29,0,191,0,191,37,0,228,0,2,2,230
10/22/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,113,35,0,148,0,115,0,0,115,0,228,35,0,263,0,0,0,263
10/23/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,29,8,0,37,0,176,32,0,208,0,205,40,0,245,10,0,10,255
10/24/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,25,8,0,33,0,224,91,0,315,0,249,99,0,348,34,0,34,382
10/25/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,138,128,0,266,0,151,132,0,283,50,2,52,335
10/26/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,23,7,0,30,0,174,22,0,196,0,197,29,0,226,10,2,12,238
10/27/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,93,29,0,122,0,91,2,0,93,0,184,31,0,215,0,0,0,215
10/28/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,33,10,0,43,0,196,51,2,249,0,229,61,2,292,24,0,24,316
10/29/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,118,24,0,142,0,83,0,0,83,0,201,24,0,225,0,0,0,225
10/30/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,205,82,0,287,0,222,87,0,309,42,0,42,351
10/31/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,27,8,0,35,0,193,89,0,282,0,220,97,0,317,70,0,70,387
11/01/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,18,7,0,25,0,135,81,0,216,0,153,88,0,241,8,0,8,249
11/02/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,15,6,0,21,0,155,67,0,222,0,170,73,0,243,62,0,62,305
11/03/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,69,23,0,92,0,182,62,0,244,0,251,85,0,336,18,0,18,354
11/04/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,141,24,0,165,0,35,0,0,35,0,176,24,0,200,0,0,0,200
11/05/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,84,14,0,98,0,14,0,0,14,0,98,14,0,112,0,0,0,112
11/06/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,45,15,0,60,0,159,59,0,218,0,204,74,0,278,26,0,26,304
11/07/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,55,18,0,73,0,176,59,0,235,0,231,77,0,308,14,0,14,322
11/08/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,13,5,0,18,0,129,50,0,179,0,142,55,0,197,14,4,18,215
11/09/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,146,95,0,241,0,157,99,0,256,18,0,18,274
11/10/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,182,69,0,251,0,194,73,0,267,14,2,16,283
11/11/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,24,8,0,32,0,162,58,0,220,0,186,66,0,252,8,0,8,260
11/12/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,141,32,0,173,0,36,0,0,36,0,177,32,0,209,0,0,0,209
11/13/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,36,12,0,48,0,94,3,0,97,0,130,15,0,145,0,4,4,149
11/14/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,169,11,0,180,0,183,16,0,199,0,0,0,199
11/15/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,138,41,0,179,0,147,44,0,191,2,2,4,195
11/16/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,18,5,1,24,0,173,125,0,298,0,191,130,1,322,38,2,40,362
11/17/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,24,7,0,31,0,190,81,0,271,0,214,88,0,302,15,7,22,324
11/18/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,26,8,0,34,0,160,119,0,279,0,186,127,0,313,60,0,60,373
11/19/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,69,22,0,91,0,117,14,0,131,0,186,36,0,222,8,0,8,230
11/20/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,139,30,0,169,0,19,0,1,20,0,158,30,1,189,0,0,0,189
11/21/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,197,50,0,247,0,12,0,0,12,0,209,50,0,259,0,0,0,259
11/22/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,22,6,0,28,0,110,79,0,189,0,132,85,0,217,4,4,8,225
11/23/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,18,5,0,23,0,140,118,0,258,0,158,123,0,281,45,0,45,326
11/24/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,178,35,0,213,0,22,0,0,22,0,200,35,0,235,0,0,0,235
11/25/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,55,17,0,72,0,159,71,3,233,0,214,88,3,305,24,2,26,331
11/26/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,34,10,0,44,0,235,104,0,339,0,269,114,0,383,28,6,34,417
11/27/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,122,12,0,134,0,134,15,0,149,24,0,24,173
11/28/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,55,10,0,65,0,7,0,0,7,0,62,10,0,72,0,0,0,72
11/29/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,273,15,0,288,0,290,20,0,310,2,0,2,312
11/30/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,25,7,0,32,0,287,57,0,344,0,312,64,0,376,4,0,4,380
12/01/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,23,8,0,31,0,210,43,1,254,0,233,51,1,285,4,0,4,289
12/02/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,27,9,0,36,0,245,38,0,283,0,272,47,0,319,2,0,2,321
12/03/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,20,7,0,27,0,200,50,2,252,0,220,57,2,279,2,0,2,281
12/04/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,31,10,0,41,0,210,71,0,281,0,241,81,0,322,44,0,44,366
12/05/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,54,18,0,72,0,164,46,0,210,0,218,64,0,282,8,0,8,290
12/06/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,58,2,0,60,0,17,0,0,17,0,75,2,0,77,0,0,0,77
12/07/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,13,5,0,18,0,384,51,0,435,0,397,56,0,453,10,0,10,463
12/09/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,25,8,0,33,0,166,60,0,226,0,191,68,0,259,18,6,24,283
12/10/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,19,7,0,26,0,203,52,0,255,0,222,59,0,281,28,0,28,309
12/11/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,60,18,0,78,0,112,0,0,112,0,172,18,0,190,0,0,0,190
12/12/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,212,46,0,258,0,228,52,0,280,4,0,4,284
12/13/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,162,79,0,241,0,170,82,0,252,22,0,22,274
12/14/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,22,7,0,29,0,108,22,0,130,0,130,29,0,159,14,6,20,179
12/15/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,65,16,0,81,0,86,0,2,88,0,151,16,2,169,0,0,0,169
12/16/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,19,7,0,26,0,205,63,0,268,0,224,70,0,294,30,4,34,328
12/17/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,22,7,0,29,0,176,23,0,199,0,198,30,0,228,4,2,6,234
12/18/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,20,5,0,25,0,210,38,0,248,0,230,43,0,273,0,0,0,273
12/19/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,18,5,0,23,0,248,82,0,330,0,266,87,0,353,14,0,14,367
12/20/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,175,88,2,265,0,185,91,2,278,34,2,36,314
12/21/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,165,69,0,234,0,176,72,0,248,18,0,18,266
12/22/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,23,7,0,30,0,197,96,0,293,0,220,103,0,323,20,0,20,343
12/23/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,23,6,0,29,0,221,85,0,306,0,244,91,0,335,48,0,48,383
12/24/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,63,16,0,79,0,115,0,0,115,0,178,16,0,194,0,0,0,194
12/25/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,29,4,0,33,0,49,0,0,49,0,78,4,0,82,2,0,2,84
12/26/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,19,5,0,24,0,166,33,0,199,0,185,38,0,223,4,0,4,227
12/27/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,132,81,0,213,0,145,85,0,230,24,0,24,254
12/28/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,17,5,0,22,0,151,100,0,251,0,168,105,0,273,40,2,42,315
12/29/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,184,80,0,264,0,194,82,0,276,20,0,20,296
12/30/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,45,14,0,59,0,173,23,0,196,0,218,37,0,255,8,0,8,263
12/31/2003,HYA,MA,ANE,EN,Federal Contract Tower,0,16,4,0,20,0,192,64,0,256,0,208,68,0,276,34,12,46,322
01/01/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,94,44,0,138,0,104,47,0,151,8,0,8,159
01/02/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,68,15,0,83,0,95,5,0,100,0,163,20,0,183,0,0,0,183
01/03/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,96,13,0,109,0,52,0,0,52,0,148,13,0,161,0,0,0,161
01/04/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,16,5,0,21,0,116,6,0,122,0,132,11,0,143,8,0,8,151
01/05/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,137,14,0,151,0,15,0,0,15,0,152,14,0,166,0,0,0,166
01/06/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,169,50,0,219,0,183,55,0,238,38,0,38,276
01/07/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,14,3,0,17,0,184,36,0,220,0,198,39,0,237,12,0,12,249
01/08/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,18,4,0,22,0,198,30,0,228,0,216,34,0,250,4,6,10,260
01/09/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,21,5,0,26,0,156,48,0,204,0,177,53,0,230,6,0,6,236
01/10/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,47,10,0,57,0,97,4,0,101,0,144,14,0,158,6,0,6,164
01/11/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,108,30,0,138,0,119,33,0,152,14,0,14,166
01/12/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,32,6,0,38,0,93,16,0,109,0,125,22,0,147,10,0,10,157
01/13/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,19,3,0,22,0,193,22,0,215,0,212,25,0,237,4,0,4,241
01/14/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,16,2,0,18,0,167,28,0,195,0,183,30,0,213,4,0,4,217
01/15/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,22,4,0,26,0,72,4,0,76,0,94,8,0,102,0,0,0,102
01/16/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,11,1,0,12,0,167,13,0,180,0,178,14,0,192,0,0,0,192
01/17/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,10,1,0,11,0,151,52,0,203,0,161,53,0,214,16,0,16,230
01/18/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,85,1,0,86,0,15,0,0,15,0,100,1,0,101,0,0,0,101
01/19/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,9,1,0,10,0,207,35,0,242,0,216,36,0,252,14,4,18,270
01/20/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,14,2,0,16,0,222,28,0,250,0,236,30,0,266,16,0,16,282
01/21/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,18,3,0,21,0,216,49,0,265,0,234,52,0,286,12,0,12,298
01/22/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,35,6,0,41,0,168,27,0,195,0,203,33,0,236,8,0,8,244
01/23/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,11,2,0,13,0,181,46,0,227,0,192,48,0,240,0,0,0,240
01/24/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,15,2,0,17,0,180,39,0,219,0,195,41,0,236,10,0,10,246
01/25/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,6,0,0,6,0,214,32,0,246,0,220,32,0,252,16,0,16,268
01/26/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,13,2,0,15,0,284,37,0,321,0,297,39,0,336,10,2,12,348
01/27/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,11,2,0,13,0,189,15,1,205,0,200,17,1,218,6,9,15,233
01/28/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,30,1,0,31,0,4,0,0,4,0,34,1,0,35,0,0,0,35
01/29/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,16,3,0,19,0,198,27,0,225,0,214,30,0,244,0,0,0,244
01/30/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,14,2,0,16,0,216,28,0,244,0,230,30,0,260,4,0,4,264
01/31/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,6,1,0,7,0,149,39,0,188,0,155,40,0,195,5,0,5,200
02/01/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,154,59,2,215,0,164,63,2,229,12,0,12,241
02/02/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,263,69,0,332,0,271,74,0,345,12,4,16,361
02/03/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,21,9,0,30,0,193,37,0,230,0,214,46,0,260,30,2,32,292
02/04/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,194,44,0,238,0,205,48,0,253,18,0,18,271
02/05/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,14,4,1,19,0,209,63,1,273,0,223,67,2,292,32,0,32,324
02/06/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,82,13,2,97,0,45,0,0,45,0,127,13,2,142,0,0,0,142
02/07/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,71,14,0,85,0,100,0,0,100,0,171,14,0,185,0,0,0,185
02/08/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,173,26,0,199,0,180,28,0,208,0,0,0,208
02/09/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,219,45,0,264,0,228,48,0,276,32,0,32,308
02/10/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,214,62,0,276,0,228,66,0,294,46,0,46,340
02/11/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,14,4,1,19,0,199,58,1,258,0,213,62,2,277,24,0,24,301
02/12/2004,HYA,MA,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,197,54,0,251,0,206,56,0,262,32,4,36,298
