01/01/2000,HYA,MA,ANE,EN,Federal Contract Tower,0,37,7,0,44,0,166,67,0,233,0,203,74,0,277,10,0,10,287
12/09/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,25,11,0,36,0,36,33,0,69,0,61,44,0,105,12,0,12,117
12/10/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,61,41,0,102,0,76,48,0,124,24,0,24,148
12/11/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,67,62,0,129,0,78,72,0,150,52,0,52,202
12/12/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,29,9,0,38,0,0,0,0,0,0,29,9,0,38,0,0,0,38
12/13/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,7,1,1,9,0,37,55,0,92,0,44,56,1,101,46,0,46,147
12/14/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,31,3,0,34,0,32,16,0,48,0,63,19,0,82,6,0,6,88
12/15/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,17,3,0,20,0,70,51,0,121,0,87,54,0,141,36,0,36,177
12/16/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,59,38,0,97,0,70,44,0,114,14,0,14,128
12/17/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
12/18/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,23,7,0,30,0,29,12,0,41,0,52,19,0,71,6,0,6,77
12/19/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,19,12,0,31,0,13,16,2,31,0,32,28,2,62,0,10,10,72
12/20/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,21,25,0,46,0,31,31,0,62,15,0,15,77
12/21/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,33,12,0,45,0,7,4,0,11,0,40,16,0,56,0,0,0,56
12/22/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,59,54,0,113,0,72,63,0,135,30,0,30,165
12/23/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,51,38,0,89,0,61,46,0,107,16,12,28,135
12/24/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,30,10,0,40,0,34,10,0,44,0,0,0,44
12/26/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,31,18,0,49,0,35,26,0,61,0,0,0,61
12/27/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,6,0,0,6,0,25,34,0,59,0,31,34,0,65,28,0,28,93
12/28/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,20,12,0,32,0,54,35,0,89,0,74,47,0,121,28,0,28,149
12/29/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,12,2,0,14,0,45,31,0,76,0,57,33,0,90,48,8,56,146
12/30/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,21,8,0,29,0,58,64,0,122,0,79,72,0,151,52,0,52,203
12/31/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,18,4,0,22,0,22,11,0,33,0,40,15,0,55,4,0,4,59
01/01/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,10,15,0,25,0,17,18,0,35,26,0,26,61
01/02/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,16,7,0,23,0,9,5,0,14,0,25,12,0,37,0,0,0,37
01/03/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,14,9,0,23,0,26,12,0,38,0,0,0,38
01/04/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,34,5,0,39,0,20,6,0,26,0,54,11,0,65,0,0,0,65
01/05/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,25,8,0,33,0,0,0,0,0,0,25,8,0,33,0,0,0,33
01/06/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,24,3,0,27,0,42,31,0,73,0,66,34,0,100,10,0,10,110
01/07/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,42,33,0,75,0,50,39,0,89,55,0,55,144
01/08/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,41,46,0,87,0,48,47,0,95,46,0,46,141
01/09/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,18,7,0,25,0,18,5,0,23,0,36,12,0,48,0,0,0,48
01/10/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,13,43,0,56,0,20,50,0,70,20,0,20,90
01/11/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,58,35,0,93,0,66,46,0,112,24,0,24,136
01/12/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,68,47,5,120,0,72,48,5,125,6,0,6,131
01/13/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,41,33,1,75,0,46,43,1,90,12,0,12,102
01/14/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,38,33,0,71,0,45,40,0,85,20,0,20,105
01/15/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,46,43,0,89,0,60,51,0,111,34,0,34,145
01/16/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,20,3,0,23,0,2,1,0,3,0,22,4,0,26,0,0,0,26
01/17/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,25,14,0,39,0,33,17,0,50,20,0,20,70
01/18/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,63,31,0,94,0,70,36,0,106,20,0,20,126
01/20/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,14,2,0,16,0,41,20,0,61,0,55,22,0,77,36,0,36,113
01/21/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,21,6,0,27,0,46,31,0,77,0,67,37,0,104,20,0,20,124
01/22/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,20,6,0,26,0,44,49,0,93,0,64,55,0,119,39,0,39,158
01/23/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,25,16,1,42,0,28,18,1,47,10,2,12,59
01/24/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,12,11,0,23,0,15,13,0,28,0,0,0,28
01/25/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,47,26,0,73,0,54,28,0,82,14,0,14,96
01/26/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,15,6,0,21,0,25,32,0,57,0,40,38,0,78,38,0,38,116
01/27/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,46,13,0,59,0,10,4,0,14,0,56,17,0,73,0,0,0,73
01/28/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,48,8,0,56,0,0,0,0,0,0,48,8,0,56,0,0,0,56
01/29/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,31,6,0,37,0,26,11,0,37,0,57,17,0,74,14,0,14,88
01/30/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,21,20,0,41,0,32,29,0,61,44,0,44,105
01/31/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,16,2,0,18,0,31,27,0,58,0,47,29,0,76,14,0,14,90
02/01/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,13,5,0,18,0,5,3,0,8,0,18,8,0,26,0,0,0,26
02/02/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,28,14,0,42,0,0,0,0,0,0,28,14,0,42,0,0,0,42
02/03/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,35,7,0,42,0,20,12,0,32,0,55,19,0,74,6,0,6,80
02/04/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,28,3,0,31,0,46,43,0,89,0,74,46,0,120,48,0,48,168
02/05/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,21,9,0,30,0,30,18,0,48,0,51,27,0,78,10,0,10,88
02/06/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,30,22,0,52,0,43,34,0,77,6,0,6,83
02/07/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,7,1,0,8,0,7,5,0,12,0,0,0,12
02/08/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,6,0,0,6,0,47,32,0,79,0,53,32,0,85,17,0,17,102
02/09/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,24,15,0,39,0,37,19,0,56,4,4,8,64
02/10/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,28,5,0,33,0,45,26,0,71,0,73,31,0,104,40,18,58,162
02/11/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,24,7,0,31,0,43,32,0,75,0,67,39,0,106,16,0,16,122
02/12/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,15,1,0,16,0,38,38,0,76,0,53,39,0,92,12,0,12,104
02/13/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,51,35,0,86,0,65,39,0,104,68,0,68,172
02/14/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,16,2,0,18,0,7,3,0,10,0,23,5,0,28,2,0,2,30
02/15/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,20,13,2,35,0,2,2,0,4,0,22,15,2,39,0,0,0,39
02/16/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,0,0,0,0,0,14,14,0,28,0,0,0,28
02/17/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,16,5,0,21,0,51,34,0,85,0,67,39,0,106,24,0,24,130
02/19/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,30,2,0,32,0,0,0,0,0,0,30,2,0,32,0,0,0,32
02/20/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,27,17,0,44,0,40,25,0,65,46,0,46,111
02/21/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,39,40,0,79,0,52,49,0,101,32,0,32,133
02/22/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,33,25,0,58,0,44,32,0,76,0,0,0,76
02/23/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,43,40,0,83,0,52,42,0,94,80,0,80,174
02/24/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,19,8,0,27,0,57,52,0,109,0,76,60,0,136,50,0,50,186
02/25/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,21,0,0,21,0,64,33,0,97,0,85,33,0,118,20,0,20,138
02/26/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,32,8,0,40,0,58,53,0,111,0,90,61,0,151,92,0,92,243
02/27/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,29,7,0,36,0,13,0,0,13,0,42,7,0,49,28,0,28,77
02/28/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,39,44,0,83,0,48,47,0,95,62,0,62,157
03/01/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,69,17,0,86,0,14,6,0,20,0,83,23,0,106,8,0,8,114
03/02/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,8,20,2,30,0,10,22,2,34,0,12,12,46
03/03/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,11,0,0,11,0,78,42,0,120,0,89,42,0,131,42,0,42,173
03/04/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,64,37,0,101,0,73,46,0,119,80,0,80,199
03/05/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,71,45,4,120,0,83,51,4,138,42,0,42,180
03/06/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,32,41,0,73,0,40,45,0,85,40,0,40,125
03/07/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,25,39,0,64,0,29,45,0,74,48,0,48,122
03/08/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,5,1,0,6,0,92,47,0,139,0,97,48,0,145,50,0,50,195
03/09/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,6,2,0,8,0,82,43,2,127,0,88,45,2,135,20,26,46,181
03/10/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,60,50,0,110,0,67,55,0,122,56,0,56,178
03/11/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,47,22,2,71,0,56,25,2,83,50,0,50,133
03/12/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,25,9,0,34,0,54,56,2,112,0,79,65,2,146,128,0,128,274
03/13/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,16,2,0,18,0,41,25,0,66,0,57,27,0,84,106,0,106,190
03/14/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,37,25,2,64,0,47,29,2,78,48,0,48,126
03/15/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,59,20,6,85,0,62,21,6,89,6,0,6,95
03/16/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,59,52,2,113,0,71,55,2,128,26,0,26,154
03/17/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,53,50,0,103,0,66,61,0,127,48,8,56,183
03/18/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,57,12,0,69,0,23,17,0,40,0,80,29,0,109,0,0,0,109
03/19/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,36,13,0,49,0,46,15,0,61,26,0,26,87
03/20/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,57,65,0,122,0,64,67,0,131,106,2,108,239
03/21/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,49,88,0,137,0,53,95,0,148,58,0,58,206
03/22/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,56,71,0,127,0,64,85,0,149,36,0,36,185
03/23/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,18,6,0,24,0,58,46,0,104,0,76,52,0,128,68,0,68,196
03/24/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,25,15,0,40,0,21,21,0,42,0,46,36,0,82,0,0,0,82
03/25/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,56,13,0,69,0,14,12,0,26,0,70,25,0,95,0,0,0,95
03/26/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
03/27/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,36,60,0,96,0,48,68,0,116,34,0,34,150
03/28/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,25,7,0,32,0,0,0,0,0,0,25,7,0,32,0,0,0,32
03/29/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,38,22,0,60,0,51,26,0,77,6,0,6,83
03/30/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,46,57,4,107,0,53,62,4,119,14,0,14,133
03/31/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,6,1,0,7,0,79,32,0,111,0,85,33,0,118,16,0,16,134
04/01/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,48,14,0,62,0,0,0,0,0,0,48,14,0,62,0,0,0,62
04/02/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,58,43,0,101,0,66,47,0,113,24,2,26,139
04/03/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,47,63,0,110,0,50,67,0,117,20,0,20,137
04/04/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,35,35,0,70,0,37,42,0,79,8,0,8,87
04/05/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,20,7,0,27,0,41,33,0,74,0,61,40,0,101,4,0,4,105
04/06/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,25,6,0,31,0,80,40,0,120,0,105,46,0,151,30,0,30,181
04/07/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,28,8,0,36,0,73,48,2,123,0,101,56,2,159,10,0,10,169
04/08/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,43,22,0,65,0,51,34,2,87,0,94,56,2,152,0,2,2,154
04/09/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,20,4,0,24,0,51,48,0,99,0,71,52,0,123,34,0,34,157
04/10/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,23,18,0,41,0,38,27,0,65,0,61,45,0,106,24,0,24,130
04/11/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,21,9,0,30,0,0,0,0,0,0,21,9,0,30,0,0,0,30
04/12/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,44,6,0,50,0,18,14,0,32,0,62,20,0,82,6,0,6,88
04/13/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,41,5,0,46,0,31,39,0,70,0,72,44,0,116,10,0,10,126
04/14/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,19,14,0,33,0,62,78,2,142,0,81,92,2,175,30,0,30,205
04/15/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,16,14,2,32,0,53,36,0,89,0,69,50,2,121,18,0,18,139
04/16/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,33,26,0,59,0,0,6,0,6,0,33,32,0,65,0,0,0,65
04/17/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,25,8,0,33,0,12,11,0,23,0,37,19,0,56,0,0,0,56
04/18/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,37,45,0,82,0,44,48,0,92,18,0,18,110
04/19/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,5,1,0,6,0,58,70,0,128,0,63,71,0,134,34,0,34,168
04/20/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,62,59,2,123,0,67,63,2,132,6,0,6,138
04/21/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,28,6,0,34,0,80,49,0,129,0,108,55,0,163,8,0,8,171
04/22/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,10,1,0,11,0,69,14,0,83,0,79,15,0,94,0,0,0,94
04/23/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,18,5,0,23,0,66,46,0,112,0,84,51,0,135,0,0,0,135
04/24/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,15,4,0,19,0,46,50,0,96,0,61,54,0,115,38,0,38,153
04/25/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,31,2,0,33,0,4,0,0,4,0,35,2,0,37,0,0,0,37
04/26/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,14,10,2,26,0,54,41,2,97,0,68,51,4,123,48,0,48,171
04/27/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,77,46,0,123,0,84,51,0,135,0,0,0,135
04/28/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,23,7,0,30,0,110,73,0,183,0,133,80,0,213,32,0,32,245
04/29/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,71,20,0,91,0,0,0,0,0,0,71,20,0,91,0,0,0,91
04/30/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,37,11,2,50,0,28,19,0,47,0,65,30,2,97,0,0,0,97
05/01/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,21,7,0,28,0,87,54,0,141,0,108,61,0,169,0,0,0,169
05/02/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,13,3,0,16,0,26,19,2,47,0,39,22,2,63,40,20,60,123
05/03/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,122,75,0,197,0,134,85,0,219,44,0,44,263
05/04/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,49,24,0,73,0,0,0,0,0,0,49,24,0,73,0,0,0,73
05/05/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,71,15,0,86,0,0,0,0,0,0,71,15,0,86,0,0,0,86
05/06/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,24,6,0,30,0,74,68,2,144,0,98,74,2,174,40,2,42,216
05/07/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,30,18,0,48,0,56,77,0,133,0,86,95,0,181,44,0,44,225
05/08/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,30,34,0,64,0,38,43,0,81,2,0,2,83
05/09/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,15,4,0,19,0,54,55,0,109,0,69,59,0,128,44,0,44,172
05/10/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,44,23,0,67,0,58,36,0,94,0,102,59,0,161,6,16,22,183
05/11/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,68,61,0,129,0,80,70,0,150,0,0,0,150
05/12/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,73,54,0,127,0,85,62,0,147,30,12,42,189
05/13/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,18,20,0,38,0,75,66,0,141,0,93,86,0,179,16,12,28,207
05/14/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,18,6,0,24,0,62,58,0,120,0,80,64,0,144,42,0,42,186
05/15/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,25,8,0,33,0,42,34,0,76,0,67,42,0,109,0,0,0,109
05/16/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,41,49,0,90,0,56,64,0,120,20,0,20,140
05/17/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,99,72,0,171,0,109,84,0,193,40,0,40,233
05/18/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,31,8,1,40,0,91,84,2,177,0,122,92,3,217,0,4,4,221
05/19/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,35,12,2,49,0,93,77,0,170,0,128,89,2,219,26,40,66,285
05/20/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,44,26,0,70,0,84,74,0,158,0,128,100,0,228,44,28,72,300
05/21/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,51,29,0,80,0,36,53,0,89,0,87,82,0,169,42,0,42,211
05/22/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,50,17,0,67,0,49,48,0,97,0,99,65,0,164,2,0,2,166
05/23/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,26,13,0,39,0,54,52,0,106,0,80,65,0,145,6,0,6,151
05/24/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,79,75,0,154,0,91,82,0,173,49,0,49,222
05/25/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,79,62,0,141,0,94,72,0,166,29,0,29,195
05/26/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,64,38,0,102,0,16,17,3,36,0,80,55,3,138,0,24,24,162
05/27/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,39,15,0,54,0,74,79,0,153,0,113,94,0,207,38,0,38,245
05/28/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,25,28,0,53,0,67,77,0,144,0,92,105,0,197,67,0,67,264
05/29/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,58,11,0,69,0,1,3,0,4,0,59,14,0,73,0,0,0,73
05/30/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,42,15,0,57,0,0,0,0,0,0,42,15,0,57,0,0,0,57
05/31/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,69,27,0,96,0,0,0,0,0,0,69,27,0,96,0,0,0,96
06/01/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,26,14,0,40,0,113,93,0,206,0,139,107,0,246,72,0,72,318
06/02/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,46,9,0,55,0,95,79,0,174,0,141,88,0,229,10,0,10,239
06/03/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,73,23,0,96,0,0,0,0,0,0,73,23,0,96,0,0,0,96
06/04/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,92,33,0,125,0,0,0,0,0,0,92,33,0,125,0,0,0,125
06/05/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,40,20,0,60,0,43,61,0,104,0,83,81,0,164,8,0,8,172
06/06/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,26,18,0,44,0,40,59,0,99,0,66,77,0,143,0,0,0,143
06/07/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,33,18,0,51,0,59,45,0,104,0,92,63,0,155,14,0,14,169
06/08/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,58,26,0,84,0,55,71,0,126,0,113,97,0,210,32,0,32,242
06/09/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,54,24,0,78,0,72,55,0,127,0,126,79,0,205,54,0,54,259
06/10/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,28,26,1,55,0,80,57,1,138,0,108,83,2,193,52,0,52,245
06/11/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,24,24,0,48,0,76,84,0,160,0,100,108,0,208,82,2,84,292
06/12/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,56,20,4,80,0,20,22,0,42,0,76,42,4,122,14,0,14,136
06/13/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,25,30,0,55,0,58,44,0,102,0,83,74,0,157,22,0,22,179
06/14/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,30,13,0,43,0,80,39,5,124,0,110,52,5,167,50,0,50,217
06/15/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,70,36,0,106,0,53,26,0,79,0,123,62,0,185,34,0,34,219
06/16/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,20,20,0,40,0,82,82,0,164,0,102,102,0,204,35,0,35,239
06/17/2021,HYA,MA,ANE,EN,Federal Contract Tower,2,41,25,0,68,0,72,88,1,161,2,113,113,1,229,41,0,41,270
06/18/2021,HYA,MA,ANE,EN,Federal Contract Tower,2,17,19,0,38,0,86,101,0,187,2,103,120,0,225,52,0,52,277
06/19/2021,HYA,MA,ANE,EN,Federal Contract Tower,2,21,13,0,36,0,45,55,0,100,2,66,68,0,136,14,12,26,162
06/20/2021,HYA,MA,ANE,EN,Federal Contract Tower,2,22,27,0,51,0,41,85,0,126,2,63,112,0,177,48,0,48,225
06/21/2021,HYA,MA,ANE,EN,Federal Contract Tower,2,102,34,0,138,0,0,0,0,0,2,102,34,0,138,0,0,0,138
06/22/2021,HYA,MA,ANE,EN,Federal Contract Tower,2,49,29,0,80,0,50,25,0,75,2,99,54,0,155,26,0,26,181
06/23/2021,HYA,MA,ANE,EN,Federal Contract Tower,1,36,20,0,57,0,85,111,0,196,1,121,131,0,253,44,0,44,297
06/24/2021,HYA,MA,ANE,EN,Federal Contract Tower,2,40,11,0,53,0,80,70,0,150,2,120,81,0,203,57,0,57,260
06/25/2021,HYA,MA,ANE,EN,Federal Contract Tower,0,105,58,0,163,0,0,1,2,3,0,105,59,2,166,0,0,0,166
06/26/2021,HYA,MA,ANE,EN,Federal Contract Tower,2,96,46,0,144,0,0,8,0,8,2,96,54,0,152,0,0,0,152
06/27/2021,HYA,MA,ANE,EN,Federal Contract Tower,2,84,47,0,133,0,21,15,0,36,2,105,62,0,169,10,0,10,179
