01/01/2000,ICT,KS,ACE,CE,Towers with Radar,36,24,27,0,87,2,4,46,0,52,38,28,73,0,139,22,0,22,161
03/02/2002,ICT,KS,ACE,CE,Towers with Radar,42,60,70,1,173,0,1,31,0,32,42,61,101,1,205,0,0,0,205
03/03/2002,ICT,KS,ACE,CE,Towers with Radar,34,65,98,2,199,0,3,97,0,100,34,68,195,2,299,148,0,148,447
03/04/2002,ICT,KS,ACE,CE,Towers with Radar,34,113,154,29,330,0,13,169,2,184,34,126,323,31,514,119,51,170,684
03/05/2002,ICT,KS,ACE,CE,Towers with Radar,64,96,163,28,351,0,6,188,1,195,64,102,351,29,546,144,44,188,734
03/06/2002,ICT,KS,ACE,CE,Towers with Radar,56,95,213,15,379,0,4,197,0,201,56,99,410,15,580,146,30,176,756
03/07/2002,ICT,KS,ACE,CE,Towers with Radar,65,119,222,15,421,0,3,77,0,80,65,122,299,15,501,48,6,54,555
03/08/2002,ICT,KS,ACE,CE,Towers with Radar,56,119,230,20,425,0,4,30,0,34,56,123,260,20,459,52,18,70,529
03/09/2002,ICT,KS,ACE,CE,Towers with Radar,49,72,97,7,225,0,2,121,0,123,49,74,218,7,348,146,6,152,500
03/10/2002,ICT,KS,ACE,CE,Towers with Radar,30,74,100,0,204,0,7,105,0,112,30,81,205,0,316,54,0,54,370
03/11/2002,ICT,KS,ACE,CE,Towers with Radar,50,83,175,50,358,0,12,178,1,191,50,95,353,51,549,104,128,232,781
03/12/2002,ICT,KS,ACE,CE,Towers with Radar,62,115,195,34,406,0,16,203,5,224,62,131,398,39,630,242,22,264,894
03/13/2002,ICT,KS,ACE,CE,Towers with Radar,59,110,179,21,369,0,7,207,5,219,59,117,386,26,588,192,36,228,816
03/14/2002,ICT,KS,ACE,CE,Towers with Radar,48,108,189,14,359,0,8,148,0,156,48,116,337,14,515,169,26,195,710
03/15/2002,ICT,KS,ACE,CE,Towers with Radar,46,110,165,25,346,0,10,139,0,149,46,120,304,25,495,154,64,218,713
03/16/2002,ICT,KS,ACE,CE,Towers with Radar,58,65,84,13,220,0,1,125,0,126,58,66,209,13,346,159,0,159,505
03/17/2002,ICT,KS,ACE,CE,Towers with Radar,29,71,115,6,221,0,5,115,0,120,29,76,230,6,341,39,4,43,384
03/18/2002,ICT,KS,ACE,CE,Towers with Radar,41,85,201,8,335,0,4,104,0,108,41,89,305,8,443,116,4,120,563
03/19/2002,ICT,KS,ACE,CE,Towers with Radar,52,101,219,14,386,0,0,0,0,0,52,101,219,14,386,10,0,10,396
03/20/2002,ICT,KS,ACE,CE,Towers with Radar,55,118,234,35,442,0,5,169,2,176,55,123,403,37,618,112,40,152,770
03/21/2002,ICT,KS,ACE,CE,Towers with Radar,43,101,165,8,317,0,2,134,0,136,43,103,299,8,453,106,4,110,563
03/22/2002,ICT,KS,ACE,CE,Towers with Radar,57,107,198,15,377,0,7,194,0,201,57,114,392,15,578,268,12,280,858
03/23/2002,ICT,KS,ACE,CE,Towers with Radar,64,69,95,2,230,0,10,184,0,194,64,79,279,2,424,100,0,100,524
03/24/2002,ICT,KS,ACE,CE,Towers with Radar,46,64,113,12,235,0,9,55,0,64,46,73,168,12,299,44,6,50,349
03/25/2002,ICT,KS,ACE,CE,Towers with Radar,40,95,115,1,251,0,0,4,0,4,40,95,119,1,255,26,0,26,281
03/26/2002,ICT,KS,ACE,CE,Towers with Radar,64,99,143,12,318,0,6,230,0,236,64,105,373,12,554,158,34,192,746
03/27/2002,ICT,KS,ACE,CE,Towers with Radar,70,92,179,33,374,0,8,195,0,203,70,100,374,33,577,104,38,142,719
03/28/2002,ICT,KS,ACE,CE,Towers with Radar,44,96,240,27,407,0,9,240,0,249,44,105,480,27,656,294,46,340,996
03/29/2002,ICT,KS,ACE,CE,Towers with Radar,55,91,173,9,328,0,8,180,0,188,55,99,353,9,516,110,2,112,628
03/30/2002,ICT,KS,ACE,CE,Towers with Radar,35,72,84,2,193,0,9,175,0,184,35,81,259,2,377,93,0,93,470
03/31/2002,ICT,KS,ACE,CE,Towers with Radar,26,64,58,2,150,0,5,150,0,155,26,69,208,2,305,54,0,54,359
04/01/2002,ICT,KS,ACE,CE,Towers with Radar,37,87,154,30,308,0,11,118,4,133,37,98,272,34,441,74,34,108,549
04/02/2002,ICT,KS,ACE,CE,Towers with Radar,57,100,168,19,344,0,5,74,3,82,57,105,242,22,426,64,22,86,512
04/03/2002,ICT,KS,ACE,CE,Towers with Radar,51,105,215,29,400,0,8,212,2,222,51,113,427,31,622,178,104,282,904
04/04/2002,ICT,KS,ACE,CE,Towers with Radar,67,103,192,23,385,0,7,232,0,239,67,110,424,23,624,273,53,326,950
04/05/2002,ICT,KS,ACE,CE,Towers with Radar,54,94,185,17,350,0,10,237,0,247,54,104,422,17,597,206,16,222,819
04/06/2002,ICT,KS,ACE,CE,Towers with Radar,41,73,100,0,214,0,5,84,0,89,41,78,184,0,303,118,0,118,421
04/07/2002,ICT,KS,ACE,CE,Towers with Radar,35,62,108,0,205,0,0,1,0,1,35,62,109,0,206,14,2,16,222
04/08/2002,ICT,KS,ACE,CE,Towers with Radar,51,88,170,4,313,0,1,4,0,5,51,89,174,4,318,42,0,42,360
04/09/2002,ICT,KS,ACE,CE,Towers with Radar,55,113,169,22,359,0,6,177,2,185,55,119,346,24,544,120,28,148,692
04/10/2002,ICT,KS,ACE,CE,Towers with Radar,60,119,184,22,385,0,5,155,0,160,60,124,339,22,545,160,52,212,757
04/11/2002,ICT,KS,ACE,CE,Towers with Radar,67,100,161,22,350,0,2,79,0,81,67,102,240,22,431,74,34,108,539
04/12/2002,ICT,KS,ACE,CE,Towers with Radar,61,118,175,4,358,0,5,109,0,114,61,123,284,4,472,52,0,52,524
04/13/2002,ICT,KS,ACE,CE,Towers with Radar,44,69,99,0,212,0,22,14,0,36,44,91,113,0,248,50,0,50,298
04/14/2002,ICT,KS,ACE,CE,Towers with Radar,40,56,119,7,222,0,3,140,0,143,40,59,259,7,365,158,12,170,535
04/15/2002,ICT,KS,ACE,CE,Towers with Radar,42,106,200,16,364,0,13,133,2,148,42,119,333,18,512,108,22,130,642
04/16/2002,ICT,KS,ACE,CE,Towers with Radar,42,105,205,35,387,0,9,41,0,50,42,114,246,35,437,0,16,16,453
04/17/2002,ICT,KS,ACE,CE,Towers with Radar,56,118,225,17,416,0,3,135,0,138,56,121,360,17,554,126,14,140,694
04/18/2002,ICT,KS,ACE,CE,Towers with Radar,55,122,220,37,434,0,4,99,0,103,55,126,319,37,537,142,30,172,709
04/19/2002,ICT,KS,ACE,CE,Towers with Radar,56,125,236,21,438,0,12,25,3,40,56,137,261,24,478,74,10,84,562
04/20/2002,ICT,KS,ACE,CE,Towers with Radar,53,61,115,1,230,0,0,20,0,20,53,61,135,1,250,22,0,22,272
04/21/2002,ICT,KS,ACE,CE,Towers with Radar,39,53,121,0,213,0,9,149,4,162,39,62,270,4,375,142,0,142,517
04/22/2002,ICT,KS,ACE,CE,Towers with Radar,44,81,170,12,307,0,12,195,0,207,44,93,365,12,514,236,10,246,760
04/23/2002,ICT,KS,ACE,CE,Towers with Radar,52,88,232,35,407,0,1,67,2,70,52,89,299,37,477,114,54,168,645
04/24/2002,ICT,KS,ACE,CE,Towers with Radar,41,117,177,32,367,0,3,135,0,138,41,120,312,32,505,61,34,95,600
04/25/2002,ICT,KS,ACE,CE,Towers with Radar,61,102,203,28,394,0,5,185,0,190,61,107,388,28,584,314,88,402,986
04/26/2002,ICT,KS,ACE,CE,Towers with Radar,57,105,198,0,360,0,1,14,0,15,57,106,212,0,375,20,0,20,395
04/27/2002,ICT,KS,ACE,CE,Towers with Radar,45,78,100,0,223,0,2,1430,0,1432,45,80,1530,0,1655,10,0,10,1665
04/28/2002,ICT,KS,ACE,CE,Towers with Radar,45,58,133,1,237,0,10,190,0,200,45,68,323,1,437,218,2,220,657
04/29/2002,ICT,KS,ACE,CE,Towers with Radar,38,88,225,22,373,0,4,275,2,281,38,92,500,24,654,251,50,301,955
04/30/2002,ICT,KS,ACE,CE,Towers with Radar,47,127,225,27,426,0,4,63,0,67,47,131,288,27,493,152,20,172,665
05/01/2002,ICT,KS,ACE,CE,Towers with Radar,43,114,246,28,431,0,4,11,0,15,43,118,257,28,446,30,14,44,490
05/02/2002,ICT,KS,ACE,CE,Towers with Radar,5,125,235,38,403,0,5,222,0,227,5,130,457,38,630,224,122,346,976
05/03/2002,ICT,KS,ACE,CE,Towers with Radar,50,113,173,36,372,0,7,210,0,217,50,120,383,36,589,106,50,156,745
05/04/2002,ICT,KS,ACE,CE,Towers with Radar,76,40,96,7,219,0,4,122,0,126,76,44,218,7,345,80,8,88,433
05/05/2002,ICT,KS,ACE,CE,Towers with Radar,33,51,87,2,173,0,1,86,0,87,33,52,173,2,260,70,0,70,330
05/06/2002,ICT,KS,ACE,CE,Towers with Radar,46,100,139,26,311,0,2,139,0,141,46,102,278,26,452,156,56,212,664
05/07/2002,ICT,KS,ACE,CE,Towers with Radar,55,91,152,10,308,0,0,64,0,64,55,91,216,10,372,66,16,82,454
05/08/2002,ICT,KS,ACE,CE,Towers with Radar,54,127,192,20,393,0,1,109,0,110,54,128,301,20,503,58,64,122,625
05/09/2002,ICT,KS,ACE,CE,Towers with Radar,57,108,208,38,411,0,10,212,0,222,57,118,420,38,633,154,35,189,822
05/10/2002,ICT,KS,ACE,CE,Towers with Radar,75,95,154,27,351,0,4,127,1,132,75,99,281,28,483,77,18,95,578
05/11/2002,ICT,KS,ACE,CE,Towers with Radar,58,57,79,0,194,0,0,18,1,19,58,57,97,1,213,24,0,24,237
05/12/2002,ICT,KS,ACE,CE,Towers with Radar,42,58,111,4,215,0,0,0,0,0,42,58,111,4,215,18,0,18,233
05/13/2002,ICT,KS,ACE,CE,Towers with Radar,48,76,159,15,298,0,4,197,0,201,48,80,356,15,499,197,22,219,718
05/14/2002,ICT,KS,ACE,CE,Towers with Radar,57,99,155,39,350,0,12,200,3,215,57,111,355,42,565,186,38,224,789
05/15/2002,ICT,KS,ACE,CE,Towers with Radar,61,84,187,29,361,0,6,140,0,146,61,90,327,29,507,250,174,424,931
05/16/2002,ICT,KS,ACE,CE,Towers with Radar,64,103,205,24,396,0,5,104,0,109,64,108,309,24,505,185,30,215,720
05/17/2002,ICT,KS,ACE,CE,Towers with Radar,65,103,166,24,358,0,17,134,0,151,65,120,300,24,509,130,88,218,727
05/18/2002,ICT,KS,ACE,CE,Towers with Radar,56,70,92,5,223,0,9,164,2,175,56,79,256,7,398,182,4,186,584
05/19/2002,ICT,KS,ACE,CE,Towers with Radar,44,68,119,1,232,0,5,160,0,165,44,73,279,1,397,290,0,290,687
05/20/2002,ICT,KS,ACE,CE,Towers with Radar,38,117,190,37,382,0,9,203,0,212,38,126,393,37,594,200,24,224,818
05/21/2002,ICT,KS,ACE,CE,Towers with Radar,59,93,175,18,345,0,7,217,0,224,59,100,392,18,569,176,42,218,787
05/22/2002,ICT,KS,ACE,CE,Towers with Radar,64,109,217,34,424,0,13,78,0,91,64,122,295,34,515,66,12,78,593
05/23/2002,ICT,KS,ACE,CE,Towers with Radar,66,118,186,14,384,0,3,68,0,71,66,121,254,14,455,131,8,139,594
05/24/2002,ICT,KS,ACE,CE,Towers with Radar,68,119,198,0,385,0,2,3,0,5,68,121,201,0,390,22,0,22,412
05/25/2002,ICT,KS,ACE,CE,Towers with Radar,57,58,109,5,229,0,3,146,0,149,57,61,255,5,378,144,0,144,522
05/26/2002,ICT,KS,ACE,CE,Towers with Radar,44,46,82,0,172,0,5,136,0,141,44,51,218,0,313,162,0,162,475
05/27/2002,ICT,KS,ACE,CE,Towers with Radar,41,59,55,0,155,0,7,71,0,78,41,66,126,0,233,116,0,116,349
05/28/2002,ICT,KS,ACE,CE,Towers with Radar,43,96,126,31,296,0,4,75,0,79,43,100,201,31,375,162,44,206,581
05/29/2002,ICT,KS,ACE,CE,Towers with Radar,60,112,184,15,371,0,5,189,0,194,60,117,373,15,565,257,54,311,876
05/30/2002,ICT,KS,ACE,CE,Towers with Radar,71,115,174,21,381,0,7,206,0,213,71,122,380,21,594,350,80,430,1024
05/31/2002,ICT,KS,ACE,CE,Towers with Radar,49,100,173,20,342,0,9,192,23,224,49,109,365,43,566,202,24,226,792
06/01/2002,ICT,KS,ACE,CE,Towers with Radar,61,69,90,1,221,0,10,203,0,213,61,79,293,1,434,150,0,150,584
06/02/2002,ICT,KS,ACE,CE,Towers with Radar,46,62,117,15,240,0,4,102,0,106,46,66,219,15,346,138,8,146,492
06/03/2002,ICT,KS,ACE,CE,Towers with Radar,53,87,136,20,296,0,11,145,0,156,53,98,281,20,452,162,28,190,642
06/04/2002,ICT,KS,ACE,CE,Towers with Radar,57,97,98,7,259,0,1,49,0,50,57,98,147,7,309,132,0,132,441
06/05/2002,ICT,KS,ACE,CE,Towers with Radar,68,105,270,28,471,0,8,128,0,136,68,113,398,28,607,202,78,280,887
06/06/2002,ICT,KS,ACE,CE,Towers with Radar,62,100,179,22,363,0,19,265,1,285,62,119,444,23,648,248,108,356,1004
06/07/2002,ICT,KS,ACE,CE,Towers with Radar,74,91,200,23,388,0,8,204,1,213,74,99,404,24,601,104,60,164,765
06/08/2002,ICT,KS,ACE,CE,Towers with Radar,62,88,66,2,218,0,8,263,2,273,62,96,329,4,491,90,6,96,587
06/09/2002,ICT,KS,ACE,CE,Towers with Radar,42,75,124,1,242,0,6,82,0,88,42,81,206,1,330,46,0,46,376
06/10/2002,ICT,KS,ACE,CE,Towers with Radar,39,92,151,19,301,0,4,60,0,64,39,96,211,19,365,50,8,58,423
06/11/2002,ICT,KS,ACE,CE,Towers with Radar,64,118,185,15,382,0,9,141,3,153,64,127,326,18,535,78,10,88,623
06/12/2002,ICT,KS,ACE,CE,Towers with Radar,63,138,192,2,395,0,1,107,1,109,63,139,299,3,504,68,4,72,576
06/13/2002,ICT,KS,ACE,CE,Towers with Radar,56,133,169,12,370,0,6,114,1,121,56,139,283,13,491,148,16,164,655
06/14/2002,ICT,KS,ACE,CE,Towers with Radar,74,106,168,41,389,0,2,232,0,234,74,108,400,41,623,111,46,157,780
06/15/2002,ICT,KS,ACE,CE,Towers with Radar,52,67,68,3,190,0,3,88,0,91,52,70,156,3,281,166,10,176,457
06/16/2002,ICT,KS,ACE,CE,Towers with Radar,51,60,110,0,221,0,2,122,0,124,51,62,232,0,345,98,0,98,443
06/17/2002,ICT,KS,ACE,CE,Towers with Radar,38,112,156,18,324,0,10,203,1,214,38,122,359,19,538,176,24,200,738
06/18/2002,ICT,KS,ACE,CE,Towers with Radar,47,134,183,1,365,0,8,139,0,147,47,142,322,1,512,132,0,132,644
06/19/2002,ICT,KS,ACE,CE,Towers with Radar,45,120,177,24,366,0,5,167,0,172,45,125,344,24,538,156,32,188,726
06/20/2002,ICT,KS,ACE,CE,Towers with Radar,60,125,199,11,395,0,9,215,0,224,60,134,414,11,619,260,6,266,885
06/21/2002,ICT,KS,ACE,CE,Towers with Radar,66,130,215,16,427,0,29,188,1,218,66,159,403,17,645,258,10,268,913
06/22/2002,ICT,KS,ACE,CE,Towers with Radar,59,79,107,0,245,0,4,169,0,173,59,83,276,0,418,81,0,81,499
06/23/2002,ICT,KS,ACE,CE,Towers with Radar,48,92,121,4,265,0,6,127,0,133,48,98,248,4,398,112,4,116,514
06/24/2002,ICT,KS,ACE,CE,Towers with Radar,44,104,187,9,344,0,15,182,3,200,44,119,369,12,544,181,10,191,735
06/25/2002,ICT,KS,ACE,CE,Towers with Radar,50,127,192,32,401,0,12,240,1,253,50,139,432,33,654,240,34,274,928
06/26/2002,ICT,KS,ACE,CE,Towers with Radar,66,120,200,25,411,0,14,213,1,228,66,134,413,26,639,222,36,258,897
06/27/2002,ICT,KS,ACE,CE,Towers with Radar,63,130,215,16,424,0,0,220,0,220,63,130,435,16,644,381,82,463,1107
06/28/2002,ICT,KS,ACE,CE,Towers with Radar,77,127,197,36,437,0,9,173,1,183,77,136,370,37,620,192,56,248,868
06/29/2002,ICT,KS,ACE,CE,Towers with Radar,58,73,96,2,229,0,17,152,0,169,58,90,248,2,398,152,0,152,550
06/30/2002,ICT,KS,ACE,CE,Towers with Radar,44,78,80,4,206,0,6,70,0,76,44,84,150,4,282,28,0,28,310
07/01/2002,ICT,KS,ACE,CE,Towers with Radar,50,98,159,35,342,0,6,55,0,61,50,104,214,35,403,59,22,81,484
07/02/2002,ICT,KS,ACE,CE,Towers with Radar,65,116,152,9,342,0,4,41,1,46,65,120,193,10,388,70,4,74,462
07/03/2002,ICT,KS,ACE,CE,Towers with Radar,66,135,197,53,451,0,7,88,0,95,66,142,285,53,546,177,48,225,771
07/04/2002,ICT,KS,ACE,CE,Towers with Radar,35,82,39,1,157,0,7,84,0,91,35,89,123,1,248,124,0,124,372
07/05/2002,ICT,KS,ACE,CE,Towers with Radar,65,60,41,0,166,0,5,113,0,118,65,65,154,0,284,26,0,26,310
07/06/2002,ICT,KS,ACE,CE,Towers with Radar,41,71,31,0,143,0,5,100,0,105,41,76,131,0,248,52,0,52,300
07/07/2002,ICT,KS,ACE,CE,Towers with Radar,41,72,69,1,183,0,2,100,0,102,41,74,169,1,285,40,0,40,325
07/08/2002,ICT,KS,ACE,CE,Towers with Radar,56,89,125,23,293,0,6,30,0,36,56,95,155,23,329,184,18,202,531
07/09/2002,ICT,KS,ACE,CE,Towers with Radar,63,128,173,39,403,0,14,232,1,247,63,142,405,40,650,204,38,242,892
07/10/2002,ICT,KS,ACE,CE,Towers with Radar,52,129,164,15,360,0,8,174,2,184,52,137,338,17,544,193,56,249,793
07/11/2002,ICT,KS,ACE,CE,Towers with Radar,62,118,169,21,370,0,10,174,1,185,62,128,343,22,555,192,4,196,751
07/12/2002,ICT,KS,ACE,CE,Towers with Radar,88,88,193,11,380,0,7,171,0,178,88,95,364,11,558,176,29,205,763
07/13/2002,ICT,KS,ACE,CE,Towers with Radar,49,83,106,0,238,0,9,82,4,95,49,92,188,4,333,135,2,137,470
07/14/2002,ICT,KS,ACE,CE,Towers with Radar,45,76,119,0,240,0,2,252,1,255,45,78,371,1,495,174,0,174,669
07/15/2002,ICT,KS,ACE,CE,Towers with Radar,65,88,164,19,336,0,6,183,0,189,65,94,347,19,525,94,14,108,633
07/16/2002,ICT,KS,ACE,CE,Towers with Radar,44,127,160,33,364,0,14,221,2,237,44,141,381,35,601,166,14,180,781
07/17/2002,ICT,KS,ACE,CE,Towers with Radar,54,120,197,22,393,0,9,122,2,133,54,129,319,24,526,140,18,158,684
07/18/2002,ICT,KS,ACE,CE,Towers with Radar,70,120,174,26,390,0,8,240,1,249,70,128,414,27,639,216,24,240,879
07/19/2002,ICT,KS,ACE,CE,Towers with Radar,89,90,173,18,370,0,5,200,6,211,89,95,373,24,581,127,8,135,716
07/20/2002,ICT,KS,ACE,CE,Towers with Radar,54,77,91,2,224,0,9,108,0,117,54,86,199,2,341,136,0,136,477
07/21/2002,ICT,KS,ACE,CE,Towers with Radar,49,62,83,7,201,0,0,137,1,138,49,62,220,8,339,69,0,69,408
07/22/2002,ICT,KS,ACE,CE,Towers with Radar,55,105,154,3,317,0,6,148,0,154,55,111,302,3,471,138,2,140,611
07/23/2002,ICT,KS,ACE,CE,Towers with Radar,64,111,159,11,345,0,11,187,0,198,64,122,346,11,543,150,32,182,725
07/24/2002,ICT,KS,ACE,CE,Towers with Radar,59,125,170,7,361,0,3,187,4,194,59,128,357,11,555,209,4,213,768
07/25/2002,ICT,KS,ACE,CE,Towers with Radar,66,135,182,13,396,0,13,214,1,228,66,148,396,14,624,128,16,144,768
07/26/2002,ICT,KS,ACE,CE,Towers with Radar,72,103,174,11,360,0,18,204,0,222,72,121,378,11,582,92,10,102,684
07/27/2002,ICT,KS,ACE,CE,Towers with Radar,58,75,89,1,223,0,10,154,0,164,58,85,243,1,387,136,0,136,523
07/28/2002,ICT,KS,ACE,CE,Towers with Radar,46,89,105,9,249,0,4,115,0,119,46,93,220,9,368,122,4,126,494
07/29/2002,ICT,KS,ACE,CE,Towers with Radar,46,109,157,4,316,0,19,182,0,201,46,128,339,4,517,60,0,60,577
07/30/2002,ICT,KS,ACE,CE,Towers with Radar,63,109,157,6,335,0,4,214,0,218,63,113,371,6,553,34,0,34,587
07/31/2002,ICT,KS,ACE,CE,Towers with Radar,54,120,182,7,363,0,9,201,1,211,54,129,383,8,574,62,4,66,640
08/01/2002,ICT,KS,ACE,CE,Towers with Radar,60,117,169,0,346,0,9,206,0,215,60,126,375,0,561,76,0,76,637
08/02/2002,ICT,KS,ACE,CE,Towers with Radar,69,102,164,10,345,0,1,190,2,193,69,103,354,12,538,54,0,54,592
08/03/2002,ICT,KS,ACE,CE,Towers with Radar,60,66,40,0,166,0,5,156,0,161,60,71,196,0,327,10,2,12,339
08/04/2002,ICT,KS,ACE,CE,Towers with Radar,57,63,76,0,196,2,11,121,0,134,59,74,197,0,330,14,0,14,344
08/05/2002,ICT,KS,ACE,CE,Towers with Radar,34,102,96,17,249,0,3,148,0,151,34,105,244,17,400,38,16,54,454
08/06/2002,ICT,KS,ACE,CE,Towers with Radar,58,109,123,12,302,0,6,181,2,189,58,115,304,14,491,44,8,52,543
08/07/2002,ICT,KS,ACE,CE,Towers with Radar,62,121,181,16,380,0,15,165,0,180,62,136,346,16,560,26,0,26,586
08/08/2002,ICT,KS,ACE,CE,Towers with Radar,63,117,132,0,312,0,8,198,0,206,63,125,330,0,518,72,2,74,592
08/09/2002,ICT,KS,ACE,CE,Towers with Radar,54,126,165,2,347,0,2,145,0,147,54,128,310,2,494,24,0,24,518
08/10/2002,ICT,KS,ACE,CE,Towers with Radar,78,49,88,0,215,0,3,111,0,114,78,52,199,0,329,58,1,59,388
08/11/2002,ICT,KS,ACE,CE,Towers with Radar,43,55,90,2,190,0,0,128,0,128,43,55,218,2,318,20,0,20,338
08/12/2002,ICT,KS,ACE,CE,Towers with Radar,42,107,137,1,287,0,2,83,0,85,42,109,220,1,372,13,0,13,385
08/13/2002,ICT,KS,ACE,CE,Towers with Radar,63,107,131,0,301,0,3,43,0,46,63,110,174,0,347,26,0,26,373
08/14/2002,ICT,KS,ACE,CE,Towers with Radar,61,132,172,13,378,0,20,188,1,209,61,152,360,14,587,36,0,36,623
08/15/2002,ICT,KS,ACE,CE,Towers with Radar,66,102,220,7,395,0,12,112,0,124,66,114,332,7,519,86,0,86,605
08/16/2002,ICT,KS,ACE,CE,Towers with Radar,60,109,226,16,411,0,3,74,0,77,60,112,300,16,488,28,4,32,520
08/17/2002,ICT,KS,ACE,CE,Towers with Radar,54,88,88,1,231,0,12,69,1,82,54,100,157,2,313,38,1,39,352
08/18/2002,ICT,KS,ACE,CE,Towers with Radar,49,67,91,0,207,5,3,99,0,107,54,70,190,0,314,36,0,36,350
08/19/2002,ICT,KS,ACE,CE,Towers with Radar,39,107,163,13,322,0,5,197,0,202,39,112,360,13,524,58,4,62,586
08/20/2002,ICT,KS,ACE,CE,Towers with Radar,55,136,160,12,363,0,14,185,1,200,55,150,345,13,563,23,0,23,586
08/21/2002,ICT,KS,ACE,CE,Towers with Radar,48,122,149,3,322,0,4,139,0,143,48,126,288,3,465,46,0,46,511
08/22/2002,ICT,KS,ACE,CE,Towers with Radar,62,118,186,4,370,0,6,199,0,205,62,124,385,4,575,78,2,80,655
08/23/2002,ICT,KS,ACE,CE,Towers with Radar,69,98,172,10,349,0,6,162,0,168,69,104,334,10,517,46,28,74,591
08/24/2002,ICT,KS,ACE,CE,Towers with Radar,59,87,92,2,240,0,2,131,0,133,59,89,223,2,373,36,0,36,409
08/25/2002,ICT,KS,ACE,CE,Towers with Radar,36,83,95,2,216,0,4,154,0,158,36,87,249,2,374,95,0,95,469
08/26/2002,ICT,KS,ACE,CE,Towers with Radar,46,99,114,2,261,0,22,140,0,162,46,121,254,2,423,30,0,30,453
08/27/2002,ICT,KS,ACE,CE,Towers with Radar,56,117,162,11,346,0,28,208,0,236,56,145,370,11,582,54,2,56,638
08/28/2002,ICT,KS,ACE,CE,Towers with Radar,52,135,183,5,375,0,19,189,0,208,52,154,372,5,583,52,0,52,635
08/29/2002,ICT,KS,ACE,CE,Towers with Radar,77,112,180,9,378,0,9,226,0,235,77,121,406,9,613,64,0,64,677
08/30/2002,ICT,KS,ACE,CE,Towers with Radar,82,110,212,9,413,0,7,198,0,205,82,117,410,9,618,42,4,46,664
08/31/2002,ICT,KS,ACE,CE,Towers with Radar,51,72,65,2,190,0,5,133,0,138,51,77,198,2,328,28,0,28,356
09/01/2002,ICT,KS,ACE,CE,Towers with Radar,30,62,37,0,129,1,7,106,0,114,31,69,143,0,243,14,0,14,257
09/02/2002,ICT,KS,ACE,CE,Towers with Radar,31,79,57,0,167,1,13,95,0,109,32,92,152,0,276,26,0,26,302
09/03/2002,ICT,KS,ACE,CE,Towers with Radar,49,105,152,7,313,0,5,176,2,183,49,110,328,9,496,22,8,30,526
09/04/2002,ICT,KS,ACE,CE,Towers with Radar,52,116,146,5,319,0,12,196,2,210,52,128,342,7,529,6,0,6,535
09/05/2002,ICT,KS,ACE,CE,Towers with Radar,64,140,212,1,417,0,0,164,0,164,64,140,376,1,581,54,0,54,635
09/06/2002,ICT,KS,ACE,CE,Towers with Radar,73,98,195,8,374,0,18,237,1,256,73,116,432,9,630,56,0,56,686
09/07/2002,ICT,KS,ACE,CE,Towers with Radar,48,75,96,0,219,1,3,155,0,159,49,78,251,0,378,74,0,74,452
09/08/2002,ICT,KS,ACE,CE,Towers with Radar,57,72,78,15,222,0,1,106,3,110,57,73,184,18,332,26,6,32,364
09/09/2002,ICT,KS,ACE,CE,Towers with Radar,54,89,124,21,288,0,10,110,1,121,54,99,234,22,409,44,4,48,457
09/10/2002,ICT,KS,ACE,CE,Towers with Radar,65,101,138,5,309,0,16,202,2,220,65,117,340,7,529,58,2,60,589
09/11/2002,ICT,KS,ACE,CE,Towers with Radar,52,107,145,4,308,1,6,170,0,177,53,113,315,4,485,20,2,22,507
09/12/2002,ICT,KS,ACE,CE,Towers with Radar,51,114,163,2,330,1,12,120,0,133,52,126,283,2,463,20,0,20,483
09/13/2002,ICT,KS,ACE,CE,Towers with Radar,61,97,202,4,364,1,8,109,2,120,62,105,311,6,484,28,0,28,512
09/14/2002,ICT,KS,ACE,CE,Towers with Radar,70,53,117,0,240,1,4,30,1,36,71,57,147,1,276,42,0,42,318
