01/01/2000,ICT,KS,ACE,CE,Towers with Radar,36,24,27,0,87,2,4,46,0,52,38,28,73,0,139,22,0,22,161
09/15/2002,ICT,KS,ACE,CE,Towers with Radar,43,60,79,11,193,1,1,120,0,122,44,61,199,11,315,36,24,60,375
09/16/2002,ICT,KS,ACE,CE,Towers with Radar,40,103,142,2,287,1,19,176,0,196,41,122,318,2,483,130,0,130,613
09/17/2002,ICT,KS,ACE,CE,Towers with Radar,65,100,179,22,366,1,18,176,0,195,66,118,355,22,561,154,21,175,736
09/18/2002,ICT,KS,ACE,CE,Towers with Radar,60,117,173,9,359,1,13,137,0,151,61,130,310,9,510,52,6,58,568
09/19/2002,ICT,KS,ACE,CE,Towers with Radar,68,122,190,2,382,1,6,53,0,60,69,128,243,2,442,28,0,28,470
09/20/2002,ICT,KS,ACE,CE,Towers with Radar,86,99,155,5,345,1,8,281,0,290,87,107,436,5,635,158,4,162,797
09/21/2002,ICT,KS,ACE,CE,Towers with Radar,56,85,85,2,228,1,6,213,0,220,57,91,298,2,448,56,0,56,504
09/22/2002,ICT,KS,ACE,CE,Towers with Radar,49,72,105,1,227,1,6,180,0,187,50,78,285,1,414,70,0,70,484
09/23/2002,ICT,KS,ACE,CE,Towers with Radar,37,121,174,5,337,1,13,216,0,230,38,134,390,5,567,62,0,62,629
09/24/2002,ICT,KS,ACE,CE,Towers with Radar,65,131,142,4,342,1,6,198,0,205,66,137,340,4,547,90,0,90,637
09/25/2002,ICT,KS,ACE,CE,Towers with Radar,71,105,188,0,364,1,14,174,0,189,72,119,362,0,553,56,0,56,609
09/26/2002,ICT,KS,ACE,CE,Towers with Radar,75,115,183,1,374,1,12,191,0,204,76,127,374,1,578,140,0,140,718
09/27/2002,ICT,KS,ACE,CE,Towers with Radar,67,128,291,16,502,1,4,145,2,152,68,132,436,18,654,72,2,74,728
09/28/2002,ICT,KS,ACE,CE,Towers with Radar,69,67,107,2,245,1,4,178,0,183,70,71,285,2,428,91,0,91,519
09/29/2002,ICT,KS,ACE,CE,Towers with Radar,41,88,80,5,214,0,8,145,0,153,41,96,225,5,367,102,0,102,469
09/30/2002,ICT,KS,ACE,CE,Towers with Radar,45,110,149,0,304,0,5,59,0,64,45,115,208,0,368,46,2,48,416
10/01/2002,ICT,KS,ACE,CE,Towers with Radar,53,115,151,13,332,0,10,161,0,171,53,125,312,13,503,70,16,86,589
10/02/2002,ICT,KS,ACE,CE,Towers with Radar,52,120,140,2,314,0,6,30,0,36,52,126,170,2,350,16,0,16,366
10/03/2002,ICT,KS,ACE,CE,Towers with Radar,77,110,136,1,324,0,5,45,0,50,77,115,181,1,374,20,4,24,398
10/04/2002,ICT,KS,ACE,CE,Towers with Radar,69,120,173,6,368,0,9,193,0,202,69,129,366,6,570,22,12,34,604
10/05/2002,ICT,KS,ACE,CE,Towers with Radar,57,92,95,0,244,0,4,150,0,154,57,96,245,0,398,49,0,49,447
10/06/2002,ICT,KS,ACE,CE,Towers with Radar,34,79,82,8,203,0,2,98,0,100,34,81,180,8,303,86,4,90,393
10/07/2002,ICT,KS,ACE,CE,Towers with Radar,37,91,156,2,286,0,8,165,0,173,37,99,321,2,459,63,0,63,522
10/08/2002,ICT,KS,ACE,CE,Towers with Radar,57,123,206,11,397,0,6,120,0,126,57,129,326,11,523,30,6,36,559
10/09/2002,ICT,KS,ACE,CE,Towers with Radar,64,112,203,5,384,0,0,202,3,205,64,112,405,8,589,96,8,104,693
10/10/2002,ICT,KS,ACE,CE,Towers with Radar,54,129,228,0,411,0,7,164,0,171,54,136,392,0,582,56,0,56,638
10/11/2002,ICT,KS,ACE,CE,Towers with Radar,75,96,193,7,371,0,4,60,0,64,75,100,253,7,435,28,4,32,467
10/12/2002,ICT,KS,ACE,CE,Towers with Radar,62,91,112,0,265,0,2,66,0,68,62,93,178,0,333,14,0,14,347
10/13/2002,ICT,KS,ACE,CE,Towers with Radar,49,70,96,0,215,0,5,148,0,153,49,75,244,0,368,38,0,38,406
10/14/2002,ICT,KS,ACE,CE,Towers with Radar,45,87,133,3,268,0,11,202,0,213,45,98,335,3,481,61,0,61,542
10/15/2002,ICT,KS,ACE,CE,Towers with Radar,60,106,132,9,307,0,8,203,0,211,60,114,335,9,518,74,2,76,594
10/16/2002,ICT,KS,ACE,CE,Towers with Radar,53,116,163,10,342,0,6,122,0,128,53,122,285,10,470,52,0,52,522
10/17/2002,ICT,KS,ACE,CE,Towers with Radar,64,127,211,2,404,0,5,208,0,213,64,132,419,2,617,36,0,36,653
10/18/2002,ICT,KS,ACE,CE,Towers with Radar,62,94,143,18,317,0,6,164,0,170,62,100,307,18,487,15,4,19,506
10/19/2002,ICT,KS,ACE,CE,Towers with Radar,71,82,125,0,278,0,1,115,0,116,71,83,240,0,394,50,0,50,444
10/20/2002,ICT,KS,ACE,CE,Towers with Radar,35,73,113,9,230,0,2,151,0,153,35,75,264,9,383,34,6,40,423
10/21/2002,ICT,KS,ACE,CE,Towers with Radar,59,95,159,5,318,0,10,90,0,100,59,105,249,5,418,36,4,40,458
10/22/2002,ICT,KS,ACE,CE,Towers with Radar,53,139,202,3,397,0,3,88,0,91,53,142,290,3,488,22,0,22,510
10/23/2002,ICT,KS,ACE,CE,Towers with Radar,50,124,182,3,359,0,0,4,0,4,50,124,186,3,363,24,0,24,387
10/24/2002,ICT,KS,ACE,CE,Towers with Radar,72,103,114,7,296,0,0,0,0,0,72,103,114,7,296,14,4,18,314
10/25/2002,ICT,KS,ACE,CE,Towers with Radar,71,103,207,1,382,0,0,16,0,16,71,103,223,1,398,62,0,62,460
10/26/2002,ICT,KS,ACE,CE,Towers with Radar,78,70,138,0,286,0,11,107,0,118,78,81,245,0,404,22,0,22,426
10/27/2002,ICT,KS,ACE,CE,Towers with Radar,47,73,113,1,234,0,0,1,0,1,47,73,114,1,235,22,0,22,257
10/28/2002,ICT,KS,ACE,CE,Towers with Radar,45,99,187,2,333,0,2,4,0,6,45,101,191,2,339,16,0,16,355
10/29/2002,ICT,KS,ACE,CE,Towers with Radar,64,118,257,10,449,0,1,3,0,4,64,119,260,10,453,34,4,38,491
10/30/2002,ICT,KS,ACE,CE,Towers with Radar,59,135,208,3,405,0,1,7,0,8,59,136,215,3,413,22,4,26,439
10/31/2002,ICT,KS,ACE,CE,Towers with Radar,63,136,149,8,356,0,2,15,0,17,63,138,164,8,373,14,0,14,387
11/01/2002,ICT,KS,ACE,CE,Towers with Radar,67,117,176,0,360,0,9,58,1,68,67,126,234,1,428,38,4,42,470
11/02/2002,ICT,KS,ACE,CE,Towers with Radar,47,66,76,2,191,0,0,5,0,5,47,66,81,2,196,6,0,6,202
11/03/2002,ICT,KS,ACE,CE,Towers with Radar,38,70,118,7,233,0,2,126,0,128,38,72,244,7,361,120,0,120,481
11/04/2002,ICT,KS,ACE,CE,Towers with Radar,47,83,138,3,271,0,5,217,2,224,47,88,355,5,495,64,2,66,561
11/05/2002,ICT,KS,ACE,CE,Towers with Radar,46,112,206,6,370,0,10,116,0,126,46,122,322,6,496,50,0,50,546
11/06/2002,ICT,KS,ACE,CE,Towers with Radar,56,116,206,12,390,0,28,233,0,261,56,144,439,12,651,156,4,160,811
11/07/2002,ICT,KS,ACE,CE,Towers with Radar,47,127,180,4,358,0,16,220,0,236,47,143,400,4,594,40,0,40,634
11/08/2002,ICT,KS,ACE,CE,Towers with Radar,70,100,165,11,346,0,13,192,0,205,70,113,357,11,551,42,18,60,611
11/09/2002,ICT,KS,ACE,CE,Towers with Radar,65,75,101,7,248,0,6,180,0,186,65,81,281,7,434,112,4,116,550
11/10/2002,ICT,KS,ACE,CE,Towers with Radar,49,67,118,0,234,0,4,199,0,203,49,71,317,0,437,22,0,22,459
11/11/2002,ICT,KS,ACE,CE,Towers with Radar,44,91,154,4,293,0,13,177,0,190,44,104,331,4,483,50,2,52,535
11/12/2002,ICT,KS,ACE,CE,Towers with Radar,45,125,156,4,330,0,12,201,0,213,45,137,357,4,543,40,2,42,585
11/13/2002,ICT,KS,ACE,CE,Towers with Radar,50,116,219,5,390,0,12,194,1,207,50,128,413,6,597,74,2,76,673
11/14/2002,ICT,KS,ACE,CE,Towers with Radar,60,104,196,9,369,0,8,114,0,122,60,112,310,9,491,52,6,58,549
11/15/2002,ICT,KS,ACE,CE,Towers with Radar,83,104,243,10,440,0,3,89,0,92,83,107,332,10,532,134,2,136,668
11/16/2002,ICT,KS,ACE,CE,Towers with Radar,50,68,101,7,226,0,9,190,1,200,50,77,291,8,426,146,4,150,576
11/17/2002,ICT,KS,ACE,CE,Towers with Radar,43,62,78,2,185,0,3,185,0,188,43,65,263,2,373,168,4,172,545
11/18/2002,ICT,KS,ACE,CE,Towers with Radar,51,91,146,5,293,0,6,175,0,181,51,97,321,5,474,44,4,48,522
11/19/2002,ICT,KS,ACE,CE,Towers with Radar,52,120,155,9,336,0,8,216,0,224,52,128,371,9,560,38,0,38,598
11/20/2002,ICT,KS,ACE,CE,Towers with Radar,54,131,204,9,398,0,13,201,0,214,54,144,405,9,612,84,0,84,696
11/21/2002,ICT,KS,ACE,CE,Towers with Radar,61,117,173,5,356,0,7,206,0,213,61,124,379,5,569,64,0,64,633
11/22/2002,ICT,KS,ACE,CE,Towers with Radar,61,114,209,5,389,0,8,196,0,204,61,122,405,5,593,32,0,32,625
11/23/2002,ICT,KS,ACE,CE,Towers with Radar,67,65,103,0,235,0,3,233,0,236,67,68,336,0,471,112,0,112,583
11/24/2002,ICT,KS,ACE,CE,Towers with Radar,35,87,72,0,194,0,7,64,0,71,35,94,136,0,265,32,0,32,297
11/25/2002,ICT,KS,ACE,CE,Towers with Radar,55,101,122,7,285,0,10,141,0,151,55,111,263,7,436,38,8,46,482
11/26/2002,ICT,KS,ACE,CE,Towers with Radar,44,129,173,6,352,0,6,100,0,106,44,135,273,6,458,30,0,30,488
11/27/2002,ICT,KS,ACE,CE,Towers with Radar,65,133,157,9,364,0,9,145,0,154,65,142,302,9,518,74,12,86,604
11/28/2002,ICT,KS,ACE,CE,Towers with Radar,45,64,21,0,130,0,9,64,0,73,45,73,85,0,203,0,0,0,203
11/29/2002,ICT,KS,ACE,CE,Towers with Radar,44,74,57,0,175,0,3,77,0,80,44,77,134,0,255,60,0,60,315
11/30/2002,ICT,KS,ACE,CE,Towers with Radar,54,60,64,2,180,0,2,95,0,97,54,62,159,2,277,79,4,83,360
12/01/2002,ICT,KS,ACE,CE,Towers with Radar,41,72,93,0,206,0,5,109,0,114,41,77,202,0,320,20,0,20,340
12/02/2002,ICT,KS,ACE,CE,Towers with Radar,41,98,120,10,269,0,5,140,0,145,41,103,260,10,414,42,12,54,468
12/03/2002,ICT,KS,ACE,CE,Towers with Radar,56,119,137,2,314,0,4,91,0,95,56,123,228,2,409,14,6,20,429
12/04/2002,ICT,KS,ACE,CE,Towers with Radar,47,112,121,4,284,0,6,7,0,13,47,118,128,4,297,0,0,0,297
12/05/2002,ICT,KS,ACE,CE,Towers with Radar,65,112,185,3,365,0,9,57,0,66,65,121,242,3,431,39,0,39,470
12/06/2002,ICT,KS,ACE,CE,Towers with Radar,85,81,213,9,388,0,0,80,0,80,85,81,293,9,468,16,8,24,492
12/07/2002,ICT,KS,ACE,CE,Towers with Radar,53,72,59,0,184,0,0,3,0,3,53,72,62,0,187,0,0,0,187
12/08/2002,ICT,KS,ACE,CE,Towers with Radar,43,66,89,5,203,0,3,84,0,87,43,69,173,5,290,30,0,30,320
12/09/2002,ICT,KS,ACE,CE,Towers with Radar,72,70,164,10,316,0,5,107,0,112,72,75,271,10,428,39,12,51,479
12/10/2002,ICT,KS,ACE,CE,Towers with Radar,59,112,167,0,338,0,0,1,0,1,59,112,168,0,339,6,0,6,345
12/11/2002,ICT,KS,ACE,CE,Towers with Radar,60,122,245,5,432,0,3,0,0,3,60,125,245,5,435,16,2,18,453
12/12/2002,ICT,KS,ACE,CE,Towers with Radar,69,121,162,0,352,0,0,0,0,0,69,121,162,0,352,8,0,8,360
12/13/2002,ICT,KS,ACE,CE,Towers with Radar,91,90,179,3,363,0,3,210,0,213,91,93,389,3,576,32,0,32,608
12/14/2002,ICT,KS,ACE,CE,Towers with Radar,51,86,135,0,272,0,7,234,1,242,51,93,369,1,514,122,0,122,636
12/15/2002,ICT,KS,ACE,CE,Towers with Radar,51,74,98,4,227,0,3,169,0,172,51,77,267,4,399,122,4,126,525
12/16/2002,ICT,KS,ACE,CE,Towers with Radar,49,92,170,6,317,0,4,163,0,167,49,96,333,6,484,97,0,97,581
12/17/2002,ICT,KS,ACE,CE,Towers with Radar,51,120,176,31,378,0,17,164,0,181,51,137,340,31,559,30,20,50,609
12/18/2002,ICT,KS,ACE,CE,Towers with Radar,60,124,220,7,411,0,18,210,0,228,60,142,430,7,639,43,2,45,684
12/19/2002,ICT,KS,ACE,CE,Towers with Radar,66,116,210,16,408,0,9,190,2,201,66,125,400,18,609,84,18,102,711
12/20/2002,ICT,KS,ACE,CE,Towers with Radar,70,112,191,5,378,0,12,162,0,174,70,124,353,5,552,38,24,62,614
12/21/2002,ICT,KS,ACE,CE,Towers with Radar,56,92,89,0,237,0,16,188,0,204,56,108,277,0,441,63,0,63,504
12/22/2002,ICT,KS,ACE,CE,Towers with Radar,42,68,63,0,173,0,4,102,0,106,42,72,165,0,279,66,0,66,345
12/23/2002,ICT,KS,ACE,CE,Towers with Radar,64,64,63,0,191,0,4,21,0,25,64,68,84,0,216,6,0,6,222
12/24/2002,ICT,KS,ACE,CE,Towers with Radar,58,89,30,0,177,0,0,36,0,36,58,89,66,0,213,0,0,0,213
12/25/2002,ICT,KS,ACE,CE,Towers with Radar,29,71,14,0,114,0,6,47,0,53,29,77,61,0,167,10,0,10,177
12/26/2002,ICT,KS,ACE,CE,Towers with Radar,65,101,57,0,223,0,1,6,0,7,65,102,63,0,230,0,0,0,230
12/27/2002,ICT,KS,ACE,CE,Towers with Radar,76,102,70,2,250,0,6,94,0,100,76,108,164,2,350,52,0,52,402
12/28/2002,ICT,KS,ACE,CE,Towers with Radar,61,62,53,0,176,0,1,107,0,108,61,63,160,0,284,26,0,26,310
12/29/2002,ICT,KS,ACE,CE,Towers with Radar,45,66,49,0,160,0,4,63,0,67,45,70,112,0,227,10,0,10,237
12/30/2002,ICT,KS,ACE,CE,Towers with Radar,46,78,57,7,188,0,7,69,6,82,46,85,126,13,270,10,2,12,282
12/31/2002,ICT,KS,ACE,CE,Towers with Radar,48,112,44,1,205,0,5,101,0,106,48,117,145,1,311,66,0,66,377
01/01/2003,ICT,KS,ACE,CE,Towers with Radar,32,78,27,0,137,2,6,35,0,43,34,84,62,0,180,8,0,8,188
01/02/2003,ICT,KS,ACE,CE,Towers with Radar,43,106,77,4,230,1,4,54,1,60,44,110,131,5,290,46,14,60,350
01/03/2003,ICT,KS,ACE,CE,Towers with Radar,67,107,91,8,273,1,2,154,3,160,68,109,245,11,433,108,46,154,587
01/04/2003,ICT,KS,ACE,CE,Towers with Radar,60,68,91,4,223,0,20,173,0,193,60,88,264,4,416,76,4,80,496
01/05/2003,ICT,KS,ACE,CE,Towers with Radar,48,56,60,5,169,0,9,84,0,93,48,65,144,5,262,120,2,122,384
01/06/2003,ICT,KS,ACE,CE,Towers with Radar,46,94,132,13,285,0,4,65,0,69,46,98,197,13,354,6,8,14,368
01/07/2003,ICT,KS,ACE,CE,Towers with Radar,63,127,148,18,356,0,21,142,0,163,63,148,290,18,519,50,4,54,573
01/08/2003,ICT,KS,ACE,CE,Towers with Radar,47,112,157,7,323,0,22,182,3,207,47,134,339,10,530,180,24,204,734
01/09/2003,ICT,KS,ACE,CE,Towers with Radar,47,108,162,12,329,0,8,132,0,140,47,116,294,12,469,56,16,72,541
01/10/2003,ICT,KS,ACE,CE,Towers with Radar,56,100,158,21,335,0,18,175,0,193,56,118,333,21,528,102,26,128,656
01/11/2003,ICT,KS,ACE,CE,Towers with Radar,44,64,82,3,193,0,6,184,0,190,44,70,266,3,383,108,0,108,491
01/12/2003,ICT,KS,ACE,CE,Towers with Radar,34,86,95,2,217,0,5,116,0,121,34,91,211,2,338,62,0,62,400
01/13/2003,ICT,KS,ACE,CE,Towers with Radar,30,97,154,6,287,0,2,47,0,49,30,99,201,6,336,58,0,58,394
01/14/2003,ICT,KS,ACE,CE,Towers with Radar,57,118,176,15,366,1,12,168,0,181,58,130,344,15,547,74,0,74,621
01/15/2003,ICT,KS,ACE,CE,Towers with Radar,50,123,119,6,298,1,5,63,0,69,51,128,182,6,367,71,0,71,438
01/16/2003,ICT,KS,ACE,CE,Towers with Radar,45,131,123,2,301,1,7,22,0,30,46,138,145,2,331,18,0,18,349
01/17/2003,ICT,KS,ACE,CE,Towers with Radar,65,92,145,25,327,1,10,146,0,157,66,102,291,25,484,44,2,46,530
01/18/2003,ICT,KS,ACE,CE,Towers with Radar,45,72,105,1,223,1,8,125,0,134,46,80,230,1,357,114,0,114,471
01/19/2003,ICT,KS,ACE,CE,Towers with Radar,35,78,83,0,196,1,11,165,0,177,36,89,248,0,373,56,0,56,429
01/20/2003,ICT,KS,ACE,CE,Towers with Radar,36,98,141,2,277,1,8,165,0,174,37,106,306,2,451,140,0,140,591
01/21/2003,ICT,KS,ACE,CE,Towers with Radar,62,107,146,8,323,1,19,163,2,185,63,126,309,10,508,112,8,120,628
01/22/2003,ICT,KS,ACE,CE,Towers with Radar,43,118,147,11,319,1,7,58,0,66,44,125,205,11,385,62,16,78,463
01/23/2003,ICT,KS,ACE,CE,Towers with Radar,64,112,137,8,321,1,9,121,0,131,65,121,258,8,452,58,6,64,516
01/24/2003,ICT,KS,ACE,CE,Towers with Radar,50,109,160,23,342,1,11,132,0,144,51,120,292,23,486,94,36,130,616
01/25/2003,ICT,KS,ACE,CE,Towers with Radar,56,69,79,0,204,1,15,139,0,155,57,84,218,0,359,187,0,187,546
01/26/2003,ICT,KS,ACE,CE,Towers with Radar,39,67,95,0,201,1,3,95,0,99,40,70,190,0,300,70,0,70,370
01/27/2003,ICT,KS,ACE,CE,Towers with Radar,34,100,141,6,281,0,0,137,0,137,34,100,278,6,418,44,0,44,462
01/28/2003,ICT,KS,ACE,CE,Towers with Radar,51,114,183,5,353,1,10,112,0,123,52,124,295,5,476,98,12,110,586
01/29/2003,ICT,KS,ACE,CE,Towers with Radar,60,111,245,7,423,1,3,74,0,78,61,114,319,7,501,92,16,108,609
01/30/2003,ICT,KS,ACE,CE,Towers with Radar,47,109,155,7,318,1,8,131,0,140,48,117,286,7,458,102,42,144,602
01/31/2003,ICT,KS,ACE,CE,Towers with Radar,68,86,167,8,329,1,11,185,0,197,69,97,352,8,526,134,2,136,662
02/01/2003,ICT,KS,ACE,CE,Towers with Radar,47,69,95,1,212,2,5,164,1,172,49,74,259,2,384,172,0,172,556
02/02/2003,ICT,KS,ACE,CE,Towers with Radar,35,75,70,0,180,0,6,118,0,124,35,81,188,0,304,84,0,84,388
02/03/2003,ICT,KS,ACE,CE,Towers with Radar,39,101,94,0,234,0,0,13,0,13,39,101,107,0,247,0,0,0,247
02/04/2003,ICT,KS,ACE,CE,Towers with Radar,57,95,157,2,311,0,10,164,1,175,57,105,321,3,486,204,6,210,696
02/05/2003,ICT,KS,ACE,CE,Towers with Radar,57,138,172,17,384,0,0,91,1,92,57,138,263,18,476,102,14,116,592
02/06/2003,ICT,KS,ACE,CE,Towers with Radar,63,111,95,0,269,0,0,15,0,15,63,111,110,0,284,4,0,4,288
02/07/2003,ICT,KS,ACE,CE,Towers with Radar,51,113,183,7,354,0,11,208,1,220,51,124,391,8,574,139,6,145,719
02/08/2003,ICT,KS,ACE,CE,Towers with Radar,36,84,79,6,205,0,4,178,4,186,36,88,257,10,391,150,2,152,543
02/09/2003,ICT,KS,ACE,CE,Towers with Radar,25,56,70,0,151,1,29,19,0,49,26,85,89,0,200,14,0,14,214
02/10/2003,ICT,KS,ACE,CE,Towers with Radar,55,64,159,12,290,0,2,144,1,147,55,66,303,13,437,124,8,132,569
02/11/2003,ICT,KS,ACE,CE,Towers with Radar,46,115,149,1,311,0,6,175,0,181,46,121,324,1,492,212,4,216,708
02/12/2003,ICT,KS,ACE,CE,Towers with Radar,50,111,166,8,335,0,12,156,1,169,50,123,322,9,504,88,0,88,592
02/13/2003,ICT,KS,ACE,CE,Towers with Radar,64,92,192,6,354,0,9,93,1,103,64,101,285,7,457,120,28,148,605
02/14/2003,ICT,KS,ACE,CE,Towers with Radar,63,138,159,15,375,0,2,26,1,29,63,140,185,16,404,20,12,32,436
02/15/2003,ICT,KS,ACE,CE,Towers with Radar,55,75,71,0,201,0,0,2,0,2,55,75,73,0,203,0,0,0,203
02/16/2003,ICT,KS,ACE,CE,Towers with Radar,21,83,86,2,192,0,0,80,0,80,21,83,166,2,272,54,0,54,326
02/17/2003,ICT,KS,ACE,CE,Towers with Radar,26,92,115,1,234,0,13,14,0,27,26,105,129,1,261,109,0,109,370
02/18/2003,ICT,KS,ACE,CE,Towers with Radar,32,101,117,25,275,0,3,70,0,73,32,104,187,25,348,94,8,102,450
02/19/2003,ICT,KS,ACE,CE,Towers with Radar,53,97,152,24,326,0,19,152,0,171,53,116,304,24,497,204,30,234,731
02/20/2003,ICT,KS,ACE,CE,Towers with Radar,42,125,190,23,380,0,3,164,0,167,42,128,354,23,547,126,8,134,681
02/21/2003,ICT,KS,ACE,CE,Towers with Radar,62,97,182,15,356,0,6,140,2,148,62,103,322,17,504,190,74,264,768
02/22/2003,ICT,KS,ACE,CE,Towers with Radar,57,67,96,0,220,0,0,30,1,31,57,67,126,1,251,40,0,40,291
02/23/2003,ICT,KS,ACE,CE,Towers with Radar,17,39,48,0,104,4,44,2,0,50,21,83,50,0,154,0,0,0,154
02/24/2003,ICT,KS,ACE,CE,Towers with Radar,29,90,107,5,231,0,1,38,0,39,29,91,145,5,270,28,0,28,298
02/25/2003,ICT,KS,ACE,CE,Towers with Radar,42,108,148,6,304,0,8,79,0,87,42,116,227,6,391,60,2,62,453
02/26/2003,ICT,KS,ACE,CE,Towers with Radar,45,113,151,0,309,0,0,50,0,50,45,113,201,0,359,104,0,104,463
02/27/2003,ICT,KS,ACE,CE,Towers with Radar,45,126,135,1,307,0,3,21,0,24,45,129,156,1,331,28,0,28,359
02/28/2003,ICT,KS,ACE,CE,Towers with Radar,59,115,157,0,331,0,0,12,0,12,59,115,169,0,343,0,0,0,343
03/01/2003,ICT,KS,ACE,CE,Towers with Radar,44,82,90,4,220,2,3,14,0,19,46,85,104,4,239,46,0,46,285
03/02/2003,ICT,KS,ACE,CE,Towers with Radar,19,87,103,0,209,2,1,122,0,125,21,88,225,0,334,126,0,126,460
03/03/2003,ICT,KS,ACE,CE,Towers with Radar,35,93,177,8,313,0,2,123,0,125,35,95,300,8,438,108,18,126,564
03/04/2003,ICT,KS,ACE,CE,Towers with Radar,37,115,121,0,273,0,0,4,0,4,37,115,125,0,277,22,0,22,299
03/05/2003,ICT,KS,ACE,CE,Towers with Radar,41,123,131,3,298,0,5,14,0,19,41,128,145,3,317,54,10,64,381
03/06/2003,ICT,KS,ACE,CE,Towers with Radar,36,143,226,12,417,1,4,181,0,186,37,147,407,12,603,122,18,140,743
03/07/2003,ICT,KS,ACE,CE,Towers with Radar,91,97,140,12,340,0,9,191,0,200,91,106,331,12,540,244,76,320,860
03/08/2003,ICT,KS,ACE,CE,Towers with Radar,59,68,105,0,232,0,3,115,0,118,59,71,220,0,350,160,0,160,510
03/09/2003,ICT,KS,ACE,CE,Towers with Radar,19,89,77,3,188,0,1,123,2,126,19,90,200,5,314,117,0,117,431
03/10/2003,ICT,KS,ACE,CE,Towers with Radar,31,82,147,12,272,1,8,135,1,145,32,90,282,13,417,136,4,140,557
03/11/2003,ICT,KS,ACE,CE,Towers with Radar,38,125,155,7,325,0,4,34,0,38,38,129,189,7,363,49,22,71,434
03/12/2003,ICT,KS,ACE,CE,Towers with Radar,29,143,150,4,326,0,2,30,0,32,29,145,180,4,358,36,0,36,394
03/13/2003,ICT,KS,ACE,CE,Towers with Radar,46,123,175,36,380,0,9,112,0,121,46,132,287,36,501,54,0,54,555
03/14/2003,ICT,KS,ACE,CE,Towers with Radar,67,104,172,9,352,0,20,161,0,181,67,124,333,9,533,28,16,44,577
03/15/2003,ICT,KS,ACE,CE,Towers with Radar,47,80,94,0,221,1,4,186,0,191,48,84,280,0,412,138,0,138,550
03/16/2003,ICT,KS,ACE,CE,Towers with Radar,27,98,78,5,208,0,14,133,0,147,27,112,211,5,355,90,10,100,455
03/17/2003,ICT,KS,ACE,CE,Towers with Radar,37,85,113,0,235,0,9,52,0,61,37,94,165,0,296,74,0,74,370
03/18/2003,ICT,KS,ACE,CE,Towers with Radar,41,114,183,2,340,0,3,20,0,23,41,117,203,2,363,40,0,40,403
03/19/2003,ICT,KS,ACE,CE,Towers with Radar,36,112,166,0,314,0,9,0,0,9,36,121,166,0,323,4,0,4,327
03/20/2003,ICT,KS,ACE,CE,Towers with Radar,38,107,190,7,342,0,11,17,0,28,38,118,207,7,370,8,2,10,380
03/21/2003,ICT,KS,ACE,CE,Towers with Radar,46,131,151,15,343,0,13,156,1,170,46,144,307,16,513,219,74,293,806
03/22/2003,ICT,KS,ACE,CE,Towers with Radar,42,76,108,1,227,0,6,81,0,87,42,82,189,1,314,88,0,88,402
03/23/2003,ICT,KS,ACE,CE,Towers with Radar,27,90,87,2,206,0,3,107,0,110,27,93,194,2,316,66,0,66,382
03/24/2003,ICT,KS,ACE,CE,Towers with Radar,21,91,139,22,273,0,7,123,0,130,21,98,262,22,403,124,20,144,547
03/25/2003,ICT,KS,ACE,CE,Towers with Radar,26,118,128,4,276,0,5,143,0,148,26,123,271,4,424,132,8,140,564
03/26/2003,ICT,KS,ACE,CE,Towers with Radar,42,124,165,12,343,0,13,180,0,193,42,137,345,12,536,88,8,96,632
03/27/2003,ICT,KS,ACE,CE,Towers with Radar,35,114,117,17,283,0,4,83,0,87,35,118,200,17,370,150,14,164,534
03/28/2003,ICT,KS,ACE,CE,Towers with Radar,61,90,154,15,320,0,4,99,0,103,61,94,253,15,423,54,72,126,549
03/29/2003,ICT,KS,ACE,CE,Towers with Radar,36,88,104,1,229,0,12,145,0,157,36,100,249,1,386,73,0,73,459
03/30/2003,ICT,KS,ACE,CE,Towers with Radar,27,81,78,2,188,1,12,105,0,118,28,93,183,2,306,104,8,112,418
03/31/2003,ICT,KS,ACE,CE,Towers with Radar,27,104,129,20,280,0,13,156,0,169,27,117,285,20,449,148,23,171,620
04/01/2003,ICT,KS,ACE,CE,Towers with Radar,28,113,141,11,293,0,10,168,0,178,28,123,309,11,471,122,42,164,635
04/02/2003,ICT,KS,ACE,CE,Towers with Radar,61,134,177,11,383,0,4,163,2,169,61,138,340,13,552,96,18,114,666
