01/01/2000,ICT,KS,ACE,CE,Towers with Radar,36,24,27,0,87,2,4,46,0,52,38,28,73,0,139,22,0,22,161
04/03/2003,ICT,KS,ACE,CE,Towers with Radar,40,92,166,8,306,0,7,83,1,91,40,99,249,9,397,182,10,192,589
04/04/2003,ICT,KS,ACE,CE,Towers with Radar,42,101,148,6,297,13,0,74,0,87,55,101,222,6,384,92,4,96,480
04/05/2003,ICT,KS,ACE,CE,Towers with Radar,37,95,88,14,234,0,15,122,1,138,37,110,210,15,372,80,28,108,480
04/06/2003,ICT,KS,ACE,CE,Towers with Radar,30,91,69,6,196,0,4,1,1,6,30,95,70,7,202,28,12,40,242
04/07/2003,ICT,KS,ACE,CE,Towers with Radar,28,97,116,10,251,0,8,90,0,98,28,105,206,10,349,34,2,36,385
04/08/2003,ICT,KS,ACE,CE,Towers with Radar,33,87,170,16,306,0,1,82,0,83,33,88,252,16,389,214,8,222,611
04/09/2003,ICT,KS,ACE,CE,Towers with Radar,28,115,128,10,281,0,10,189,0,199,28,125,317,10,480,62,18,80,560
04/10/2003,ICT,KS,ACE,CE,Towers with Radar,34,96,153,22,305,0,4,171,0,175,34,100,324,22,480,198,8,206,686
04/11/2003,ICT,KS,ACE,CE,Towers with Radar,57,130,161,6,354,0,1,241,0,242,57,131,402,6,596,150,8,158,754
04/12/2003,ICT,KS,ACE,CE,Towers with Radar,30,86,92,8,216,0,10,164,0,174,30,96,256,8,390,169,4,173,563
04/13/2003,ICT,KS,ACE,CE,Towers with Radar,30,66,61,0,157,0,0,66,0,66,30,66,127,0,223,72,0,72,295
04/14/2003,ICT,KS,ACE,CE,Towers with Radar,21,107,97,12,237,0,3,94,0,97,21,110,191,12,334,36,22,58,392
04/15/2003,ICT,KS,ACE,CE,Towers with Radar,56,88,160,17,321,0,1,62,0,63,56,89,222,17,384,26,2,28,412
04/16/2003,ICT,KS,ACE,CE,Towers with Radar,52,115,95,0,262,0,5,0,0,5,52,120,95,0,267,24,0,24,291
04/17/2003,ICT,KS,ACE,CE,Towers with Radar,35,97,153,14,299,0,15,172,0,187,35,112,325,14,486,82,70,152,638
04/18/2003,ICT,KS,ACE,CE,Towers with Radar,46,114,169,9,338,0,4,102,0,106,46,118,271,9,444,52,12,64,508
04/19/2003,ICT,KS,ACE,CE,Towers with Radar,38,66,64,4,172,0,1,56,0,57,38,67,120,4,229,28,0,28,257
04/20/2003,ICT,KS,ACE,CE,Towers with Radar,20,77,48,0,145,0,0,68,0,68,20,77,116,0,213,48,0,48,261
04/21/2003,ICT,KS,ACE,CE,Towers with Radar,24,90,141,7,262,0,8,80,1,89,24,98,221,8,351,150,6,156,507
04/22/2003,ICT,KS,ACE,CE,Towers with Radar,36,105,152,51,344,0,2,192,1,195,36,107,344,52,539,375,87,462,1001
04/23/2003,ICT,KS,ACE,CE,Towers with Radar,20,73,97,7,197,0,36,37,1,74,20,109,134,8,271,44,10,54,325
04/24/2003,ICT,KS,ACE,CE,Towers with Radar,35,122,192,8,357,0,9,36,1,46,35,131,228,9,403,86,8,94,497
04/25/2003,ICT,KS,ACE,CE,Towers with Radar,39,127,229,5,400,0,9,56,1,66,39,136,285,6,466,15,2,17,483
04/26/2003,ICT,KS,ACE,CE,Towers with Radar,60,56,75,3,194,0,9,169,1,179,60,65,244,4,373,78,0,78,451
04/27/2003,ICT,KS,ACE,CE,Towers with Radar,27,73,90,1,191,0,7,106,0,113,27,80,196,1,304,96,0,96,400
04/28/2003,ICT,KS,ACE,CE,Towers with Radar,42,92,188,0,322,0,3,119,0,122,42,95,307,0,444,194,2,196,640
04/29/2003,ICT,KS,ACE,CE,Towers with Radar,33,134,157,28,352,0,13,145,4,162,33,147,302,32,514,134,22,156,670
04/30/2003,ICT,KS,ACE,CE,Towers with Radar,29,17,147,4,197,0,0,105,15,120,29,17,252,19,317,156,12,168,485
05/01/2003,ICT,KS,ACE,CE,Towers with Radar,49,111,251,0,411,1,0,20,0,21,50,111,271,0,432,46,12,58,490
05/02/2003,ICT,KS,ACE,CE,Towers with Radar,55,123,180,7,365,0,19,167,0,186,55,142,347,7,551,180,30,210,761
05/03/2003,ICT,KS,ACE,CE,Towers with Radar,53,74,72,1,200,0,4,134,0,138,53,78,206,1,338,100,0,100,438
05/04/2003,ICT,KS,ACE,CE,Towers with Radar,41,80,69,1,191,0,4,24,0,28,41,84,93,1,219,42,2,44,263
05/05/2003,ICT,KS,ACE,CE,Towers with Radar,35,96,129,9,269,0,0,195,5,200,35,96,324,14,469,138,11,149,618
05/06/2003,ICT,KS,ACE,CE,Towers with Radar,27,115,163,0,305,0,9,73,0,82,27,124,236,0,387,144,0,144,531
05/07/2003,ICT,KS,ACE,CE,Towers with Radar,37,111,152,12,312,0,10,176,0,186,37,121,328,12,498,216,8,224,722
05/08/2003,ICT,KS,ACE,CE,Towers with Radar,34,134,140,0,308,0,2,17,1,20,34,136,157,1,328,18,0,18,346
05/09/2003,ICT,KS,ACE,CE,Towers with Radar,54,120,149,8,331,0,7,175,0,182,54,127,324,8,513,160,14,174,687
05/10/2003,ICT,KS,ACE,CE,Towers with Radar,46,85,92,11,234,0,5,88,0,93,46,90,180,11,327,94,0,94,421
05/11/2003,ICT,KS,ACE,CE,Towers with Radar,15,81,68,2,166,0,4,120,0,124,15,85,188,2,290,46,0,46,336
05/12/2003,ICT,KS,ACE,CE,Towers with Radar,24,93,113,14,244,0,14,156,0,170,24,107,269,14,414,54,6,60,474
05/13/2003,ICT,KS,ACE,CE,Towers with Radar,80,103,134,18,335,0,7,22,0,29,80,110,156,18,364,38,4,42,406
05/14/2003,ICT,KS,ACE,CE,Towers with Radar,43,139,194,20,396,0,7,139,0,146,43,146,333,20,542,30,38,68,610
05/15/2003,ICT,KS,ACE,CE,Towers with Radar,30,120,172,31,353,0,3,108,0,111,30,123,280,31,464,100,26,126,590
05/16/2003,ICT,KS,ACE,CE,Towers with Radar,37,143,149,0,329,0,1,10,0,11,37,144,159,0,340,0,0,0,340
05/17/2003,ICT,KS,ACE,CE,Towers with Radar,33,99,113,6,251,0,14,72,0,86,33,113,185,6,337,74,0,74,411
05/18/2003,ICT,KS,ACE,CE,Towers with Radar,17,90,86,4,197,0,1,108,0,109,17,91,194,4,306,59,4,63,369
05/19/2003,ICT,KS,ACE,CE,Towers with Radar,28,94,135,26,283,0,2,16,0,18,28,96,151,26,301,30,24,54,355
05/20/2003,ICT,KS,ACE,CE,Towers with Radar,28,146,168,37,379,0,10,219,0,229,28,156,387,37,608,56,14,70,678
05/21/2003,ICT,KS,ACE,CE,Towers with Radar,33,142,174,15,364,0,15,218,0,233,33,157,392,15,597,114,8,122,719
05/22/2003,ICT,KS,ACE,CE,Towers with Radar,50,90,139,9,288,0,8,216,0,224,50,98,355,9,512,62,11,73,585
05/23/2003,ICT,KS,ACE,CE,Towers with Radar,48,122,190,10,370,0,12,105,0,117,48,134,295,10,487,54,4,58,545
05/24/2003,ICT,KS,ACE,CE,Towers with Radar,23,91,58,1,173,0,4,47,0,51,23,95,105,1,224,70,0,70,294
05/25/2003,ICT,KS,ACE,CE,Towers with Radar,16,85,50,0,151,2,14,51,0,67,18,99,101,0,218,56,0,56,274
05/26/2003,ICT,KS,ACE,CE,Towers with Radar,15,90,64,8,177,0,2,119,0,121,15,92,183,8,298,52,8,60,358
05/27/2003,ICT,KS,ACE,CE,Towers with Radar,23,111,136,22,292,0,8,163,2,173,23,119,299,24,465,72,24,96,561
05/28/2003,ICT,KS,ACE,CE,Towers with Radar,48,113,157,20,338,0,11,223,1,235,48,124,380,21,573,234,34,268,841
05/29/2003,ICT,KS,ACE,CE,Towers with Radar,32,113,147,13,305,0,6,170,1,177,32,119,317,14,482,80,8,88,570
05/30/2003,ICT,KS,ACE,CE,Towers with Radar,46,110,168,6,330,0,16,196,0,212,46,126,364,6,542,140,2,142,684
05/31/2003,ICT,KS,ACE,CE,Towers with Radar,32,99,91,0,222,0,7,124,0,131,32,106,215,0,353,62,0,62,415
06/01/2003,ICT,KS,ACE,CE,Towers with Radar,20,91,82,4,197,0,8,110,1,119,20,99,192,5,316,46,0,46,362
06/02/2003,ICT,KS,ACE,CE,Towers with Radar,42,89,127,6,264,0,6,62,0,68,42,95,189,6,332,56,8,64,396
06/03/2003,ICT,KS,ACE,CE,Towers with Radar,34,122,169,11,336,0,0,36,0,36,34,122,205,11,372,66,16,82,454
06/04/2003,ICT,KS,ACE,CE,Towers with Radar,44,140,146,39,369,0,4,91,0,95,44,144,237,39,464,182,42,224,688
06/05/2003,ICT,KS,ACE,CE,Towers with Radar,54,94,126,22,296,0,1,97,0,98,54,95,223,22,394,112,22,134,528
06/06/2003,ICT,KS,ACE,CE,Towers with Radar,43,146,168,32,389,0,11,173,1,185,43,157,341,33,574,112,42,154,728
06/07/2003,ICT,KS,ACE,CE,Towers with Radar,33,95,97,2,227,0,5,85,0,90,33,100,182,2,317,86,2,88,405
06/08/2003,ICT,KS,ACE,CE,Towers with Radar,20,91,77,15,203,0,10,139,0,149,20,101,216,15,352,88,32,120,472
06/09/2003,ICT,KS,ACE,CE,Towers with Radar,26,101,123,18,268,0,3,120,0,123,26,104,243,18,391,138,18,156,547
06/10/2003,ICT,KS,ACE,CE,Towers with Radar,18,120,127,16,281,0,12,92,0,104,18,132,219,16,385,112,12,124,509
06/11/2003,ICT,KS,ACE,CE,Towers with Radar,42,135,156,28,361,0,11,151,2,164,42,146,307,30,525,138,22,160,685
06/12/2003,ICT,KS,ACE,CE,Towers with Radar,56,103,164,15,338,0,3,136,0,139,56,106,300,15,477,195,62,257,734
06/13/2003,ICT,KS,ACE,CE,Towers with Radar,45,131,133,27,336,0,12,138,0,150,45,143,271,27,486,90,28,118,604
06/14/2003,ICT,KS,ACE,CE,Towers with Radar,47,89,84,21,241,0,2,93,1,96,47,91,177,22,337,64,62,126,463
06/15/2003,ICT,KS,ACE,CE,Towers with Radar,30,106,57,15,208,0,7,101,0,108,30,113,158,15,316,18,0,18,334
06/16/2003,ICT,KS,ACE,CE,Towers with Radar,18,110,151,6,285,0,16,131,0,147,18,126,282,6,432,117,0,117,549
06/17/2003,ICT,KS,ACE,CE,Towers with Radar,27,131,143,6,307,0,8,153,0,161,27,139,296,6,468,62,18,80,548
06/18/2003,ICT,KS,ACE,CE,Towers with Radar,74,107,154,15,350,0,14,145,0,159,74,121,299,15,509,71,8,79,588
06/19/2003,ICT,KS,ACE,CE,Towers with Radar,37,105,145,15,302,0,7,105,1,113,37,112,250,16,415,174,57,231,646
06/20/2003,ICT,KS,ACE,CE,Towers with Radar,49,104,120,4,277,0,4,85,0,89,49,108,205,4,366,144,14,158,524
06/21/2003,ICT,KS,ACE,CE,Towers with Radar,32,96,83,6,217,0,3,66,0,69,32,99,149,6,286,14,0,14,300
06/22/2003,ICT,KS,ACE,CE,Towers with Radar,37,96,66,1,200,0,3,34,0,37,37,99,100,1,237,36,0,36,273
06/23/2003,ICT,KS,ACE,CE,Towers with Radar,34,99,139,17,289,0,5,57,0,62,34,104,196,17,351,12,32,44,395
06/24/2003,ICT,KS,ACE,CE,Towers with Radar,32,142,160,14,348,0,14,101,0,115,32,156,261,14,463,104,6,110,573
06/25/2003,ICT,KS,ACE,CE,Towers with Radar,69,109,167,3,348,0,3,90,0,93,69,112,257,3,441,50,0,50,491
06/26/2003,ICT,KS,ACE,CE,Towers with Radar,41,141,196,61,439,0,11,209,1,221,41,152,405,62,660,162,70,232,892
06/27/2003,ICT,KS,ACE,CE,Towers with Radar,64,108,170,12,354,0,3,178,0,181,64,111,348,12,535,70,26,96,631
06/28/2003,ICT,KS,ACE,CE,Towers with Radar,34,102,93,3,232,0,12,126,0,138,34,114,219,3,370,92,0,92,462
06/29/2003,ICT,KS,ACE,CE,Towers with Radar,27,100,101,2,230,0,9,57,0,66,27,109,158,2,296,34,0,34,330
06/30/2003,ICT,KS,ACE,CE,Towers with Radar,34,122,179,14,349,0,11,71,0,82,34,133,250,14,431,101,118,219,650
07/01/2003,ICT,KS,ACE,CE,Towers with Radar,29,131,159,30,349,1,12,149,0,162,30,143,308,30,511,192,56,248,759
07/02/2003,ICT,KS,ACE,CE,Towers with Radar,57,96,158,41,352,2,9,144,1,156,59,105,302,42,508,102,132,234,742
07/03/2003,ICT,KS,ACE,CE,Towers with Radar,51,132,143,11,337,2,15,150,0,167,53,147,293,11,504,80,0,80,584
07/04/2003,ICT,KS,ACE,CE,Towers with Radar,39,96,31,1,167,2,6,96,3,107,41,102,127,4,274,68,0,68,342
07/05/2003,ICT,KS,ACE,CE,Towers with Radar,28,85,25,0,138,2,4,107,0,113,30,89,132,0,251,30,0,30,281
07/06/2003,ICT,KS,ACE,CE,Towers with Radar,20,101,50,0,171,2,13,66,0,81,22,114,116,0,252,21,0,21,273
07/07/2003,ICT,KS,ACE,CE,Towers with Radar,20,115,116,27,278,2,15,94,0,111,22,130,210,27,389,74,29,103,492
07/08/2003,ICT,KS,ACE,CE,Towers with Radar,43,100,115,29,287,2,15,100,0,117,45,115,215,29,404,104,40,144,548
07/09/2003,ICT,KS,ACE,CE,Towers with Radar,50,117,148,10,325,2,7,117,0,126,52,124,265,10,451,40,6,46,497
07/10/2003,ICT,KS,ACE,CE,Towers with Radar,38,119,150,19,326,2,8,151,1,162,40,127,301,20,488,60,10,70,558
07/11/2003,ICT,KS,ACE,CE,Towers with Radar,36,112,117,28,293,2,8,156,0,166,38,120,273,28,459,106,38,144,603
07/12/2003,ICT,KS,ACE,CE,Towers with Radar,48,62,83,8,201,2,5,105,0,112,50,67,188,8,313,55,12,67,380
07/13/2003,ICT,KS,ACE,CE,Towers with Radar,16,95,64,4,179,2,4,123,0,129,18,99,187,4,308,40,0,40,348
07/14/2003,ICT,KS,ACE,CE,Towers with Radar,20,105,120,17,262,0,1,124,6,131,20,106,244,23,393,46,16,62,455
07/15/2003,ICT,KS,ACE,CE,Towers with Radar,35,109,114,24,282,1,6,108,0,115,36,115,222,24,397,66,28,94,491
07/16/2003,ICT,KS,ACE,CE,Towers with Radar,41,119,144,14,318,1,11,176,2,190,42,130,320,16,508,116,20,136,644
07/17/2003,ICT,KS,ACE,CE,Towers with Radar,46,106,105,25,282,1,15,165,4,185,47,121,270,29,467,103,88,191,658
07/18/2003,ICT,KS,ACE,CE,Towers with Radar,30,114,143,34,321,1,8,164,0,173,31,122,307,34,494,130,62,192,686
07/19/2003,ICT,KS,ACE,CE,Towers with Radar,77,70,101,6,254,1,16,147,1,165,78,86,248,7,419,178,17,195,614
07/20/2003,ICT,KS,ACE,CE,Towers with Radar,25,88,97,12,222,1,12,107,0,120,26,100,204,12,342,62,8,70,412
07/21/2003,ICT,KS,ACE,CE,Towers with Radar,32,110,146,15,303,1,19,180,0,200,33,129,326,15,503,70,10,80,583
07/22/2003,ICT,KS,ACE,CE,Towers with Radar,53,108,194,17,372,1,4,140,0,145,54,112,334,17,517,114,2,116,633
07/23/2003,ICT,KS,ACE,CE,Towers with Radar,36,113,151,21,321,1,14,162,0,177,37,127,313,21,498,94,18,112,610
07/24/2003,ICT,KS,ACE,CE,Towers with Radar,48,111,139,27,325,1,9,200,1,211,49,120,339,28,536,177,30,207,743
07/25/2003,ICT,KS,ACE,CE,Towers with Radar,47,133,176,14,370,1,16,204,1,222,48,149,380,15,592,100,0,100,692
07/26/2003,ICT,KS,ACE,CE,Towers with Radar,23,63,73,3,162,1,4,161,0,166,24,67,234,3,328,21,6,27,355
07/27/2003,ICT,KS,ACE,CE,Towers with Radar,21,87,88,4,200,1,8,127,0,136,22,95,215,4,336,104,0,104,440
07/28/2003,ICT,KS,ACE,CE,Towers with Radar,16,117,122,21,276,1,22,141,0,164,17,139,263,21,440,102,54,156,596
07/29/2003,ICT,KS,ACE,CE,Towers with Radar,56,104,160,14,334,1,12,143,0,156,57,116,303,14,490,125,26,151,641
07/30/2003,ICT,KS,ACE,CE,Towers with Radar,40,144,202,19,405,0,0,134,0,134,40,144,336,19,539,50,26,76,615
07/31/2003,ICT,KS,ACE,CE,Towers with Radar,39,134,186,18,377,0,23,139,18,180,39,157,325,36,557,50,2,52,609
08/01/2003,ICT,KS,ACE,CE,Towers with Radar,48,127,142,8,325,3,3,117,0,123,51,130,259,8,448,76,4,80,528
08/02/2003,ICT,KS,ACE,CE,Towers with Radar,28,109,114,0,251,1,18,142,0,161,29,127,256,0,412,128,0,128,540
08/03/2003,ICT,KS,ACE,CE,Towers with Radar,30,85,88,2,205,1,7,112,0,120,31,92,200,2,325,68,0,68,393
08/04/2003,ICT,KS,ACE,CE,Towers with Radar,35,92,91,21,239,1,13,81,0,95,36,105,172,21,334,64,28,92,426
08/05/2003,ICT,KS,ACE,CE,Towers with Radar,38,105,138,23,304,1,12,105,0,118,39,117,243,23,422,232,52,284,706
08/06/2003,ICT,KS,ACE,CE,Towers with Radar,46,116,139,23,324,1,3,132,1,137,47,119,271,24,461,100,26,126,587
08/07/2003,ICT,KS,ACE,CE,Towers with Radar,39,104,137,18,298,1,11,132,0,144,40,115,269,18,442,106,16,122,564
08/08/2003,ICT,KS,ACE,CE,Towers with Radar,71,116,114,15,316,1,9,147,0,157,72,125,261,15,473,52,4,56,529
08/09/2003,ICT,KS,ACE,CE,Towers with Radar,44,75,57,5,181,0,3,116,0,119,44,78,173,5,300,15,0,15,315
08/10/2003,ICT,KS,ACE,CE,Towers with Radar,33,82,61,0,176,0,7,91,0,98,33,89,152,0,274,68,0,68,342
08/11/2003,ICT,KS,ACE,CE,Towers with Radar,26,103,129,25,283,0,8,92,1,101,26,111,221,26,384,162,22,184,568
08/12/2003,ICT,KS,ACE,CE,Towers with Radar,30,106,150,4,290,0,13,108,0,121,30,119,258,4,411,122,6,128,539
08/13/2003,ICT,KS,ACE,CE,Towers with Radar,43,145,152,6,346,0,15,148,0,163,43,160,300,6,509,128,2,130,639
08/14/2003,ICT,KS,ACE,CE,Towers with Radar,55,114,136,14,319,0,17,111,1,129,55,131,247,15,448,112,8,120,568
08/15/2003,ICT,KS,ACE,CE,Towers with Radar,62,90,127,20,299,0,8,125,0,133,62,98,252,20,432,180,24,204,636
08/16/2003,ICT,KS,ACE,CE,Towers with Radar,46,96,56,0,198,0,19,121,0,140,46,115,177,0,338,158,0,158,496
08/17/2003,ICT,KS,ACE,CE,Towers with Radar,24,89,92,4,209,0,8,84,0,92,24,97,176,4,301,76,0,76,377
08/18/2003,ICT,KS,ACE,CE,Towers with Radar,26,97,115,19,257,0,10,104,2,116,26,107,219,21,373,99,42,141,514
08/19/2003,ICT,KS,ACE,CE,Towers with Radar,38,122,176,12,348,0,13,153,2,168,38,135,329,14,516,96,4,100,616
08/20/2003,ICT,KS,ACE,CE,Towers with Radar,37,128,166,21,352,0,11,135,0,146,37,139,301,21,498,158,26,184,682
08/21/2003,ICT,KS,ACE,CE,Towers with Radar,36,118,154,45,353,0,11,142,0,153,36,129,296,45,506,248,58,306,812
08/22/2003,ICT,KS,ACE,CE,Towers with Radar,33,127,114,32,306,0,14,118,0,132,33,141,232,32,438,182,30,212,650
08/23/2003,ICT,KS,ACE,CE,Towers with Radar,44,81,87,12,224,0,15,141,0,156,44,96,228,12,380,58,6,64,444
08/24/2003,ICT,KS,ACE,CE,Towers with Radar,25,86,65,7,183,0,4,83,0,87,25,90,148,7,270,42,22,64,334
08/25/2003,ICT,KS,ACE,CE,Towers with Radar,28,98,121,18,265,0,8,91,2,101,28,106,212,20,366,48,18,66,432
08/26/2003,ICT,KS,ACE,CE,Towers with Radar,50,119,173,22,364,0,0,103,28,131,50,119,276,50,495,92,70,162,657
08/27/2003,ICT,KS,ACE,CE,Towers with Radar,42,112,167,30,351,0,3,151,0,154,42,115,318,30,505,166,76,242,747
08/28/2003,ICT,KS,ACE,CE,Towers with Radar,63,123,161,47,394,0,14,132,1,147,63,137,293,48,541,102,72,174,715
08/29/2003,ICT,KS,ACE,CE,Towers with Radar,72,101,172,0,345,1,5,9,0,15,73,106,181,0,360,0,0,0,360
08/30/2003,ICT,KS,ACE,CE,Towers with Radar,30,95,25,0,150,0,1,1,0,2,30,96,26,0,152,0,0,0,152
08/31/2003,ICT,KS,ACE,CE,Towers with Radar,25,70,31,2,128,0,3,4,0,7,25,73,35,2,135,6,0,6,141
09/01/2003,ICT,KS,ACE,CE,Towers with Radar,26,70,77,1,174,0,0,15,0,15,26,70,92,1,189,42,0,42,231
09/02/2003,ICT,KS,ACE,CE,Towers with Radar,26,103,119,35,283,0,6,120,1,127,26,109,239,36,410,132,40,172,582
09/03/2003,ICT,KS,ACE,CE,Towers with Radar,36,127,134,16,313,0,8,149,0,157,36,135,283,16,470,130,24,154,624
09/04/2003,ICT,KS,ACE,CE,Towers with Radar,55,140,175,26,396,0,15,184,4,203,55,155,359,30,599,144,56,200,799
09/05/2003,ICT,KS,ACE,CE,Towers with Radar,44,113,128,23,308,0,7,148,5,160,44,120,276,28,468,82,24,106,574
09/06/2003,ICT,KS,ACE,CE,Towers with Radar,33,95,101,2,231,0,10,116,0,126,33,105,217,2,357,128,16,144,501
09/07/2003,ICT,KS,ACE,CE,Towers with Radar,28,76,69,22,195,0,3,97,0,100,28,79,166,22,295,98,28,126,421
09/08/2003,ICT,KS,ACE,CE,Towers with Radar,31,130,155,18,334,0,11,110,0,121,31,141,265,18,455,93,22,115,570
09/09/2003,ICT,KS,ACE,CE,Towers with Radar,62,114,183,17,376,0,4,107,0,111,62,118,290,17,487,64,32,96,583
09/10/2003,ICT,KS,ACE,CE,Towers with Radar,49,115,144,21,329,0,7,83,0,90,49,122,227,21,419,74,64,138,557
09/11/2003,ICT,KS,ACE,CE,Towers with Radar,33,108,159,0,300,0,0,6,0,6,33,108,165,0,306,6,6,12,318
09/12/2003,ICT,KS,ACE,CE,Towers with Radar,43,101,177,15,336,0,6,147,0,153,43,107,324,15,489,164,46,210,699
09/13/2003,ICT,KS,ACE,CE,Towers with Radar,50,89,99,0,238,0,9,39,0,48,50,98,138,0,286,28,0,28,314
09/14/2003,ICT,KS,ACE,CE,Towers with Radar,35,75,80,10,200,0,5,133,0,138,35,80,213,10,338,84,43,127,465
09/15/2003,ICT,KS,ACE,CE,Towers with Radar,52,98,148,26,324,0,11,111,0,122,52,109,259,26,446,132,40,172,618
09/16/2003,ICT,KS,ACE,CE,Towers with Radar,34,95,139,23,291,0,4,105,0,109,34,99,244,23,400,118,66,184,584
09/17/2003,ICT,KS,ACE,CE,Towers with Radar,38,132,115,43,328,0,12,79,0,91,38,144,194,43,419,38,56,94,513
09/18/2003,ICT,KS,ACE,CE,Towers with Radar,51,120,167,14,352,0,10,57,0,67,51,130,224,14,419,52,6,58,477
09/19/2003,ICT,KS,ACE,CE,Towers with Radar,62,103,151,21,337,0,15,233,3,251,62,118,384,24,588,150,44,194,782
09/20/2003,ICT,KS,ACE,CE,Towers with Radar,48,79,74,2,203,0,9,83,0,92,48,88,157,2,295,12,0,12,307
09/21/2003,ICT,KS,ACE,CE,Towers with Radar,38,63,95,2,198,0,4,57,0,61,38,67,152,2,259,50,0,50,309
09/22/2003,ICT,KS,ACE,CE,Towers with Radar,32,101,151,20,304,0,10,102,8,120,32,111,253,28,424,72,20,92,516
09/23/2003,ICT,KS,ACE,CE,Towers with Radar,51,127,159,20,357,0,9,161,2,172,51,136,320,22,529,146,32,178,707
09/24/2003,ICT,KS,ACE,CE,Towers with Radar,42,101,162,7,312,0,7,134,0,141,42,108,296,7,453,98,26,124,577
09/25/2003,ICT,KS,ACE,CE,Towers with Radar,61,108,161,26,356,0,6,166,0,172,61,114,327,26,528,142,72,214,742
09/26/2003,ICT,KS,ACE,CE,Towers with Radar,58,101,152,19,330,0,5,121,1,127,58,106,273,20,457,224,26,250,707
09/27/2003,ICT,KS,ACE,CE,Towers with Radar,41,84,93,0,218,0,5,147,0,152,41,89,240,0,370,99,0,99,469
09/28/2003,ICT,KS,ACE,CE,Towers with Radar,35,85,93,3,216,0,7,115,0,122,35,92,208,3,338,24,0,24,362
09/29/2003,ICT,KS,ACE,CE,Towers with Radar,34,131,141,2,308,0,3,51,0,54,34,134,192,2,362,54,0,54,416
09/30/2003,ICT,KS,ACE,CE,Towers with Radar,48,123,126,2,299,0,3,7,0,10,48,126,133,2,309,2,0,2,311
10/01/2003,ICT,KS,ACE,CE,Towers with Radar,54,110,165,32,361,0,66,147,0,213,54,176,312,32,574,206,42,248,822
10/02/2003,ICT,KS,ACE,CE,Towers with Radar,53,143,227,69,492,0,12,152,5,169,53,155,379,74,661,110,52,162,823
10/03/2003,ICT,KS,ACE,CE,Towers with Radar,46,123,203,7,379,0,6,86,0,92,46,129,289,7,471,102,2,104,575
10/04/2003,ICT,KS,ACE,CE,Towers with Radar,46,86,116,2,250,0,4,134,0,138,46,90,250,2,388,28,0,28,416
10/05/2003,ICT,KS,ACE,CE,Towers with Radar,25,83,106,7,221,0,4,122,0,126,25,87,228,7,347,62,0,62,409
10/06/2003,ICT,KS,ACE,CE,Towers with Radar,21,101,111,21,254,0,8,66,0,74,21,109,177,21,328,106,32,138,466
10/07/2003,ICT,KS,ACE,CE,Towers with Radar,58,98,118,20,294,0,13,86,2,101,58,111,204,22,395,90,26,116,511
10/08/2003,ICT,KS,ACE,CE,Towers with Radar,48,127,95,14,284,0,4,25,0,29,48,131,120,14,313,16,18,34,347
10/09/2003,ICT,KS,ACE,CE,Towers with Radar,51,128,183,13,375,0,4,81,0,85,51,132,264,13,460,40,0,40,500
10/10/2003,ICT,KS,ACE,CE,Towers with Radar,35,123,224,25,407,0,6,81,0,87,35,129,305,25,494,22,4,26,520
10/11/2003,ICT,KS,ACE,CE,Towers with Radar,42,85,120,16,263,0,4,48,0,52,42,89,168,16,315,79,14,93,408
10/12/2003,ICT,KS,ACE,CE,Towers with Radar,28,82,69,1,180,0,2,102,5,109,28,84,171,6,289,68,15,83,372
10/13/2003,ICT,KS,ACE,CE,Towers with Radar,29,121,156,11,317,0,11,79,0,90,29,132,235,11,407,24,10,34,441
10/14/2003,ICT,KS,ACE,CE,Towers with Radar,23,106,112,16,257,0,5,118,0,123,23,111,230,16,380,80,8,88,468
10/15/2003,ICT,KS,ACE,CE,Towers with Radar,44,111,178,8,341,0,10,151,0,161,44,121,329,8,502,36,14,50,552
10/16/2003,ICT,KS,ACE,CE,Towers with Radar,70,124,147,12,353,0,17,143,0,160,70,141,290,12,513,90,18,108,621
