01/01/2000,ICT,KS,ACE,CE,Towers with Radar,36,24,27,0,87,2,4,46,0,52,38,28,73,0,139,22,0,22,161
10/17/2003,ICT,KS,ACE,CE,Towers with Radar,57,121,153,2,333,0,4,123,0,127,57,125,276,2,460,102,2,104,564
10/18/2003,ICT,KS,ACE,CE,Towers with Radar,30,79,96,4,209,0,7,112,0,119,30,86,208,4,328,64,0,64,392
10/19/2003,ICT,KS,ACE,CE,Towers with Radar,25,86,119,2,232,0,1,131,0,132,25,87,250,2,364,114,0,114,478
10/20/2003,ICT,KS,ACE,CE,Towers with Radar,42,121,139,13,315,0,10,150,0,160,42,131,289,13,475,70,12,82,557
10/21/2003,ICT,KS,ACE,CE,Towers with Radar,57,118,173,13,361,0,7,165,0,172,57,125,338,13,533,54,24,78,611
10/22/2003,ICT,KS,ACE,CE,Towers with Radar,61,112,181,17,371,0,5,160,0,165,61,117,341,17,536,110,38,148,684
10/23/2003,ICT,KS,ACE,CE,Towers with Radar,56,118,127,5,306,0,2,154,0,156,56,120,281,5,462,96,4,100,562
10/24/2003,ICT,KS,ACE,CE,Towers with Radar,50,113,162,12,337,0,7,178,5,190,50,120,340,17,527,82,6,88,615
10/25/2003,ICT,KS,ACE,CE,Towers with Radar,34,116,91,0,241,0,10,106,0,116,34,126,197,0,357,18,6,24,381
10/26/2003,ICT,KS,ACE,CE,Towers with Radar,25,72,83,3,183,0,6,97,0,103,25,78,180,3,286,42,2,44,330
10/27/2003,ICT,KS,ACE,CE,Towers with Radar,33,115,150,17,315,0,10,129,1,140,33,125,279,18,455,64,16,80,535
10/28/2003,ICT,KS,ACE,CE,Towers with Radar,43,129,138,12,322,0,14,154,0,168,43,143,292,12,490,67,6,73,563
10/29/2003,ICT,KS,ACE,CE,Towers with Radar,53,124,168,6,351,0,7,135,0,142,53,131,303,6,493,58,14,72,565
10/30/2003,ICT,KS,ACE,CE,Towers with Radar,43,120,141,1,305,0,9,127,0,136,43,129,268,1,441,60,0,60,501
10/31/2003,ICT,KS,ACE,CE,Towers with Radar,70,135,218,9,432,0,11,72,0,83,70,146,290,9,515,108,2,110,625
11/01/2003,ICT,KS,ACE,CE,Towers with Radar,40,96,82,5,223,0,2,13,0,15,40,98,95,5,238,12,0,12,250
11/02/2003,ICT,KS,ACE,CE,Towers with Radar,40,97,113,7,257,0,9,48,0,57,40,106,161,7,314,22,4,26,340
11/03/2003,ICT,KS,ACE,CE,Towers with Radar,29,122,167,9,327,0,4,27,0,31,29,126,194,9,358,20,0,20,378
11/04/2003,ICT,KS,ACE,CE,Towers with Radar,30,116,160,0,306,0,5,38,0,43,30,121,198,0,349,46,0,46,395
11/05/2003,ICT,KS,ACE,CE,Towers with Radar,62,128,174,13,377,0,1,18,0,19,62,129,192,13,396,28,16,44,440
11/06/2003,ICT,KS,ACE,CE,Towers with Radar,49,134,179,14,376,0,3,111,0,114,49,137,290,14,490,32,8,40,530
11/07/2003,ICT,KS,ACE,CE,Towers with Radar,63,127,154,30,374,0,17,144,1,162,63,144,298,31,536,94,48,142,678
11/08/2003,ICT,KS,ACE,CE,Towers with Radar,65,76,99,6,246,0,8,60,0,68,65,84,159,6,314,46,0,46,360
11/09/2003,ICT,KS,ACE,CE,Towers with Radar,32,105,115,6,258,0,5,89,0,94,32,110,204,6,352,60,22,82,434
11/10/2003,ICT,KS,ACE,CE,Towers with Radar,24,105,126,11,266,0,2,4,0,6,24,107,130,11,272,8,10,18,290
11/11/2003,ICT,KS,ACE,CE,Towers with Radar,41,120,182,0,343,0,4,81,0,85,41,124,263,0,428,49,0,49,477
11/12/2003,ICT,KS,ACE,CE,Towers with Radar,60,133,156,18,367,0,6,100,2,108,60,139,256,20,475,46,10,56,531
11/13/2003,ICT,KS,ACE,CE,Towers with Radar,31,129,149,9,318,0,13,119,0,132,31,142,268,9,450,46,0,46,496
11/14/2003,ICT,KS,ACE,CE,Towers with Radar,56,107,167,20,350,0,13,71,0,84,56,120,238,20,434,4,6,10,444
11/15/2003,ICT,KS,ACE,CE,Towers with Radar,49,90,122,7,268,0,4,140,0,144,49,94,262,7,412,58,8,66,478
11/16/2003,ICT,KS,ACE,CE,Towers with Radar,26,98,109,8,241,0,5,103,0,108,26,103,212,8,349,87,0,87,436
11/17/2003,ICT,KS,ACE,CE,Towers with Radar,39,107,158,0,304,0,3,36,0,39,39,110,194,0,343,51,0,51,394
11/18/2003,ICT,KS,ACE,CE,Towers with Radar,37,129,150,39,355,0,3,100,2,105,37,132,250,41,460,60,62,122,582
11/19/2003,ICT,KS,ACE,CE,Towers with Radar,37,128,194,55,414,0,11,172,1,184,37,139,366,56,598,222,128,350,948
11/20/2003,ICT,KS,ACE,CE,Towers with Radar,38,133,200,58,429,0,12,181,0,193,38,145,381,58,622,136,38,174,796
11/21/2003,ICT,KS,ACE,CE,Towers with Radar,64,141,170,39,414,0,11,192,0,203,64,152,362,39,617,164,120,284,901
11/22/2003,ICT,KS,ACE,CE,Towers with Radar,41,95,101,13,250,0,13,92,0,105,41,108,193,13,355,122,8,130,485
11/23/2003,ICT,KS,ACE,CE,Towers with Radar,31,83,55,2,171,0,1,25,0,26,31,84,80,2,197,0,0,0,197
11/24/2003,ICT,KS,ACE,CE,Towers with Radar,29,108,131,15,283,0,14,132,0,146,29,122,263,15,429,92,24,116,545
11/25/2003,ICT,KS,ACE,CE,Towers with Radar,53,113,143,48,357,0,9,130,0,139,53,122,273,48,496,162,54,216,712
11/26/2003,ICT,KS,ACE,CE,Towers with Radar,52,121,106,22,301,0,6,128,3,137,52,127,234,25,438,154,52,206,644
11/27/2003,ICT,KS,ACE,CE,Towers with Radar,30,87,35,0,152,0,2,42,0,44,30,89,77,0,196,2,0,2,198
11/28/2003,ICT,KS,ACE,CE,Towers with Radar,55,87,59,1,202,0,9,98,0,107,55,96,157,1,309,58,0,58,367
11/29/2003,ICT,KS,ACE,CE,Towers with Radar,36,88,50,1,175,0,7,68,1,76,36,95,118,2,251,20,0,20,271
11/30/2003,ICT,KS,ACE,CE,Towers with Radar,29,106,92,0,227,0,11,94,0,105,29,117,186,0,332,90,0,90,422
12/01/2003,ICT,KS,ACE,CE,Towers with Radar,65,77,119,29,290,0,9,110,1,120,65,86,229,30,410,69,32,101,511
12/02/2003,ICT,KS,ACE,CE,Towers with Radar,32,124,176,25,357,0,3,30,0,33,32,127,206,25,390,70,24,94,484
12/03/2003,ICT,KS,ACE,CE,Towers with Radar,49,134,223,30,436,0,0,16,0,16,49,134,239,30,452,68,18,86,538
12/04/2003,ICT,KS,ACE,CE,Towers with Radar,58,130,194,21,403,0,14,60,0,74,58,144,254,21,477,68,8,76,553
12/05/2003,ICT,KS,ACE,CE,Towers with Radar,76,136,182,29,423,0,12,109,2,123,76,148,291,31,546,86,30,116,662
12/06/2003,ICT,KS,ACE,CE,Towers with Radar,43,109,108,0,260,0,8,87,0,95,43,117,195,0,355,74,0,74,429
12/07/2003,ICT,KS,ACE,CE,Towers with Radar,23,97,92,5,217,0,10,80,0,90,23,107,172,5,307,46,4,50,357
12/08/2003,ICT,KS,ACE,CE,Towers with Radar,28,126,142,38,334,0,11,98,1,110,28,137,240,39,444,102,36,138,582
12/09/2003,ICT,KS,ACE,CE,Towers with Radar,51,117,81,0,249,0,1,3,0,4,51,118,84,0,253,0,0,0,253
12/10/2003,ICT,KS,ACE,CE,Towers with Radar,65,142,199,9,415,0,17,126,0,143,65,159,325,9,558,106,4,110,668
12/11/2003,ICT,KS,ACE,CE,Towers with Radar,48,116,169,11,344,0,11,126,0,137,48,127,295,11,481,140,20,160,641
12/12/2003,ICT,KS,ACE,CE,Towers with Radar,82,119,132,6,339,0,7,82,0,89,82,126,214,6,428,66,4,70,498
12/13/2003,ICT,KS,ACE,CE,Towers with Radar,37,110,111,0,258,0,3,7,0,10,37,113,118,0,268,0,0,0,268
12/14/2003,ICT,KS,ACE,CE,Towers with Radar,21,77,49,0,147,0,0,0,0,0,21,77,49,0,147,0,0,0,147
12/15/2003,ICT,KS,ACE,CE,Towers with Radar,35,121,178,19,353,0,6,7,2,15,35,127,185,21,368,66,12,78,446
12/16/2003,ICT,KS,ACE,CE,Towers with Radar,65,97,156,14,332,0,2,90,0,92,65,99,246,14,424,70,22,92,516
12/17/2003,ICT,KS,ACE,CE,Towers with Radar,45,158,200,20,423,0,18,183,0,201,45,176,383,20,624,111,14,125,749
12/18/2003,ICT,KS,ACE,CE,Towers with Radar,66,133,231,10,440,0,12,147,0,159,66,145,378,10,599,122,12,134,733
12/19/2003,ICT,KS,ACE,CE,Towers with Radar,74,99,185,21,379,0,14,136,0,150,74,113,321,21,529,108,28,136,665
12/20/2003,ICT,KS,ACE,CE,Towers with Radar,52,107,110,12,281,0,12,155,3,170,52,119,265,15,451,70,14,84,535
12/21/2003,ICT,KS,ACE,CE,Towers with Radar,31,85,59,12,187,0,1,98,1,100,31,86,157,13,287,82,20,102,389
12/22/2003,ICT,KS,ACE,CE,Towers with Radar,38,110,143,19,310,0,2,8,0,10,38,112,151,19,320,50,38,88,408
12/23/2003,ICT,KS,ACE,CE,Towers with Radar,68,111,156,8,343,0,8,139,0,147,68,119,295,8,490,85,10,95,585
12/24/2003,ICT,KS,ACE,CE,Towers with Radar,46,116,44,3,209,0,14,80,0,94,46,130,124,3,303,24,2,26,329
12/25/2003,ICT,KS,ACE,CE,Towers with Radar,42,84,15,0,141,0,6,40,0,46,42,90,55,0,187,12,0,12,199
12/26/2003,ICT,KS,ACE,CE,Towers with Radar,42,117,46,0,205,0,11,17,0,28,42,128,63,0,233,22,0,22,255
12/27/2003,ICT,KS,ACE,CE,Towers with Radar,52,92,45,0,189,0,2,62,0,64,52,94,107,0,253,60,0,60,313
12/28/2003,ICT,KS,ACE,CE,Towers with Radar,28,95,55,0,178,0,4,52,0,56,28,99,107,0,234,40,0,40,274
12/29/2003,ICT,KS,ACE,CE,Towers with Radar,37,98,84,5,224,0,13,14,0,27,37,111,98,5,251,32,2,34,285
12/30/2003,ICT,KS,ACE,CE,Towers with Radar,35,120,67,6,228,0,16,85,0,101,35,136,152,6,329,58,4,62,391
12/31/2003,ICT,KS,ACE,CE,Towers with Radar,45,106,57,0,208,0,13,107,0,120,45,119,164,0,328,104,0,104,432
01/01/2004,ICT,KS,ACE,CE,Towers with Radar,36,73,24,0,133,0,0,55,0,55,36,73,79,0,188,24,0,24,212
01/02/2004,ICT,KS,ACE,CE,Towers with Radar,54,97,65,0,216,0,1,101,0,102,54,98,166,0,318,158,0,158,476
01/03/2004,ICT,KS,ACE,CE,Towers with Radar,44,105,63,0,212,0,11,90,0,101,44,116,153,0,313,75,0,75,388
01/04/2004,ICT,KS,ACE,CE,Towers with Radar,37,84,73,0,194,0,0,13,0,13,37,84,86,0,207,30,0,30,237
01/05/2004,ICT,KS,ACE,CE,Towers with Radar,26,109,96,4,235,0,5,74,0,79,26,114,170,4,314,38,4,42,356
01/06/2004,ICT,KS,ACE,CE,Towers with Radar,34,118,104,9,265,0,6,86,0,92,34,124,190,9,357,138,34,172,529
01/07/2004,ICT,KS,ACE,CE,Towers with Radar,32,133,114,16,295,0,2,58,0,60,32,135,172,16,355,32,14,46,401
01/08/2004,ICT,KS,ACE,CE,Towers with Radar,48,130,136,24,338,0,7,104,0,111,48,137,240,24,449,106,46,152,601
01/09/2004,ICT,KS,ACE,CE,Towers with Radar,64,86,130,13,293,0,8,80,0,88,64,94,210,13,381,94,12,106,487
01/10/2004,ICT,KS,ACE,CE,Towers with Radar,43,108,68,0,219,0,16,136,0,152,43,124,204,0,371,159,0,159,530
01/11/2004,ICT,KS,ACE,CE,Towers with Radar,29,87,53,31,200,0,7,113,2,122,29,94,166,33,322,68,26,94,416
01/12/2004,ICT,KS,ACE,CE,Towers with Radar,31,125,116,35,307,0,9,110,3,122,31,134,226,38,429,116,59,175,604
01/13/2004,ICT,KS,ACE,CE,Towers with Radar,44,93,106,20,263,0,6,87,0,93,44,99,193,20,356,142,14,156,512
01/14/2004,ICT,KS,ACE,CE,Towers with Radar,38,119,163,31,351,0,2,124,1,127,38,121,287,32,478,128,32,160,638
01/15/2004,ICT,KS,ACE,CE,Towers with Radar,43,144,155,14,356,0,3,111,1,115,43,147,266,15,471,72,64,136,607
01/16/2004,ICT,KS,ACE,CE,Towers with Radar,32,124,158,2,316,0,0,1,0,1,32,124,159,2,317,36,0,36,353
01/17/2004,ICT,KS,ACE,CE,Towers with Radar,46,88,60,0,194,0,0,0,0,0,46,88,60,0,194,6,0,6,200
01/18/2004,ICT,KS,ACE,CE,Towers with Radar,24,106,91,2,223,0,7,116,0,123,24,113,207,2,346,72,0,72,418
01/19/2004,ICT,KS,ACE,CE,Towers with Radar,18,135,104,0,257,0,14,143,0,157,18,149,247,0,414,56,0,56,470
01/20/2004,ICT,KS,ACE,CE,Towers with Radar,44,127,138,17,326,0,2,28,0,30,44,129,166,17,356,26,6,32,388
01/21/2004,ICT,KS,ACE,CE,Towers with Radar,31,140,117,23,311,0,13,122,0,135,31,153,239,23,446,86,26,112,558
01/22/2004,ICT,KS,ACE,CE,Towers with Radar,27,124,176,61,388,0,11,141,0,152,27,135,317,61,540,106,84,190,730
01/23/2004,ICT,KS,ACE,CE,Towers with Radar,37,124,136,15,312,0,15,172,0,187,37,139,308,15,499,70,16,86,585
01/24/2004,ICT,KS,ACE,CE,Towers with Radar,51,91,93,3,238,0,3,62,0,65,51,94,155,3,303,58,0,58,361
01/25/2004,ICT,KS,ACE,CE,Towers with Radar,21,108,69,1,199,0,0,1,0,1,21,108,70,1,200,0,0,0,200
01/26/2004,ICT,KS,ACE,CE,Towers with Radar,30,102,87,0,219,0,1,3,0,4,30,103,90,0,223,6,0,6,229
01/27/2004,ICT,KS,ACE,CE,Towers with Radar,45,116,147,11,319,0,10,132,1,143,45,126,279,12,462,58,10,68,530
01/28/2004,ICT,KS,ACE,CE,Towers with Radar,43,138,189,41,411,0,3,82,0,85,43,141,271,41,496,116,40,156,652
01/29/2004,ICT,KS,ACE,CE,Towers with Radar,44,147,181,12,384,0,4,83,0,87,44,151,264,12,471,56,6,62,533
01/30/2004,ICT,KS,ACE,CE,Towers with Radar,64,111,183,32,390,0,8,109,0,117,64,119,292,32,507,70,4,74,581
01/31/2004,ICT,KS,ACE,CE,Towers with Radar,59,103,69,9,240,0,1,5,0,6,59,104,74,9,246,0,0,0,246
02/01/2004,ICT,KS,ACE,CE,Towers with Radar,34,93,23,0,150,0,0,1,0,1,34,93,24,0,151,6,0,6,157
02/02/2004,ICT,KS,ACE,CE,Towers with Radar,25,102,92,7,226,0,2,45,0,47,25,104,137,7,273,0,8,8,281
02/03/2004,ICT,KS,ACE,CE,Towers with Radar,24,152,149,10,335,0,4,111,1,116,24,156,260,11,451,92,10,102,553
02/04/2004,ICT,KS,ACE,CE,Towers with Radar,22,118,103,1,244,0,0,7,0,7,22,118,110,1,251,20,0,20,271
02/05/2004,ICT,KS,ACE,CE,Towers with Radar,61,129,165,7,362,0,3,13,1,17,61,132,178,8,379,30,0,30,409
02/06/2004,ICT,KS,ACE,CE,Towers with Radar,53,133,146,11,343,0,7,18,0,25,53,140,164,11,368,26,6,32,400
02/07/2004,ICT,KS,ACE,CE,Towers with Radar,50,81,92,5,228,0,7,124,0,131,50,88,216,5,359,158,0,158,517
02/08/2004,ICT,KS,ACE,CE,Towers with Radar,22,100,59,6,187,0,5,43,0,48,22,105,102,6,235,24,16,40,275
02/09/2004,ICT,KS,ACE,CE,Towers with Radar,35,95,90,14,234,0,2,87,0,89,35,97,177,14,323,54,24,78,401
02/10/2004,ICT,KS,ACE,CE,Towers with Radar,34,131,136,12,313,0,8,138,0,146,34,139,274,12,459,88,8,96,555
02/11/2004,ICT,KS,ACE,CE,Towers with Radar,26,128,141,54,349,0,10,70,1,81,26,138,211,55,430,84,92,176,606
02/12/2004,ICT,KS,ACE,CE,Towers with Radar,37,126,166,16,345,0,6,105,0,111,37,132,271,16,456,92,58,150,606
02/13/2004,ICT,KS,ACE,CE,Towers with Radar,65,113,155,40,373,0,9,132,0,141,65,122,287,40,514,54,42,96,610
02/14/2004,ICT,KS,ACE,CE,Towers with Radar,31,107,79,0,217,0,2,148,0,150,31,109,227,0,367,106,0,106,473
02/15/2004,ICT,KS,ACE,CE,Towers with Radar,26,92,72,7,197,0,5,82,0,87,26,97,154,7,284,92,0,92,376
02/16/2004,ICT,KS,ACE,CE,Towers with Radar,31,94,129,0,254,0,4,47,0,51,31,98,176,0,305,83,0,83,388
02/17/2004,ICT,KS,ACE,CE,Towers with Radar,55,117,145,17,334,0,8,103,0,111,55,125,248,17,445,48,80,128,573
02/18/2004,ICT,KS,ACE,CE,Towers with Radar,37,111,128,9,285,0,2,109,0,111,37,113,237,9,396,100,12,112,508
02/19/2004,ICT,KS,ACE,CE,Towers with Radar,46,143,128,16,333,0,14,83,2,99,46,157,211,18,432,52,12,64,496
02/20/2004,ICT,KS,ACE,CE,Towers with Radar,31,120,124,11,286,0,9,101,0,110,31,129,225,11,396,74,12,86,482
02/21/2004,ICT,KS,ACE,CE,Towers with Radar,33,107,102,1,243,0,5,192,1,198,33,112,294,2,441,120,0,120,561
02/22/2004,ICT,KS,ACE,CE,Towers with Radar,41,101,74,17,233,0,2,65,4,71,41,103,139,21,304,46,30,76,380
02/23/2004,ICT,KS,ACE,CE,Towers with Radar,15,134,109,60,318,0,13,133,0,146,15,147,242,60,464,32,122,154,618
02/24/2004,ICT,KS,ACE,CE,Towers with Radar,68,111,174,41,394,0,0,46,0,46,68,111,220,41,440,42,20,62,502
02/25/2004,ICT,KS,ACE,CE,Towers with Radar,52,129,179,19,379,0,7,70,0,77,52,136,249,19,456,148,80,228,684
02/26/2004,ICT,KS,ACE,CE,Towers with Radar,42,142,192,31,407,0,16,159,1,176,42,158,351,32,583,120,52,172,755
02/27/2004,ICT,KS,ACE,CE,Towers with Radar,44,128,131,13,316,0,12,100,0,112,44,140,231,13,428,98,14,112,540
02/28/2004,ICT,KS,ACE,CE,Towers with Radar,48,92,83,7,230,0,13,60,0,73,48,105,143,7,303,22,18,40,343
02/29/2004,ICT,KS,ACE,CE,Towers with Radar,31,96,114,4,245,0,2,6,0,8,31,98,120,4,253,18,2,20,273
03/01/2004,ICT,KS,ACE,CE,Towers with Radar,21,123,163,13,320,0,9,101,0,110,21,132,264,13,430,48,12,60,490
03/02/2004,ICT,KS,ACE,CE,Towers with Radar,58,116,182,12,368,0,25,138,1,164,58,141,320,13,532,98,20,118,650
03/03/2004,ICT,KS,ACE,CE,Towers with Radar,64,127,151,2,344,0,2,4,0,6,64,129,155,2,350,28,1,29,379
03/04/2004,ICT,KS,ACE,CE,Towers with Radar,63,130,77,0,270,0,0,0,0,0,63,130,77,0,270,6,0,6,276
03/05/2004,ICT,KS,ACE,CE,Towers with Radar,35,116,217,30,398,0,6,36,0,42,35,122,253,30,440,42,68,110,550
03/06/2004,ICT,KS,ACE,CE,Towers with Radar,52,72,86,1,211,0,4,118,0,122,52,76,204,1,333,85,0,85,418
03/07/2004,ICT,KS,ACE,CE,Towers with Radar,23,104,94,5,226,0,7,70,0,77,23,111,164,5,303,46,0,46,349
03/08/2004,ICT,KS,ACE,CE,Towers with Radar,27,113,108,15,263,0,12,129,2,143,27,125,237,17,406,148,6,154,560
03/09/2004,ICT,KS,ACE,CE,Towers with Radar,42,108,136,39,325,0,14,142,3,159,42,122,278,42,484,156,48,204,688
03/10/2004,ICT,KS,ACE,CE,Towers with Radar,28,128,142,33,331,0,5,87,1,93,28,133,229,34,424,52,26,78,502
03/11/2004,ICT,KS,ACE,CE,Towers with Radar,51,109,211,38,409,0,15,146,1,162,51,124,357,39,571,92,25,117,688
03/12/2004,ICT,KS,ACE,CE,Towers with Radar,31,132,158,34,355,0,7,157,0,164,31,139,315,34,519,147,42,189,708
03/13/2004,ICT,KS,ACE,CE,Towers with Radar,39,104,86,0,229,0,8,18,0,26,39,112,104,0,255,18,0,18,273
03/14/2004,ICT,KS,ACE,CE,Towers with Radar,19,98,76,2,195,0,14,134,0,148,19,112,210,2,343,67,0,67,410
03/15/2004,ICT,KS,ACE,CE,Towers with Radar,37,149,128,53,367,0,8,76,0,84,37,157,204,53,451,60,58,118,569
03/16/2004,ICT,KS,ACE,CE,Towers with Radar,43,122,142,19,326,0,12,100,3,115,43,134,242,22,441,96,32,128,569
03/17/2004,ICT,KS,ACE,CE,Towers with Radar,33,119,126,22,300,0,7,126,0,133,33,126,252,22,433,142,46,188,621
03/18/2004,ICT,KS,ACE,CE,Towers with Radar,34,119,177,11,341,0,17,26,0,43,34,136,203,11,384,96,28,124,508
03/19/2004,ICT,KS,ACE,CE,Towers with Radar,34,121,157,11,323,8,0,155,7,170,42,121,312,18,493,128,10,138,631
03/20/2004,ICT,KS,ACE,CE,Towers with Radar,53,94,68,0,215,0,10,82,0,92,53,104,150,0,307,19,0,19,326
03/21/2004,ICT,KS,ACE,CE,Towers with Radar,22,94,83,3,202,0,7,120,0,127,22,101,203,3,329,60,12,72,401
03/22/2004,ICT,KS,ACE,CE,Towers with Radar,39,101,111,4,255,0,9,102,0,111,39,110,213,4,366,138,0,138,504
03/23/2004,ICT,KS,ACE,CE,Towers with Radar,42,101,116,28,287,0,10,73,1,84,42,111,189,29,371,44,30,74,445
03/24/2004,ICT,KS,ACE,CE,Towers with Radar,41,126,193,22,382,0,0,30,0,30,41,126,223,22,412,82,32,114,526
03/25/2004,ICT,KS,ACE,CE,Towers with Radar,65,101,216,16,398,0,3,32,0,35,65,104,248,16,433,24,24,48,481
03/26/2004,ICT,KS,ACE,CE,Towers with Radar,46,122,185,22,375,0,7,43,2,52,46,129,228,24,427,34,22,56,483
03/27/2004,ICT,KS,ACE,CE,Towers with Radar,32,110,65,2,209,0,2,7,0,9,32,112,72,2,218,2,0,2,220
03/28/2004,ICT,KS,ACE,CE,Towers with Radar,34,85,96,0,215,0,3,80,0,83,34,88,176,0,298,18,0,18,316
03/29/2004,ICT,KS,ACE,CE,Towers with Radar,25,118,113,33,289,0,16,97,0,113,25,134,210,33,402,107,65,172,574
03/30/2004,ICT,KS,ACE,CE,Towers with Radar,36,116,111,21,284,0,2,144,1,147,36,118,255,22,431,134,28,162,593
03/31/2004,ICT,KS,ACE,CE,Towers with Radar,56,102,133,36,327,0,17,133,1,151,56,119,266,37,478,138,54,192,670
04/01/2004,ICT,KS,ACE,CE,Towers with Radar,49,137,156,18,360,0,12,44,2,58,49,149,200,20,418,86,2,88,506
04/02/2004,ICT,KS,ACE,CE,Towers with Radar,54,111,127,10,302,0,5,124,0,129,54,116,251,10,431,126,22,148,579
04/03/2004,ICT,KS,ACE,CE,Towers with Radar,26,110,85,0,221,0,7,125,1,133,26,117,210,1,354,78,0,78,432
04/04/2004,ICT,KS,ACE,CE,Towers with Radar,39,87,63,2,191,0,10,104,0,114,39,97,167,2,305,14,0,14,319
04/05/2004,ICT,KS,ACE,CE,Towers with Radar,30,113,184,56,383,0,8,134,0,142,30,121,318,56,525,146,50,196,721
04/06/2004,ICT,KS,ACE,CE,Towers with Radar,39,117,129,16,301,0,16,115,0,131,39,133,244,16,432,80,18,98,530
04/07/2004,ICT,KS,ACE,CE,Towers with Radar,62,131,177,46,416,0,11,110,0,121,62,142,287,46,537,160,102,262,799
04/08/2004,ICT,KS,ACE,CE,Towers with Radar,34,101,153,2,290,0,2,157,0,159,34,103,310,2,449,132,0,132,581
04/09/2004,ICT,KS,ACE,CE,Towers with Radar,42,115,116,1,274,0,12,25,0,37,42,127,141,1,311,52,0,52,363
04/10/2004,ICT,KS,ACE,CE,Towers with Radar,36,94,66,0,196,0,8,15,0,23,36,102,81,0,219,20,0,20,239
04/11/2004,ICT,KS,ACE,CE,Towers with Radar,24,100,70,2,196,0,8,59,0,67,24,108,129,2,263,166,10,176,439
04/12/2004,ICT,KS,ACE,CE,Towers with Radar,31,113,141,21,306,0,7,134,0,141,31,120,275,21,447,62,70,132,579
04/13/2004,ICT,KS,ACE,CE,Towers with Radar,48,124,148,25,345,0,11,152,1,164,48,135,300,26,509,94,12,106,615
04/14/2004,ICT,KS,ACE,CE,Towers with Radar,41,130,194,19,384,0,7,149,0,156,41,137,343,19,540,46,6,52,592
04/15/2004,ICT,KS,ACE,CE,Towers with Radar,41,134,163,11,349,0,16,145,0,161,41,150,308,11,510,70,4,74,584
04/16/2004,ICT,KS,ACE,CE,Towers with Radar,39,130,134,9,312,0,4,129,0,133,39,134,263,9,445,40,0,40,485
04/17/2004,ICT,KS,ACE,CE,Towers with Radar,43,78,82,1,204,0,6,78,0,84,43,84,160,1,288,2,0,2,290
04/18/2004,ICT,KS,ACE,CE,Towers with Radar,25,87,68,11,191,0,3,15,0,18,25,90,83,11,209,94,90,184,393
04/19/2004,ICT,KS,ACE,CE,Towers with Radar,22,133,133,42,330,0,31,85,0,116,22,164,218,42,446,84,34,118,564
04/20/2004,ICT,KS,ACE,CE,Towers with Radar,47,125,141,22,335,0,13,55,0,68,47,138,196,22,403,14,0,14,417
04/21/2004,ICT,KS,ACE,CE,Towers with Radar,50,120,174,21,365,0,4,151,0,155,50,124,325,21,520,168,50,218,738
04/22/2004,ICT,KS,ACE,CE,Towers with Radar,56,107,182,28,373,0,4,7,0,11,56,111,189,28,384,40,40,80,464
04/23/2004,ICT,KS,ACE,CE,Towers with Radar,62,118,126,8,314,0,2,1,0,3,62,120,127,8,317,18,4,22,339
04/24/2004,ICT,KS,ACE,CE,Towers with Radar,37,112,83,13,245,0,5,10,0,15,37,117,93,13,260,18,10,28,288
04/25/2004,ICT,KS,ACE,CE,Towers with Radar,23,96,91,3,213,0,9,92,2,103,23,105,183,5,316,106,2,108,424
04/26/2004,ICT,KS,ACE,CE,Towers with Radar,37,124,172,18,351,0,10,133,3,146,37,134,305,21,497,65,8,73,570
04/27/2004,ICT,KS,ACE,CE,Towers with Radar,38,138,203,31,410,0,21,175,0,196,38,159,378,31,606,113,28,141,747
04/28/2004,ICT,KS,ACE,CE,Towers with Radar,33,122,123,28,306,0,23,97,1,121,33,145,220,29,427,50,52,102,529
04/29/2004,ICT,KS,ACE,CE,Towers with Radar,43,131,205,37,416,0,15,15,0,30,43,146,220,37,446,79,26,105,551
04/30/2004,ICT,KS,ACE,CE,Towers with Radar,45,129,138,6,318,0,3,4,0,7,45,132,142,6,325,16,0,16,341
05/01/2004,ICT,KS,ACE,CE,Towers with Radar,45,101,78,7,231,0,11,100,0,111,45,112,178,7,342,47,2,49,391
