01/01/2000,ICT,KS,ACE,CE,Towers with Radar,36,24,27,0,87,2,4,46,0,52,38,28,73,0,139,22,0,22,161
11/10/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,99,201,3,358,0,0,6,0,6,55,99,207,3,364,14,0,14,378
11/11/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,68,106,168,0,342,0,6,46,0,52,68,112,214,0,394,34,0,34,428
11/12/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,84,100,153,0,337,0,7,116,0,123,84,107,269,0,460,112,0,112,572
11/13/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,91,99,0,230,0,17,103,0,120,40,108,202,0,350,54,0,54,404
11/14/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,99,106,7,250,0,8,84,0,92,38,107,190,7,342,61,2,63,405
11/15/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,94,169,2,297,0,4,3,0,7,32,98,172,2,304,12,0,12,316
11/16/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,127,138,0,306,0,0,0,0,0,41,127,138,0,306,10,0,10,316
11/17/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,62,114,221,3,400,558,0,17,0,575,620,114,238,3,975,3,0,3,978
11/18/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,59,145,227,21,452,0,6,26,0,32,59,151,253,21,484,66,44,110,594
11/19/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,69,116,214,19,418,0,6,46,1,53,69,122,260,20,471,12,72,84,555
11/20/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,93,153,12,304,0,0,69,4,73,46,93,222,16,377,70,6,76,453
11/21/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,96,106,7,257,0,2,29,3,34,48,98,135,10,291,14,0,14,305
11/22/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,113,200,11,367,0,0,2,0,2,43,113,202,11,369,28,10,38,407
11/23/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,135,199,1,381,0,0,4,0,4,46,135,203,1,385,45,0,45,430
11/24/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,119,149,32,345,0,9,108,4,121,45,128,257,36,466,148,66,214,680
11/25/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,23,86,32,0,141,0,3,34,0,37,23,89,66,0,178,20,0,20,198
11/26/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,87,76,0,215,0,11,31,0,42,52,98,107,0,257,42,0,42,299
11/27/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,77,51,0,183,0,8,60,1,69,55,85,111,1,252,2,0,2,254
11/28/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,67,82,0,191,0,5,55,0,60,42,72,137,0,251,24,0,24,275
11/29/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,27,98,118,14,257,0,0,0,0,0,27,98,118,14,257,2,10,12,269
11/30/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,117,174,20,349,0,11,61,0,72,38,128,235,20,421,78,40,118,539
12/01/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,61,87,142,23,313,0,11,152,0,163,61,98,294,23,476,170,48,218,694
12/02/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,104,169,13,336,0,8,170,0,178,50,112,339,13,514,122,14,136,650
12/03/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,61,121,150,38,370,0,21,136,5,162,61,142,286,43,532,58,26,84,616
12/04/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,62,86,99,13,260,0,15,159,1,175,62,101,258,14,435,64,14,78,513
12/05/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,92,102,3,223,0,1,2,0,3,26,93,104,3,226,6,0,6,232
12/06/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,96,139,26,291,0,3,43,0,46,30,99,182,26,337,27,64,91,428
12/07/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,104,190,41,381,0,9,141,0,150,46,113,331,41,531,101,70,171,702
12/08/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,77,93,200,18,388,0,14,122,2,138,77,107,322,20,526,92,32,124,650
12/09/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,117,248,34,454,0,3,163,2,168,55,120,411,36,622,140,54,194,816
12/10/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,76,112,193,27,408,0,21,86,0,107,76,133,279,27,515,12,36,48,563
12/11/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,94,96,6,239,0,11,148,0,159,43,105,244,6,398,58,0,58,456
12/12/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,86,99,11,229,0,9,71,0,80,33,95,170,11,309,28,10,38,347
12/13/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,18,98,201,31,348,0,17,108,0,125,18,115,309,31,473,64,14,78,551
12/14/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,64,100,189,11,364,0,16,136,0,152,64,116,325,11,516,80,12,92,608
12/15/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,63,109,172,15,359,0,11,99,0,110,63,120,271,15,469,62,16,78,547
12/16/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,66,84,176,30,356,0,9,135,0,144,66,93,311,30,500,47,58,105,605
12/17/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,75,102,140,19,336,0,7,147,2,156,75,109,287,21,492,100,6,106,598
12/18/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,88,76,9,229,0,1,135,0,136,56,89,211,9,365,46,8,54,419
12/19/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,81,88,1,199,0,8,90,0,98,29,89,178,1,297,149,0,149,446
12/20/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,85,134,23,283,0,9,102,0,111,41,94,236,23,394,92,26,118,512
12/21/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,106,135,13,310,0,12,109,0,121,56,118,244,13,431,38,18,56,487
12/22/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,63,94,159,130,446,0,886,55,0,941,63,980,214,130,1387,43,150,193,1580
12/23/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,100,131,3,284,0,7,101,0,108,50,107,232,3,392,42,0,42,434
12/24/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,92,45,0,190,0,6,23,0,29,53,98,68,0,219,4,0,4,223
12/25/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,78,11,0,117,0,15,27,0,42,28,93,38,0,159,6,0,6,165
12/26/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,76,68,0,172,0,4,71,0,75,28,80,139,0,247,41,0,41,288
12/27/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,72,91,0,209,0,9,74,0,83,46,81,165,0,292,56,0,56,348
12/28/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,100,105,0,251,0,4,83,0,87,46,104,188,0,338,99,0,99,437
12/29/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,99,101,2,255,0,12,44,0,56,53,111,145,2,311,30,2,32,343
12/30/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,99,110,0,262,0,12,74,0,86,53,111,184,0,348,42,0,42,390
12/31/2004,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,75,68,0,198,0,9,99,0,108,55,84,167,0,306,61,0,61,367
01/01/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,69,30,0,125,0,10,11,0,21,26,79,41,0,146,10,0,10,156
01/02/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,80,67,0,180,0,2,4,0,6,33,82,71,0,186,0,0,0,186
01/03/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,92,86,1,211,0,0,0,0,0,32,92,86,1,211,0,0,0,211
01/04/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,61,40,1,148,0,0,0,0,0,46,61,40,1,148,0,0,0,148
01/05/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,71,44,0,156,0,0,0,0,0,41,71,44,0,156,0,0,0,156
01/06/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,64,89,135,0,288,0,2,18,0,20,64,91,153,0,308,0,0,0,308
01/07/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,94,150,5,304,0,7,11,0,18,55,101,161,5,322,16,0,16,338
01/08/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,83,76,0,209,0,6,21,0,27,50,89,97,0,236,2,0,2,238
01/09/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,85,99,9,218,0,1,54,0,55,25,86,153,9,273,86,2,88,361
01/10/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,85,88,0,203,0,2,2,0,4,30,87,90,0,207,0,0,0,207
01/11/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,99,107,0,242,0,0,0,0,0,36,99,107,0,242,0,0,0,242
01/12/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,78,77,0,211,0,0,3,0,3,56,78,80,0,214,0,0,0,214
01/13/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,102,158,12,330,0,11,160,1,172,58,113,318,13,502,58,16,74,576
01/14/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,62,104,141,16,323,0,24,94,0,118,62,128,235,16,441,86,6,92,533
01/15/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,111,75,8,236,0,4,13,0,17,42,115,88,8,253,22,6,28,281
01/16/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,27,58,67,5,157,0,3,61,0,64,27,61,128,5,221,21,0,21,242
01/17/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,89,112,23,252,0,6,73,0,79,28,95,185,23,331,61,14,75,406
01/18/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,51,89,149,20,309,0,9,76,1,86,51,98,225,21,395,30,8,38,433
01/19/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,99,140,21,316,0,9,114,0,123,56,108,254,21,439,66,24,90,529
01/20/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,95,136,26,307,0,15,134,0,149,50,110,270,26,456,65,54,119,575
01/21/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,65,80,164,26,335,0,15,117,0,132,65,95,281,26,467,116,34,150,617
01/22/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,88,109,0,228,0,16,56,0,72,31,104,165,0,300,84,2,86,386
01/23/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,73,76,1,184,0,5,81,0,86,34,78,157,1,270,65,0,65,335
01/24/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,89,139,51,322,0,7,94,2,103,43,96,233,53,425,70,68,138,563
01/25/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,107,160,42,355,0,14,143,2,159,46,121,303,44,514,100,44,144,658
01/26/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,105,173,32,362,0,4,65,2,71,52,109,238,34,433,190,30,220,653
01/27/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,61,117,216,16,410,0,4,37,0,41,61,121,253,16,451,140,8,148,599
01/28/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,54,98,115,0,267,0,5,1,0,6,54,103,116,0,273,0,0,0,273
01/29/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,104,99,0,236,0,0,0,0,0,33,104,99,0,236,10,0,10,246
01/30/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,59,72,1,158,0,0,0,0,0,26,59,72,1,158,0,0,0,158
01/31/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,119,129,2,278,0,0,0,0,0,28,119,129,2,278,4,0,4,282
02/01/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,135,158,17,358,0,5,18,0,23,48,140,176,17,381,54,20,74,455
02/02/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,64,88,178,23,353,0,7,98,0,105,64,95,276,23,458,118,12,130,588
02/03/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,68,109,208,12,397,0,5,163,0,168,68,114,371,12,565,100,12,112,677
02/04/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,85,84,152,21,342,0,9,158,0,167,85,93,310,21,509,95,42,137,646
02/05/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,83,81,1,211,0,7,111,2,120,46,90,192,3,331,16,0,16,347
02/06/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,86,86,7,211,0,0,2,0,2,32,86,88,7,213,0,0,0,213
02/07/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,16,128,106,1,251,0,0,1,0,1,16,128,107,1,252,11,0,11,263
02/08/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,133,65,1,247,0,0,0,0,0,48,133,65,1,247,0,0,0,247
02/09/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,64,123,200,12,399,0,2,159,1,162,64,125,359,13,561,123,16,139,700
02/10/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,73,110,201,24,408,0,10,204,3,217,73,120,405,27,625,90,32,122,747
02/11/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,79,86,143,6,314,0,8,167,0,175,79,94,310,6,489,78,0,78,567
02/12/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,95,122,2,271,0,7,61,0,68,52,102,183,2,339,66,0,66,405
02/13/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,94,84,2,216,0,0,51,0,51,36,94,135,2,267,38,0,38,305
02/14/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,107,140,17,290,0,3,113,0,116,26,110,253,17,406,78,24,102,508
02/15/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,111,149,21,316,0,6,84,0,90,35,117,233,21,406,98,30,128,534
02/16/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,64,122,152,20,358,0,16,70,2,88,64,138,222,22,446,560,12,572,1018
02/17/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,70,110,152,32,364,0,10,155,1,166,70,120,307,33,530,53,46,99,629
02/18/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,69,107,138,43,357,1,15,117,1,134,70,122,255,44,491,130,32,162,653
02/19/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,87,117,1,246,0,3,2,0,5,41,90,119,1,251,30,0,30,281
02/20/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,71,116,0,218,0,4,94,0,98,31,75,210,0,316,106,0,106,422
02/21/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,95,148,0,272,0,1,18,0,19,29,96,166,0,291,16,0,16,307
02/22/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,118,147,9,326,0,2,24,0,26,52,120,171,9,352,22,2,24,376
02/23/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,133,135,0,312,0,1,2,0,3,44,134,137,0,315,16,0,16,331
02/24/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,86,104,183,54,427,0,10,146,3,159,86,114,329,57,586,51,46,97,683
02/25/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,104,117,33,312,0,27,156,2,185,58,131,273,35,497,167,66,233,730
02/26/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,59,80,103,3,245,0,6,131,1,138,59,86,234,4,383,69,0,69,452
02/27/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,88,94,1,216,0,3,20,0,23,33,91,114,1,239,12,0,12,251
02/28/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,95,137,16,281,0,7,58,0,65,33,102,195,16,346,33,26,59,405
03/01/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,60,113,145,19,337,0,9,107,2,118,60,122,252,21,455,98,32,130,585
03/02/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,121,160,10,348,0,17,133,0,150,57,138,293,10,498,132,8,140,638
03/03/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,75,110,182,57,424,0,9,116,3,128,75,119,298,60,552,74,78,152,704
03/04/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,130,142,47,368,0,8,181,0,189,49,138,323,47,557,104,108,212,769
03/05/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,105,105,15,270,0,10,181,2,193,45,115,286,17,463,109,2,111,574
03/06/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,20,107,97,16,240,0,3,106,2,111,20,110,203,18,351,65,18,83,434
03/07/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,111,139,33,322,0,6,56,0,62,39,117,195,33,384,90,54,144,528
03/08/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,125,176,1,339,0,17,129,0,146,37,142,305,1,485,63,4,67,552
03/09/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,147,191,18,404,0,5,61,0,66,48,152,252,18,470,104,52,156,626
03/10/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,71,100,185,12,368,0,0,119,1,120,71,100,304,13,488,44,16,60,548
03/11/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,120,147,10,329,0,13,99,0,112,52,133,246,10,441,16,0,16,457
03/12/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,107,75,2,216,0,5,113,4,122,32,112,188,6,338,48,0,48,386
03/13/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,27,95,86,7,215,0,1,73,0,74,27,96,159,7,289,63,0,63,352
03/14/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,122,155,26,329,0,18,104,1,123,26,140,259,27,452,125,80,205,657
03/15/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,146,140,20,351,0,9,57,0,66,45,155,197,20,417,30,42,72,489
03/16/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,65,148,162,26,401,0,3,137,1,141,65,151,299,27,542,94,60,154,696
03/17/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,126,192,33,409,0,12,122,1,135,58,138,314,34,544,74,60,134,678
03/18/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,126,145,21,349,0,10,118,1,129,57,136,263,22,478,99,46,145,623
03/19/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,113,72,7,224,0,11,159,2,172,32,124,231,9,396,82,0,82,478
03/20/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,97,99,2,235,0,7,52,0,59,37,104,151,2,294,37,0,37,331
03/21/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,23,132,103,1,259,0,1,0,0,1,23,133,103,1,260,6,0,6,266
03/22/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,132,124,8,314,0,2,2,0,4,50,134,126,8,318,6,0,6,324
03/23/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,149,179,28,398,0,35,33,0,68,42,184,212,28,466,40,68,108,574
03/24/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,143,176,4,380,0,24,23,0,47,57,167,199,4,427,110,4,114,541
03/25/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,140,190,24,406,468,54,138,0,660,520,194,328,24,1066,80,64,144,1210
03/26/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,87,92,10,231,0,2,31,0,33,42,89,123,10,264,58,0,58,322
03/27/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,96,77,2,210,0,1,59,0,60,35,97,136,2,270,53,0,53,323
03/28/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,115,178,41,363,0,14,152,1,167,29,129,330,42,530,185,52,237,767
03/29/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,137,178,24,389,0,9,115,0,124,50,146,293,24,513,40,40,80,593
03/30/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,121,159,11,340,0,6,0,0,6,49,127,159,11,346,50,16,66,412
03/31/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,67,120,218,9,414,0,7,102,0,109,67,127,320,9,523,100,12,112,635
04/01/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,81,92,167,35,375,0,20,126,1,147,81,112,293,36,522,114,24,138,660
04/02/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,63,83,67,9,222,0,5,127,0,132,63,88,194,9,354,109,2,111,465
04/03/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,23,93,114,18,248,0,3,98,0,101,23,96,212,18,349,14,0,14,363
04/04/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,104,134,39,310,0,7,108,0,115,33,111,242,39,425,114,26,140,565
04/05/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,137,163,22,367,0,9,77,0,86,45,146,240,22,453,36,4,40,493
04/06/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,70,119,156,39,384,0,2,7,0,9,70,121,163,39,393,60,58,118,511
04/07/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,72,120,192,22,406,0,18,121,1,140,72,138,313,23,546,126,30,156,702
04/08/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,134,177,9,376,0,3,65,1,69,56,137,242,10,445,27,4,31,476
04/09/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,95,111,7,256,0,9,72,1,82,43,104,183,8,338,30,26,56,394
04/10/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,99,61,5,191,0,1,10,0,11,26,100,71,5,202,16,2,18,220
04/11/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,112,174,21,339,0,7,42,0,49,32,119,216,21,388,32,8,40,428
04/12/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,65,111,173,40,389,0,2,98,1,101,65,113,271,41,490,44,66,110,600
04/13/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,138,208,34,438,0,8,58,0,66,58,146,266,34,504,76,24,100,604
04/14/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,88,109,137,26,360,0,14,142,1,157,88,123,279,27,517,125,22,147,664
04/15/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,72,81,146,26,325,0,16,155,0,171,72,97,301,26,496,73,98,171,667
04/16/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,116,75,10,235,0,16,95,0,111,34,132,170,10,346,83,0,83,429
04/17/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,90,76,3,195,0,6,64,0,70,26,96,140,3,265,17,0,17,282
04/18/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,22,115,169,14,320,0,1,63,0,64,22,116,232,14,384,26,46,72,456
04/19/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,60,103,163,32,358,0,5,63,0,68,60,108,226,32,426,41,24,65,491
04/20/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,154,209,39,460,0,8,99,0,107,58,162,308,39,567,250,58,308,875
04/21/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,69,111,175,13,368,0,14,88,1,103,69,125,263,14,471,60,12,72,543
04/22/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,60,119,177,28,384,0,12,79,4,95,60,131,256,32,479,63,21,84,563
04/23/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,101,81,7,229,0,15,156,5,176,40,116,237,12,405,76,4,80,485
04/24/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,23,100,87,0,210,0,3,114,0,117,23,103,201,0,327,36,0,36,363
04/25/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,117,142,45,340,0,0,17,0,17,36,117,159,45,357,44,12,56,413
04/26/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,126,162,12,356,0,5,112,0,117,56,131,274,12,473,109,12,121,594
04/27/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,146,175,49,427,0,5,819,1,825,57,151,994,50,1252,134,90,224,1476
04/28/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,63,124,160,16,363,0,7,63,0,70,63,131,223,16,433,141,30,171,604
04/29/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,66,105,171,19,361,0,8,29,2,39,66,113,200,21,400,37,54,91,491
04/30/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,82,109,2,241,0,6,124,0,130,48,88,233,2,371,102,0,102,473
05/01/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,88,90,4,215,0,8,83,0,91,33,96,173,4,306,53,10,63,369
