01/01/2000,ICT,KS,ACE,CE,Towers with Radar,36,24,27,0,87,2,4,46,0,52,38,28,73,0,139,22,0,22,161
10/20/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,115,205,15,388,0,2,29,0,31,53,117,234,15,419,58,6,64,483
10/21/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,125,195,16,375,0,13,106,0,119,39,138,301,16,494,68,15,83,577
10/22/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,94,81,1,220,0,14,133,0,147,44,108,214,1,367,90,0,90,457
10/23/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,84,99,0,209,0,2,66,0,68,26,86,165,0,277,46,0,46,323
10/24/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,92,99,36,252,0,5,112,2,119,25,97,211,38,371,68,68,136,507
10/25/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,125,145,24,346,0,9,157,1,167,52,134,302,25,513,149,36,185,698
10/26/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,107,132,22,295,0,7,93,0,100,34,114,225,22,395,59,8,67,462
10/27/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,114,152,9,327,0,11,164,0,175,52,125,316,9,502,104,10,114,616
10/28/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,61,125,134,16,336,0,33,144,0,177,61,158,278,16,513,52,6,58,571
10/29/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,82,40,0,156,0,10,75,0,85,34,92,115,0,241,30,0,30,271
10/30/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,20,70,67,2,159,0,5,108,1,114,20,75,175,3,273,96,2,98,371
10/31/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,23,81,107,34,245,0,6,63,0,69,23,87,170,34,314,290,30,320,634
11/01/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,100,142,22,296,0,16,109,1,126,32,116,251,23,422,121,36,157,579
11/02/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,101,133,9,284,0,11,107,0,118,41,112,240,9,402,23,20,43,445
11/03/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,105,145,21,302,0,11,116,0,127,31,116,261,21,429,124,6,130,559
11/04/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,104,84,25,257,0,8,159,0,167,44,112,243,25,424,87,48,135,559
11/05/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,73,80,0,202,0,3,131,0,134,49,76,211,0,336,53,0,53,389
11/06/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,82,89,22,224,0,14,100,0,114,31,96,189,22,338,73,26,99,437
11/07/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,74,107,27,246,0,4,106,1,111,38,78,213,28,357,106,36,142,499
11/08/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,113,111,39,302,0,13,99,0,112,39,126,210,39,414,47,24,71,485
11/09/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,100,105,31,284,0,9,104,4,117,48,109,209,35,401,61,44,105,506
11/10/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,105,102,22,272,0,19,115,4,138,43,124,217,26,410,78,23,101,511
11/11/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,112,120,0,269,0,12,94,0,106,37,124,214,0,375,57,6,63,438
11/12/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,74,72,8,187,0,4,40,0,44,33,78,112,8,231,24,16,40,271
11/13/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,55,89,11,184,0,4,121,0,125,29,59,210,11,309,86,12,98,407
11/14/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,101,104,3,237,0,3,89,0,92,29,104,193,3,329,67,2,69,398
11/15/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,79,94,0,211,0,5,20,0,25,38,84,114,0,236,6,0,6,242
11/16/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,110,180,15,350,0,7,174,0,181,45,117,354,15,531,116,26,142,673
11/17/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,104,187,12,352,0,12,158,2,172,49,116,345,14,524,134,20,154,678
11/18/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,80,181,18,326,0,13,165,5,183,47,93,346,23,509,138,46,184,693
11/19/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,78,100,1,237,0,10,89,0,99,58,88,189,1,336,64,0,64,400
11/20/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,74,102,6,212,0,3,50,0,53,30,77,152,6,265,44,4,48,313
11/21/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,105,126,26,287,0,4,115,0,119,30,109,241,26,406,59,76,135,541
11/22/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,105,116,12,269,0,16,98,1,115,36,121,214,13,384,76,82,158,542
11/23/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,114,121,45,324,0,11,172,0,183,44,125,293,45,507,88,58,146,653
11/24/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,58,26,0,119,0,4,30,0,34,35,62,56,0,153,12,0,12,165
11/25/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,66,31,0,128,0,7,71,0,78,31,73,102,0,206,66,0,66,272
11/26/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,81,55,0,168,0,9,42,0,51,32,90,97,0,219,10,0,10,229
11/27/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,23,76,66,2,167,3,6,21,0,30,26,82,87,2,197,11,0,11,208
11/28/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,24,107,117,0,248,0,5,10,0,15,24,112,127,0,263,6,0,6,269
11/29/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,104,142,20,311,0,4,102,0,106,45,108,244,20,417,67,12,79,496
11/30/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,92,135,17,290,0,4,13,1,18,46,96,148,18,308,138,24,162,470
12/01/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,59,104,148,14,325,0,3,109,1,113,59,107,257,15,438,101,34,135,573
12/02/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,123,135,12,317,0,14,139,1,154,47,137,274,13,471,68,6,74,545
12/03/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,116,106,0,255,0,2,66,0,68,33,118,172,0,323,61,0,61,384
12/04/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,27,76,104,6,213,0,17,81,7,105,27,93,185,13,318,106,28,134,452
12/05/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,88,133,30,282,0,1,72,0,73,31,89,205,30,355,82,20,102,457
12/06/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,54,101,144,27,326,0,13,112,0,125,54,114,256,27,451,149,66,215,666
12/07/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,83,116,0,243,0,0,2,0,2,44,83,118,0,245,0,0,0,245
12/08/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,103,162,24,334,0,5,27,1,33,45,108,189,25,367,61,16,77,444
12/09/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,61,119,130,14,324,0,36,109,0,145,61,155,239,14,469,58,14,72,541
12/10/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,67,69,1,183,0,1,97,0,98,46,68,166,1,281,46,0,46,327
12/11/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,75,78,6,184,0,2,87,0,89,25,77,165,6,273,69,0,69,342
12/12/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,94,158,34,315,0,4,129,1,134,29,98,287,35,449,83,82,165,614
12/13/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,91,124,19,278,0,1,142,0,143,44,92,266,19,421,62,72,134,555
12/14/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,81,158,34,310,0,11,120,0,131,37,92,278,34,441,45,32,77,518
12/15/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,108,164,19,341,0,6,111,0,117,50,114,275,19,458,60,18,78,536
12/16/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,122,189,14,365,0,22,139,1,162,40,144,328,15,527,110,14,124,651
12/17/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,89,67,0,187,0,0,5,1,6,31,89,72,1,193,0,0,0,193
12/18/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,83,78,6,204,0,0,3,0,3,37,83,81,6,207,0,0,0,207
12/19/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,85,172,4,309,0,4,46,0,50,48,89,218,4,359,68,0,68,427
12/20/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,102,161,10,313,0,1,10,0,11,40,103,171,10,324,10,6,16,340
12/21/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,88,146,8,282,0,5,73,0,78,40,93,219,8,360,29,12,41,401
12/22/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,93,183,19,339,0,16,115,0,131,44,109,298,19,470,50,54,104,574
12/23/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,111,106,3,278,0,26,128,0,154,58,137,234,3,432,55,0,55,487
12/24/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,89,28,0,149,0,11,15,0,26,32,100,43,0,175,0,0,0,175
12/25/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,19,65,10,0,94,0,8,24,0,32,19,73,34,0,126,1,0,1,127
12/26/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,24,71,56,0,151,0,11,99,0,110,24,82,155,0,261,22,0,22,283
12/27/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,97,57,1,190,0,1,57,0,58,35,98,114,1,248,59,0,59,307
12/28/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,89,77,2,204,0,5,64,0,69,36,94,141,2,273,53,2,55,328
12/29/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,95,94,2,235,0,9,81,0,90,44,104,175,2,325,38,0,38,363
12/30/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,88,50,2,171,0,17,84,0,101,31,105,134,2,272,55,0,55,327
12/31/2005,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,77,26,0,131,0,9,92,0,101,28,86,118,0,232,46,0,46,278
01/01/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,21,71,27,0,119,0,3,66,0,69,21,74,93,0,188,137,0,137,325
01/02/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,78,88,0,196,0,2,36,0,38,30,80,124,0,234,18,0,18,252
01/03/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,91,82,8,206,0,5,75,0,80,25,96,157,8,286,54,27,81,367
01/04/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,122,139,13,316,0,4,114,0,118,42,126,253,13,434,119,19,138,572
01/05/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,92,113,28,277,0,4,27,0,31,44,96,140,28,308,98,100,198,506
01/06/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,60,72,151,27,310,0,5,105,8,118,60,77,256,35,428,155,92,247,675
01/07/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,74,81,0,197,0,2,129,1,132,42,76,210,1,329,95,0,95,424
01/08/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,22,78,64,21,185,0,2,60,0,62,22,80,124,21,247,55,8,63,310
01/09/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,72,104,21,228,0,2,19,0,21,31,74,123,21,249,46,6,52,301
01/10/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,126,125,13,306,0,1,112,4,117,42,127,237,17,423,29,18,47,470
01/11/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,99,133,12,279,0,4,23,0,27,35,103,156,12,306,19,57,76,382
01/12/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,86,159,27,315,0,12,118,2,132,43,98,277,29,447,76,76,152,599
01/13/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,98,146,6,289,0,4,139,1,144,39,102,285,7,433,66,0,66,499
01/14/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,72,71,27,208,0,9,144,1,154,38,81,215,28,362,34,0,34,396
01/15/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,64,53,4,149,0,2,80,0,82,28,66,133,4,231,98,0,98,329
01/16/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,91,113,0,232,0,14,42,0,56,28,105,155,0,288,42,0,42,330
01/17/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,77,127,6,253,0,4,95,0,99,43,81,222,6,352,22,0,22,374
01/18/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,96,116,8,266,0,3,101,0,104,46,99,217,8,370,76,4,80,450
01/19/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,63,107,122,9,301,0,6,116,7,129,63,113,238,16,430,149,28,177,607
01/20/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,71,105,108,5,289,0,3,7,0,10,71,108,115,5,299,26,0,26,325
01/21/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,67,82,8,197,0,4,93,1,98,40,71,175,9,295,90,18,108,403
01/22/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,89,87,2,206,0,6,108,0,114,28,95,195,2,320,186,0,186,506
01/23/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,99,123,35,296,0,16,91,3,110,39,115,214,38,406,80,44,124,530
01/24/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,110,134,33,314,0,15,110,3,128,37,125,244,36,442,97,46,143,585
01/25/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,91,142,21,304,0,4,112,0,116,50,95,254,21,420,72,34,106,526
01/26/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,51,125,151,33,360,0,23,88,0,111,51,148,239,33,471,90,8,98,569
01/27/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,123,141,38,347,0,12,122,0,134,45,135,263,38,481,77,40,117,598
01/28/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,87,90,0,211,0,4,33,0,37,34,91,123,0,248,70,2,72,320
01/29/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,23,77,80,0,180,0,11,88,0,99,23,88,168,0,279,61,0,61,340
01/30/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,100,85,21,232,0,12,93,0,105,26,112,178,21,337,31,24,55,392
01/31/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,113,137,30,317,0,3,97,0,100,37,116,234,30,417,54,62,116,533
02/01/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,106,140,23,319,0,4,131,2,137,50,110,271,25,456,78,10,88,544
02/02/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,107,127,35,324,0,3,152,7,162,55,110,279,42,486,99,30,129,615
02/03/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,112,118,27,298,0,11,134,0,145,41,123,252,27,443,70,6,76,519
02/04/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,74,92,1,217,0,2,146,0,148,50,76,238,1,365,108,0,108,473
02/05/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,70,61,0,164,0,7,80,0,87,33,77,141,0,251,79,0,79,330
02/06/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,103,122,6,271,0,3,102,0,105,40,106,224,6,376,62,4,66,442
02/07/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,96,116,17,264,0,6,108,0,114,35,102,224,17,378,66,16,82,460
02/08/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,106,158,20,324,0,6,93,0,99,40,112,251,20,423,25,8,33,456
02/09/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,105,172,7,332,0,3,127,0,130,48,108,299,7,462,42,32,74,536
02/10/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,125,139,15,314,0,8,120,0,128,35,133,259,15,442,98,6,104,546
02/11/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,77,67,5,187,0,4,29,0,33,38,81,96,5,220,31,4,35,255
02/12/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,70,65,8,173,0,3,61,0,64,30,73,126,8,237,33,10,43,280
02/13/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,99,100,19,256,0,3,77,5,85,38,102,177,24,341,96,62,158,499
02/14/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,87,124,27,294,0,3,88,0,91,56,90,212,27,385,71,28,99,484
02/15/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,85,154,22,302,0,5,73,1,79,41,90,227,23,381,83,34,117,498
02/16/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,65,102,132,0,299,0,3,24,0,27,65,105,156,0,326,12,0,12,338
02/17/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,59,102,140,9,310,0,22,97,0,119,59,124,237,9,429,50,10,60,489
02/18/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,72,50,2,165,0,1,69,0,70,41,73,119,2,235,24,4,28,263
02/19/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,66,61,6,164,0,2,25,0,27,31,68,86,6,191,50,0,50,241
02/20/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,88,122,19,264,0,6,61,0,67,35,94,183,19,331,65,32,97,428
02/21/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,107,110,25,285,0,3,73,0,76,43,110,183,25,361,38,34,72,433
02/22/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,54,90,158,42,344,0,5,138,1,144,54,95,296,43,488,57,35,92,580
02/23/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,60,94,139,23,316,0,10,132,0,142,60,104,271,23,458,72,18,90,548
02/24/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,121,131,27,321,0,18,124,2,144,42,139,255,29,465,105,96,201,666
02/25/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,69,78,2,186,0,4,132,0,136,37,73,210,2,322,99,0,99,421
02/26/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,24,78,63,7,172,0,0,119,0,119,24,78,182,7,291,76,0,76,367
02/27/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,103,149,4,282,0,1,163,0,164,26,104,312,4,446,55,4,59,505
02/28/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,124,111,20,291,0,7,117,3,127,36,131,228,23,418,48,28,76,494
03/01/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,98,136,17,295,0,6,117,0,123,44,104,253,17,418,255,10,265,683
03/02/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,112,123,13,293,0,8,136,0,144,45,120,259,13,437,124,18,142,579
03/03/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,120,123,10,305,0,11,115,0,126,52,131,238,10,431,80,10,90,521
03/04/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,76,91,4,213,0,3,49,0,52,42,79,140,4,265,17,0,17,282
03/05/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,71,90,0,195,0,2,73,0,75,34,73,163,0,270,127,0,127,397
03/06/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,96,124,18,276,0,6,119,0,125,38,102,243,18,401,102,50,152,553
03/07/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,107,141,21,312,0,1,61,0,62,43,108,202,21,374,120,18,138,512
03/08/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,96,151,33,335,0,14,79,0,93,55,110,230,33,428,122,112,234,662
03/09/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,98,198,10,351,0,4,62,0,66,45,102,260,10,417,28,0,28,445
03/10/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,109,136,18,316,0,10,134,0,144,53,119,270,18,460,89,56,145,605
03/11/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,81,105,2,223,0,1,108,0,109,35,82,213,2,332,132,2,134,466
03/12/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,73,84,3,191,0,3,23,0,26,31,76,107,3,217,0,0,0,217
03/13/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,113,156,21,318,0,28,78,0,106,28,141,234,21,424,95,22,117,541
03/14/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,85,155,20,312,0,7,136,0,143,52,92,291,20,455,76,50,126,581
03/15/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,116,158,48,361,0,7,102,0,109,39,123,260,48,470,26,26,52,522
03/16/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,97,165,16,334,0,9,124,3,136,56,106,289,19,470,81,10,91,561
03/17/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,51,103,161,7,322,0,7,94,0,101,51,110,255,7,423,98,5,103,526
03/18/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,89,114,7,251,0,0,2,0,2,41,89,116,7,253,0,0,0,253
03/19/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,87,56,0,168,0,0,0,0,0,25,87,56,0,168,0,0,0,168
03/20/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,92,87,4,217,0,0,0,0,0,34,92,87,4,217,0,0,0,217
03/21/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,123,143,10,319,0,1,31,0,32,43,124,174,10,351,96,8,104,455
03/22/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,101,155,19,320,0,3,18,0,21,45,104,173,19,341,24,10,34,375
03/23/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,102,174,8,321,0,7,106,0,113,37,109,280,8,434,34,32,66,500
03/24/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,123,192,6,366,0,3,151,2,156,45,126,343,8,522,61,2,63,585
03/25/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,104,94,0,246,0,12,156,2,170,48,116,250,2,416,83,0,83,499
03/26/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,85,89,5,211,0,16,58,0,74,32,101,147,5,285,14,0,14,299
03/27/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,95,159,43,325,0,4,71,0,75,28,99,230,43,400,56,64,120,520
03/28/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,103,154,10,312,0,11,149,0,160,45,114,303,10,472,129,12,141,613
03/29/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,59,92,176,72,399,0,3,62,0,65,59,95,238,72,464,46,62,108,572
03/30/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,83,137,7,280,0,2,12,1,15,53,85,149,8,295,8,0,8,303
03/31/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,134,184,27,397,0,8,180,4,192,52,142,364,31,589,126,25,151,740
04/01/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,83,107,2,237,0,3,91,1,95,45,86,198,3,332,46,0,46,378
04/02/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,66,57,10,165,0,2,43,0,45,32,68,100,10,210,8,2,10,220
04/03/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,27,87,122,22,258,0,8,98,0,106,27,95,220,22,364,36,6,42,406
04/04/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,78,108,25,254,0,4,81,1,86,43,82,189,26,340,98,62,160,500
04/05/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,99,138,13,300,0,7,84,3,94,50,106,222,16,394,58,16,74,468
04/06/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,107,139,25,326,0,9,57,0,66,55,116,196,25,392,42,28,70,462
04/07/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,100,149,10,308,0,1,31,1,33,49,101,180,11,341,32,0,32,373
04/08/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,66,72,0,174,0,4,298,0,302,36,70,370,0,476,66,0,66,542
04/09/2006,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,77,83,0,186,0,3,103,13,119,26,80,186,13,305,32,2,34,339
