01/01/2000,ICT,KS,ACE,CE,Towers with Radar,36,24,27,0,87,2,4,46,0,52,38,28,73,0,139,22,0,22,161
11/10/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,62,69,19,195,2,1,24,4,31,47,63,93,23,226,16,34,50,276
11/11/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,72,90,6,209,0,3,27,0,30,41,75,117,6,239,0,0,0,239
11/12/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,73,108,51,273,0,6,34,0,40,41,79,142,51,313,42,36,78,391
11/13/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,60,100,57,261,0,7,53,2,62,44,67,153,59,323,40,32,72,395
11/14/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,70,74,31,224,0,14,48,0,62,49,84,122,31,286,40,24,64,350
11/15/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,45,41,2,113,0,4,10,0,14,25,49,51,2,127,8,2,10,137
11/16/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,49,38,3,129,0,7,6,0,13,39,56,44,3,142,0,0,0,142
11/17/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,55,104,30,231,0,12,45,2,59,42,67,149,32,290,28,20,48,338
11/18/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,76,92,33,249,0,13,38,2,53,48,89,130,35,302,0,24,24,326
11/19/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,78,120,47,287,0,12,41,1,54,42,90,161,48,341,34,34,68,409
11/20/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,75,143,29,291,0,17,55,6,78,44,92,198,35,369,66,27,93,462
11/21/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,53,63,3,165,0,0,2,0,2,46,53,65,3,167,0,0,0,167
11/22/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,45,35,7,113,0,0,2,0,2,26,45,37,7,115,0,8,8,123
11/23/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,40,42,18,135,0,2,4,0,6,35,42,46,18,141,6,14,20,161
11/24/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,59,92,43,234,0,7,54,0,61,40,66,146,43,295,44,46,90,385
11/25/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,72,101,74,289,0,9,67,1,77,42,81,168,75,366,48,74,122,488
11/26/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,70,73,30,218,0,1,44,0,45,45,71,117,30,263,70,124,194,457
11/27/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,19,26,15,0,60,0,2,18,0,20,19,28,33,0,80,0,0,0,80
11/28/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,31,34,0,101,0,1,36,1,38,36,32,70,1,139,14,0,14,153
11/29/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,41,40,0,116,0,3,39,0,42,35,44,79,0,158,14,0,14,172
11/30/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,41,65,0,145,0,2,12,0,14,39,43,77,0,159,6,0,6,165
12/01/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,51,60,88,126,325,0,8,36,2,46,51,68,124,128,371,30,182,212,583
12/02/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,62,108,77,294,0,14,75,1,90,47,76,183,78,384,68,98,166,550
12/03/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,54,63,114,134,365,0,10,55,2,67,54,73,169,136,432,58,184,242,674
12/04/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,71,118,44,289,0,4,18,0,22,56,75,136,44,311,120,30,150,461
12/05/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,56,82,71,264,0,1,17,0,18,55,57,99,71,282,16,12,28,310
12/06/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,27,60,3,121,0,0,2,0,2,31,27,62,3,123,6,0,6,129
12/07/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,32,42,0,116,0,0,0,0,0,42,32,42,0,116,0,0,0,116
12/08/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,61,118,66,293,0,25,76,2,103,48,86,194,68,396,70,62,132,528
12/09/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,73,134,85,340,0,7,61,8,76,48,80,195,93,416,72,120,192,608
12/10/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,61,134,51,296,0,2,20,1,23,50,63,154,52,319,24,18,42,361
12/11/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,55,126,55,288,0,1,17,0,18,52,56,143,55,306,26,0,26,332
12/12/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,49,104,4,214,0,0,1,0,1,57,49,105,4,215,12,0,12,227
12/13/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,32,33,4,100,0,0,0,0,0,31,32,33,4,100,0,0,0,100
12/14/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,36,45,4,129,0,0,0,0,0,44,36,45,4,129,0,0,0,129
12/15/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,48,147,31,274,0,4,12,0,16,48,52,159,31,290,24,4,28,318
12/16/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,57,152,67,329,0,13,93,4,110,53,70,245,71,439,12,14,26,465
12/17/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,65,118,96,329,0,10,30,6,46,50,75,148,102,375,36,176,212,587
12/18/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,64,99,0,211,0,0,0,0,0,48,64,99,0,211,0,0,0,211
12/19/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,76,122,37,284,0,0,13,1,14,49,76,135,38,298,4,34,38,336
12/20/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,71,82,4,195,0,4,44,0,48,38,75,126,4,243,34,8,42,285
12/21/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,62,59,0,162,0,0,0,0,0,41,62,59,0,162,0,0,0,162
12/22/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,67,110,13,233,0,2,53,0,55,43,69,163,13,288,38,8,46,334
12/23/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,75,91,53,267,0,3,27,4,34,48,78,118,57,301,26,72,98,399
12/24/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,42,34,0,121,0,7,22,1,30,45,49,56,1,151,0,0,0,151
12/25/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,27,6,0,61,0,5,6,0,11,28,32,12,0,72,6,0,6,78
12/26/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,66,58,0,166,0,0,1,0,1,42,66,59,0,167,0,0,0,167
12/27/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,65,47,0,146,0,6,25,0,31,34,71,72,0,177,36,0,36,213
12/28/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,39,40,2,122,0,10,34,0,44,41,49,74,2,166,36,0,36,202
12/29/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,59,70,4,171,0,1,42,2,45,38,60,112,6,216,51,0,51,267
12/30/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,53,54,0,147,0,1,2,0,3,40,54,56,0,150,0,0,0,150
12/31/2014,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,56,36,2,130,0,3,16,0,19,36,59,52,2,149,0,0,0,149
01/01/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,29,18,0,73,0,4,6,0,10,26,33,24,0,83,0,0,0,83
01/02/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,62,50,0,156,0,6,16,0,22,44,68,66,0,178,0,0,0,178
01/03/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,48,17,0,101,0,0,3,0,3,36,48,20,0,104,4,0,4,108
01/04/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,51,49,1,141,0,12,16,0,28,40,63,65,1,169,0,0,0,169
01/05/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,46,81,45,209,0,10,38,2,50,37,56,119,47,259,22,56,78,337
01/06/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,52,58,45,200,0,4,73,3,80,45,56,131,48,280,50,60,110,390
01/07/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,61,83,36,219,0,7,43,0,50,39,68,126,36,269,18,30,48,317
01/08/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,61,79,16,201,0,12,34,1,47,45,73,113,17,248,12,70,82,330
01/09/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,56,56,90,245,0,13,53,4,70,43,69,109,94,315,52,184,236,551
01/10/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,37,41,17,123,0,8,29,0,37,28,45,70,17,160,12,10,22,182
01/11/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,37,38,4,113,0,2,1,0,3,34,39,39,4,116,4,0,4,120
01/12/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,44,86,62,232,0,4,24,2,30,40,48,110,64,262,16,62,78,340
01/13/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,55,77,58,233,0,2,48,4,54,43,57,125,62,287,68,120,188,475
01/14/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,66,96,14,217,0,1,43,2,46,41,67,139,16,263,72,2,74,337
01/15/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,71,78,71,267,0,8,54,1,63,47,79,132,72,330,40,118,158,488
01/16/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,64,95,75,283,1,11,55,9,76,50,75,150,84,359,58,82,140,499
01/17/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,44,54,0,127,0,11,36,1,48,29,55,90,1,175,38,0,38,213
01/18/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,35,35,2,108,0,5,31,0,36,36,40,66,2,144,20,0,20,164
01/19/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,52,50,0,146,0,10,45,0,55,44,62,95,0,201,20,0,20,221
01/20/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,45,95,66,255,0,1,44,0,45,49,46,139,66,300,46,140,186,486
01/21/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,56,108,63,272,0,6,59,2,67,45,62,167,65,339,94,50,144,483
01/22/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,71,112,89,320,0,7,62,3,72,48,78,174,92,392,100,144,244,636
01/23/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,64,89,56,255,0,21,63,3,87,46,85,152,59,342,98,130,228,570
01/24/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,36,45,5,117,0,13,52,0,65,31,49,97,5,182,46,0,46,228
01/25/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,50,51,8,144,0,3,4,1,8,35,53,55,9,152,2,10,12,164
01/26/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,62,94,70,270,0,25,49,0,74,44,87,143,70,344,67,148,215,559
01/27/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,50,90,66,252,0,15,74,0,89,46,65,164,66,341,40,94,134,475
01/28/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,66,86,80,276,0,5,44,5,54,44,71,130,85,330,20,96,116,446
01/29/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,65,108,69,290,0,6,24,2,32,48,71,132,71,322,16,66,82,404
01/30/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,59,87,49,243,0,6,59,0,65,48,65,146,49,308,132,32,164,472
01/31/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,43,36,1,106,0,0,0,0,0,26,43,36,1,106,0,0,0,106
02/01/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,27,37,1,99,0,1,1,0,2,34,28,38,1,101,0,0,0,101
02/02/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,63,99,100,300,0,5,37,0,42,38,68,136,100,342,14,172,186,528
02/03/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,48,83,72,251,0,7,67,7,81,48,55,150,79,332,48,182,230,562
02/04/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,71,96,8,223,0,0,3,1,4,48,71,99,9,227,20,4,24,251
02/05/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,69,110,49,274,0,12,61,1,74,46,81,171,50,348,86,58,144,492
02/06/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,52,100,37,235,0,8,58,2,68,46,60,158,39,303,12,60,72,375
02/07/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,41,55,4,131,0,13,55,0,68,31,54,110,4,199,18,2,20,219
02/08/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,33,49,8,126,0,7,34,0,41,36,40,83,8,167,8,0,8,175
02/09/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,58,87,38,228,0,5,23,0,28,45,63,110,38,256,24,16,40,296
02/10/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,61,121,61,296,0,5,53,3,61,53,66,174,64,357,98,74,172,529
02/11/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,70,129,47,293,0,11,39,3,53,47,81,168,50,346,27,12,39,385
02/12/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,64,79,101,290,0,13,66,3,82,46,77,145,104,372,24,36,60,432
02/13/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,58,92,70,268,0,6,77,7,90,48,64,169,77,358,70,102,172,530
02/14/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,28,41,0,101,0,3,82,0,85,32,31,123,0,186,12,0,12,198
02/15/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,41,40,0,118,0,1,8,2,11,37,42,48,2,129,0,2,2,131
02/16/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,61,57,0,160,2,4,33,0,39,44,65,90,0,199,36,0,36,235
02/17/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,54,96,31,227,2,6,45,1,54,48,60,141,32,281,0,0,0,281
02/18/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,61,116,56,279,0,9,58,4,71,46,70,174,60,350,18,16,34,384
02/19/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,75,91,79,292,1,16,75,2,94,48,91,166,81,386,30,36,66,452
02/20/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,64,102,48,260,0,1,29,0,30,46,65,131,48,290,42,22,64,354
02/21/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,46,20,11,109,0,4,15,0,19,32,50,35,11,128,10,2,12,140
02/22/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,40,38,0,110,0,0,1,0,1,32,40,39,0,111,0,0,0,111
02/23/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,58,90,1,180,0,5,37,3,45,31,63,127,4,225,40,0,40,265
02/24/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,56,118,55,274,0,17,72,3,92,45,73,190,58,366,22,6,28,394
02/25/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,62,103,56,262,0,16,41,0,57,41,78,144,56,319,26,86,112,431
02/26/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,59,114,88,304,0,12,35,0,47,43,71,149,88,351,34,96,130,481
02/27/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,74,67,17,203,0,1,8,0,9,45,75,75,17,212,0,0,0,212
02/28/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,18,24,10,0,52,0,0,1,0,1,18,24,11,0,53,0,0,0,53
03/01/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,48,31,0,105,0,7,2,0,9,26,55,33,0,114,0,0,0,114
03/02/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,59,84,97,281,0,3,19,2,24,41,62,103,99,305,48,70,118,423
03/03/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,60,79,83,264,0,3,35,0,38,42,63,114,83,302,26,2,28,330
03/04/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,64,86,12,200,0,3,16,0,19,38,67,102,12,219,0,0,0,219
03/05/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,60,122,68,283,0,19,50,0,69,33,79,172,68,352,12,20,32,384
03/06/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,65,118,34,261,0,9,81,0,90,44,74,199,34,351,36,8,44,395
03/07/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,53,53,2,139,0,10,99,0,109,31,63,152,2,248,50,0,50,298
03/08/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,43,77,6,161,0,25,45,0,70,35,68,122,6,231,54,2,56,287
03/09/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,52,98,118,309,0,9,34,0,43,41,61,132,118,352,22,142,164,516
03/10/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,64,100,70,280,0,8,53,3,64,46,72,153,73,344,82,44,126,470
03/11/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,62,103,80,291,0,14,62,1,77,46,76,165,81,368,58,66,124,492
03/12/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,64,111,52,271,12,13,58,1,84,56,77,169,53,355,6,0,6,361
03/13/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,56,86,74,258,0,20,60,1,81,42,76,146,75,339,52,54,106,445
03/14/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,57,48,0,137,0,5,22,2,29,32,62,70,2,166,6,0,6,172
03/15/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,49,68,0,155,0,6,64,0,70,38,55,132,0,225,64,0,64,289
03/16/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,62,86,49,235,0,18,56,2,76,38,80,142,51,311,20,0,20,331
03/17/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,55,77,54,230,0,5,28,8,41,44,60,105,62,271,6,10,16,287
03/18/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,54,82,21,202,0,0,1,0,1,45,54,83,21,203,10,4,14,217
03/19/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,67,91,28,230,0,0,0,0,0,44,67,91,28,230,0,0,0,230
03/20/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,80,116,67,306,1,9,83,2,95,44,89,199,69,401,72,0,72,473
03/21/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,40,71,4,151,0,11,43,0,54,36,51,114,4,205,8,0,8,213
03/22/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,48,74,1,162,0,6,23,0,29,39,54,97,1,191,0,0,0,191
03/23/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,58,106,56,257,0,8,53,0,61,37,66,159,56,318,18,54,72,390
03/24/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,51,75,141,17,284,0,3,37,2,42,51,78,178,19,326,36,0,36,362
03/25/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,63,94,14,212,0,6,30,1,37,41,69,124,15,249,24,20,44,293
03/26/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,65,122,65,299,0,5,78,2,85,47,70,200,67,384,26,36,62,446
03/27/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,55,114,2,216,0,16,25,2,43,45,71,139,4,259,22,0,22,281
03/28/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,38,54,2,122,0,7,54,0,61,28,45,108,2,183,36,0,36,219
03/29/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,56,64,41,193,0,10,25,0,35,32,66,89,41,228,0,6,6,234
03/30/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,61,85,83,266,0,24,64,5,93,37,85,149,88,359,54,58,112,471
03/31/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,56,121,132,353,0,11,100,1,112,44,67,221,133,465,6,38,44,509
04/01/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,58,103,87,292,0,6,57,2,65,44,64,160,89,357,10,10,20,377
04/02/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,57,83,118,298,0,12,46,0,58,40,69,129,118,356,32,66,98,454
04/03/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,72,81,30,227,0,5,47,0,52,44,77,128,30,279,2,20,22,301
04/04/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,27,38,39,0,104,0,4,18,0,22,27,42,57,0,126,12,0,12,138
04/05/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,27,60,29,18,134,0,4,5,0,9,27,64,34,18,143,0,0,0,143
04/06/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,65,78,62,239,0,6,25,2,33,34,71,103,64,272,16,0,16,288
04/07/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,68,100,103,314,0,5,46,2,53,43,73,146,105,367,18,16,34,401
04/08/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,56,91,35,231,0,1,23,0,24,49,57,114,35,255,30,2,32,287
04/09/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,51,63,108,63,285,0,9,18,2,29,51,72,126,65,314,14,16,30,344
04/10/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,70,93,29,240,0,9,77,2,88,48,79,170,31,328,66,32,98,426
04/11/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,40,44,0,116,0,4,26,0,30,32,44,70,0,146,36,0,36,182
04/12/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,57,26,0,124,0,0,6,0,6,41,57,32,0,130,26,0,26,156
04/13/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,68,84,90,290,0,2,36,2,40,48,70,120,92,330,10,82,92,422
04/14/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,66,83,20,212,0,8,47,1,56,43,74,130,21,268,14,58,72,340
04/15/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,70,114,33,264,0,7,30,0,37,47,77,144,33,301,28,24,52,353
04/16/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,68,65,74,251,0,8,32,0,40,44,76,97,74,291,2,38,40,331
04/17/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,78,79,26,229,0,5,28,2,35,46,83,107,28,264,18,82,100,364
04/18/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,41,16,8,101,0,3,16,1,20,36,44,32,9,121,4,0,4,125
04/19/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,58,57,4,157,0,8,10,0,18,38,66,67,4,175,14,4,18,193
04/20/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,65,97,73,280,0,11,51,2,64,45,76,148,75,344,30,20,50,394
04/21/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,55,99,73,269,0,4,48,0,52,42,59,147,73,321,6,36,42,363
04/22/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,76,94,84,299,0,5,47,3,55,45,81,141,87,354,10,88,98,452
04/23/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,66,103,48,262,0,7,50,1,58,45,73,153,49,320,22,82,104,424
04/24/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,69,68,34,216,0,1,8,0,9,45,70,76,34,225,0,4,4,229
04/25/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,40,53,8,131,0,2,31,1,34,30,42,84,9,165,54,8,62,227
04/26/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,57,71,8,174,0,2,7,0,9,38,59,78,8,183,10,0,10,193
04/27/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,60,97,0,199,0,8,32,2,42,42,68,129,2,241,14,0,14,255
04/28/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,62,150,59,316,0,10,81,3,94,45,72,231,62,410,74,16,90,500
04/29/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,79,146,36,308,0,15,66,5,86,47,94,212,41,394,12,10,22,416
04/30/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,81,103,20,247,0,10,61,3,74,43,91,164,23,321,62,0,62,383
05/01/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,72,88,45,250,0,15,62,2,79,45,87,150,47,329,68,40,108,437
05/02/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,42,65,3,143,0,12,39,0,51,33,54,104,3,194,18,0,18,212
05/03/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,53,48,19,161,0,3,19,1,23,41,56,67,20,184,28,6,34,218
05/04/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,50,83,45,217,0,10,39,5,54,39,60,122,50,271,24,70,94,365
05/05/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,62,88,34,224,0,18,27,8,53,40,80,115,42,277,14,2,16,293
05/06/2015,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,50,91,13,211,0,0,3,0,3,57,50,94,13,214,0,0,0,214
