01/01/2000,ICT,KS,ACE,CE,Towers with Radar,36,24,27,0,87,2,4,46,0,52,38,28,73,0,139,22,0,22,161
03/24/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,36,25,21,118,0,2,6,4,12,36,38,31,25,130,6,0,6,136
03/25/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,29,33,44,137,0,1,24,3,28,31,30,57,47,165,24,6,30,195
03/26/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,32,48,42,152,0,4,20,1,25,30,36,68,43,177,0,0,0,177
03/27/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,31,36,10,111,0,8,7,0,15,34,39,43,10,126,0,0,0,126
03/28/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,24,18,14,0,56,0,0,7,4,11,24,18,21,4,67,0,0,0,67
03/29/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,22,20,35,0,77,0,0,20,4,24,22,20,55,4,101,22,0,22,123
03/30/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,31,30,0,86,0,2,11,1,14,25,33,41,1,100,0,0,0,100
03/31/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,33,38,33,134,0,2,21,1,24,30,35,59,34,158,0,0,0,158
04/01/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,23,31,16,99,0,1,26,1,28,29,24,57,17,127,0,0,0,127
04/02/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,27,44,30,11,112,0,3,12,0,15,27,47,42,11,127,0,0,0,127
04/03/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,27,28,24,32,111,0,2,7,0,9,27,30,31,32,120,0,0,0,120
04/04/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,20,19,16,2,57,0,0,2,0,2,20,19,18,2,59,24,0,24,83
04/05/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,20,18,0,63,0,0,4,0,4,25,20,22,0,67,0,0,0,67
04/06/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,23,26,33,18,100,0,2,2,0,4,23,28,35,18,104,0,0,0,104
04/07/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,24,27,39,13,103,0,0,18,0,18,24,27,57,13,121,20,0,20,141
04/08/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,22,26,12,90,0,0,54,7,61,30,22,80,19,151,12,4,16,167
04/09/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,23,39,0,90,0,1,25,0,26,28,24,64,0,116,0,0,0,116
04/10/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,38,44,0,111,0,4,21,2,27,29,42,65,2,138,0,0,0,138
04/11/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,18,21,11,18,68,0,1,1,0,2,18,22,12,18,70,4,0,4,74
04/12/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,20,17,4,0,41,0,0,0,0,0,20,17,4,0,41,0,0,0,41
04/13/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,18,35,24,6,83,0,1,8,5,14,18,36,32,11,97,6,0,6,103
04/14/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,20,21,29,11,81,0,3,24,4,31,20,24,53,15,112,14,0,14,126
04/15/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,23,27,17,4,71,0,2,25,3,30,23,29,42,7,101,4,6,10,111
04/16/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,19,27,27,0,73,0,3,5,0,8,19,30,32,0,81,0,0,0,81
04/17/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,20,28,26,36,110,0,2,14,0,16,20,30,40,36,126,22,0,22,148
04/18/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,15,12,10,8,45,0,2,10,2,14,15,14,20,10,59,26,0,26,85
04/19/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,12,15,19,0,46,0,2,5,0,7,12,17,24,0,53,0,0,0,53
04/20/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,12,21,41,32,106,0,0,20,0,20,12,21,61,32,126,56,0,56,182
04/21/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,17,38,39,10,104,0,1,37,0,38,17,39,76,10,142,38,0,38,180
04/22/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,19,24,15,6,64,0,0,2,0,2,19,24,17,6,66,0,0,0,66
04/23/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,19,29,44,24,116,0,0,36,2,38,19,29,80,26,154,0,0,0,154
04/24/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,17,25,22,24,88,0,0,5,0,5,17,25,27,24,93,0,0,0,93
04/25/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,14,16,18,22,70,0,0,29,0,29,14,16,47,22,99,0,0,0,99
04/26/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,14,24,21,0,59,0,0,27,2,29,14,24,48,2,88,20,0,20,108
04/27/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,13,35,34,21,103,0,0,26,1,27,13,35,60,22,130,12,0,12,142
04/28/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,19,29,28,9,85,0,1,16,1,18,19,30,44,10,103,4,0,4,107
04/29/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,18,24,35,10,87,0,3,14,0,17,18,27,49,10,104,16,0,16,120
04/30/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,20,20,41,8,89,0,0,50,0,50,20,20,91,8,139,22,0,22,161
05/01/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,19,24,36,18,97,0,1,24,3,28,19,25,60,21,125,24,0,24,149
05/02/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,18,18,24,8,68,0,1,22,0,23,18,19,46,8,91,20,0,20,111
05/03/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,19,17,30,6,72,0,6,11,2,19,19,23,41,8,91,28,0,28,119
05/04/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,21,27,59,9,116,0,0,7,0,7,21,27,66,9,123,0,0,0,123
05/05/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,28,22,20,99,0,4,41,0,45,29,32,63,20,144,10,0,10,154
05/06/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,32,48,22,131,0,4,45,3,52,29,36,93,25,183,0,0,0,183
05/07/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,23,29,0,83,0,0,5,0,5,31,23,34,0,88,0,0,0,88
05/08/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,39,48,32,151,0,2,35,7,44,32,41,83,39,195,10,12,22,217
05/09/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,24,19,16,85,0,2,29,0,31,26,26,48,16,116,14,14,28,144
05/10/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,21,19,25,0,65,0,0,21,0,21,21,19,46,0,86,12,0,12,98
05/11/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,20,50,12,107,0,0,0,0,0,25,20,50,12,107,0,0,0,107
05/12/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,27,43,14,113,0,0,2,0,2,29,27,45,14,115,0,0,0,115
05/13/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,43,28,26,127,0,0,0,0,0,30,43,28,26,127,0,0,0,127
05/14/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,36,47,61,177,0,1,35,5,41,33,37,82,66,218,12,42,54,272
05/15/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,28,21,7,90,0,2,9,0,11,34,30,30,7,101,2,0,2,103
05/16/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,16,26,0,73,0,3,7,0,10,31,19,33,0,83,4,0,4,87
05/17/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,12,33,22,92,0,2,39,0,41,25,14,72,22,133,28,66,94,227
05/18/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,24,19,51,26,120,0,0,41,2,43,24,19,92,28,163,18,6,24,187
05/19/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,30,55,40,155,0,2,58,3,63,30,32,113,43,218,28,10,38,256
05/20/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,30,63,21,146,0,2,47,3,52,32,32,110,24,198,42,0,42,240
05/21/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,31,45,12,121,0,10,7,0,17,33,41,52,12,138,12,10,22,160
05/22/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,26,24,1,87,0,4,27,3,34,36,30,51,4,121,30,0,30,151
05/23/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,21,35,0,82,0,2,15,0,17,26,23,50,0,99,0,0,0,99
05/24/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,23,14,17,0,54,0,5,11,1,17,23,19,28,1,71,0,0,0,71
05/25/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,24,15,18,0,57,0,1,0,0,1,24,16,18,0,58,0,0,0,58
05/26/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,28,55,38,146,0,0,23,0,23,25,28,78,38,169,12,0,12,181
05/27/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,39,53,22,144,0,2,40,0,42,30,41,93,22,186,16,42,58,244
05/28/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,33,58,65,192,0,1,34,1,36,36,34,92,66,228,102,54,156,384
05/29/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,37,58,17,147,0,6,48,2,56,35,43,106,19,203,38,8,46,249
05/30/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,23,35,18,106,0,3,42,1,46,30,26,77,19,152,0,0,0,152
05/31/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,19,30,2,76,0,0,12,2,14,25,19,42,4,90,4,0,4,94
06/01/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,27,48,68,168,0,2,39,3,44,25,29,87,71,212,44,6,50,262
06/02/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,37,56,64,183,0,1,38,3,42,26,38,94,67,225,34,6,40,265
06/03/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,45,48,46,172,0,2,41,0,43,33,47,89,46,215,24,18,42,257
06/04/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,32,77,42,182,0,6,46,3,55,31,38,123,45,237,56,4,60,297
06/05/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,29,55,69,186,0,0,46,4,50,33,29,101,73,236,0,26,26,262
06/06/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,26,29,19,106,0,3,43,4,50,32,29,72,23,156,6,0,6,162
06/07/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,22,22,44,0,88,0,4,29,0,33,22,26,73,0,121,12,0,12,133
06/08/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,23,27,44,25,119,0,2,25,4,31,23,29,69,29,150,16,0,16,166
06/09/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,28,46,7,109,0,3,28,0,31,28,31,74,7,140,34,0,34,174
06/10/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,44,53,28,159,0,5,28,1,34,34,49,81,29,193,44,0,44,237
06/11/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,43,63,39,175,0,1,55,5,61,30,44,118,44,236,76,4,80,316
06/12/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,39,67,25,163,0,2,54,8,64,32,41,121,33,227,50,12,62,289
06/13/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,42,40,1,111,0,3,43,0,46,28,45,83,1,157,52,0,52,209
06/14/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,21,34,28,0,83,0,8,29,0,37,21,42,57,0,120,28,0,28,148
06/15/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,22,32,56,27,137,0,4,43,3,50,22,36,99,30,187,44,8,52,239
06/16/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,27,37,51,35,150,0,0,51,8,59,27,37,102,43,209,48,10,58,267
06/17/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,32,48,48,162,0,7,45,4,56,34,39,93,52,218,40,0,40,258
06/18/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,54,61,69,218,1,1,44,2,48,35,55,105,71,266,56,0,56,322
06/19/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,30,38,0,101,0,0,2,1,3,33,30,40,1,104,34,0,34,138
06/20/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,20,24,24,0,68,0,1,21,0,22,20,25,45,0,90,12,0,12,102
06/21/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,23,15,35,0,73,0,4,30,2,36,23,19,65,2,109,66,0,66,175
06/22/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,24,34,50,81,189,0,0,62,4,66,24,34,112,85,255,30,12,42,297
06/23/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,53,53,47,181,0,1,51,7,59,28,54,104,54,240,52,0,52,292
06/24/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,47,77,52,210,0,1,64,9,74,34,48,141,61,284,96,8,104,388
06/25/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,40,70,47,189,0,2,55,8,65,32,42,125,55,254,28,0,28,282
06/26/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,38,56,31,158,0,1,31,5,37,33,39,87,36,195,22,0,22,217
06/27/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,22,36,4,91,0,0,24,0,24,29,22,60,4,115,16,0,16,131
06/28/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,28,33,16,102,0,0,2,0,2,25,28,35,16,104,0,0,0,104
06/29/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,22,76,48,174,0,3,19,1,23,28,25,95,49,197,6,0,6,203
06/30/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,42,62,32,164,0,7,25,2,34,28,49,87,34,198,4,12,16,214
07/01/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,44,85,80,249,0,3,34,6,43,40,47,119,86,292,90,0,90,382
07/02/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,38,45,7,122,1,7,29,6,43,33,45,74,13,165,48,0,48,213
07/03/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,32,24,0,87,0,1,21,0,22,31,33,45,0,109,18,0,18,127
07/04/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,21,11,0,60,0,4,27,0,31,28,25,38,0,91,8,0,8,99
07/05/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,34,31,2,93,0,0,14,0,14,26,34,45,2,107,0,0,0,107
07/06/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,24,41,56,1,122,0,1,26,0,27,24,42,82,1,149,30,0,30,179
07/07/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,37,56,45,170,0,5,45,6,56,32,42,101,51,226,48,52,100,326
07/08/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,49,49,46,184,0,4,43,9,56,40,53,92,55,240,28,20,48,288
07/09/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,41,60,32,175,0,0,41,8,49,42,41,101,40,224,58,0,58,282
07/10/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,39,46,16,141,1,4,43,4,52,41,43,89,20,193,12,10,22,215
07/11/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,23,25,11,102,0,4,31,2,37,43,27,56,13,139,8,0,8,147
07/12/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,16,47,19,118,0,2,40,0,42,36,18,87,19,160,8,0,8,168
07/13/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,26,43,61,164,0,6,43,2,51,34,32,86,63,215,4,20,24,239
07/14/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,27,60,61,184,0,9,34,1,44,36,36,94,62,228,12,12,24,252
07/15/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,32,61,107,242,0,4,45,6,55,42,36,106,113,297,34,40,74,371
07/16/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,32,52,45,171,0,2,38,2,42,42,34,90,47,213,36,6,42,255
07/17/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,41,35,24,141,0,3,31,2,36,41,44,66,26,177,20,0,20,197
07/18/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,30,43,30,141,0,2,38,0,40,38,32,81,30,181,22,84,106,287
07/19/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,21,36,0,92,2,5,39,0,46,37,26,75,0,138,16,0,16,154
07/20/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,39,40,23,136,0,4,36,8,48,34,43,76,31,184,18,0,18,202
07/21/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,32,62,109,235,0,4,33,5,42,32,36,95,114,277,40,22,62,339
07/22/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,37,52,62,193,0,13,52,7,72,42,50,104,69,265,60,0,60,325
07/23/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,36,54,58,190,0,5,38,5,48,42,41,92,63,238,62,20,82,320
07/24/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,33,49,31,152,0,2,39,0,41,39,35,88,31,193,32,0,32,225
07/25/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,21,38,0,99,0,0,32,2,34,40,21,70,2,133,12,0,12,145
07/26/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,25,30,10,102,0,4,25,0,29,37,29,55,10,131,8,0,8,139
07/27/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,26,53,17,130,0,0,14,2,16,34,26,67,19,146,10,48,58,204
07/28/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,25,61,52,170,0,0,10,0,10,32,25,71,52,180,34,22,56,236
07/29/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,37,40,36,155,0,0,14,0,14,42,37,54,36,169,0,16,16,185
07/30/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,31,61,62,198,0,2,17,2,21,44,33,78,64,219,18,74,92,311
07/31/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,36,53,51,180,0,9,53,6,68,40,45,106,57,248,34,42,76,324
08/01/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,12,41,13,110,0,2,26,9,37,44,14,67,22,147,26,4,30,177
08/02/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,17,35,7,98,0,5,28,3,36,39,22,63,10,134,18,0,18,152
08/03/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,29,51,60,180,0,6,43,7,56,40,35,94,67,236,60,28,88,324
08/04/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,29,51,55,175,0,6,57,8,71,40,35,108,63,246,56,24,80,326
08/05/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,28,65,52,197,0,12,37,9,58,52,40,102,61,255,102,46,148,403
08/06/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,40,68,6,164,0,0,11,2,13,50,40,79,8,177,0,16,16,193
08/07/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,40,38,68,192,0,3,27,4,34,46,43,65,72,226,2,42,44,270
08/08/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,24,21,4,94,0,3,30,2,35,45,27,51,6,129,6,0,6,135
08/09/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,20,46,2,109,0,2,22,3,27,41,22,68,5,136,16,0,16,152
08/10/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,40,33,8,124,0,2,24,3,29,43,42,57,11,153,0,0,0,153
08/11/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,33,45,48,169,0,4,49,4,57,43,37,94,52,226,90,12,102,328
08/12/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,26,56,10,142,0,2,15,2,19,50,28,71,12,161,10,0,10,171
08/13/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,35,67,34,186,0,3,57,0,60,50,38,124,34,246,68,0,68,314
08/14/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,32,76,44,201,0,5,50,7,62,49,37,126,51,263,42,90,132,395
08/15/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,25,35,25,129,0,8,41,8,57,44,33,76,33,186,0,0,0,186
08/16/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,20,25,2,88,0,3,30,3,36,41,23,55,5,124,0,0,0,124
08/17/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,26,54,58,180,0,2,37,3,42,42,28,91,61,222,52,42,94,316
08/18/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,38,44,44,168,0,2,35,3,40,42,40,79,47,208,36,58,94,302
08/19/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,38,71,36,189,0,6,50,3,59,44,44,121,39,248,70,28,98,346
08/20/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,32,49,52,183,0,6,64,13,83,50,38,113,65,266,18,128,146,412
08/21/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,51,44,54,46,195,0,2,29,10,41,51,46,83,56,236,22,28,50,286
08/22/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,20,44,3,105,0,0,50,4,54,38,20,94,7,159,22,0,22,181
08/23/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,25,29,0,97,0,2,27,0,29,43,27,56,0,126,20,0,20,146
08/24/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,40,62,52,198,0,2,42,4,48,44,42,104,56,246,24,6,30,276
08/25/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,38,60,62,202,0,10,47,5,62,42,48,107,67,264,14,48,62,326
08/26/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,47,56,44,192,0,7,50,2,59,45,54,106,46,251,34,0,34,285
08/27/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,51,48,76,30,205,0,4,45,0,49,51,52,121,30,254,46,18,64,318
08/28/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,35,49,35,172,0,11,28,8,47,53,46,77,43,219,38,10,48,267
08/29/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,28,40,0,108,0,2,13,0,15,40,30,53,0,123,62,0,62,185
08/30/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,24,41,2,108,0,2,17,3,22,41,26,58,5,130,20,0,20,150
08/31/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,39,49,58,194,0,2,14,0,16,48,41,63,58,210,26,16,42,252
09/01/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,37,47,59,183,0,4,16,2,22,40,41,63,61,205,42,8,50,255
09/02/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,37,64,28,175,0,5,30,6,41,46,42,94,34,216,48,14,62,278
09/03/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,49,72,16,181,0,2,46,11,59,44,51,118,27,240,20,2,22,262
09/04/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,54,58,4,169,0,9,55,3,67,53,63,113,7,236,64,0,64,300
09/05/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,17,44,4,96,0,8,36,4,48,31,25,80,8,144,10,0,10,154
09/06/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,20,15,1,66,0,9,14,0,23,30,29,29,1,89,14,0,14,103
09/07/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,33,30,1,102,0,1,25,0,26,38,34,55,1,128,8,0,8,136
09/08/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,35,62,1,129,0,2,5,0,7,31,37,67,1,136,0,0,0,136
09/09/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,33,65,0,142,0,0,0,0,0,44,33,65,0,142,0,0,0,142
09/10/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,42,65,73,225,1,2,4,0,7,46,44,69,73,232,0,0,0,232
09/11/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,38,92,42,219,0,13,3,2,18,47,51,95,44,237,0,0,0,237
09/12/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,30,54,11,129,0,1,32,2,35,34,31,86,13,164,16,0,16,180
09/13/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,22,45,2,106,0,4,31,2,37,37,26,76,4,143,26,0,26,169
09/14/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,40,66,38,182,0,7,48,9,64,38,47,114,47,246,22,0,22,268
09/15/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,34,50,79,201,0,8,40,8,56,38,42,90,87,257,48,6,54,311
09/16/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,33,98,92,267,0,4,47,14,65,44,37,145,106,332,40,4,44,376
09/17/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,56,57,52,210,0,6,40,5,51,45,62,97,57,261,0,0,0,261
09/18/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,43,76,68,235,0,3,46,8,57,48,46,122,76,292,18,12,30,322
09/19/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,40,35,14,123,0,6,42,1,49,34,46,77,15,172,70,4,74,246
09/20/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,33,47,9,126,0,4,26,3,33,37,37,73,12,159,29,21,50,209
