01/01/2000,IFP,AZ,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,34,0,34,0,2,36,0,38,0,0,0,38
07/09/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,5,41,0,46,2,5,42,0,49,4,0,4,53
07/10/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,5,49,0,54,5,5,51,0,61,44,0,44,105
07/11/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,4,64,0,68,4,4,65,0,73,8,0,8,81
07/12/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,0,75,0,75,1,0,76,0,77,45,0,45,122
07/13/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,0,55,0,55,5,0,57,0,62,0,0,0,62
07/14/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,5,37,0,42,3,5,37,0,45,0,0,0,45
07/15/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,5,27,0,32,1,5,28,0,34,0,0,0,34
07/16/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,28,0,33,0,5,28,0,33,14,0,14,47
07/17/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,3,0,8,1,5,44,0,50,5,6,47,0,58,8,0,8,66
07/18/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,3,9,0,6,43,1,50,4,6,45,4,59,10,0,10,69
07/19/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,1,0,42,0,43,2,0,42,0,44,58,0,58,102
07/20/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,0,5,1,0,47,0,48,5,0,48,0,53,30,0,30,83
07/21/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,3,0,7,0,5,36,0,41,4,5,39,0,48,0,0,0,48
07/22/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,5,41,0,46,1,5,41,0,47,4,0,4,51
07/23/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,6,0,8,1,8,46,0,55,2,9,52,0,63,6,0,6,69
07/24/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,5,56,0,61,5,5,58,0,68,10,0,10,78
07/25/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,4,0,6,1,4,54,0,59,3,4,58,0,65,8,0,8,73
07/26/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,0,50,0,50,2,0,50,0,52,50,0,50,102
07/27/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,4,0,9,0,0,52,0,52,5,0,56,0,61,31,0,31,92
07/28/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,3,0,7,0,5,39,2,46,4,5,42,2,53,0,0,0,53
07/29/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,5,30,0,35,2,5,31,0,38,8,0,8,46
07/30/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,5,27,2,34,1,5,27,2,35,4,0,4,39
07/31/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,0,5,1,5,52,0,58,5,5,53,0,63,37,0,37,100
08/01/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,2,0,7,0,4,39,0,43,4,5,41,0,50,0,0,0,50
08/02/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,0,38,0,38,1,0,39,0,40,0,0,0,40
08/03/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,5,0,10,0,0,56,2,58,5,0,61,2,68,0,0,0,68
08/04/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,5,38,0,43,2,5,38,0,45,4,0,4,49
08/05/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,2,0,5,0,4,52,0,56,2,5,54,0,61,8,0,8,69
08/06/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,51,0,57,0,6,53,0,59,38,0,38,97
08/07/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,1,0,0,6,0,5,59,2,66,5,6,59,2,72,8,0,8,80
08/08/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,4,52,0,56,2,4,55,0,61,2,0,2,63
08/09/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,3,70,0,73,1,3,72,0,76,20,0,20,96
08/10/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,6,0,11,0,0,50,0,50,5,0,56,0,61,26,0,26,87
08/11/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,5,37,1,43,3,5,38,1,47,0,0,0,47
08/12/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,5,20,0,25,2,5,22,0,29,0,0,0,29
08/13/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,46,0,51,0,5,47,0,52,4,0,4,56
08/14/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,5,40,0,45,5,5,40,0,50,10,0,10,60
08/15/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,4,59,0,63,3,4,60,0,67,0,0,0,67
08/16/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,0,39,0,39,1,0,41,0,42,10,0,10,52
08/17/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,4,0,9,0,0,59,0,59,5,0,63,0,68,0,0,0,68
08/18/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,5,25,0,30,2,5,28,0,35,0,0,0,35
08/19/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,29,0,33,0,4,29,0,33,0,0,0,33
08/20/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,6,23,0,29,1,6,23,0,30,6,0,6,36
08/21/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,4,0,9,0,4,66,0,70,5,4,70,0,79,10,0,10,89
08/22/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,4,68,2,74,2,4,69,2,77,10,0,10,87
08/23/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,1,54,0,55,1,2,54,0,57,76,0,76,133
08/24/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,0,44,0,44,5,0,44,0,49,55,0,55,104
08/25/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,5,36,2,43,2,5,38,2,47,4,0,4,51
08/26/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,5,24,0,29,1,5,29,0,35,6,0,6,41
08/27/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,6,27,0,33,0,6,31,0,37,12,0,12,49
08/28/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,5,60,0,65,4,5,61,0,70,26,0,26,96
08/29/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,4,78,0,82,2,4,81,0,87,6,0,6,93
08/30/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,2,64,2,68,1,2,67,2,72,99,0,99,171
08/31/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,0,62,0,62,4,0,62,0,66,68,0,68,134
09/01/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,0,97,0,97,2,0,100,0,102,26,0,26,128
09/02/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,5,18,0,23,1,5,19,0,25,0,0,0,25
09/03/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,6,34,0,40,1,6,37,0,44,2,0,2,46
09/04/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,1,0,0,6,0,7,43,0,50,5,8,43,0,56,0,0,0,56
09/05/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,3,0,7,0,5,44,2,51,4,5,47,2,58,6,0,6,64
09/06/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,4,51,1,56,1,4,54,1,60,49,0,49,109
09/07/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,1,0,6,0,0,65,0,65,5,0,66,0,71,15,0,15,86
09/08/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,5,43,0,48,3,5,44,0,52,0,0,0,52
09/09/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,4,29,0,33,1,4,31,0,36,0,0,0,36
09/10/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,37,0,43,0,6,40,0,46,4,0,4,50
09/11/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,7,48,2,57,3,7,48,2,60,0,0,0,60
09/12/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,1,0,4,1,4,58,0,63,4,4,59,0,67,20,0,20,87
09/13/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,0,54,0,54,1,0,58,0,59,30,0,30,89
09/14/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,4,0,7,0,0,88,0,88,3,0,92,0,95,0,0,0,95
09/15/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,5,47,0,52,4,5,49,0,58,0,0,0,58
09/16/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,5,34,0,39,0,5,37,0,42,0,0,0,42
09/17/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,5,57,0,62,1,5,57,0,63,6,0,6,69
09/18/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,2,7,0,8,56,0,64,5,8,56,2,71,0,0,0,71
09/19/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,5,49,2,56,4,5,49,2,60,10,0,10,70
09/20/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,2,87,0,89,1,2,93,0,96,0,0,0,96
09/21/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,3,0,8,0,0,74,0,74,5,0,77,0,82,0,0,0,82
09/22/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,5,56,0,61,4,5,56,0,65,0,0,0,65
09/23/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,5,46,0,51,1,5,48,0,54,2,0,2,56
09/24/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,5,1,8,0,5,48,1,54,2,5,53,2,62,24,0,24,86
09/25/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,4,0,9,0,4,52,0,56,5,4,56,0,65,8,0,8,73
09/26/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,1,0,4,1,4,56,0,61,4,4,57,0,65,2,0,2,67
09/27/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,0,81,0,81,1,0,82,0,83,41,0,41,124
09/28/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,1,0,6,0,0,103,0,103,5,0,104,0,109,29,0,29,138
09/29/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,1,6,0,5,57,1,63,4,5,58,2,69,8,0,8,77
09/30/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,6,45,0,51,0,6,49,0,55,4,0,4,59
10/01/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,1,0,3,0,4,36,0,40,1,5,37,0,43,6,0,6,49
10/02/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,4,0,7,4,4,36,0,44,6,5,40,0,51,12,0,12,63
10/03/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,4,0,8,1,4,44,0,49,4,5,48,0,57,14,0,14,71
10/04/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,2,0,3,1,1,70,0,72,1,2,72,0,75,59,0,59,134
10/05/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,5,0,9,2,0,79,0,81,6,0,84,0,90,16,0,16,106
10/06/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,2,1,6,1,5,43,1,50,4,5,45,2,56,0,0,0,56
10/07/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,34,0,39,0,5,34,0,39,4,0,4,43
10/08/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,6,39,2,47,1,6,42,2,51,0,0,0,51
10/09/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,3,0,5,3,5,53,0,61,5,5,56,0,66,10,0,10,76
10/10/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,6,0,11,0,3,60,2,65,5,3,66,2,76,8,8,16,92
10/11/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,0,88,0,88,1,0,88,0,89,30,0,30,119
10/12/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,5,0,9,2,0,95,0,97,6,0,100,0,106,10,0,10,116
10/13/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,5,0,9,1,5,43,0,49,5,5,48,0,58,10,0,10,68
10/14/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,5,35,0,40,1,5,35,0,41,6,0,6,47
10/15/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,5,62,2,69,1,5,68,2,76,0,0,0,76
10/16/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,3,0,7,2,6,60,2,70,6,6,63,2,77,4,0,4,81
10/17/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,3,0,7,1,4,57,0,62,5,4,60,0,69,0,0,0,69
10/18/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,0,87,0,87,1,0,88,0,89,47,0,47,136
10/19/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,4,0,9,2,0,92,0,94,7,0,96,0,103,0,0,0,103
10/20/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,5,35,0,40,4,5,37,0,46,12,0,12,58
10/21/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,45,0,50,0,5,46,0,51,6,0,6,57
10/22/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,7,52,0,59,1,7,53,0,61,4,0,4,65
10/23/2003,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,4,0,10,0,6,72,0,78,6,6,76,0,88,6,0,6,94
10/24/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,3,0,7,3,5,96,0,104,7,5,99,0,111,12,0,12,123
10/25/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,0,83,2,85,2,0,83,2,87,6,0,6,93
10/26/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,1,0,93,2,96,5,0,95,2,102,0,0,0,102
10/27/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,6,46,0,52,3,6,48,0,57,0,0,0,57
10/28/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,5,41,0,46,1,5,42,0,48,16,0,16,64
10/29/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,24,0,30,0,6,25,0,31,6,0,6,37
10/30/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,3,0,7,1,6,23,0,30,5,6,26,0,37,0,0,0,37
10/31/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,5,38,4,47,1,5,41,4,51,16,0,16,67
11/01/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,1,0,2,1,1,59,0,61,1,2,60,0,63,8,0,8,71
11/02/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,1,0,53,3,57,5,0,55,3,63,9,0,9,72
11/03/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,2,0,4,0,5,29,2,36,1,6,31,2,40,10,0,10,50
11/04/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,2,0,4,0,6,31,4,41,1,7,33,4,45,2,0,2,47
11/05/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,1,0,3,0,6,58,0,64,1,7,59,0,67,14,0,14,81
11/06/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,3,0,7,1,4,44,2,51,4,5,47,2,58,6,0,6,64
11/07/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,1,0,3,0,4,59,4,67,1,5,60,4,70,0,0,0,70
11/08/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,1,0,124,0,125,1,0,124,0,125,0,0,0,125
11/09/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,3,0,6,2,0,72,0,74,5,0,75,0,80,32,0,32,112
11/10/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,1,0,3,2,5,41,4,52,3,6,42,4,55,0,0,0,55
11/11/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,1,0,3,0,3,31,2,36,1,4,32,2,39,4,0,4,43
11/12/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,5,16,0,21,0,6,19,0,25,0,0,0,25
11/13/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,2,0,6,0,5,33,0,38,3,6,35,0,44,4,0,4,48
11/14/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,5,64,0,69,2,5,65,0,72,20,0,20,92
11/15/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,0,66,0,66,1,0,67,0,68,13,0,13,81
11/16/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,5,1,11,0,0,49,1,50,5,0,54,2,61,10,0,10,71
11/17/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,6,46,0,52,2,6,47,0,55,16,0,16,71
11/18/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,1,4,0,6,75,1,82,1,6,77,2,86,42,0,42,128
11/19/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,80,0,86,0,6,82,0,88,12,0,12,100
11/20/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,4,0,7,0,6,59,0,65,3,6,63,0,72,26,0,26,98
11/21/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,5,0,9,1,5,85,0,91,5,5,90,0,100,12,0,12,112
11/22/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,2,24,0,26,1,2,26,0,29,0,0,0,29
11/23/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,4,0,8,0,0,60,0,60,4,0,64,0,68,0,0,0,68
11/24/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,4,0,7,2,5,38,0,45,5,5,42,0,52,2,0,2,54
11/25/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,9,37,0,46,1,9,39,0,49,0,0,0,49
11/26/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,6,57,0,63,1,6,59,0,66,4,0,4,70
11/27/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,3,0,31,0,34,3,0,33,0,36,0,0,0,36
11/28/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,6,0,11,0,5,72,0,77,5,5,78,0,88,4,0,4,92
11/29/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,1,0,119,0,120,1,0,120,0,121,0,0,0,121
11/30/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,4,0,8,0,1,85,0,86,4,1,89,0,94,4,0,4,98
12/01/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,2,3,0,8,2,4,57,0,63,5,6,60,0,71,2,0,2,73
12/02/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,3,0,4,1,5,45,0,51,1,6,48,0,55,10,0,10,65
12/03/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,36,0,42,0,6,37,0,43,4,0,4,47
12/04/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,2,4,0,9,2,5,36,0,43,5,7,40,0,52,34,0,34,86
12/05/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,2,3,0,8,3,3,58,2,66,6,5,61,2,74,4,0,4,78
12/06/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,2,67,0,69,1,2,71,0,74,27,0,27,101
12/07/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,2,0,5,1,0,60,0,61,4,0,62,0,66,26,0,26,92
12/08/2003,IFP,AZ,AWP,WE,Federal Contract Tower,5,2,6,0,13,1,3,29,0,33,6,5,35,0,46,2,0,2,48
12/09/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,43,0,49,0,6,46,0,52,4,0,4,56
12/10/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,2,2,0,6,0,5,60,0,65,2,7,62,0,71,8,0,8,79
12/11/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,2,2,0,7,1,3,47,2,53,4,5,49,2,60,8,0,8,68
12/12/2003,IFP,AZ,AWP,WE,Federal Contract Tower,3,2,3,0,8,2,3,53,3,61,5,5,56,3,69,6,0,6,75
12/13/2003,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,1,0,89,2,92,2,0,91,2,95,50,4,54,149
12/14/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,4,0,6,1,0,42,0,43,3,0,46,0,49,0,0,0,49
12/15/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,3,0,8,0,7,42,0,49,4,8,45,0,57,0,0,0,57
12/16/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,40,0,50,0,10,40,0,50,0,0,0,50
12/17/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,34,0,41,0,7,34,0,41,0,0,0,41
12/18/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,8,56,0,64,2,8,58,0,68,6,0,6,74
12/19/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,3,0,8,0,6,68,0,74,4,7,71,0,82,0,0,0,82
12/20/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,65,0,65,0,0,65,0,65,46,0,46,111
12/21/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,0,66,0,66,2,0,67,0,69,6,0,6,75
12/22/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,2,0,5,0,4,45,0,49,2,5,47,0,54,4,0,4,58
12/23/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,39,0,47,0,8,39,0,47,4,0,4,51
12/24/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,31,0,40,0,9,31,0,40,4,0,4,44
12/25/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,2,0,5,0,1,5,0,6,2,2,7,0,11,0,0,0,11
12/26/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,2,0,7,0,4,34,0,38,4,5,36,0,45,0,0,0,45
12/27/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,69,0,69,0,0,69,0,69,50,0,50,119
12/28/2003,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,0,106,0,106,2,0,107,0,109,57,0,57,166
12/29/2003,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,3,0,8,0,5,44,0,49,4,6,47,0,57,18,0,18,75
12/30/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,29,0,37,0,8,29,0,37,32,0,32,69
12/31/2003,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,78,0,82,0,4,78,0,82,12,0,12,94
01/01/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,3,0,5,2,0,79,0,81,4,0,82,0,86,8,0,8,94
01/02/2004,IFP,AZ,AWP,WE,Federal Contract Tower,3,3,3,0,9,1,1,52,0,54,4,4,55,0,63,0,0,0,63
01/03/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,54,0,54,0,1,54,0,55,67,0,67,122
01/04/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,1,0,66,0,67,2,0,67,0,69,7,0,7,76
01/05/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,2,0,4,3,5,26,1,35,4,6,28,1,39,14,0,14,53
01/06/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,60,0,66,0,6,60,0,66,28,0,28,94
01/07/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,50,0,56,0,6,52,0,58,14,0,14,72
01/08/2004,IFP,AZ,AWP,WE,Federal Contract Tower,4,2,3,0,9,1,4,50,2,57,5,6,53,2,66,0,0,0,66
01/09/2004,IFP,AZ,AWP,WE,Federal Contract Tower,4,2,4,0,10,1,3,92,2,98,5,5,96,2,108,6,0,6,114
01/10/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,2,94,0,96,1,2,97,0,100,32,0,32,132
01/11/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,4,0,6,4,0,63,0,67,6,0,67,0,73,30,0,30,103
01/12/2004,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,3,0,6,3,6,54,0,63,6,6,57,0,69,0,0,0,69
