01/01/2000,IFP,AZ,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,34,0,34,0,2,36,0,38,0,0,0,38
07/16/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,3,0,9,1,9,63,2,75,7,9,66,2,84,0,6,6,90
07/17/2004,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,1,0,4,1,0,40,2,43,4,0,41,2,47,62,0,62,109
07/18/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,0,62,0,62,5,0,64,0,69,60,0,60,129
07/19/2004,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,3,0,10,1,8,41,0,50,8,8,44,0,60,2,0,2,62
07/20/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,8,37,2,47,1,8,37,2,48,6,0,6,54
07/21/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,8,28,2,38,2,8,28,2,40,18,0,18,58
07/22/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,2,0,8,0,17,40,1,58,6,17,42,1,66,10,0,10,76
07/23/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,1,7,33,0,41,6,7,35,0,48,2,0,2,50
07/24/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,3,56,0,59,1,3,56,0,60,16,0,16,76
07/25/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,2,0,8,2,2,47,0,51,8,2,49,0,59,0,0,0,59
07/26/2004,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,3,0,10,0,16,25,0,41,7,16,28,0,51,0,0,0,51
07/27/2004,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,3,0,6,0,15,47,0,62,3,15,50,0,68,6,0,6,74
07/28/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,14,39,3,56,0,14,39,3,56,0,0,0,56
07/29/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,3,0,9,0,12,72,0,84,6,12,75,0,93,6,0,6,99
07/30/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,3,0,9,0,12,43,0,55,6,12,46,0,64,8,0,8,72
07/31/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,3,56,0,59,2,3,57,0,62,48,0,48,110
08/01/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,1,2,0,9,0,7,80,0,87,6,8,82,0,96,54,0,54,150
08/02/2004,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,3,0,7,4,10,36,0,50,7,11,39,0,57,10,0,10,67
08/03/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,2,0,5,0,11,38,0,49,2,12,40,0,54,4,0,4,58
08/04/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,16,34,0,50,1,17,34,0,52,14,0,14,66
08/05/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,1,4,0,11,1,10,37,1,49,7,11,41,1,60,6,0,6,66
08/06/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,1,3,0,9,1,10,39,0,50,6,11,42,0,59,0,0,0,59
08/07/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,0,0,1,1,6,56,0,63,1,7,56,0,64,58,0,58,122
08/08/2004,IFP,AZ,AWP,WE,Federal Contract Tower,7,1,2,0,10,1,2,59,0,62,8,3,61,0,72,38,0,38,110
08/09/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,13,24,0,37,5,13,24,0,42,4,0,4,46
08/10/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,28,0,38,0,10,28,0,38,8,0,8,46
08/11/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,8,31,0,39,2,8,31,0,41,6,0,6,47
08/12/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,3,0,9,0,9,40,0,49,6,9,43,0,58,20,0,20,78
08/13/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,19,46,0,65,5,19,48,0,72,24,0,24,96
08/14/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,2,47,0,49,2,2,48,0,52,84,0,84,136
08/15/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,2,1,46,0,49,7,1,48,0,56,40,0,40,96
08/16/2004,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,6,28,0,34,4,6,29,0,39,8,0,8,47
08/17/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,10,29,0,39,1,10,29,0,40,0,0,0,40
08/18/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,50,0,58,0,8,50,0,58,22,0,22,80
08/19/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,2,8,46,0,56,7,8,48,0,63,10,0,10,73
08/20/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,15,48,0,63,5,15,50,0,70,8,0,8,78
08/21/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,17,44,0,61,1,17,44,0,62,48,0,48,110
08/22/2004,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,3,0,10,0,9,66,0,75,7,9,69,0,85,36,0,36,121
08/23/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,1,0,6,0,8,29,0,37,5,8,30,0,43,6,0,6,49
08/24/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,10,27,0,37,1,10,27,0,38,2,0,2,40
08/25/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,10,35,0,45,1,10,35,0,46,2,0,2,48
08/26/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,8,2,0,12,5,8,43,0,56,7,16,45,0,68,12,0,12,80
08/27/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,2,0,8,0,14,50,0,64,6,14,52,0,72,14,0,14,86
08/28/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,1,2,68,2,73,2,2,68,2,74,81,0,81,155
08/29/2004,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,2,0,9,1,2,66,0,69,8,2,68,0,78,50,0,50,128
08/30/2004,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,21,31,2,54,4,21,33,2,60,8,10,18,78
08/31/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,10,41,0,51,1,10,41,0,52,8,0,8,60
09/01/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,9,43,0,52,0,10,43,0,53,4,0,4,57
09/02/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,1,4,0,10,2,14,43,0,59,7,15,47,0,69,6,0,6,75
09/03/2004,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,4,0,8,4,16,43,0,63,7,17,47,0,71,10,0,10,81
09/04/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,3,0,5,0,5,49,0,54,1,6,52,0,59,60,0,60,119
09/05/2004,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,4,0,8,4,1,59,0,64,7,2,63,0,72,102,0,102,174
09/06/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,1,3,0,10,1,5,77,0,83,7,6,80,0,93,38,0,38,131
09/07/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,7,25,0,32,1,8,25,0,34,32,0,32,66
09/08/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,0,0,1,1,7,28,0,36,1,8,28,0,37,32,0,32,69
09/09/2004,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,3,0,8,4,14,24,0,42,8,15,27,0,50,8,0,8,58
09/10/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,1,3,0,10,1,9,50,0,60,7,10,53,0,70,6,0,6,76
09/11/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,0,46,0,46,1,1,46,0,48,48,0,48,96
09/12/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,3,0,8,3,1,59,0,63,8,1,62,0,71,54,0,54,125
09/13/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,2,7,40,0,49,7,7,42,0,56,14,0,14,70
09/14/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,8,29,0,37,2,8,30,0,40,2,0,2,42
09/15/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,15,38,0,53,1,15,41,0,57,6,0,6,63
09/16/2004,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,4,0,11,0,8,60,0,68,7,8,64,0,79,4,0,4,83
09/17/2004,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,3,0,10,0,8,57,0,65,7,8,60,0,75,24,0,24,99
09/18/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,45,4,49,0,0,45,4,49,54,0,54,103
09/19/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,1,1,59,0,61,6,1,61,0,68,24,0,24,92
09/20/2004,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,5,0,12,0,9,47,0,56,7,9,52,0,68,8,0,8,76
09/21/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,13,36,0,49,1,13,36,0,50,6,0,6,56
09/22/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,21,48,0,69,1,21,48,0,70,0,0,0,70
09/23/2004,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,4,0,11,0,11,69,0,80,7,11,73,0,91,8,0,8,99
09/24/2004,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,4,0,11,1,19,77,4,101,8,19,81,4,112,26,0,26,138
09/25/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,3,0,8,85,0,0,0,85,90,0,3,0,93,60,0,60,153
09/26/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,3,0,9,80,1,4,0,85,86,1,7,0,94,0,0,0,94
09/27/2004,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,3,0,10,1,13,49,0,63,8,13,52,0,73,4,0,4,77
09/28/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,44,0,53,0,9,44,0,53,8,0,8,61
09/29/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,14,25,0,39,1,14,27,0,42,0,0,0,42
09/30/2004,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,3,0,10,1,12,39,0,52,8,12,42,0,62,24,0,24,86
10/01/2004,IFP,AZ,AWP,WE,Federal Contract Tower,8,2,3,0,13,0,17,77,7,101,8,19,80,7,114,6,7,13,127
10/02/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,2,1,5,0,7,72,0,79,1,8,74,1,84,60,0,60,144
10/03/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,0,0,6,0,0,94,5,99,6,0,94,5,105,50,0,50,155
10/04/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,3,0,8,1,8,54,0,63,6,8,57,0,71,4,0,4,75
10/05/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,11,55,0,66,1,11,59,0,71,8,0,8,79
10/06/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,2,2,0,5,0,9,58,0,67,1,11,60,0,72,6,0,6,78
10/07/2004,IFP,AZ,AWP,WE,Federal Contract Tower,10,0,0,0,10,0,9,52,2,63,10,9,52,2,73,8,2,10,83
10/08/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,14,59,0,73,5,14,59,0,78,14,0,14,92
10/09/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,2,6,0,9,0,10,91,0,101,1,12,97,0,110,70,0,70,180
10/10/2004,IFP,AZ,AWP,WE,Federal Contract Tower,7,2,13,0,22,3,6,79,0,88,10,8,92,0,110,32,0,32,142
10/11/2004,IFP,AZ,AWP,WE,Federal Contract Tower,4,4,16,0,24,2,9,59,0,70,6,13,75,0,94,10,0,10,104
10/12/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,3,11,0,15,1,14,64,0,79,2,17,75,0,94,24,0,24,118
10/13/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,3,13,0,17,0,9,40,2,51,1,12,53,2,68,4,0,4,72
10/14/2004,IFP,AZ,AWP,WE,Federal Contract Tower,10,8,11,0,29,0,18,56,0,74,10,26,67,0,103,10,0,10,113
10/15/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,3,7,0,15,0,10,42,0,52,5,13,49,0,67,12,0,12,79
10/16/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,0,64,2,66,2,0,68,2,72,88,0,88,160
10/17/2004,IFP,AZ,AWP,WE,Federal Contract Tower,8,0,3,0,11,0,5,48,0,53,8,5,51,0,64,36,0,36,100
10/18/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,1,7,0,13,0,9,29,0,38,5,10,36,0,51,4,0,4,55
10/19/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,10,26,0,36,0,10,27,0,37,2,0,2,39
10/20/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,5,5,0,12,0,2,7,0,9,2,7,12,0,21,0,0,0,21
10/21/2004,IFP,AZ,AWP,WE,Federal Contract Tower,8,3,2,0,13,1,3,8,0,12,9,6,10,0,25,0,0,0,25
10/22/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,3,0,6,0,15,61,0,76,2,16,64,0,82,10,0,10,92
10/23/2004,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,4,0,8,0,3,68,0,71,3,4,72,0,79,60,0,60,139
10/24/2004,IFP,AZ,AWP,WE,Federal Contract Tower,9,0,5,2,16,0,0,99,0,99,9,0,104,2,115,28,0,28,143
10/25/2004,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,6,0,11,0,9,29,0,38,4,10,35,0,49,20,0,20,69
10/26/2004,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,16,31,0,47,3,16,31,0,50,30,14,44,94
10/27/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,10,4,0,16,0,2,4,0,6,2,12,8,0,22,0,0,0,22
10/28/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,2,2,0,10,0,8,27,0,35,6,10,29,0,45,6,0,6,51
10/29/2004,IFP,AZ,AWP,WE,Federal Contract Tower,4,3,5,0,12,0,13,82,0,95,4,16,87,0,107,16,0,16,123
10/30/2004,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,1,97,3,101,3,1,99,3,106,50,0,50,156
10/31/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,2,0,8,0,0,73,0,73,6,0,75,0,81,14,0,14,95
11/01/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,13,9,0,22,5,13,9,0,27,14,0,14,41
11/02/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,16,33,0,49,1,16,34,0,51,4,0,4,55
11/03/2004,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,2,2,7,0,13,50,0,63,3,13,52,2,70,4,4,8,78
11/04/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,12,48,0,60,5,12,50,0,67,22,0,22,89
11/05/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,2,4,0,12,0,14,71,0,85,6,16,75,0,97,16,0,16,113
11/06/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,3,87,0,90,1,3,88,0,92,74,0,74,166
11/07/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,7,0,12,0,0,45,0,45,5,0,52,0,57,16,0,16,73
11/08/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,2,5,0,12,0,7,15,0,22,5,9,20,0,34,0,0,0,34
11/09/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,7,0,9,0,8,49,4,61,1,9,56,4,70,10,4,14,84
11/10/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,8,38,0,46,0,8,41,0,49,22,0,22,71
11/11/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,8,38,2,48,5,8,40,2,55,8,0,8,63
11/12/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,1,8,0,14,0,19,68,0,87,5,20,76,0,101,28,0,28,129
11/13/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,1,46,0,47,1,1,46,0,48,70,0,70,118
11/14/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,1,0,6,0,5,74,0,79,5,5,75,0,85,44,0,44,129
11/15/2004,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,1,10,29,2,42,5,10,31,2,48,4,0,4,52
11/16/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,3,2,0,5,3,16,47,0,66,3,19,49,0,71,64,0,64,135
11/17/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,13,51,2,66,2,13,55,2,72,6,0,6,78
11/18/2004,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,1,0,8,0,18,25,0,43,7,18,26,0,51,8,0,8,59
11/19/2004,IFP,AZ,AWP,WE,Federal Contract Tower,3,3,8,0,14,0,11,83,0,94,3,14,91,0,108,34,0,34,142
11/20/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,3,0,0,4,0,6,88,2,96,1,9,88,2,100,64,0,64,164
11/21/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,9,0,14,0,0,10,0,10,5,0,19,0,24,0,0,0,24
11/22/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,2,1,0,8,0,6,22,0,28,5,8,23,0,36,0,0,0,36
11/23/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,4,2,7,0,11,37,0,48,1,11,41,2,55,18,10,28,83
11/24/2004,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,13,70,0,83,4,13,72,0,89,6,0,6,95
11/25/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,1,0,7,0,0,28,0,28,6,0,29,0,35,2,0,2,37
11/26/2004,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,3,0,7,0,27,81,0,108,4,27,84,0,115,0,0,0,115
11/27/2004,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,3,0,6,0,4,42,2,48,3,4,45,2,54,52,0,52,106
11/28/2004,IFP,AZ,AWP,WE,Federal Contract Tower,9,0,1,0,10,0,2,30,0,32,9,2,31,0,42,0,0,0,42
11/29/2004,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,2,0,6,0,11,19,0,30,3,12,21,0,36,4,0,4,40
11/30/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,3,2,0,6,1,11,48,2,62,2,14,50,2,68,10,0,10,78
12/01/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,14,26,0,40,2,14,29,0,45,0,0,0,45
12/02/2004,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,4,0,11,0,15,27,0,42,7,15,31,0,53,8,0,8,61
12/03/2004,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,1,13,31,0,45,5,13,33,0,51,8,0,8,59
12/04/2004,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,3,0,7,0,2,66,0,68,4,2,69,0,75,30,0,30,105
12/05/2004,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,0,0,3,1,2,10,0,13,4,2,10,0,16,10,0,10,26
12/06/2004,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,1,10,24,2,37,5,10,26,2,43,18,0,18,61
12/07/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,2,2,0,5,1,10,13,0,24,2,12,15,0,29,2,0,2,31
12/08/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,10,22,2,34,0,11,26,2,39,6,0,6,45
12/09/2004,IFP,AZ,AWP,WE,Federal Contract Tower,5,2,2,0,9,0,13,58,0,71,5,15,60,0,80,26,0,26,106
12/10/2004,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,1,10,59,0,70,5,10,61,0,76,24,0,24,100
12/11/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,16,84,0,100,2,16,86,0,104,46,0,46,150
12/12/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,3,0,9,0,2,96,0,98,6,2,99,0,107,32,0,32,139
12/13/2004,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,0,0,7,0,14,44,0,58,7,14,44,0,65,4,0,4,69
12/14/2004,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,1,0,7,1,18,27,0,46,7,18,28,0,53,0,0,0,53
12/15/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,20,31,0,51,2,20,35,0,57,0,0,0,57
12/16/2004,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,12,24,2,38,4,12,25,2,43,8,4,12,55
12/17/2004,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,5,0,8,0,13,52,0,65,3,13,57,0,73,16,0,16,89
12/18/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,53,2,61,0,6,55,2,63,6,0,6,69
12/19/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,2,82,0,84,1,2,84,0,87,50,0,50,137
12/20/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,1,4,0,8,52,1,61,2,8,53,2,65,18,0,18,83
12/21/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,12,48,0,60,0,12,50,0,62,8,0,8,70
12/22/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,11,29,0,40,0,11,32,0,43,0,0,0,43
12/23/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,19,32,0,51,1,19,35,0,55,10,0,10,65
12/24/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,21,37,0,58,1,21,38,0,60,0,0,0,60
12/25/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,18,0,22,0,4,21,0,25,0,0,0,25
12/26/2004,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,5,0,7,0,0,55,2,57,2,0,60,2,64,0,0,0,64
12/27/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,9,15,0,24,0,11,17,0,28,0,0,0,28
12/28/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,4,3,0,7,0,9,3,0,12,0,0,0,12
12/29/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,12,15,0,27,0,13,17,0,30,12,0,12,42
12/30/2004,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,11,35,0,46,1,11,36,0,48,4,0,4,52
12/31/2004,IFP,AZ,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,11,26,0,37,0,14,30,0,44,14,0,14,58
01/01/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,5,46,0,51,0,5,48,0,53,46,0,46,99
01/02/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,5,48,0,53,0,6,50,0,56,26,0,26,82
01/03/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,3,6,0,10,0,5,1,0,6,1,8,7,0,16,0,0,0,16
01/04/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,3,2,0,5,0,5,4,0,9,0,0,0,9
01/05/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,2,2,7,0,14,44,0,58,3,14,46,2,65,12,0,12,77
01/06/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,13,38,0,51,2,13,42,0,57,40,0,40,97
01/07/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,2,0,5,0,9,17,2,28,2,10,19,2,33,8,0,8,41
01/08/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,1,6,0,7,4,1,6,0,11,20,0,20,31
01/09/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,0,9,0,9,2,0,12,0,14,14,0,14,28
01/10/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,1,0,5,1,11,12,0,24,4,12,13,0,29,0,0,0,29
01/11/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,10,4,0,14,2,10,5,0,17,0,0,0,17
01/12/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,9,36,0,45,2,9,38,0,49,0,0,0,49
01/13/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,13,73,3,89,5,13,75,3,96,8,0,8,104
01/14/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,2,5,0,11,0,9,98,0,107,4,11,103,0,118,40,0,40,158
01/15/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,2,6,0,11,1,5,149,0,155,4,7,155,0,166,78,0,78,244
01/16/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,3,0,8,0,2,130,0,132,5,2,133,0,140,0,0,0,140
