01/01/2000,IFP,AZ,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,34,0,34,0,2,36,0,38,0,0,0,38
07/21/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,1,2,0,8,0,12,23,0,35,5,13,25,0,43,4,0,4,47
07/22/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,12,13,0,25,2,13,13,0,28,0,0,0,28
07/23/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,0,87,0,87,1,0,92,0,93,0,0,0,93
07/24/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,9,24,0,33,4,9,26,0,39,42,0,42,81
07/25/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,16,13,0,29,2,16,16,0,34,2,0,2,36
07/26/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,12,22,0,34,0,12,24,0,36,0,2,2,38
07/27/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,2,1,0,6,0,8,30,2,40,3,10,31,2,46,16,0,16,62
07/28/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,5,0,9,0,13,42,0,55,4,13,47,0,64,2,0,2,66
07/29/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,2,0,5,0,13,39,2,54,2,14,41,2,59,0,0,0,59
07/30/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,15,69,0,84,2,15,69,0,86,2,0,2,88
07/31/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,0,0,3,2,2,50,0,54,5,2,50,0,57,16,0,16,73
08/01/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,2,0,5,0,14,33,0,47,2,15,35,0,52,0,0,0,52
08/02/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,8,0,11,1,8,23,2,34,3,9,31,2,45,18,0,18,63
08/03/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,9,17,0,26,0,11,20,0,31,4,0,4,35
08/04/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,1,5,1,12,0,18,38,8,64,5,19,43,9,76,6,4,10,86
08/05/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,17,23,0,40,0,18,25,0,43,0,0,0,43
08/06/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,9,96,0,105,2,9,96,0,107,0,0,0,107
08/07/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,0,65,0,65,5,0,65,0,70,2,0,2,72
08/08/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,12,16,2,30,0,13,16,2,31,16,2,18,49
08/09/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,14,10,0,24,0,16,10,0,26,0,0,0,26
08/10/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,6,0,8,0,11,15,2,28,2,11,21,2,36,0,0,0,36
08/11/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,15,14,0,29,5,15,14,0,34,8,0,8,42
08/12/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,10,23,0,33,0,10,25,0,35,22,0,22,57
08/13/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,7,51,0,58,2,7,51,0,60,12,0,12,72
08/14/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,0,5,1,1,49,0,51,5,1,50,0,56,42,0,42,98
08/15/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,3,2,5,1,11,28,0,40,1,11,31,2,45,28,0,28,73
08/16/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,15,36,0,51,1,15,39,0,55,18,0,18,73
08/17/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,17,39,0,56,0,17,41,0,58,16,0,16,74
08/18/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,3,0,8,0,15,34,0,49,5,15,37,0,57,12,0,12,69
08/19/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,17,48,4,69,2,17,48,4,71,12,4,16,87
08/20/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,7,37,1,45,1,7,37,1,46,36,0,36,82
08/21/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,3,0,8,0,7,41,0,48,5,7,44,0,56,28,0,28,84
08/22/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,31,0,37,0,6,32,0,38,22,0,22,60
08/23/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,14,29,0,43,1,14,32,0,47,8,0,8,55
08/24/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,20,24,0,44,0,20,30,0,50,16,0,16,66
08/25/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,1,8,0,15,39,9,63,5,15,41,10,71,16,0,16,87
08/26/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,13,19,0,32,2,13,21,0,36,0,0,0,36
08/27/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,18,40,0,58,1,18,43,0,62,40,0,40,102
08/28/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,10,53,0,63,4,10,53,0,67,46,0,46,113
08/29/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,12,30,0,42,1,12,36,0,49,2,0,2,51
08/30/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,18,19,0,37,0,18,22,0,40,10,0,10,50
08/31/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,2,1,5,0,9,27,0,36,1,10,29,1,41,12,0,12,53
09/01/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,1,7,0,13,0,15,45,1,61,5,16,52,1,74,22,0,22,96
09/02/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,11,55,0,66,2,11,55,0,68,4,0,4,72
09/03/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,6,59,0,65,1,6,60,0,67,60,0,60,127
09/04/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,13,47,0,60,5,13,47,0,65,85,0,85,150
09/05/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,7,60,0,67,2,7,61,0,70,26,0,26,96
09/06/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,8,11,0,19,1,10,11,0,22,0,0,0,22
09/07/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,2,8,0,11,0,9,47,0,56,1,11,55,0,67,0,0,0,67
09/08/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,1,8,0,11,42,3,56,5,11,44,4,64,18,6,24,88
09/09/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,5,0,7,0,17,43,0,60,2,17,48,0,67,18,0,18,85
09/10/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,3,88,0,91,1,3,90,0,94,20,0,20,114
09/11/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,5,0,9,0,5,37,0,42,4,5,42,0,51,0,0,0,51
09/12/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,12,24,1,37,2,12,26,1,41,0,0,0,41
09/13/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,13,20,1,34,0,14,20,1,35,2,0,2,37
09/14/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,9,33,0,42,1,9,37,0,47,0,0,0,47
09/15/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,4,0,9,0,14,29,1,44,5,14,33,1,53,2,0,2,55
09/16/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,2,2,6,0,16,45,0,61,2,16,47,2,67,4,14,18,85
09/17/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,7,63,0,70,0,7,65,0,72,46,0,46,118
09/18/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,3,2,0,10,0,4,98,0,102,5,7,100,0,112,2,0,2,114
09/19/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,13,33,0,46,2,13,37,0,52,6,0,6,58
09/20/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,11,26,1,38,1,11,31,1,44,8,0,8,52
09/21/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,11,28,1,40,0,11,28,1,40,2,0,2,42
09/22/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,4,0,9,0,9,49,0,58,5,9,53,0,67,2,0,2,69
09/23/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,10,0,12,0,12,44,0,56,2,12,54,0,68,2,0,2,70
09/24/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,11,51,1,63,1,11,51,1,64,26,0,26,90
09/25/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,11,75,1,87,5,11,77,1,94,8,0,8,102
09/26/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,11,44,0,55,2,11,46,0,59,2,0,2,61
09/27/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,8,28,0,36,0,9,30,0,39,12,0,12,51
09/28/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,37,0,47,0,10,37,0,47,0,0,0,47
09/29/2005,IFP,AZ,AWP,WE,Federal Contract Tower,6,1,3,0,10,0,14,30,0,44,6,15,33,0,54,0,0,0,54
09/30/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,3,0,6,0,18,55,1,74,2,19,58,1,80,14,0,14,94
10/01/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,3,62,0,65,1,3,62,0,66,34,0,34,100
10/02/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,1,0,6,0,4,74,0,78,5,4,75,0,84,2,0,2,86
10/03/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,15,37,0,52,1,15,37,0,53,2,0,2,55
10/04/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,11,14,0,25,1,11,15,0,27,0,0,0,27
10/05/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,18,18,0,36,1,18,21,0,40,6,0,6,46
10/06/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,0,4,8,0,12,32,0,44,4,12,32,4,52,6,0,6,58
10/07/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,1,3,0,18,66,1,85,2,18,66,2,88,16,0,16,104
10/08/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,6,43,0,49,2,6,43,0,51,0,0,0,51
10/09/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,2,0,6,0,10,47,0,57,3,11,49,0,63,0,0,0,63
10/10/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,0,0,5,0,6,55,0,61,4,7,55,0,66,2,0,2,68
10/11/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,8,31,2,41,0,8,33,2,43,0,0,0,43
10/12/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,8,0,9,0,11,46,0,57,1,11,54,0,66,18,0,18,84
10/13/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,4,0,7,0,13,35,4,52,3,13,39,4,59,4,0,4,63
10/14/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,13,70,1,84,4,13,70,1,88,0,0,0,88
10/15/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,5,76,1,82,1,5,81,1,88,26,0,26,114
10/16/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,1,0,6,0,5,68,0,73,5,5,69,0,79,6,0,6,85
10/17/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,2,9,0,15,0,10,5,0,15,4,12,14,0,30,2,0,2,32
10/18/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,5,2,0,8,0,4,8,0,12,1,9,10,0,20,0,0,0,20
10/19/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,11,26,0,37,1,11,29,0,41,12,0,12,53
10/20/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,5,0,10,0,10,55,0,65,5,10,60,0,75,8,0,8,83
10/21/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,3,0,6,0,13,56,0,69,3,13,59,0,75,18,0,18,93
10/22/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,8,105,0,113,1,8,108,0,117,20,0,20,137
10/23/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,4,93,0,97,4,4,95,0,103,2,0,2,105
10/24/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,13,31,0,44,4,13,32,0,49,12,0,12,61
10/25/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,11,36,0,47,0,11,40,0,51,2,0,2,53
10/26/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,8,25,3,36,1,8,26,3,38,6,0,6,44
10/27/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,4,0,8,0,8,25,2,35,4,8,29,2,43,0,0,0,43
10/28/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,3,0,6,0,17,58,2,77,3,17,61,2,83,32,0,32,115
10/29/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,10,80,0,90,1,10,81,0,92,20,0,20,112
10/30/2005,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,1,0,7,0,5,100,0,105,6,5,101,0,112,0,0,0,112
10/31/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,11,31,0,42,3,11,31,0,45,12,0,12,57
11/01/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,10,43,0,53,1,10,48,0,59,8,0,8,67
11/02/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,12,44,0,56,0,12,46,0,58,10,0,10,68
11/03/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,5,0,10,0,10,37,0,47,5,10,42,0,57,4,0,4,61
11/04/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,5,0,8,0,20,39,1,60,3,20,44,1,68,6,0,6,74
11/05/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,1,89,1,91,1,1,93,1,96,16,0,16,112
11/06/2005,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,3,0,9,0,7,107,0,114,6,7,110,0,123,12,0,12,135
11/07/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,4,0,7,0,16,27,0,43,3,16,31,0,50,0,0,0,50
11/08/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,6,1,8,0,11,44,0,55,1,11,50,1,63,34,2,36,99
11/09/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,10,37,3,50,1,10,40,3,54,10,2,12,66
11/10/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,11,38,0,49,5,11,40,0,56,0,0,0,56
11/11/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,7,0,11,0,19,69,0,88,3,20,76,0,99,8,0,8,107
11/12/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,3,96,0,99,1,3,101,0,105,28,0,28,133
11/13/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,10,75,0,85,5,10,77,0,92,36,0,36,128
11/14/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,2,3,0,8,0,11,34,2,47,3,13,37,2,55,8,0,8,63
11/15/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,10,10,0,20,1,10,13,0,24,2,0,2,26
11/16/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,18,38,2,58,0,18,41,2,61,4,2,6,67
11/17/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,17,27,0,44,4,17,29,0,50,0,0,0,50
11/18/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,3,0,8,0,14,46,4,64,4,15,49,4,72,20,0,20,92
11/19/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,4,1,6,0,4,71,1,76,1,4,75,2,82,0,0,0,82
11/20/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,9,76,0,85,4,9,78,0,91,28,0,28,119
11/21/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,2,3,0,9,0,11,41,0,52,4,13,44,0,61,2,0,2,63
11/22/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,13,46,2,61,1,13,47,2,63,4,6,10,73
11/23/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,2,0,6,0,9,42,0,51,3,10,44,0,57,2,0,2,59
11/24/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,3,0,6,0,2,39,0,41,3,2,42,0,47,2,0,2,49
11/25/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,2,5,0,10,0,16,66,0,82,3,18,71,0,92,2,0,2,94
11/26/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,5,35,0,40,1,5,36,0,42,2,0,2,44
11/27/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,5,51,0,56,5,5,51,0,61,0,0,0,61
11/28/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,15,20,0,35,4,15,22,0,41,0,0,0,41
11/29/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,1,5,0,10,26,0,36,1,10,29,1,41,2,0,2,43
11/30/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,16,36,0,52,0,16,40,0,56,0,0,0,56
12/01/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,12,35,0,47,4,12,37,0,53,0,0,0,53
12/02/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,5,0,9,0,13,36,0,49,3,14,41,0,58,24,0,24,82
12/03/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,3,0,5,0,6,30,0,36,1,7,33,0,41,38,0,38,79
12/04/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,1,0,6,1,1,41,0,43,5,2,42,0,49,6,0,6,55
12/05/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,5,0,8,0,9,41,0,50,3,9,46,0,58,4,0,4,62
12/06/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,3,3,0,7,0,10,27,0,37,1,13,30,0,44,2,0,2,46
12/07/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,4,62,0,66,0,6,66,0,72,16,0,16,88
12/08/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,3,2,2,12,0,9,48,5,62,5,12,50,7,74,6,0,6,80
12/09/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,1,6,0,18,48,1,67,4,18,49,2,73,4,0,4,77
12/10/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,0,86,0,86,2,0,90,0,92,10,0,10,102
12/11/2005,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,8,85,0,93,5,8,87,0,100,6,0,6,106
12/12/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,9,38,0,47,4,9,40,0,53,4,0,4,57
12/13/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,10,55,0,65,0,10,61,0,71,10,0,10,81
12/14/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,12,64,0,76,3,12,66,0,81,14,0,14,95
12/15/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,10,39,0,49,2,10,40,0,52,8,0,8,60
12/16/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,26,61,0,87,2,27,61,0,90,36,0,36,126
12/17/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,49,0,55,0,6,50,0,56,28,0,28,84
12/18/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,7,54,0,61,2,7,55,0,64,32,0,32,96
12/19/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,9,39,2,50,2,9,41,2,54,16,12,28,82
12/20/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,9,42,0,51,0,9,45,0,54,4,0,4,58
12/21/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,11,39,0,50,0,13,42,0,55,0,0,0,55
12/22/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,11,27,0,38,2,12,27,0,41,8,0,8,49
12/23/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,15,43,0,58,0,17,46,0,63,4,0,4,67
12/24/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,11,30,0,41,0,11,32,0,43,0,0,0,43
12/25/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,6,26,0,32,2,6,28,0,36,0,0,0,36
12/26/2005,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,7,49,0,56,2,7,51,0,60,4,0,4,64
12/27/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,8,50,2,60,0,8,51,2,61,4,0,4,65
12/28/2005,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,9,39,0,48,0,9,44,0,53,12,0,12,65
12/29/2005,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,10,49,2,61,4,10,50,2,66,22,2,24,90
12/30/2005,IFP,AZ,AWP,WE,Federal Contract Tower,3,2,4,0,9,0,13,80,0,93,3,15,84,0,102,22,0,22,124
12/31/2005,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,3,35,0,38,1,3,37,0,41,28,0,28,69
01/01/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,5,0,9,0,4,75,0,79,4,4,80,0,88,36,0,36,124
01/02/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,8,20,0,28,5,8,20,0,33,18,0,18,51
01/03/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,9,31,0,40,0,9,32,0,41,4,0,4,45
01/04/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,9,37,0,46,0,9,42,0,51,6,0,6,57
01/05/2006,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,1,0,8,0,13,38,0,51,7,13,39,0,59,2,0,2,61
01/06/2006,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,1,0,7,0,16,54,0,70,6,16,55,0,77,6,0,6,83
01/07/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,6,72,0,78,2,6,72,0,80,28,0,28,108
01/08/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,6,75,1,82,5,6,77,1,89,26,0,26,115
01/09/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,9,28,0,37,5,9,30,0,44,4,4,8,52
01/10/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,2,0,0,4,0,10,40,0,50,2,12,40,0,54,8,0,8,62
01/11/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,7,40,0,47,0,7,46,0,53,2,0,2,55
01/12/2006,IFP,AZ,AWP,WE,Federal Contract Tower,7,3,6,0,16,0,10,76,0,86,7,13,82,0,102,4,0,4,106
01/13/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,7,0,12,0,15,93,3,111,5,15,100,3,123,8,0,8,131
01/14/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,5,0,7,0,1,81,2,84,1,2,86,2,91,20,0,20,111
01/15/2006,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,7,0,14,0,7,125,0,132,7,7,132,0,146,6,0,6,152
01/16/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,10,30,0,40,5,10,32,0,47,2,0,2,49
01/17/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,7,56,0,63,1,7,59,0,67,4,0,4,71
01/18/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,2,3,2,9,0,11,26,1,38,2,13,29,3,47,2,8,10,57
01/19/2006,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,8,2,16,0,7,28,1,36,6,7,36,3,52,0,10,10,62
01/20/2006,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,6,1,14,0,6,46,1,53,7,6,52,2,67,12,6,18,85
01/21/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,2,79,0,81,1,2,80,0,83,10,0,10,93
01/22/2006,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,0,0,7,0,0,66,0,66,7,0,66,0,73,6,0,6,79
