01/01/2000,IFP,AZ,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,34,0,34,0,2,36,0,38,0,0,0,38
07/27/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,1,0,6,1,13,19,4,37,5,14,20,4,43,4,0,4,47
07/28/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,10,36,0,46,1,10,38,0,49,0,0,0,49
07/29/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,2,0,4,0,7,16,0,23,1,8,18,0,27,34,0,34,61
07/30/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,2,1,0,8,0,6,50,0,56,5,8,51,0,64,34,0,34,98
07/31/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,9,29,0,38,1,9,31,0,41,8,0,8,49
08/01/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,7,0,8,0,7,29,0,36,1,7,36,0,44,0,0,0,44
08/02/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,7,21,4,32,1,7,26,4,38,2,4,6,44
08/03/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,4,0,0,8,1,11,29,0,41,5,15,29,0,49,0,0,0,49
08/04/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,34,0,41,0,7,34,0,41,4,0,4,45
08/05/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,2,45,0,47,1,2,45,0,48,54,0,54,102
08/06/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,7,70,0,77,5,7,70,0,82,34,0,34,116
08/07/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,13,19,0,32,0,13,21,0,34,0,0,0,34
08/08/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,33,2,41,0,6,34,2,42,4,0,4,46
08/09/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,8,33,6,47,1,8,34,6,49,2,2,4,53
08/10/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,4,0,9,0,14,17,2,33,5,14,21,2,42,18,0,18,60
08/11/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,9,32,2,43,0,9,34,2,45,0,0,0,45
08/12/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,12,43,0,55,1,12,44,0,57,38,0,38,95
08/13/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,3,0,8,0,6,54,0,60,5,6,57,0,68,34,0,34,102
08/14/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,10,42,0,52,0,10,45,0,55,32,0,32,87
08/15/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,6,19,0,25,0,8,21,0,29,2,0,2,31
08/16/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,11,50,0,61,1,11,51,0,63,18,0,18,81
08/17/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,10,56,0,66,5,10,58,0,73,14,0,14,87
08/18/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,8,37,1,46,0,8,38,1,47,4,0,4,51
08/19/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,47,1,48,0,0,48,1,49,52,0,52,101
08/20/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,1,0,6,0,0,51,2,53,5,0,52,2,59,24,0,24,83
08/21/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,4,29,0,33,1,4,30,0,35,2,0,2,37
08/22/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,8,38,0,46,0,8,40,0,48,20,0,20,68
08/23/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,12,30,0,42,0,12,31,0,43,12,2,14,57
08/24/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,2,3,0,10,0,6,37,1,44,5,8,40,1,54,40,0,40,94
08/25/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,13,58,3,74,1,14,58,3,76,36,0,36,112
08/26/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,44,0,50,0,6,44,0,50,64,0,64,114
08/27/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,5,66,0,71,5,5,68,0,78,78,0,78,156
08/28/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,31,0,38,0,7,31,0,38,12,0,12,50
08/29/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,8,36,0,44,1,9,36,0,46,2,0,2,48
08/30/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,6,0,8,0,9,28,2,39,2,9,34,2,47,0,8,8,55
08/31/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,3,0,8,0,9,37,5,51,4,10,40,5,59,4,36,40,99
09/01/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,3,0,5,1,9,39,0,49,2,10,42,0,54,8,0,8,62
09/02/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,1,10,34,0,45,2,10,36,0,48,50,0,50,98
09/03/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,5,50,2,57,5,5,52,2,64,86,0,86,150
09/04/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,6,64,0,70,2,6,68,0,76,50,0,50,126
09/05/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,6,0,8,0,7,37,0,44,1,8,43,0,52,18,0,18,70
09/06/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,3,2,7,0,5,39,0,44,1,6,42,2,51,0,2,2,53
09/07/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,3,6,0,12,1,17,34,6,58,4,20,40,6,70,12,0,12,82
09/08/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,2,1,2,7,0,6,41,0,47,2,8,42,2,54,0,12,12,66
09/09/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,6,44,0,50,1,6,44,0,51,0,0,0,51
09/10/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,1,0,6,0,3,53,1,57,5,3,54,1,63,8,0,8,71
09/11/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,12,24,2,38,2,12,24,2,40,0,0,0,40
09/12/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,11,33,0,44,1,11,36,0,48,2,0,2,50
09/13/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,10,33,0,43,1,10,37,0,48,0,0,0,48
09/14/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,5,28,0,33,4,5,28,0,37,0,0,0,37
09/15/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,12,41,0,53,2,12,44,0,58,0,0,0,58
09/16/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,35,0,40,0,5,36,0,41,40,0,40,81
09/17/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,9,42,0,51,5,9,42,0,56,16,0,16,72
09/18/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,7,30,2,39,2,7,34,2,45,0,0,0,45
09/19/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,8,0,9,0,12,21,0,33,1,12,29,0,42,2,0,2,44
09/20/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,13,25,0,38,0,13,28,0,41,0,0,0,41
09/21/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,1,0,6,0,6,26,0,32,5,6,27,0,38,0,0,0,38
09/22/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,2,5,0,8,0,7,30,0,37,1,9,35,0,45,0,0,0,45
09/23/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,8,44,0,52,1,8,50,0,59,0,0,0,59
09/24/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,2,1,0,8,0,4,54,2,60,5,6,55,2,68,0,0,0,68
09/25/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,12,27,2,41,1,12,32,2,47,0,8,8,55
09/26/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,10,32,0,42,0,13,36,0,49,0,0,0,49
09/27/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,8,42,1,51,0,9,45,2,56,12,0,12,68
09/28/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,11,43,0,54,5,11,45,0,61,0,0,0,61
09/29/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,16,53,2,71,0,16,54,2,72,8,0,8,80
09/30/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,0,60,0,60,1,0,60,0,61,26,0,26,87
10/01/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,3,0,8,0,2,69,0,71,5,2,72,0,79,18,0,18,97
10/02/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,8,33,0,41,4,8,34,0,46,0,0,0,46
10/03/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,3,6,0,14,28,3,45,1,14,30,6,51,2,0,2,53
10/04/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,16,22,0,38,3,16,24,0,43,0,0,0,43
10/05/2006,IFP,AZ,AWP,WE,Federal Contract Tower,7,3,1,2,13,0,7,27,2,36,7,10,28,4,49,0,22,22,71
10/06/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,14,39,0,53,4,14,40,0,58,0,0,0,58
10/07/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,6,0,9,0,8,80,3,91,3,8,86,3,100,18,6,24,124
10/08/2006,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,0,0,7,0,12,59,0,71,7,12,59,0,78,40,0,40,118
10/09/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,9,45,0,54,4,9,46,0,59,18,0,18,77
10/10/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,12,43,0,55,0,12,47,0,59,6,0,6,65
10/11/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,5,0,8,0,5,41,2,48,3,5,46,2,56,6,0,6,62
10/12/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,2,5,0,10,0,6,47,0,53,3,8,52,0,63,6,0,6,69
10/13/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,8,38,0,46,4,8,38,0,50,20,0,20,70
10/14/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,2,7,0,9,3,2,8,0,13,40,0,40,53
10/15/2006,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,1,0,7,0,5,41,0,46,6,5,42,0,53,16,0,16,69
10/16/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,11,22,0,33,4,11,22,0,37,2,0,2,39
10/17/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,8,32,2,42,1,8,35,2,46,4,0,4,50
10/18/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,6,0,9,0,10,36,0,46,3,10,42,0,55,8,0,8,63
10/19/2006,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,0,0,6,0,18,42,0,60,6,18,42,0,66,2,0,2,68
10/20/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,5,0,10,0,5,66,0,71,4,6,71,0,81,2,0,2,83
10/21/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,0,0,5,0,3,35,0,38,4,4,35,0,43,0,0,0,43
10/22/2006,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,4,0,10,0,7,65,0,72,6,7,69,0,82,6,0,6,88
10/23/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,1,0,6,0,9,46,0,55,4,10,47,0,61,4,0,4,65
10/24/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,12,23,1,36,1,12,24,1,38,6,0,6,44
10/25/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,10,39,3,52,2,10,42,3,57,2,0,2,59
10/26/2006,IFP,AZ,AWP,WE,Federal Contract Tower,6,1,0,0,7,1,13,41,0,55,7,14,41,0,62,0,0,0,62
10/27/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,3,0,8,0,31,50,0,81,4,32,53,0,89,8,0,8,97
10/28/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,5,54,0,59,3,5,56,0,64,30,0,30,94
10/29/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,3,71,0,74,5,3,73,0,81,40,0,40,121
10/30/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,9,42,0,51,3,9,44,0,56,0,0,0,56
10/31/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,11,36,0,47,1,11,36,0,48,0,0,0,48
11/01/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,12,30,2,44,2,12,30,2,46,10,0,10,56
11/02/2006,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,2,0,9,0,11,34,0,45,7,11,36,0,54,0,0,0,54
11/03/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,8,46,0,54,3,8,46,0,57,0,0,0,57
11/04/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,7,45,0,52,3,7,45,0,55,30,0,30,85
11/05/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,5,56,0,61,5,5,56,0,66,10,0,10,76
11/06/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,6,39,0,45,3,6,40,0,49,34,0,34,83
11/07/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,10,41,0,51,0,11,41,0,52,22,0,22,74
11/08/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,0,0,3,33,5,3,0,41,36,5,3,0,44,48,0,48,92
11/09/2006,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,4,0,11,0,7,35,0,42,7,7,39,0,53,54,0,54,107
11/10/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,11,56,0,67,3,11,56,0,70,8,0,8,78
11/11/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,9,60,0,69,3,9,60,0,72,32,0,32,104
11/12/2006,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,0,0,6,0,19,49,0,68,6,19,49,0,74,26,0,26,100
11/13/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,10,41,0,51,3,10,42,0,55,16,0,16,71
11/14/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,9,34,0,43,1,9,39,0,49,2,0,2,51
11/15/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,6,0,10,0,7,31,0,38,3,8,37,0,48,0,0,0,48
11/16/2006,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,3,0,10,0,11,42,0,53,7,11,45,0,63,56,0,56,119
11/17/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,5,0,8,0,5,64,0,69,3,5,69,0,77,44,0,44,121
11/18/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,2,0,4,1,14,70,0,85,3,14,72,0,89,4,0,4,93
11/19/2006,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,1,0,8,0,1,59,2,62,7,1,60,2,70,0,0,0,70
11/20/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,4,0,7,0,19,44,2,65,3,19,48,2,72,30,0,30,102
11/21/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,8,0,9,0,10,30,2,42,1,10,38,2,51,12,0,12,63
11/22/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,3,0,8,0,17,54,0,71,5,17,57,0,79,0,0,0,79
11/23/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,4,26,0,30,5,4,28,0,37,0,0,0,37
11/24/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,3,5,0,11,0,5,50,0,55,3,8,55,0,66,28,0,28,94
11/25/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,2,42,0,44,3,2,42,0,47,30,0,30,77
11/26/2006,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,0,0,7,0,1,48,0,49,7,1,48,0,56,44,0,44,100
11/27/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,13,19,2,34,3,13,20,2,38,8,0,8,46
11/28/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,8,36,1,45,1,10,36,1,48,0,0,0,48
11/29/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,5,2,0,9,0,5,12,0,17,2,10,14,0,26,8,0,8,34
11/30/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,2,2,0,8,0,5,40,0,45,4,7,42,0,53,10,0,10,63
12/01/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,4,1,0,10,0,7,55,0,62,5,11,56,0,72,16,0,16,88
12/02/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,2,15,0,17,3,2,16,0,21,10,0,10,31
12/03/2006,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,1,0,8,0,3,34,0,37,7,3,35,0,45,0,0,0,45
12/04/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,6,16,1,23,3,6,16,1,26,0,0,0,26
12/05/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,14,34,0,48,0,14,35,0,49,10,0,10,59
12/06/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,4,0,8,0,8,34,0,42,4,8,38,0,50,10,0,10,60
12/07/2006,IFP,AZ,AWP,WE,Federal Contract Tower,5,5,1,0,11,0,13,37,0,50,5,18,38,0,61,4,0,4,65
12/08/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,1,0,5,0,9,47,0,56,3,10,48,0,61,6,0,6,67
12/09/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,4,35,0,39,4,4,36,0,44,6,0,6,50
12/10/2006,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,1,0,8,0,5,44,2,51,7,5,45,2,59,4,0,4,63
12/11/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,3,0,7,0,8,40,3,51,4,8,43,3,58,10,0,10,68
12/12/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,2,2,6,0,17,33,0,50,2,17,35,2,56,0,0,0,56
12/13/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,1,1,6,0,13,29,1,43,3,14,30,2,49,0,0,0,49
12/14/2006,IFP,AZ,AWP,WE,Federal Contract Tower,6,3,0,1,10,0,16,21,3,40,6,19,21,4,50,0,0,0,50
12/15/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,3,0,0,6,0,7,32,0,39,3,10,32,0,45,4,0,4,49
12/16/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,0,21,0,21,4,0,22,0,26,10,0,10,36
12/17/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,4,21,0,25,2,4,25,0,31,12,0,12,43
12/18/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,1,0,4,0,6,17,2,25,2,7,18,2,29,0,0,0,29
12/19/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,11,30,2,43,0,11,36,2,49,2,10,12,61
12/20/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,9,33,0,42,2,9,34,0,45,8,0,8,53
12/21/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,2,2,0,8,0,13,43,2,58,4,15,45,2,66,22,2,24,90
12/22/2006,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,14,27,0,41,3,14,28,0,45,0,0,0,45
12/23/2006,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,13,0,17,0,4,15,0,19,0,0,0,19
12/24/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,0,40,0,40,4,0,40,0,44,26,0,26,70
12/25/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,1,31,0,32,2,1,31,0,34,18,0,18,52
12/26/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,9,50,0,59,2,9,53,0,64,0,0,0,64
12/27/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,9,24,0,33,1,9,27,0,37,2,0,2,39
12/28/2006,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,6,12,0,18,2,6,14,0,22,0,0,0,22
12/29/2006,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,2,0,9,0,6,44,0,50,7,6,46,0,59,6,0,6,65
12/30/2006,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,2,0,4,0,8,56,0,64,1,9,58,0,68,38,0,38,106
12/31/2006,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,7,45,0,52,4,7,45,0,56,34,0,34,90
01/01/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,2,0,9,0,2,105,0,107,7,2,107,0,116,8,0,8,124
01/02/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,11,23,0,34,1,12,23,0,36,0,0,0,36
01/03/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,9,20,0,29,0,9,23,0,32,4,0,4,36
01/04/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,2,1,9,0,8,44,3,55,6,8,46,4,64,24,0,24,88
01/05/2007,IFP,AZ,AWP,WE,Federal Contract Tower,8,0,4,0,12,0,6,2,0,8,8,6,6,0,20,0,0,0,20
01/06/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,10,36,0,46,1,10,38,0,49,40,0,40,89
01/07/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,3,0,10,0,0,38,0,38,7,0,41,0,48,4,0,4,52
01/08/2007,IFP,AZ,AWP,WE,Federal Contract Tower,8,0,0,2,10,0,9,20,0,29,8,9,20,2,39,0,0,0,39
01/09/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,7,40,2,49,1,7,41,2,51,2,0,2,53
01/10/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,9,27,0,36,0,9,29,0,38,0,0,0,38
01/11/2007,IFP,AZ,AWP,WE,Federal Contract Tower,8,0,2,0,10,0,10,18,2,30,8,10,20,2,40,2,0,2,42
01/12/2007,IFP,AZ,AWP,WE,Federal Contract Tower,8,0,3,0,11,0,12,17,0,29,8,12,20,0,40,2,0,2,42
01/13/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,14,21,0,35,1,14,23,0,38,8,0,8,46
01/14/2007,IFP,AZ,AWP,WE,Federal Contract Tower,9,0,0,0,9,0,0,49,0,49,9,0,49,0,58,20,0,20,78
01/15/2007,IFP,AZ,AWP,WE,Federal Contract Tower,9,0,0,0,9,0,11,31,0,42,9,11,31,0,51,12,0,12,63
01/16/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,12,16,2,30,0,12,16,2,30,0,4,4,34
01/17/2007,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,15,39,0,54,2,15,40,0,57,18,0,18,75
01/18/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,2,0,8,0,8,43,0,51,6,8,45,0,59,18,0,18,77
01/19/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,7,0,14,0,8,43,2,53,7,8,50,2,67,0,8,8,75
01/20/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,2,124,0,126,1,2,128,0,131,2,0,2,133
01/21/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,2,1,0,8,0,8,101,0,109,5,10,102,0,117,2,0,2,119
01/22/2007,IFP,AZ,AWP,WE,Federal Contract Tower,10,1,5,0,16,0,7,38,0,45,10,8,43,0,61,0,0,0,61
01/23/2007,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,5,0,7,0,10,36,0,46,2,10,41,0,53,0,0,0,53
01/24/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,2,0,4,0,8,35,0,43,1,9,37,0,47,4,0,4,51
01/25/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,10,0,16,0,14,40,0,54,6,14,50,0,70,10,0,10,80
01/26/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,4,0,11,1,8,64,0,73,8,8,68,0,84,20,0,20,104
01/27/2007,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,4,61,0,65,3,4,62,0,69,22,0,22,91
01/28/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,2,0,8,0,0,58,0,58,6,0,60,0,66,28,0,28,94
01/29/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,1,0,8,0,6,41,2,49,7,6,42,2,57,16,0,16,73
