01/01/2000,IFP,AZ,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,34,0,34,0,2,36,0,38,0,0,0,38
08/04/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,4,36,2,42,1,4,39,2,46,6,0,6,52
08/05/2007,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,3,0,7,0,9,32,0,41,4,9,35,0,48,16,0,16,64
08/06/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,15,8,0,23,1,15,14,0,30,8,0,8,38
08/07/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,10,22,0,32,1,12,22,0,35,22,0,22,57
08/08/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,1,0,3,0,7,25,0,32,1,8,26,0,35,10,0,10,45
08/09/2007,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,5,0,10,0,8,33,0,41,4,9,38,0,51,6,0,6,57
08/10/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,1,6,45,5,57,1,6,47,5,59,18,0,18,77
08/11/2007,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,6,24,0,30,2,6,24,0,32,12,0,12,44
08/12/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,1,0,7,0,19,44,0,63,6,19,45,0,70,10,0,10,80
08/13/2007,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,2,0,6,0,6,18,0,24,3,7,20,0,30,14,0,14,44
08/14/2007,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,1,0,4,0,12,19,0,31,2,13,20,0,35,2,0,2,37
08/15/2007,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,10,41,0,51,2,10,42,0,54,2,0,2,56
08/16/2007,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,12,23,0,35,4,12,24,0,40,0,0,0,40
08/17/2007,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,3,0,7,0,17,27,0,44,4,17,30,0,51,0,0,0,51
08/18/2007,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,1,36,0,37,3,1,36,0,40,6,0,6,46
08/19/2007,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,5,46,0,51,3,5,47,0,55,0,0,0,55
08/20/2007,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,5,0,9,0,6,19,0,25,4,6,24,0,34,0,0,0,34
08/21/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,12,25,0,37,0,12,29,0,41,0,0,0,41
08/22/2007,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,10,34,0,44,3,10,35,0,48,4,0,4,52
08/23/2007,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,12,23,0,35,4,12,23,0,39,0,0,0,39
08/24/2007,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,15,29,1,45,4,15,31,1,51,0,0,0,51
08/25/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,25,1,35,0,9,25,1,35,0,2,2,37
08/26/2007,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,9,0,13,0,13,35,0,48,4,13,44,0,61,34,0,34,95
08/27/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,11,22,0,33,5,11,22,0,38,0,0,0,38
08/28/2007,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,13,18,2,33,2,13,18,2,35,0,0,0,35
08/29/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,19,0,26,0,7,19,0,26,0,0,0,26
08/30/2007,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,17,24,0,41,4,17,26,0,47,4,0,4,51
08/31/2007,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,2,0,7,0,8,29,0,37,4,9,31,0,44,0,0,0,44
09/01/2007,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,8,40,0,48,2,8,43,0,53,10,0,10,63
09/02/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,3,24,0,27,5,3,26,0,34,0,0,0,34
09/03/2007,IFP,AZ,AWP,WE,Federal Contract Tower,2,3,1,0,6,0,4,33,2,39,2,7,34,2,45,2,0,2,47
09/04/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,1,0,3,0,5,26,0,31,1,6,27,0,34,0,0,0,34
09/05/2007,IFP,AZ,AWP,WE,Federal Contract Tower,2,1,2,0,5,0,9,20,0,29,2,10,22,0,34,18,0,18,52
09/06/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,1,1,0,8,0,8,17,0,25,6,9,18,0,33,6,0,6,39
09/07/2007,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,1,0,6,0,9,17,2,28,4,10,18,2,34,16,2,18,52
09/08/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,1,17,0,18,1,1,17,0,19,2,0,2,21
09/09/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,0,28,0,28,5,0,28,0,33,4,0,4,37
09/10/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,1,0,0,6,0,6,22,0,28,5,7,22,0,34,0,0,0,34
09/11/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,8,34,0,42,1,9,34,0,44,8,0,8,52
09/12/2007,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,5,0,10,0,24,29,0,53,4,25,34,0,63,10,0,10,73
09/13/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,1,3,0,11,0,9,34,0,43,7,10,37,0,54,16,0,16,70
09/14/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,0,0,6,0,10,26,4,40,6,10,26,4,46,4,0,4,50
09/15/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,0,0,6,0,2,34,0,36,6,2,34,0,42,10,0,10,52
09/16/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,2,0,0,9,0,1,37,0,38,7,3,37,0,47,0,0,0,47
09/17/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,1,2,0,9,0,14,25,0,39,6,15,27,0,48,18,0,18,66
09/18/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,2,0,4,0,9,27,0,36,1,10,29,0,40,0,0,0,40
09/19/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,4,4,0,14,0,10,22,2,34,6,14,26,2,48,0,0,0,48
09/20/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,3,1,0,10,0,7,21,0,28,6,10,22,0,38,4,0,4,42
09/21/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,2,4,0,11,0,4,7,0,11,5,6,11,0,22,0,0,0,22
09/22/2007,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,2,0,7,0,2,10,0,12,4,3,12,0,19,2,0,2,21
09/23/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,5,0,12,0,12,38,2,52,7,12,43,2,64,0,0,0,64
09/24/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,2,3,4,16,0,8,30,0,38,7,10,33,4,54,2,0,2,56
09/25/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,3,0,0,4,0,4,46,0,50,1,7,46,0,54,0,0,0,54
09/26/2007,IFP,AZ,AWP,WE,Federal Contract Tower,4,2,1,0,7,0,8,42,0,50,4,10,43,0,57,0,0,0,57
09/27/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,1,4,0,11,0,13,35,0,48,6,14,39,0,59,4,0,4,63
09/28/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,1,1,0,8,0,18,36,0,54,6,19,37,0,62,0,0,0,62
09/29/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,3,0,9,0,2,43,0,45,6,2,46,0,54,0,0,0,54
09/30/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,2,0,9,0,0,29,0,29,7,0,31,0,38,0,0,0,38
10/01/2007,IFP,AZ,AWP,WE,Federal Contract Tower,8,0,3,0,11,0,14,19,0,33,8,14,22,0,44,4,0,4,48
10/02/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,4,1,1,6,0,17,46,0,63,0,21,47,1,69,40,2,42,111
10/03/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,2,1,0,9,0,43,13,0,56,6,45,14,0,65,28,0,28,93
10/04/2007,IFP,AZ,AWP,WE,Federal Contract Tower,9,1,2,0,12,0,14,36,0,50,9,15,38,0,62,40,0,40,102
10/05/2007,IFP,AZ,AWP,WE,Federal Contract Tower,8,0,0,0,8,0,21,41,0,62,8,21,41,0,70,58,8,66,136
10/06/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,1,1,0,7,0,5,68,0,73,5,6,69,0,80,32,0,32,112
10/07/2007,IFP,AZ,AWP,WE,Federal Contract Tower,9,0,0,0,9,0,3,51,0,54,9,3,51,0,63,10,0,10,73
10/08/2007,IFP,AZ,AWP,WE,Federal Contract Tower,9,0,5,0,14,0,13,35,0,48,9,13,40,0,62,18,0,18,80
10/09/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,3,3,0,7,0,23,25,0,48,1,26,28,0,55,10,0,10,65
10/10/2007,IFP,AZ,AWP,WE,Federal Contract Tower,4,1,0,0,5,0,12,44,0,56,4,13,44,0,61,60,0,60,121
10/11/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,3,3,0,13,0,7,53,0,60,7,10,56,0,73,8,0,8,81
10/12/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,0,0,7,0,7,39,0,46,7,7,39,0,53,2,0,2,55
10/13/2007,IFP,AZ,AWP,WE,Federal Contract Tower,8,0,2,0,10,0,10,35,0,45,8,10,37,0,55,16,0,16,71
10/14/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,2,0,8,0,1,49,0,50,6,1,51,0,58,8,0,8,66
10/15/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,4,0,11,0,12,20,0,32,7,12,24,0,43,28,0,28,71
10/16/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,11,26,0,37,0,12,27,0,39,6,0,6,45
10/17/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,1,3,0,10,0,14,31,0,45,6,15,34,0,55,38,0,38,93
10/18/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,1,5,2,15,0,8,34,2,44,7,9,39,4,59,2,0,2,61
10/19/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,1,1,1,10,0,5,48,1,54,7,6,49,2,64,14,0,14,78
10/20/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,1,8,0,2,26,2,30,5,2,28,3,38,4,0,4,42
10/21/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,0,1,8,0,0,12,1,13,7,0,12,2,21,0,0,0,21
10/22/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,1,0,0,8,1,8,32,2,43,8,9,32,2,51,2,0,2,53
10/23/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,0,1,3,0,8,20,2,30,1,9,20,3,33,8,10,18,51
10/24/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,1,1,8,0,13,34,5,52,6,13,35,6,60,40,26,66,126
10/25/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,2,3,0,11,0,10,42,0,52,6,12,45,0,63,4,0,4,67
10/26/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,1,5,0,13,0,11,59,0,70,7,12,64,0,83,30,0,30,113
10/27/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,2,0,8,0,1,44,0,45,6,1,46,0,53,30,0,30,83
10/28/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,3,0,10,0,3,59,0,62,7,3,62,0,72,24,0,24,96
10/29/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,1,0,0,7,1,6,40,0,47,7,7,40,0,54,4,0,4,58
10/30/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,11,35,0,46,1,13,35,0,49,6,0,6,55
10/31/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,6,0,13,0,15,32,0,47,7,15,38,0,60,6,0,6,66
11/01/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,3,0,0,9,0,7,29,0,36,6,10,29,0,45,20,0,20,65
11/02/2007,IFP,AZ,AWP,WE,Federal Contract Tower,8,1,4,0,13,0,8,25,0,33,8,9,29,0,46,0,0,0,46
11/03/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,1,0,0,6,0,5,28,0,33,5,6,28,0,39,2,0,2,41
11/04/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,3,0,9,0,0,48,0,48,6,0,51,0,57,16,0,16,73
11/05/2007,IFP,AZ,AWP,WE,Federal Contract Tower,8,1,1,0,10,0,6,30,0,36,8,7,31,0,46,2,0,2,48
11/06/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,3,27,0,30,0,3,29,0,32,4,0,4,36
11/07/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,1,3,0,9,0,11,39,2,52,5,12,42,2,61,14,0,14,75
11/08/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,4,4,0,14,0,13,48,0,61,6,17,52,0,75,50,0,50,125
11/09/2007,IFP,AZ,AWP,WE,Federal Contract Tower,8,0,0,0,8,0,18,36,0,54,8,18,36,0,62,40,0,40,102
11/10/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,4,0,10,0,2,44,0,46,6,2,48,0,56,28,0,28,84
11/11/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,6,35,0,41,5,6,35,0,46,0,0,0,46
11/12/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,2,0,0,9,0,7,29,0,36,7,9,29,0,45,0,0,0,45
11/13/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,9,30,0,39,0,9,35,0,44,4,0,4,48
11/14/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,5,0,11,0,6,44,0,50,6,6,49,0,61,10,0,10,71
11/15/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,1,1,0,8,0,7,40,0,47,6,8,41,0,55,20,0,20,75
11/16/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,2,2,11,0,13,69,2,84,7,13,71,4,95,16,28,44,139
11/17/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,3,0,8,0,0,50,2,52,5,0,53,2,60,2,0,2,62
11/18/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,1,0,7,0,4,47,0,51,6,4,48,0,58,6,0,6,64
11/19/2007,IFP,AZ,AWP,WE,Federal Contract Tower,8,0,2,0,10,0,14,31,0,45,8,14,33,0,55,40,0,40,95
11/20/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,2,0,4,0,10,42,0,52,1,11,44,0,56,30,0,30,86
11/21/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,2,4,0,11,0,23,17,0,40,5,25,21,0,51,0,0,0,51
11/22/2007,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,7,21,0,28,4,7,23,0,34,4,0,4,38
11/23/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,0,0,7,0,13,27,0,40,7,13,27,0,47,0,0,0,47
11/24/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,6,2,0,14,0,13,26,2,41,6,19,28,2,55,0,0,0,55
11/25/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,1,0,8,0,13,54,0,67,7,13,55,0,75,6,0,6,81
11/26/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,0,0,7,0,5,32,0,37,7,5,32,0,44,4,0,4,48
11/27/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,20,33,1,54,1,20,38,1,60,2,0,2,62
11/28/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,3,0,8,0,13,14,2,29,5,13,17,2,37,0,6,6,43
11/29/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,2,0,8,0,16,38,0,54,6,16,40,0,62,2,0,2,64
11/30/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,3,2,0,12,0,11,16,0,27,7,14,18,0,39,0,0,0,39
12/01/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,1,0,7,0,1,15,0,16,6,1,16,0,23,0,0,0,23
12/02/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,12,46,0,58,5,12,48,0,65,6,0,6,71
12/03/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,1,2,0,10,0,13,35,2,50,7,14,37,2,60,8,0,8,68
12/04/2007,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,1,1,3,0,15,35,1,51,1,15,36,2,54,0,0,0,54
12/05/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,8,37,0,45,5,8,39,0,52,0,0,0,52
12/06/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,1,0,8,0,13,33,0,46,7,13,34,0,54,8,0,8,62
12/07/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,8,2,0,17,0,4,4,0,8,7,12,6,0,25,0,0,0,25
12/08/2007,IFP,AZ,AWP,WE,Federal Contract Tower,7,0,2,0,9,0,6,18,1,25,7,6,20,1,34,0,0,0,34
12/09/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,19,0,21,0,2,20,0,22,2,0,2,24
12/10/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,19,15,7,41,0,20,16,7,43,0,0,0,43
12/11/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,10,22,0,32,0,12,23,0,35,0,0,0,35
12/12/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,13,37,2,52,0,13,38,2,53,4,0,4,57
12/13/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,24,2,34,0,8,24,2,34,6,0,6,40
12/14/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,11,38,0,49,0,12,40,0,52,6,0,6,58
12/15/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,3,40,0,43,0,4,41,0,45,6,0,6,51
12/16/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,10,29,0,39,0,10,31,0,41,6,0,6,47
12/17/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,13,26,0,39,0,13,26,0,39,0,0,0,39
12/18/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,12,30,0,42,0,13,32,0,45,4,0,4,49
12/19/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,7,24,0,31,0,9,27,0,36,0,0,0,36
12/20/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,10,20,0,30,0,12,22,0,34,0,0,0,34
12/21/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,21,13,0,34,0,22,15,0,37,0,0,0,37
12/22/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,39,0,45,0,6,41,0,47,0,0,0,47
12/23/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,29,0,31,0,2,29,0,31,0,0,0,31
12/24/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,6,26,0,32,0,6,30,0,36,4,0,4,40
12/25/2007,IFP,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,16,0,0,16,0,16,0,0,16,0,0,0,16
12/26/2007,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,3,0,6,0,12,30,0,42,3,12,33,0,48,2,0,2,50
12/27/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,3,2,10,0,13,18,0,31,5,13,21,2,41,0,0,0,41
12/28/2007,IFP,AZ,AWP,WE,Federal Contract Tower,8,2,3,0,13,0,15,52,0,67,8,17,55,0,80,2,0,2,82
12/29/2007,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,4,0,9,0,4,28,0,32,5,4,32,0,41,2,0,2,43
12/30/2007,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,1,0,7,0,5,40,0,45,6,5,41,0,52,8,0,8,60
12/31/2007,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,11,20,0,31,2,11,20,0,33,0,0,0,33
01/01/2008,IFP,AZ,AWP,WE,Federal Contract Tower,9,0,0,0,9,0,0,30,0,30,9,0,30,0,39,0,0,0,39
01/02/2008,IFP,AZ,AWP,WE,Federal Contract Tower,5,1,4,0,10,0,11,21,0,32,5,12,25,0,42,0,0,0,42
01/03/2008,IFP,AZ,AWP,WE,Federal Contract Tower,6,1,2,0,9,0,9,21,0,30,6,10,23,0,39,2,0,2,41
01/04/2008,IFP,AZ,AWP,WE,Federal Contract Tower,10,0,3,0,13,0,7,16,0,23,10,7,19,0,36,0,0,0,36
01/05/2008,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,3,2,0,5,2,3,4,0,9,0,0,0,9
01/06/2008,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,0,3,0,3,5,0,5,0,10,0,0,0,10
01/07/2008,IFP,AZ,AWP,WE,Federal Contract Tower,10,2,2,0,14,0,11,15,0,26,10,13,17,0,40,0,0,0,40
01/08/2008,IFP,AZ,AWP,WE,Federal Contract Tower,0,1,1,2,4,0,11,19,0,30,0,12,20,2,34,0,4,4,38
01/09/2008,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,5,0,9,0,20,44,0,64,4,20,49,0,73,44,0,44,117
01/10/2008,IFP,AZ,AWP,WE,Federal Contract Tower,7,1,3,0,11,0,11,39,1,51,7,12,42,1,62,18,0,18,80
01/11/2008,IFP,AZ,AWP,WE,Federal Contract Tower,9,0,2,0,11,0,22,44,2,68,9,22,46,2,79,12,0,12,91
01/12/2008,IFP,AZ,AWP,WE,Federal Contract Tower,5,0,4,0,9,0,10,63,1,74,5,10,67,1,83,8,0,8,91
01/13/2008,IFP,AZ,AWP,WE,Federal Contract Tower,9,0,5,0,14,0,3,55,0,58,9,3,60,0,72,6,0,6,78
01/14/2008,IFP,AZ,AWP,WE,Federal Contract Tower,10,1,2,0,13,0,17,32,2,51,10,18,34,2,64,12,4,16,80
01/15/2008,IFP,AZ,AWP,WE,Federal Contract Tower,1,2,4,0,7,0,8,32,0,40,1,10,36,0,47,6,0,6,53
01/16/2008,IFP,AZ,AWP,WE,Federal Contract Tower,3,2,1,0,6,0,8,16,0,24,3,10,17,0,30,0,0,0,30
01/17/2008,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,1,0,7,0,12,28,0,40,6,12,29,0,47,6,0,6,53
01/18/2008,IFP,AZ,AWP,WE,Federal Contract Tower,10,0,3,0,13,0,13,34,4,51,10,13,37,4,64,10,20,30,94
01/19/2008,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,8,56,0,64,4,8,58,0,70,10,0,10,80
01/20/2008,IFP,AZ,AWP,WE,Federal Contract Tower,6,0,4,0,10,0,14,52,0,66,6,14,56,0,76,8,0,8,84
01/21/2008,IFP,AZ,AWP,WE,Federal Contract Tower,10,0,0,0,10,0,4,27,0,31,10,4,27,0,41,2,0,2,43
01/22/2008,IFP,AZ,AWP,WE,Federal Contract Tower,1,0,4,0,5,0,10,30,0,40,1,10,34,0,45,2,0,2,47
01/23/2008,IFP,AZ,AWP,WE,Federal Contract Tower,3,1,0,0,4,0,8,22,2,32,3,9,22,2,36,2,2,4,40
01/24/2008,IFP,AZ,AWP,WE,Federal Contract Tower,7,3,7,0,17,0,11,20,0,31,7,14,27,0,48,0,0,0,48
01/25/2008,IFP,AZ,AWP,WE,Federal Contract Tower,10,2,2,0,14,0,6,36,0,42,10,8,38,0,56,0,0,0,56
01/26/2008,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,51,0,53,0,0,0,0,0,1,1,51,0,53,18,0,18,71
01/27/2008,IFP,AZ,AWP,WE,Federal Contract Tower,4,0,5,0,9,0,0,30,0,30,4,0,35,0,39,0,0,0,39
01/28/2008,IFP,AZ,AWP,WE,Federal Contract Tower,12,2,3,0,17,0,13,20,0,33,12,15,23,0,50,4,0,4,54
01/29/2008,IFP,AZ,AWP,WE,Federal Contract Tower,1,2,1,1,5,0,6,22,2,30,1,8,23,3,35,8,0,8,43
01/30/2008,IFP,AZ,AWP,WE,Federal Contract Tower,3,0,3,4,10,0,3,34,1,38,3,3,37,5,48,0,0,0,48
01/31/2008,IFP,AZ,AWP,WE,Federal Contract Tower,5,4,4,3,16,0,7,53,3,63,5,11,57,6,79,8,0,8,87
02/01/2008,IFP,AZ,AWP,WE,Federal Contract Tower,9,3,0,0,12,0,8,34,0,42,9,11,34,0,54,10,0,10,64
02/02/2008,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,4,0,60,64,2,4,0,60,66,12,0,12,78
02/03/2008,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,4,3,0,7,2,4,3,0,9,0,0,0,9
02/04/2008,IFP,AZ,AWP,WE,Federal Contract Tower,9,1,2,0,12,0,8,34,0,42,9,9,36,0,54,6,0,6,60
02/05/2008,IFP,AZ,AWP,WE,Federal Contract Tower,1,1,1,0,3,0,10,36,0,46,1,11,37,0,49,0,0,0,49
02/06/2008,IFP,AZ,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,19,32,0,51,2,19,35,0,56,10,0,10,66
