01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
12/24/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,9,0,10,0,4,52,0,56,0,5,61,0,66,50,0,50,116
12/25/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,6,0,7,0,0,4,0,4,0,1,10,0,11,6,0,6,17
12/26/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,58,8,77,0,7,73,0,80,0,18,131,8,157,190,18,208,365
12/27/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,71,8,92,0,2,65,0,67,0,15,136,8,159,210,8,218,377
12/28/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,47,5,58,0,0,31,0,31,0,6,78,5,89,36,12,48,137
12/29/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,38,2,44,0,0,112,0,112,0,4,150,2,156,254,2,256,412
12/30/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
12/31/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,20,0,23,2,6,38,0,46,2,9,58,0,69,14,0,14,83
01/01/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,33,0,37,0,9,57,0,66,0,13,90,0,103,62,0,62,165
01/02/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,78,6,94,0,5,29,0,34,0,15,107,6,128,232,42,274,402
01/03/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,84,12,107,0,9,41,9,59,0,20,125,21,166,114,49,163,329
01/04/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,77,10,98,0,5,63,0,68,0,16,140,10,166,154,42,196,362
01/05/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,39,4,49,0,0,15,0,15,0,6,54,4,64,22,0,22,86
01/06/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,51,2,58,0,0,74,0,74,0,5,125,2,132,110,0,110,242
01/07/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,39,2,46,0,0,137,0,137,0,5,176,2,183,268,0,268,451
01/08/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,35,3,43,0,1,7,0,8,0,6,42,3,51,38,2,40,91
01/09/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,65,10,81,0,0,40,5,45,0,6,105,15,126,82,22,104,230
01/10/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,63,9,80,0,0,50,0,50,0,8,113,9,130,88,20,108,238
01/11/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,65,10,82,0,0,82,1,83,0,7,147,11,165,152,8,160,325
01/12/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,59,9,71,0,0,101,9,110,0,3,160,18,181,210,84,294,475
01/13/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,60,8,68,0,0,156,6,162,0,0,216,14,230,300,16,316,546
01/14/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,67,10,82,0,0,102,2,104,0,5,169,12,186,424,36,460,646
01/15/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,50,0,57,0,4,2,0,6,0,11,52,0,63,2,0,2,65
01/16/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,54,6,67,0,0,39,9,48,0,7,93,15,115,116,38,154,269
01/17/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,58,7,73,0,0,77,2,79,0,8,135,9,152,128,28,156,308
01/18/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,61,7,77,0,0,8,1,9,0,9,69,8,86,36,0,36,122
01/19/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,58,1,67,3,2,1,0,6,3,10,59,1,73,0,0,0,73
01/20/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,14,1,17,0,1,0,0,1,0,3,14,1,18,2,0,2,20
01/21/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,26,4,33,0,2,2,2,6,0,5,28,6,39,8,0,8,47
01/22/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,65,10,83,1,3,56,3,63,1,11,121,13,146,106,28,134,280
01/23/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,55,6,68,0,0,89,0,89,0,7,144,6,157,68,2,70,227
01/24/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,52,8,66,0,6,53,4,63,0,12,105,12,129,144,24,168,297
01/25/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,62,9,79,0,5,48,5,58,0,13,110,14,137,58,16,74,211
01/26/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,80,7,95,0,0,145,0,145,0,8,225,7,240,242,16,258,498
01/27/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,23,0,26,0,0,48,0,48,0,3,71,0,74,36,0,36,110
01/28/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,45,0,50,0,0,127,0,127,0,5,172,0,177,238,0,238,415
01/29/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,74,6,89,0,2,76,0,78,0,11,150,6,167,168,2,170,337
01/30/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,92,3,107,0,1,34,0,35,0,13,126,3,142,14,0,14,156
01/31/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,110,16,140,0,0,47,9,56,0,14,157,25,196,200,96,296,492
02/01/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,78,10,96,0,2,95,4,101,0,10,173,14,197,342,20,362,559
02/02/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,115,9,136,1,0,74,0,75,1,12,189,9,211,374,44,418,629
02/03/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,38,2,40,0,0,121,0,121,0,0,159,2,161,190,0,190,351
02/04/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,44,4,53,0,3,135,0,138,0,8,179,4,191,218,12,230,421
02/05/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,68,1,77,0,2,0,0,2,0,10,68,1,79,10,0,10,89
02/06/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,107,11,130,0,0,45,0,45,0,12,152,11,175,252,50,302,477
02/07/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,91,9,109,0,0,83,0,83,0,9,174,9,192,300,38,338,530
02/08/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,99,13,120,0,0,63,0,63,0,8,162,13,183,292,52,344,527
02/09/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,74,8,88,0,0,71,0,71,0,6,145,8,159,110,24,134,293
02/10/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,20,2,25,0,2,5,0,7,0,5,25,2,32,8,32,40,72
02/11/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,65,9,81,0,1,79,3,83,0,8,144,12,164,178,4,182,346
02/12/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,70,5,83,0,4,51,0,55,0,12,121,5,138,178,18,196,334
02/13/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,114,13,138,1,0,41,0,42,1,11,155,13,180,340,28,368,548
02/14/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,66,5,79,0,0,0,0,0,0,8,66,5,79,0,26,26,105
02/15/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,71,4,83,0,10,24,0,34,0,18,95,4,117,138,6,144,261
02/16/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,83,0,92,0,2,25,0,27,0,11,108,0,119,76,0,76,195
02/17/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,19,0,21,0,0,17,0,17,0,2,36,0,38,20,0,20,58
02/18/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,73,2,78,0,0,108,0,108,0,3,181,2,186,180,0,180,366
02/19/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,113,0,124,0,0,81,0,81,0,11,194,0,205,368,0,368,573
02/20/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,102,14,126,0,0,61,3,64,0,10,163,17,190,308,14,322,512
02/21/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,64,9,79,0,5,30,2,37,0,11,94,11,116,70,2,72,188
02/22/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,60,2,68,0,2,25,0,27,0,8,85,2,95,82,0,82,177
02/23/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,51,5,61,0,3,50,0,53,0,8,101,5,114,72,0,72,186
02/24/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,60,3,67,0,0,125,0,125,0,4,185,3,192,226,14,240,432
02/25/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,34,5,42,0,6,55,4,65,0,9,89,9,107,230,10,240,347
02/26/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,35,1,40,0,0,0,0,0,0,4,35,1,40,2,0,2,42
02/27/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,94,7,110,0,4,117,0,121,0,13,211,7,231,228,18,246,477
02/28/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,63,9,78,0,4,80,1,85,0,10,143,10,163,186,0,186,349
03/01/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,68,5,81,0,7,119,0,126,0,15,187,5,207,148,0,148,355
03/02/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,61,4,72,0,3,124,0,127,0,10,185,4,199,248,0,248,447
03/03/2001,ILG,DE,AEA,EN,Towers with Display (VFR),1,2,61,1,65,1,0,154,0,155,2,2,215,1,220,362,0,362,582
03/04/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,26,1,32,0,4,0,0,4,0,9,26,1,36,14,4,18,54
03/05/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,8,2,11,0,4,0,0,4,0,5,8,2,15,0,0,0,15
03/06/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,19,1,22,0,8,0,0,8,0,10,19,1,30,6,0,6,36
03/07/2001,ILG,DE,AEA,EN,Towers with Display (VFR),1,6,48,6,61,1,4,73,1,79,2,10,121,7,140,162,2,164,304
03/08/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,118,11,138,0,0,119,0,119,0,9,237,11,257,430,20,450,707
03/09/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,55,5,67,0,0,58,0,58,0,7,113,5,125,132,2,134,259
03/10/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,24,0,24,0,0,87,0,87,0,0,111,0,111,110,16,126,237
03/11/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,62,6,76,0,6,112,0,118,0,14,174,6,194,180,12,192,386
03/12/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,61,9,78,0,2,118,2,122,0,10,179,11,200,440,2,442,642
03/13/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,76,3,89,0,4,13,0,17,0,14,89,3,106,48,0,48,154
03/14/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,96,13,120,0,0,48,0,48,0,11,144,13,168,360,34,394,562
03/15/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,103,6,119,0,0,53,0,53,0,10,156,6,172,320,30,350,522
03/16/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,92,6,104,2,0,20,0,22,2,6,112,6,126,218,28,246,372
03/17/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,57,0,60,0,0,0,0,0,0,3,57,0,60,62,0,62,122
03/18/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,43,1,50,0,5,25,0,30,0,11,68,1,80,78,4,82,162
03/19/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,101,8,122,2,1,90,0,93,2,14,191,8,215,358,12,370,585
03/20/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,97,12,117,0,0,84,17,101,0,8,181,29,218,372,56,428,646
03/21/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,40,2,47,0,4,5,0,9,0,9,45,2,56,0,0,0,56
03/22/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,59,9,76,0,0,0,6,6,0,8,59,15,82,18,14,32,114
03/23/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,49,6,61,0,0,42,12,54,0,6,91,18,115,78,40,118,233
03/24/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,42,4,49,0,0,60,11,71,0,3,102,15,120,150,32,182,302
03/25/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,62,9,78,0,4,153,20,177,0,11,215,29,255,276,60,336,591
03/26/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,77,7,93,0,5,18,0,23,0,14,95,7,116,142,8,150,266
03/27/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,76,11,96,0,1,60,9,70,0,10,136,20,166,212,64,276,442
03/28/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,88,12,111,0,3,108,3,114,0,14,196,15,225,250,84,334,559
03/29/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,97,7,110,0,0,5,0,5,0,6,102,7,115,182,46,228,343
03/30/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,75,5,89,0,10,0,0,10,0,19,75,5,99,36,4,40,139
03/31/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,47,0,52,0,1,50,0,51,0,6,97,0,103,266,0,266,369
04/01/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,58,1,71,0,0,71,0,71,0,12,129,1,142,166,8,174,316
04/02/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,73,7,87,0,0,9,0,9,0,7,82,7,96,70,16,86,182
04/03/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,60,21,88,0,1,115,2,118,0,8,175,23,206,198,70,268,474
04/04/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,80,12,98,0,3,110,4,117,0,9,190,16,215,186,22,208,423
04/05/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,80,11,98,0,3,130,5,138,0,10,210,16,236,200,16,216,452
04/06/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,62,6,73,0,0,30,0,30,0,5,92,6,103,102,16,118,221
04/07/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,82,6,91,0,0,0,13,13,0,3,82,19,104,74,16,90,194
04/08/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,48,7,65,0,0,3,0,3,0,10,51,7,68,34,4,38,106
04/09/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,71,2,84,0,1,46,2,49,0,12,117,4,133,168,8,176,309
04/10/2001,ILG,DE,AEA,EN,Towers with Display (VFR),4,7,57,5,73,0,2,41,10,53,4,9,98,15,126,180,8,188,314
04/11/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,74,4,87,0,0,1,1,2,0,9,75,5,89,60,0,60,149
04/12/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,96,8,115,0,0,19,1,20,0,11,115,9,135,30,0,30,165
04/13/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,73,0,78,0,2,69,0,71,0,7,142,0,149,130,0,130,279
04/14/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,46,0,48,0,0,203,0,203,0,2,249,0,251,326,0,326,577
04/15/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,45,0,52,0,2,74,0,76,0,9,119,0,128,142,0,142,270
04/16/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,69,0,76,0,0,13,0,13,0,7,82,0,89,94,0,94,183
04/17/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,63,14,90,0,1,27,4,32,0,14,90,18,122,146,48,194,316
04/18/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,41,7,60,0,8,37,10,55,0,20,78,17,115,28,2,30,145
04/19/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,78,10,97,0,2,105,0,107,0,11,183,10,204,146,54,200,404
04/20/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,75,11,92,0,3,90,0,93,0,9,165,11,185,142,24,166,351
04/21/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,79,4,86,0,0,129,5,134,0,3,208,9,220,152,8,160,380
04/22/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,23,4,35,0,3,127,6,136,0,11,150,10,171,162,2,164,335
04/23/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,58,5,75,0,1,106,0,107,0,13,164,5,182,250,20,270,452
04/24/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,64,14,85,0,1,33,0,34,0,8,97,14,119,84,10,94,213
04/25/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,78,18,104,0,2,99,0,101,0,10,177,18,205,256,42,298,503
04/26/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,103,3,118,0,5,139,7,151,0,17,242,10,269,152,10,162,431
04/27/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,49,5,62,0,0,114,5,119,0,8,163,10,181,320,0,320,501
04/28/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,44,1,45,0,0,72,1,73,0,0,116,2,118,150,0,150,268
04/29/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,37,5,49,0,4,174,5,183,0,11,211,10,232,286,2,288,520
04/30/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,48,0,64,0,0,132,0,132,0,16,180,0,196,228,0,228,424
05/01/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,87,17,117,0,3,117,0,120,0,16,204,17,237,218,48,266,503
05/02/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,42,15,71,0,2,94,0,96,0,16,136,15,167,174,56,230,397
05/03/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,114,13,135,0,2,86,3,91,0,10,200,16,226,152,38,190,416
05/04/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,53,15,73,0,4,96,0,100,0,9,149,15,173,164,22,186,359
05/05/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,45,17,64,0,1,73,0,74,0,3,118,17,138,248,20,268,406
05/06/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,35,3,41,0,2,148,3,153,0,5,183,6,194,272,6,278,472
05/07/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,67,10,85,0,5,120,0,125,0,13,187,10,210,176,12,188,398
05/08/2001,ILG,DE,AEA,EN,Towers with Display (VFR),1,9,81,14,105,0,3,67,11,81,1,12,148,25,186,166,4,170,356
05/09/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,77,18,112,0,3,93,0,96,0,20,170,18,208,368,26,394,602
05/10/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,85,11,111,0,2,77,1,80,0,17,162,12,191,194,6,200,391
05/11/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,70,11,95,0,2,159,7,168,0,16,229,18,263,214,6,220,483
05/12/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,53,0,54,0,0,101,0,101,0,1,154,0,155,272,4,276,431
05/13/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,69,1,77,0,2,74,1,77,0,9,143,2,154,178,0,178,332
05/14/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,60,5,72,0,2,103,0,105,0,9,163,5,177,232,20,252,429
05/15/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,62,18,90,0,2,103,0,105,0,12,165,18,195,224,62,286,481
05/16/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,84,21,111,0,1,99,0,100,0,7,183,21,211,224,98,322,533
05/17/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,97,20,129,0,3,69,2,74,0,15,166,22,203,114,40,154,357
05/18/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,79,4,92,0,0,0,1,1,0,9,79,5,93,20,4,24,117
05/19/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,66,3,71,0,0,8,0,8,0,2,74,3,79,74,14,88,167
05/20/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,74,8,90,0,1,0,0,1,0,9,74,8,91,54,12,66,157
05/21/2001,ILG,DE,AEA,EN,Towers with Display (VFR),1,16,51,10,78,0,0,0,0,0,1,16,51,10,78,12,4,16,94
05/22/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,51,7,68,0,0,12,2,14,0,10,63,9,82,48,0,48,130
05/23/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,83,9,102,0,0,119,24,143,0,10,202,33,245,239,28,267,512
05/24/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,124,7,149,0,1,85,0,86,0,19,209,7,235,168,10,178,413
05/25/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,106,2,110,0,1,46,0,47,0,3,152,2,157,146,2,148,305
05/26/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,19,0,25,0,0,2,0,2,0,6,21,0,27,6,0,6,33
05/27/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,42,2,51,0,0,15,0,15,0,7,57,2,66,108,0,108,174
05/28/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,57,1,61,0,1,70,4,75,0,4,127,5,136,244,2,246,382
05/29/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,53,2,64,0,1,91,10,102,0,10,144,12,166,134,6,140,306
05/30/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,56,14,86,0,6,88,12,106,0,22,144,26,192,118,14,132,324
05/31/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,116,15,140,0,6,147,0,153,0,15,263,15,293,244,116,360,653
06/01/2001,ILG,DE,AEA,EN,Towers with Display (VFR),1,6,80,5,92,1,0,64,0,65,2,6,144,5,157,266,34,300,457
06/02/2001,ILG,DE,AEA,EN,Towers with Display (VFR),1,2,69,2,74,0,1,53,9,63,1,3,122,11,137,176,28,204,341
06/03/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,60,7,74,0,6,130,3,139,0,13,190,10,213,298,10,308,521
06/04/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,67,1,81,0,1,124,2,127,0,14,191,3,208,306,0,306,514
06/05/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,82,12,100,1,0,88,4,93,1,6,170,16,193,370,54,424,617
06/06/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,78,8,101,0,0,76,5,81,0,15,154,13,182,270,56,326,508
06/07/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,98,9,121,0,2,54,0,56,0,16,152,9,177,222,90,312,489
06/08/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,79,3,90,0,1,163,1,165,0,9,242,4,255,288,4,292,547
06/09/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,55,1,58,0,0,149,4,153,0,2,204,5,211,236,0,236,447
06/10/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,41,5,51,0,3,130,1,134,0,8,171,6,185,216,0,216,401
06/11/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,64,2,74,0,2,106,1,109,0,10,170,3,183,158,0,158,341
06/12/2001,ILG,DE,AEA,EN,Towers with Display (VFR),1,12,77,3,93,0,3,67,6,76,1,15,144,9,169,142,12,154,323
06/13/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,61,6,77,0,2,107,3,112,0,12,168,9,189,158,14,172,361
06/14/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,78,6,95,2,1,21,0,24,2,12,99,6,119,68,14,82,201
06/15/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,84,7,107,0,0,27,2,29,0,16,111,9,136,148,0,148,284
06/16/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,42,1,48,0,0,0,0,0,0,5,42,1,48,6,0,6,54
06/17/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,50,1,57,0,2,109,0,111,0,8,159,1,168,128,0,128,296
06/18/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,66,0,76,0,5,179,2,186,0,15,245,2,262,226,2,228,490
06/19/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,58,14,84,0,9,126,0,135,0,21,184,14,219,256,58,314,533
06/20/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,68,7,90,0,4,81,6,91,0,19,149,13,181,194,40,234,415
06/21/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,90,14,115,0,3,27,0,30,0,14,117,14,145,80,36,116,261
