01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
06/22/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,47,4,52,0,2,40,1,43,0,3,87,5,95,156,2,158,253
06/23/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,32,4,36,0,1,24,0,25,0,1,56,4,61,120,2,122,183
06/24/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,52,3,63,0,4,158,0,162,0,12,210,3,225,190,0,190,415
06/25/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,51,7,69,0,2,140,1,143,0,13,191,8,212,186,22,208,420
06/26/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,67,9,79,0,4,117,0,121,0,7,184,9,200,342,54,396,596
06/27/2001,ILG,DE,AEA,EN,Towers with Display (VFR),1,7,73,18,99,0,3,92,0,95,1,10,165,18,194,140,34,174,368
06/28/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,96,11,116,0,2,74,0,76,0,11,170,11,192,130,22,152,344
06/29/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,63,1,74,0,5,89,0,94,0,15,152,1,168,158,0,158,326
06/30/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,69,3,75,0,1,115,0,116,0,4,184,3,191,142,0,142,333
07/01/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,38,1,45,0,1,61,0,62,0,7,99,1,107,160,0,160,267
07/02/2001,ILG,DE,AEA,EN,Towers with Display (VFR),1,7,40,2,50,1,8,100,0,109,2,15,140,2,159,172,0,172,331
07/03/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,56,3,70,0,1,90,7,98,0,12,146,10,168,172,0,172,340
07/04/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,26,0,30,0,0,17,0,17,0,4,43,0,47,44,0,44,91
07/05/2001,ILG,DE,AEA,EN,Towers with Display (VFR),6,8,51,0,65,0,7,79,1,87,6,15,130,1,152,140,0,140,292
07/06/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,53,1,63,0,2,160,2,164,0,11,213,3,227,146,0,146,373
07/07/2001,ILG,DE,AEA,EN,Towers with Display (VFR),2,0,33,0,35,0,0,153,0,153,2,0,186,0,188,152,0,152,340
07/08/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,54,2,60,0,1,25,0,26,0,5,79,2,86,84,0,84,170
07/09/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,51,0,59,0,1,97,0,98,0,9,148,0,157,210,0,210,367
07/10/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,66,13,96,0,2,59,0,61,0,19,125,13,157,104,8,112,269
07/11/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,24,63,5,92,0,1,105,20,126,0,25,168,25,218,220,6,226,444
07/12/2001,ILG,DE,AEA,EN,Towers with Display (VFR),2,15,82,15,114,0,7,153,0,160,2,22,235,15,274,232,94,326,600
07/13/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,54,6,65,0,2,150,9,161,0,7,204,15,226,196,16,212,438
07/14/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,40,2,45,0,0,146,9,155,0,3,186,11,200,284,4,288,488
07/15/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,51,3,58,0,5,128,6,139,0,9,179,9,197,204,14,218,415
07/16/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,39,12,57,0,2,133,0,135,0,8,172,12,192,178,24,202,394
07/17/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,53,11,73,0,3,91,4,98,0,12,144,15,171,300,42,342,513
07/18/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,52,17,80,0,0,0,2,2,0,11,52,19,82,44,6,50,132
07/19/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,93,19,124,0,5,82,0,87,0,17,175,19,211,148,26,174,385
07/20/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,61,2,67,0,4,128,9,141,0,8,189,11,208,228,8,236,444
07/21/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,31,0,37,0,2,168,6,176,0,8,199,6,213,210,2,212,425
07/22/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,42,1,48,0,4,132,6,142,0,9,174,7,190,186,0,186,376
07/23/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,57,6,68,0,1,79,3,83,0,6,136,9,151,202,0,202,353
07/24/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,54,12,82,0,2,75,1,78,0,18,129,13,160,194,20,214,374
07/25/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,96,5,115,0,1,93,4,98,0,15,189,9,213,184,16,200,413
07/26/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,72,10,93,0,0,7,0,7,0,11,79,10,100,116,18,134,234
07/27/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,88,6,102,0,0,150,2,152,0,8,238,8,254,166,0,166,420
07/28/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,64,2,66,0,0,151,0,151,0,0,215,2,217,236,0,236,453
07/29/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,52,2,61,0,0,26,0,26,0,7,78,2,87,110,4,114,201
07/30/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,46,2,55,0,2,127,1,130,0,9,173,3,185,228,0,228,413
07/31/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,77,3,87,0,1,134,3,138,0,8,211,6,225,248,8,256,481
08/01/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,68,10,87,0,6,122,0,128,0,15,190,10,215,206,18,224,439
08/02/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,51,10,76,0,5,116,0,121,0,20,167,10,197,210,36,246,443
08/03/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,51,6,61,0,2,107,3,112,0,6,158,9,173,218,12,230,403
08/04/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,49,0,51,0,1,65,0,66,0,3,114,0,117,222,0,222,339
08/05/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,60,2,66,0,0,59,0,59,0,4,119,2,125,124,0,124,249
08/06/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,70,5,83,0,0,25,4,29,0,8,95,9,112,124,0,124,236
08/07/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,64,25,94,0,3,68,0,71,0,8,132,25,165,276,50,326,491
08/08/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,78,7,91,0,1,86,7,94,0,7,164,14,185,234,18,252,437
08/09/2001,ILG,DE,AEA,EN,Towers with Display (VFR),1,6,65,24,96,0,4,68,0,72,1,10,133,24,168,198,122,320,488
08/10/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,58,2,61,0,1,34,8,43,0,2,92,10,104,104,10,114,218
08/11/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,29,4,33,0,0,3,2,5,0,0,32,6,38,2,0,2,40
08/12/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,34,9,50,0,0,10,0,10,0,7,44,9,60,26,34,60,120
08/13/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,63,2,75,0,0,11,0,11,0,10,74,2,86,70,8,78,164
08/14/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,98,1,111,0,2,113,26,141,0,14,211,27,252,264,18,282,534
08/15/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,59,11,81,0,8,180,9,197,0,19,239,20,278,192,12,204,482
08/16/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,70,5,87,0,5,109,6,120,0,17,179,11,207,100,2,102,309
08/17/2001,ILG,DE,AEA,EN,Towers with Display (VFR),2,5,56,5,68,0,1,76,4,81,2,6,132,9,149,226,0,226,375
08/18/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,45,1,46,0,0,146,10,156,0,0,191,11,202,190,6,196,398
08/19/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,64,9,81,0,1,85,8,94,0,9,149,17,175,170,16,186,361
08/20/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,67,1,82,0,3,62,1,66,0,17,129,2,148,188,0,188,336
08/21/2001,ILG,DE,AEA,EN,Towers with Display (VFR),1,11,68,6,86,0,3,175,2,180,1,14,243,8,266,166,22,188,454
08/22/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,64,1,78,0,8,168,12,188,0,21,232,13,266,136,46,182,448
08/23/2001,ILG,DE,AEA,EN,Towers with Display (VFR),1,12,65,7,85,0,3,50,1,54,1,15,115,8,139,160,14,174,313
08/24/2001,ILG,DE,AEA,EN,Towers with Display (VFR),4,14,66,1,85,0,3,156,7,166,4,17,222,8,251,146,2,148,399
08/25/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,29,1,31,0,3,163,2,168,0,4,192,3,199,122,0,122,321
08/26/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,40,2,48,0,2,130,0,132,0,8,170,2,180,204,0,204,384
08/27/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,52,3,70,0,0,34,4,38,0,15,86,7,108,88,0,88,196
08/28/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,23,73,20,116,0,3,66,13,82,0,26,139,33,198,174,66,240,438
08/29/2001,ILG,DE,AEA,EN,Towers with Display (VFR),2,10,72,27,111,0,3,130,5,138,2,13,202,32,249,202,58,260,509
08/30/2001,ILG,DE,AEA,EN,Towers with Display (VFR),2,12,68,3,85,0,0,47,2,49,2,12,115,5,134,118,0,118,252
08/31/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,56,0,68,0,5,75,0,80,0,17,131,0,148,92,4,96,244
09/01/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,37,0,42,0,1,116,1,118,0,6,153,1,160,174,0,174,334
09/02/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,44,0,45,0,3,123,0,126,0,4,167,0,171,244,0,244,415
09/03/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,42,0,50,0,9,123,0,132,0,17,165,0,182,236,0,236,418
09/04/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,46,5,64,0,2,51,1,54,0,15,97,6,118,164,0,164,282
09/05/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,53,8,78,0,0,116,1,117,0,17,169,9,195,262,2,264,459
09/06/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,49,10,66,0,0,151,1,152,0,7,200,11,218,292,34,326,544
09/07/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,40,8,53,0,7,113,0,120,0,12,153,8,173,256,16,272,445
09/08/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,37,0,38,0,0,136,4,140,0,1,173,4,178,192,0,192,370
09/09/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,52,4,59,0,3,116,11,130,0,6,168,15,189,160,0,160,349
09/10/2001,ILG,DE,AEA,EN,Towers with Display (VFR),4,26,65,2,97,0,0,19,3,22,4,26,84,5,119,92,0,92,211
09/11/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,14,0,14,0,0,20,0,20,0,0,34,0,34,44,0,44,78
09/12/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,10,0,10,15
09/13/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,0,6,12,0,4,0,0,4,0,10,0,6,16,8,0,8,24
09/14/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,10,2,28,0,0,0,0,0,0,16,10,2,28,4,0,4,32
09/15/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,46,10,58,0,0,0,0,0,0,2,46,10,58,38,2,40,98
09/16/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,40,14,60,0,0,0,0,0,0,6,40,14,60,52,6,58,118
09/17/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,55,0,70,0,0,0,0,0,0,15,55,0,70,48,0,48,118
09/18/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,54,10,78,0,0,0,0,0,0,14,54,10,78,20,2,22,100
09/19/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,72,14,105,0,0,0,0,0,0,19,72,14,105,34,6,40,145
09/20/2001,ILG,DE,AEA,EN,Towers with Display (VFR),2,23,83,14,122,0,0,5,0,5,2,23,88,14,127,4,2,6,133
09/21/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,100,6,116,0,1,36,4,41,0,11,136,10,157,24,8,32,189
09/22/2001,ILG,DE,AEA,EN,Towers with Display (VFR),4,9,84,0,97,0,10,40,0,50,4,19,124,0,147,44,0,44,191
09/23/2001,ILG,DE,AEA,EN,Towers with Display (VFR),8,14,95,2,119,0,2,144,0,146,8,16,239,2,265,124,0,124,389
09/24/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,70,2,88,0,1,0,0,1,0,17,70,2,89,20,6,26,115
09/25/2001,ILG,DE,AEA,EN,Towers with Display (VFR),2,15,74,11,102,0,1,12,0,13,2,16,86,11,115,106,2,108,223
09/26/2001,ILG,DE,AEA,EN,Towers with Display (VFR),1,18,104,12,135,0,8,55,1,64,1,26,159,13,199,56,14,70,269
09/27/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,93,19,130,0,5,63,0,68,0,23,156,19,198,168,18,186,384
09/28/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,76,8,97,0,2,90,2,94,0,15,166,10,191,116,2,118,309
09/29/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,37,0,45,0,14,109,0,123,0,22,146,0,168,188,0,188,356
09/30/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,56,3,70,0,1,35,0,36,0,12,91,3,106,174,0,174,280
10/01/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,56,2,67,0,2,38,0,40,0,11,94,2,107,138,6,144,251
10/02/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,67,11,84,0,3,82,0,85,0,9,149,11,169,102,22,124,293
10/03/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,20,85,7,112,0,2,97,5,104,0,22,182,12,216,116,14,130,346
10/04/2001,ILG,DE,AEA,EN,Towers with Display (VFR),2,15,88,16,121,0,1,119,9,129,2,16,207,25,250,118,32,150,400
10/05/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,58,15,82,0,0,101,3,104,0,9,159,18,186,122,28,150,336
10/06/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,29,0,29,0,2,15,0,17,0,2,44,0,46,12,2,14,60
10/07/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,41,4,55,0,0,75,0,75,0,10,116,4,130,112,12,124,254
10/08/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,72,3,89,0,0,87,1,88,0,14,159,4,177,176,0,176,353
10/09/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,20,90,10,120,0,2,129,6,137,0,22,219,16,257,252,24,276,533
10/10/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,70,17,103,0,1,115,0,116,0,17,185,17,219,208,46,254,473
10/11/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,58,5,77,0,5,85,0,90,0,19,143,5,167,148,20,168,335
10/12/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,75,5,89,0,5,88,4,97,0,14,163,9,186,182,2,184,370
10/13/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,45,4,50,0,0,153,2,155,0,1,198,6,205,218,0,218,423
10/14/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,53,6,69,0,1,25,0,26,0,11,78,6,95,44,18,62,157
10/15/2001,ILG,DE,AEA,EN,Towers with Display (VFR),2,5,72,4,83,0,1,89,0,90,2,6,161,4,173,154,0,154,327
10/16/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,81,24,124,0,0,36,0,36,0,19,117,24,160,98,74,172,332
10/17/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,67,3,83,0,16,5,12,33,0,29,72,15,116,22,6,28,144
10/18/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,78,4,99,0,1,85,2,88,0,18,163,6,187,114,8,122,309
10/19/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,76,14,106,0,1,105,2,108,0,17,181,16,214,190,6,196,410
10/20/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,50,5,61,0,3,132,2,137,0,9,182,7,198,136,8,144,342
10/21/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,57,2,66,0,2,120,8,130,0,9,177,10,196,182,10,192,388
10/22/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,73,11,97,0,0,61,0,61,0,13,134,11,158,236,26,262,420
10/23/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,84,10,109,0,1,14,11,26,0,16,98,21,135,26,12,38,173
10/24/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,92,9,119,0,6,96,17,119,0,24,188,26,238,226,24,250,488
10/25/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,25,63,1,89,0,2,41,4,47,0,27,104,5,136,60,0,60,196
10/26/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,85,7,104,0,2,17,1,20,0,14,102,8,124,58,30,88,212
10/27/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,39,1,48,0,6,69,0,75,0,14,108,1,123,56,2,58,181
10/28/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,76,1,89,0,2,57,0,59,0,14,133,1,148,182,0,182,330
10/29/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,85,1,103,0,6,65,4,75,0,23,150,5,178,290,0,290,468
10/30/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,76,6,93,0,2,69,16,87,0,13,145,22,180,142,10,152,332
10/31/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,47,5,69,0,0,64,5,69,0,17,111,10,138,134,10,144,282
11/01/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,85,19,118,0,2,36,7,45,0,16,121,26,163,116,6,122,285
11/02/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,50,6,59,0,0,67,8,75,0,3,117,14,134,124,22,146,280
11/03/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,31,13,49,0,6,86,4,96,0,11,117,17,145,216,4,220,365
11/04/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,36,13,57,0,1,113,10,124,0,9,149,23,181,300,38,338,519
11/05/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,35,5,50,0,4,23,6,33,0,14,58,11,83,70,22,92,175
11/06/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,20,66,10,96,0,3,39,0,42,0,23,105,10,138,58,6,64,202
11/07/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,70,15,99,0,0,80,2,82,0,14,150,17,181,186,42,228,409
11/08/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,91,32,142,0,1,78,0,79,0,20,169,32,221,182,40,222,443
11/09/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,63,4,76,0,3,34,0,37,0,12,97,4,113,110,10,120,233
11/10/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,30,0,34,0,4,112,1,117,0,8,142,1,151,214,0,214,365
11/11/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,45,3,56,0,0,53,0,53,0,8,98,3,109,92,0,92,201
11/12/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,45,0,64,0,0,73,0,73,0,19,118,0,137,460,0,460,597
11/13/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,69,9,86,0,1,100,5,106,0,9,169,14,192,168,96,264,456
11/14/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,66,6,83,0,4,91,14,109,0,15,157,20,192,196,14,210,402
11/15/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,82,20,108,0,3,115,0,118,0,9,197,20,226,200,28,228,454
11/16/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,76,16,103,0,6,130,0,136,0,17,206,16,239,142,16,158,397
11/17/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,62,10,81,0,6,117,8,131,0,15,179,18,212,284,8,292,504
11/18/2001,ILG,DE,AEA,EN,Towers with Display (VFR),1,9,53,10,73,0,0,128,5,133,1,9,181,15,206,216,44,260,466
11/19/2001,ILG,DE,AEA,EN,Towers with Display (VFR),6,26,40,22,94,0,0,57,0,57,6,26,97,22,151,178,90,268,419
11/20/2001,ILG,DE,AEA,EN,Towers with Display (VFR),1,18,77,14,110,0,0,49,3,52,1,18,126,17,162,48,18,66,228
11/21/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,110,12,129,0,0,149,1,150,0,7,259,13,279,252,34,286,565
11/22/2001,ILG,DE,AEA,EN,Towers with Display (VFR),2,5,13,0,20,0,0,37,0,37,2,5,50,0,57,22,0,22,79
11/23/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,63,3,72,0,0,90,0,90,0,6,153,3,162,246,2,248,410
11/24/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,60,0,61,0,0,27,0,27,0,1,87,0,88,104,0,104,192
11/25/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,74,0,82,0,1,47,0,48,0,9,121,0,130,62,2,64,194
11/26/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,81,11,103,0,2,85,4,91,0,13,166,15,194,294,8,302,496
11/27/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,56,25,95,0,0,57,0,57,0,14,113,25,152,200,48,248,400
11/28/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,51,14,76,0,0,23,0,23,0,11,74,14,99,116,16,132,231
11/29/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,48,4,59,0,0,0,0,0,0,7,48,4,59,0,10,10,69
11/30/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,74,6,89,0,0,36,9,45,0,9,110,15,134,246,14,260,394
12/01/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,54,9,72,0,0,205,22,227,0,9,259,31,299,248,48,296,595
12/02/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,55,4,69,0,0,105,0,105,0,10,160,4,174,228,0,228,402
12/03/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,67,30,106,0,2,93,0,95,0,11,160,30,201,226,66,292,493
12/04/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,76,25,112,0,0,85,0,85,0,11,161,25,197,244,82,326,523
12/05/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,103,23,135,3,2,67,0,72,3,11,170,23,207,332,10,342,549
12/06/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,70,11,95,0,3,73,0,76,0,17,143,11,171,126,18,144,315
12/07/2001,ILG,DE,AEA,EN,Towers with Display (VFR),2,12,75,9,98,0,0,88,10,98,2,12,163,19,196,220,38,258,454
12/08/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,67,4,71,0,0,25,6,31,0,0,92,10,102,234,22,256,358
12/09/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,56,3,66,0,0,55,3,58,0,7,111,6,124,208,0,208,332
12/10/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,76,1,89,0,0,88,0,88,0,12,164,1,177,322,0,322,499
12/11/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,82,21,112,0,5,56,0,61,0,14,138,21,173,196,46,242,415
12/12/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,96,23,138,0,0,39,4,43,0,19,135,27,181,348,42,390,571
12/13/2001,ILG,DE,AEA,EN,Towers with Display (VFR),2,9,68,1,80,0,0,0,0,0,2,9,68,1,80,4,0,4,84
12/14/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,40,3,48,0,0,0,0,0,0,5,40,3,48,6,0,6,54
12/15/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,40,1,47,0,12,46,0,58,0,18,86,1,105,76,0,76,181
12/16/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,41,2,55,0,2,124,0,126,0,14,165,2,181,236,0,236,417
12/17/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,108,11,124,0,0,27,6,33,0,5,135,17,157,172,0,172,329
