01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
12/18/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,72,4,82,0,0,8,7,15,0,6,80,11,97,20,16,36,133
12/19/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,86,27,124,0,9,105,0,114,0,20,191,27,238,272,58,330,568
12/20/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,43,12,67,0,0,19,0,19,0,12,62,12,86,64,16,80,166
12/21/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,69,2,76,0,4,37,3,44,0,9,106,5,120,64,2,66,186
12/22/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,50,0,55,0,1,124,0,125,0,6,174,0,180,268,0,268,448
12/23/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,47,0,49,0,1,99,0,100,0,3,146,0,149,160,0,160,309
12/24/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,28,0,37,0,0,41,0,41,0,9,69,0,78,58,2,60,138
12/25/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,1,0,1,0,1,7,0,8,0,1,8,0,9,24,0,24,33
12/26/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,70,0,78,0,1,89,0,90,0,9,159,0,168,130,0,130,298
12/27/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,55,3,64,0,4,54,0,58,0,10,109,3,122,84,38,122,244
12/28/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,56,3,61,0,0,60,2,62,0,2,116,5,123,160,6,166,289
12/29/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,44,2,48,0,9,110,0,119,0,11,154,2,167,154,0,154,321
12/30/2001,ILG,DE,AEA,EN,Towers with Display (VFR),1,4,25,0,30,0,2,61,0,63,1,6,86,0,93,142,0,142,235
12/31/2001,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,37,0,42,0,0,61,1,62,0,5,98,1,104,126,0,126,230
01/01/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,62,0,73,0,0,75,0,75,0,11,137,0,148,132,0,132,280
01/02/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,20,29,14,65,0,6,72,0,78,2,26,101,14,143,96,40,136,279
01/03/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,34,12,52,0,1,78,0,79,0,7,112,12,131,78,30,108,239
01/04/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,42,14,64,0,9,85,0,94,0,17,127,14,158,90,48,138,296
01/05/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,42,4,54,0,8,141,8,157,0,16,183,12,211,242,64,306,517
01/06/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,41,3,55,0,0,47,0,47,0,11,88,3,102,184,12,196,298
01/07/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,24,1,36,0,0,0,0,0,0,11,24,1,36,6,0,6,42
01/08/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,55,21,82,0,0,56,0,56,0,6,111,21,138,252,200,452,590
01/09/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,43,4,56,0,8,43,10,61,0,17,86,14,117,140,4,144,261
01/10/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,76,20,101,0,2,67,0,69,0,7,143,20,170,146,48,194,364
01/11/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,65,19,94,0,0,36,0,36,0,10,101,19,130,104,22,126,256
01/12/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,56,12,74,0,6,143,24,173,0,12,199,36,247,280,36,316,563
01/13/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,15,8,30,0,1,23,0,24,0,8,38,8,54,28,24,52,106
01/14/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,51,0,66,0,2,59,0,61,0,17,110,0,127,184,0,184,311
01/15/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,69,7,91,0,1,43,16,60,0,16,112,23,151,210,12,222,373
01/16/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,80,15,113,0,0,71,0,71,0,18,151,15,184,344,122,466,650
01/17/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,86,4,96,0,2,37,22,61,0,8,123,26,157,214,0,214,371
01/18/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,74,1,82,0,0,45,0,45,0,7,119,1,127,232,14,246,373
01/19/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,16,0,19,0,0,2,0,2,0,3,18,0,21,42,0,42,63
01/20/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,58,2,65,0,0,56,0,56,0,5,114,2,121,80,0,80,201
01/21/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,52,1,64,0,0,16,0,16,0,11,68,1,80,164,0,164,244
01/22/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,83,23,120,0,0,61,0,61,0,14,144,23,181,286,56,342,523
01/23/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,74,16,105,0,0,1,0,1,0,15,75,16,106,78,38,116,222
01/24/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,62,8,89,0,0,1,0,1,0,19,63,8,90,14,0,14,104
01/25/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,79,11,103,0,4,61,0,65,0,17,140,11,168,278,16,294,462
01/26/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,4,59,0,64,0,6,146,0,152,1,10,205,0,216,278,0,278,494
01/27/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,49,3,62,0,6,176,0,182,0,16,225,3,244,288,0,288,532
01/28/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,43,1,52,0,1,86,5,92,0,9,129,6,144,254,6,260,404
01/29/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,66,20,94,0,0,123,0,123,0,8,189,20,217,226,90,316,533
01/30/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,66,14,86,0,0,52,0,52,0,6,118,14,138,156,28,184,322
01/31/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,69,0,79,0,0,0,0,0,0,10,69,0,79,0,0,0,79
02/01/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,44,2,60,0,0,6,0,6,0,14,50,2,66,20,0,20,86
02/02/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,76,0,82,0,0,96,0,96,0,6,172,0,178,252,0,252,430
02/03/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,33,7,46,0,0,110,0,110,0,6,143,7,156,134,16,150,306
02/04/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,90,0,106,0,0,24,1,25,0,16,114,1,131,128,0,128,259
02/05/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,84,34,132,0,0,71,6,77,0,14,155,40,209,144,96,240,449
02/06/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,85,18,119,0,4,69,3,76,0,20,154,21,195,172,56,228,423
02/07/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,58,26,95,0,0,0,0,0,0,11,58,26,95,96,90,186,281
02/08/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,8,72,19,100,0,0,119,0,119,1,8,191,19,219,326,154,480,699
02/09/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,81,8,94,0,6,148,0,154,0,11,229,8,248,382,12,394,642
02/10/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,7,47,18,73,0,0,23,11,34,1,7,70,29,107,150,46,196,303
02/11/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,35,2,47,0,2,14,1,17,0,12,49,3,64,72,0,72,136
02/12/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,79,17,110,0,7,56,0,63,0,21,135,17,173,110,34,144,317
02/13/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,10,82,20,114,0,0,19,0,19,2,10,101,20,133,204,22,226,359
02/14/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,16,68,6,92,0,0,82,4,86,2,16,150,10,178,172,12,184,362
02/15/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,76,2,83,0,0,83,0,83,0,5,159,2,166,304,0,304,470
02/16/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,51,0,52,0,0,122,0,122,0,1,173,0,174,406,14,420,594
02/17/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,41,1,48,0,0,33,1,34,0,6,74,2,82,126,2,128,210
02/18/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,40,0,47,0,5,66,0,71,0,12,106,0,118,56,0,56,174
02/19/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,11,82,12,107,0,2,53,1,56,2,13,135,13,163,294,36,330,493
02/20/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,84,14,114,0,0,31,5,36,0,16,115,19,150,278,94,372,522
02/21/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,82,9,101,0,0,59,0,59,0,10,141,9,160,162,50,212,372
02/22/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,64,3,76,0,2,98,4,104,0,11,162,7,180,162,8,170,350
02/23/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,71,2,74,0,0,127,0,127,0,1,198,2,201,216,2,218,419
02/24/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,75,2,85,0,2,127,0,129,0,10,202,2,214,266,0,266,480
02/25/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,54,0,65,0,1,75,2,78,0,12,129,2,143,186,0,186,329
02/26/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,76,5,91,0,1,57,4,62,0,11,133,9,153,58,10,68,221
02/27/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,49,8,72,0,0,15,4,19,0,15,64,12,91,98,24,122,213
02/28/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,78,14,104,0,0,36,0,36,0,12,114,14,140,158,44,202,342
03/01/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,81,8,93,0,1,126,13,140,0,5,207,21,233,178,30,208,441
03/02/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,29,1,32,0,1,83,1,85,0,3,112,2,117,128,0,128,245
03/03/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,53,12,72,0,5,3,4,12,0,12,56,16,84,52,14,66,150
03/04/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,4,37,6,49,0,1,53,0,54,2,5,90,6,103,34,2,36,139
03/05/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,42,32,81,0,2,72,7,81,0,9,114,39,162,154,50,204,366
03/06/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,56,9,82,0,4,46,7,57,0,21,102,16,139,168,48,216,355
03/07/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,22,75,21,118,0,0,122,0,122,0,22,197,21,240,264,74,338,578
03/08/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,62,7,74,0,0,140,0,140,0,5,202,7,214,312,40,352,566
03/09/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,52,4,62,0,2,77,5,84,0,8,129,9,146,214,2,216,362
03/10/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,28,0,35,0,0,15,0,15,0,7,43,0,50,24,0,24,74
03/11/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,42,2,61,0,13,84,4,101,0,30,126,6,162,146,0,146,308
03/12/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,69,14,93,0,2,34,10,46,0,12,103,24,139,304,16,320,459
03/13/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,73,0,85,0,0,0,0,0,0,12,73,0,85,2,0,2,87
03/14/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,67,13,95,0,2,121,0,123,0,17,188,13,218,280,8,288,506
03/15/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,88,4,107,0,0,72,0,72,0,15,160,4,179,250,22,272,451
03/16/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,34,0,38,0,4,66,0,70,0,8,100,0,108,202,2,204,312
03/17/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,64,0,71,0,0,10,0,10,0,7,74,0,81,212,0,212,293
03/18/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,41,2,47,0,0,0,0,0,0,4,41,2,47,8,0,8,55
03/19/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,59,15,79,0,0,83,0,83,0,5,142,15,162,154,46,200,362
03/20/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,49,8,64,0,0,0,0,0,0,7,49,8,64,18,6,24,88
03/21/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,92,14,114,0,0,56,0,56,0,8,148,14,170,220,64,284,454
03/22/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,74,8,91,0,0,63,1,64,0,9,137,9,155,142,12,154,309
03/23/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,55,4,66,0,1,55,0,56,0,8,110,4,122,164,14,178,300
03/24/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,68,5,80,0,0,139,0,139,0,7,207,5,219,328,0,328,547
03/25/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,56,23,89,0,0,38,0,38,0,10,94,23,127,38,12,50,177
03/26/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,64,2,77,0,0,0,0,0,0,11,64,2,77,2,0,2,79
03/27/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,139,19,170,0,0,20,0,20,0,12,159,19,190,252,58,310,500
03/28/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,104,9,130,0,0,156,10,166,0,17,260,19,296,322,30,352,648
03/29/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,70,1,78,0,2,117,0,119,0,9,187,1,197,286,0,286,483
03/30/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,49,0,56,0,11,98,0,109,0,18,147,0,165,170,0,170,335
03/31/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,53,0,62,0,0,7,0,7,0,9,60,0,69,16,0,16,85
04/01/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,56,7,71,0,3,37,3,43,0,11,93,10,114,42,6,48,162
04/02/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,63,13,85,0,0,78,0,78,0,9,141,13,163,232,68,300,463
04/03/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,20,60,3,83,0,0,15,13,28,0,20,75,16,111,106,6,112,223
04/04/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,22,95,4,121,0,1,64,6,71,0,23,159,10,192,202,10,212,404
04/05/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,79,4,96,0,0,96,1,97,0,13,175,5,193,240,14,254,447
04/06/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,36,0,42,0,0,87,3,90,0,6,123,3,132,210,4,214,346
04/07/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,45,4,53,0,8,123,0,131,0,12,168,4,184,194,0,194,378
04/08/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,51,3,66,0,6,57,0,63,0,18,108,3,129,238,6,244,373
04/09/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,49,6,65,0,0,19,14,33,0,10,68,20,98,74,44,118,216
04/10/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,83,1,90,0,4,59,7,70,0,10,142,8,160,160,4,164,324
04/11/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,54,15,86,0,3,103,0,106,0,20,157,15,192,212,44,256,448
04/12/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,69,2,79,0,0,0,0,0,0,8,69,2,79,2,0,2,81
04/13/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,26,5,34,0,2,64,0,66,0,5,90,5,100,160,4,164,264
04/14/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,70,4,82,0,2,85,0,87,0,10,155,4,169,224,12,236,405
04/15/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,39,1,55,0,0,65,1,66,0,15,104,2,121,190,0,190,311
04/16/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,101,30,150,0,3,72,0,75,0,22,173,30,225,424,42,466,691
04/17/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,23,75,7,105,0,0,70,3,73,0,23,145,10,178,410,64,474,652
04/18/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,70,7,93,0,0,78,0,78,0,16,148,7,171,178,46,224,395
04/19/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,70,11,95,0,5,98,4,107,0,19,168,15,202,132,6,138,340
04/20/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,43,2,49,0,0,61,46,107,0,4,104,48,156,292,78,370,526
04/21/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,73,10,90,0,0,45,11,56,0,7,118,21,146,186,26,212,358
04/22/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,50,0,57,0,0,10,0,10,0,7,60,0,67,18,0,18,85
04/23/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,45,5,67,0,4,48,8,60,0,21,93,13,127,126,4,130,257
04/24/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,71,13,99,0,0,177,2,179,0,15,248,15,278,208,44,252,530
04/25/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,22,85,5,112,0,0,0,1,1,0,22,85,6,113,28,0,28,141
04/26/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,100,1,113,0,2,132,0,134,0,14,232,1,247,272,12,284,531
04/27/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,69,2,74,0,0,143,0,143,0,3,212,2,217,340,0,340,557
04/28/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,39,0,44,0,0,0,0,0,0,5,39,0,44,18,0,18,62
04/29/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,20,56,3,79,0,0,34,1,35,0,20,90,4,114,76,16,92,206
04/30/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,12,64,24,102,0,0,64,0,64,2,12,128,24,166,216,64,280,446
05/01/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,25,74,19,118,0,0,133,0,133,0,25,207,19,251,344,82,426,677
05/02/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,72,2,88,0,1,7,2,10,0,15,79,4,98,168,0,168,266
05/03/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,86,15,120,0,0,58,0,58,0,19,144,15,178,102,78,180,358
05/04/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,68,10,78,0,6,131,10,147,0,6,199,20,225,222,28,250,475
05/05/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,55,2,60,0,14,121,1,136,0,17,176,3,196,170,0,170,366
05/06/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,15,56,12,84,0,0,79,2,81,1,15,135,14,165,140,12,152,317
05/07/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,75,14,96,0,2,77,0,79,0,9,152,14,175,228,8,236,411
05/08/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,70,16,97,0,2,91,0,93,0,13,161,16,190,268,32,300,490
05/09/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,24,77,5,106,0,0,0,0,0,0,24,77,5,106,28,10,38,144
05/10/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,10,87,2,100,0,0,104,2,106,1,10,191,4,206,302,36,338,544
05/11/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,58,3,69,0,1,160,0,161,0,9,218,3,230,278,0,278,508
05/12/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,12,40,0,54,0,0,34,0,34,2,12,74,0,88,120,0,120,208
05/13/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,58,3,77,0,0,6,0,6,0,16,64,3,83,32,0,32,115
05/14/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,72,11,98,0,0,22,0,22,0,15,94,11,120,96,24,120,240
05/15/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,28,59,8,95,0,0,59,5,64,0,28,118,13,159,116,18,134,293
05/16/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,84,15,116,0,0,112,2,114,0,17,196,17,230,236,66,302,532
05/17/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,83,5,100,0,0,77,13,90,0,12,160,18,190,242,10,252,442
05/18/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,26,2,30,0,2,10,7,19,0,4,36,9,49,0,32,32,81
05/19/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,59,1,71,0,0,132,9,141,0,11,191,10,212,162,0,162,374
05/20/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,76,2,88,0,2,84,0,86,0,12,160,2,174,148,4,152,326
05/21/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,7,54,2,64,0,7,112,3,122,1,14,166,5,186,118,8,126,312
05/22/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,19,77,12,110,0,4,105,4,113,2,23,182,16,223,262,16,278,501
05/23/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,104,7,130,0,0,132,3,135,0,19,236,10,265,288,22,310,575
05/24/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,98,1,104,0,3,124,1,128,0,8,222,2,232,306,0,306,538
05/25/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,54,1,58,0,0,103,6,109,0,3,157,7,167,220,0,220,387
05/26/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,3,48,0,53,0,2,0,0,2,2,5,48,0,55,92,0,92,147
05/27/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,86,0,97,0,2,17,0,19,0,13,103,0,116,102,2,104,220
05/28/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,65,13,91,0,3,59,5,67,0,16,124,18,158,270,24,294,452
05/29/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,98,16,127,0,0,60,0,60,0,13,158,16,187,314,56,370,557
05/30/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,128,8,147,0,0,138,0,138,0,11,266,8,285,156,18,174,459
05/31/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,81,0,88,0,0,76,1,77,0,7,157,1,165,156,6,162,327
06/01/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,67,4,78,0,6,140,4,150,0,13,207,8,228,302,2,304,532
06/02/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,69,5,88,0,7,135,0,142,0,21,204,5,230,164,0,164,394
06/03/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,20,76,8,104,0,0,105,0,105,0,20,181,8,209,252,22,274,483
06/04/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,20,99,8,127,0,8,75,9,92,0,28,174,17,219,264,4,268,487
06/05/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,58,10,86,0,0,71,4,75,0,18,129,14,161,276,0,276,437
06/06/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,19,60,4,84,0,0,34,6,40,1,19,94,10,124,194,20,214,338
06/07/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,109,9,133,0,1,59,1,61,0,16,168,10,194,160,14,174,368
06/08/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,52,4,63,0,9,200,13,222,0,16,252,17,285,266,20,286,571
06/09/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,8,47,3,60,0,0,135,5,140,2,8,182,8,200,138,26,164,364
06/10/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,64,1,82,0,0,53,2,55,0,17,117,3,137,256,0,256,393
06/11/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,102,12,128,0,0,95,0,95,0,14,197,12,223,248,16,264,487
06/12/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,87,15,118,0,0,85,8,93,0,16,172,23,211,148,26,174,385
06/13/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,21,113,0,134,0,0,0,0,0,0,21,113,0,134,34,10,44,178
06/14/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,33,112,11,158,0,0,0,0,0,2,33,112,11,158,58,48,106,264
