01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
06/15/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,132,0,139,0,11,1,0,12,0,18,133,0,151,172,0,172,323
06/16/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,46,2,53,0,0,96,2,98,0,5,142,4,151,136,0,136,287
06/17/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,54,2,69,0,6,101,13,120,0,19,155,15,189,240,12,252,441
06/18/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,23,81,30,134,0,4,114,0,118,0,27,195,30,252,238,74,312,564
06/19/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,28,107,26,161,0,0,82,0,82,0,28,189,26,243,294,70,364,607
06/20/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,97,28,137,0,2,143,6,151,0,14,240,34,288,294,16,310,598
06/21/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,116,9,135,0,0,109,0,109,0,10,225,9,244,476,10,486,730
06/22/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,93,3,100,0,0,92,0,92,0,4,185,3,192,436,2,438,630
06/23/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,40,0,42,0,1,122,2,125,0,3,162,2,167,126,0,126,293
06/24/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,50,0,59,0,0,59,0,59,0,9,109,0,118,208,0,208,326
06/25/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,110,19,141,0,0,38,0,38,0,12,148,19,179,206,86,292,471
06/26/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,110,19,141,0,4,60,0,64,0,16,170,19,205,258,60,318,523
06/27/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,97,8,117,0,1,43,4,48,0,13,140,12,165,168,4,172,337
06/28/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,22,88,2,112,0,1,82,1,84,0,23,170,3,196,298,4,302,498
06/29/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,57,0,62,0,5,229,8,242,0,10,286,8,304,248,8,256,560
06/30/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,8,30,3,42,0,0,125,0,125,1,8,155,3,167,220,0,220,387
07/01/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,44,11,61,0,1,95,0,96,0,7,139,11,157,164,18,182,339
07/02/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,69,17,102,0,8,111,0,119,0,24,180,17,221,312,38,350,571
07/03/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,77,5,92,0,8,94,0,102,0,18,171,5,194,166,24,190,384
07/04/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,24,2,30,0,0,26,0,26,0,4,50,2,56,144,2,146,202
07/05/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,67,0,73,0,0,85,1,86,0,6,152,1,159,146,0,146,305
07/06/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,65,0,66,0,0,87,8,95,0,1,152,8,161,190,0,190,351
07/07/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,103,0,113,0,0,16,1,17,0,10,119,1,130,84,0,84,214
07/08/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,102,4,118,0,2,7,4,13,0,14,109,8,131,32,0,32,163
07/09/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,71,9,89,0,0,40,0,40,0,9,111,9,129,320,46,366,495
07/10/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,79,3,97,0,0,80,7,87,0,15,159,10,184,346,34,380,564
07/11/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,20,102,3,125,0,0,162,15,177,0,20,264,18,302,328,0,328,630
07/12/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,83,22,122,0,0,162,0,162,0,17,245,22,284,354,50,404,688
07/13/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,60,3,67,0,0,166,18,184,0,4,226,21,251,310,54,364,615
07/14/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,100,10,120,0,0,9,3,12,0,10,109,13,132,154,12,166,298
07/15/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,81,6,93,0,0,69,0,69,0,6,150,6,162,306,14,320,482
07/16/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,139,15,166,0,0,38,6,44,0,12,177,21,210,368,14,382,592
07/17/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,93,7,112,0,2,72,2,76,0,14,165,9,188,186,24,210,398
07/18/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,24,115,10,149,0,4,42,0,46,0,28,157,10,195,190,12,202,397
07/19/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,110,2,127,0,4,8,2,14,0,19,118,4,141,86,8,94,235
07/20/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,73,24,106,0,4,84,0,88,0,13,157,24,194,294,86,380,574
07/21/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,60,2,76,0,4,84,1,89,0,18,144,3,165,168,0,168,333
07/22/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,59,0,68,0,2,45,1,48,0,11,104,1,116,134,0,134,250
07/23/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,55,4,69,0,1,32,0,33,0,11,87,4,102,94,26,120,222
07/24/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,23,92,11,126,0,0,32,0,32,0,23,124,11,158,142,18,160,318
07/25/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,109,12,138,0,0,91,0,91,0,17,200,12,229,280,28,308,537
07/26/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,106,6,130,0,0,92,0,92,0,18,198,6,222,344,16,360,582
07/27/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,90,1,94,0,4,0,1,5,0,7,90,2,99,136,6,142,241
07/28/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,50,3,57,0,0,64,0,64,0,4,114,3,121,194,8,202,323
07/29/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,54,6,67,0,4,89,2,95,0,11,143,8,162,132,10,142,304
07/30/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,20,88,8,116,0,0,90,0,90,0,20,178,8,206,230,26,256,462
07/31/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,32,120,33,185,0,3,115,0,118,0,35,235,33,303,416,120,536,839
08/01/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,23,72,4,99,0,0,83,3,86,0,23,155,7,185,200,0,200,385
08/02/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,111,14,137,0,4,84,0,88,0,16,195,14,225,230,54,284,509
08/03/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,68,6,84,0,0,71,0,71,0,10,139,6,155,228,12,240,395
08/04/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,48,2,61,0,3,112,0,115,0,14,160,2,176,102,4,106,282
08/05/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,59,0,65,0,3,30,0,33,0,9,89,0,98,174,4,178,276
08/06/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,69,11,88,0,0,88,0,88,0,8,157,11,176,90,58,148,324
08/07/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,57,3,74,0,7,135,11,153,0,21,192,14,227,160,18,178,405
08/08/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,72,6,87,0,1,132,0,133,0,10,204,6,220,168,12,180,400
08/09/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,41,2,61,0,6,145,0,151,0,24,186,2,212,172,24,196,408
08/10/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,56,2,61,0,4,135,3,142,0,7,191,5,203,130,0,130,333
08/11/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,43,6,58,0,10,135,0,145,0,19,178,6,203,132,12,144,347
08/12/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,58,5,73,0,8,67,0,75,0,18,125,5,148,306,16,322,470
08/13/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,61,13,83,0,8,50,4,62,0,17,111,17,145,134,6,140,285
08/14/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,53,19,90,0,1,87,0,88,0,19,140,19,178,194,64,258,436
08/15/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,42,17,76,0,10,61,0,71,0,27,103,17,147,216,52,268,415
08/16/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,86,3,95,0,0,94,4,98,0,6,180,7,193,174,6,180,373
08/17/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,35,2,40,0,2,106,0,108,0,5,141,2,148,164,2,166,314
08/18/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,37,5,48,0,6,95,0,101,0,12,132,5,149,162,0,162,311
08/19/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,78,6,99,0,0,77,0,77,0,15,155,6,176,122,20,142,318
08/20/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,60,16,84,0,0,71,0,71,0,8,131,16,155,116,30,146,301
08/21/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,74,12,96,0,0,112,0,112,0,10,186,12,208,198,16,214,422
08/22/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,23,77,7,107,0,3,73,0,76,0,26,150,7,183,180,30,210,393
08/23/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,59,8,82,0,2,57,6,65,0,17,116,14,147,208,14,222,369
08/24/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,38,3,47,0,0,1,0,1,0,6,39,3,48,38,2,40,88
08/25/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,45,0,52,0,4,130,0,134,0,11,175,0,186,156,0,156,342
08/26/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,52,2,63,0,1,92,4,97,0,10,144,6,160,202,12,214,374
08/27/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,25,57,30,112,0,2,61,0,63,0,27,118,30,175,178,66,244,419
08/28/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,28,80,11,121,0,4,0,0,4,2,32,80,11,125,58,20,78,203
08/29/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,18,90,8,118,0,0,0,0,0,2,18,90,8,118,104,6,110,228
08/30/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,15,101,0,117,0,0,93,0,93,1,15,194,0,210,290,0,290,500
08/31/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,1,60,0,62,0,6,112,0,118,1,7,172,0,180,234,0,234,414
09/01/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,32,0,37,0,0,0,0,0,0,5,32,0,37,6,0,6,43
09/02/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,39,11,62,0,1,64,0,65,0,13,103,11,127,96,30,126,253
09/03/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,92,26,133,0,1,120,1,122,0,16,212,27,255,252,82,334,589
09/04/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,60,7,73,0,0,83,9,92,0,6,143,16,165,152,26,178,343
09/05/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,82,7,100,0,1,157,4,162,0,12,239,11,262,272,20,292,554
09/06/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,88,11,107,0,0,127,0,127,0,8,215,11,234,262,72,334,568
09/07/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,42,9,53,0,14,143,5,162,0,16,185,14,215,182,6,188,403
09/08/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,63,8,75,0,4,106,12,122,0,8,169,20,197,194,14,208,405
09/09/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,39,11,62,0,1,64,0,65,0,13,103,11,127,96,30,126,253
09/10/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,79,1,94,0,2,112,7,121,0,16,191,8,215,220,26,246,461
09/11/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,78,19,108,0,0,27,13,40,0,11,105,32,148,232,90,322,470
09/12/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,103,19,140,0,0,131,7,138,0,18,234,26,278,364,14,378,656
09/13/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,87,2,104,0,0,146,5,151,0,15,233,7,255,320,4,324,579
09/14/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,40,8,50,0,8,183,7,198,0,10,223,15,248,312,10,322,570
09/15/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,45,1,50,0,0,0,1,1,0,4,45,2,51,24,0,24,75
09/16/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,72,7,90,0,6,3,0,9,0,17,75,7,99,118,4,122,221
09/17/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,33,6,52,0,0,95,10,105,0,13,128,16,157,280,32,312,469
09/18/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,88,13,116,0,0,149,3,152,0,15,237,16,268,238,34,272,540
09/19/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,20,112,17,149,0,0,91,0,91,0,20,203,17,240,196,26,222,462
09/20/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,9,109,10,130,0,0,138,0,138,2,9,247,10,268,308,10,318,586
09/21/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,9,70,3,83,0,3,134,0,137,1,12,204,3,220,222,0,222,442
09/22/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,92,2,98,0,1,128,3,132,0,5,220,5,230,150,0,150,380
09/23/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,112,8,131,0,6,21,2,29,0,17,133,10,160,150,16,166,326
09/24/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,97,17,128,0,2,130,0,132,0,16,227,17,260,304,54,358,618
09/25/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,72,14,105,0,4,111,0,115,0,23,183,14,220,274,30,304,524
09/26/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,27,108,10,145,0,0,31,0,31,0,27,139,10,176,108,24,132,308
09/27/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,90,2,110,0,0,9,0,9,0,18,99,2,119,34,0,34,153
09/28/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,50,4,54,0,0,152,0,152,0,0,202,4,206,220,6,226,432
09/29/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,55,0,62,0,2,178,1,181,0,9,233,1,243,186,0,186,429
09/30/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,51,0,57,0,7,107,0,114,0,13,158,0,171,124,0,124,295
10/01/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,97,1,100,0,1,96,1,98,0,3,193,2,198,144,6,150,348
10/02/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,25,119,22,166,0,3,81,0,84,0,28,200,22,250,216,66,282,532
10/03/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,25,95,14,134,0,0,97,0,97,0,25,192,14,231,228,34,262,493
10/04/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,16,91,10,118,0,0,6,0,6,1,16,97,10,124,28,6,34,158
10/05/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,3,37,1,42,0,1,89,5,95,1,4,126,6,137,108,6,114,251
10/06/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,54,2,67,0,1,118,8,127,0,12,172,10,194,166,12,178,372
10/07/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,54,2,63,0,5,24,0,29,0,12,78,2,92,126,16,142,234
10/08/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,69,20,100,0,0,124,6,130,0,11,193,26,230,162,50,212,442
10/09/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,6,62,5,74,0,4,65,9,78,1,10,127,14,152,116,28,144,296
10/10/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,88,3,102,0,0,0,0,0,0,11,88,3,102,28,0,28,130
10/11/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,26,103,2,132,0,0,0,0,0,1,26,103,2,132,12,8,20,152
10/12/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,9,63,2,76,0,2,0,0,2,2,11,63,2,78,64,4,68,146
10/13/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,74,0,90,0,4,16,0,20,0,20,90,0,110,82,6,88,198
10/14/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,63,0,79,0,0,79,0,79,0,16,142,0,158,170,0,170,328
10/15/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,79,9,100,0,8,73,1,82,0,20,152,10,182,130,44,174,356
10/16/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,28,55,12,95,0,2,0,0,2,0,30,55,12,97,42,28,70,167
10/17/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,86,5,99,0,2,64,4,70,0,10,150,9,169,180,8,188,357
10/18/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,103,8,119,0,0,136,13,149,0,8,239,21,268,252,10,262,530
10/19/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,40,4,48,0,0,57,0,57,0,4,97,4,105,120,0,120,225
10/20/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,51,2,58,0,0,82,10,92,0,5,133,12,150,114,2,116,266
10/21/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,44,4,54,0,0,77,0,77,0,6,121,4,131,138,4,142,273
10/22/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,73,3,90,0,0,127,33,160,0,14,200,36,250,184,22,206,456
10/23/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,93,6,115,0,1,85,5,91,0,17,178,11,206,392,52,444,650
10/24/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,100,2,120,0,2,22,2,26,0,20,122,4,146,220,2,222,368
10/25/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,155,6,175,0,0,25,0,25,0,14,180,6,200,146,14,160,360
10/26/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,108,10,122,0,0,0,0,0,0,4,108,10,122,136,26,162,284
10/27/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,60,1,72,0,0,134,4,138,0,11,194,5,210,214,22,236,446
10/28/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,59,4,76,0,0,61,0,61,0,13,120,4,137,170,12,182,319
10/29/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,60,15,85,0,2,15,0,17,0,12,75,15,102,124,58,182,284
10/30/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,19,53,6,79,0,0,0,0,0,1,19,53,6,79,0,6,6,85
10/31/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,86,7,104,0,0,114,0,114,0,11,200,7,218,180,52,232,450
11/01/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,20,78,0,99,0,0,69,0,69,1,20,147,0,168,258,28,286,454
11/02/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,9,62,13,85,0,8,67,0,75,1,17,129,13,160,244,58,302,462
11/03/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,54,8,73,0,2,124,0,126,0,13,178,8,199,196,8,204,403
11/04/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,45,4,58,0,0,42,0,42,0,9,87,4,100,92,4,96,196
11/05/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,27,71,17,115,0,4,65,0,69,0,31,136,17,184,262,46,308,492
11/06/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,56,14,83,0,0,11,0,11,0,13,67,14,94,12,12,24,118
11/07/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,26,108,11,145,0,0,58,1,59,0,26,166,12,204,200,30,230,434
11/08/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,16,70,4,92,0,0,122,0,122,2,16,192,4,214,186,46,232,446
11/09/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,1,50,6,59,0,2,141,0,143,2,3,191,6,202,358,30,388,590
11/10/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,44,2,51,0,4,63,0,67,0,9,107,2,118,136,2,138,256
11/11/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,58,4,71,0,0,0,0,0,0,9,58,4,71,14,2,16,87
11/12/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,83,7,102,0,0,7,0,7,0,12,90,7,109,38,0,38,147
11/13/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,62,14,86,0,0,81,1,82,0,10,143,15,168,184,26,210,378
11/14/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,62,19,94,0,0,109,0,109,0,13,171,19,203,208,64,272,475
11/15/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,81,8,99,0,0,115,5,120,0,10,196,13,219,282,16,298,517
11/16/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,22,4,26,0,0,1,0,1,0,0,23,4,27,18,30,48,75
11/17/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,6,40,8,55,0,0,3,11,14,1,6,43,19,69,0,26,26,95
11/18/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,17,42,4,65,0,12,19,1,32,2,29,61,5,97,88,4,92,189
11/19/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,81,30,128,0,3,85,0,88,0,20,166,30,216,260,34,294,510
11/20/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,60,20,93,0,0,112,0,112,0,13,172,20,205,288,50,338,543
11/21/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,24,88,13,125,0,1,0,0,1,0,25,88,13,126,218,54,272,398
11/22/2002,ILG,DE,AEA,EN,Towers with Display (VFR),1,12,54,4,71,0,0,6,0,6,1,12,60,4,77,62,0,62,139
11/23/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,53,6,63,0,0,18,0,18,0,4,71,6,81,120,32,152,233
11/24/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,62,1,67,0,2,121,0,123,0,6,183,1,190,304,0,304,494
11/25/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,22,53,10,85,0,0,105,0,105,0,22,158,10,190,154,40,194,384
11/26/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,70,30,110,0,0,103,0,103,0,10,173,30,213,280,64,344,557
11/27/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,48,5,68,0,0,49,0,49,0,15,97,5,117,118,8,126,243
11/28/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,9,0,13,0,0,28,0,28,0,4,37,0,41,80,0,80,121
11/29/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,40,0,45,0,0,58,0,58,0,5,98,0,103,132,0,132,235
11/30/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,36,0,42,0,0,81,0,81,0,6,117,0,123,246,0,246,369
12/01/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,53,0,66,0,8,28,0,36,0,21,81,0,102,38,0,38,140
12/02/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,74,1,87,0,4,54,6,64,0,16,128,7,151,88,14,102,253
12/03/2002,ILG,DE,AEA,EN,Towers with Display (VFR),3,19,57,16,95,0,0,52,0,52,3,19,109,16,147,70,8,78,225
12/04/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,103,33,153,0,0,89,0,89,0,17,192,33,242,272,98,370,612
12/05/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,0,0,0,18
12/06/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,35,4,48,0,0,82,0,82,0,9,117,4,130,44,18,62,192
12/07/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,56,15,71,0,3,87,1,91,0,3,143,16,162,402,40,442,604
12/08/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,34,5,46,0,0,81,0,81,0,7,115,5,127,200,12,212,339
