01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
12/09/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,72,5,90,0,0,65,0,65,0,13,137,5,155,132,10,142,297
12/10/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,29,121,7,157,0,0,37,5,42,0,29,158,12,199,306,6,312,511
12/11/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,61,6,85,0,0,0,0,0,0,18,61,6,85,0,26,26,111
12/12/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,225,47,290,0,0,40,3,43,0,18,265,50,333,444,50,494,827
12/13/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,104,5,121,0,0,46,0,46,0,12,150,5,167,222,8,230,397
12/14/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,31,6,37,0,0,0,2,2,0,0,31,8,39,18,12,30,69
12/15/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,37,2,44,0,0,79,0,79,0,5,116,2,123,82,0,82,205
12/16/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,58,5,70,0,0,20,0,20,0,7,78,5,90,46,12,58,148
12/17/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,86,17,118,0,0,119,13,132,0,15,205,30,250,188,40,228,478
12/18/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,138,40,197,0,0,97,0,97,0,19,235,40,294,310,52,362,656
12/19/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,95,35,149,0,0,117,0,117,0,19,212,35,266,162,74,236,502
12/20/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,69,2,85,0,0,6,0,6,0,14,75,2,91,28,64,92,183
12/21/2002,ILG,DE,AEA,EN,Towers with Display (VFR),2,4,63,0,69,0,0,70,0,70,2,4,133,0,139,210,0,210,349
12/22/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,38,0,42,0,4,84,0,88,0,8,122,0,130,110,0,110,240
12/23/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,63,0,72,0,4,80,0,84,0,13,143,0,156,162,2,164,320
12/24/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,26,0,30,0,0,60,0,60,0,4,86,0,90,66,2,68,158
12/25/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/26/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,54,0,61,0,0,11,2,13,0,7,65,2,74,18,2,20,94
12/27/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,63,0,73,0,4,55,0,59,0,14,118,0,132,192,4,196,328
12/28/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,39,0,41,0,8,97,1,106,0,10,136,1,147,166,2,168,315
12/29/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,43,0,46,0,0,132,0,132,0,3,175,0,178,206,0,206,384
12/30/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,43,1,54,0,2,69,10,81,0,12,112,11,135,60,14,74,209
12/31/2002,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,42,0,44,0,2,31,0,33,0,4,73,0,77,118,0,118,195
01/01/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,30,0,34,0,1,0,0,1,0,5,30,0,35,0,0,0,35
01/02/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,81,9,95,0,2,20,0,22,0,7,101,9,117,162,28,190,307
01/03/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,9,33,1,44,0,1,0,0,1,1,10,33,1,45,0,0,0,45
01/04/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,3,48,0,52,0,9,60,0,69,1,12,108,0,121,120,2,122,243
01/05/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,47,1,52,0,1,36,0,37,0,5,83,1,89,86,2,88,177
01/06/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,54,0,63,0,4,0,0,4,0,13,54,0,67,66,0,66,133
01/07/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,50,20,76,0,1,57,16,74,0,7,107,36,150,164,34,198,348
01/08/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,66,31,108,0,0,26,0,26,0,11,92,31,134,124,44,168,302
01/09/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,71,11,93,0,2,53,0,55,0,13,124,11,148,242,42,284,432
01/10/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,72,4,82,0,9,33,5,47,0,15,105,9,129,216,66,282,411
01/11/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,66,12,79,0,2,43,0,45,0,3,109,12,124,296,30,326,450
01/12/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,45,3,55,0,4,65,12,81,0,11,110,15,136,160,30,190,326
01/13/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,60,9,79,0,0,55,0,55,0,10,115,9,134,162,16,178,312
01/14/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,67,31,108,0,0,68,5,73,0,10,135,36,181,174,112,286,467
01/15/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,59,11,76,0,3,29,1,33,0,9,88,12,109,96,22,118,227
01/16/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,54,10,72,0,6,71,0,77,0,14,125,10,149,194,32,226,375
01/17/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,61,3,70,0,0,41,7,48,0,6,102,10,118,98,28,126,244
01/18/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,65,0,65,0,0,71,0,71,0,0,136,0,136,374,0,374,510
01/19/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,34,2,39,0,2,26,1,29,0,5,60,3,68,92,0,92,160
01/20/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,54,0,73,0,3,37,0,40,0,22,91,0,113,48,0,48,161
01/21/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,83,11,106,0,5,25,0,30,0,17,108,11,136,202,54,256,392
01/22/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,89,8,102,0,0,47,0,47,0,5,136,8,149,142,24,166,315
01/23/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,64,26,108,0,0,31,0,31,0,18,95,26,139,102,112,214,353
01/24/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,59,22,91,0,0,23,0,23,0,10,82,22,114,148,64,212,326
01/25/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,37,1,41,0,0,116,0,116,0,3,153,1,157,232,4,236,393
01/26/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,15,3,23,0,0,78,0,78,0,5,93,3,101,142,0,142,243
01/27/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,40,5,51,0,0,17,0,17,0,6,57,5,68,36,14,50,118
01/28/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,51,18,78,0,1,57,0,58,0,10,108,18,136,208,152,360,496
01/29/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,53,0,58,0,0,0,0,0,0,5,53,0,58,10,0,10,68
01/30/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,55,0,69,0,3,41,4,48,0,17,96,4,117,178,0,178,295
01/31/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,41,3,48,0,0,0,0,0,0,4,41,3,48,24,16,40,88
02/01/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,13,0,14,0,0,0,0,0,0,1,13,0,14,2,0,2,16
02/02/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,39,2,47,0,4,48,0,52,0,10,87,2,99,58,0,58,157
02/03/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,45,0,57,0,2,65,0,67,0,14,110,0,124,120,0,120,244
02/04/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,39,2,54,0,0,11,5,16,0,13,50,7,70,26,24,50,120
02/05/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,106,8,125,0,1,1,10,12,0,12,107,18,137,252,36,288,425
02/06/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,77,9,101,0,0,86,0,86,0,15,163,9,187,308,26,334,521
02/07/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,16,1,22,0,6,19,0,25,0,11,35,1,47,38,0,38,85
02/08/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,41,5,46,0,12,78,3,93,0,12,119,8,139,126,6,132,271
02/09/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,46,10,66,0,4,94,8,106,0,14,140,18,172,152,10,162,334
02/10/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,55,0,59,0,3,2,0,5,0,7,57,0,64,42,0,42,106
02/11/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,79,16,102,0,0,9,0,9,0,7,88,16,111,138,80,218,329
02/12/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,73,2,88,0,0,3,6,9,0,13,76,8,97,72,26,98,195
02/13/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,61,23,95,0,1,52,8,61,0,12,113,31,156,88,68,156,312
02/14/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,37,5,49,0,0,45,0,45,0,7,82,5,94,314,38,352,446
02/15/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,36,1,37,0,0,0,0,0,0,0,36,1,37,42,16,58,95
02/16/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/17/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,59,0,62,0,2,21,0,23,0,5,80,0,85,52,0,52,137
02/19/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,83,0,99,0,0,45,0,45,0,16,128,0,144,196,0,196,340
02/20/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,45,22,83,0,0,30,0,30,0,16,75,22,113,212,96,308,421
02/21/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,65,10,85,0,0,34,0,34,0,10,99,10,119,122,16,138,257
02/22/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
02/23/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,25,4,39,0,5,11,0,16,0,15,36,4,55,16,4,20,75
02/24/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,63,15,90,0,0,22,0,22,0,12,85,15,112,160,20,180,292
02/25/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,60,13,78,0,0,46,0,46,0,5,106,13,124,108,28,136,260
02/26/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,69,19,102,0,0,4,0,4,0,14,73,19,106,78,16,94,200
02/27/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,57,0,67,0,13,8,3,24,0,23,65,3,91,66,2,68,159
02/28/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,54,2,71,0,0,0,2,2,0,15,54,4,73,56,2,58,131
03/01/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,28,0,32,0,4,0,3,7,0,8,28,3,39,42,0,42,81
03/02/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,63,1,73,0,6,0,0,6,0,15,63,1,79,44,0,44,123
03/03/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,56,1,60,0,2,40,1,43,0,5,96,2,103,34,2,36,139
03/04/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,73,11,93,0,0,62,4,66,0,9,135,15,159,226,40,266,425
03/05/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,20,53,2,75,0,0,9,0,9,0,20,62,2,84,32,18,50,134
03/06/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,56,8,76,0,0,14,0,14,0,12,70,8,90,178,70,248,338
03/07/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,59,8,84,0,0,41,8,49,0,17,100,16,133,365,20,385,518
03/08/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,65,5,74,0,4,158,6,168,0,8,223,11,242,490,2,492,734
03/09/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,37,5,49,0,0,76,1,77,0,7,113,6,126,80,0,80,206
03/10/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,41,9,56,0,12,43,0,55,0,18,84,9,111,78,4,82,193
03/11/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,52,10,75,0,0,54,4,58,0,13,106,14,133,104,8,112,245
03/12/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,57,9,76,0,0,67,0,67,0,10,124,9,143,200,8,208,351
03/13/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,61,0,67,0,0,31,3,34,0,6,92,3,101,158,0,158,259
03/14/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,71,0,75,0,0,133,5,138,0,4,204,5,213,346,8,354,567
03/15/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,52,17,73,0,0,169,0,169,0,4,221,17,242,262,24,286,528
03/16/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,41,2,46,0,0,128,0,128,0,3,169,2,174,160,0,160,334
03/17/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,61,3,71,0,2,47,0,49,0,9,108,3,120,116,0,116,236
03/18/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,80,6,92,0,0,65,0,65,0,6,145,6,157,250,58,308,465
03/19/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,88,2,93,0,0,26,4,30,0,3,114,6,123,80,2,82,205
03/20/2003,ILG,DE,AEA,EN,Towers with Display (VFR),4,13,61,2,80,0,0,0,0,0,4,13,61,2,80,32,22,54,134
03/21/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,57,0,68,0,0,1,0,1,0,11,58,0,69,2,0,2,71
03/22/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,42,0,49,0,1,117,0,118,0,8,159,0,167,410,0,410,577
03/23/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,5,62,1,69,0,2,130,1,133,1,7,192,2,202,366,10,376,578
03/24/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,96,3,110,0,0,82,6,88,0,11,178,9,198,416,2,418,616
03/25/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,107,7,120,0,5,58,0,63,0,11,165,7,183,274,58,332,515
03/26/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,75,18,109,0,0,70,0,70,0,16,145,18,179,184,66,250,429
03/27/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,130,3,148,0,0,84,3,87,0,15,214,6,235,288,12,300,535
03/28/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,99,1,114,0,2,23,3,28,0,16,122,4,142,248,0,248,390
03/29/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,69,1,75,0,0,0,1,1,0,5,69,2,76,156,16,172,248
03/30/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,37,1,48,0,2,0,0,2,0,12,37,1,50,10,0,10,60
03/31/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,51,7,70,0,6,24,0,30,0,18,75,7,100,48,20,68,168
04/01/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,15,51,7,74,0,0,49,7,56,1,15,100,14,130,140,18,158,288
04/02/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,9,56,5,71,0,2,87,8,97,1,11,143,13,168,286,30,316,484
04/03/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,102,2,118,0,0,0,0,0,0,14,102,2,118,216,16,232,350
04/04/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,78,13,104,0,0,0,0,0,0,13,78,13,104,160,6,166,270
04/05/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,32,0,36,0,0,0,0,0,0,4,32,0,36,24,0,24,60
04/06/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,44,4,54,0,2,90,0,92,0,8,134,4,146,112,4,116,262
04/07/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,37,0,40,0,2,0,0,2,0,5,37,0,42,4,0,4,46
04/08/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,56,8,69,0,0,0,2,2,0,5,56,10,71,54,40,94,165
04/09/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,58,6,75,0,0,0,1,1,0,11,58,7,76,46,12,58,134
04/10/2003,ILG,DE,AEA,EN,Towers with Display (VFR),4,7,57,7,75,0,0,39,0,39,4,7,96,7,114,178,10,188,302
04/11/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,72,7,95,0,0,0,0,0,0,16,72,7,95,8,12,20,115
04/12/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,60,5,67,0,0,84,25,109,0,2,144,30,176,168,68,236,412
04/13/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,64,0,70,0,0,144,13,157,0,6,208,13,227,136,20,156,383
04/14/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,73,0,78,0,0,105,0,105,0,5,178,0,183,278,14,292,475
04/15/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,10,84,0,96,0,0,106,8,114,2,10,190,8,210,384,58,442,652
04/16/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,116,2,123,0,0,58,13,71,0,5,174,15,194,404,0,404,598
04/17/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,76,10,91,0,0,34,0,34,0,5,110,10,125,128,8,136,261
04/18/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,28,3,35,0,0,7,0,7,0,4,35,3,42,42,0,42,84
04/19/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,60,0,64,0,0,41,0,41,0,4,101,0,105,100,0,100,205
04/20/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,45,0,55,0,4,69,0,73,0,14,114,0,128,58,0,58,186
04/21/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,24,64,4,92,0,0,33,0,33,0,24,97,4,125,92,0,92,217
04/22/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,61,6,86,0,1,42,1,44,0,20,103,7,130,92,6,98,228
04/23/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,31,93,8,132,0,2,67,13,82,0,33,160,21,214,110,36,146,360
04/24/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,19,96,0,117,0,0,77,2,79,2,19,173,2,196,214,50,264,460
04/25/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,89,1,99,0,0,86,0,86,0,9,175,1,185,224,0,224,409
04/26/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,34,1,36,0,0,0,0,0,0,1,34,1,36,4,0,4,40
04/27/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,53,1,63,0,1,141,0,142,0,10,194,1,205,132,22,154,359
04/28/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,10,88,1,101,0,2,111,4,117,2,12,199,5,218,208,50,258,476
04/29/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,23,109,4,137,0,0,91,0,91,1,23,200,4,228,226,20,246,474
04/30/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,26,62,9,97,0,0,118,4,122,0,26,180,13,219,220,10,230,449
05/01/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,100,1,117,0,0,11,0,11,0,16,111,1,128,346,0,346,474
05/02/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,77,3,89,0,0,41,9,50,0,9,118,12,139,292,24,316,455
05/03/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,39,0,50,0,8,89,0,97,0,19,128,0,147,180,0,180,327
05/04/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,55,2,67,0,0,127,0,127,0,10,182,2,194,304,0,304,498
05/05/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,56,0,69,0,0,60,0,60,0,13,116,0,129,158,0,158,287
05/06/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,108,7,134,0,0,13,2,15,0,19,121,9,149,92,32,124,273
05/07/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,107,6,131,0,1,62,11,74,0,19,169,17,205,190,0,190,395
05/08/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,79,4,98,0,0,39,0,39,0,15,118,4,137,154,16,170,307
05/09/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,20,98,3,121,0,0,0,0,0,0,20,98,3,121,32,4,36,157
05/10/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,17,0,18,0,0,1,0,1,0,1,18,0,19,0,0,0,19
05/11/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,58,3,70,0,0,0,0,0,0,9,58,3,70,104,0,104,174
05/12/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,82,2,96,0,0,55,1,56,0,12,137,3,152,110,0,110,262
05/13/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,21,68,5,94,0,0,39,1,40,0,21,107,6,134,88,12,100,234
05/14/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,124,21,160,0,0,129,0,129,0,15,253,21,289,354,84,438,727
05/15/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,102,6,125,0,0,100,0,100,0,17,202,6,225,390,16,406,631
05/16/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,90,2,105,0,0,0,0,0,0,13,90,2,105,72,0,72,177
05/17/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,56,4,65,0,4,83,2,89,0,9,139,6,154,100,22,122,276
05/18/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,65,1,72,0,4,99,7,110,0,10,164,8,182,150,2,152,334
05/19/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,68,1,70,0,5,139,6,150,0,6,207,7,220,178,0,178,398
05/20/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,102,17,133,0,0,110,12,122,0,14,212,29,255,438,12,450,705
05/21/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,89,17,118,0,3,0,0,3,0,15,89,17,121,116,34,150,271
05/22/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,122,4,131,0,0,0,0,0,0,5,122,4,131,148,22,170,301
05/23/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,147,4,158,0,0,0,0,0,0,7,147,4,158,144,40,184,342
05/24/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,73,12,85,0,0,2,0,2,0,0,75,12,87,118,28,146,233
05/25/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,45,2,50,0,0,0,0,0,0,3,45,2,50,14,10,24,74
05/26/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,59,0,68,0,0,2,0,2,0,9,61,0,70,56,0,56,126
05/27/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,94,11,113,0,2,77,0,79,0,10,171,11,192,334,14,348,540
05/28/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,98,10,115,0,0,41,2,43,0,7,139,12,158,90,52,142,300
05/29/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,139,5,153,0,0,74,3,77,0,9,213,8,230,318,28,346,576
05/30/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,104,5,112,0,8,112,0,120,0,11,216,5,232,372,10,382,614
05/31/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,31,1,35,0,2,55,5,62,0,5,86,6,97,44,4,48,145
06/01/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,64,3,78,0,22,57,1,80,0,33,121,4,158,90,2,92,250
06/02/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,108,2,125,0,2,96,2,100,0,17,204,4,225,110,0,110,335
06/03/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,95,10,111,0,0,23,0,23,0,6,118,10,134,208,66,274,408
06/04/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,93,5,112,0,0,0,0,0,0,14,93,5,112,0,2,2,114
06/05/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,110,6,128,0,0,75,0,75,0,12,185,6,203,210,40,250,453
06/06/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,81,15,103,0,0,142,0,142,0,7,223,15,245,354,14,368,613
06/07/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,44,9,66,0,0,0,0,0,0,13,44,9,66,72,40,112,178
06/08/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,71,1,81,0,0,17,2,19,0,9,88,3,100,120,0,120,220
