01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
06/09/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,90,4,100,0,0,32,0,32,0,6,122,4,132,164,28,192,324
06/10/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,182,3,197,0,0,149,20,169,0,12,331,23,366,484,14,498,864
06/11/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,158,10,184,0,0,75,17,92,0,16,233,27,276,260,20,280,556
06/12/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,114,4,134,0,2,47,2,51,0,18,161,6,185,230,2,232,417
06/13/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,7,118,9,135,0,0,31,0,31,1,7,149,9,166,232,24,256,422
06/14/2003,ILG,DE,AEA,EN,Towers with Display (VFR),3,5,112,2,122,0,0,18,0,18,3,5,130,2,140,218,12,230,370
06/15/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,60,1,62,0,4,150,1,155,0,5,210,2,217,158,0,158,375
06/16/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,74,0,80,0,12,54,1,67,0,18,128,1,147,104,2,106,253
06/17/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,129,29,172,0,11,68,0,79,0,25,197,29,251,162,60,222,473
06/18/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,91,16,118,0,0,16,0,16,0,11,107,16,134,138,46,184,318
06/19/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,11,83,9,104,0,0,30,0,30,1,11,113,9,134,120,40,160,294
06/20/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,118,4,133,0,0,0,0,0,0,11,118,4,133,172,0,172,305
06/21/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,56,3,63,0,4,0,0,4,0,8,56,3,67,16,2,18,85
06/22/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,58,1,62,0,2,69,0,71,0,5,127,1,133,150,4,154,287
06/23/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,75,0,81,0,2,105,0,107,0,8,180,0,188,164,6,170,358
06/24/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,80,12,96,0,0,163,0,163,0,4,243,12,259,258,32,290,549
06/25/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,132,6,148,0,0,123,14,137,0,10,255,20,285,312,16,328,613
06/26/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,135,5,157,0,0,107,0,107,0,17,242,5,264,302,4,306,570
06/27/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,90,2,101,0,0,80,0,80,0,9,170,2,181,222,0,222,403
06/28/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,33,1,39,0,0,227,0,227,0,5,260,1,266,192,0,192,458
06/29/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,63,1,73,0,3,97,0,100,0,12,160,1,173,262,0,262,435
06/30/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,75,0,78,0,0,50,5,55,0,3,125,5,133,154,8,162,295
07/01/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,109,22,146,0,7,125,15,147,0,22,234,37,293,186,24,210,503
07/02/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,75,19,108,0,1,64,2,67,0,15,139,21,175,226,24,250,425
07/03/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,131,8,153,0,0,0,0,0,0,14,131,8,153,192,26,218,371
07/04/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,52,0,56,0,0,71,0,71,0,4,123,0,127,432,0,432,559
07/05/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,71,3,78,0,13,39,0,52,0,17,110,3,130,216,16,232,362
07/06/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,2,38,0,42,0,8,71,0,79,2,10,109,0,121,226,0,226,347
07/07/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,50,0,56,0,8,93,6,107,0,14,143,6,163,162,0,162,325
07/08/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,76,3,86,0,6,120,4,130,0,13,196,7,216,234,2,236,452
07/09/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,54,8,69,0,0,68,0,68,0,7,122,8,137,198,52,250,387
07/10/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,110,11,130,0,0,0,0,0,0,9,110,11,130,148,36,184,314
07/11/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,69,5,86,0,4,40,0,44,0,16,109,5,130,190,16,206,336
07/12/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,73,2,84,0,2,107,0,109,0,11,180,2,193,166,0,166,359
07/13/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,68,5,89,0,17,195,2,214,0,33,263,7,303,144,4,148,451
07/14/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,66,6,86,0,2,53,0,55,0,16,119,6,141,78,12,90,231
07/15/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,116,7,137,0,0,92,13,105,0,14,208,20,242,176,26,202,444
07/16/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,118,3,136,0,0,55,16,71,0,15,173,19,207,272,46,318,525
07/17/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,99,15,124,0,0,163,0,163,0,10,262,15,287,346,10,356,643
07/18/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,87,3,99,0,0,94,0,94,0,9,181,3,193,266,12,278,471
07/19/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,76,9,86,0,0,117,0,117,0,1,193,9,203,188,16,204,407
07/20/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,80,0,86,0,0,142,0,142,0,6,222,0,228,154,0,154,382
07/21/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,49,0,52,0,0,19,0,19,0,3,68,0,71,34,0,34,105
07/22/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,72,4,77,0,0,12,0,12,0,1,84,4,89,182,44,226,315
07/23/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,86,15,112,0,0,66,7,73,0,11,152,22,185,108,30,138,323
07/24/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,116,21,156,0,0,125,11,136,0,19,241,32,292,264,30,294,586
07/25/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,116,4,130,0,4,127,4,135,0,14,243,8,265,294,16,310,575
07/26/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,47,1,53,0,5,117,0,122,0,10,164,1,175,216,2,218,393
07/27/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,54,3,59,0,1,94,0,95,0,3,148,3,154,152,2,154,308
07/28/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,75,4,84,0,3,50,0,53,0,8,125,4,137,146,40,186,323
07/29/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,96,10,113,0,4,78,0,82,0,11,174,10,195,250,38,288,483
07/30/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,122,17,148,0,0,94,0,94,0,9,216,17,242,256,56,312,554
07/31/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,78,5,92,0,1,42,2,45,0,10,120,7,137,160,112,272,409
08/01/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,22,114,5,141,0,0,42,4,46,0,22,156,9,187,176,64,240,427
08/02/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,52,0,55,0,2,39,8,49,0,5,91,8,104,150,68,218,322
08/03/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,44,0,50,0,8,45,0,53,0,14,89,0,103,78,0,78,181
08/04/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,60,1,71,0,8,26,0,34,0,18,86,1,105,82,0,82,187
08/05/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,68,0,72,0,0,24,3,27,0,4,92,3,99,64,0,64,163
08/06/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,106,12,132,0,0,74,0,74,0,14,180,12,206,190,76,266,472
08/07/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,97,11,119,0,0,19,0,19,0,11,116,11,138,146,24,170,308
08/08/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,93,10,104,0,0,72,0,72,0,1,165,10,176,348,48,396,572
08/09/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,58,6,70,0,0,0,0,0,0,6,58,6,70,54,0,54,124
08/10/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,57,3,66,0,13,31,0,44,0,19,88,3,110,82,0,82,192
08/11/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,87,3,99,0,0,0,1,1,0,9,87,4,100,24,10,34,134
08/12/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,73,16,104,0,0,25,0,25,0,15,98,16,129,112,70,182,311
08/13/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,109,28,145,0,0,29,0,29,0,8,138,28,174,206,38,244,418
08/14/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,136,14,158,0,0,83,0,83,0,8,219,14,241,170,60,230,471
08/15/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,88,3,102,0,2,113,5,120,0,13,201,8,222,208,26,234,456
08/16/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,44,3,47,0,0,35,3,38,0,0,79,6,85,56,0,56,141
08/17/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,72,0,77,0,0,95,2,97,0,5,167,2,174,234,28,262,436
08/18/2003,ILG,DE,AEA,EN,Towers with Display (VFR),4,8,67,2,81,0,2,77,0,79,4,10,144,2,160,80,2,82,242
08/19/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,105,13,131,0,4,73,14,91,0,17,178,27,222,194,16,210,432
08/20/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,17,90,17,126,0,0,79,0,79,2,17,169,17,205,174,48,222,427
08/21/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,21,90,13,124,0,0,105,0,105,0,21,195,13,229,406,42,448,677
08/22/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,106,7,122,0,0,20,2,22,0,9,126,9,144,194,12,206,350
08/23/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,29,1,30,0,2,159,0,161,0,2,188,1,191,80,0,80,271
08/24/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,78,1,82,0,2,122,0,124,0,5,200,1,206,140,2,142,348
08/25/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,80,2,92,0,6,65,2,73,0,16,145,4,165,62,2,64,229
08/26/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,21,98,1,120,0,0,40,5,45,0,21,138,6,165,154,38,192,357
08/27/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,62,3,73,0,0,79,0,79,0,8,141,3,152,138,2,140,292
08/28/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,73,14,106,0,12,80,1,93,0,31,153,15,199,186,14,200,399
08/29/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,67,0,73,0,0,10,0,10,0,6,77,0,83,76,0,76,159
08/30/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,44,0,48,0,13,61,0,74,0,17,105,0,122,164,0,164,286
08/31/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,39,2,43,0,14,95,0,109,0,16,134,2,152,102,2,104,256
09/01/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,36,4,45,0,0,16,0,16,0,5,52,4,61,26,0,26,87
09/02/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,73,8,87,0,0,21,0,21,0,6,94,8,108,66,42,108,216
09/03/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,82,4,95,0,0,30,7,37,0,9,112,11,132,56,76,132,264
09/04/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,79,4,87,0,0,30,0,30,0,4,109,4,117,84,12,96,213
09/05/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,6,124,4,135,0,2,137,11,150,1,8,261,15,285,216,16,232,517
09/06/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,2,73,0,76,0,0,153,0,153,1,2,226,0,229,276,0,276,505
09/07/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,64,1,69,0,10,138,1,149,0,14,202,2,218,114,0,114,332
09/08/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,82,4,92,0,8,62,0,70,0,14,144,4,162,166,6,172,334
09/09/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,86,23,125,0,4,89,0,93,0,20,175,23,218,140,44,184,402
09/10/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,94,22,130,0,0,73,0,73,0,14,167,22,203,144,44,188,391
09/11/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,89,9,101,0,0,154,13,167,0,3,243,22,268,198,8,206,474
09/12/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,5,99,19,125,0,0,59,4,63,2,5,158,23,188,182,76,258,446
09/13/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,39,0,43,0,0,0,2,2,0,4,39,2,45,24,8,32,77
09/14/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,72,13,93,0,1,52,0,53,0,9,124,13,146,126,10,136,282
09/15/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,66,4,89,0,0,0,0,0,0,19,66,4,89,42,4,46,135
09/16/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,23,96,0,119,0,0,119,3,122,0,23,215,3,241,268,8,276,517
09/17/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,124,10,147,0,0,105,6,111,0,13,229,16,258,296,20,316,574
09/18/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,14,0,14,0,0,3,2,5,0,0,17,2,19,0,0,0,19
09/19/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,4,13,2,19,0,5,34,2,41,32,4,36,77
09/20/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,41,0,43,0,0,124,5,129,0,2,165,5,172,146,6,152,324
09/21/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,71,0,74,0,12,121,7,140,0,15,192,7,214,184,12,196,410
09/22/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,61,3,73,0,2,58,1,61,0,11,119,4,134,100,0,100,234
09/23/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,64,1,76,0,6,45,4,55,0,17,109,5,131,124,30,154,285
09/24/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,22,113,5,141,0,0,111,0,111,1,22,224,5,252,342,10,352,604
09/25/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,139,5,157,0,0,134,2,136,0,13,273,7,293,262,6,268,561
09/26/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,11,99,6,117,0,0,97,0,97,1,11,196,6,214,214,4,218,432
09/27/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,9,43,0,53,0,13,0,2,15,1,22,43,2,68,30,0,30,98
09/28/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,88,1,91,0,4,34,0,38,0,6,122,1,129,126,2,128,257
09/29/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,67,2,78,0,0,95,0,95,0,9,162,2,173,118,2,120,293
09/30/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,119,2,135,0,0,99,0,99,0,14,218,2,234,222,12,234,468
10/01/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,111,4,129,0,0,85,13,98,0,14,196,17,227,216,54,270,497
10/02/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,104,8,115,0,0,49,0,49,0,3,153,8,164,158,34,192,356
10/03/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,65,2,75,0,2,92,0,94,0,10,157,2,169,110,0,110,279
10/04/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,53,6,65,0,6,47,0,53,0,12,100,6,118,106,14,120,238
10/05/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,67,12,84,0,4,94,0,98,0,9,161,12,182,124,30,154,336
10/06/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,77,2,86,0,5,64,1,70,0,12,141,3,156,146,0,146,302
10/07/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,63,6,81,0,1,79,9,89,0,13,142,15,170,132,28,160,330
10/08/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,116,7,136,0,0,45,13,58,0,13,161,20,194,234,48,282,476
10/09/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,91,3,110,0,0,54,2,56,0,16,145,5,166,148,4,152,318
10/10/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,78,5,95,0,1,28,0,29,0,13,106,5,124,42,10,52,176
10/11/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,46,0,53,0,6,75,3,84,0,13,121,3,137,62,0,62,199
10/12/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,50,0,55,0,6,64,1,71,0,11,114,1,126,78,0,78,204
10/13/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,81,4,101,0,8,114,0,122,0,24,195,4,223,88,0,88,311
10/14/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,49,11,77,0,0,44,9,53,0,17,93,20,130,88,48,136,266
10/15/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,67,0,73,0,0,53,0,53,0,6,120,0,126,84,2,86,212
10/16/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,99,2,112,0,0,68,3,71,0,11,167,5,183,196,0,196,379
10/17/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,63,3,74,0,4,63,1,68,0,12,126,4,142,102,18,120,262
10/18/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,59,7,67,0,6,108,0,114,0,7,167,7,181,244,22,266,447
10/19/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,61,4,69,0,10,127,2,139,0,14,188,6,208,138,2,140,348
10/20/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,53,6,74,0,14,66,0,80,0,29,119,6,154,126,8,134,288
10/21/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,65,15,89,0,6,39,6,51,0,15,104,21,140,194,26,220,360
10/22/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,43,5,61,0,0,14,0,14,0,13,57,5,75,42,28,70,145
10/23/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,90,7,116,0,0,81,11,92,0,19,171,18,208,164,0,164,372
10/24/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,104,11,122,0,0,92,0,92,0,7,196,11,214,200,44,244,458
10/25/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,62,1,74,0,0,154,6,160,0,11,216,7,234,150,32,182,416
10/26/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,55,2,66,0,0,16,0,16,0,9,71,2,82,28,8,36,118
10/27/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,50,0,68,0,0,4,0,4,0,18,54,0,72,12,0,12,84
10/28/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,21,105,23,149,0,3,70,1,74,0,24,175,24,223,134,44,178,401
10/29/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,26,99,13,138,0,0,31,0,31,0,26,130,13,169,122,66,188,357
10/30/2003,ILG,DE,AEA,EN,Towers with Display (VFR),3,23,98,14,138,0,0,156,5,161,3,23,254,19,299,336,36,372,671
10/31/2003,ILG,DE,AEA,EN,Towers with Display (VFR),3,31,71,12,117,0,0,107,2,109,3,31,178,14,226,138,18,156,382
11/01/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,5,54,8,68,0,2,165,12,179,1,7,219,20,247,180,30,210,457
11/02/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,7,70,0,79,0,4,113,13,130,2,11,183,13,209,138,16,154,363
11/03/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,88,1,94,0,4,53,0,57,0,9,141,1,151,108,0,108,259
11/04/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,73,12,97,0,0,49,0,49,0,12,122,12,146,100,90,190,336
11/05/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,27,89,3,119,0,0,0,0,0,0,27,89,3,119,56,4,60,179
11/06/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,70,8,87,0,0,0,0,0,0,9,70,8,87,40,4,44,131
11/07/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,14,76,7,99,0,5,82,0,87,2,19,158,7,186,180,8,188,374
11/08/2003,ILG,DE,AEA,EN,Towers with Display (VFR),4,10,48,0,62,0,8,94,0,102,4,18,142,0,164,86,0,86,250
11/09/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,56,0,61,0,2,114,0,116,0,7,170,0,177,112,2,114,291
11/10/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,14,49,2,66,0,0,80,1,81,1,14,129,3,147,144,0,144,291
11/11/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,66,0,83,0,0,27,0,27,0,17,93,0,110,208,0,208,318
11/12/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,21,74,9,106,0,0,0,0,0,2,21,74,9,106,10,10,20,126
11/13/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,50,2,60,0,0,17,0,17,0,8,67,2,77,68,0,68,145
11/14/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,42,2,53,0,8,49,4,61,0,17,91,6,114,52,0,52,166
11/15/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,51,13,66,0,0,113,0,113,0,2,164,13,179,150,36,186,365
11/16/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,86,2,92,0,0,116,2,118,0,4,202,4,210,296,0,296,506
11/17/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,34,4,44,0,4,41,8,53,0,10,75,12,97,154,4,158,255
11/18/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,16,64,7,88,0,4,14,0,18,1,20,78,7,106,108,90,198,304
11/19/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,83,2,104,0,0,0,6,6,0,19,83,8,110,18,60,78,188
11/20/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,85,14,116,0,0,67,0,67,0,17,152,14,183,190,40,230,413
11/21/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,115,10,142,0,0,120,0,120,0,17,235,10,262,454,26,480,742
11/22/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,113,5,128,0,3,151,0,154,0,13,264,5,282,370,14,384,666
11/23/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,31,0,35,0,2,81,0,83,0,6,112,0,118,120,0,120,238
11/24/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,7,58,8,75,0,0,13,7,20,2,7,71,15,95,52,8,60,155
11/25/2003,ILG,DE,AEA,EN,Towers with Display (VFR),4,6,64,16,90,0,0,135,15,150,4,6,199,31,240,186,64,250,490
11/26/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,9,113,20,144,0,0,109,1,110,2,9,222,21,254,248,44,292,546
11/27/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,26,0,29,0,2,27,0,29,0,5,53,0,58,156,4,160,218
11/28/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,7,99,8,115,0,0,0,0,0,1,7,99,8,115,94,24,118,233
11/29/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,6,25,0,33,0,0,17,0,17,2,6,42,0,50,14,0,14,64
11/30/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,113,3,126,0,0,112,0,112,0,10,225,3,238,378,18,396,634
12/01/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,16,46,2,65,0,0,49,4,53,1,16,95,6,118,184,28,212,330
12/02/2003,ILG,DE,AEA,EN,Towers with Display (VFR),3,18,80,23,124,0,0,51,2,53,3,18,131,25,177,172,30,202,379
12/03/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,13,98,12,125,0,0,79,6,85,2,13,177,18,210,322,38,360,570
