01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
12/04/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,29,95,8,133,0,2,62,0,64,1,31,157,8,197,158,12,170,367
12/05/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,5,43,0,50,0,0,0,0,0,2,5,43,0,50,0,0,0,50
12/06/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,8,0,9,0,8,0,0,8,0,9,8,0,17,4,4,8,25
12/07/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,7,23,2,34,0,0,12,0,12,2,7,35,2,46,18,2,20,66
12/08/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,89,1,106,0,0,37,0,37,0,16,126,1,143,190,10,200,343
12/09/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,6,79,17,104,0,8,59,8,75,2,14,138,25,179,158,36,194,373
12/10/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,18,99,7,126,0,0,27,5,32,2,18,126,12,158,122,14,136,294
12/11/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,20,90,0,110,0,0,10,8,18,0,20,100,8,128,256,4,260,388
12/12/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,12,86,6,106,0,4,69,0,73,2,16,155,6,179,294,14,308,487
12/13/2003,ILG,DE,AEA,EN,Towers with Display (VFR),9,4,53,1,67,0,0,302,0,302,9,4,355,1,369,112,6,118,487
12/14/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,4,22,0,27,0,0,0,0,0,1,4,22,0,27,0,0,0,27
12/15/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,24,61,2,87,0,0,18,0,18,0,24,79,2,105,42,0,42,147
12/16/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,9,96,9,116,0,6,68,0,74,2,15,164,9,190,242,98,340,530
12/17/2003,ILG,DE,AEA,EN,Towers with Display (VFR),2,15,58,4,79,0,0,33,2,35,2,15,91,6,114,130,42,172,286
12/18/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,11,105,6,123,0,0,43,8,51,1,11,148,14,174,240,16,256,430
12/19/2003,ILG,DE,AEA,EN,Towers with Display (VFR),6,21,128,21,176,0,2,74,0,76,6,23,202,21,252,250,50,300,552
12/20/2003,ILG,DE,AEA,EN,Towers with Display (VFR),14,14,66,0,94,0,2,67,2,71,14,16,133,2,165,208,8,216,381
12/21/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,4,65,0,70,0,0,82,0,82,1,4,147,0,152,178,4,182,334
12/22/2003,ILG,DE,AEA,EN,Towers with Display (VFR),3,9,58,5,75,0,6,67,8,81,3,15,125,13,156,86,16,102,258
12/23/2003,ILG,DE,AEA,EN,Towers with Display (VFR),1,6,52,12,71,0,0,73,0,73,1,6,125,12,144,110,48,158,302
12/24/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,22,0,23,0,0,16,0,16,0,1,38,0,39,14,0,14,53
12/25/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,20,0,31,0,0,4,1,5,0,11,24,1,36,58,6,64,100
12/26/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,71,0,75,0,4,50,2,56,0,8,121,2,131,224,10,234,365
12/27/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,88,0,100,0,6,99,2,107,0,18,187,2,207,220,2,222,429
12/28/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,45,0,50,0,2,71,0,73,0,7,116,0,123,98,0,98,221
12/29/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,27,4,34,0,2,81,3,86,0,5,108,7,120,176,2,178,298
12/30/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,41,21,72,0,0,23,0,23,0,10,64,21,95,58,74,132,227
12/31/2003,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,55,6,67,0,0,70,7,77,0,6,125,13,144,216,30,246,390
01/01/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,27,0,36,0,0,63,1,64,0,9,90,1,100,172,14,186,286
01/02/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,76,0,81,0,0,26,3,29,0,5,102,3,110,198,42,240,350
01/03/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,68,2,76,0,0,103,3,106,0,6,171,5,182,82,4,86,268
01/04/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,45,0,53,0,0,13,0,13,0,8,58,0,66,34,0,34,100
01/05/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,36,4,51,0,0,0,0,0,0,11,36,4,51,18,4,22,73
01/06/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,41,5,49,0,0,45,20,65,0,3,86,25,114,116,62,178,292
01/07/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,71,13,89,0,1,29,0,30,0,6,100,13,119,140,38,178,297
01/08/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,43,12,62,0,2,40,0,42,0,9,83,12,104,164,56,220,324
01/09/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,7,75,14,98,0,6,44,0,50,2,13,119,14,148,176,86,262,410
01/10/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,25,14,41,0,2,67,4,73,0,4,92,18,114,52,16,68,182
01/11/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,38,5,44,0,0,80,2,82,0,1,118,7,126,88,8,96,222
01/12/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,39,1,51,0,0,60,1,61,0,11,99,2,112,170,0,170,282
01/13/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,91,14,117,0,0,22,7,29,0,12,113,21,146,320,64,384,530
01/14/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,35,2,48,0,0,51,7,58,0,11,86,9,106,186,26,212,318
01/15/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,64,15,93,0,1,20,0,21,0,15,84,15,114,180,58,238,352
01/16/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,80,4,90,0,4,47,0,51,0,10,127,4,141,194,22,216,357
01/17/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,55,3,64,0,0,73,0,73,0,6,128,3,137,192,18,210,347
01/18/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,23,1,27,0,2,2,2,6,0,5,25,3,33,0,0,0,33
01/19/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,58,0,68,0,2,22,0,24,0,12,80,0,92,38,0,38,130
01/20/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,55,3,72,0,0,44,0,44,0,14,99,3,116,110,32,142,258
01/21/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,65,9,86,0,0,147,0,147,0,12,212,9,233,232,58,290,523
01/22/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,84,14,107,0,0,134,0,134,0,9,218,14,241,304,46,350,591
01/23/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,61,10,82,0,2,26,5,33,0,13,87,15,115,110,34,144,259
01/24/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,33,2,40,0,9,28,1,38,0,14,61,3,78,30,0,30,108
01/25/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,66,1,72,0,1,27,1,29,0,6,93,2,101,110,2,112,213
01/26/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,19,0,23,0,0,0,0,0,0,4,19,0,23,2,0,2,25
01/27/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,19,0,24,0,0,0,0,0,0,5,19,0,24,0,0,0,24
01/28/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,38,2,44,0,1,7,3,11,0,5,45,5,55,28,8,36,91
01/29/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,74,4,78,0,1,7,3,11,0,1,81,7,89,126,28,154,243
01/30/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,2,140,12,156,0,0,22,1,23,2,2,162,13,179,220,34,254,433
01/31/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,54,3,60,0,0,6,1,7,0,3,60,4,67,158,0,158,225
02/01/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,33,2,38,0,2,68,0,70,0,5,101,2,108,142,2,144,252
02/02/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,37,3,47,0,2,35,0,37,0,9,72,3,84,64,2,66,150
02/03/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,37,9,57,0,0,2,0,2,0,11,39,9,59,6,14,20,79
02/04/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,45,13,75,0,4,72,0,76,0,21,117,13,151,118,24,142,293
02/05/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,91,43,149,0,0,54,0,54,0,15,145,43,203,120,88,208,411
02/06/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,42,8,50,0,0,0,0,0,0,0,42,8,50,20,28,48,98
02/07/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,25,0,28,0,0,39,12,51,0,3,64,12,79,160,50,210,289
02/08/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,57,12,79,0,0,49,3,52,0,10,106,15,131,150,28,178,309
02/09/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,69,19,100,0,0,57,0,57,0,12,126,19,157,154,52,206,363
02/10/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,22,81,16,119,0,1,90,0,91,0,23,171,16,210,186,44,230,440
02/11/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,72,2,90,0,0,60,6,66,0,16,132,8,156,146,6,152,308
02/12/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,70,5,83,0,0,31,4,35,0,8,101,9,118,140,22,162,280
02/13/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,100,0,110,0,0,81,0,81,0,10,181,0,191,256,0,256,447
02/14/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,78,5,87,0,6,66,6,78,0,10,144,11,165,258,24,282,447
02/15/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,78,1,89,0,2,18,1,21,0,12,96,2,110,240,20,260,370
02/16/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,57,2,71,0,4,52,0,56,0,16,109,2,127,164,2,166,293
02/17/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,31,111,7,149,0,5,31,11,47,0,36,142,18,196,112,52,164,360
02/18/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,62,17,91,0,0,40,11,51,0,12,102,28,142,156,62,218,360
02/19/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,63,10,87,0,2,87,4,93,0,16,150,14,180,250,22,272,452
02/20/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,115,14,135,0,0,36,4,40,0,6,151,18,175,336,52,388,563
02/21/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,50,0,53,0,0,45,2,47,0,3,95,2,100,138,16,154,254
02/22/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,67,3,75,0,0,78,0,78,0,5,145,3,153,194,0,194,347
02/23/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,67,7,82,0,1,56,6,63,0,9,123,13,145,312,38,350,495
02/24/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,6,56,15,79,0,2,19,9,30,2,8,75,24,109,64,40,104,213
02/25/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,63,13,90,0,1,53,0,54,0,15,116,13,144,194,34,228,372
02/26/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,77,6,94,0,0,88,5,93,0,11,165,11,187,216,42,258,445
02/27/2004,ILG,DE,AEA,EN,Towers with Display (VFR),4,2,146,25,177,0,8,96,0,104,4,10,242,25,281,422,46,468,749
02/28/2004,ILG,DE,AEA,EN,Towers with Display (VFR),13,7,61,6,87,0,1,123,0,124,13,8,184,6,211,260,22,282,493
02/29/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,72,3,80,0,4,121,0,125,0,9,193,3,205,258,0,258,463
03/01/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,58,2,71,0,4,40,0,44,0,15,98,2,115,160,4,164,279
03/02/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,56,11,74,0,0,30,0,30,0,7,86,11,104,112,58,170,274
03/03/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,47,11,70,0,0,89,6,95,0,12,136,17,165,136,8,144,309
03/04/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,73,13,96,0,0,17,0,17,0,10,90,13,113,222,82,304,417
03/05/2004,ILG,DE,AEA,EN,Towers with Display (VFR),1,4,69,18,92,0,4,0,0,4,1,8,69,18,96,36,12,48,144
03/06/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,71,3,78,0,0,19,7,26,0,4,90,10,104,122,4,126,230
03/07/2004,ILG,DE,AEA,EN,Towers with Display (VFR),1,10,63,8,82,0,4,106,6,116,1,14,169,14,198,146,10,156,354
03/08/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,58,4,78,0,2,2,0,4,0,18,60,4,82,38,32,70,152
03/09/2004,ILG,DE,AEA,EN,Towers with Display (VFR),4,6,63,14,87,0,0,29,0,29,4,6,92,14,116,136,58,194,310
03/10/2004,ILG,DE,AEA,EN,Towers with Display (VFR),4,7,66,11,88,0,0,48,4,52,4,7,114,15,140,94,80,174,314
03/11/2004,ILG,DE,AEA,EN,Towers with Display (VFR),4,8,47,9,68,0,0,100,13,113,4,8,147,22,181,230,54,284,465
03/12/2004,ILG,DE,AEA,EN,Towers with Display (VFR),1,14,80,1,96,0,0,39,5,44,1,14,119,6,140,116,8,124,264
03/13/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,42,1,47,0,2,32,0,34,0,6,74,1,81,198,6,204,285
03/14/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,61,2,66,0,2,70,0,72,0,5,131,2,138,84,0,84,222
03/15/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,48,7,66,0,3,45,0,48,0,14,93,7,114,70,10,80,194
03/16/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,19,51,3,73,0,0,0,0,0,0,19,51,3,73,34,0,34,107
03/17/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,50,13,70,0,1,10,0,11,0,8,60,13,81,24,50,74,155
03/18/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,3,100,9,114,0,0,68,0,68,2,3,168,9,182,210,24,234,416
03/19/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,117,7,131,0,0,40,0,40,0,7,157,7,171,182,48,230,401
03/20/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,29,8,39,0,8,100,4,112,0,10,129,12,151,192,36,228,379
03/21/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,35,3,49,0,4,28,0,32,0,15,63,3,81,14,10,24,105
03/22/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,49,7,72,0,4,98,0,102,0,20,147,7,174,88,50,138,312
03/23/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,103,12,129,0,2,89,0,91,0,16,192,12,220,296,80,376,596
03/24/2004,ILG,DE,AEA,EN,Towers with Display (VFR),1,13,66,14,94,0,6,79,11,96,1,19,145,25,190,196,38,234,424
03/25/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,10,85,16,113,0,0,43,0,43,2,10,128,16,156,78,80,158,314
03/26/2004,ILG,DE,AEA,EN,Towers with Display (VFR),1,5,78,10,94,0,1,112,1,114,1,6,190,11,208,328,26,354,562
03/27/2004,ILG,DE,AEA,EN,Towers with Display (VFR),1,6,64,3,74,0,0,102,1,103,1,6,166,4,177,212,2,214,391
03/28/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,35,0,43,0,0,71,0,71,0,8,106,0,114,136,4,140,254
03/29/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,68,5,75,0,4,32,0,36,0,6,100,5,111,96,4,100,211
03/30/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,64,9,79,0,0,0,0,0,0,6,64,9,79,34,0,34,113
03/31/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,84,23,124,0,0,95,0,95,0,17,179,23,219,134,42,176,395
04/01/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,94,3,111,0,0,72,2,74,0,14,166,5,185,208,2,210,395
04/02/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,56,8,65,0,0,0,0,0,0,1,56,8,65,60,10,70,135
04/03/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,4,71,6,83,0,4,5,0,9,2,8,76,6,92,96,16,112,204
04/04/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,28,3,40,0,2,0,0,2,0,11,28,3,42,8,2,10,52
04/05/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,5,39,5,51,0,0,14,2,16,2,5,53,7,67,24,4,28,95
04/06/2004,ILG,DE,AEA,EN,Towers with Display (VFR),5,8,74,15,102,0,3,69,19,91,5,11,143,34,193,134,70,204,397
04/07/2004,ILG,DE,AEA,EN,Towers with Display (VFR),3,23,98,8,132,0,0,80,2,82,3,23,178,10,214,54,14,68,282
04/08/2004,ILG,DE,AEA,EN,Towers with Display (VFR),4,21,106,13,144,0,0,85,0,85,4,21,191,13,229,350,52,402,631
04/09/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,81,0,83,0,0,25,0,25,0,2,106,0,108,192,2,194,302
04/10/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,30,0,32,0,8,113,0,121,0,10,143,0,153,246,2,248,401
04/11/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,39,1,45,0,0,2,0,2,0,5,41,1,47,12,0,12,59
04/12/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,37,4,50,0,0,4,0,4,0,9,41,4,54,0,2,2,56
04/13/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,41,0,52,0,0,0,0,0,0,11,41,0,52,0,0,0,52
04/14/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,60,6,73,0,0,9,0,9,0,7,69,6,82,32,0,32,114
04/15/2004,ILG,DE,AEA,EN,Towers with Display (VFR),5,12,110,15,142,0,0,44,10,54,5,12,154,25,196,258,8,266,462
04/16/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,69,12,89,0,8,87,0,95,0,16,156,12,184,328,16,344,528
04/17/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,60,11,74,0,6,110,0,116,0,9,170,11,190,130,24,154,344
04/18/2004,ILG,DE,AEA,EN,Towers with Display (VFR),4,6,43,8,61,0,0,98,4,102,4,6,141,12,163,140,12,152,315
04/19/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,62,2,68,0,9,58,0,67,0,13,120,2,135,196,0,196,331
04/20/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,70,8,88,0,0,91,0,91,0,10,161,8,179,84,20,104,283
04/21/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,67,6,85,0,0,47,0,47,0,12,114,6,132,194,80,274,406
04/22/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,79,5,94,0,0,87,12,99,0,10,166,17,193,288,12,300,493
04/23/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,78,4,91,0,0,83,0,83,0,9,161,4,174,326,2,328,502
04/24/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,30,2,32,0,1,76,7,84,0,1,106,9,116,218,6,224,340
04/25/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,41,2,57,0,12,69,0,81,0,26,110,2,138,220,2,222,360
04/26/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,76,4,86,0,0,2,2,4,0,6,78,6,90,102,32,134,224
04/27/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,70,5,87,0,0,50,13,63,0,12,120,18,150,70,104,174,324
04/28/2004,ILG,DE,AEA,EN,Towers with Display (VFR),3,17,60,2,82,0,0,74,10,84,3,17,134,12,166,92,4,96,262
04/29/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,7,66,6,81,0,0,100,10,110,2,7,166,16,191,336,16,352,543
04/30/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,76,10,96,0,6,68,4,78,0,16,144,14,174,184,8,192,366
05/01/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,45,3,50,0,0,100,5,105,0,2,145,8,155,184,26,210,365
05/02/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,57,6,71,0,0,13,0,13,0,8,70,6,84,28,8,36,120
05/03/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,7,69,4,82,0,0,8,1,9,2,7,77,5,91,46,0,46,137
05/04/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,82,8,108,0,0,76,25,101,0,18,158,33,209,134,24,158,367
05/05/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,86,9,110,0,0,40,8,48,0,15,126,17,158,106,24,130,288
05/06/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,18,83,15,116,0,0,87,7,94,0,18,170,22,210,216,58,274,484
05/07/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,16,93,16,127,0,0,56,0,56,2,16,149,16,183,208,130,338,521
05/08/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,61,4,70,0,0,150,0,150,0,5,211,4,220,180,20,200,420
05/09/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,33,1,37,0,2,68,0,70,0,5,101,1,107,64,0,64,171
05/10/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,82,3,93,0,4,25,0,29,0,12,107,3,122,134,4,138,260
05/11/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,14,60,6,82,0,0,55,10,65,2,14,115,16,147,176,24,200,347
05/12/2004,ILG,DE,AEA,EN,Towers with Display (VFR),9,11,53,5,78,0,0,55,4,59,9,11,108,9,137,118,2,120,257
05/13/2004,ILG,DE,AEA,EN,Towers with Display (VFR),7,13,62,8,90,0,1,105,0,106,7,14,167,8,196,270,72,342,538
05/14/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,11,137,15,165,0,0,0,0,0,2,11,137,15,165,260,60,320,485
05/15/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,32,0,32,0,0,189,6,195,0,0,221,6,227,270,26,296,523
05/16/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,41,3,55,0,0,65,3,68,0,11,106,6,123,266,8,274,397
05/17/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,50,4,64,0,0,55,1,56,0,10,105,5,120,114,10,124,244
05/18/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,7,56,7,72,0,11,28,9,48,2,18,84,16,120,96,48,144,264
05/19/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,57,2,72,0,0,24,0,24,0,13,81,2,96,36,20,56,152
05/20/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,69,8,93,0,0,56,0,56,0,16,125,8,149,282,64,346,495
05/21/2004,ILG,DE,AEA,EN,Towers with Display (VFR),1,7,70,0,78,0,0,95,2,97,1,7,165,2,175,284,10,294,469
05/22/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,0,61,10,73,0,2,89,0,91,2,2,150,10,164,224,50,274,438
05/23/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,41,2,51,0,12,106,1,119,0,20,147,3,170,162,0,162,332
05/24/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,10,45,0,57,0,8,51,1,60,2,18,96,1,117,124,8,132,249
05/25/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,57,2,72,0,0,72,18,90,0,13,129,20,162,142,12,154,316
05/26/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,12,67,2,83,0,2,22,4,28,2,14,89,6,111,84,26,110,221
05/27/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,98,9,120,0,0,83,4,87,0,13,181,13,207,256,74,330,537
05/28/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,111,12,129,0,0,72,0,72,0,6,183,12,201,324,88,412,613
05/29/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,35,2,38,0,4,90,3,97,0,5,125,5,135,296,8,304,439
05/30/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,59,0,63,0,0,74,0,74,0,4,133,0,137,296,0,296,433
05/31/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,74,0,81,0,0,0,0,0,0,7,74,0,81,102,0,102,183
