01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
06/01/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,91,2,96,0,0,10,1,11,0,3,101,3,107,208,8,216,323
06/02/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,72,1,81,0,4,104,11,119,0,12,176,12,200,118,38,156,356
06/03/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,91,4,105,0,0,134,0,134,0,10,225,4,239,340,56,396,635
06/04/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,77,2,86,0,0,148,3,151,0,7,225,5,237,242,4,246,483
06/05/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,46,4,50,0,0,4,0,4,0,0,50,4,54,2,4,6,60
06/06/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,98,3,112,0,4,45,0,49,0,15,143,3,161,84,10,94,255
06/07/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,86,0,101,0,0,70,0,70,0,15,156,0,171,132,12,144,315
06/08/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,57,7,74,0,0,73,3,76,0,10,130,10,150,156,4,160,310
06/09/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,59,8,82,0,4,44,0,48,0,19,103,8,130,190,10,200,330
06/10/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,92,2,110,0,2,17,0,19,0,18,109,2,129,120,0,120,249
06/11/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,70,0,78,0,0,0,0,0,0,8,70,0,78,42,0,42,120
06/12/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,30,5,35,0,0,148,0,148,0,0,178,5,183,184,2,186,369
06/13/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,41,3,49,0,0,101,2,103,0,5,142,5,152,236,0,236,388
06/14/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,85,12,107,0,0,9,0,9,0,10,94,12,116,226,54,280,396
06/15/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,70,6,88,0,1,35,2,38,0,13,105,8,126,132,2,134,260
06/16/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,81,2,94,0,0,49,2,51,0,11,130,4,145,200,14,214,359
06/17/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,70,7,81,0,0,23,2,25,0,4,93,9,106,64,0,64,170
06/18/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,58,7,74,0,0,65,1,66,0,9,123,8,140,166,0,166,306
06/19/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,82,5,91,0,2,122,4,128,0,6,204,9,219,210,16,226,445
06/20/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,44,5,53,0,7,120,0,127,0,11,164,5,180,278,0,278,458
06/21/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,54,3,68,0,6,101,0,107,0,17,155,3,175,232,0,232,407
06/22/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,59,2,74,0,0,40,2,42,0,13,99,4,116,142,2,144,260
06/23/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,92,8,116,0,0,54,4,58,0,16,146,12,174,62,0,62,236
06/24/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,79,3,93,0,0,153,13,166,0,11,232,16,259,208,16,224,483
06/25/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,24,60,3,87,0,2,37,3,42,0,26,97,6,129,146,16,162,291
06/26/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,54,1,65,0,0,30,2,32,0,10,84,3,97,94,0,94,191
06/27/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,38,0,46,0,5,199,2,206,0,13,237,2,252,158,10,168,420
06/28/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,76,3,85,0,4,41,2,47,0,10,117,5,132,172,8,180,312
06/29/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,61,7,72,0,4,69,7,80,0,8,130,14,152,106,36,142,294
06/30/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,44,2,57,0,0,126,12,138,0,11,170,14,195,266,10,276,471
07/01/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,48,0,55,0,0,78,2,80,0,7,126,2,135,166,0,166,301
07/02/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,57,0,61,0,2,77,0,79,0,6,134,0,140,214,0,214,354
07/03/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,54,3,64,0,0,127,0,127,0,7,181,3,191,342,6,348,539
07/04/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,21,0,24,0,0,43,0,43,0,3,64,0,67,52,0,52,119
07/05/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,34,0,41,0,9,55,0,64,0,16,89,0,105,142,0,142,247
07/06/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,59,2,70,0,0,110,2,112,0,9,169,4,182,240,0,240,422
07/07/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,47,1,60,0,0,60,6,66,0,12,107,7,126,116,18,134,260
07/08/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,66,22,102,0,6,67,0,73,0,20,133,22,175,286,26,312,487
07/09/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,91,18,112,0,0,78,5,83,0,3,169,23,195,382,38,420,615
07/10/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,21,1,24,0,0,115,3,118,0,2,136,4,142,344,2,346,488
07/11/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,46,3,55,0,0,86,0,86,0,6,132,3,141,258,8,266,407
07/12/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,48,4,69,0,0,27,0,27,0,17,75,4,96,88,0,88,184
07/13/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,80,16,109,0,0,65,10,75,0,13,145,26,184,184,28,212,396
07/14/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,62,6,76,0,0,40,0,40,0,8,102,6,116,170,0,170,286
07/15/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,73,8,94,0,0,71,2,73,0,13,144,10,167,118,14,132,299
07/16/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,57,4,66,0,4,90,4,98,0,9,147,8,164,232,0,232,396
07/17/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,42,9,61,0,0,103,0,103,0,10,145,9,164,252,20,272,436
07/18/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,16,59,2,77,0,5,53,0,58,0,21,112,2,135,104,0,104,239
07/19/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,64,1,78,0,2,50,0,52,0,15,114,1,130,130,0,130,260
07/20/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,43,3,53,0,0,84,1,85,0,7,127,4,138,262,0,262,400
07/21/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,67,8,88,0,0,94,6,100,0,13,161,14,188,132,0,132,320
07/22/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,77,8,87,0,0,23,2,25,0,2,100,10,112,212,6,218,330
07/23/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,81,3,93,0,0,42,10,52,0,9,123,13,145,114,10,124,269
07/24/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,34,3,44,0,0,54,0,54,0,7,88,3,98,142,0,142,240
07/25/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,49,0,49,0,0,11,0,11,0,0,60,0,60,234,0,234,294
07/26/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,57,6,69,0,2,58,5,65,0,8,115,11,134,160,22,182,316
07/27/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,69,0,81,0,0,71,2,73,0,12,140,2,154,116,0,116,270
07/28/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,89,5,101,0,0,23,0,23,0,7,112,5,124,62,0,62,186
07/29/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,74,8,91,0,0,119,5,124,0,9,193,13,215,98,26,124,339
07/30/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,56,5,64,0,0,72,2,74,0,3,128,7,138,200,4,204,342
07/31/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,49,0,56,0,0,53,0,53,0,7,102,0,109,162,4,166,275
08/01/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,62,7,78,0,0,49,1,50,0,9,111,8,128,84,4,88,216
08/02/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,69,2,77,0,0,62,0,62,0,6,131,2,139,270,4,274,413
08/03/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,73,8,86,0,2,67,6,75,0,7,140,14,161,318,54,372,533
08/04/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,83,2,91,0,0,80,3,83,0,6,163,5,174,168,2,170,344
08/05/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,86,2,88,0,0,41,9,50,0,0,127,11,138,264,18,282,420
08/06/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,70,1,78,0,0,124,4,128,0,7,194,5,206,334,30,364,570
08/07/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,14,9,28,0,10,113,0,123,0,15,127,9,151,166,10,176,327
08/08/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,30,3,38,0,3,110,0,113,0,8,140,3,151,190,8,198,349
08/09/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,6,32,5,45,0,2,66,1,69,2,8,98,6,114,182,2,184,298
08/10/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,53,4,59,0,0,42,0,42,0,2,95,4,101,142,4,146,247
08/11/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,41,11,61,0,0,84,0,84,0,9,125,11,145,204,20,224,369
08/12/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,64,5,78,0,0,45,0,45,0,9,109,5,123,82,0,82,205
08/13/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,40,0,46,0,0,96,0,96,0,6,136,0,142,232,2,234,376
08/14/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,22,4,33,0,0,50,0,50,0,7,72,4,83,104,0,104,187
08/15/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,44,0,54,0,0,50,0,50,0,10,94,0,104,68,0,68,172
08/16/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,49,1,55,0,4,56,0,60,0,9,105,1,115,164,2,166,281
08/17/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,22,82,3,107,0,5,47,0,52,0,27,129,3,159,154,10,164,323
08/18/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,83,0,94,0,2,64,4,70,0,13,147,4,164,118,14,132,296
08/19/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,59,5,74,0,6,35,0,41,0,16,94,5,115,110,24,134,249
08/20/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,57,2,69,0,0,101,0,101,0,10,158,2,170,272,0,272,442
08/21/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,30,0,34,0,0,78,12,90,0,4,108,12,124,206,16,222,346
08/22/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,45,4,57,0,0,135,1,136,0,8,180,5,193,164,2,166,359
08/23/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,60,0,68,0,4,105,0,109,0,12,165,0,177,190,4,194,371
08/24/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,50,2,59,0,6,55,0,61,0,13,105,2,120,84,22,106,226
08/25/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,13,66,1,80,0,3,48,6,57,0,16,114,7,137,126,20,146,283
08/26/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,89,3,106,0,4,122,8,134,0,18,211,11,240,198,14,212,452
08/27/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,80,0,88,0,0,73,0,73,0,8,153,0,161,234,0,234,395
08/28/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,32,4,40,0,0,103,0,103,0,4,135,4,143,240,10,250,393
08/29/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,62,8,77,0,0,79,0,79,0,7,141,8,156,168,0,168,324
08/30/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,65,4,77,0,0,42,0,42,0,8,107,4,119,102,0,102,221
08/31/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,100,6,111,0,0,28,0,28,0,5,128,6,139,210,18,228,367
09/01/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,75,3,87,0,4,78,4,86,0,13,153,7,173,264,2,266,439
09/02/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,53,7,69,0,0,117,1,118,0,9,170,8,187,204,14,218,405
09/03/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,23,89,9,121,0,0,144,0,144,0,23,233,9,265,344,24,368,633
09/04/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,42,0,44,0,0,92,0,92,0,2,134,0,136,200,20,220,356
09/05/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,28,0,33,0,7,52,0,59,0,12,80,0,92,120,0,120,212
09/06/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,39,2,45,0,0,62,0,62,0,4,101,2,107,82,0,82,189
09/07/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,70,4,84,0,0,33,4,37,0,10,103,8,121,166,36,202,323
09/08/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,48,3,63,0,1,44,0,45,0,13,92,3,108,140,10,150,258
09/09/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,52,2,60,0,0,62,0,62,0,6,114,2,122,56,8,64,186
09/10/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,79,5,90,0,0,99,4,103,0,6,178,9,193,256,6,262,455
09/11/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,22,3,28,0,17,88,4,109,0,20,110,7,137,170,12,182,319
09/12/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,39,6,46,0,0,115,2,117,0,1,154,8,163,204,0,204,367
09/13/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,64,0,70,0,4,62,0,66,0,10,126,0,136,128,0,128,264
09/14/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,84,1,93,0,0,59,8,67,0,8,143,9,160,160,22,182,342
09/15/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,79,6,94,0,0,27,0,27,0,9,106,6,121,114,4,118,239
09/16/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,15,87,0,102,0,0,55,4,59,0,15,142,4,161,220,0,220,381
09/17/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,11,85,7,103,0,0,60,0,60,0,11,145,7,163,196,14,210,373
09/18/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,0,77,1,78,0,0,18,0,18,0,0,95,1,96,130,8,138,234
09/19/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,36,2,50,0,0,68,1,69,0,12,104,3,119,262,0,262,381
09/20/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,70,2,74,0,2,72,2,76,0,4,142,4,150,190,4,194,344
09/21/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,38,6,49,0,2,96,0,98,0,7,134,6,147,166,20,186,333
09/22/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,81,4,99,0,0,76,4,80,0,14,157,8,179,234,32,266,445
09/23/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,2,77,8,87,0,0,112,5,117,0,2,189,13,204,236,60,296,500
09/24/2004,ILG,DE,AEA,EN,Towers with Display (VFR),1,10,68,2,81,0,0,52,2,54,1,10,120,4,135,272,30,302,437
09/25/2004,ILG,DE,AEA,EN,Towers with Display (VFR),1,5,40,1,47,0,6,86,0,92,1,11,126,1,139,152,0,152,291
09/26/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,72,2,80,0,2,142,0,144,0,8,214,2,224,166,0,166,390
09/27/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,73,0,82,0,2,65,4,71,0,11,138,4,153,122,8,130,283
09/28/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,45,7,59,0,0,0,0,0,0,7,45,7,59,4,4,8,67
09/29/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,52,0,59,0,2,49,4,55,0,9,101,4,114,284,20,304,418
09/30/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,73,0,78,0,0,48,2,50,0,5,121,2,128,194,16,210,338
10/01/2004,ILG,DE,AEA,EN,Towers with Display (VFR),1,7,66,1,75,0,0,129,2,131,1,7,195,3,206,292,0,292,498
10/02/2004,ILG,DE,AEA,EN,Towers with Display (VFR),1,5,40,0,46,0,2,15,0,17,1,7,55,0,63,86,0,86,149
10/03/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,4,69,2,75,0,6,130,0,136,0,10,199,2,211,208,2,210,421
10/04/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,54,0,62,0,2,76,0,78,0,10,130,0,140,166,0,166,306
10/05/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,77,4,91,0,0,54,2,56,0,10,131,6,147,278,2,280,427
10/06/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,13,66,2,83,0,2,65,2,69,2,15,131,4,152,128,2,130,282
10/07/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,6,78,4,88,0,0,54,1,55,0,6,132,5,143,260,0,260,403
10/08/2004,ILG,DE,AEA,EN,Towers with Display (VFR),1,14,70,5,90,1,0,84,0,85,2,14,154,5,175,306,4,310,485
10/09/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,87,0,97,0,2,0,0,2,0,12,87,0,99,96,0,96,195
10/10/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,10,56,0,66,0,0,90,0,90,0,10,146,0,156,188,0,188,344
10/11/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,70,0,82,0,0,50,0,50,0,12,120,0,132,148,0,148,280
10/12/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,74,6,89,0,0,74,0,74,0,9,148,6,163,250,6,256,419
10/13/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,15,74,1,92,0,1,65,0,66,2,16,139,1,158,54,2,56,214
10/14/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,25,74,12,111,0,0,14,0,14,0,25,88,12,125,32,0,32,157
10/15/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,17,82,0,99,0,0,0,0,0,0,17,82,0,99,36,2,38,137
10/16/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,3,50,0,53,0,0,69,0,69,0,3,119,0,122,242,0,242,364
10/17/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,7,44,0,51,0,0,50,1,51,0,7,94,1,102,104,2,106,208
10/18/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,8,66,1,75,0,0,78,5,83,0,8,144,6,158,134,2,136,294
10/19/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,14,37,0,51,0,0,0,0,0,0,14,37,0,51,2,0,2,53
10/20/2004,ILG,DE,AEA,EN,Towers with Display (VFR),1,11,64,1,77,0,0,0,0,0,1,11,64,1,77,10,20,30,107
10/21/2004,ILG,DE,AEA,EN,Towers with Display (VFR),2,13,61,9,85,0,0,49,0,49,2,13,110,9,134,50,24,74,208
10/22/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,24,115,1,140,0,0,129,2,131,0,24,244,3,271,266,16,282,553
10/23/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,5,33,0,38,0,1,106,0,107,0,6,139,0,145,322,2,324,469
10/24/2004,ILG,DE,AEA,EN,Towers with Display (VFR),3,6,71,0,80,0,0,45,0,45,3,6,116,0,125,128,0,128,253
10/25/2004,ILG,DE,AEA,EN,Towers with Display (VFR),1,8,70,0,79,0,0,61,0,61,1,8,131,0,140,242,0,242,382
10/26/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,60,3,64,0,1,75,0,76,0,2,135,3,140,212,0,212,352
10/27/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,20,110,4,134,0,0,51,0,51,0,20,161,4,185,176,66,242,427
10/28/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,12,79,6,97,0,0,93,0,93,0,12,172,6,190,286,60,346,536
10/29/2004,ILG,DE,AEA,EN,Towers with Display (VFR),1,12,72,3,88,0,2,44,0,46,1,14,116,3,134,150,16,166,300
10/30/2004,ILG,DE,AEA,EN,Towers with Display (VFR),1,7,18,1,27,0,0,0,0,0,1,7,18,1,27,18,0,18,45
10/31/2004,ILG,DE,AEA,EN,Towers with Display (VFR),0,9,46,0,55,0,2,56,0,58,0,11,102,0,113,126,0,126,239
11/01/2004,ILG,DE,AEA,EN,Towers with Radar,0,9,65,1,75,0,0,41,2,43,0,9,106,3,118,94,2,96,214
11/02/2004,ILG,DE,AEA,EN,Towers with Radar,0,9,52,11,72,0,0,65,1,66,0,9,117,12,138,138,32,170,308
11/03/2004,ILG,DE,AEA,EN,Towers with Radar,0,4,60,3,67,0,0,35,3,38,0,4,95,6,105,216,12,228,333
11/04/2004,ILG,DE,AEA,EN,Towers with Radar,0,5,73,0,78,0,0,0,2,2,0,5,73,2,80,24,0,24,104
11/05/2004,ILG,DE,AEA,EN,Towers with Radar,0,1,43,0,44,0,0,43,0,43,0,1,86,0,87,88,0,88,175
11/06/2004,ILG,DE,AEA,EN,Towers with Radar,0,8,32,13,53,0,6,54,0,60,0,14,86,13,113,210,22,232,345
11/07/2004,ILG,DE,AEA,EN,Towers with Radar,0,13,81,2,96,0,0,88,3,91,0,13,169,5,187,134,2,136,323
11/08/2004,ILG,DE,AEA,EN,Towers with Radar,0,6,45,0,51,0,6,52,4,62,0,12,97,4,113,62,8,70,183
11/09/2004,ILG,DE,AEA,EN,Towers with Radar,0,8,65,5,78,0,1,78,0,79,0,9,143,5,157,182,14,196,353
11/10/2004,ILG,DE,AEA,EN,Towers with Radar,0,3,70,2,75,0,0,73,0,73,0,3,143,2,148,132,50,182,330
11/11/2004,ILG,DE,AEA,EN,Towers with Radar,0,12,79,3,94,0,10,63,0,73,0,22,142,3,167,268,12,280,447
11/12/2004,ILG,DE,AEA,EN,Towers with Radar,0,4,52,2,58,0,0,6,0,6,0,4,58,2,64,10,0,10,74
11/13/2004,ILG,DE,AEA,EN,Towers with Radar,0,13,71,9,93,0,3,19,0,22,0,16,90,9,115,68,10,78,193
11/14/2004,ILG,DE,AEA,EN,Towers with Radar,0,4,57,2,63,0,0,109,0,109,0,4,166,2,172,134,6,140,312
11/15/2004,ILG,DE,AEA,EN,Towers with Radar,0,9,70,6,85,0,6,70,0,76,0,15,140,6,161,192,4,196,357
11/16/2004,ILG,DE,AEA,EN,Towers with Radar,0,10,66,4,80,0,2,92,0,94,0,12,158,4,174,226,2,228,402
11/17/2004,ILG,DE,AEA,EN,Towers with Radar,0,7,56,9,72,0,0,71,4,75,0,7,127,13,147,122,40,162,309
11/18/2004,ILG,DE,AEA,EN,Towers with Radar,0,9,61,1,71,0,0,58,0,58,0,9,119,1,129,210,0,210,339
11/19/2004,ILG,DE,AEA,EN,Towers with Radar,0,4,73,11,88,0,0,57,2,59,0,4,130,13,147,298,32,330,477
11/20/2004,ILG,DE,AEA,EN,Towers with Radar,0,8,36,1,45,0,0,3,4,7,0,8,39,5,52,34,2,36,88
11/21/2004,ILG,DE,AEA,EN,Towers with Radar,0,10,49,0,59,0,0,14,0,14,0,10,63,0,73,50,0,50,123
11/22/2004,ILG,DE,AEA,EN,Towers with Radar,0,10,54,3,67,0,3,29,4,36,0,13,83,7,103,126,0,126,229
11/23/2004,ILG,DE,AEA,EN,Towers with Radar,3,18,70,8,99,0,0,11,0,11,3,18,81,8,110,30,14,44,154
11/24/2004,ILG,DE,AEA,EN,Towers with Radar,0,16,46,1,63,0,0,0,0,0,0,16,46,1,63,0,2,2,65
11/25/2004,ILG,DE,AEA,EN,Towers with Radar,0,5,12,0,17,0,0,12,0,12,0,5,24,0,29,2,0,2,31
11/26/2004,ILG,DE,AEA,EN,Towers with Radar,0,6,34,1,41,0,0,156,0,156,0,6,190,1,197,174,0,174,371
11/27/2004,ILG,DE,AEA,EN,Towers with Radar,0,3,33,0,36,0,0,109,0,109,0,3,142,0,145,404,24,428,573
11/28/2004,ILG,DE,AEA,EN,Towers with Radar,0,9,52,1,62,0,0,40,0,40,0,9,92,1,102,112,0,112,214
11/29/2004,ILG,DE,AEA,EN,Towers with Radar,0,8,75,3,86,0,13,28,1,42,0,21,103,4,128,230,8,238,366
11/30/2004,ILG,DE,AEA,EN,Towers with Radar,0,7,83,10,100,0,0,62,2,64,0,7,145,12,164,190,26,216,380
