01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
12/01/2004,ILG,DE,AEA,EN,Towers with Radar,0,8,47,1,56,0,0,5,0,5,0,8,52,1,61,18,0,18,79
12/02/2004,ILG,DE,AEA,EN,Towers with Radar,0,6,87,3,96,0,2,32,0,34,0,8,119,3,130,200,10,210,340
12/03/2004,ILG,DE,AEA,EN,Towers with Radar,0,11,63,1,75,0,0,75,0,75,0,11,138,1,150,268,0,268,418
12/04/2004,ILG,DE,AEA,EN,Towers with Radar,0,1,31,2,34,0,3,47,9,59,0,4,78,11,93,138,4,142,235
12/05/2004,ILG,DE,AEA,EN,Towers with Radar,0,10,30,1,41,0,0,128,1,129,0,10,158,2,170,168,0,168,338
12/06/2004,ILG,DE,AEA,EN,Towers with Radar,0,6,73,0,79,0,0,1,1,2,0,6,74,1,81,98,0,98,179
12/07/2004,ILG,DE,AEA,EN,Towers with Radar,0,11,29,0,40,0,0,0,0,0,0,11,29,0,40,0,0,0,40
12/08/2004,ILG,DE,AEA,EN,Towers with Radar,0,10,65,22,97,0,0,73,0,73,0,10,138,22,170,134,70,204,374
12/09/2004,ILG,DE,AEA,EN,Towers with Radar,0,8,58,7,73,0,0,35,0,35,0,8,93,7,108,106,4,110,218
12/10/2004,ILG,DE,AEA,EN,Towers with Radar,0,10,67,0,77,0,0,0,0,0,0,10,67,0,77,0,0,0,77
12/11/2004,ILG,DE,AEA,EN,Towers with Radar,0,8,36,1,45,0,0,16,0,16,0,8,52,1,61,18,0,18,79
12/12/2004,ILG,DE,AEA,EN,Towers with Radar,0,11,50,0,61,0,0,87,0,87,0,11,137,0,148,132,0,132,280
12/13/2004,ILG,DE,AEA,EN,Towers with Radar,0,13,71,9,93,0,3,19,0,22,0,16,90,9,115,68,10,78,193
12/14/2004,ILG,DE,AEA,EN,Towers with Radar,0,10,64,5,79,0,4,51,2,57,0,14,115,7,136,86,6,92,228
12/15/2004,ILG,DE,AEA,EN,Towers with Radar,0,18,62,13,93,0,4,62,1,67,0,22,124,14,160,92,42,134,294
12/16/2004,ILG,DE,AEA,EN,Towers with Radar,0,11,86,0,97,0,0,62,5,67,0,11,148,5,164,214,30,244,408
12/17/2004,ILG,DE,AEA,EN,Towers with Radar,0,7,47,2,56,0,1,80,0,81,0,8,127,2,137,144,10,154,291
12/18/2004,ILG,DE,AEA,EN,Towers with Radar,0,15,39,0,54,0,0,119,1,120,0,15,158,1,174,156,0,156,330
12/19/2004,ILG,DE,AEA,EN,Towers with Radar,0,7,21,1,29,0,0,0,0,0,0,7,21,1,29,2,0,2,31
12/20/2004,ILG,DE,AEA,EN,Towers with Radar,0,10,30,2,42,0,0,11,0,11,0,10,41,2,53,28,0,28,81
12/21/2004,ILG,DE,AEA,EN,Towers with Radar,0,7,58,9,74,0,2,63,0,65,0,9,121,9,139,180,120,300,439
12/22/2004,ILG,DE,AEA,EN,Towers with Radar,0,8,89,16,113,0,0,96,0,96,0,8,185,16,209,398,22,420,629
12/23/2004,ILG,DE,AEA,EN,Towers with Radar,0,7,61,7,75,0,0,13,0,13,0,7,74,7,88,38,46,84,172
12/24/2004,ILG,DE,AEA,EN,Towers with Radar,0,5,15,3,23,0,0,53,0,53,0,5,68,3,76,174,2,176,252
12/25/2004,ILG,DE,AEA,EN,Towers with Radar,0,5,4,0,9,0,4,11,0,15,0,9,15,0,24,12,0,12,36
12/26/2004,ILG,DE,AEA,EN,Towers with Radar,0,7,40,0,47,0,0,30,0,30,0,7,70,0,77,250,16,266,343
12/27/2004,ILG,DE,AEA,EN,Towers with Radar,0,13,26,1,40,0,0,56,0,56,0,13,82,1,96,194,32,226,322
12/28/2004,ILG,DE,AEA,EN,Towers with Radar,0,16,47,14,77,0,0,125,35,160,0,16,172,49,237,270,24,294,531
12/29/2004,ILG,DE,AEA,EN,Towers with Radar,0,7,48,8,63,0,0,90,1,91,0,7,138,9,154,172,28,200,354
12/30/2004,ILG,DE,AEA,EN,Towers with Radar,0,9,79,11,99,0,0,45,0,45,0,9,124,11,144,268,20,288,432
12/31/2004,ILG,DE,AEA,EN,Towers with Radar,0,4,35,0,39,0,0,46,0,46,0,4,81,0,85,170,2,172,257
01/01/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,37,0,43,0,0,99,0,99,0,6,136,0,142,232,0,232,374
01/02/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,39,0,47,0,0,57,0,57,0,8,96,0,104,122,4,126,230
01/03/2005,ILG,DE,AEA,EN,Towers with Radar,0,14,71,0,85,0,0,76,0,76,0,14,147,0,161,182,0,182,343
01/04/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,53,12,77,0,0,17,0,17,0,12,70,12,94,188,44,232,326
01/05/2005,ILG,DE,AEA,EN,Towers with Radar,0,14,45,0,59,0,0,0,0,0,0,14,45,0,59,8,0,8,67
01/06/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,66,4,78,0,0,0,0,0,0,8,66,4,78,0,26,26,104
01/07/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,67,8,85,0,1,81,0,82,0,11,148,8,167,280,20,300,467
01/08/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,10,7,22,0,0,0,2,2,0,5,10,9,24,6,0,6,30
01/09/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,59,2,74,0,0,73,0,73,0,13,132,2,147,264,2,266,413
01/10/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,69,13,94,0,0,57,1,58,0,12,126,14,152,126,26,152,304
01/11/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,78,13,98,0,0,31,1,32,0,7,109,14,130,216,70,286,416
01/12/2005,ILG,DE,AEA,EN,Towers with Radar,0,2,36,0,38,0,0,0,0,0,0,2,36,0,38,2,0,2,40
01/13/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,80,2,89,0,0,39,3,42,0,7,119,5,131,166,46,212,343
01/14/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,47,1,58,0,0,36,1,37,0,10,83,2,95,164,28,192,287
01/15/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,47,9,66,0,0,100,0,100,0,10,147,9,166,368,56,424,590
01/16/2005,ILG,DE,AEA,EN,Towers with Radar,0,2,41,0,43,0,0,43,0,43,0,2,84,0,86,114,0,114,200
01/17/2005,ILG,DE,AEA,EN,Towers with Radar,0,19,58,0,77,0,0,36,0,36,0,19,94,0,113,184,0,184,297
01/18/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,65,10,81,0,0,52,0,52,0,6,117,10,133,180,50,230,363
01/19/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,63,3,78,0,0,10,0,10,0,12,73,3,88,44,0,44,132
01/20/2005,ILG,DE,AEA,EN,Towers with Radar,0,16,61,12,89,0,0,67,2,69,0,16,128,14,158,318,30,348,506
01/21/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,82,10,100,0,0,42,0,42,0,8,124,10,142,262,18,280,422
01/22/2005,ILG,DE,AEA,EN,Towers with Radar,0,0,12,1,13,0,0,9,0,9,0,0,21,1,22,42,0,42,64
01/23/2005,ILG,DE,AEA,EN,Towers with Radar,0,3,13,2,18,0,0,0,0,0,0,3,13,2,18,0,0,0,18
01/24/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,42,1,48,0,0,39,0,39,0,5,81,1,87,96,4,100,187
01/25/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,69,7,80,0,0,54,0,54,0,4,123,7,134,196,58,254,388
01/26/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,59,4,75,0,0,79,0,79,0,12,138,4,154,150,14,164,318
01/27/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,81,1,95,0,0,71,1,72,0,13,152,2,167,182,1,183,350
01/28/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,54,2,64,0,0,132,0,132,0,8,186,2,196,245,28,273,469
01/29/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,38,0,42,0,0,107,0,107,0,4,145,0,149,150,0,150,299
01/30/2005,ILG,DE,AEA,EN,Towers with Radar,0,0,23,4,27,0,0,9,0,9,0,0,32,4,36,18,0,18,54
01/31/2005,ILG,DE,AEA,EN,Towers with Radar,0,3,57,0,60,0,0,48,0,48,0,3,105,0,108,166,2,168,276
02/01/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,82,10,103,0,0,43,0,43,0,11,125,10,146,180,72,252,398
02/02/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,42,2,52,0,0,57,4,61,0,8,99,6,113,192,26,218,331
02/03/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,85,3,98,0,0,78,4,82,0,10,163,7,180,320,72,392,572
02/04/2005,ILG,DE,AEA,EN,Towers with Radar,0,15,68,5,88,0,0,78,0,78,0,15,146,5,166,262,10,272,438
02/05/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,50,7,67,0,0,96,2,98,0,10,146,9,165,270,28,298,463
02/06/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,47,4,58,0,0,149,1,150,0,7,196,5,208,334,4,338,546
02/07/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,71,0,76,0,0,108,2,110,0,5,179,2,186,320,0,320,506
02/08/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,65,20,96,0,0,105,20,125,0,11,170,40,221,96,82,178,399
02/09/2005,ILG,DE,AEA,EN,Towers with Radar,0,14,70,0,84,0,0,60,2,62,0,14,130,2,146,344,22,366,512
02/10/2005,ILG,DE,AEA,EN,Towers with Radar,0,16,59,8,83,0,1,36,0,37,0,17,95,8,120,196,20,216,336
02/11/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,50,11,71,0,0,54,0,54,0,10,104,11,125,208,2,210,335
02/12/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,27,3,36,0,0,69,0,69,0,6,96,3,105,248,16,264,369
02/13/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,66,0,75,0,0,80,0,80,0,9,146,0,155,286,0,286,441
02/14/2005,ILG,DE,AEA,EN,Towers with Radar,0,17,92,3,112,0,0,0,0,0,0,17,92,3,112,6,2,8,120
02/15/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,110,20,143,0,0,55,1,56,0,13,165,21,199,286,64,350,549
02/16/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,96,38,144,0,0,60,0,60,0,10,156,38,204,210,116,326,530
02/17/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,77,7,91,0,0,43,0,43,0,7,120,7,134,384,26,410,544
02/18/2005,ILG,DE,AEA,EN,Towers with Radar,0,14,66,12,92,0,0,56,0,56,0,14,122,12,148,108,40,148,296
02/19/2005,ILG,DE,AEA,EN,Towers with Radar,0,1,95,0,96,0,0,149,0,149,0,1,244,0,245,426,2,428,673
02/20/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,58,0,62,0,0,132,1,133,0,4,190,1,195,214,4,218,413
02/21/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,59,2,72,0,0,0,0,0,0,11,59,2,72,0,0,0,72
02/22/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,77,2,89,0,0,44,5,49,0,10,121,7,138,196,2,198,336
02/23/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,79,4,93,0,0,62,8,70,0,10,141,12,163,252,22,274,437
02/24/2005,ILG,DE,AEA,EN,Towers with Radar,0,27,53,0,80,0,0,18,1,19,0,27,71,1,99,18,8,26,125
02/25/2005,ILG,DE,AEA,EN,Towers with Radar,0,16,60,2,78,0,0,64,0,64,0,16,124,2,142,256,52,308,450
02/26/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,51,0,63,0,0,74,1,75,0,12,125,1,138,390,10,400,538
02/27/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,60,11,84,0,0,120,0,120,0,13,180,11,204,226,62,288,492
02/28/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,40,0,45,0,0,0,0,0,0,5,40,0,45,36,0,36,81
03/01/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,41,40,89,0,0,69,0,69,0,8,110,40,158,154,130,284,442
03/02/2005,ILG,DE,AEA,EN,Towers with Radar,0,15,63,4,82,0,0,23,2,25,0,15,86,6,107,180,16,196,303
03/03/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,64,6,80,0,0,98,8,106,0,10,162,14,186,148,66,214,400
03/04/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,54,4,69,0,0,83,2,85,0,11,137,6,154,252,50,302,456
03/05/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,43,3,52,0,0,78,5,83,0,6,121,8,135,240,10,250,385
03/06/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,45,6,63,0,0,101,0,101,0,12,146,6,164,228,8,236,400
03/07/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,64,0,77,0,0,100,0,100,0,13,164,0,177,166,8,174,351
03/08/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,64,4,75,0,1,11,0,12,0,8,75,4,87,36,0,36,123
03/09/2005,ILG,DE,AEA,EN,Towers with Radar,0,18,69,5,92,0,0,115,0,115,0,18,184,5,207,192,18,210,417
03/10/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,87,7,100,0,0,123,0,123,0,6,210,7,223,476,48,524,747
03/11/2005,ILG,DE,AEA,EN,Towers with Radar,1,11,83,6,101,0,0,140,0,140,1,11,223,6,241,212,80,292,533
03/12/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,23,1,33,0,0,63,2,65,0,9,86,3,98,364,14,378,476
03/13/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,60,0,72,0,0,113,1,114,0,12,173,1,186,296,0,296,482
03/14/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,51,0,64,0,0,31,2,33,0,13,82,2,97,130,28,158,255
03/15/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,57,0,67,0,0,33,0,33,0,10,90,0,100,164,30,194,294
03/16/2005,ILG,DE,AEA,EN,Towers with Radar,0,18,125,13,156,0,0,61,0,61,0,18,186,13,217,240,38,278,495
03/17/2005,ILG,DE,AEA,EN,Towers with Radar,0,14,67,10,91,0,0,147,0,147,0,14,214,10,238,430,44,474,712
03/18/2005,ILG,DE,AEA,EN,Towers with Radar,0,15,78,6,99,0,0,98,0,98,0,15,176,6,197,270,64,334,531
03/19/2005,ILG,DE,AEA,EN,Towers with Radar,0,2,46,3,51,0,0,71,0,71,0,2,117,3,122,274,8,282,404
03/20/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,54,4,68,0,0,0,4,4,0,10,54,8,72,8,0,8,80
03/21/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,64,10,84,0,0,124,0,124,0,10,188,10,208,232,20,252,460
03/22/2005,ILG,DE,AEA,EN,Towers with Radar,0,16,111,8,135,0,0,73,0,73,0,16,184,8,208,298,62,360,568
03/23/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,47,7,59,0,0,0,0,0,0,5,47,7,59,2,0,2,61
03/24/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,96,3,103,0,0,64,3,67,0,4,160,6,170,160,54,214,384
03/25/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,89,1,103,0,0,40,0,40,0,13,129,1,143,244,0,244,387
03/26/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,30,3,38,0,0,91,0,91,0,5,121,3,129,396,24,420,549
03/27/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,24,0,33,0,0,47,0,47,0,9,71,0,80,78,0,78,158
03/28/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,60,0,69,0,0,0,0,0,0,9,60,0,69,4,0,4,73
03/29/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,54,1,64,0,0,48,24,72,0,9,102,25,136,150,14,164,300
03/30/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,95,2,106,0,0,151,7,158,0,9,246,9,264,306,16,322,586
03/31/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,92,10,115,0,0,91,0,91,0,13,183,10,206,360,48,408,614
04/01/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,65,7,84,0,0,92,0,92,0,12,157,7,176,310,2,312,488
04/02/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,24,1,30,0,0,2,4,6,0,5,26,5,36,6,0,6,42
04/03/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,37,4,53,0,0,12,5,17,0,12,49,9,70,60,0,60,130
04/04/2005,ILG,DE,AEA,EN,Towers with Radar,0,17,103,3,123,0,0,197,3,200,0,17,300,6,323,324,16,340,663
04/05/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,72,16,98,0,1,132,4,137,0,11,204,20,235,332,28,360,595
04/06/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,41,15,63,0,0,104,2,106,0,7,145,17,169,274,26,300,469
04/07/2005,ILG,DE,AEA,EN,Towers with Radar,2,4,96,8,110,0,0,47,0,47,2,4,143,8,157,364,48,412,569
04/08/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,85,6,102,0,0,33,0,33,0,11,118,6,135,154,8,162,297
04/09/2005,ILG,DE,AEA,EN,Towers with Radar,0,0,40,0,40,0,2,104,1,107,0,2,144,1,147,356,2,358,505
04/10/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,47,1,53,0,0,219,0,219,0,5,266,1,272,396,10,406,678
04/11/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,66,4,78,0,0,66,0,66,0,8,132,4,144,328,0,328,472
04/12/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,94,4,107,0,0,108,7,115,0,9,202,11,222,322,54,376,598
04/13/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,76,1,89,0,0,109,9,118,0,12,185,10,207,272,46,318,525
04/14/2005,ILG,DE,AEA,EN,Towers with Radar,0,17,105,2,124,0,0,117,4,121,0,17,222,6,245,500,28,528,773
04/15/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,79,3,95,0,0,74,7,81,0,13,153,10,176,250,54,304,480
04/16/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,51,1,60,0,0,105,2,107,0,8,156,3,167,210,8,218,385
04/17/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,76,0,85,0,0,149,2,151,0,9,225,2,236,316,0,316,552
04/18/2005,ILG,DE,AEA,EN,Towers with Radar,0,16,65,3,84,0,0,114,0,114,0,16,179,3,198,182,104,286,484
04/19/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,125,8,141,0,0,108,0,108,0,8,233,8,249,334,56,390,639
04/20/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,81,4,93,0,0,145,0,145,0,8,226,4,238,236,12,248,486
04/21/2005,ILG,DE,AEA,EN,Towers with Radar,0,25,98,7,130,0,0,118,3,121,0,25,216,10,251,276,196,472,723
04/22/2005,ILG,DE,AEA,EN,Towers with Radar,0,20,75,0,95,0,0,20,0,20,0,20,95,0,115,76,0,76,191
04/23/2005,ILG,DE,AEA,EN,Towers with Radar,0,3,26,0,29,0,2,9,0,11,0,5,35,0,40,32,0,32,72
04/24/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,27,0,37,0,0,61,0,61,0,10,88,0,98,160,0,160,258
04/25/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,60,2,72,0,1,39,0,40,0,11,99,2,112,72,2,74,186
04/26/2005,ILG,DE,AEA,EN,Towers with Radar,0,15,63,4,82,0,0,71,6,77,0,15,134,10,159,144,100,244,403
04/27/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,87,1,100,0,0,53,0,53,0,12,140,1,153,126,4,130,283
04/28/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,108,0,120,0,0,94,8,102,0,12,202,8,222,398,58,456,678
04/29/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,87,4,95,0,0,46,1,47,0,4,133,5,142,186,44,230,372
04/30/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
05/01/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,72,0,79,0,0,57,1,58,0,7,129,1,137,196,0,196,333
05/02/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,66,6,77,0,0,65,0,65,0,5,131,6,142,162,0,162,304
05/03/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,69,11,86,0,0,110,0,110,0,6,179,11,196,166,6,172,368
05/04/2005,ILG,DE,AEA,EN,Towers with Radar,0,17,103,3,123,0,0,197,3,200,0,17,300,6,323,324,16,340,663
05/05/2005,ILG,DE,AEA,EN,Towers with Radar,0,18,81,8,107,0,0,82,0,82,0,18,163,8,189,262,28,290,479
05/06/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,57,5,69,0,0,57,0,57,0,7,114,5,126,218,12,230,356
05/07/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,41,1,46,0,0,101,1,102,0,4,142,2,148,340,2,342,490
05/08/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,46,0,54,0,0,83,0,83,0,8,129,0,137,164,0,164,301
05/09/2005,ILG,DE,AEA,EN,Towers with Radar,0,25,68,2,95,0,0,87,0,87,0,25,155,2,182,232,0,232,414
05/10/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,75,3,91,0,0,98,5,103,0,13,173,8,194,142,18,160,354
05/11/2005,ILG,DE,AEA,EN,Towers with Radar,0,15,113,3,131,0,0,52,0,52,0,15,165,3,183,254,24,278,461
05/12/2005,ILG,DE,AEA,EN,Towers with Radar,0,24,107,8,139,0,0,121,2,123,0,24,228,10,262,418,78,496,758
05/13/2005,ILG,DE,AEA,EN,Towers with Radar,0,0,76,2,78,0,0,118,1,119,0,0,194,3,197,242,2,244,441
05/14/2005,ILG,DE,AEA,EN,Towers with Radar,0,2,41,0,43,0,0,67,10,77,0,2,108,10,120,248,6,254,374
05/15/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,80,3,87,0,0,42,6,48,0,4,122,9,135,98,6,104,239
05/16/2005,ILG,DE,AEA,EN,Towers with Radar,0,3,58,5,66,0,0,73,0,73,0,3,131,5,139,224,24,248,387
05/17/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,51,16,72,0,0,131,0,131,0,5,182,16,203,250,70,320,523
05/18/2005,ILG,DE,AEA,EN,Towers with Radar,0,15,76,12,103,0,0,140,0,140,0,15,216,12,243,240,36,276,519
05/19/2005,ILG,DE,AEA,EN,Towers with Radar,3,11,98,2,114,0,0,82,5,87,3,11,180,7,201,206,36,242,443
05/20/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,77,5,95,0,0,51,0,51,0,13,128,5,146,80,0,80,226
05/21/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,68,2,74,0,0,102,4,106,0,4,170,6,180,340,10,350,530
05/22/2005,ILG,DE,AEA,EN,Towers with Radar,4,14,80,1,99,0,0,106,0,106,4,14,186,1,205,206,0,206,411
05/23/2005,ILG,DE,AEA,EN,Towers with Radar,0,17,60,1,78,0,0,63,1,64,0,17,123,2,142,120,0,120,262
05/24/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,89,11,108,0,0,76,1,77,0,8,165,12,185,104,18,122,307
05/25/2005,ILG,DE,AEA,EN,Towers with Radar,0,16,68,3,87,0,0,0,0,0,0,16,68,3,87,48,20,68,155
05/26/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,89,9,110,0,0,67,0,67,0,12,156,9,177,378,48,426,603
05/27/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,79,2,92,0,0,114,0,114,0,11,193,2,206,352,20,372,578
05/28/2005,ILG,DE,AEA,EN,Towers with Radar,0,1,26,0,27,0,0,111,0,111,0,1,137,0,138,274,0,274,412
05/29/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,45,0,52,0,2,153,0,155,0,9,198,0,207,286,0,286,493
05/30/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,31,0,35,0,0,102,0,102,0,4,133,0,137,160,0,160,297
05/31/2005,ILG,DE,AEA,EN,Towers with Radar,0,1,58,19,78,0,0,89,5,94,0,1,147,24,172,272,40,312,484
06/01/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,114,18,145,0,0,56,0,56,0,13,170,18,201,228,56,284,485
06/02/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,118,4,127,0,0,97,8,105,0,5,215,12,232,168,34,202,434
06/03/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,68,4,80,0,0,0,0,0,0,8,68,4,80,12,0,12,92
06/04/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,43,0,55,0,0,62,0,62,0,12,105,0,117,88,0,88,205
06/05/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,66,4,78,0,0,182,0,182,0,8,248,4,260,212,4,216,476
06/06/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,63,1,69,0,0,40,0,40,0,5,103,1,109,72,0,72,181
06/07/2005,ILG,DE,AEA,EN,Towers with Radar,0,17,90,21,128,0,0,73,6,79,0,17,163,27,207,216,44,260,467
06/08/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,113,5,128,0,0,143,4,147,0,10,256,9,275,292,40,332,607
06/09/2005,ILG,DE,AEA,EN,Towers with Radar,0,15,77,15,107,0,0,71,16,87,0,15,148,31,194,236,12,248,442
06/10/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,85,2,96,0,0,35,0,35,0,9,120,2,131,132,0,132,263
06/11/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,35,0,39,0,0,97,2,99,0,4,132,2,138,174,0,174,312
06/12/2005,ILG,DE,AEA,EN,Towers with Radar,0,2,55,3,60,0,0,114,0,114,0,2,169,3,174,264,44,308,482
06/13/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,84,0,95,0,0,86,0,86,0,11,170,0,181,184,0,184,365
