01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
06/14/2005,ILG,DE,AEA,EN,Towers with Radar,0,14,72,2,88,0,0,23,2,25,0,14,95,4,113,210,0,210,323
06/15/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,93,2,105,0,0,121,4,125,0,10,214,6,230,260,10,270,500
06/16/2005,ILG,DE,AEA,EN,Towers with Radar,0,20,71,3,94,0,0,39,2,41,0,20,110,5,135,118,20,138,273
06/17/2005,ILG,DE,AEA,EN,Towers with Radar,1,8,60,2,71,0,0,98,0,98,1,8,158,2,169,174,4,178,347
06/18/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,54,3,62,0,0,116,0,116,0,5,170,3,178,178,0,178,356
06/19/2005,ILG,DE,AEA,EN,Towers with Radar,1,6,63,5,75,0,0,72,0,72,1,6,135,5,147,170,6,176,323
06/20/2005,ILG,DE,AEA,EN,Towers with Radar,0,37,41,0,78,0,0,101,0,101,0,37,142,0,179,172,8,180,359
06/21/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,84,10,107,0,0,131,0,131,0,13,215,10,238,286,8,294,532
06/22/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,74,5,92,0,0,51,1,52,0,13,125,6,144,186,8,194,338
06/23/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,70,2,83,0,0,152,10,162,0,11,222,12,245,194,108,302,547
06/24/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,77,2,89,0,0,154,0,154,0,10,231,2,243,192,6,198,441
06/25/2005,ILG,DE,AEA,EN,Towers with Radar,0,3,22,0,25,0,0,107,3,110,0,3,129,3,135,312,4,316,451
06/26/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,67,3,74,0,0,133,0,133,0,4,200,3,207,342,10,352,559
06/27/2005,ILG,DE,AEA,EN,Towers with Radar,0,17,75,4,96,0,0,20,0,20,0,17,95,4,116,24,2,26,142
06/28/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,76,7,96,0,0,99,0,99,0,13,175,7,195,98,52,150,345
06/29/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,89,24,124,0,0,48,1,49,0,11,137,25,173,304,112,416,589
06/30/2005,ILG,DE,AEA,EN,Towers with Radar,5,33,77,11,126,0,0,31,0,31,5,33,108,11,157,116,4,120,277
07/01/2005,ILG,DE,AEA,EN,Towers with Radar,1,19,60,1,81,0,0,92,2,94,1,19,152,3,175,202,2,204,379
07/02/2005,ILG,DE,AEA,EN,Towers with Radar,0,2,43,0,45,0,0,135,5,140,0,2,178,5,185,270,30,300,485
07/03/2005,ILG,DE,AEA,EN,Towers with Radar,0,1,20,0,21,0,0,90,0,90,0,1,110,0,111,140,0,140,251
07/04/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,26,0,33,0,0,73,0,73,0,7,99,0,106,156,0,156,262
07/05/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,58,6,68,0,0,12,0,12,0,4,70,6,80,24,6,30,110
07/06/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,82,32,124,0,0,47,0,47,0,10,129,32,171,202,104,306,477
07/07/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,86,3,101,0,0,0,0,0,0,12,86,3,101,80,20,100,201
07/08/2005,ILG,DE,AEA,EN,Towers with Radar,3,4,53,2,62,0,0,19,0,19,3,4,72,2,81,32,0,32,113
07/09/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,45,1,50,0,0,107,0,107,0,4,152,1,157,182,0,182,339
07/10/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,51,4,66,0,0,137,0,137,0,11,188,4,203,194,0,194,397
07/11/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,62,1,71,0,0,107,0,107,0,8,169,1,178,252,2,254,432
07/12/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,75,5,88,0,0,110,5,115,0,8,185,10,203,302,26,328,531
07/13/2005,ILG,DE,AEA,EN,Towers with Radar,0,21,56,3,80,0,0,0,0,0,0,21,56,3,80,24,0,24,104
07/14/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,75,1,82,0,0,58,3,61,0,6,133,4,143,168,0,168,311
07/15/2005,ILG,DE,AEA,EN,Towers with Radar,0,18,62,5,85,0,0,127,0,127,0,18,189,5,212,170,0,170,382
07/16/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,31,2,42,0,0,17,0,17,0,9,48,2,59,0,0,0,59
07/17/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,56,3,72,0,0,28,1,29,0,13,84,4,101,106,16,122,223
07/18/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,90,3,105,0,0,96,0,96,0,12,186,3,201,224,0,224,425
07/19/2005,ILG,DE,AEA,EN,Towers with Radar,0,18,77,15,110,0,0,14,29,43,0,18,91,44,153,82,36,118,271
07/20/2005,ILG,DE,AEA,EN,Towers with Radar,0,17,67,5,89,0,1,95,5,101,0,18,162,10,190,168,0,168,358
07/21/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,59,10,76,0,0,91,0,91,0,7,150,10,167,114,10,124,291
07/22/2005,ILG,DE,AEA,EN,Towers with Radar,0,14,76,0,90,0,0,85,3,88,0,14,161,3,178,354,4,358,536
07/23/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,41,2,50,0,0,95,1,96,0,7,136,3,146,196,0,196,342
07/24/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,40,3,52,0,0,101,0,101,0,9,141,3,153,204,0,204,357
07/25/2005,ILG,DE,AEA,EN,Towers with Radar,0,14,70,8,92,0,0,49,5,54,0,14,119,13,146,116,2,118,264
07/26/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,75,9,90,0,0,79,2,81,0,6,154,11,171,236,36,272,443
07/27/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,66,5,77,0,0,41,0,41,0,6,107,5,118,168,16,184,302
07/28/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,75,9,93,0,0,67,4,71,0,9,142,13,164,166,42,208,372
07/29/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,48,4,60,0,0,84,0,84,0,8,132,4,144,236,6,242,386
07/30/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,74,0,79,0,0,60,0,60,0,5,134,0,139,286,0,286,425
07/31/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,53,0,60,0,0,45,0,45,0,7,98,0,105,192,0,192,297
08/01/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,54,3,65,0,0,56,0,56,0,8,110,3,121,94,2,96,217
08/02/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,59,5,71,0,0,108,12,120,0,7,167,17,191,322,66,388,579
08/03/2005,ILG,DE,AEA,EN,Towers with Radar,1,14,71,2,88,0,0,106,9,115,1,14,177,11,203,218,18,236,439
08/04/2005,ILG,DE,AEA,EN,Towers with Radar,0,23,64,3,90,0,0,65,8,73,0,23,129,11,163,248,68,316,479
08/05/2005,ILG,DE,AEA,EN,Towers with Radar,2,15,79,0,96,0,0,101,9,110,2,15,180,9,206,318,30,348,554
08/06/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,77,16,103,0,0,109,0,109,0,10,186,16,212,372,44,416,628
08/07/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,50,0,61,0,0,41,2,43,0,11,91,2,104,30,0,30,134
08/08/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,61,4,76,0,0,26,0,26,0,11,87,4,102,120,14,134,236
08/09/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,53,4,64,0,0,25,0,25,0,7,78,4,89,130,4,134,223
08/10/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,64,5,73,0,0,72,10,82,0,4,136,15,155,158,38,196,351
08/11/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,58,1,70,0,0,96,1,97,0,11,154,2,167,278,0,278,445
08/12/2005,ILG,DE,AEA,EN,Towers with Radar,1,8,53,1,63,0,0,63,0,63,1,8,116,1,126,208,14,222,348
08/13/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,45,1,52,0,0,74,9,83,0,6,119,10,135,206,14,220,355
08/14/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,32,0,43,0,0,56,0,56,0,11,88,0,99,144,0,144,243
08/15/2005,ILG,DE,AEA,EN,Towers with Radar,0,15,71,5,91,0,0,51,0,51,0,15,122,5,142,168,18,186,328
08/16/2005,ILG,DE,AEA,EN,Towers with Radar,0,14,73,9,96,0,0,24,0,24,0,14,97,9,120,142,18,160,280
08/17/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,45,7,64,0,0,82,0,82,0,12,127,7,146,190,22,212,358
08/18/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,57,3,71,0,0,71,7,78,0,11,128,10,149,234,44,278,427
08/19/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,75,0,83,0,0,62,2,64,0,8,137,2,147,166,6,172,319
08/20/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,30,6,43,0,0,59,0,59,0,7,89,6,102,200,22,222,324
08/21/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,30,6,45,0,0,62,0,62,0,9,92,6,107,102,10,112,219
08/22/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,56,0,60,0,0,98,0,98,0,4,154,0,158,104,2,106,264
08/23/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,44,8,65,0,0,110,0,110,0,13,154,8,175,152,42,194,369
08/24/2005,ILG,DE,AEA,EN,Towers with Radar,0,20,53,3,76,0,0,117,0,117,0,20,170,3,193,336,14,350,543
08/25/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,59,0,68,0,0,121,0,121,0,9,180,0,189,286,2,288,477
08/26/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,83,2,94,0,0,97,8,105,0,9,180,10,199,288,40,328,527
08/27/2005,ILG,DE,AEA,EN,Towers with Radar,0,2,33,2,37,0,0,111,2,113,0,2,144,4,150,266,10,276,426
08/28/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,30,0,35,0,0,20,0,20,0,5,50,0,55,20,0,20,75
08/29/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,76,0,85,0,0,51,0,51,0,9,127,0,136,124,0,124,260
08/30/2005,ILG,DE,AEA,EN,Towers with Radar,0,15,88,8,111,0,0,85,0,85,0,15,173,8,196,250,16,266,462
08/31/2005,ILG,DE,AEA,EN,Towers with Radar,0,15,73,5,93,0,0,27,2,29,0,15,100,7,122,70,4,74,196
09/01/2005,ILG,DE,AEA,EN,Towers with Radar,1,12,70,5,88,0,0,99,2,101,1,12,169,7,189,380,10,390,579
09/02/2005,ILG,DE,AEA,EN,Towers with Radar,4,11,55,3,73,0,0,126,2,128,4,11,181,5,201,482,6,488,689
09/03/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,50,0,58,0,0,152,3,155,0,8,202,3,213,322,16,338,551
09/04/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,22,6,36,0,0,134,0,134,0,8,156,6,170,232,0,232,402
09/05/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,60,0,69,0,0,84,0,84,0,9,144,0,153,126,0,126,279
09/06/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,54,3,69,0,0,98,6,104,0,12,152,9,173,248,16,264,437
09/07/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,72,7,92,0,0,85,0,85,0,13,157,7,177,208,42,250,427
09/08/2005,ILG,DE,AEA,EN,Towers with Radar,0,20,65,11,96,0,0,85,3,88,0,20,150,14,184,394,40,434,618
09/09/2005,ILG,DE,AEA,EN,Towers with Radar,0,3,49,4,56,0,0,83,4,87,0,3,132,8,143,258,12,270,413
09/10/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,70,9,91,0,0,91,0,91,0,12,161,9,182,322,16,338,520
09/11/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,38,11,55,0,0,102,0,102,0,6,140,11,157,224,30,254,411
09/12/2005,ILG,DE,AEA,EN,Towers with Radar,0,20,44,3,67,0,0,61,0,61,0,20,105,3,128,124,2,126,254
09/13/2005,ILG,DE,AEA,EN,Towers with Radar,0,15,71,9,95,0,0,60,0,60,0,15,131,9,155,268,40,308,463
09/14/2005,ILG,DE,AEA,EN,Towers with Radar,0,15,78,2,95,0,0,0,0,0,0,15,78,2,95,54,0,54,149
09/15/2005,ILG,DE,AEA,EN,Towers with Radar,2,19,82,2,105,0,0,50,0,50,2,19,132,2,155,264,0,264,419
09/16/2005,ILG,DE,AEA,EN,Towers with Radar,2,6,71,0,79,0,0,81,2,83,2,6,152,2,162,312,36,348,510
09/17/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,39,4,52,0,0,54,0,54,0,9,93,4,106,64,16,80,186
09/18/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,39,2,47,0,1,88,0,89,0,7,127,2,136,90,0,90,226
09/19/2005,ILG,DE,AEA,EN,Towers with Radar,3,7,44,6,60,0,0,92,1,93,3,7,136,7,153,166,2,168,321
09/20/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,75,14,93,0,0,56,0,56,0,4,131,14,149,90,30,120,269
09/21/2005,ILG,DE,AEA,EN,Towers with Radar,0,29,73,7,109,0,0,117,0,117,0,29,190,7,226,204,32,236,462
09/22/2005,ILG,DE,AEA,EN,Towers with Radar,0,22,96,1,119,0,1,125,1,127,0,23,221,2,246,310,2,312,558
09/23/2005,ILG,DE,AEA,EN,Towers with Radar,2,13,75,1,91,0,0,79,0,79,2,13,154,1,170,206,22,228,398
09/24/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,47,0,53,0,0,185,0,185,0,6,232,0,238,234,0,234,472
09/25/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,51,1,58,0,0,118,2,120,0,6,169,3,178,64,10,74,252
09/26/2005,ILG,DE,AEA,EN,Towers with Radar,0,20,51,0,71,0,0,24,0,24,0,20,75,0,95,72,0,72,167
09/27/2005,ILG,DE,AEA,EN,Towers with Radar,0,24,89,6,119,0,0,65,9,74,0,24,154,15,193,266,6,272,465
09/28/2005,ILG,DE,AEA,EN,Towers with Radar,0,16,61,7,84,0,0,83,0,83,0,16,144,7,167,234,36,270,437
09/29/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,90,8,109,0,0,77,2,79,0,11,167,10,188,246,28,274,462
09/30/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,87,5,101,0,0,94,2,96,0,9,181,7,197,282,28,310,507
10/01/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,35,1,40,0,0,120,4,124,0,4,155,5,164,262,6,268,432
10/02/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,64,0,73,0,0,128,12,140,0,9,192,12,213,184,0,184,397
10/03/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,41,3,52,0,0,81,2,83,0,8,122,5,135,134,0,134,269
10/04/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,71,6,85,0,0,3,0,3,0,8,74,6,88,32,4,36,124
10/05/2005,ILG,DE,AEA,EN,Towers with Radar,0,18,76,8,102,0,0,36,1,37,0,18,112,9,139,74,36,110,249
10/06/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,85,14,107,0,0,21,1,22,0,8,106,15,129,120,134,254,383
10/07/2005,ILG,DE,AEA,EN,Towers with Radar,2,3,69,3,77,0,0,0,0,0,2,3,69,3,77,108,6,114,191
10/08/2005,ILG,DE,AEA,EN,Towers with Radar,4,6,34,8,52,0,0,0,0,0,4,6,34,8,52,14,44,58,110
10/09/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,42,5,52,0,0,13,0,13,0,5,55,5,65,76,2,78,143
10/10/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,57,7,75,0,0,10,0,10,0,11,67,7,85,76,8,84,169
10/11/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,48,6,62,0,0,0,0,0,0,8,48,6,62,98,0,98,160
10/12/2005,ILG,DE,AEA,EN,Towers with Radar,0,17,75,8,100,0,0,1,21,22,0,17,76,29,122,74,62,136,258
10/13/2005,ILG,DE,AEA,EN,Towers with Radar,0,2,79,13,94,0,0,43,0,43,0,2,122,13,137,162,24,186,323
10/14/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,64,7,81,0,0,60,0,60,0,10,124,7,141,160,48,208,349
10/15/2005,ILG,DE,AEA,EN,Towers with Radar,0,14,36,0,50,0,0,100,2,102,0,14,136,2,152,274,28,302,454
10/16/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,18,8,33,0,0,37,0,37,0,7,55,8,70,132,18,150,220
10/17/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,61,3,73,0,0,75,3,78,0,9,136,6,151,122,0,122,273
10/18/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,61,9,83,0,0,76,0,76,0,13,137,9,159,106,36,142,301
10/19/2005,ILG,DE,AEA,EN,Towers with Radar,0,15,89,16,120,0,0,106,0,106,0,15,195,16,226,218,14,232,458
10/20/2005,ILG,DE,AEA,EN,Towers with Radar,0,15,67,10,92,0,0,72,7,79,0,15,139,17,171,178,34,212,383
10/21/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,52,5,65,0,0,13,0,13,0,8,65,5,78,24,8,32,110
10/22/2005,ILG,DE,AEA,EN,Towers with Radar,0,16,46,1,63,0,0,31,1,32,0,16,77,2,95,98,8,106,201
10/23/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,33,6,47,0,0,87,1,88,0,8,120,7,135,196,2,198,333
10/24/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,58,0,68,0,0,43,0,43,0,10,101,0,111,54,2,56,167
10/25/2005,ILG,DE,AEA,EN,Towers with Radar,2,8,48,4,62,0,0,0,0,0,2,8,48,4,62,48,24,72,134
10/26/2005,ILG,DE,AEA,EN,Towers with Radar,0,14,65,11,90,0,7,74,0,81,0,21,139,11,171,196,34,230,401
10/27/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,105,8,125,0,0,74,0,74,0,12,179,8,199,250,34,284,483
10/28/2005,ILG,DE,AEA,EN,Towers with Radar,2,18,55,3,78,0,0,81,1,82,2,18,136,4,160,282,8,290,450
10/29/2005,ILG,DE,AEA,EN,Towers with Radar,2,3,25,8,38,0,0,118,0,118,2,3,143,8,156,370,26,396,552
10/30/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,45,0,51,0,0,82,1,83,0,6,127,1,134,178,0,178,312
10/31/2005,ILG,DE,AEA,EN,Towers with Radar,0,23,49,3,75,0,0,101,0,101,0,23,150,3,176,58,0,58,234
11/01/2005,ILG,DE,AEA,EN,Towers with Radar,2,19,49,9,79,0,0,121,7,128,2,19,170,16,207,202,28,230,437
11/02/2005,ILG,DE,AEA,EN,Towers with Radar,0,33,75,13,121,0,0,89,0,89,0,33,164,13,210,284,34,318,528
11/03/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,71,3,86,0,0,77,5,82,0,12,148,8,168,176,66,242,410
11/04/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,83,11,104,0,0,74,6,80,0,10,157,17,184,234,28,262,446
11/05/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,46,6,60,0,0,100,5,105,0,8,146,11,165,326,28,354,519
11/06/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,52,7,71,0,0,68,7,75,0,12,120,14,146,54,8,62,208
11/07/2005,ILG,DE,AEA,EN,Towers with Radar,0,28,54,10,92,0,0,71,0,71,0,28,125,10,163,156,4,160,323
11/08/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,65,12,84,0,0,109,0,109,0,7,174,12,193,258,10,268,461
11/09/2005,ILG,DE,AEA,EN,Towers with Radar,0,20,120,10,150,0,0,24,0,24,0,20,144,10,174,210,50,260,434
11/10/2005,ILG,DE,AEA,EN,Towers with Radar,0,16,51,13,80,0,0,72,0,72,0,16,123,13,152,150,58,208,360
11/11/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,56,1,64,0,2,108,0,110,0,9,164,1,174,168,2,170,344
11/12/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,30,4,40,0,0,92,0,92,0,6,122,4,132,156,20,176,308
11/13/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,30,0,34,0,0,95,0,95,0,4,125,0,129,106,2,108,237
11/14/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,44,6,63,0,0,85,4,89,0,13,129,10,152,96,8,104,256
11/15/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,74,4,87,0,0,104,0,104,0,9,178,4,191,148,2,150,341
11/16/2005,ILG,DE,AEA,EN,Towers with Radar,0,20,60,6,86,0,0,28,0,28,0,20,88,6,114,148,46,194,308
11/17/2005,ILG,DE,AEA,EN,Towers with Radar,0,14,50,15,79,0,0,33,0,33,0,14,83,15,112,214,76,290,402
11/18/2005,ILG,DE,AEA,EN,Towers with Radar,3,18,80,8,109,0,0,121,10,131,3,18,201,18,240,260,58,318,558
11/19/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,63,0,74,0,0,112,16,128,0,11,175,16,202,278,32,310,512
11/20/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,29,4,43,0,0,121,1,122,0,10,150,5,165,226,16,242,407
11/21/2005,ILG,DE,AEA,EN,Towers with Radar,1,13,70,5,89,0,0,22,0,22,1,13,92,5,111,80,0,80,191
11/22/2005,ILG,DE,AEA,EN,Towers with Radar,1,18,68,24,111,0,0,7,68,75,1,18,75,92,186,100,88,188,374
11/23/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,79,2,93,0,0,39,27,66,0,12,118,29,159,148,60,208,367
11/24/2005,ILG,DE,AEA,EN,Towers with Radar,0,1,27,0,28,0,0,3,0,3,0,1,30,0,31,48,0,48,79
11/25/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,51,0,56,0,0,80,0,80,0,5,131,0,136,108,0,108,244
11/26/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,50,1,57,0,0,105,0,105,0,6,155,1,162,254,2,256,418
11/27/2005,ILG,DE,AEA,EN,Towers with Radar,0,15,50,0,65,0,0,110,4,114,0,15,160,4,179,124,0,124,303
11/28/2005,ILG,DE,AEA,EN,Towers with Radar,4,18,79,7,108,0,3,76,4,83,4,21,155,11,191,164,42,206,397
11/29/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,46,2,57,0,0,20,4,24,0,9,66,6,81,18,0,18,99
11/30/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,74,18,101,0,0,98,0,98,0,9,172,18,199,202,48,250,449
12/01/2005,ILG,DE,AEA,EN,Towers with Radar,3,8,75,5,91,0,0,81,12,93,3,8,156,17,184,260,64,324,508
12/02/2005,ILG,DE,AEA,EN,Towers with Radar,2,5,55,10,72,0,0,105,6,111,2,5,160,16,183,268,54,322,505
12/03/2005,ILG,DE,AEA,EN,Towers with Radar,0,8,41,24,73,0,0,81,1,82,0,8,122,25,155,216,56,272,427
12/04/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,34,5,51,0,8,28,0,36,0,20,62,5,87,84,6,90,177
12/05/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,43,0,50,0,0,16,1,17,0,7,59,1,67,42,2,44,111
12/06/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,58,8,75,0,0,53,0,53,0,9,111,8,128,198,62,260,388
12/07/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,55,15,74,0,0,50,8,58,0,4,105,23,132,218,66,284,416
12/08/2005,ILG,DE,AEA,EN,Towers with Radar,1,9,96,8,114,0,0,98,12,110,1,9,194,20,224,244,72,316,540
12/09/2005,ILG,DE,AEA,EN,Towers with Radar,0,6,59,3,68,0,0,41,3,44,0,6,100,6,112,80,42,122,234
12/10/2005,ILG,DE,AEA,EN,Towers with Radar,2,2,29,5,38,0,0,90,7,97,2,2,119,12,135,298,28,326,461
12/11/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,21,2,32,0,0,70,0,70,0,9,91,2,102,118,0,118,220
12/12/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,49,5,65,0,0,37,0,37,0,11,86,5,102,68,4,72,174
12/13/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,74,9,93,0,0,36,0,36,0,10,110,9,129,126,18,144,273
12/14/2005,ILG,DE,AEA,EN,Towers with Radar,0,11,85,9,105,0,0,61,0,61,0,11,146,9,166,118,48,166,332
12/15/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,95,0,100,0,0,5,0,5,0,5,100,0,105,158,0,158,263
12/16/2005,ILG,DE,AEA,EN,Towers with Radar,0,14,63,6,83,0,0,71,7,78,0,14,134,13,161,222,40,262,423
12/17/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,69,0,76,0,0,80,1,81,0,7,149,1,157,248,0,248,405
12/18/2005,ILG,DE,AEA,EN,Towers with Radar,0,10,31,0,41,0,0,90,8,98,0,10,121,8,139,78,6,84,223
12/19/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,59,2,65,0,0,66,0,66,0,4,125,2,131,56,0,56,187
12/20/2005,ILG,DE,AEA,EN,Towers with Radar,0,13,71,29,113,0,2,60,0,62,0,15,131,29,175,256,82,338,513
12/21/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,71,9,89,0,0,94,0,94,0,9,165,9,183,214,26,240,423
12/22/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,75,18,102,0,0,97,7,104,0,9,172,25,206,256,86,342,548
12/23/2005,ILG,DE,AEA,EN,Towers with Radar,0,3,63,8,74,0,0,153,0,153,0,3,216,8,227,242,30,272,499
12/24/2005,ILG,DE,AEA,EN,Towers with Radar,0,0,43,0,43,0,0,26,0,26,0,0,69,0,69,136,0,136,205
