01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
12/25/2005,ILG,DE,AEA,EN,Towers with Radar,0,2,14,0,16,0,2,14,0,16,0,4,28,0,32,54,0,54,86
12/26/2005,ILG,DE,AEA,EN,Towers with Radar,0,24,76,1,101,0,0,106,0,106,0,24,182,1,207,186,6,192,399
12/27/2005,ILG,DE,AEA,EN,Towers with Radar,0,7,61,3,71,0,0,110,4,114,0,7,171,7,185,190,0,190,375
12/28/2005,ILG,DE,AEA,EN,Towers with Radar,0,12,49,7,68,0,0,62,1,63,0,12,111,8,131,192,0,192,323
12/29/2005,ILG,DE,AEA,EN,Towers with Radar,0,9,82,3,94,0,0,0,0,0,0,9,82,3,94,152,12,164,258
12/30/2005,ILG,DE,AEA,EN,Towers with Radar,0,5,63,6,74,0,0,115,3,118,0,5,178,9,192,304,42,346,538
12/31/2005,ILG,DE,AEA,EN,Towers with Radar,0,4,54,0,58,0,0,111,1,112,0,4,165,1,170,334,22,356,526
01/01/2006,ILG,DE,AEA,EN,Towers with Radar,0,9,30,0,39,0,0,60,0,60,0,9,90,0,99,102,0,102,201
01/02/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,46,0,57,0,0,9,0,9,0,11,55,0,66,18,0,18,84
01/03/2006,ILG,DE,AEA,EN,Towers with Radar,0,9,40,4,53,0,0,0,15,15,0,9,40,19,68,22,18,40,108
01/04/2006,ILG,DE,AEA,EN,Towers with Radar,0,15,60,20,95,0,0,52,19,71,0,15,112,39,166,200,52,252,418
01/05/2006,ILG,DE,AEA,EN,Towers with Radar,0,16,75,15,106,0,0,19,45,64,0,16,94,60,170,218,46,264,434
01/06/2006,ILG,DE,AEA,EN,Towers with Radar,0,10,74,4,88,0,0,111,0,111,0,10,185,4,199,246,36,282,481
01/07/2006,ILG,DE,AEA,EN,Towers with Radar,0,6,35,6,47,0,0,93,0,93,0,6,128,6,140,236,18,254,394
01/08/2006,ILG,DE,AEA,EN,Towers with Radar,0,13,38,12,63,0,0,69,10,79,0,13,107,22,142,156,20,176,318
01/09/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,63,13,87,0,0,29,0,29,0,11,92,13,116,102,34,136,252
01/10/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,47,10,68,0,0,75,1,76,0,11,122,11,144,180,64,244,388
01/11/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,50,6,68,0,0,0,0,0,0,12,50,6,68,6,26,32,100
01/12/2006,ILG,DE,AEA,EN,Towers with Radar,0,13,73,12,98,0,0,83,0,83,0,13,156,12,181,258,104,362,543
01/13/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,53,2,67,0,0,0,0,0,0,12,53,2,67,132,40,172,239
01/14/2006,ILG,DE,AEA,EN,Towers with Radar,0,8,81,2,91,0,0,0,0,0,0,8,81,2,91,238,20,258,349
01/15/2006,ILG,DE,AEA,EN,Towers with Radar,0,0,33,0,33,0,1,9,0,10,0,1,42,0,43,16,0,16,59
01/16/2006,ILG,DE,AEA,EN,Towers with Radar,0,17,52,0,69,0,0,115,0,115,0,17,167,0,184,154,2,156,340
01/17/2006,ILG,DE,AEA,EN,Towers with Radar,0,9,101,15,125,0,0,0,0,0,0,9,101,15,125,230,96,326,451
01/18/2006,ILG,DE,AEA,EN,Towers with Radar,0,3,38,2,43,0,0,12,5,17,0,3,50,7,60,176,30,206,266
01/19/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,92,8,112,0,0,78,2,80,0,12,170,10,192,222,34,256,448
01/20/2006,ILG,DE,AEA,EN,Towers with Radar,0,13,54,16,83,0,0,88,0,88,0,13,142,16,171,268,30,298,469
01/21/2006,ILG,DE,AEA,EN,Towers with Radar,0,5,22,0,27,0,0,48,4,52,0,5,70,4,79,60,20,80,159
01/22/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,23,3,37,0,0,116,10,126,0,11,139,13,163,162,8,170,333
01/23/2006,ILG,DE,AEA,EN,Towers with Radar,0,9,40,2,51,0,0,2,0,2,0,9,42,2,53,12,0,12,65
01/24/2006,ILG,DE,AEA,EN,Towers with Radar,0,13,74,3,90,0,0,78,12,90,0,13,152,15,180,176,0,176,356
01/25/2006,ILG,DE,AEA,EN,Towers with Radar,0,6,52,5,63,0,0,41,6,47,0,6,93,11,110,152,54,206,316
01/26/2006,ILG,DE,AEA,EN,Towers with Radar,0,14,54,16,84,0,0,61,0,61,0,14,115,16,145,212,16,228,373
01/27/2006,ILG,DE,AEA,EN,Towers with Radar,0,9,77,9,95,0,0,78,13,91,0,9,155,22,186,242,78,320,506
01/28/2006,ILG,DE,AEA,EN,Towers with Radar,0,4,33,0,37,0,0,102,5,107,0,4,135,5,144,258,12,270,414
01/29/2006,ILG,DE,AEA,EN,Towers with Radar,0,5,26,7,38,0,0,27,0,27,0,5,53,7,65,88,22,110,175
01/30/2006,ILG,DE,AEA,EN,Towers with Radar,0,14,45,0,59,0,0,47,2,49,0,14,92,2,108,32,0,32,140
01/31/2006,ILG,DE,AEA,EN,Towers with Radar,0,7,71,7,85,0,0,26,0,26,0,7,97,7,111,104,54,158,269
02/01/2006,ILG,DE,AEA,EN,Towers with Radar,0,13,58,17,88,0,0,115,2,117,0,13,173,19,205,108,68,176,381
02/02/2006,ILG,DE,AEA,EN,Towers with Radar,0,13,53,5,71,0,0,61,3,64,0,13,114,8,135,148,32,180,315
02/03/2006,ILG,DE,AEA,EN,Towers with Radar,0,14,67,18,99,0,0,58,0,58,0,14,125,18,157,290,84,374,531
02/04/2006,ILG,DE,AEA,EN,Towers with Radar,0,10,65,12,87,0,0,114,0,114,0,10,179,12,201,228,56,284,485
02/05/2006,ILG,DE,AEA,EN,Towers with Radar,0,10,54,23,87,0,0,33,4,37,0,10,87,27,124,160,42,202,326
02/06/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,54,14,80,0,0,55,4,59,0,12,109,18,139,154,52,206,345
02/07/2006,ILG,DE,AEA,EN,Towers with Radar,0,19,42,16,77,0,0,36,0,36,0,19,78,16,113,172,54,226,339
02/08/2006,ILG,DE,AEA,EN,Towers with Radar,0,15,58,16,89,0,0,45,2,47,0,15,103,18,136,96,50,146,282
02/09/2006,ILG,DE,AEA,EN,Towers with Radar,0,8,96,10,114,0,0,113,0,113,0,8,209,10,227,208,68,276,503
02/10/2006,ILG,DE,AEA,EN,Towers with Radar,1,19,72,0,92,0,0,74,9,83,1,19,146,9,175,210,50,260,435
02/11/2006,ILG,DE,AEA,EN,Towers with Radar,0,6,53,6,65,0,0,69,0,69,0,6,122,6,134,224,40,264,398
02/12/2006,ILG,DE,AEA,EN,Towers with Radar,0,5,13,3,21,0,0,1,0,1,0,5,14,3,22,2,0,2,24
02/13/2006,ILG,DE,AEA,EN,Towers with Radar,0,21,81,0,102,0,0,114,6,120,0,21,195,6,222,236,10,246,468
02/14/2006,ILG,DE,AEA,EN,Towers with Radar,0,13,53,7,73,0,0,72,0,72,0,13,125,7,145,174,44,218,363
02/15/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,81,11,104,0,0,71,0,71,0,12,152,11,175,204,70,274,449
02/16/2006,ILG,DE,AEA,EN,Towers with Radar,0,28,72,10,110,0,1,92,0,93,0,29,164,10,203,142,62,204,407
02/17/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,79,12,102,0,0,49,0,49,0,11,128,12,151,260,30,290,441
02/18/2006,ILG,DE,AEA,EN,Towers with Radar,0,7,65,13,85,0,0,28,0,28,0,7,93,13,113,166,34,200,313
02/19/2006,ILG,DE,AEA,EN,Towers with Radar,0,8,61,3,72,0,0,0,0,0,0,8,61,3,72,222,16,238,310
02/20/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,58,2,71,0,4,77,1,82,0,15,135,3,153,190,2,192,345
02/21/2006,ILG,DE,AEA,EN,Towers with Radar,0,6,74,20,100,0,0,39,27,66,0,6,113,47,166,158,60,218,384
02/22/2006,ILG,DE,AEA,EN,Towers with Radar,0,6,47,0,53,0,0,43,0,43,0,6,90,0,96,80,0,80,176
02/23/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,43,2,56,0,0,41,15,56,0,11,84,17,112,128,42,170,282
02/24/2006,ILG,DE,AEA,EN,Towers with Radar,0,14,77,2,93,0,0,83,9,92,0,14,160,11,185,206,44,250,435
02/25/2006,ILG,DE,AEA,EN,Towers with Radar,0,7,67,0,74,0,4,43,6,53,0,11,110,6,127,312,42,354,481
02/26/2006,ILG,DE,AEA,EN,Towers with Radar,0,2,49,1,52,0,0,6,0,6,0,2,55,1,58,132,0,132,190
02/27/2006,ILG,DE,AEA,EN,Towers with Radar,0,10,92,2,104,0,0,17,0,17,0,10,109,2,121,120,44,164,285
02/28/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,81,8,101,0,0,80,0,80,0,12,161,8,181,220,96,316,497
03/01/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,67,16,94,0,0,84,0,84,0,11,151,16,178,200,82,282,460
03/02/2006,ILG,DE,AEA,EN,Towers with Radar,0,8,29,3,40,0,0,6,2,8,0,8,35,5,48,2,4,6,54
03/03/2006,ILG,DE,AEA,EN,Towers with Radar,0,13,59,14,86,0,0,84,0,84,0,13,143,14,170,218,52,270,440
03/04/2006,ILG,DE,AEA,EN,Towers with Radar,0,10,27,2,39,0,0,100,4,104,0,10,127,6,143,188,46,234,377
03/05/2006,ILG,DE,AEA,EN,Towers with Radar,0,8,32,4,44,0,0,63,7,70,0,8,95,11,114,204,114,318,432
03/06/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,46,7,65,0,2,67,0,69,0,14,113,7,134,203,16,219,353
03/07/2006,ILG,DE,AEA,EN,Towers with Radar,0,8,91,8,107,1,6,37,33,77,1,14,128,41,184,162,99,261,445
03/08/2006,ILG,DE,AEA,EN,Towers with Radar,0,8,91,8,107,0,1,54,1,56,0,9,145,9,163,300,26,326,489
03/09/2006,ILG,DE,AEA,EN,Towers with Radar,0,0,84,23,107,0,0,68,0,68,0,0,152,23,175,204,60,264,439
03/10/2006,ILG,DE,AEA,EN,Towers with Radar,1,16,39,8,64,0,4,41,0,45,1,20,80,8,109,170,28,198,307
03/11/2006,ILG,DE,AEA,EN,Towers with Radar,0,10,51,1,62,0,0,149,3,152,0,10,200,4,214,270,0,270,484
03/12/2006,ILG,DE,AEA,EN,Towers with Radar,0,3,31,4,38,0,0,44,0,44,0,3,75,4,82,102,0,102,184
03/13/2006,ILG,DE,AEA,EN,Towers with Radar,0,10,42,0,52,0,1,134,5,140,0,11,176,5,192,160,22,182,374
03/14/2006,ILG,DE,AEA,EN,Towers with Radar,2,17,70,10,99,0,0,61,0,61,2,17,131,10,160,100,62,162,322
03/15/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,52,5,68,0,0,29,24,53,0,11,81,29,121,126,40,166,287
03/16/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,105,18,135,0,0,67,0,67,0,12,172,18,202,240,62,302,504
03/17/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,55,9,76,0,0,49,0,49,0,12,104,9,125,160,30,190,315
03/18/2006,ILG,DE,AEA,EN,Towers with Radar,0,8,46,6,60,0,0,57,31,88,0,8,103,37,148,174,0,174,322
03/19/2006,ILG,DE,AEA,EN,Towers with Radar,0,6,82,4,92,0,0,49,2,51,0,6,131,6,143,198,0,198,341
03/20/2006,ILG,DE,AEA,EN,Towers with Radar,0,14,75,2,91,0,7,40,1,48,0,21,115,3,139,104,0,104,243
03/21/2006,ILG,DE,AEA,EN,Towers with Radar,0,16,74,22,112,0,10,24,0,34,0,26,98,22,146,148,158,306,452
03/22/2006,ILG,DE,AEA,EN,Towers with Radar,0,8,54,8,70,0,15,24,4,43,0,23,78,12,113,160,18,178,291
03/23/2006,ILG,DE,AEA,EN,Towers with Radar,0,23,75,5,103,0,0,68,0,68,0,23,143,5,171,194,38,232,403
03/24/2006,ILG,DE,AEA,EN,Towers with Radar,0,10,108,17,135,0,2,99,21,122,0,12,207,38,257,256,72,328,585
03/25/2006,ILG,DE,AEA,EN,Towers with Radar,0,6,28,0,34,0,0,59,10,69,0,6,87,10,103,230,74,304,407
03/26/2006,ILG,DE,AEA,EN,Towers with Radar,0,7,48,2,57,0,0,124,5,129,0,7,172,7,186,260,30,290,476
03/27/2006,ILG,DE,AEA,EN,Towers with Radar,0,14,74,0,88,0,2,112,4,118,0,16,186,4,206,212,18,230,436
03/28/2006,ILG,DE,AEA,EN,Towers with Radar,0,9,42,43,94,0,0,64,1,65,0,9,106,44,159,156,124,280,439
03/29/2006,ILG,DE,AEA,EN,Towers with Radar,2,17,72,6,97,0,0,75,13,88,2,17,147,19,185,266,122,388,573
03/30/2006,ILG,DE,AEA,EN,Towers with Radar,2,15,64,22,103,0,4,74,6,84,2,19,138,28,187,180,54,234,421
03/31/2006,ILG,DE,AEA,EN,Towers with Radar,0,17,82,9,108,0,0,133,0,133,0,17,215,9,241,270,86,356,597
04/01/2006,ILG,DE,AEA,EN,Towers with Radar,2,7,39,8,56,0,4,38,14,56,2,11,77,22,112,102,132,234,346
04/02/2006,ILG,DE,AEA,EN,Towers with Radar,0,9,52,6,67,0,0,137,8,145,0,9,189,14,212,134,38,172,384
04/03/2006,ILG,DE,AEA,EN,Towers with Radar,1,11,56,0,68,0,0,35,0,35,1,11,91,0,103,148,2,150,253
04/04/2006,ILG,DE,AEA,EN,Towers with Radar,0,16,33,9,58,0,0,66,0,66,0,16,99,9,124,152,104,256,380
04/05/2006,ILG,DE,AEA,EN,Towers with Radar,0,4,48,14,66,0,0,42,8,50,0,4,90,22,116,192,46,238,354
04/06/2006,ILG,DE,AEA,EN,Towers with Radar,0,15,63,12,90,0,0,74,17,91,0,15,137,29,181,224,26,250,431
04/07/2006,ILG,DE,AEA,EN,Towers with Radar,0,14,63,4,81,0,0,102,16,118,0,14,165,20,199,260,68,328,527
04/08/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,30,0,41,0,0,89,8,97,0,11,119,8,138,214,8,222,360
04/09/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,54,5,71,0,0,110,0,110,0,12,164,5,181,200,36,236,417
04/10/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,33,0,44,0,0,84,8,92,0,11,117,8,136,206,60,266,402
04/11/2006,ILG,DE,AEA,EN,Towers with Radar,0,15,52,4,71,0,0,94,17,111,0,15,146,21,182,200,26,226,408
04/12/2006,ILG,DE,AEA,EN,Towers with Radar,0,13,54,12,79,0,0,56,5,61,0,13,110,17,140,226,42,268,408
04/13/2006,ILG,DE,AEA,EN,Towers with Radar,0,21,74,10,105,0,0,80,1,81,0,21,154,11,186,234,16,250,436
04/14/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,55,3,69,0,4,15,3,22,0,15,70,6,91,290,78,368,459
04/15/2006,ILG,DE,AEA,EN,Towers with Radar,0,7,23,12,42,0,0,125,0,125,0,7,148,12,167,246,28,274,441
04/16/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,44,8,64,0,0,79,0,79,0,12,123,8,143,174,90,264,407
04/17/2006,ILG,DE,AEA,EN,Towers with Radar,0,21,68,11,100,0,0,70,0,70,0,21,138,11,170,226,28,254,424
04/18/2006,ILG,DE,AEA,EN,Towers with Radar,0,13,78,13,104,0,0,84,12,96,0,13,162,25,200,192,50,242,442
04/19/2006,ILG,DE,AEA,EN,Towers with Radar,0,14,72,4,90,0,0,70,16,86,0,14,142,20,176,216,50,266,442
04/20/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,79,15,106,0,0,64,2,66,0,12,143,17,172,166,100,266,438
04/21/2006,ILG,DE,AEA,EN,Towers with Radar,0,22,67,17,106,0,0,66,12,78,0,22,133,29,184,246,2,248,432
04/22/2006,ILG,DE,AEA,EN,Towers with Radar,0,6,31,0,37,0,0,0,0,0,0,6,31,0,37,14,0,14,51
04/23/2006,ILG,DE,AEA,EN,Towers with Radar,0,17,44,2,63,0,0,75,0,75,0,17,119,2,138,160,0,160,298
04/24/2006,ILG,DE,AEA,EN,Towers with Radar,0,10,45,2,57,0,0,170,0,170,0,10,215,2,227,176,42,218,445
04/25/2006,ILG,DE,AEA,EN,Towers with Radar,0,15,69,16,100,0,0,98,10,108,0,15,167,26,208,266,34,300,508
04/26/2006,ILG,DE,AEA,EN,Towers with Radar,0,17,73,10,100,0,0,62,1,63,0,17,135,11,163,296,54,350,513
04/27/2006,ILG,DE,AEA,EN,Towers with Radar,0,7,50,13,70,0,5,71,18,94,0,12,121,31,164,188,170,358,522
04/28/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,64,7,82,0,0,107,15,122,0,11,171,22,204,236,72,308,512
04/29/2006,ILG,DE,AEA,EN,Towers with Radar,0,6,39,0,45,0,3,121,4,128,0,9,160,4,173,246,38,284,457
04/30/2006,ILG,DE,AEA,EN,Towers with Radar,0,14,85,1,100,0,0,125,0,125,0,14,210,1,225,218,66,284,509
05/01/2006,ILG,DE,AEA,EN,Towers with Radar,0,9,57,6,72,0,0,77,10,87,0,9,134,16,159,234,66,300,459
05/02/2006,ILG,DE,AEA,EN,Towers with Radar,0,8,60,4,72,0,1,133,0,134,0,9,193,4,206,168,90,258,464
05/03/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,40,12,64,0,0,94,12,106,0,12,134,24,170,182,78,260,430
05/04/2006,ILG,DE,AEA,EN,Towers with Radar,0,23,82,20,125,0,0,33,13,46,0,23,115,33,171,230,96,326,497
05/05/2006,ILG,DE,AEA,EN,Towers with Radar,0,13,62,5,80,0,3,104,0,107,0,16,166,5,187,280,16,296,483
05/06/2006,ILG,DE,AEA,EN,Towers with Radar,0,6,41,28,75,0,0,88,0,88,0,6,129,28,163,234,74,308,471
05/07/2006,ILG,DE,AEA,EN,Towers with Radar,0,6,38,0,44,0,0,128,8,136,0,6,166,8,180,212,18,230,410
05/08/2006,ILG,DE,AEA,EN,Towers with Radar,0,18,52,0,70,0,0,57,0,57,0,18,109,0,127,214,0,214,341
05/09/2006,ILG,DE,AEA,EN,Towers with Radar,0,16,95,15,126,0,0,61,0,61,0,16,156,15,187,178,98,276,463
05/10/2006,ILG,DE,AEA,EN,Towers with Radar,0,21,83,18,122,0,0,53,18,71,0,21,136,36,193,204,34,238,431
05/11/2006,ILG,DE,AEA,EN,Towers with Radar,1,10,80,7,98,0,8,35,0,43,1,18,115,7,141,150,12,162,303
05/12/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,56,0,68,0,4,94,1,99,0,16,150,1,167,224,0,224,391
05/13/2006,ILG,DE,AEA,EN,Towers with Radar,0,8,63,0,71,0,4,131,0,135,0,12,194,0,206,232,36,268,474
05/14/2006,ILG,DE,AEA,EN,Towers with Radar,0,7,71,0,78,0,0,34,0,34,0,7,105,0,112,213,46,259,371
05/15/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,98,2,111,0,0,11,0,11,0,11,109,2,122,162,0,162,284
05/16/2006,ILG,DE,AEA,EN,Towers with Radar,0,13,58,12,83,0,0,65,18,83,0,13,123,30,166,126,100,226,392
05/17/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,95,4,110,0,0,36,12,48,0,11,131,16,158,260,18,278,436
05/18/2006,ILG,DE,AEA,EN,Towers with Radar,0,26,120,10,156,0,6,26,5,37,0,32,146,15,193,186,34,220,413
05/19/2006,ILG,DE,AEA,EN,Towers with Radar,0,16,81,16,113,0,0,64,0,64,0,16,145,16,177,304,36,340,517
05/20/2006,ILG,DE,AEA,EN,Towers with Radar,0,9,53,0,62,0,6,96,0,102,0,15,149,0,164,306,0,306,470
05/21/2006,ILG,DE,AEA,EN,Towers with Radar,0,18,64,2,84,0,0,79,0,79,0,18,143,2,163,224,0,224,387
05/22/2006,ILG,DE,AEA,EN,Towers with Radar,0,16,88,1,105,0,0,71,0,71,0,16,159,1,176,238,0,238,414
05/23/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,72,16,99,0,0,51,0,51,0,11,123,16,150,254,46,300,450
05/24/2006,ILG,DE,AEA,EN,Towers with Radar,0,18,96,1,115,0,0,52,13,65,0,18,148,14,180,250,36,286,466
05/25/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,117,11,140,0,0,40,11,51,0,12,157,22,191,230,32,262,453
05/26/2006,ILG,DE,AEA,EN,Towers with Radar,0,19,89,8,116,0,6,47,0,53,0,25,136,8,169,246,44,290,459
05/27/2006,ILG,DE,AEA,EN,Towers with Radar,0,14,71,2,87,0,0,110,0,110,0,14,181,2,197,238,12,250,447
05/28/2006,ILG,DE,AEA,EN,Towers with Radar,0,5,55,0,60,0,0,70,0,70,0,5,125,0,130,206,0,206,336
05/29/2006,ILG,DE,AEA,EN,Towers with Radar,0,7,37,3,47,0,2,100,0,102,0,9,137,3,149,230,0,230,379
05/30/2006,ILG,DE,AEA,EN,Towers with Radar,0,15,49,11,75,0,0,93,0,93,0,15,142,11,168,156,38,194,362
05/31/2006,ILG,DE,AEA,EN,Towers with Radar,0,15,59,5,79,0,0,76,7,83,0,15,135,12,162,114,30,144,306
06/01/2006,ILG,DE,AEA,EN,Towers with Radar,0,16,126,3,145,0,0,22,10,32,0,16,148,13,177,226,14,240,417
06/02/2006,ILG,DE,AEA,EN,Towers with Radar,0,0,139,0,139,0,0,1,0,1,0,0,140,0,140,318,0,318,458
06/03/2006,ILG,DE,AEA,EN,Towers with Radar,0,6,103,5,114,0,0,7,0,7,0,6,110,5,121,196,74,270,391
06/04/2006,ILG,DE,AEA,EN,Towers with Radar,0,16,50,1,67,0,0,136,0,136,0,16,186,1,203,186,0,186,389
06/05/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,77,1,89,0,0,44,0,44,0,11,121,1,133,282,6,288,421
06/06/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,104,17,132,0,0,56,0,56,0,11,160,17,188,252,48,300,488
06/07/2006,ILG,DE,AEA,EN,Towers with Radar,0,3,94,7,104,0,0,34,0,34,0,3,128,7,138,212,58,270,408
06/08/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,76,5,92,0,0,86,3,89,0,11,162,8,181,174,18,192,373
06/09/2006,ILG,DE,AEA,EN,Towers with Radar,0,5,72,1,78,0,0,65,0,65,0,5,137,1,143,256,16,272,415
06/10/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,50,21,82,0,0,148,0,148,0,11,198,21,230,170,28,198,428
06/11/2006,ILG,DE,AEA,EN,Towers with Radar,0,4,56,14,74,0,6,69,17,92,0,10,125,31,166,176,36,212,378
06/12/2006,ILG,DE,AEA,EN,Towers with Radar,0,17,78,19,114,0,0,58,0,58,0,17,136,19,172,192,42,234,406
06/13/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,87,12,111,0,0,86,0,86,0,12,173,12,197,202,16,218,415
06/14/2006,ILG,DE,AEA,EN,Towers with Radar,0,13,73,7,93,0,0,65,5,70,0,13,138,12,163,160,80,240,403
06/15/2006,ILG,DE,AEA,EN,Towers with Radar,2,17,84,15,118,0,0,42,0,42,2,17,126,15,160,144,90,234,394
06/16/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,54,19,84,0,0,130,1,131,0,11,184,20,215,226,18,244,459
06/17/2006,ILG,DE,AEA,EN,Towers with Radar,0,5,77,0,82,0,3,106,2,111,0,8,183,2,193,280,2,282,475
06/18/2006,ILG,DE,AEA,EN,Towers with Radar,0,9,67,2,78,0,0,78,0,78,0,9,145,2,156,222,0,222,378
06/19/2006,ILG,DE,AEA,EN,Towers with Radar,0,13,91,2,106,0,0,43,0,43,0,13,134,2,149,176,2,178,327
06/20/2006,ILG,DE,AEA,EN,Towers with Radar,0,14,70,11,95,0,0,56,0,56,0,14,126,11,151,220,54,274,425
06/21/2006,ILG,DE,AEA,EN,Towers with Radar,0,8,63,6,77,0,1,126,0,127,0,9,189,6,204,224,40,264,468
06/22/2006,ILG,DE,AEA,EN,Towers with Radar,0,24,54,6,84,0,0,103,16,119,0,24,157,22,203,270,0,270,473
06/23/2006,ILG,DE,AEA,EN,Towers with Radar,0,17,94,6,117,0,0,27,0,27,0,17,121,6,144,216,46,262,406
06/24/2006,ILG,DE,AEA,EN,Towers with Radar,0,18,33,2,53,0,0,123,6,129,0,18,156,8,182,162,26,188,370
06/25/2006,ILG,DE,AEA,EN,Towers with Radar,0,11,43,0,54,0,0,38,4,42,0,11,81,4,96,104,24,128,224
06/26/2006,ILG,DE,AEA,EN,Towers with Radar,0,8,97,2,107,0,0,28,0,28,0,8,125,2,135,104,2,106,241
06/27/2006,ILG,DE,AEA,EN,Towers with Radar,0,7,60,2,69,0,0,48,0,48,0,7,108,2,117,100,2,102,219
06/28/2006,ILG,DE,AEA,EN,Towers with Radar,2,12,81,18,113,0,0,36,5,41,2,12,117,23,154,216,52,268,422
06/29/2006,ILG,DE,AEA,EN,Towers with Radar,4,15,84,6,109,0,0,38,3,41,4,15,122,9,150,242,34,276,426
06/30/2006,ILG,DE,AEA,EN,Towers with Radar,4,18,95,11,128,0,0,51,0,51,4,18,146,11,179,240,24,264,443
07/01/2006,ILG,DE,AEA,EN,Towers with Radar,4,12,66,0,82,0,0,80,4,84,4,12,146,4,166,252,10,262,428
07/02/2006,ILG,DE,AEA,EN,Towers with Radar,4,14,74,0,92,0,0,86,4,90,4,14,160,4,182,270,22,292,474
07/03/2006,ILG,DE,AEA,EN,Towers with Radar,4,16,75,0,95,0,0,42,7,49,4,16,117,7,144,294,38,332,476
