01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
07/04/2006,ILG,DE,AEA,EN,Towers with Radar,4,8,42,0,54,0,0,34,5,39,4,8,76,5,93,170,16,186,279
07/05/2006,ILG,DE,AEA,EN,Towers with Radar,4,5,61,6,76,0,0,43,0,43,4,5,104,6,119,208,38,246,365
07/06/2006,ILG,DE,AEA,EN,Towers with Radar,4,14,82,8,108,0,2,41,0,43,4,16,123,8,151,220,32,252,403
07/07/2006,ILG,DE,AEA,EN,Towers with Radar,4,15,87,5,111,0,0,44,0,44,4,15,131,5,155,282,12,294,449
07/08/2006,ILG,DE,AEA,EN,Towers with Radar,4,11,42,0,57,0,0,86,3,89,4,11,128,3,146,240,38,278,424
07/09/2006,ILG,DE,AEA,EN,Towers with Radar,4,10,81,0,95,0,0,43,0,43,4,10,124,0,138,226,38,264,402
07/10/2006,ILG,DE,AEA,EN,Towers with Radar,5,15,48,10,78,0,0,60,0,60,5,15,108,10,138,202,72,274,412
07/11/2006,ILG,DE,AEA,EN,Towers with Radar,4,19,67,5,95,0,0,43,28,71,4,19,110,33,166,220,28,248,414
07/12/2006,ILG,DE,AEA,EN,Towers with Radar,4,15,76,17,112,0,0,65,0,65,4,15,141,17,177,194,68,262,439
07/13/2006,ILG,DE,AEA,EN,Towers with Radar,4,17,115,11,147,0,0,29,0,29,4,17,144,11,176,196,34,230,406
07/14/2006,ILG,DE,AEA,EN,Towers with Radar,3,17,71,10,101,0,0,56,1,57,3,17,127,11,158,222,16,238,396
07/15/2006,ILG,DE,AEA,EN,Towers with Radar,4,4,50,0,58,0,0,0,0,0,4,4,50,0,58,70,0,70,128
07/16/2006,ILG,DE,AEA,EN,Towers with Radar,4,14,35,12,65,0,0,44,2,46,4,14,79,14,111,196,58,254,365
07/17/2006,ILG,DE,AEA,EN,Towers with Radar,4,10,61,0,75,0,0,46,4,50,4,10,107,4,125,244,22,266,391
07/18/2006,ILG,DE,AEA,EN,Towers with Radar,4,13,62,12,91,0,0,47,0,47,4,13,109,12,138,170,44,214,352
07/19/2006,ILG,DE,AEA,EN,Towers with Radar,4,15,65,7,91,0,0,61,0,61,4,15,126,7,152,168,60,228,380
07/20/2006,ILG,DE,AEA,EN,Towers with Radar,4,8,49,12,73,0,5,50,0,55,4,13,99,12,128,178,54,232,360
07/21/2006,ILG,DE,AEA,EN,Towers with Radar,4,19,61,11,95,0,0,29,0,29,4,19,90,11,124,208,46,254,378
07/22/2006,ILG,DE,AEA,EN,Towers with Radar,4,10,36,1,51,0,0,12,0,12,4,10,48,1,63,60,4,64,127
07/23/2006,ILG,DE,AEA,EN,Towers with Radar,4,5,73,10,92,0,3,44,5,52,4,8,117,15,144,218,52,270,414
07/24/2006,ILG,DE,AEA,EN,Towers with Radar,4,16,74,8,102,0,0,82,0,82,4,16,156,8,184,182,30,212,396
07/25/2006,ILG,DE,AEA,EN,Towers with Radar,4,8,64,14,90,0,0,91,3,94,4,8,155,17,184,156,38,194,378
07/26/2006,ILG,DE,AEA,EN,Towers with Radar,4,19,78,8,109,0,0,38,0,38,4,19,116,8,147,192,46,238,385
07/27/2006,ILG,DE,AEA,EN,Towers with Radar,4,21,92,8,125,0,0,32,7,39,4,21,124,15,164,150,0,150,314
07/28/2006,ILG,DE,AEA,EN,Towers with Radar,4,17,58,5,84,0,0,43,0,43,4,17,101,5,127,100,14,114,241
07/29/2006,ILG,DE,AEA,EN,Towers with Radar,4,15,54,0,73,0,0,43,0,43,4,15,97,0,116,220,0,220,336
07/30/2006,ILG,DE,AEA,EN,Towers with Radar,4,11,47,7,69,0,0,49,0,49,4,11,96,7,118,190,26,216,334
07/31/2006,ILG,DE,AEA,EN,Towers with Radar,4,14,76,0,94,0,0,38,5,43,4,14,114,5,137,246,44,290,427
08/01/2006,ILG,DE,AEA,EN,Towers with Radar,4,16,58,8,86,0,0,54,0,54,4,16,112,8,140,224,52,276,416
08/02/2006,ILG,DE,AEA,EN,Towers with Radar,4,18,59,20,101,0,0,49,0,49,4,18,108,20,150,194,62,256,406
08/03/2006,ILG,DE,AEA,EN,Towers with Radar,4,13,54,9,80,0,0,87,0,87,4,13,141,9,167,238,30,268,435
08/04/2006,ILG,DE,AEA,EN,Towers with Radar,4,23,54,5,86,0,4,83,0,87,4,27,137,5,173,224,28,252,425
08/05/2006,ILG,DE,AEA,EN,Towers with Radar,4,19,81,12,116,0,1,105,0,106,4,20,186,12,222,164,18,182,404
08/06/2006,ILG,DE,AEA,EN,Towers with Radar,4,16,56,7,83,0,1,78,15,94,4,17,134,22,177,166,68,234,411
08/07/2006,ILG,DE,AEA,EN,Towers with Radar,3,8,86,2,99,0,0,60,9,69,3,8,146,11,168,174,60,234,402
08/08/2006,ILG,DE,AEA,EN,Towers with Radar,3,13,79,12,107,0,1,46,6,53,3,14,125,18,160,182,52,234,394
08/09/2006,ILG,DE,AEA,EN,Towers with Radar,4,17,60,11,92,0,0,82,14,96,4,17,142,25,188,208,36,244,432
08/10/2006,ILG,DE,AEA,EN,Towers with Radar,4,16,71,13,104,0,2,87,0,89,4,18,158,13,193,236,14,250,443
08/11/2006,ILG,DE,AEA,EN,Towers with Radar,4,22,81,5,112,0,0,66,0,66,4,22,147,5,178,274,12,286,464
08/12/2006,ILG,DE,AEA,EN,Towers with Radar,4,16,45,8,73,0,0,64,0,64,4,16,109,8,137,256,24,280,417
08/13/2006,ILG,DE,AEA,EN,Towers with Radar,6,12,52,1,71,0,1,107,0,108,6,13,159,1,179,230,0,230,409
08/14/2006,ILG,DE,AEA,EN,Towers with Radar,4,11,64,0,79,0,1,79,15,95,4,12,143,15,174,178,32,210,384
08/15/2006,ILG,DE,AEA,EN,Towers with Radar,2,4,79,7,92,0,0,68,0,68,2,4,147,7,160,196,96,292,452
08/16/2006,ILG,DE,AEA,EN,Towers with Radar,4,24,64,10,102,0,2,67,11,80,4,26,131,21,182,186,42,228,410
08/17/2006,ILG,DE,AEA,EN,Towers with Radar,2,21,69,1,93,0,0,73,9,82,2,21,142,10,175,176,38,214,389
08/18/2006,ILG,DE,AEA,EN,Towers with Radar,4,22,72,7,105,0,0,85,0,85,4,22,157,7,190,186,38,224,414
08/19/2006,ILG,DE,AEA,EN,Towers with Radar,4,15,75,6,100,0,0,54,10,64,4,15,129,16,164,228,14,242,406
08/20/2006,ILG,DE,AEA,EN,Towers with Radar,4,13,68,3,88,0,0,58,0,58,4,13,126,3,146,240,16,256,402
08/21/2006,ILG,DE,AEA,EN,Towers with Radar,4,16,53,9,82,0,0,90,0,90,4,16,143,9,172,230,24,254,426
08/22/2006,ILG,DE,AEA,EN,Towers with Radar,4,13,50,12,79,0,0,73,7,80,4,13,123,19,159,204,46,250,409
08/23/2006,ILG,DE,AEA,EN,Towers with Radar,4,16,47,21,88,0,0,79,0,79,4,16,126,21,167,194,42,236,403
08/24/2006,ILG,DE,AEA,EN,Towers with Radar,4,18,78,18,118,0,2,63,0,65,4,20,141,18,183,192,38,230,413
08/25/2006,ILG,DE,AEA,EN,Towers with Radar,4,8,82,3,97,0,5,61,6,72,4,13,143,9,169,204,42,246,415
08/26/2006,ILG,DE,AEA,EN,Towers with Radar,3,1,60,3,67,0,0,59,0,59,3,1,119,3,126,256,6,262,388
08/27/2006,ILG,DE,AEA,EN,Towers with Radar,4,5,48,0,57,0,0,61,0,61,4,5,109,0,118,150,0,150,268
08/28/2006,ILG,DE,AEA,EN,Towers with Radar,4,13,72,1,90,0,0,81,5,86,4,13,153,6,176,170,6,176,352
08/29/2006,ILG,DE,AEA,EN,Towers with Radar,3,11,82,2,98,0,0,66,7,73,3,11,148,9,171,126,20,146,317
08/30/2006,ILG,DE,AEA,EN,Towers with Radar,4,15,103,12,134,0,0,55,4,59,4,15,158,16,193,109,40,149,342
08/31/2006,ILG,DE,AEA,EN,Towers with Radar,4,17,93,16,130,0,0,63,4,67,4,17,156,20,197,121,42,163,360
09/01/2006,ILG,DE,AEA,EN,Towers with Radar,1,6,43,1,51,0,0,31,5,36,1,6,74,6,87,34,18,52,139
09/02/2006,ILG,DE,AEA,EN,Towers with Radar,3,10,23,0,36,0,0,41,0,41,3,10,64,0,77,66,0,66,143
09/03/2006,ILG,DE,AEA,EN,Towers with Radar,3,4,49,0,56,0,6,59,0,65,3,10,108,0,121,170,0,170,291
09/04/2006,ILG,DE,AEA,EN,Towers with Radar,5,11,53,0,69,0,0,69,1,70,5,11,122,1,139,166,4,170,309
09/05/2006,ILG,DE,AEA,EN,Towers with Radar,4,12,66,1,83,0,0,34,11,45,4,12,100,12,128,76,32,108,236
09/06/2006,ILG,DE,AEA,EN,Towers with Radar,3,9,77,5,94,0,0,53,15,68,3,9,130,20,162,186,36,222,384
09/07/2006,ILG,DE,AEA,EN,Towers with Radar,4,16,90,11,121,0,4,93,14,111,4,20,183,25,232,210,54,264,496
09/08/2006,ILG,DE,AEA,EN,Towers with Radar,4,18,66,2,90,0,0,90,23,113,4,18,156,25,203,208,62,270,473
09/09/2006,ILG,DE,AEA,EN,Towers with Radar,0,12,42,9,63,0,0,85,28,113,0,12,127,37,176,148,114,262,438
09/10/2006,ILG,DE,AEA,EN,Towers with Radar,4,18,62,19,103,0,0,83,5,88,4,18,145,24,191,182,46,228,419
09/11/2006,ILG,DE,AEA,EN,Towers with Radar,4,19,58,1,82,0,0,93,0,93,4,19,151,1,175,232,8,240,415
09/12/2006,ILG,DE,AEA,EN,Towers with Radar,5,17,69,4,95,0,1,106,14,121,5,18,175,18,216,214,30,244,460
09/13/2006,ILG,DE,AEA,EN,Towers with Radar,2,20,59,14,95,0,0,46,7,53,2,20,105,21,148,112,24,136,284
09/14/2006,ILG,DE,AEA,EN,Towers with Radar,3,17,80,0,100,0,0,51,0,51,3,17,131,0,151,90,0,90,241
09/15/2006,ILG,DE,AEA,EN,Towers with Radar,4,34,71,16,125,0,0,77,4,81,4,34,148,20,206,240,4,244,450
09/16/2006,ILG,DE,AEA,EN,Towers with Radar,3,19,48,11,81,0,0,74,4,78,3,19,122,15,159,220,28,248,407
09/17/2006,ILG,DE,AEA,EN,Towers with Radar,4,28,65,10,107,0,0,67,6,73,4,28,132,16,180,230,26,256,436
09/18/2006,ILG,DE,AEA,EN,Towers with Radar,4,15,87,0,106,0,0,66,9,75,4,15,153,9,181,222,24,246,427
09/19/2006,ILG,DE,AEA,EN,Towers with Radar,4,16,105,15,140,0,0,43,8,51,4,16,148,23,191,158,66,224,415
09/20/2006,ILG,DE,AEA,EN,Towers with Radar,4,17,75,6,102,0,0,79,12,91,4,17,154,18,193,180,30,210,403
09/21/2006,ILG,DE,AEA,EN,Towers with Radar,4,8,75,8,95,0,0,63,6,69,4,8,138,14,164,196,50,246,410
09/22/2006,ILG,DE,AEA,EN,Towers with Radar,4,11,65,2,82,0,0,94,2,96,4,11,159,4,178,288,6,294,472
09/23/2006,ILG,DE,AEA,EN,Towers with Radar,3,14,42,0,59,0,0,96,8,104,3,14,138,8,163,172,42,214,377
09/24/2006,ILG,DE,AEA,EN,Towers with Radar,3,11,69,2,85,0,0,88,5,93,3,11,157,7,178,220,16,236,414
09/25/2006,ILG,DE,AEA,EN,Towers with Radar,3,12,64,0,79,0,0,92,14,106,3,12,156,14,185,212,28,240,425
09/26/2006,ILG,DE,AEA,EN,Towers with Radar,4,13,60,1,78,0,1,90,11,102,4,14,150,12,180,222,16,238,418
09/27/2006,ILG,DE,AEA,EN,Towers with Radar,3,12,70,9,94,0,0,89,2,91,3,12,159,11,185,202,64,266,451
09/28/2006,ILG,DE,AEA,EN,Towers with Radar,2,7,78,8,95,0,0,72,2,74,2,7,150,10,169,216,28,244,413
09/29/2006,ILG,DE,AEA,EN,Towers with Radar,4,37,69,16,126,0,0,87,2,89,4,37,156,18,215,238,22,260,475
09/30/2006,ILG,DE,AEA,EN,Towers with Radar,4,23,53,12,92,0,0,99,8,107,4,23,152,20,199,224,16,240,439
10/01/2006,ILG,DE,AEA,EN,Towers with Radar,2,19,54,1,76,0,4,86,7,97,2,23,140,8,173,220,18,238,411
10/02/2006,ILG,DE,AEA,EN,Towers with Radar,4,14,81,1,100,0,0,78,0,78,4,14,159,1,178,236,4,240,418
10/03/2006,ILG,DE,AEA,EN,Towers with Radar,5,16,71,16,108,0,2,85,1,88,5,18,156,17,196,184,68,252,448
10/04/2006,ILG,DE,AEA,EN,Towers with Radar,4,22,57,0,83,0,0,92,4,96,4,22,149,4,179,218,0,218,397
10/05/2006,ILG,DE,AEA,EN,Towers with Radar,4,14,69,14,101,0,0,86,2,88,4,14,155,16,189,186,34,220,409
10/06/2006,ILG,DE,AEA,EN,Towers with Radar,4,23,89,8,124,0,3,56,0,59,4,26,145,8,183,236,20,256,439
10/07/2006,ILG,DE,AEA,EN,Towers with Radar,3,11,54,1,69,0,1,80,9,90,3,12,134,10,159,206,20,226,385
10/08/2006,ILG,DE,AEA,EN,Towers with Radar,4,5,55,1,65,0,0,103,0,103,4,5,158,1,168,238,0,238,406
10/09/2006,ILG,DE,AEA,EN,Towers with Radar,4,11,62,1,78,0,0,83,0,83,4,11,145,1,161,240,0,240,401
10/10/2006,ILG,DE,AEA,EN,Towers with Radar,4,14,87,5,110,0,2,92,1,95,4,16,179,6,205,246,16,262,467
10/11/2006,ILG,DE,AEA,EN,Towers with Radar,4,30,87,7,128,0,0,77,0,77,4,30,164,7,205,144,4,148,353
10/12/2006,ILG,DE,AEA,EN,Towers with Radar,3,21,73,17,114,0,1,51,0,52,3,22,124,17,166,154,74,228,394
10/13/2006,ILG,DE,AEA,EN,Towers with Radar,4,9,56,4,73,0,0,119,10,129,4,9,175,14,202,164,80,244,446
10/14/2006,ILG,DE,AEA,EN,Towers with Radar,5,1,29,26,61,0,0,65,7,72,5,1,94,33,133,212,60,272,405
10/15/2006,ILG,DE,AEA,EN,Towers with Radar,3,11,64,9,87,0,0,108,5,113,3,11,172,14,200,182,10,192,392
10/16/2006,ILG,DE,AEA,EN,Towers with Radar,3,16,50,13,82,0,0,115,0,115,3,16,165,13,197,226,20,246,443
10/17/2006,ILG,DE,AEA,EN,Towers with Radar,5,13,65,10,93,0,1,9,0,10,5,14,74,10,103,42,28,70,173
10/18/2006,ILG,DE,AEA,EN,Towers with Radar,3,23,77,15,118,0,0,40,0,40,3,23,117,15,158,186,72,258,416
10/19/2006,ILG,DE,AEA,EN,Towers with Radar,4,16,86,17,123,0,1,30,13,44,4,17,116,30,167,114,80,194,361
10/20/2006,ILG,DE,AEA,EN,Towers with Radar,4,22,88,9,123,0,4,33,0,37,4,26,121,9,160,176,48,224,384
10/21/2006,ILG,DE,AEA,EN,Towers with Radar,1,14,63,0,78,0,4,79,4,87,1,18,142,4,165,246,20,266,431
10/22/2006,ILG,DE,AEA,EN,Towers with Radar,3,15,63,8,89,0,2,91,0,93,3,17,154,8,182,200,38,238,420
10/23/2006,ILG,DE,AEA,EN,Towers with Radar,4,28,87,3,122,0,0,51,0,51,4,28,138,3,173,230,18,248,421
10/24/2006,ILG,DE,AEA,EN,Towers with Radar,2,29,73,19,123,0,1,44,0,45,2,30,117,19,168,176,60,236,404
10/25/2006,ILG,DE,AEA,EN,Towers with Radar,3,14,74,25,116,0,0,30,0,30,3,14,104,25,146,170,50,220,366
10/26/2006,ILG,DE,AEA,EN,Towers with Radar,8,15,58,7,88,0,0,98,5,103,8,15,156,12,191,160,40,200,391
10/27/2006,ILG,DE,AEA,EN,Towers with Radar,4,27,67,15,113,0,0,37,0,37,4,27,104,15,150,164,62,226,376
10/28/2006,ILG,DE,AEA,EN,Towers with Radar,4,13,45,0,62,0,0,15,0,15,4,13,60,0,77,130,0,130,207
10/29/2006,ILG,DE,AEA,EN,Towers with Radar,7,5,45,2,59,0,0,0,0,0,7,5,45,2,59,130,12,142,201
10/30/2006,ILG,DE,AEA,EN,Towers with Radar,4,23,59,2,88,0,0,79,2,81,4,23,138,4,169,208,0,208,377
10/31/2006,ILG,DE,AEA,EN,Towers with Radar,6,13,60,10,89,0,0,93,2,95,6,13,153,12,184,164,46,210,394
11/01/2006,ILG,DE,AEA,EN,Towers with Radar,4,15,46,16,81,0,2,58,6,66,4,17,104,22,147,214,58,272,419
11/02/2006,ILG,DE,AEA,EN,Towers with Radar,4,14,45,22,85,0,0,60,8,68,4,14,105,30,153,200,56,256,409
11/03/2006,ILG,DE,AEA,EN,Towers with Radar,4,24,62,10,100,0,0,84,0,84,4,24,146,10,184,178,52,230,414
11/04/2006,ILG,DE,AEA,EN,Towers with Radar,4,12,64,3,83,0,0,78,15,93,4,12,142,18,176,208,28,236,412
11/05/2006,ILG,DE,AEA,EN,Towers with Radar,4,16,45,3,68,0,0,106,5,111,4,16,151,8,179,216,32,248,427
11/06/2006,ILG,DE,AEA,EN,Towers with Radar,4,20,53,0,77,0,0,71,0,71,4,20,124,0,148,250,0,250,398
11/07/2006,ILG,DE,AEA,EN,Towers with Radar,4,8,47,21,80,0,0,36,0,36,4,8,83,21,116,132,76,208,324
11/08/2006,ILG,DE,AEA,EN,Towers with Radar,4,5,59,3,71,0,0,0,2,2,4,5,59,5,73,0,8,8,81
11/09/2006,ILG,DE,AEA,EN,Towers with Radar,4,23,57,16,100,0,0,59,2,61,4,23,116,18,161,156,64,220,381
11/10/2006,ILG,DE,AEA,EN,Towers with Radar,4,22,73,0,99,0,0,62,0,62,4,22,135,0,161,226,2,228,389
11/11/2006,ILG,DE,AEA,EN,Towers with Radar,4,10,52,0,66,0,0,96,2,98,4,10,148,2,164,190,18,208,372
11/12/2006,ILG,DE,AEA,EN,Towers with Radar,4,3,41,1,49,0,0,0,0,0,4,3,41,1,49,14,2,16,65
11/13/2006,ILG,DE,AEA,EN,Towers with Radar,4,19,46,5,74,0,0,0,0,0,4,19,46,5,74,4,14,18,92
11/14/2006,ILG,DE,AEA,EN,Towers with Radar,4,26,80,15,125,0,0,2,0,2,4,26,82,15,127,86,38,124,251
11/15/2006,ILG,DE,AEA,EN,Towers with Radar,4,21,75,10,110,0,1,40,11,52,4,22,115,21,162,166,46,212,374
11/16/2006,ILG,DE,AEA,EN,Towers with Radar,4,15,51,5,75,0,0,8,4,12,4,15,59,9,87,66,52,118,205
11/17/2006,ILG,DE,AEA,EN,Towers with Radar,4,29,76,9,118,0,1,104,4,109,4,30,180,13,227,190,14,204,431
11/18/2006,ILG,DE,AEA,EN,Towers with Radar,4,10,59,2,75,0,0,46,0,46,4,10,105,2,121,242,30,272,393
11/19/2006,ILG,DE,AEA,EN,Towers with Radar,4,6,50,2,62,0,0,70,0,70,4,6,120,2,132,244,8,252,384
11/20/2006,ILG,DE,AEA,EN,Towers with Radar,4,15,56,20,95,0,0,51,0,51,4,15,107,20,146,184,50,234,380
11/21/2006,ILG,DE,AEA,EN,Towers with Radar,6,20,46,27,99,0,0,54,0,54,6,20,100,27,153,188,90,278,431
11/22/2006,ILG,DE,AEA,EN,Towers with Radar,4,15,38,2,59,0,0,95,3,98,4,15,133,5,157,138,0,138,295
11/23/2006,ILG,DE,AEA,EN,Towers with Radar,3,3,54,0,60,0,0,60,0,60,3,3,114,0,120,150,0,150,270
11/24/2006,ILG,DE,AEA,EN,Towers with Radar,4,18,57,0,79,0,1,82,6,89,4,19,139,6,168,230,6,236,404
11/25/2006,ILG,DE,AEA,EN,Towers with Radar,1,11,62,0,74,0,0,99,2,101,1,11,161,2,175,222,4,226,401
11/26/2006,ILG,DE,AEA,EN,Towers with Radar,2,11,60,0,73,0,0,90,0,90,2,11,150,0,163,230,0,230,393
11/27/2006,ILG,DE,AEA,EN,Towers with Radar,4,13,72,2,91,0,0,59,0,59,4,13,131,2,150,210,2,212,362
11/28/2006,ILG,DE,AEA,EN,Towers with Radar,4,12,65,3,84,0,0,76,15,91,4,12,141,18,175,204,28,232,407
11/29/2006,ILG,DE,AEA,EN,Towers with Radar,4,15,53,1,73,0,0,101,7,108,4,15,154,8,181,224,28,252,433
11/30/2006,ILG,DE,AEA,EN,Towers with Radar,4,19,55,0,78,0,0,73,0,73,4,19,128,0,151,244,0,244,395
12/01/2006,ILG,DE,AEA,EN,Towers with Radar,6,27,66,5,104,0,1,59,10,70,6,28,125,15,174,132,20,152,326
12/02/2006,ILG,DE,AEA,EN,Towers with Radar,7,10,32,8,57,0,1,85,11,97,7,11,117,19,154,187,12,199,353
12/03/2006,ILG,DE,AEA,EN,Towers with Radar,3,9,30,8,50,0,0,113,2,115,3,9,143,10,165,194,14,208,373
12/04/2006,ILG,DE,AEA,EN,Towers with Radar,2,10,59,5,76,0,0,39,2,41,2,10,98,7,117,114,18,132,249
12/05/2006,ILG,DE,AEA,EN,Towers with Radar,4,9,57,11,81,0,4,60,9,73,4,13,117,20,154,182,26,208,362
12/06/2006,ILG,DE,AEA,EN,Towers with Radar,4,12,66,16,98,0,0,49,8,57,4,12,115,24,155,126,38,164,319
12/07/2006,ILG,DE,AEA,EN,Towers with Radar,6,14,40,13,73,0,0,79,27,106,6,14,119,40,179,118,50,168,347
12/08/2006,ILG,DE,AEA,EN,Towers with Radar,4,25,56,3,88,0,0,47,15,62,4,25,103,18,150,98,32,130,280
12/09/2006,ILG,DE,AEA,EN,Towers with Radar,5,5,27,4,41,0,6,80,5,91,5,11,107,9,132,144,16,160,292
12/10/2006,ILG,DE,AEA,EN,Towers with Radar,3,13,45,3,64,0,0,65,0,65,3,13,110,3,129,174,10,184,313
12/11/2006,ILG,DE,AEA,EN,Towers with Radar,4,21,54,9,88,0,0,84,0,84,4,21,138,9,172,144,16,160,332
12/12/2006,ILG,DE,AEA,EN,Towers with Radar,4,17,82,9,112,0,0,42,13,55,4,17,124,22,167,164,22,186,353
12/13/2006,ILG,DE,AEA,EN,Towers with Radar,4,13,56,23,96,0,0,0,0,0,4,13,56,23,96,36,70,106,202
12/14/2006,ILG,DE,AEA,EN,Towers with Radar,4,12,55,4,75,0,0,0,0,0,4,12,55,4,75,29,0,29,104
12/15/2006,ILG,DE,AEA,EN,Towers with Radar,4,39,91,5,139,0,0,57,0,57,4,39,148,5,196,66,36,102,298
12/16/2006,ILG,DE,AEA,EN,Towers with Radar,4,9,62,3,78,0,0,62,0,62,4,9,124,3,140,172,0,172,312
12/17/2006,ILG,DE,AEA,EN,Towers with Radar,3,7,43,1,54,0,0,94,0,94,3,7,137,1,148,172,0,172,320
12/18/2006,ILG,DE,AEA,EN,Towers with Radar,4,14,59,7,84,0,0,57,0,57,4,14,116,7,141,157,20,177,318
12/19/2006,ILG,DE,AEA,EN,Towers with Radar,4,20,56,26,106,0,0,65,4,69,4,20,121,30,175,72,62,134,309
12/20/2006,ILG,DE,AEA,EN,Towers with Radar,5,18,47,14,84,0,0,72,0,72,5,18,119,14,156,102,34,136,292
12/21/2006,ILG,DE,AEA,EN,Towers with Radar,4,16,61,9,90,0,0,42,8,50,4,16,103,17,140,144,26,170,310
12/22/2006,ILG,DE,AEA,EN,Towers with Radar,4,31,52,2,89,0,0,29,0,29,4,31,81,2,118,154,24,178,296
12/23/2006,ILG,DE,AEA,EN,Towers with Radar,6,19,57,0,82,0,0,38,12,50,6,19,95,12,132,116,30,146,278
12/24/2006,ILG,DE,AEA,EN,Towers with Radar,4,8,47,0,59,0,0,50,0,50,4,8,97,0,109,166,0,166,275
12/25/2006,ILG,DE,AEA,EN,Towers with Radar,2,9,15,0,26,0,6,3,0,9,2,15,18,0,35,64,4,68,103
12/26/2006,ILG,DE,AEA,EN,Towers with Radar,4,16,44,0,64,0,0,0,8,8,4,16,44,8,72,94,46,140,212
12/27/2006,ILG,DE,AEA,EN,Towers with Radar,4,21,51,6,82,0,0,31,9,40,4,21,82,15,122,104,72,176,298
12/28/2006,ILG,DE,AEA,EN,Towers with Radar,4,14,59,10,87,0,0,62,0,62,4,14,121,10,149,118,40,158,307
12/29/2006,ILG,DE,AEA,EN,Towers with Radar,4,16,34,4,58,0,0,85,0,85,4,16,119,4,143,178,24,202,345
12/30/2006,ILG,DE,AEA,EN,Towers with Radar,4,11,53,0,68,0,0,67,0,67,4,11,120,0,135,204,0,204,339
12/31/2006,ILG,DE,AEA,EN,Towers with Radar,4,5,32,0,41,0,0,68,0,68,4,5,100,0,109,164,0,164,273
01/01/2007,ILG,DE,AEA,EN,Towers with Radar,2,14,25,0,41,2,0,0,0,2,4,14,25,0,43,0,0,0,43
01/02/2007,ILG,DE,AEA,EN,Towers with Radar,4,20,54,0,78,0,4,43,0,47,4,24,97,0,125,60,0,60,185
01/03/2007,ILG,DE,AEA,EN,Towers with Radar,4,13,60,2,79,0,0,39,12,51,4,13,99,14,130,85,88,173,303
01/04/2007,ILG,DE,AEA,EN,Towers with Radar,3,5,46,5,59,0,11,67,19,97,3,16,113,24,156,132,38,170,326
01/05/2007,ILG,DE,AEA,EN,Towers with Radar,2,25,65,8,100,0,0,62,0,62,2,25,127,8,162,122,10,132,294
01/06/2007,ILG,DE,AEA,EN,Towers with Radar,2,5,50,1,58,0,1,35,0,36,2,6,85,1,94,184,6,190,284
01/07/2007,ILG,DE,AEA,EN,Towers with Radar,3,9,55,2,69,0,0,93,0,93,3,9,148,2,162,130,0,130,292
01/08/2007,ILG,DE,AEA,EN,Towers with Radar,4,20,42,1,67,0,0,22,0,22,4,20,64,1,89,79,0,79,168
01/09/2007,ILG,DE,AEA,EN,Towers with Radar,4,11,47,6,68,0,0,68,11,79,4,11,115,17,147,116,54,170,317
01/10/2007,ILG,DE,AEA,EN,Towers with Radar,3,12,45,17,77,0,0,38,4,42,3,12,83,21,119,102,64,166,285
