01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
01/11/2007,ILG,DE,AEA,EN,Towers with Radar,4,19,58,11,92,0,0,63,2,65,4,19,121,13,157,136,46,182,339
01/12/2007,ILG,DE,AEA,EN,Towers with Radar,4,14,65,0,83,0,0,40,0,40,4,14,105,0,123,124,0,124,247
01/13/2007,ILG,DE,AEA,EN,Towers with Radar,3,9,47,10,69,0,0,73,0,73,3,9,120,10,142,210,26,236,378
01/14/2007,ILG,DE,AEA,EN,Towers with Radar,2,1,41,0,44,0,4,0,0,4,2,5,41,0,48,20,0,20,68
01/15/2007,ILG,DE,AEA,EN,Towers with Radar,3,11,74,0,88,0,0,14,0,14,3,11,88,0,102,48,0,48,150
01/16/2007,ILG,DE,AEA,EN,Towers with Radar,5,6,22,19,52,0,0,33,22,55,5,6,55,41,107,78,112,190,297
01/17/2007,ILG,DE,AEA,EN,Towers with Radar,2,17,54,16,89,0,0,46,1,47,2,17,100,17,136,144,32,176,312
01/18/2007,ILG,DE,AEA,EN,Towers with Radar,4,11,69,15,99,0,0,31,5,36,4,11,100,20,135,94,24,118,253
01/19/2007,ILG,DE,AEA,EN,Towers with Radar,4,12,53,5,74,0,0,39,13,52,4,12,92,18,126,74,26,100,226
01/20/2007,ILG,DE,AEA,EN,Towers with Radar,0,11,47,0,58,0,0,30,8,38,0,11,77,8,96,78,0,78,174
01/21/2007,ILG,DE,AEA,EN,Towers with Radar,2,5,47,3,57,0,0,84,10,94,2,5,131,13,151,146,18,164,315
01/22/2007,ILG,DE,AEA,EN,Towers with Radar,5,6,64,2,77,0,0,0,0,0,5,6,64,2,77,188,12,200,277
01/23/2007,ILG,DE,AEA,EN,Towers with Radar,6,6,70,11,93,0,0,78,0,78,6,6,148,11,171,224,60,284,455
01/24/2007,ILG,DE,AEA,EN,Towers with Radar,5,10,46,9,70,0,0,25,8,33,5,10,71,17,103,130,44,174,277
01/25/2007,ILG,DE,AEA,EN,Towers with Radar,4,11,47,4,66,0,0,13,22,35,4,11,60,26,101,108,56,164,265
01/26/2007,ILG,DE,AEA,EN,Towers with Radar,4,6,75,3,88,0,0,13,0,13,4,6,88,3,101,146,18,164,265
01/27/2007,ILG,DE,AEA,EN,Towers with Radar,1,8,52,2,63,0,2,115,0,117,1,10,167,2,180,114,0,114,294
01/28/2007,ILG,DE,AEA,EN,Towers with Radar,3,8,61,3,75,0,0,0,0,0,3,8,61,3,75,176,0,176,251
01/29/2007,ILG,DE,AEA,EN,Towers with Radar,4,14,39,9,66,0,0,41,0,41,4,14,80,9,107,96,52,148,255
01/30/2007,ILG,DE,AEA,EN,Towers with Radar,2,18,65,13,98,0,0,58,0,58,2,18,123,13,156,166,32,198,354
01/31/2007,ILG,DE,AEA,EN,Towers with Radar,4,18,39,7,68,1,0,57,6,64,5,18,96,13,132,98,34,132,264
02/01/2007,ILG,DE,AEA,EN,Towers with Radar,3,4,62,15,84,0,0,19,0,19,3,4,81,15,103,106,76,182,285
02/02/2007,ILG,DE,AEA,EN,Towers with Radar,4,10,71,1,86,0,1,42,0,43,4,11,113,1,129,104,0,104,233
02/03/2007,ILG,DE,AEA,EN,Towers with Radar,2,22,72,0,96,0,0,90,0,90,2,22,162,0,186,172,2,174,360
02/04/2007,ILG,DE,AEA,EN,Towers with Radar,3,5,47,0,55,0,0,53,1,54,3,5,100,1,109,180,2,182,291
02/05/2007,ILG,DE,AEA,EN,Towers with Radar,3,15,45,4,67,0,0,0,4,4,3,15,45,8,71,16,0,16,87
02/06/2007,ILG,DE,AEA,EN,Towers with Radar,2,11,80,3,96,0,0,64,10,74,2,11,144,13,170,144,32,176,346
02/07/2007,ILG,DE,AEA,EN,Towers with Radar,4,22,66,8,100,0,0,34,0,34,4,22,100,8,134,106,16,122,256
02/08/2007,ILG,DE,AEA,EN,Towers with Radar,4,10,63,5,82,0,0,46,2,48,4,10,109,7,130,98,2,100,230
02/09/2007,ILG,DE,AEA,EN,Towers with Radar,4,10,46,4,64,0,0,55,7,62,4,10,101,11,126,144,8,152,278
02/10/2007,ILG,DE,AEA,EN,Towers with Radar,2,15,28,2,47,0,0,71,23,94,2,15,99,25,141,94,24,118,259
02/11/2007,ILG,DE,AEA,EN,Towers with Radar,2,9,45,3,59,0,0,101,12,113,2,9,146,15,172,187,16,203,375
02/12/2007,ILG,DE,AEA,EN,Towers with Radar,4,13,65,2,84,0,0,47,0,47,4,13,112,2,131,116,0,116,247
02/13/2007,ILG,DE,AEA,EN,Towers with Radar,2,8,21,2,33,0,0,0,0,0,2,8,21,2,33,2,0,2,35
02/14/2007,ILG,DE,AEA,EN,Towers with Radar,0,4,25,0,29,0,0,0,0,0,0,4,25,0,29,0,0,0,29
02/15/2007,ILG,DE,AEA,EN,Towers with Radar,4,22,48,2,76,0,0,9,0,9,4,22,57,2,85,34,0,34,119
02/16/2007,ILG,DE,AEA,EN,Towers with Radar,4,29,54,3,90,0,4,29,0,33,4,33,83,3,123,24,0,24,147
02/17/2007,ILG,DE,AEA,EN,Towers with Radar,4,12,49,7,72,0,0,48,0,48,4,12,97,7,120,168,68,236,356
02/18/2007,ILG,DE,AEA,EN,Towers with Radar,3,14,41,0,58,0,1,34,0,35,3,15,75,0,93,36,0,36,129
02/19/2007,ILG,DE,AEA,EN,Towers with Radar,3,20,49,0,72,0,0,66,0,66,3,20,115,0,138,106,0,106,244
02/20/2007,ILG,DE,AEA,EN,Towers with Radar,1,11,51,11,74,0,0,41,0,41,1,11,92,11,115,184,40,224,339
02/21/2007,ILG,DE,AEA,EN,Towers with Radar,4,15,70,11,100,0,0,71,10,81,4,15,141,21,181,188,48,236,417
02/22/2007,ILG,DE,AEA,EN,Towers with Radar,2,14,71,12,99,0,0,50,0,50,2,14,121,12,149,150,44,194,343
02/23/2007,ILG,DE,AEA,EN,Towers with Radar,3,14,57,3,77,0,0,74,3,77,3,14,131,6,154,84,10,94,248
02/24/2007,ILG,DE,AEA,EN,Towers with Radar,2,13,46,2,63,0,0,56,1,57,2,13,102,3,120,154,0,154,274
02/25/2007,ILG,DE,AEA,EN,Towers with Radar,3,3,33,1,40,0,0,34,0,34,3,3,67,1,74,60,0,60,134
02/26/2007,ILG,DE,AEA,EN,Towers with Radar,4,13,57,0,74,0,0,10,0,10,4,13,67,0,84,64,0,64,148
02/27/2007,ILG,DE,AEA,EN,Towers with Radar,0,8,72,18,98,0,0,60,0,60,0,8,132,18,158,88,108,196,354
02/28/2007,ILG,DE,AEA,EN,Towers with Radar,5,15,60,4,84,0,0,66,3,69,5,15,126,7,153,156,14,170,323
03/01/2007,ILG,DE,AEA,EN,Towers with Radar,4,24,73,11,112,0,0,66,4,70,4,24,139,15,182,139,46,185,367
03/02/2007,ILG,DE,AEA,EN,Towers with Radar,3,16,47,8,74,0,0,31,0,31,3,16,78,8,105,56,22,78,183
03/03/2007,ILG,DE,AEA,EN,Towers with Radar,4,7,43,9,63,0,0,124,6,130,4,7,167,15,193,190,38,228,421
03/04/2007,ILG,DE,AEA,EN,Towers with Radar,4,13,39,7,63,0,2,55,9,66,4,15,94,16,129,82,44,126,255
03/05/2007,ILG,DE,AEA,EN,Towers with Radar,4,15,47,1,67,0,0,45,0,45,4,15,92,1,112,52,0,52,164
03/06/2007,ILG,DE,AEA,EN,Towers with Radar,3,12,68,2,85,0,0,33,14,47,3,12,101,16,132,86,54,140,272
03/07/2007,ILG,DE,AEA,EN,Towers with Radar,1,1,32,0,34,0,0,0,0,0,1,1,32,0,34,8,0,8,42
03/08/2007,ILG,DE,AEA,EN,Towers with Radar,4,12,61,0,77,0,0,54,5,59,4,12,115,5,136,154,2,156,292
03/09/2007,ILG,DE,AEA,EN,Towers with Radar,5,10,55,11,81,0,0,81,10,91,5,10,136,21,172,170,8,178,350
03/10/2007,ILG,DE,AEA,EN,Towers with Radar,3,8,49,0,60,0,0,65,0,65,3,8,114,0,125,128,0,128,253
03/11/2007,ILG,DE,AEA,EN,Towers with Radar,2,7,42,4,55,0,0,92,0,92,2,7,134,4,147,170,0,170,317
03/12/2007,ILG,DE,AEA,EN,Towers with Radar,4,15,57,5,81,0,0,77,0,77,4,15,134,5,158,162,4,166,324
03/13/2007,ILG,DE,AEA,EN,Towers with Radar,4,8,59,26,97,0,0,58,0,58,4,8,117,26,155,164,54,218,373
03/14/2007,ILG,DE,AEA,EN,Towers with Radar,4,9,54,6,73,0,0,53,8,61,4,9,107,14,134,140,33,173,307
03/15/2007,ILG,DE,AEA,EN,Towers with Radar,4,23,77,14,118,0,0,42,0,42,4,23,119,14,160,108,82,190,350
03/16/2007,ILG,DE,AEA,EN,Towers with Radar,1,11,62,0,74,0,0,7,0,7,1,11,69,0,81,0,0,0,81
03/17/2007,ILG,DE,AEA,EN,Towers with Radar,3,20,64,1,88,0,1,33,0,34,3,21,97,1,122,88,0,88,210
03/18/2007,ILG,DE,AEA,EN,Towers with Radar,3,7,71,2,83,0,1,69,0,70,3,8,140,2,153,137,2,139,292
03/19/2007,ILG,DE,AEA,EN,Towers with Radar,4,7,51,2,64,0,0,83,4,87,4,7,134,6,151,78,4,82,233
03/20/2007,ILG,DE,AEA,EN,Towers with Radar,4,8,82,34,128,0,0,42,0,42,4,8,124,34,170,122,92,214,384
03/21/2007,ILG,DE,AEA,EN,Towers with Radar,4,15,57,24,100,0,0,39,0,39,4,15,96,24,139,158,90,248,387
03/22/2007,ILG,DE,AEA,EN,Towers with Radar,4,12,75,14,105,0,6,53,0,59,4,18,128,14,164,166,106,272,436
03/23/2007,ILG,DE,AEA,EN,Towers with Radar,5,15,75,5,100,0,4,31,0,35,5,19,106,5,135,150,0,150,285
03/24/2007,ILG,DE,AEA,EN,Towers with Radar,3,8,47,0,58,0,0,92,0,92,3,8,139,0,150,126,0,126,276
03/25/2007,ILG,DE,AEA,EN,Towers with Radar,3,11,82,1,97,0,2,99,0,101,3,13,181,1,198,236,0,236,434
03/26/2007,ILG,DE,AEA,EN,Towers with Radar,4,15,70,0,89,0,0,44,0,44,4,15,114,0,133,150,0,150,283
03/27/2007,ILG,DE,AEA,EN,Towers with Radar,4,14,70,21,109,0,0,75,0,75,4,14,145,21,184,232,82,314,498
03/28/2007,ILG,DE,AEA,EN,Towers with Radar,5,8,53,14,80,0,0,43,1,44,5,8,96,15,124,124,74,198,322
03/29/2007,ILG,DE,AEA,EN,Towers with Radar,5,11,64,26,106,0,0,72,1,73,5,11,136,27,179,158,104,262,441
03/30/2007,ILG,DE,AEA,EN,Towers with Radar,4,13,64,1,82,0,8,98,4,110,4,21,162,5,192,314,14,328,520
03/31/2007,ILG,DE,AEA,EN,Towers with Radar,3,22,75,21,121,0,0,75,0,75,3,22,150,21,196,188,96,284,480
04/01/2007,ILG,DE,AEA,EN,Towers with Radar,2,6,35,1,44,0,3,99,2,104,2,9,134,3,148,192,6,198,346
04/02/2007,ILG,DE,AEA,EN,Towers with Radar,4,21,79,3,107,0,0,98,4,102,4,21,177,7,209,102,18,120,329
04/03/2007,ILG,DE,AEA,EN,Towers with Radar,3,14,80,5,102,0,0,64,16,80,3,14,144,21,182,166,28,194,376
04/04/2007,ILG,DE,AEA,EN,Towers with Radar,1,12,67,6,86,0,0,36,0,36,1,12,103,6,122,46,0,46,168
04/05/2007,ILG,DE,AEA,EN,Towers with Radar,4,18,69,23,114,0,0,27,0,27,4,18,96,23,141,160,86,246,387
04/06/2007,ILG,DE,AEA,EN,Towers with Radar,4,15,71,5,95,0,0,26,0,26,4,15,97,5,121,228,18,246,367
04/07/2007,ILG,DE,AEA,EN,Towers with Radar,1,10,42,1,54,0,0,20,0,20,1,10,62,1,74,252,0,252,326
04/08/2007,ILG,DE,AEA,EN,Towers with Radar,1,10,58,1,70,0,0,19,0,19,1,10,77,1,89,300,0,300,389
04/09/2007,ILG,DE,AEA,EN,Towers with Radar,4,20,64,1,89,0,0,105,0,105,4,20,169,1,194,164,10,174,368
04/10/2007,ILG,DE,AEA,EN,Towers with Radar,4,23,75,4,106,0,0,77,16,93,4,23,152,20,199,118,12,130,329
04/11/2007,ILG,DE,AEA,EN,Towers with Radar,3,21,43,14,81,0,0,77,24,101,3,21,120,38,182,158,70,228,410
04/12/2007,ILG,DE,AEA,EN,Towers with Radar,2,27,76,4,109,0,0,20,0,20,2,27,96,4,129,136,36,172,301
04/13/2007,ILG,DE,AEA,EN,Towers with Radar,4,8,25,1,38,0,12,84,21,117,4,20,109,22,155,200,110,310,465
04/14/2007,ILG,DE,AEA,EN,Towers with Radar,3,8,25,1,37,0,7,122,9,138,3,15,147,10,175,216,22,238,413
04/15/2007,ILG,DE,AEA,EN,Towers with Radar,4,8,25,1,38,0,0,0,0,0,4,8,25,1,38,0,0,0,38
04/16/2007,ILG,DE,AEA,EN,Towers with Radar,4,9,50,2,65,0,0,0,0,0,4,9,50,2,65,14,0,14,79
04/17/2007,ILG,DE,AEA,EN,Towers with Radar,5,20,88,12,125,0,0,8,0,8,5,20,96,12,133,123,78,201,334
04/18/2007,ILG,DE,AEA,EN,Towers with Radar,3,36,64,8,111,0,0,58,0,58,3,36,122,8,169,238,70,308,477
04/19/2007,ILG,DE,AEA,EN,Towers with Radar,3,25,91,15,134,0,0,33,0,33,3,25,124,15,167,162,92,254,421
04/20/2007,ILG,DE,AEA,EN,Towers with Radar,3,8,85,8,104,0,1,81,0,82,3,9,166,8,186,216,44,260,446
04/21/2007,ILG,DE,AEA,EN,Towers with Radar,3,11,44,6,64,0,0,103,1,104,3,11,147,7,168,238,10,248,416
04/22/2007,ILG,DE,AEA,EN,Towers with Radar,3,5,38,0,46,0,4,57,0,61,3,9,95,0,107,246,0,246,353
04/23/2007,ILG,DE,AEA,EN,Towers with Radar,3,21,63,5,92,0,0,46,0,46,3,21,109,5,138,228,14,242,380
04/24/2007,ILG,DE,AEA,EN,Towers with Radar,4,24,58,23,109,0,0,82,5,87,4,24,140,28,196,172,54,226,422
04/25/2007,ILG,DE,AEA,EN,Towers with Radar,4,8,72,5,89,0,0,59,7,66,4,8,131,12,155,228,32,260,415
04/26/2007,ILG,DE,AEA,EN,Towers with Radar,7,27,77,14,125,0,0,43,0,43,7,27,120,14,168,190,96,286,454
04/27/2007,ILG,DE,AEA,EN,Towers with Radar,4,33,97,6,140,0,0,0,0,0,4,33,97,6,140,18,46,64,204
04/28/2007,ILG,DE,AEA,EN,Towers with Radar,3,12,59,3,77,0,0,122,5,127,3,12,181,8,204,256,0,256,460
04/29/2007,ILG,DE,AEA,EN,Towers with Radar,3,18,82,0,103,0,0,100,0,100,3,18,182,0,203,242,0,242,445
04/30/2007,ILG,DE,AEA,EN,Towers with Radar,4,24,105,0,133,0,0,79,8,87,4,24,184,8,220,230,22,252,472
05/01/2007,ILG,DE,AEA,EN,Towers with Radar,4,18,78,5,105,0,1,97,17,115,4,19,175,22,220,196,72,268,488
05/02/2007,ILG,DE,AEA,EN,Towers with Radar,4,18,69,11,102,0,0,58,0,58,4,18,127,11,160,220,72,292,452
05/03/2007,ILG,DE,AEA,EN,Towers with Radar,4,23,76,10,113,0,0,68,0,68,4,23,144,10,181,194,58,252,433
05/04/2007,ILG,DE,AEA,EN,Towers with Radar,5,10,77,3,95,0,0,114,8,122,5,10,191,11,217,242,22,264,481
05/05/2007,ILG,DE,AEA,EN,Towers with Radar,3,8,60,6,77,2,0,101,0,103,5,8,161,6,180,212,22,234,414
05/06/2007,ILG,DE,AEA,EN,Towers with Radar,3,14,53,4,74,0,1,45,4,50,3,15,98,8,124,98,8,106,230
05/07/2007,ILG,DE,AEA,EN,Towers with Radar,3,23,78,3,107,0,1,94,4,99,3,24,172,7,206,214,4,218,424
05/08/2007,ILG,DE,AEA,EN,Towers with Radar,3,18,73,2,96,0,1,91,11,103,3,19,164,13,199,188,54,242,441
05/09/2007,ILG,DE,AEA,EN,Towers with Radar,4,29,70,4,107,0,0,28,0,28,4,29,98,4,135,206,16,222,357
05/10/2007,ILG,DE,AEA,EN,Towers with Radar,4,37,81,11,133,4,0,35,0,39,8,37,116,11,172,178,76,254,426
05/11/2007,ILG,DE,AEA,EN,Towers with Radar,2,26,93,9,130,0,1,67,0,68,2,27,160,9,198,202,56,258,456
05/12/2007,ILG,DE,AEA,EN,Towers with Radar,2,11,84,2,99,0,0,103,1,104,2,11,187,3,203,212,14,226,429
05/13/2007,ILG,DE,AEA,EN,Towers with Radar,2,6,75,0,83,0,0,71,4,75,2,6,146,4,158,169,14,183,341
05/14/2007,ILG,DE,AEA,EN,Towers with Radar,4,17,60,4,85,0,0,77,11,88,4,17,137,15,173,222,32,254,427
05/15/2007,ILG,DE,AEA,EN,Towers with Radar,4,14,85,10,113,0,1,78,0,79,4,15,163,10,192,182,72,254,446
05/16/2007,ILG,DE,AEA,EN,Towers with Radar,2,23,75,3,103,0,0,49,0,49,2,23,124,3,152,188,82,270,422
05/17/2007,ILG,DE,AEA,EN,Towers with Radar,4,13,80,5,102,0,6,60,5,71,4,19,140,10,173,230,48,278,451
05/18/2007,ILG,DE,AEA,EN,Towers with Radar,3,16,83,5,107,0,0,56,7,63,3,16,139,12,170,176,38,214,384
05/19/2007,ILG,DE,AEA,EN,Towers with Radar,3,6,79,5,93,0,1,92,0,93,3,7,171,5,186,220,0,220,406
05/20/2007,ILG,DE,AEA,EN,Towers with Radar,2,7,62,0,71,0,0,72,5,77,2,7,134,5,148,168,18,186,334
05/21/2007,ILG,DE,AEA,EN,Towers with Radar,3,11,91,0,105,0,0,96,8,104,3,11,187,8,209,206,26,232,441
05/22/2007,ILG,DE,AEA,EN,Towers with Radar,4,20,101,14,139,0,1,57,0,58,4,21,158,14,197,220,70,290,487
05/23/2007,ILG,DE,AEA,EN,Towers with Radar,5,16,78,19,118,0,1,62,0,63,5,17,140,19,181,178,98,276,457
05/24/2007,ILG,DE,AEA,EN,Towers with Radar,4,5,89,10,108,0,0,54,0,54,4,5,143,10,162,226,60,286,448
05/25/2007,ILG,DE,AEA,EN,Towers with Radar,4,20,108,13,145,0,0,75,0,75,4,20,183,13,220,218,54,272,492
05/26/2007,ILG,DE,AEA,EN,Towers with Radar,3,9,74,1,87,0,0,92,0,92,3,9,166,1,179,226,8,234,413
05/27/2007,ILG,DE,AEA,EN,Towers with Radar,2,2,52,0,56,0,0,47,0,47,2,2,99,0,103,88,0,88,191
05/28/2007,ILG,DE,AEA,EN,Towers with Radar,4,9,54,0,67,0,0,84,0,84,4,9,138,0,151,168,0,168,319
05/29/2007,ILG,DE,AEA,EN,Towers with Radar,4,18,71,15,108,0,0,66,6,72,4,18,137,21,180,198,69,267,447
05/30/2007,ILG,DE,AEA,EN,Towers with Radar,3,22,55,22,102,0,1,88,0,89,3,23,143,22,191,158,114,272,463
05/31/2007,ILG,DE,AEA,EN,Towers with Radar,4,28,105,8,145,0,0,66,6,72,4,28,171,14,217,204,30,234,451
06/01/2007,ILG,DE,AEA,EN,Towers with Radar,3,14,69,1,87,0,1,71,0,72,3,15,140,1,159,200,0,200,359
06/02/2007,ILG,DE,AEA,EN,Towers with Radar,2,2,50,6,60,0,0,74,4,78,2,2,124,10,138,135,6,141,279
06/03/2007,ILG,DE,AEA,EN,Towers with Radar,3,5,64,1,73,0,0,49,3,52,3,5,113,4,125,106,0,106,231
06/04/2007,ILG,DE,AEA,EN,Towers with Radar,3,18,95,0,116,0,0,52,0,52,3,18,147,0,168,119,0,119,287
06/05/2007,ILG,DE,AEA,EN,Towers with Radar,4,15,85,33,137,0,1,47,2,50,4,16,132,35,187,178,66,244,431
06/06/2007,ILG,DE,AEA,EN,Towers with Radar,4,21,92,19,136,0,0,50,0,50,4,21,142,19,186,184,88,272,458
06/07/2007,ILG,DE,AEA,EN,Towers with Radar,4,19,76,19,118,0,0,75,0,75,4,19,151,19,193,210,72,282,475
06/08/2007,ILG,DE,AEA,EN,Towers with Radar,2,22,68,23,115,0,0,46,12,58,2,22,114,35,173,182,100,282,455
06/09/2007,ILG,DE,AEA,EN,Towers with Radar,3,20,47,3,73,0,0,58,6,64,3,20,105,9,137,146,24,170,307
06/10/2007,ILG,DE,AEA,EN,Towers with Radar,3,17,46,13,79,0,0,95,6,101,3,17,141,19,180,178,24,202,382
06/11/2007,ILG,DE,AEA,EN,Towers with Radar,2,15,80,2,99,0,0,41,5,46,2,15,121,7,145,136,18,154,299
06/12/2007,ILG,DE,AEA,EN,Towers with Radar,0,9,68,8,85,0,0,64,0,64,0,9,132,8,149,142,54,196,345
06/13/2007,ILG,DE,AEA,EN,Towers with Radar,2,17,90,14,123,0,0,46,4,50,2,17,136,18,173,98,90,188,361
06/14/2007,ILG,DE,AEA,EN,Towers with Radar,4,15,57,4,80,0,0,66,27,93,4,15,123,31,173,214,54,268,441
06/15/2007,ILG,DE,AEA,EN,Towers with Radar,2,10,55,1,68,0,4,94,11,109,2,14,149,12,177,178,54,232,409
06/16/2007,ILG,DE,AEA,EN,Towers with Radar,4,6,54,2,66,0,0,93,0,93,4,6,147,2,159,244,18,262,421
06/17/2007,ILG,DE,AEA,EN,Towers with Radar,4,10,55,1,70,0,0,67,2,69,4,10,122,3,139,234,14,248,387
06/18/2007,ILG,DE,AEA,EN,Towers with Radar,3,18,53,0,74,0,0,57,2,59,3,18,110,2,133,130,12,142,275
06/19/2007,ILG,DE,AEA,EN,Towers with Radar,3,26,78,16,123,0,1,56,1,58,3,27,134,17,181,184,86,270,451
06/20/2007,ILG,DE,AEA,EN,Towers with Radar,1,12,81,23,117,0,0,35,0,35,1,12,116,23,152,160,96,256,408
06/21/2007,ILG,DE,AEA,EN,Towers with Radar,1,18,86,15,120,0,0,82,1,83,1,18,168,16,203,276,6,282,485
06/22/2007,ILG,DE,AEA,EN,Towers with Radar,4,17,49,16,86,0,0,72,0,72,4,17,121,16,158,222,58,280,438
06/23/2007,ILG,DE,AEA,EN,Towers with Radar,4,7,67,0,78,0,0,71,4,75,4,7,138,4,153,264,12,276,429
06/24/2007,ILG,DE,AEA,EN,Towers with Radar,4,10,55,2,71,0,0,50,0,50,4,10,105,2,121,282,10,292,413
06/25/2007,ILG,DE,AEA,EN,Towers with Radar,5,11,74,0,90,0,0,34,16,50,5,11,108,16,140,170,78,248,388
06/26/2007,ILG,DE,AEA,EN,Towers with Radar,4,9,68,27,108,0,0,52,23,75,4,9,120,50,183,142,96,238,421
06/27/2007,ILG,DE,AEA,EN,Towers with Radar,4,19,43,19,85,0,0,43,0,43,4,19,86,19,128,160,96,256,384
06/28/2007,ILG,DE,AEA,EN,Towers with Radar,4,12,68,14,98,0,0,40,0,40,4,12,108,14,138,184,66,250,388
06/29/2007,ILG,DE,AEA,EN,Towers with Radar,4,17,72,1,94,0,0,67,5,72,4,17,139,6,166,212,62,274,440
06/30/2007,ILG,DE,AEA,EN,Towers with Radar,4,18,72,0,94,0,0,50,2,52,4,18,122,2,146,262,26,288,434
07/01/2007,ILG,DE,AEA,EN,Towers with Radar,4,18,67,1,90,0,0,101,0,101,4,18,168,1,191,236,0,236,427
07/02/2007,ILG,DE,AEA,EN,Towers with Radar,2,19,56,0,77,0,1,83,0,84,2,20,139,0,161,254,0,254,415
07/03/2007,ILG,DE,AEA,EN,Towers with Radar,4,17,41,10,72,0,1,39,4,44,4,18,80,14,116,242,30,272,388
07/04/2007,ILG,DE,AEA,EN,Towers with Radar,4,4,10,2,20,0,0,30,1,31,4,4,40,3,51,212,0,212,263
07/05/2007,ILG,DE,AEA,EN,Towers with Radar,2,9,47,9,67,0,0,46,1,47,2,9,93,10,114,210,98,308,422
07/06/2007,ILG,DE,AEA,EN,Towers with Radar,4,18,49,13,84,0,0,40,0,40,4,18,89,13,124,212,46,258,382
07/07/2007,ILG,DE,AEA,EN,Towers with Radar,4,6,45,2,57,0,0,70,3,73,4,6,115,5,130,244,4,248,378
07/08/2007,ILG,DE,AEA,EN,Towers with Radar,4,8,78,2,92,0,0,19,0,19,4,8,97,2,111,242,0,242,353
07/09/2007,ILG,DE,AEA,EN,Towers with Radar,4,18,65,5,92,0,0,26,0,26,4,18,91,5,118,188,40,228,346
07/10/2007,ILG,DE,AEA,EN,Towers with Radar,4,24,55,14,97,0,0,16,0,16,4,24,71,14,113,168,54,222,335
07/11/2007,ILG,DE,AEA,EN,Towers with Radar,2,14,46,7,69,0,0,7,16,23,2,14,53,23,92,94,98,192,284
07/12/2007,ILG,DE,AEA,EN,Towers with Radar,2,25,83,0,110,0,0,67,14,81,2,25,150,14,191,212,44,256,447
07/13/2007,ILG,DE,AEA,EN,Towers with Radar,4,30,79,5,118,0,2,95,5,102,4,32,174,10,220,216,30,246,466
07/14/2007,ILG,DE,AEA,EN,Towers with Radar,3,20,52,2,77,0,0,86,8,94,3,20,138,10,171,180,30,210,381
07/15/2007,ILG,DE,AEA,EN,Towers with Radar,3,11,75,0,89,0,3,53,10,66,3,14,128,10,155,172,72,244,399
07/16/2007,ILG,DE,AEA,EN,Towers with Radar,4,26,67,3,100,0,1,83,0,84,4,27,150,3,184,160,28,188,372
07/17/2007,ILG,DE,AEA,EN,Towers with Radar,4,13,69,23,109,0,0,54,0,54,4,13,123,23,163,208,70,278,441
07/18/2007,ILG,DE,AEA,EN,Towers with Radar,2,15,80,10,107,0,0,0,13,13,2,15,80,23,120,152,70,222,342
07/19/2007,ILG,DE,AEA,EN,Towers with Radar,2,10,69,7,88,0,0,48,21,69,2,10,117,28,157,96,44,140,297
07/20/2007,ILG,DE,AEA,EN,Towers with Radar,4,8,64,4,80,0,0,54,16,70,4,8,118,20,150,232,30,262,412
07/21/2007,ILG,DE,AEA,EN,Towers with Radar,3,12,50,0,65,0,0,77,5,82,3,12,127,5,147,234,20,254,401
