01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
07/22/2007,ILG,DE,AEA,EN,Towers with Radar,3,8,55,0,66,0,0,110,8,118,3,8,165,8,184,196,28,224,408
07/23/2007,ILG,DE,AEA,EN,Towers with Radar,3,14,65,2,84,0,0,66,10,76,3,14,131,12,160,168,32,200,360
07/24/2007,ILG,DE,AEA,EN,Towers with Radar,3,17,71,18,109,0,0,56,0,56,3,17,127,18,165,184,44,228,393
07/25/2007,ILG,DE,AEA,EN,Towers with Radar,4,21,89,1,115,0,0,58,10,68,4,21,147,11,183,192,34,226,409
07/26/2007,ILG,DE,AEA,EN,Towers with Radar,4,19,66,0,89,0,0,80,9,89,4,19,146,9,178,166,42,208,386
07/27/2007,ILG,DE,AEA,EN,Towers with Radar,2,25,71,0,98,0,0,62,8,70,2,25,133,8,168,190,36,226,394
07/28/2007,ILG,DE,AEA,EN,Towers with Radar,2,24,61,2,89,0,0,78,9,87,2,24,139,11,176,184,32,216,392
07/29/2007,ILG,DE,AEA,EN,Towers with Radar,3,22,65,6,96,0,0,79,7,86,3,22,144,13,182,192,24,216,398
07/30/2007,ILG,DE,AEA,EN,Towers with Radar,3,13,69,2,87,0,0,70,8,78,3,13,139,10,165,160,34,194,359
07/31/2007,ILG,DE,AEA,EN,Towers with Radar,3,23,93,14,133,0,0,55,2,57,3,23,148,16,190,144,58,202,392
08/01/2007,ILG,DE,AEA,EN,Towers with Radar,3,25,70,19,117,0,0,72,5,77,3,25,142,24,194,205,66,271,465
08/02/2007,ILG,DE,AEA,EN,Towers with Radar,0,15,75,11,101,0,0,97,16,113,0,15,172,27,214,226,53,279,493
08/03/2007,ILG,DE,AEA,EN,Towers with Radar,3,15,62,17,97,0,2,78,0,80,3,17,140,17,177,224,78,302,479
08/04/2007,ILG,DE,AEA,EN,Towers with Radar,1,10,79,1,91,0,0,45,13,58,1,10,124,14,149,222,21,243,392
08/05/2007,ILG,DE,AEA,EN,Towers with Radar,1,18,83,3,105,0,0,75,7,82,1,18,158,10,187,234,12,246,433
08/06/2007,ILG,DE,AEA,EN,Towers with Radar,3,6,53,2,64,0,4,72,14,90,3,10,125,16,154,198,14,212,366
08/07/2007,ILG,DE,AEA,EN,Towers with Radar,3,10,62,3,78,0,0,82,8,90,3,10,144,11,168,218,20,238,406
08/08/2007,ILG,DE,AEA,EN,Towers with Radar,4,18,68,21,111,0,0,58,0,58,4,18,126,21,169,174,112,286,455
08/09/2007,ILG,DE,AEA,EN,Towers with Radar,2,19,67,20,108,0,0,58,0,58,2,19,125,20,166,183,126,309,475
08/10/2007,ILG,DE,AEA,EN,Towers with Radar,3,17,98,8,126,0,0,50,0,50,3,17,148,8,176,206,34,240,416
08/11/2007,ILG,DE,AEA,EN,Towers with Radar,2,7,54,0,63,0,2,105,18,125,2,9,159,18,188,208,22,230,418
08/12/2007,ILG,DE,AEA,EN,Towers with Radar,4,11,57,0,72,0,0,64,0,64,4,11,121,0,136,195,0,195,331
08/13/2007,ILG,DE,AEA,EN,Towers with Radar,3,24,80,4,111,0,0,75,6,81,3,24,155,10,192,238,24,262,454
08/14/2007,ILG,DE,AEA,EN,Towers with Radar,3,9,87,1,100,0,0,52,16,68,3,9,139,17,168,181,64,245,413
08/15/2007,ILG,DE,AEA,EN,Towers with Radar,4,12,67,4,87,0,0,56,15,71,4,12,123,19,158,193,58,251,409
08/16/2007,ILG,DE,AEA,EN,Towers with Radar,3,25,75,6,109,0,5,53,10,68,3,30,128,16,177,204,44,248,425
08/17/2007,ILG,DE,AEA,EN,Towers with Radar,4,21,103,3,131,0,3,45,11,59,4,24,148,14,190,222,66,288,478
08/18/2007,ILG,DE,AEA,EN,Towers with Radar,5,17,82,13,117,0,0,88,0,88,5,17,170,13,205,210,32,242,447
08/19/2007,ILG,DE,AEA,EN,Towers with Radar,4,12,66,1,83,0,0,66,0,66,4,12,132,1,149,150,0,150,299
08/20/2007,ILG,DE,AEA,EN,Towers with Radar,4,14,37,0,55,0,0,0,0,0,4,14,37,0,55,132,0,132,187
08/21/2007,ILG,DE,AEA,EN,Towers with Radar,1,25,40,4,70,0,0,0,0,0,1,25,40,4,70,26,24,50,120
08/22/2007,ILG,DE,AEA,EN,Towers with Radar,2,19,68,13,102,0,0,0,0,0,2,19,68,13,102,60,94,154,256
08/23/2007,ILG,DE,AEA,EN,Towers with Radar,4,23,113,35,175,0,0,0,0,0,4,23,113,35,175,172,96,268,443
08/24/2007,ILG,DE,AEA,EN,Towers with Radar,3,19,111,18,151,0,0,44,1,45,3,19,155,19,196,147,56,203,399
08/25/2007,ILG,DE,AEA,EN,Towers with Radar,2,7,70,1,80,0,0,50,0,50,2,7,120,1,130,182,0,182,312
08/26/2007,ILG,DE,AEA,EN,Towers with Radar,3,11,71,1,86,0,0,63,0,63,3,11,134,1,149,244,0,244,393
08/27/2007,ILG,DE,AEA,EN,Towers with Radar,3,9,62,0,74,0,2,61,8,71,3,11,123,8,145,182,30,212,357
08/28/2007,ILG,DE,AEA,EN,Towers with Radar,2,10,72,7,91,0,0,85,14,99,2,10,157,21,190,229,51,280,470
08/29/2007,ILG,DE,AEA,EN,Towers with Radar,3,16,70,0,89,0,0,76,3,79,3,16,146,3,168,204,10,214,382
08/30/2007,ILG,DE,AEA,EN,Towers with Radar,2,23,61,0,86,0,0,85,5,90,2,23,146,5,176,171,18,189,365
08/31/2007,ILG,DE,AEA,EN,Towers with Radar,3,17,81,7,108,0,0,77,0,77,3,17,158,7,185,166,26,192,377
09/01/2007,ILG,DE,AEA,EN,Towers with Radar,3,4,52,1,60,0,20,71,2,93,3,24,123,3,153,246,8,254,407
09/02/2007,ILG,DE,AEA,EN,Towers with Radar,2,8,56,1,67,0,0,91,0,91,2,8,147,1,158,184,0,184,342
09/03/2007,ILG,DE,AEA,EN,Towers with Radar,3,3,48,0,54,0,1,103,3,107,3,4,151,3,161,210,26,236,397
09/04/2007,ILG,DE,AEA,EN,Towers with Radar,3,5,58,4,70,0,0,56,13,69,3,5,114,17,139,176,96,272,411
09/05/2007,ILG,DE,AEA,EN,Towers with Radar,2,19,92,34,147,0,0,43,0,43,2,19,135,34,190,176,122,298,488
09/06/2007,ILG,DE,AEA,EN,Towers with Radar,1,10,81,6,98,0,0,66,25,91,1,10,147,31,189,124,74,198,387
09/07/2007,ILG,DE,AEA,EN,Towers with Radar,0,23,79,20,122,0,5,51,0,56,0,28,130,20,178,226,90,316,494
09/08/2007,ILG,DE,AEA,EN,Towers with Radar,0,21,55,1,77,0,2,124,24,150,0,23,179,25,227,250,20,270,497
09/09/2007,ILG,DE,AEA,EN,Towers with Radar,0,19,72,20,111,0,0,91,0,91,0,19,163,20,202,210,70,280,482
09/10/2007,ILG,DE,AEA,EN,Towers with Radar,0,13,66,1,80,0,0,47,11,58,0,13,113,12,138,152,24,176,314
09/11/2007,ILG,DE,AEA,EN,Towers with Radar,0,21,68,15,104,0,0,28,0,28,0,21,96,15,132,100,78,178,310
09/12/2007,ILG,DE,AEA,EN,Towers with Radar,0,9,67,13,89,0,0,72,13,85,0,9,139,26,174,220,64,284,458
09/13/2007,ILG,DE,AEA,EN,Towers with Radar,0,15,76,2,93,0,0,66,14,80,0,15,142,16,173,229,32,261,434
09/14/2007,ILG,DE,AEA,EN,Towers with Radar,0,18,66,5,89,0,0,68,23,91,0,18,134,28,180,222,40,262,442
09/15/2007,ILG,DE,AEA,EN,Towers with Radar,0,11,56,7,74,0,4,56,23,83,0,15,112,30,157,150,40,190,347
09/16/2007,ILG,DE,AEA,EN,Towers with Radar,0,9,63,2,74,0,5,97,7,109,0,14,160,9,183,184,22,206,389
09/17/2007,ILG,DE,AEA,EN,Towers with Radar,0,18,72,2,92,0,1,54,0,55,0,19,126,2,147,133,0,133,280
09/18/2007,ILG,DE,AEA,EN,Towers with Radar,0,19,68,13,100,1,0,45,11,57,1,19,113,24,157,212,72,284,441
09/19/2007,ILG,DE,AEA,EN,Towers with Radar,0,7,68,4,79,0,0,93,13,106,0,7,161,17,185,217,32,249,434
09/20/2007,ILG,DE,AEA,EN,Towers with Radar,0,22,81,4,107,0,1,102,19,122,0,23,183,23,229,178,80,258,487
09/21/2007,ILG,DE,AEA,EN,Towers with Radar,0,15,76,2,93,0,0,70,4,74,0,15,146,6,167,208,10,218,385
09/22/2007,ILG,DE,AEA,EN,Towers with Radar,0,7,65,0,72,0,0,5,2,7,0,7,70,2,79,185,4,189,268
09/23/2007,ILG,DE,AEA,EN,Towers with Radar,0,14,47,1,62,0,0,115,6,121,0,14,162,7,183,205,4,209,392
09/24/2007,ILG,DE,AEA,EN,Towers with Radar,0,8,59,1,68,0,0,73,4,77,0,8,132,5,145,244,16,260,405
09/25/2007,ILG,DE,AEA,EN,Towers with Radar,0,23,54,15,92,0,0,66,4,70,0,23,120,19,162,268,38,306,468
09/26/2007,ILG,DE,AEA,EN,Towers with Radar,0,23,73,29,125,0,0,38,0,38,0,23,111,29,163,168,158,326,489
09/27/2007,ILG,DE,AEA,EN,Towers with Radar,0,13,80,0,93,0,0,65,11,76,0,13,145,11,169,171,24,195,364
09/28/2007,ILG,DE,AEA,EN,Towers with Radar,0,21,63,0,84,0,0,65,10,75,0,21,128,10,159,233,14,247,406
09/29/2007,ILG,DE,AEA,EN,Towers with Radar,0,24,52,0,76,0,0,95,8,103,0,24,147,8,179,236,22,258,437
09/30/2007,ILG,DE,AEA,EN,Towers with Radar,0,21,68,1,90,0,0,101,6,107,0,21,169,7,197,208,14,222,419
10/01/2007,ILG,DE,AEA,EN,Towers with Radar,0,19,75,2,96,0,0,87,3,90,0,19,162,5,186,125,0,125,311
10/02/2007,ILG,DE,AEA,EN,Towers with Radar,0,17,71,8,96,0,2,59,18,79,0,19,130,26,175,112,90,202,377
10/03/2007,ILG,DE,AEA,EN,Towers with Radar,1,7,57,19,84,0,0,37,6,43,1,7,94,25,127,64,70,134,261
10/04/2007,ILG,DE,AEA,EN,Towers with Radar,0,9,83,8,100,0,0,28,0,28,0,9,111,8,128,97,15,112,240
10/05/2007,ILG,DE,AEA,EN,Towers with Radar,0,15,76,0,91,0,0,13,0,13,0,15,89,0,104,46,0,46,150
10/06/2007,ILG,DE,AEA,EN,Towers with Radar,0,20,98,0,118,0,0,38,3,41,0,20,136,3,159,132,2,134,293
10/07/2007,ILG,DE,AEA,EN,Towers with Radar,1,13,70,2,86,0,0,71,3,74,1,13,141,5,160,118,6,124,284
10/08/2007,ILG,DE,AEA,EN,Towers with Radar,0,19,58,0,77,0,0,82,0,82,0,19,140,0,159,136,0,136,295
10/09/2007,ILG,DE,AEA,EN,Towers with Radar,0,17,68,0,85,0,0,54,3,57,0,17,122,3,142,110,10,120,262
10/10/2007,ILG,DE,AEA,EN,Towers with Radar,0,20,75,17,112,0,0,50,0,50,0,20,125,17,162,110,104,214,376
10/11/2007,ILG,DE,AEA,EN,Towers with Radar,0,17,89,12,118,0,0,55,0,55,0,17,144,12,173,102,15,117,290
10/12/2007,ILG,DE,AEA,EN,Towers with Radar,0,18,70,1,89,0,5,86,8,99,0,23,156,9,188,105,1,106,294
10/13/2007,ILG,DE,AEA,EN,Towers with Radar,0,18,38,6,62,0,0,129,13,142,0,18,167,19,204,146,12,158,362
10/14/2007,ILG,DE,AEA,EN,Towers with Radar,0,8,73,3,84,0,0,97,9,106,0,8,170,12,190,136,15,151,341
10/15/2007,ILG,DE,AEA,EN,Towers with Radar,0,13,53,2,68,0,2,81,4,87,0,15,134,6,155,119,19,138,293
10/16/2007,ILG,DE,AEA,EN,Towers with Radar,0,12,84,14,110,0,2,48,8,58,0,14,132,22,168,141,69,210,378
10/17/2007,ILG,DE,AEA,EN,Towers with Radar,0,21,73,19,113,0,2,44,0,46,0,23,117,19,159,117,76,193,352
10/18/2007,ILG,DE,AEA,EN,Towers with Radar,0,15,80,24,119,0,0,52,1,53,0,15,132,25,172,119,75,194,366
10/19/2007,ILG,DE,AEA,EN,Towers with Radar,0,13,56,4,73,0,0,0,18,18,0,13,56,22,91,69,35,104,195
10/20/2007,ILG,DE,AEA,EN,Towers with Radar,0,10,65,0,75,0,1,68,0,69,0,11,133,0,144,156,0,156,300
10/21/2007,ILG,DE,AEA,EN,Towers with Radar,2,6,67,5,80,0,1,74,0,75,2,7,141,5,155,140,0,140,295
10/22/2007,ILG,DE,AEA,EN,Towers with Radar,0,8,72,20,100,0,0,32,0,32,0,8,104,20,132,109,71,180,312
10/23/2007,ILG,DE,AEA,EN,Towers with Radar,0,9,49,1,59,0,4,60,0,64,0,13,109,1,123,121,53,174,297
10/24/2007,ILG,DE,AEA,EN,Towers with Radar,0,10,73,0,83,0,0,0,0,0,0,10,73,0,83,24,0,24,107
10/25/2007,ILG,DE,AEA,EN,Towers with Radar,0,13,75,12,100,0,0,0,0,0,0,13,75,12,100,31,79,110,210
10/26/2007,ILG,DE,AEA,EN,Towers with Radar,0,10,57,0,67,0,0,0,0,0,0,10,57,0,67,0,0,0,67
10/27/2007,ILG,DE,AEA,EN,Towers with Radar,0,7,77,0,84,0,0,72,0,72,0,7,149,0,156,104,0,104,260
10/28/2007,ILG,DE,AEA,EN,Towers with Radar,0,7,78,0,85,0,1,66,0,67,0,8,144,0,152,112,0,112,264
10/29/2007,ILG,DE,AEA,EN,Towers with Radar,0,20,66,0,86,0,0,80,5,85,0,20,146,5,171,95,21,116,287
10/30/2007,ILG,DE,AEA,EN,Towers with Radar,0,13,75,6,94,0,0,68,24,92,0,13,143,30,186,104,60,164,350
10/31/2007,ILG,DE,AEA,EN,Towers with Radar,0,21,77,5,103,0,0,42,4,46,0,21,119,9,149,138,6,144,293
11/01/2007,ILG,DE,AEA,EN,Towers with Radar,0,23,78,3,104,0,0,54,19,73,0,23,132,22,177,113,49,162,339
11/02/2007,ILG,DE,AEA,EN,Towers with Radar,0,13,82,16,111,0,4,69,22,95,0,17,151,38,206,149,73,222,428
11/03/2007,ILG,DE,AEA,EN,Towers with Radar,0,15,57,23,95,0,3,59,14,76,0,18,116,37,171,89,63,152,323
11/04/2007,ILG,DE,AEA,EN,Towers with Radar,0,8,59,1,68,0,4,113,18,135,0,12,172,19,203,98,22,120,323
11/05/2007,ILG,DE,AEA,EN,Towers with Radar,0,16,68,5,89,0,5,88,0,93,0,21,156,5,182,124,0,124,306
11/06/2007,ILG,DE,AEA,EN,Towers with Radar,0,26,86,18,130,0,0,60,0,60,0,26,146,18,190,114,112,226,416
11/07/2007,ILG,DE,AEA,EN,Towers with Radar,0,19,74,27,120,0,0,42,0,42,0,19,116,27,162,99,118,217,379
11/08/2007,ILG,DE,AEA,EN,Towers with Radar,0,13,77,18,108,0,0,56,0,56,0,13,133,18,164,146,86,232,396
11/09/2007,ILG,DE,AEA,EN,Towers with Radar,0,15,90,0,105,0,4,36,8,48,0,19,126,8,153,128,48,176,329
11/10/2007,ILG,DE,AEA,EN,Towers with Radar,0,12,79,0,91,0,0,0,3,3,0,12,79,3,94,159,31,190,284
11/11/2007,ILG,DE,AEA,EN,Towers with Radar,0,10,58,0,68,0,12,73,4,89,0,22,131,4,157,143,0,143,300
11/12/2007,ILG,DE,AEA,EN,Towers with Radar,0,5,92,2,99,0,0,50,0,50,0,5,142,2,149,101,0,101,250
11/13/2007,ILG,DE,AEA,EN,Towers with Radar,0,30,61,8,99,0,1,51,8,60,0,31,112,16,159,113,44,157,316
11/14/2007,ILG,DE,AEA,EN,Towers with Radar,0,25,109,2,136,0,0,2,0,2,0,25,111,2,138,51,9,60,198
11/15/2007,ILG,DE,AEA,EN,Towers with Radar,0,12,80,0,92,0,0,12,0,12,0,12,92,0,104,46,0,46,150
11/16/2007,ILG,DE,AEA,EN,Towers with Radar,0,22,70,19,111,0,0,45,2,47,0,22,115,21,158,155,57,212,370
11/17/2007,ILG,DE,AEA,EN,Towers with Radar,0,33,93,0,126,0,0,135,0,135,0,33,228,0,261,125,0,125,386
11/18/2007,ILG,DE,AEA,EN,Towers with Radar,0,14,63,2,79,0,0,41,1,42,0,14,104,3,121,88,0,88,209
11/19/2007,ILG,DE,AEA,EN,Towers with Radar,4,24,72,11,111,0,0,27,5,32,4,24,99,16,143,64,18,82,225
11/20/2007,ILG,DE,AEA,EN,Towers with Radar,0,19,61,27,107,0,0,0,17,17,0,19,61,44,124,34,71,105,229
11/21/2007,ILG,DE,AEA,EN,Towers with Radar,0,23,85,6,114,0,0,77,0,77,0,23,162,6,191,160,16,176,367
11/22/2007,ILG,DE,AEA,EN,Towers with Radar,0,5,40,0,45,0,0,55,0,55,0,5,95,0,100,66,0,66,166
11/23/2007,ILG,DE,AEA,EN,Towers with Radar,0,9,53,0,62,0,0,65,0,65,0,9,118,0,127,204,0,204,331
11/24/2007,ILG,DE,AEA,EN,Towers with Radar,0,28,68,0,96,0,0,139,0,139,0,28,207,0,235,152,0,152,387
11/25/2007,ILG,DE,AEA,EN,Towers with Radar,0,14,66,0,80,0,3,144,2,149,0,17,210,2,229,160,0,160,389
11/26/2007,ILG,DE,AEA,EN,Towers with Radar,0,7,44,0,51,0,0,0,0,0,0,7,44,0,51,18,0,18,69
11/27/2007,ILG,DE,AEA,EN,Towers with Radar,0,17,84,20,121,0,1,88,0,89,0,18,172,20,210,96,98,194,404
11/28/2007,ILG,DE,AEA,EN,Towers with Radar,0,11,55,28,94,0,0,64,0,64,0,11,119,28,158,132,92,224,382
11/29/2007,ILG,DE,AEA,EN,Towers with Radar,0,27,95,17,139,0,0,68,0,68,0,27,163,17,207,146,56,202,409
11/30/2007,ILG,DE,AEA,EN,Towers with Radar,2,13,86,2,103,0,0,112,5,117,2,13,198,7,220,164,2,166,386
12/01/2007,ILG,DE,AEA,EN,Towers with Radar,2,7,63,8,80,0,0,81,3,84,2,7,144,11,164,121,43,164,328
12/02/2007,ILG,DE,AEA,EN,Towers with Radar,0,17,66,6,89,0,0,72,15,87,0,17,138,21,176,103,49,152,328
12/03/2007,ILG,DE,AEA,EN,Towers with Radar,2,10,38,0,50,0,0,0,2,2,2,10,38,2,52,8,0,8,60
12/04/2007,ILG,DE,AEA,EN,Towers with Radar,0,20,53,0,73,0,0,23,9,32,0,20,76,9,105,64,34,98,203
12/05/2007,ILG,DE,AEA,EN,Towers with Radar,0,8,28,0,36,0,0,3,0,3,0,8,31,0,39,32,26,58,97
12/06/2007,ILG,DE,AEA,EN,Towers with Radar,2,10,74,3,89,0,0,44,10,54,2,10,118,13,143,87,83,170,313
12/07/2007,ILG,DE,AEA,EN,Towers with Radar,0,15,72,1,88,0,0,35,0,35,0,15,107,1,123,76,14,90,213
12/08/2007,ILG,DE,AEA,EN,Towers with Radar,0,14,72,4,90,0,0,55,0,55,0,14,127,4,145,100,0,100,245
12/09/2007,ILG,DE,AEA,EN,Towers with Radar,0,3,44,2,49,0,0,47,3,50,0,3,91,5,99,86,0,86,185
12/10/2007,ILG,DE,AEA,EN,Towers with Radar,0,13,59,5,77,0,0,33,3,36,0,13,92,8,113,64,2,66,179
12/11/2007,ILG,DE,AEA,EN,Towers with Radar,0,15,70,5,90,0,0,49,2,51,0,15,119,7,141,42,0,42,183
12/12/2007,ILG,DE,AEA,EN,Towers with Radar,0,17,75,17,109,0,0,41,0,41,0,17,116,17,150,104,78,182,332
12/13/2007,ILG,DE,AEA,EN,Towers with Radar,0,16,57,0,73,0,0,11,0,11,0,16,68,0,84,18,0,18,102
12/14/2007,ILG,DE,AEA,EN,Towers with Radar,2,21,87,4,114,0,0,45,4,49,2,21,132,8,163,84,0,84,247
12/15/2007,ILG,DE,AEA,EN,Towers with Radar,7,16,62,0,85,0,2,77,0,79,7,18,139,0,164,102,0,102,266
12/16/2007,ILG,DE,AEA,EN,Towers with Radar,0,7,20,0,27,0,0,0,0,0,0,7,20,0,27,0,0,0,27
12/17/2007,ILG,DE,AEA,EN,Towers with Radar,0,14,64,1,79,0,0,36,5,41,0,14,100,6,120,64,24,88,208
12/18/2007,ILG,DE,AEA,EN,Towers with Radar,0,15,69,20,104,0,2,70,12,84,0,17,139,32,188,122,74,196,384
12/19/2007,ILG,DE,AEA,EN,Towers with Radar,1,23,66,15,105,4,4,38,19,65,5,27,104,34,170,84,51,135,305
12/20/2007,ILG,DE,AEA,EN,Towers with Radar,1,26,86,22,135,0,0,47,0,47,1,26,133,22,182,86,64,150,332
12/21/2007,ILG,DE,AEA,EN,Towers with Radar,0,17,88,7,112,0,0,6,0,6,0,17,94,7,118,98,64,162,280
12/22/2007,ILG,DE,AEA,EN,Towers with Radar,0,16,53,0,69,0,0,0,0,0,0,16,53,0,69,24,0,24,93
12/23/2007,ILG,DE,AEA,EN,Towers with Radar,0,3,17,0,20,0,0,0,0,0,0,3,17,0,20,34,0,34,54
12/24/2007,ILG,DE,AEA,EN,Towers with Radar,0,9,49,0,58,0,1,67,0,68,0,10,116,0,126,68,0,68,194
12/25/2007,ILG,DE,AEA,EN,Towers with Radar,0,8,8,0,16,0,0,35,0,35,0,8,43,0,51,0,0,0,51
12/26/2007,ILG,DE,AEA,EN,Towers with Radar,0,19,43,4,66,0,0,0,0,0,0,19,43,4,66,1,17,18,84
12/27/2007,ILG,DE,AEA,EN,Towers with Radar,0,27,60,15,102,0,0,16,0,16,0,27,76,15,118,138,86,224,342
12/28/2007,ILG,DE,AEA,EN,Towers with Radar,0,15,60,7,82,0,0,60,1,61,0,15,120,8,143,102,24,126,269
12/29/2007,ILG,DE,AEA,EN,Towers with Radar,1,28,48,0,77,0,6,50,0,56,1,34,98,0,133,112,0,112,245
12/30/2007,ILG,DE,AEA,EN,Towers with Radar,0,8,44,0,52,0,0,0,0,0,0,8,44,0,52,26,0,26,78
12/31/2007,ILG,DE,AEA,EN,Towers with Radar,0,10,43,0,53,0,0,16,0,16,0,10,59,0,69,150,0,150,219
01/01/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,29,0,43,0,1,24,0,25,0,15,53,0,68,184,0,184,252
01/02/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,41,8,65,0,0,40,24,64,0,16,81,32,129,134,90,224,353
01/03/2008,ILG,DE,AEA,EN,Towers with Radar,0,19,49,12,80,0,1,32,20,53,0,20,81,32,133,80,122,202,335
01/04/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,38,5,59,0,4,82,21,107,0,20,120,26,166,114,92,206,372
01/05/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,62,8,80,0,1,104,1,106,0,11,166,9,186,140,8,148,334
01/06/2008,ILG,DE,AEA,EN,Towers with Radar,0,15,49,0,64,0,0,98,8,106,0,15,147,8,170,118,34,152,322
01/07/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,55,1,64,0,6,74,13,93,0,14,129,14,157,102,20,122,279
01/08/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,86,6,108,0,0,73,21,94,0,16,159,27,202,112,82,194,396
01/09/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,63,17,91,0,0,71,6,77,0,11,134,23,168,68,46,114,282
01/10/2008,ILG,DE,AEA,EN,Towers with Radar,0,23,84,37,144,0,0,77,12,89,0,23,161,49,233,100,68,168,401
01/11/2008,ILG,DE,AEA,EN,Towers with Radar,0,5,37,2,44,0,0,9,14,23,0,5,46,16,67,0,72,72,139
01/12/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,50,0,60,0,0,130,4,134,0,10,180,4,194,170,0,170,364
01/13/2008,ILG,DE,AEA,EN,Towers with Radar,0,5,31,5,41,0,0,71,18,89,0,5,102,23,130,112,128,240,370
01/14/2008,ILG,DE,AEA,EN,Towers with Radar,0,20,85,0,105,0,0,46,0,46,0,20,131,0,151,68,0,68,219
01/15/2008,ILG,DE,AEA,EN,Towers with Radar,0,15,85,22,122,0,25,35,19,79,0,40,120,41,201,88,72,160,361
01/16/2008,ILG,DE,AEA,EN,Towers with Radar,0,18,86,24,128,0,0,85,19,104,0,18,171,43,232,68,110,178,410
01/17/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,35,3,50,0,0,31,2,33,0,12,66,5,83,40,10,50,133
01/18/2008,ILG,DE,AEA,EN,Towers with Radar,0,20,57,4,81,0,0,75,9,84,0,20,132,13,165,122,68,190,355
01/19/2008,ILG,DE,AEA,EN,Towers with Radar,0,15,71,12,98,0,0,69,4,73,0,15,140,16,171,106,44,150,321
01/20/2008,ILG,DE,AEA,EN,Towers with Radar,0,4,45,0,49,0,0,76,4,80,0,4,121,4,129,110,18,128,257
01/21/2008,ILG,DE,AEA,EN,Towers with Radar,0,20,45,0,65,0,0,63,0,63,0,20,108,0,128,98,0,98,226
01/22/2008,ILG,DE,AEA,EN,Towers with Radar,0,17,56,20,93,0,0,48,9,57,0,17,104,29,150,66,76,142,292
01/23/2008,ILG,DE,AEA,EN,Towers with Radar,0,28,56,14,98,0,0,69,12,81,0,28,125,26,179,72,146,218,397
01/24/2008,ILG,DE,AEA,EN,Towers with Radar,0,24,54,32,110,0,0,59,8,67,0,24,113,40,177,142,72,214,391
01/25/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,76,2,94,0,0,100,3,103,0,16,176,5,197,139,12,151,348
01/26/2008,ILG,DE,AEA,EN,Towers with Radar,0,5,57,0,62,0,2,123,1,126,0,7,180,1,188,136,0,136,324
01/27/2008,ILG,DE,AEA,EN,Towers with Radar,0,5,58,0,63,0,0,85,0,85,0,5,143,0,148,98,0,98,246
01/28/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,60,0,71,0,0,68,0,68,0,11,128,0,139,96,0,96,235
01/29/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,52,5,69,0,0,68,17,85,0,12,120,22,154,46,32,78,232
