01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
01/30/2008,ILG,DE,AEA,EN,Towers with Radar,0,33,73,16,122,0,0,75,11,86,0,33,148,27,208,77,75,152,360
01/31/2008,ILG,DE,AEA,EN,Towers with Radar,0,32,67,0,99,0,0,86,7,93,0,32,153,7,192,94,32,126,318
02/01/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,64,6,84,0,0,96,23,119,0,14,160,29,203,110,36,146,349
02/02/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,40,0,54,0,0,98,4,102,0,14,138,4,156,119,20,139,295
02/03/2008,ILG,DE,AEA,EN,Towers with Radar,2,4,38,0,44,0,0,95,1,96,2,4,133,1,140,102,0,102,242
02/04/2008,ILG,DE,AEA,EN,Towers with Radar,0,17,50,1,68,0,0,35,4,39,0,17,85,5,107,50,14,64,171
02/05/2008,ILG,DE,AEA,EN,Towers with Radar,0,20,46,8,74,0,0,32,9,41,0,20,78,17,115,48,28,76,191
02/06/2008,ILG,DE,AEA,EN,Towers with Radar,0,24,38,20,82,0,0,84,13,97,0,24,122,33,179,84,61,145,324
02/07/2008,ILG,DE,AEA,EN,Towers with Radar,0,25,65,27,117,0,0,62,8,70,0,25,127,35,187,89,85,174,361
02/08/2008,ILG,DE,AEA,EN,Towers with Radar,0,27,59,6,92,0,0,117,24,141,0,27,176,30,233,118,34,152,385
02/09/2008,ILG,DE,AEA,EN,Towers with Radar,0,17,57,3,77,0,0,108,13,121,0,17,165,16,198,122,22,144,342
02/10/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,23,11,40,0,0,29,13,42,0,6,52,24,82,24,58,82,164
02/11/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,45,0,57,0,0,51,3,54,0,12,96,3,111,52,4,56,167
02/12/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,35,3,54,0,0,32,8,40,0,16,67,11,94,52,0,52,146
02/13/2008,ILG,DE,AEA,EN,Towers with Radar,0,4,43,3,50,0,0,23,0,23,0,4,66,3,73,6,0,6,79
02/14/2008,ILG,DE,AEA,EN,Towers with Radar,2,32,2,10,46,0,0,85,14,99,2,32,87,24,145,102,58,160,305
02/15/2008,ILG,DE,AEA,EN,Towers with Radar,0,17,48,13,78,0,0,75,15,90,0,17,123,28,168,114,90,204,372
02/16/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,32,0,38,0,0,124,6,130,0,6,156,6,168,136,24,160,328
02/17/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,33,5,45,0,0,69,4,73,0,7,102,9,118,90,12,102,220
02/18/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,46,0,54,0,0,55,0,55,0,8,101,0,109,48,0,48,157
02/19/2008,ILG,DE,AEA,EN,Towers with Radar,1,22,58,0,81,0,0,49,23,72,1,22,107,23,153,53,56,109,262
02/20/2008,ILG,DE,AEA,EN,Towers with Radar,0,31,70,0,101,0,0,76,0,76,0,31,146,0,177,64,0,64,241
02/21/2008,ILG,DE,AEA,EN,Towers with Radar,0,29,69,8,106,0,0,56,14,70,0,29,125,22,176,92,36,128,304
02/22/2008,ILG,DE,AEA,EN,Towers with Radar,0,2,28,0,30,0,0,0,0,0,0,2,28,0,30,0,0,0,30
02/23/2008,ILG,DE,AEA,EN,Towers with Radar,0,18,36,0,54,0,1,39,0,40,0,19,75,0,94,38,0,38,132
02/24/2008,ILG,DE,AEA,EN,Towers with Radar,0,3,33,0,36,0,0,101,1,102,0,3,134,1,138,152,4,156,294
02/25/2008,ILG,DE,AEA,EN,Towers with Radar,4,15,66,0,85,0,0,84,4,88,4,15,150,4,173,92,12,104,277
02/26/2008,ILG,DE,AEA,EN,Towers with Radar,1,15,53,1,70,0,0,12,3,15,1,15,65,4,85,0,14,14,99
02/27/2008,ILG,DE,AEA,EN,Towers with Radar,2,14,36,3,55,0,0,53,20,73,2,14,89,23,128,68,50,118,246
02/28/2008,ILG,DE,AEA,EN,Towers with Radar,1,21,63,3,88,0,0,73,3,76,1,21,136,6,164,110,38,148,312
02/29/2008,ILG,DE,AEA,EN,Towers with Radar,0,13,60,0,73,0,0,92,2,94,0,13,152,2,167,122,8,130,297
03/01/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,57,0,64,0,0,81,3,84,0,7,138,3,148,86,16,102,250
03/02/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,62,0,76,0,0,74,5,79,0,14,136,5,155,68,36,104,259
03/03/2008,ILG,DE,AEA,EN,Towers with Radar,0,23,65,56,144,0,0,99,11,110,0,23,164,67,254,98,86,184,438
03/04/2008,ILG,DE,AEA,EN,Towers with Radar,0,18,44,4,66,0,0,47,9,56,0,18,91,13,122,68,18,86,208
03/05/2008,ILG,DE,AEA,EN,Towers with Radar,1,28,60,8,97,0,0,64,10,74,1,28,124,18,171,70,76,146,317
03/06/2008,ILG,DE,AEA,EN,Towers with Radar,1,16,55,6,78,0,0,74,11,85,1,16,129,17,163,126,58,184,347
03/07/2008,ILG,DE,AEA,EN,Towers with Radar,3,17,54,6,80,0,0,39,6,45,3,17,93,12,125,88,22,110,235
03/08/2008,ILG,DE,AEA,EN,Towers with Radar,0,5,42,0,47,0,0,0,0,0,0,5,42,0,47,0,0,0,47
03/09/2008,ILG,DE,AEA,EN,Towers with Radar,3,5,37,2,47,0,0,57,0,57,3,5,94,2,104,62,0,62,166
03/10/2008,ILG,DE,AEA,EN,Towers with Radar,2,16,43,0,61,0,0,77,0,77,2,16,120,0,138,104,0,104,242
03/11/2008,ILG,DE,AEA,EN,Towers with Radar,2,20,41,14,77,0,0,54,16,70,2,20,95,30,147,56,107,163,310
03/12/2008,ILG,DE,AEA,EN,Towers with Radar,2,19,53,6,80,0,1,72,7,80,2,20,125,13,160,74,16,90,250
03/13/2008,ILG,DE,AEA,EN,Towers with Radar,3,25,51,16,95,0,0,87,20,107,3,25,138,36,202,120,122,242,444
03/14/2008,ILG,DE,AEA,EN,Towers with Radar,6,23,75,9,113,0,0,80,16,96,6,23,155,25,209,140,56,196,405
03/15/2008,ILG,DE,AEA,EN,Towers with Radar,5,20,37,0,62,0,0,126,0,126,5,20,163,0,188,194,0,194,382
03/16/2008,ILG,DE,AEA,EN,Towers with Radar,6,13,36,0,55,0,0,63,0,63,6,13,99,0,118,66,0,66,184
03/17/2008,ILG,DE,AEA,EN,Towers with Radar,9,18,38,1,66,0,0,90,11,101,9,18,128,12,167,142,0,142,309
03/18/2008,ILG,DE,AEA,EN,Towers with Radar,6,24,53,15,98,0,1,70,15,86,6,25,123,30,184,80,108,188,372
03/19/2008,ILG,DE,AEA,EN,Towers with Radar,8,19,56,3,86,0,0,0,0,0,8,19,56,3,86,0,0,0,86
03/20/2008,ILG,DE,AEA,EN,Towers with Radar,8,42,61,13,124,0,0,27,7,34,8,42,88,20,158,42,35,77,235
03/21/2008,ILG,DE,AEA,EN,Towers with Radar,4,15,28,0,47,0,0,50,4,54,4,15,78,4,101,114,34,148,249
03/22/2008,ILG,DE,AEA,EN,Towers with Radar,7,23,30,0,60,0,1,72,0,73,7,24,102,0,133,168,0,168,301
03/23/2008,ILG,DE,AEA,EN,Towers with Radar,4,5,20,0,29,0,0,76,1,77,4,5,96,1,106,142,0,142,248
03/24/2008,ILG,DE,AEA,EN,Towers with Radar,4,16,46,0,66,0,0,79,0,79,4,16,125,0,145,128,0,128,273
03/25/2008,ILG,DE,AEA,EN,Towers with Radar,6,15,50,17,88,0,1,84,18,103,6,16,134,35,191,104,87,191,382
03/26/2008,ILG,DE,AEA,EN,Towers with Radar,5,14,55,5,79,0,0,63,15,78,5,14,118,20,157,98,81,179,336
03/27/2008,ILG,DE,AEA,EN,Towers with Radar,3,11,67,2,83,0,1,21,14,36,3,12,88,16,119,52,77,129,248
03/28/2008,ILG,DE,AEA,EN,Towers with Radar,5,21,35,1,62,0,0,61,7,68,5,21,96,8,130,112,36,148,278
03/29/2008,ILG,DE,AEA,EN,Towers with Radar,6,12,41,0,59,0,0,83,6,89,6,12,124,6,148,131,22,153,301
03/30/2008,ILG,DE,AEA,EN,Towers with Radar,8,16,42,0,66,0,0,111,2,113,8,16,153,2,179,118,14,132,311
03/31/2008,ILG,DE,AEA,EN,Towers with Radar,11,30,64,3,108,0,0,16,4,20,11,30,80,7,128,22,33,55,183
04/01/2008,ILG,DE,AEA,EN,Towers with Radar,6,18,41,22,87,0,0,53,14,67,6,18,94,36,154,84,92,176,330
04/02/2008,ILG,DE,AEA,EN,Towers with Radar,6,21,45,9,81,0,0,72,10,82,6,21,117,19,163,120,38,158,321
04/03/2008,ILG,DE,AEA,EN,Towers with Radar,6,16,50,4,76,0,0,57,1,58,6,16,107,5,134,150,10,160,294
04/04/2008,ILG,DE,AEA,EN,Towers with Radar,6,16,30,6,58,0,0,92,14,106,6,16,122,20,164,112,80,192,356
04/05/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,33,7,48,0,0,68,36,104,0,8,101,43,152,120,53,173,325
04/06/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,48,11,67,0,0,62,8,70,0,8,110,19,137,72,40,112,249
04/07/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,48,1,63,0,0,25,0,25,0,14,73,1,88,30,0,30,118
04/08/2008,ILG,DE,AEA,EN,Towers with Radar,0,21,60,9,90,0,0,47,11,58,0,21,107,20,148,116,72,188,336
04/09/2008,ILG,DE,AEA,EN,Towers with Radar,0,17,79,6,102,0,0,52,22,74,0,17,131,28,176,69,54,123,299
04/10/2008,ILG,DE,AEA,EN,Towers with Radar,0,19,78,21,118,0,0,97,21,118,0,19,175,42,236,120,70,190,426
04/11/2008,ILG,DE,AEA,EN,Towers with Radar,0,15,61,35,111,0,0,53,13,66,0,15,114,48,177,134,40,174,351
04/12/2008,ILG,DE,AEA,EN,Towers with Radar,0,13,39,0,52,0,0,67,1,68,0,13,106,1,120,166,10,176,296
04/13/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,36,2,52,0,0,66,4,70,0,14,102,6,122,126,18,144,266
04/14/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,59,4,79,0,0,84,3,87,0,16,143,7,166,124,18,142,308
04/15/2008,ILG,DE,AEA,EN,Towers with Radar,0,15,71,2,88,0,0,81,10,91,0,15,152,12,179,136,42,178,357
04/16/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,57,10,83,0,0,93,21,114,0,16,150,31,197,128,94,222,419
04/17/2008,ILG,DE,AEA,EN,Towers with Radar,1,16,77,6,100,0,0,113,16,129,1,16,190,22,229,158,54,212,441
04/18/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,37,6,52,0,1,103,11,115,0,10,140,17,167,172,40,212,379
04/19/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,38,0,47,0,0,119,3,122,0,9,157,3,169,136,18,154,323
04/20/2008,ILG,DE,AEA,EN,Towers with Radar,0,5,33,3,41,0,0,54,1,55,0,5,87,4,96,56,1,57,153
04/21/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,45,0,52,0,0,68,0,68,0,7,113,0,120,84,0,84,204
04/22/2008,ILG,DE,AEA,EN,Towers with Radar,0,17,53,15,85,0,0,83,17,100,0,17,136,32,185,136,116,252,437
04/23/2008,ILG,DE,AEA,EN,Towers with Radar,0,19,56,4,79,0,0,65,11,76,0,19,121,15,155,140,48,188,343
04/24/2008,ILG,DE,AEA,EN,Towers with Radar,0,22,71,12,105,0,0,109,5,114,0,22,180,17,219,144,52,196,415
04/25/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,74,5,89,0,0,81,3,84,0,10,155,8,173,116,14,130,303
04/26/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,39,0,46,0,2,72,0,74,0,9,111,0,120,156,0,156,276
04/27/2008,ILG,DE,AEA,EN,Towers with Radar,0,18,64,1,83,0,0,59,0,59,0,18,123,1,142,100,0,100,242
04/28/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,53,0,65,0,0,21,0,21,0,12,74,0,86,20,0,20,106
04/29/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,55,14,81,0,0,60,24,84,0,12,115,38,165,116,62,178,343
04/30/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,55,7,73,0,0,89,17,106,0,11,144,24,179,126,72,198,377
05/01/2008,ILG,DE,AEA,EN,Towers with Radar,0,24,68,10,102,0,0,63,2,65,0,24,131,12,167,124,36,160,327
05/02/2008,ILG,DE,AEA,EN,Towers with Radar,0,18,70,3,91,0,0,85,7,92,0,18,155,10,183,132,33,165,348
05/03/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,43,53,104,0,0,52,11,63,0,8,95,64,167,53,2,55,222
05/04/2008,ILG,DE,AEA,EN,Towers with Radar,0,18,45,0,63,0,0,122,6,128,0,18,167,6,191,142,10,152,343
05/05/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,56,0,67,0,2,60,3,65,0,13,116,3,132,82,2,84,216
05/06/2008,ILG,DE,AEA,EN,Towers with Radar,0,17,47,16,80,0,0,81,15,96,0,17,128,31,176,100,116,216,392
05/07/2008,ILG,DE,AEA,EN,Towers with Radar,0,21,58,9,88,0,1,107,14,122,0,22,165,23,210,130,46,176,386
05/08/2008,ILG,DE,AEA,EN,Towers with Radar,0,21,70,7,98,0,0,51,8,59,0,21,121,15,157,58,52,110,267
05/09/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,55,3,69,0,0,2,0,2,0,11,57,3,71,0,0,0,71
05/10/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,40,0,46,0,0,78,0,78,0,6,118,0,124,116,0,116,240
05/11/2008,ILG,DE,AEA,EN,Towers with Radar,0,18,29,3,50,0,0,38,0,38,0,18,67,3,88,51,3,54,142
05/12/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,20,0,36,0,0,1,0,1,0,16,21,0,37,0,0,0,37
05/13/2008,ILG,DE,AEA,EN,Towers with Radar,0,29,56,4,89,0,0,65,19,84,0,29,121,23,173,86,16,102,275
05/14/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,55,12,79,0,0,85,22,107,0,12,140,34,186,102,54,156,342
05/15/2008,ILG,DE,AEA,EN,Towers with Radar,0,15,81,19,115,0,0,72,6,78,0,15,153,25,193,106,17,123,316
05/16/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,38,3,51,0,0,0,0,0,0,10,38,3,51,0,0,0,51
05/17/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,23,0,31,0,0,57,0,57,0,8,80,0,88,112,0,112,200
05/18/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,34,1,45,0,0,22,6,28,0,10,56,7,73,26,0,26,99
05/19/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,36,4,56,0,0,34,2,36,0,16,70,6,92,37,6,43,135
05/20/2008,ILG,DE,AEA,EN,Towers with Radar,0,18,64,6,88,0,0,0,0,0,0,18,64,6,88,8,0,8,96
05/21/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,46,29,85,0,0,1,14,15,0,10,47,43,100,56,46,102,202
05/22/2008,ILG,DE,AEA,EN,Towers with Radar,0,3,55,11,69,0,0,27,8,35,0,3,82,19,104,84,36,120,224
05/23/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,52,11,73,0,0,86,6,92,0,10,138,17,165,122,10,132,297
05/24/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,27,0,37,0,0,106,0,106,0,10,133,0,143,138,0,138,281
05/25/2008,ILG,DE,AEA,EN,Towers with Radar,0,3,33,0,36,0,6,99,5,110,0,9,132,5,146,68,0,68,214
05/26/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,28,1,37,0,0,60,0,60,0,8,88,1,97,44,0,44,141
05/27/2008,ILG,DE,AEA,EN,Towers with Radar,0,18,32,9,59,0,0,17,6,23,0,18,49,15,82,16,0,16,98
05/28/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,63,4,78,0,0,80,11,91,0,11,143,15,169,86,6,92,261
05/29/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,82,3,101,0,0,101,22,123,0,16,183,25,224,158,28,186,410
05/30/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,34,5,53,0,0,57,4,61,0,14,91,9,114,70,18,88,202
05/31/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,15,2,28,0,0,22,0,22,0,11,37,2,50,30,0,30,80
06/01/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,52,1,63,0,0,105,4,109,0,10,157,5,172,58,0,58,230
06/02/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,62,2,73,0,0,65,0,65,0,9,127,2,138,57,2,59,197
06/03/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,63,8,83,0,0,66,14,80,0,12,129,22,163,74,10,84,247
06/04/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,30,2,43,0,0,8,2,10,0,11,38,4,53,6,0,6,59
06/05/2008,ILG,DE,AEA,EN,Towers with Radar,1,12,61,14,88,0,0,32,3,35,1,12,93,17,123,74,14,88,211
06/06/2008,ILG,DE,AEA,EN,Towers with Radar,3,14,36,2,55,0,0,33,6,39,3,14,69,8,94,32,36,68,162
06/07/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,26,8,41,0,0,21,9,30,0,7,47,17,71,6,3,9,80
06/08/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,33,5,45,0,0,54,6,60,0,7,87,11,105,54,46,100,205
06/09/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,32,3,44,0,0,62,3,65,0,9,94,6,109,32,12,44,153
06/10/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,51,2,60,0,0,40,17,57,0,7,91,19,117,80,4,84,201
06/11/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,40,15,64,0,0,91,15,106,0,9,131,30,170,38,24,62,232
06/12/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,57,4,70,0,3,76,9,88,0,12,133,13,158,70,18,88,246
06/13/2008,ILG,DE,AEA,EN,Towers with Radar,0,13,56,6,75,0,0,75,2,77,0,13,131,8,152,100,4,104,256
06/14/2008,ILG,DE,AEA,EN,Towers with Radar,0,3,48,0,51,0,3,55,5,63,0,6,103,5,114,72,5,77,191
06/15/2008,ILG,DE,AEA,EN,Towers with Radar,0,15,37,2,54,0,0,70,0,70,0,15,107,2,124,64,0,64,188
06/16/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,50,2,58,1,0,37,11,49,1,6,87,13,107,22,8,30,137
06/17/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,44,23,78,0,0,49,27,76,0,11,93,50,154,42,103,145,299
06/18/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,35,30,81,0,1,45,10,56,0,17,80,40,137,8,107,115,252
06/19/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,53,13,78,0,0,113,41,154,0,12,166,54,232,112,90,202,434
06/20/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,38,6,56,0,3,54,10,67,0,15,92,16,123,84,0,84,207
06/21/2008,ILG,DE,AEA,EN,Towers with Radar,0,5,22,0,27,0,0,78,2,80,0,5,100,2,107,60,0,60,167
06/22/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,33,0,39,0,0,43,0,43,0,6,76,0,82,43,0,43,125
06/23/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,23,4,39,0,0,34,8,42,0,12,57,12,81,91,35,126,207
06/24/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,44,5,56,0,4,50,4,58,0,11,94,9,114,90,76,166,280
06/25/2008,ILG,DE,AEA,EN,Towers with Radar,2,19,62,16,99,0,0,43,12,55,2,19,105,28,154,163,58,221,375
06/26/2008,ILG,DE,AEA,EN,Towers with Radar,0,17,47,8,72,0,0,46,11,57,0,17,93,19,129,54,78,132,261
06/27/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,41,9,57,0,0,32,4,36,0,7,73,13,93,68,37,105,198
06/28/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,28,1,41,0,0,47,0,47,0,12,75,1,88,98,0,98,186
06/29/2008,ILG,DE,AEA,EN,Towers with Radar,0,18,35,6,59,0,0,59,0,59,0,18,94,6,118,108,0,108,226
06/30/2008,ILG,DE,AEA,EN,Towers with Radar,1,12,38,0,51,0,0,26,1,27,1,12,64,1,78,100,6,106,184
07/01/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,36,9,57,0,2,35,14,51,0,14,71,23,108,78,62,140,248
07/02/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,35,15,60,1,0,63,6,70,1,10,98,21,130,64,116,180,310
07/03/2008,ILG,DE,AEA,EN,Towers with Radar,0,19,45,2,66,0,0,74,3,77,0,19,119,5,143,148,12,160,303
07/04/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,21,0,27,0,0,14,0,14,0,6,35,0,41,70,0,70,111
07/05/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,19,0,27,0,0,19,0,19,0,8,38,0,46,12,0,12,58
07/06/2008,ILG,DE,AEA,EN,Towers with Radar,0,18,45,0,63,0,1,30,0,31,0,19,75,0,94,42,0,42,136
07/07/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,68,2,84,0,0,43,1,44,0,14,111,3,128,34,0,34,162
07/08/2008,ILG,DE,AEA,EN,Towers with Radar,0,20,39,16,75,0,0,55,21,76,0,20,94,37,151,115,110,225,376
07/09/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,31,3,46,0,0,34,1,35,0,12,65,4,81,24,0,24,105
07/10/2008,ILG,DE,AEA,EN,Towers with Radar,0,22,85,11,118,0,0,86,14,100,0,22,171,25,218,157,10,167,385
07/11/2008,ILG,DE,AEA,EN,Towers with Radar,0,20,48,5,73,0,0,97,4,101,0,20,145,9,174,142,22,164,338
07/12/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,42,7,63,0,2,98,19,119,0,16,140,26,182,92,22,114,296
07/13/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,34,6,54,0,0,64,4,68,0,14,98,10,122,132,0,132,254
07/14/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,34,1,43,0,2,51,0,53,0,10,85,1,96,104,0,104,200
07/15/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,40,1,49,0,0,71,11,82,0,8,111,12,131,34,32,66,197
07/16/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,46,11,69,0,0,47,4,51,0,12,93,15,120,121,16,137,257
07/17/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,56,6,78,0,0,69,5,74,0,16,125,11,152,116,60,176,328
07/18/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,32,5,47,0,0,51,2,53,0,10,83,7,100,119,8,127,227
07/19/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,31,0,45,0,0,98,3,101,0,14,129,3,146,164,0,164,310
07/20/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,39,1,54,0,0,58,4,62,0,14,97,5,116,110,24,134,250
07/21/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,40,1,49,0,0,44,1,45,0,8,84,2,94,116,0,116,210
07/22/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,61,18,90,0,0,44,12,56,0,11,105,30,146,101,108,209,355
07/23/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,34,7,48,0,0,23,2,25,0,7,57,9,73,12,21,33,106
07/24/2008,ILG,DE,AEA,EN,Towers with Radar,0,13,67,15,95,0,2,51,14,67,0,15,118,29,162,59,73,132,294
07/25/2008,ILG,DE,AEA,EN,Towers with Radar,1,11,47,6,65,0,0,80,7,87,1,11,127,13,152,100,22,122,274
07/26/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,39,0,45,0,0,59,0,59,0,6,98,0,104,113,0,113,217
07/27/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,34,1,42,0,0,58,0,58,0,7,92,1,100,99,0,99,199
07/28/2008,ILG,DE,AEA,EN,Towers with Radar,1,7,47,0,55,0,0,56,2,58,1,7,103,2,113,55,0,55,168
07/29/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,43,0,57,0,0,51,2,53,0,14,94,2,110,118,30,148,258
07/30/2008,ILG,DE,AEA,EN,Towers with Radar,0,13,48,0,61,0,0,31,3,34,0,13,79,3,95,138,0,138,233
07/31/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,54,12,76,0,0,45,12,57,0,10,99,24,133,130,90,220,353
08/01/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,20,4,31,0,0,56,7,63,0,7,76,11,94,80,14,94,188
08/02/2008,ILG,DE,AEA,EN,Towers with Radar,0,17,52,1,70,0,0,88,6,94,0,17,140,7,164,52,0,52,216
08/03/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,23,2,31,0,0,86,8,94,0,6,109,10,125,104,0,104,229
08/04/2008,ILG,DE,AEA,EN,Towers with Radar,0,13,39,0,52,0,0,92,5,97,0,13,131,5,149,44,24,68,217
08/05/2008,ILG,DE,AEA,EN,Towers with Radar,1,10,37,4,52,0,0,68,11,79,1,10,105,15,131,130,64,194,325
08/06/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,48,25,84,0,1,61,9,71,0,12,109,34,155,142,96,238,393
08/07/2008,ILG,DE,AEA,EN,Towers with Radar,0,21,45,5,71,0,0,62,13,75,0,21,107,18,146,174,45,219,365
08/08/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,52,4,67,0,0,81,7,88,0,11,133,11,155,100,8,108,263
08/09/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,29,1,39,0,0,93,0,93,0,9,122,1,132,94,0,94,226
08/10/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,33,4,43,0,0,22,0,22,0,6,55,4,65,44,0,44,109
