01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
08/11/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,39,1,47,0,0,27,1,28,0,7,66,2,75,95,0,95,170
08/12/2008,ILG,DE,AEA,EN,Towers with Radar,0,17,57,3,77,0,0,65,16,81,0,17,122,19,158,118,18,136,294
08/13/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,40,8,64,0,0,71,8,79,0,16,111,16,143,118,98,216,359
08/14/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,48,2,58,0,2,80,11,93,0,10,128,13,151,132,0,132,283
08/15/2008,ILG,DE,AEA,EN,Towers with Radar,0,15,41,6,62,0,1,59,5,65,0,16,100,11,127,80,16,96,223
08/16/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,32,0,39,0,2,114,5,121,0,9,146,5,160,154,0,154,314
08/17/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,45,6,62,0,0,79,0,79,0,11,124,6,141,112,8,120,261
08/18/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,32,10,49,0,0,46,12,58,0,7,78,22,107,101,10,111,218
08/19/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,46,16,74,0,0,30,38,68,0,12,76,54,142,72,60,132,274
08/20/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,51,6,66,0,0,95,9,104,0,9,146,15,170,70,42,112,282
08/21/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,45,4,58,0,0,81,5,86,0,9,126,9,144,64,10,74,218
08/22/2008,ILG,DE,AEA,EN,Towers with Radar,4,7,31,7,49,0,0,50,3,53,4,7,81,10,102,80,0,80,182
08/23/2008,ILG,DE,AEA,EN,Towers with Radar,0,4,26,3,33,0,0,127,0,127,0,4,153,3,160,132,0,132,292
08/24/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,40,2,51,0,0,78,0,78,0,9,118,2,129,82,0,82,211
08/25/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,41,6,63,0,0,39,1,40,0,16,80,7,103,70,20,90,193
08/26/2008,ILG,DE,AEA,EN,Towers with Radar,0,3,61,10,74,0,0,91,20,111,0,3,152,30,185,104,60,164,349
08/27/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,51,13,75,0,0,75,18,93,0,11,126,31,168,136,8,144,312
08/28/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,45,9,70,0,2,45,12,59,0,18,90,21,129,38,24,62,191
08/29/2008,ILG,DE,AEA,EN,Towers with Radar,1,12,54,2,69,0,0,34,2,36,1,12,88,4,105,164,58,222,327
08/30/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,31,0,41,0,0,19,0,19,0,10,50,0,60,10,0,10,70
08/31/2008,ILG,DE,AEA,EN,Towers with Radar,0,5,23,0,28,0,0,93,0,93,0,5,116,0,121,40,0,40,161
09/01/2008,ILG,DE,AEA,EN,Towers with Radar,1,10,27,0,38,0,0,82,0,82,1,10,109,0,120,40,0,40,160
09/02/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,37,1,52,0,0,69,0,69,0,14,106,1,121,34,0,34,155
09/03/2008,ILG,DE,AEA,EN,Towers with Radar,1,11,32,8,52,0,0,69,3,72,1,11,101,11,124,44,46,90,214
09/04/2008,ILG,DE,AEA,EN,Towers with Radar,0,20,53,4,77,0,0,74,0,74,0,20,127,4,151,82,26,108,259
09/05/2008,ILG,DE,AEA,EN,Towers with Radar,0,13,38,1,52,0,0,60,0,60,0,13,98,1,112,36,90,126,238
09/06/2008,ILG,DE,AEA,EN,Towers with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
09/07/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,21,2,30,0,0,53,3,56,0,7,74,5,86,30,2,32,118
09/08/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,35,5,50,0,0,46,7,53,0,10,81,12,103,42,12,54,157
09/09/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,44,21,79,0,0,36,12,48,0,14,80,33,127,82,68,150,277
09/10/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,36,0,48,0,0,71,5,76,0,12,107,5,124,52,8,60,184
09/11/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,65,3,78,0,0,56,8,64,0,10,121,11,142,90,26,116,258
09/12/2008,ILG,DE,AEA,EN,Towers with Radar,1,15,49,8,73,0,0,19,5,24,1,15,68,13,97,52,0,52,149
09/13/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,45,5,58,0,0,62,0,62,0,8,107,5,120,86,0,86,206
09/14/2008,ILG,DE,AEA,EN,Towers with Radar,1,14,41,0,56,0,0,65,4,69,1,14,106,4,125,54,24,78,203
09/15/2008,ILG,DE,AEA,EN,Towers with Radar,1,19,34,3,57,0,1,31,2,34,1,20,65,5,91,64,0,64,155
09/16/2008,ILG,DE,AEA,EN,Towers with Radar,0,15,61,12,88,0,0,83,6,89,0,15,144,18,177,96,56,152,329
09/17/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,47,9,65,0,0,40,15,55,0,9,87,24,120,56,40,96,216
09/18/2008,ILG,DE,AEA,EN,Towers with Radar,0,18,71,13,102,0,0,62,8,70,0,18,133,21,172,130,16,146,318
09/19/2008,ILG,DE,AEA,EN,Towers with Radar,3,18,53,5,79,0,0,54,5,59,3,18,107,10,138,106,0,106,244
09/20/2008,ILG,DE,AEA,EN,Towers with Radar,3,7,35,3,48,0,0,82,3,85,3,7,117,6,133,108,0,108,241
09/21/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,43,2,55,0,0,120,4,124,0,10,163,6,179,116,10,126,305
09/22/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,43,1,56,0,0,37,0,37,0,12,80,1,93,60,0,60,153
09/23/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,55,10,74,0,0,43,15,58,0,9,98,25,132,22,38,60,192
09/24/2008,ILG,DE,AEA,EN,Towers with Radar,0,13,63,4,80,0,0,38,8,46,0,13,101,12,126,140,30,170,296
09/25/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,65,7,88,0,0,14,1,15,0,16,79,8,103,0,0,0,103
09/26/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,46,0,58,0,0,0,0,0,0,12,46,0,58,0,0,0,58
09/27/2008,ILG,DE,AEA,EN,Towers with Radar,1,4,33,0,38,0,0,4,0,4,1,4,37,0,42,4,0,4,46
09/28/2008,ILG,DE,AEA,EN,Towers with Radar,0,15,32,0,47,0,0,9,0,9,0,15,41,0,56,28,0,28,84
09/29/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,52,5,71,0,0,36,0,36,0,14,88,5,107,71,0,71,178
09/30/2008,ILG,DE,AEA,EN,Towers with Radar,0,13,47,5,65,0,0,63,15,78,0,13,110,20,143,118,7,125,268
10/01/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,39,8,56,0,0,47,2,49,0,9,86,10,105,56,10,66,171
10/02/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,46,7,59,0,0,46,6,52,0,6,92,13,111,22,10,32,143
10/03/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,59,0,68,0,0,50,10,60,0,9,109,10,128,48,50,98,226
10/04/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,37,5,48,0,0,76,7,83,0,6,113,12,131,66,14,80,211
10/05/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,30,2,42,0,0,94,14,108,0,10,124,16,150,90,48,138,288
10/06/2008,ILG,DE,AEA,EN,Towers with Radar,0,17,36,0,53,1,0,49,0,50,1,17,85,0,103,104,2,106,209
10/07/2008,ILG,DE,AEA,EN,Towers with Radar,0,13,71,5,89,0,0,83,6,89,0,13,154,11,178,68,24,92,270
10/08/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,53,7,72,0,1,94,6,101,0,13,147,13,173,170,34,204,377
10/09/2008,ILG,DE,AEA,EN,Towers with Radar,0,18,41,3,62,0,0,35,8,43,0,18,76,11,105,80,14,94,199
10/10/2008,ILG,DE,AEA,EN,Towers with Radar,2,9,41,0,52,0,2,86,2,90,2,11,127,2,142,52,0,52,194
10/11/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,41,0,49,0,1,89,0,90,0,9,130,0,139,70,0,70,209
10/12/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,46,2,60,0,0,104,0,104,0,12,150,2,164,114,0,114,278
10/13/2008,ILG,DE,AEA,EN,Towers with Radar,1,7,48,0,56,0,0,79,0,79,1,7,127,0,135,82,0,82,217
10/14/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,38,10,56,0,0,63,4,67,0,8,101,14,123,99,14,113,236
10/15/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,49,5,64,0,0,55,12,67,0,10,104,17,131,74,36,110,241
10/16/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,65,10,83,0,0,42,4,46,0,8,107,14,129,94,28,122,251
10/17/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,48,6,64,0,0,67,2,69,0,10,115,8,133,84,0,84,217
10/18/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,27,0,33,0,0,44,0,44,0,6,71,0,77,48,0,48,125
10/19/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,26,3,35,0,0,53,3,56,0,6,79,6,91,70,20,90,181
10/20/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,34,5,45,0,0,52,0,52,0,6,86,5,97,66,0,66,163
10/21/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,44,1,54,0,0,32,10,42,0,9,76,11,96,80,30,110,206
10/22/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,27,4,42,0,0,45,8,53,0,11,72,12,95,64,10,74,169
10/23/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,36,7,52,0,0,47,11,58,0,9,83,18,110,88,46,134,244
10/24/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,36,6,53,0,0,62,10,72,0,11,98,16,125,38,0,38,163
10/25/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,11,0,20,0,0,9,0,9,0,9,20,0,29,8,0,8,37
10/26/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,41,4,56,0,0,119,0,119,0,11,160,4,175,132,0,132,307
10/27/2008,ILG,DE,AEA,EN,Towers with Radar,0,4,28,7,39,0,0,36,0,36,0,4,64,7,75,6,16,22,97
10/28/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,47,0,61,0,0,4,0,4,0,14,51,0,65,0,0,0,65
10/29/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,48,10,65,0,0,11,9,20,0,7,59,19,85,0,14,14,99
10/30/2008,ILG,DE,AEA,EN,Towers with Radar,0,5,49,2,56,0,0,36,1,37,0,5,85,3,93,82,0,82,175
10/31/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,31,0,38,0,0,77,0,77,0,7,108,0,115,80,6,86,201
11/01/2008,ILG,DE,AEA,EN,Towers with Radar,0,5,24,0,29,0,0,101,15,116,0,5,125,15,145,112,38,150,295
11/02/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,26,2,35,0,0,49,7,56,0,7,75,9,91,88,40,128,219
11/03/2008,ILG,DE,AEA,EN,Towers with Radar,0,19,28,10,57,0,0,32,3,35,0,19,60,13,92,38,18,56,148
11/04/2008,ILG,DE,AEA,EN,Towers with Radar,1,10,38,2,51,0,0,64,12,76,1,10,102,14,127,48,2,50,177
11/05/2008,ILG,DE,AEA,EN,Towers with Radar,0,15,49,4,68,0,0,34,0,34,0,15,83,4,102,20,0,20,122
11/06/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,41,3,58,0,0,8,0,8,0,14,49,3,66,10,4,14,80
11/07/2008,ILG,DE,AEA,EN,Towers with Radar,0,19,44,17,80,0,2,26,0,28,0,21,70,17,108,22,40,62,170
11/08/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,16,5,27,0,0,6,0,6,0,6,22,5,33,6,0,6,39
11/09/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,37,0,47,0,0,73,8,81,0,10,110,8,128,58,0,58,186
11/10/2008,ILG,DE,AEA,EN,Towers with Radar,0,9,34,5,48,0,0,49,5,54,0,9,83,10,102,24,0,24,126
11/11/2008,ILG,DE,AEA,EN,Towers with Radar,0,15,69,0,84,0,0,64,18,82,0,15,133,18,166,80,0,80,246
11/12/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,57,8,71,0,0,41,15,56,0,6,98,23,127,80,6,86,213
11/13/2008,ILG,DE,AEA,EN,Towers with Radar,4,14,47,4,69,0,0,2,1,3,4,14,49,5,72,15,0,15,87
11/14/2008,ILG,DE,AEA,EN,Towers with Radar,0,5,25,2,32,0,0,0,0,0,0,5,25,2,32,0,0,0,32
11/15/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,7,0,14,0,0,6,0,6,0,7,13,0,20,2,0,2,22
11/16/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,20,2,33,0,0,22,0,22,0,11,42,2,55,16,0,16,71
11/17/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,40,0,48,0,0,28,8,36,0,8,68,8,84,36,0,36,120
11/18/2008,ILG,DE,AEA,EN,Towers with Radar,4,6,33,3,46,0,0,16,17,33,4,6,49,20,79,10,8,18,97
11/19/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,49,9,69,0,0,27,7,34,0,11,76,16,103,46,18,64,167
11/20/2008,ILG,DE,AEA,EN,Towers with Radar,0,14,53,2,69,0,0,27,3,30,0,14,80,5,99,44,8,52,151
11/21/2008,ILG,DE,AEA,EN,Towers with Radar,2,15,41,3,61,0,0,11,0,11,2,15,52,3,72,7,15,22,94
11/22/2008,ILG,DE,AEA,EN,Towers with Radar,2,7,20,0,29,0,0,46,0,46,2,7,66,0,75,26,0,26,101
11/23/2008,ILG,DE,AEA,EN,Towers with Radar,0,4,37,0,41,0,0,77,0,77,0,4,114,0,118,90,0,90,208
11/24/2008,ILG,DE,AEA,EN,Towers with Radar,1,7,43,9,60,0,0,41,9,50,1,7,84,18,110,74,4,78,188
11/25/2008,ILG,DE,AEA,EN,Towers with Radar,0,16,29,10,55,0,0,22,10,32,0,16,51,20,87,26,16,42,129
11/26/2008,ILG,DE,AEA,EN,Towers with Radar,0,10,46,11,67,0,0,26,22,48,0,10,72,33,115,38,0,38,153
11/27/2008,ILG,DE,AEA,EN,Towers with Radar,2,6,13,0,21,0,0,17,0,17,2,6,30,0,38,36,0,36,74
11/28/2008,ILG,DE,AEA,EN,Towers with Radar,0,2,26,0,28,0,0,38,0,38,0,2,64,0,66,14,0,14,80
11/29/2008,ILG,DE,AEA,EN,Towers with Radar,4,6,34,1,45,0,0,99,0,99,4,6,133,1,144,126,0,126,270
11/30/2008,ILG,DE,AEA,EN,Towers with Radar,0,22,37,0,59,0,0,0,0,0,0,22,37,0,59,0,0,0,59
12/01/2008,ILG,DE,AEA,EN,Towers with Radar,1,20,33,7,61,0,0,7,4,11,1,20,40,11,72,0,24,24,96
12/02/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,41,12,61,0,0,56,14,70,0,8,97,26,131,54,16,70,201
12/03/2008,ILG,DE,AEA,EN,Towers with Radar,1,6,40,4,51,0,0,52,12,64,1,6,92,16,115,40,30,70,185
12/04/2008,ILG,DE,AEA,EN,Towers with Radar,1,11,38,18,68,0,1,41,9,51,1,12,79,27,119,26,14,40,159
12/05/2008,ILG,DE,AEA,EN,Towers with Radar,1,10,28,7,46,0,0,48,11,59,1,10,76,18,105,24,16,40,145
12/06/2008,ILG,DE,AEA,EN,Towers with Radar,0,13,54,12,79,0,0,13,1,14,0,13,67,13,93,0,0,0,93
12/07/2008,ILG,DE,AEA,EN,Towers with Radar,2,12,7,2,23,0,0,8,0,8,2,12,15,2,31,0,0,0,31
12/08/2008,ILG,DE,AEA,EN,Towers with Radar,3,13,64,19,99,0,0,49,6,55,3,13,113,25,154,0,16,16,170
12/09/2008,ILG,DE,AEA,EN,Towers with Radar,5,6,54,7,72,0,0,13,20,33,5,6,67,27,105,10,0,10,115
12/10/2008,ILG,DE,AEA,EN,Towers with Radar,2,22,56,7,87,0,0,13,0,13,2,22,69,7,100,0,9,9,109
12/11/2008,ILG,DE,AEA,EN,Towers with Radar,1,7,44,5,57,0,0,0,0,0,1,7,44,5,57,0,0,0,57
12/12/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,30,3,41,0,2,16,16,34,0,10,46,19,75,0,22,22,97
12/13/2008,ILG,DE,AEA,EN,Towers with Radar,0,2,32,6,40,0,0,64,0,64,0,2,96,6,104,30,40,70,174
12/14/2008,ILG,DE,AEA,EN,Towers with Radar,0,6,31,3,40,0,0,46,4,50,0,6,77,7,90,146,20,166,256
12/15/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,30,0,38,0,0,46,0,46,0,8,76,0,84,34,0,34,118
12/16/2008,ILG,DE,AEA,EN,Towers with Radar,2,13,30,2,47,0,0,13,8,21,2,13,43,10,68,20,24,44,112
12/17/2008,ILG,DE,AEA,EN,Towers with Radar,2,28,57,9,96,0,0,6,9,15,2,28,63,18,111,20,22,42,153
12/18/2008,ILG,DE,AEA,EN,Towers with Radar,2,41,44,4,91,0,0,73,11,84,2,41,117,15,175,97,12,109,284
12/19/2008,ILG,DE,AEA,EN,Towers with Radar,0,19,23,2,44,0,0,4,0,4,0,19,27,2,48,14,0,14,62
12/20/2008,ILG,DE,AEA,EN,Towers with Radar,0,4,25,0,29,0,0,13,2,15,0,4,38,2,44,72,0,72,116
12/21/2008,ILG,DE,AEA,EN,Towers with Radar,0,4,9,0,13,0,0,3,0,3,0,4,12,0,16,6,0,6,22
12/22/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,15,0,27,0,0,14,0,14,0,12,29,0,41,30,0,30,71
12/23/2008,ILG,DE,AEA,EN,Towers with Radar,0,7,45,7,59,0,0,73,16,89,0,7,118,23,148,56,28,84,232
12/24/2008,ILG,DE,AEA,EN,Towers with Radar,0,3,12,0,15,0,0,5,0,5,0,3,17,0,20,0,0,0,20
12/25/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,7,0,15,0,0,5,0,5,0,8,12,0,20,0,0,0,20
12/26/2008,ILG,DE,AEA,EN,Towers with Radar,0,12,30,0,42,0,0,47,0,47,0,12,77,0,89,30,0,30,119
12/27/2008,ILG,DE,AEA,EN,Towers with Radar,0,8,44,0,52,0,0,1,0,1,0,8,45,0,53,0,0,0,53
12/28/2008,ILG,DE,AEA,EN,Towers with Radar,0,11,13,0,24,0,0,7,0,7,0,11,20,0,31,0,0,0,31
12/29/2008,ILG,DE,AEA,EN,Towers with Radar,0,5,34,0,39,0,0,66,2,68,0,5,100,2,107,26,0,26,133
12/30/2008,ILG,DE,AEA,EN,Towers with Radar,0,15,22,8,45,0,0,20,11,31,0,15,42,19,76,14,21,35,111
12/31/2008,ILG,DE,AEA,EN,Towers with Radar,0,4,13,0,17,0,0,11,0,11,0,4,24,0,28,9,0,9,37
01/01/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,29,0,34,0,4,33,0,37,0,9,62,0,71,14,0,14,85
01/02/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,22,0,29,0,0,26,0,26,0,7,48,0,55,8,0,8,63
01/03/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,31,0,41,0,0,56,0,56,0,10,87,0,97,116,0,116,213
01/04/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,25,0,35,0,0,74,0,74,0,10,99,0,109,154,0,154,263
01/05/2009,ILG,DE,AEA,EN,Towers with Radar,0,16,32,2,50,0,0,31,2,33,0,16,63,4,83,9,11,20,103
01/06/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,13,0,20,0,0,14,1,15,0,7,27,1,35,18,0,18,53
01/07/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,27,2,33,0,0,0,0,0,0,4,27,2,33,0,0,0,33
01/08/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,26,3,35,0,0,21,11,32,0,6,47,14,67,12,0,12,79
01/09/2009,ILG,DE,AEA,EN,Towers with Radar,0,14,31,11,56,0,0,48,13,61,0,14,79,24,117,42,56,98,215
01/10/2009,ILG,DE,AEA,EN,Towers with Radar,0,0,14,0,14,0,0,9,0,9,0,0,23,0,23,20,0,20,43
01/11/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,22,7,38,0,0,32,12,44,0,9,54,19,82,16,33,49,131
01/12/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,35,6,47,0,0,37,0,37,0,6,72,6,84,64,0,64,148
01/13/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,53,5,68,0,0,42,16,58,0,10,95,21,126,58,2,60,186
01/14/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,30,9,49,0,3,47,7,57,0,13,77,16,106,22,22,44,150
01/15/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,40,7,58,0,0,12,16,28,0,11,52,23,86,14,20,34,120
01/16/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,37,7,54,0,0,31,2,33,0,10,68,9,87,6,10,16,103
01/17/2009,ILG,DE,AEA,EN,Towers with Radar,0,3,17,0,20,0,0,41,2,43,0,3,58,2,63,0,0,0,63
01/18/2009,ILG,DE,AEA,EN,Towers with Radar,0,2,14,0,16,0,0,17,0,17,0,2,31,0,33,36,0,36,69
01/19/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,32,2,39,0,0,0,4,4,0,5,32,6,43,0,0,0,43
01/20/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,26,3,37,0,0,31,11,42,0,8,57,14,79,16,8,24,103
01/21/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,23,8,40,0,0,27,12,39,0,9,50,20,79,16,2,18,97
01/22/2009,ILG,DE,AEA,EN,Towers with Radar,2,6,38,15,61,0,0,47,13,60,2,6,85,28,121,14,34,48,169
01/23/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,22,3,31,0,0,63,8,71,0,6,85,11,102,84,14,98,200
01/24/2009,ILG,DE,AEA,EN,Towers with Radar,0,1,19,3,23,0,0,31,1,32,0,1,50,4,55,26,0,26,81
01/25/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,15,4,24,0,2,69,0,71,0,7,84,4,95,66,0,66,161
01/26/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,22,1,27,0,0,31,0,31,0,4,53,1,58,22,2,24,82
01/27/2009,ILG,DE,AEA,EN,Towers with Radar,0,2,28,4,34,0,0,6,0,6,0,2,34,4,40,6,0,6,46
01/28/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,12,0,17,0,0,1,0,1,0,5,13,0,18,0,0,0,18
01/29/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,30,8,42,0,0,34,8,42,0,4,64,16,84,24,42,66,150
01/30/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,26,12,43,0,0,22,1,23,0,5,48,13,66,32,2,34,100
01/31/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,11,0,19,0,0,34,0,34,0,8,45,0,53,6,0,6,59
02/01/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,18,1,30,0,0,60,0,60,0,11,78,1,90,74,0,74,164
02/02/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,23,7,38,0,0,43,8,51,0,8,66,15,89,46,10,56,145
02/03/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,16,0,22,0,0,1,2,3,0,6,17,2,25,0,22,22,47
02/04/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,21,4,31,0,0,17,33,50,0,6,38,37,81,11,34,45,126
02/05/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,25,6,35,0,0,19,14,33,0,4,44,20,68,16,30,46,114
02/06/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,27,13,48,0,0,38,8,46,0,8,65,21,94,26,8,34,128
02/07/2009,ILG,DE,AEA,EN,Towers with Radar,0,1,20,3,24,0,0,93,6,99,0,1,113,9,123,98,38,136,259
02/08/2009,ILG,DE,AEA,EN,Towers with Radar,0,3,25,0,28,0,0,42,2,44,0,3,67,2,72,48,2,50,122
02/09/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,48,2,54,0,0,43,0,43,0,4,91,2,97,30,0,30,127
02/10/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,47,7,65,0,0,52,23,75,0,11,99,30,140,32,30,62,202
02/11/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,46,10,67,0,1,32,23,56,0,12,78,33,123,12,2,14,137
02/12/2009,ILG,DE,AEA,EN,Towers with Radar,0,3,23,0,26,0,0,2,0,2,0,3,25,0,28,0,0,0,28
02/13/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,33,5,51,0,0,25,22,47,0,13,58,27,98,30,0,30,128
02/14/2009,ILG,DE,AEA,EN,Towers with Radar,0,2,14,0,16,0,0,58,13,71,0,2,72,13,87,176,0,176,263
02/15/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,30,6,47,0,0,73,0,73,0,11,103,6,120,100,0,100,220
02/16/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,36,0,48,0,0,37,0,37,0,12,73,0,85,38,0,38,123
02/17/2009,ILG,DE,AEA,EN,Towers with Radar,0,20,50,7,77,0,0,53,14,67,0,20,103,21,144,78,18,96,240
02/18/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,25,1,35,0,0,1,0,1,0,9,26,1,36,0,0,0,36
02/19/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,26,0,34,0,0,15,6,21,0,8,41,6,55,10,20,30,85
02/20/2009,ILG,DE,AEA,EN,Towers with Radar,0,2,18,4,24,0,0,10,7,17,0,2,28,11,41,10,0,10,51
02/21/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,25,0,33,0,0,84,2,86,0,8,109,2,119,126,0,126,245
02/22/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,8,4,18,0,0,4,0,4,0,6,12,4,22,0,0,0,22
02/23/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,37,2,51,0,0,9,0,9,0,12,46,2,60,0,0,0,60
02/24/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,27,8,45,0,0,26,15,41,0,10,53,23,86,38,22,60,146
02/25/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,26,3,42,0,2,59,9,70,0,15,85,12,112,62,10,72,184
02/26/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,46,7,58,0,0,39,15,54,0,5,85,22,112,40,46,86,198
02/27/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,29,11,44,0,3,23,0,26,0,7,52,11,70,40,6,46,116
