01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
02/28/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,23,7,40,0,2,54,4,60,0,12,77,11,100,62,42,104,204
03/01/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,22,2,30,0,0,8,0,8,0,6,30,2,38,48,0,48,86
03/02/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,25,0,29,0,4,0,0,4,0,8,25,0,33,0,0,0,33
03/03/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,21,0,30,0,1,15,6,22,0,10,36,6,52,12,0,12,64
03/04/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,20,5,34,0,0,38,8,46,0,9,58,13,80,36,10,46,126
03/05/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,40,0,50,0,0,40,9,49,0,10,80,9,99,106,16,122,221
03/06/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,22,3,30,0,0,31,9,40,0,5,53,12,70,32,0,32,102
03/07/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,17,0,21,0,0,82,5,87,0,4,99,5,108,66,0,66,174
03/08/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,26,5,40,0,0,66,11,77,0,9,92,16,117,68,34,102,219
03/09/2009,ILG,DE,AEA,EN,Towers with Radar,0,15,19,3,37,0,0,17,2,19,0,15,36,5,56,44,18,62,118
03/10/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,32,12,54,0,3,25,16,44,0,13,57,28,98,51,6,57,155
03/11/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,31,3,42,0,0,5,6,11,0,8,36,9,53,18,4,22,75
03/12/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,49,5,63,0,1,73,15,89,0,10,122,20,152,94,18,112,264
03/13/2009,ILG,DE,AEA,EN,Towers with Radar,0,14,46,5,65,0,0,45,5,50,0,14,91,10,115,60,10,70,185
03/14/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,26,0,31,0,0,78,7,85,0,5,104,7,116,52,20,72,188
03/15/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,36,2,47,0,2,4,2,8,0,11,40,4,55,0,0,0,55
03/16/2009,ILG,DE,AEA,EN,Towers with Radar,0,17,42,27,86,0,0,40,9,49,0,17,82,36,135,68,120,188,323
03/17/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,44,2,55,0,1,51,14,66,0,10,95,16,121,32,0,32,153
03/18/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,30,2,38,0,0,46,5,51,0,6,76,7,89,42,38,80,169
03/19/2009,ILG,DE,AEA,EN,Towers with Radar,0,16,31,13,60,0,0,17,15,32,0,16,48,28,92,18,28,46,138
03/20/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,29,10,50,0,0,39,5,44,0,11,68,15,94,36,53,89,183
03/21/2009,ILG,DE,AEA,EN,Towers with Radar,0,16,39,0,55,0,0,82,0,82,0,16,121,0,137,90,0,90,227
03/22/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,40,0,47,0,0,76,2,78,0,7,116,2,125,66,16,82,207
03/23/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,28,3,42,0,0,36,0,36,0,11,64,3,78,44,8,52,130
03/24/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,37,3,47,0,0,47,10,57,0,7,84,13,104,68,17,85,189
03/25/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,17,4,26,0,0,57,6,63,0,5,74,10,89,99,28,127,216
03/26/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,39,3,49,0,0,0,0,0,0,7,39,3,49,0,0,0,49
03/27/2009,ILG,DE,AEA,EN,Towers with Radar,0,1,24,8,33,0,0,71,0,71,0,1,95,8,104,88,22,110,214
03/28/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,43,5,60,0,0,16,0,16,0,12,59,5,76,0,0,0,76
03/29/2009,ILG,DE,AEA,EN,Towers with Radar,0,17,35,2,54,0,0,15,0,15,0,17,50,2,69,32,0,32,101
03/30/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,23,4,34,0,0,5,5,10,0,7,28,9,44,2,2,4,48
03/31/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,49,15,69,0,0,98,15,113,0,5,147,30,182,150,0,150,332
04/01/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,27,3,39,0,0,7,0,7,0,9,34,3,46,0,10,10,56
04/02/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,29,2,37,0,0,30,5,35,0,6,59,7,72,39,8,47,119
04/03/2009,ILG,DE,AEA,EN,Towers with Radar,0,16,28,0,44,0,0,2,0,2,0,16,30,0,46,6,0,6,52
04/04/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,7,8,19,0,0,7,9,16,0,4,14,17,35,0,30,30,65
04/05/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,34,9,52,0,0,78,2,80,0,9,112,11,132,84,0,84,216
04/06/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,19,0,29,0,0,5,0,5,0,10,24,0,34,0,0,0,34
04/07/2009,ILG,DE,AEA,EN,Towers with Radar,0,2,26,9,37,0,2,20,11,33,0,4,46,20,70,6,12,18,88
04/08/2009,ILG,DE,AEA,EN,Towers with Radar,0,2,29,2,33,0,0,14,15,29,0,2,43,17,62,12,22,34,96
04/09/2009,ILG,DE,AEA,EN,Towers with Radar,0,3,45,4,52,0,0,80,3,83,0,3,125,7,135,140,14,154,289
04/10/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,21,0,26,0,0,38,0,38,0,5,59,0,64,62,0,62,126
04/11/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,20,1,26,0,0,18,0,18,0,5,38,1,44,30,0,30,74
04/12/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,21,0,29,0,0,26,0,26,0,8,47,0,55,8,0,8,63
04/13/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,34,7,52,0,0,63,0,63,0,11,97,7,115,108,16,124,239
04/14/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,16,8,32,0,0,1,0,1,0,8,17,8,33,0,0,0,33
04/15/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,25,0,31,0,0,0,3,3,0,6,25,3,34,0,0,0,34
04/16/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,43,13,61,0,0,66,0,66,0,5,109,13,127,124,30,154,281
04/17/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,33,6,47,0,0,68,11,79,0,8,101,17,126,6,12,18,144
04/18/2009,ILG,DE,AEA,EN,Towers with Radar,0,3,25,5,33,0,0,117,7,124,0,3,142,12,157,80,0,80,237
04/19/2009,ILG,DE,AEA,EN,Towers with Radar,0,3,32,13,48,0,0,54,8,62,0,3,86,21,110,110,12,122,232
04/20/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,24,2,37,0,0,0,0,0,0,11,24,2,37,0,0,0,37
04/21/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,32,9,47,0,0,29,12,41,0,6,61,21,88,77,40,117,205
04/22/2009,ILG,DE,AEA,EN,Towers with Radar,0,2,33,0,35,0,0,22,4,26,0,2,55,4,61,10,0,10,71
04/23/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,40,9,57,0,3,26,14,43,0,11,66,23,100,22,6,28,128
04/24/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,36,6,46,0,0,62,7,69,0,4,98,13,115,34,4,38,153
04/25/2009,ILG,DE,AEA,EN,Towers with Radar,0,1,23,2,26,0,0,45,0,45,0,1,68,2,71,44,0,44,115
04/26/2009,ILG,DE,AEA,EN,Towers with Radar,0,0,19,0,19,0,0,80,0,80,0,0,99,0,99,69,0,69,168
04/27/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,34,21,61,0,0,44,7,51,0,6,78,28,112,22,34,56,168
04/28/2009,ILG,DE,AEA,EN,Towers with Radar,1,6,41,21,69,0,0,34,17,51,1,6,75,38,120,106,86,192,312
04/29/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,31,19,63,0,0,24,10,34,0,13,55,29,97,18,52,70,167
04/30/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,34,5,52,0,0,45,17,62,0,13,79,22,114,32,12,44,158
05/01/2009,ILG,DE,AEA,EN,Towers with Radar,0,14,27,2,43,0,0,1,0,1,0,14,28,2,44,0,0,0,44
05/02/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,22,2,32,0,0,15,5,20,0,8,37,7,52,0,0,0,52
05/03/2009,ILG,DE,AEA,EN,Towers with Radar,1,6,21,0,28,0,0,0,0,0,1,6,21,0,28,0,0,0,28
05/04/2009,ILG,DE,AEA,EN,Towers with Radar,0,14,48,0,62,0,0,0,0,0,0,14,48,0,62,0,0,0,62
05/05/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,31,9,49,0,0,1,3,4,0,9,32,12,53,0,12,12,65
05/06/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,40,9,54,0,0,12,9,21,0,5,52,18,75,0,24,24,99
05/07/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,31,6,47,0,0,6,3,9,0,10,37,9,56,18,11,29,85
05/08/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,46,0,52,0,0,91,5,96,0,6,137,5,148,40,0,40,188
05/09/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,31,0,40,0,0,66,0,66,0,9,97,0,106,56,6,62,168
05/10/2009,ILG,DE,AEA,EN,Towers with Radar,0,15,14,3,32,0,0,41,1,42,0,15,55,4,74,10,0,10,84
05/11/2009,ILG,DE,AEA,EN,Towers with Radar,1,6,30,10,47,0,0,46,15,61,1,6,76,25,108,20,38,58,166
05/12/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,27,3,36,0,0,61,6,67,0,6,88,9,103,72,18,90,193
05/13/2009,ILG,DE,AEA,EN,Towers with Radar,0,22,40,5,67,0,0,48,13,61,0,22,88,18,128,48,68,116,244
05/14/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,40,6,59,0,0,7,0,7,0,13,47,6,66,50,0,50,116
05/15/2009,ILG,DE,AEA,EN,Towers with Radar,0,3,46,6,55,0,0,46,0,46,0,3,92,6,101,88,2,90,191
05/16/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,14,1,20,0,0,4,0,4,0,5,18,1,24,4,0,4,28
05/17/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,19,2,27,0,0,11,0,11,0,6,30,2,38,32,0,32,70
05/18/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,41,3,51,0,0,24,0,24,0,7,65,3,75,32,0,32,107
05/19/2009,ILG,DE,AEA,EN,Towers with Radar,0,14,34,17,65,0,0,63,10,73,0,14,97,27,138,80,44,124,262
05/20/2009,ILG,DE,AEA,EN,Towers with Radar,1,7,36,3,47,0,0,84,8,92,1,7,120,11,139,96,58,154,293
05/21/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,38,13,59,0,1,56,6,63,0,9,94,19,122,66,40,106,228
05/22/2009,ILG,DE,AEA,EN,Towers with Radar,0,14,25,6,45,0,0,102,7,109,0,14,127,13,154,103,0,103,257
05/23/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,16,0,24,0,0,72,0,72,0,8,88,0,96,84,2,86,182
05/24/2009,ILG,DE,AEA,EN,Towers with Radar,0,21,17,1,39,0,0,41,0,41,0,21,58,1,80,62,0,62,142
05/25/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,37,0,43,0,0,52,0,52,0,6,89,0,95,36,0,36,131
05/26/2009,ILG,DE,AEA,EN,Towers with Radar,1,8,32,6,47,0,0,16,5,21,1,8,48,11,68,14,12,26,94
05/27/2009,ILG,DE,AEA,EN,Towers with Radar,0,17,32,12,61,0,0,14,7,21,0,17,46,19,82,26,8,34,116
05/28/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,40,5,54,0,0,19,12,31,0,9,59,17,85,8,14,22,107
05/29/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,39,2,50,0,0,6,7,13,0,9,45,9,63,0,0,0,63
05/30/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,26,0,34,0,0,128,8,136,0,8,154,8,170,152,66,218,388
05/31/2009,ILG,DE,AEA,EN,Towers with Radar,0,3,19,2,24,0,0,72,0,72,0,3,91,2,96,114,0,114,210
06/01/2009,ILG,DE,AEA,EN,Towers with Radar,0,14,64,3,81,0,0,85,0,85,0,14,149,3,166,131,0,131,297
06/02/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,31,2,41,0,0,26,15,41,0,8,57,17,82,66,12,78,160
06/03/2009,ILG,DE,AEA,EN,Towers with Radar,0,1,30,2,33,0,0,17,0,17,0,1,47,2,50,36,0,36,86
06/04/2009,ILG,DE,AEA,EN,Towers with Radar,1,8,49,5,63,0,0,9,10,19,1,8,58,15,82,12,32,44,126
06/05/2009,ILG,DE,AEA,EN,Towers with Radar,0,20,22,6,48,0,0,0,0,0,0,20,22,6,48,0,0,0,48
06/06/2009,ILG,DE,AEA,EN,Towers with Radar,0,1,22,9,32,0,0,68,13,81,0,1,90,22,113,118,0,118,231
06/07/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,21,5,33,0,2,94,2,98,0,9,115,7,131,180,10,190,321
06/08/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,25,7,38,0,0,20,4,24,0,6,45,11,62,28,16,44,106
06/09/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,20,4,30,0,0,16,1,17,0,6,36,5,47,0,0,0,47
06/10/2009,ILG,DE,AEA,EN,Towers with Radar,0,15,61,6,82,0,0,69,10,79,0,15,130,16,161,128,51,179,340
06/11/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,30,7,46,0,0,1,0,1,0,9,31,7,47,0,0,0,47
06/12/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,40,9,53,0,0,23,3,26,0,4,63,12,79,50,0,50,129
06/13/2009,ILG,DE,AEA,EN,Towers with Radar,0,2,20,1,23,0,0,40,0,40,0,2,60,1,63,72,0,72,135
06/14/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,43,13,65,0,0,90,11,101,0,9,133,24,166,130,30,160,326
06/15/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,39,8,60,0,0,38,5,43,0,13,77,13,103,70,58,128,231
06/16/2009,ILG,DE,AEA,EN,Towers with Radar,0,2,28,24,54,0,0,43,9,52,0,2,71,33,106,74,42,116,222
06/17/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,64,12,83,0,0,52,12,64,0,7,116,24,147,65,46,111,258
06/18/2009,ILG,DE,AEA,EN,Towers with Radar,0,17,38,1,56,0,0,0,0,0,0,17,38,1,56,0,0,0,56
06/19/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,36,11,55,0,0,73,7,80,0,8,109,18,135,78,0,78,213
06/20/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,7,1,17,0,0,5,0,5,0,9,12,1,22,0,0,0,22
06/21/2009,ILG,DE,AEA,EN,Towers with Radar,0,0,29,2,31,0,0,38,0,38,0,0,67,2,69,16,0,16,85
06/22/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,43,14,68,0,1,59,6,66,0,12,102,20,134,56,38,94,228
06/23/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,51,2,59,0,3,82,8,93,0,9,133,10,152,62,10,72,224
06/24/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,39,6,52,0,0,63,10,73,0,7,102,16,125,30,26,56,181
06/25/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,41,9,58,0,0,37,10,47,0,8,78,19,105,62,12,74,179
06/26/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,29,3,39,0,0,52,3,55,0,7,81,6,94,50,12,62,156
06/27/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,28,1,35,0,0,64,0,64,0,6,92,1,99,58,0,58,157
06/28/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,25,0,37,0,0,80,0,80,0,12,105,0,117,84,10,94,211
06/29/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,36,5,46,0,2,51,4,57,0,7,87,9,103,72,34,106,209
06/30/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,48,1,55,0,0,36,12,48,0,6,84,13,103,52,22,74,177
07/01/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,29,12,51,0,0,38,11,49,0,10,67,23,100,30,66,96,196
07/02/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,22,3,31,0,0,25,5,30,0,6,47,8,61,24,20,44,105
07/03/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,30,3,38,0,0,39,0,39,0,5,69,3,77,68,0,68,145
07/04/2009,ILG,DE,AEA,EN,Towers with Radar,0,1,19,0,20,0,0,40,0,40,0,1,59,0,60,20,0,20,80
07/05/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,36,0,42,0,0,65,3,68,0,6,101,3,110,76,30,106,216
07/06/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,56,2,69,0,0,51,2,53,0,11,107,4,122,108,6,114,236
07/07/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,26,10,40,0,0,38,1,39,0,4,64,11,79,72,30,102,181
07/08/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,38,7,54,0,0,67,9,76,0,9,105,16,130,78,20,98,228
07/09/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,28,7,42,0,0,50,11,61,0,7,78,18,103,84,8,92,195
07/10/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,40,2,46,0,10,59,2,71,0,14,99,4,117,128,0,128,245
07/11/2009,ILG,DE,AEA,EN,Towers with Radar,0,3,32,3,38,0,0,116,3,119,0,3,148,6,157,78,22,100,257
07/12/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,31,5,45,0,0,98,7,105,0,9,129,12,150,86,14,100,250
07/13/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,31,3,45,0,0,62,0,62,0,11,93,3,107,52,0,52,159
07/14/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,49,4,64,0,0,60,7,67,0,11,109,11,131,36,30,66,197
07/15/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,48,3,63,0,0,62,11,73,0,12,110,14,136,36,11,47,183
07/16/2009,ILG,DE,AEA,EN,Towers with Radar,0,16,37,10,63,0,0,26,3,29,0,16,63,13,92,40,12,52,144
07/17/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,40,2,55,0,0,41,0,41,0,13,81,2,96,26,0,26,122
07/18/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,33,0,41,0,0,85,0,85,0,8,118,0,126,66,0,66,192
07/19/2009,ILG,DE,AEA,EN,Towers with Radar,0,17,41,3,61,0,1,100,0,101,0,18,141,3,162,72,0,72,234
07/20/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,56,0,60,0,0,66,0,66,0,4,122,0,126,120,0,120,246
07/21/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,41,7,60,0,0,39,5,44,0,12,80,12,104,62,50,112,216
07/22/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,56,6,71,0,0,58,13,71,0,9,114,19,142,70,8,78,220
07/23/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,52,3,63,0,0,0,0,0,0,8,52,3,63,0,10,10,73
07/24/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,37,3,51,0,0,22,0,22,0,11,59,3,73,62,0,62,135
07/25/2009,ILG,DE,AEA,EN,Towers with Radar,0,3,16,2,21,0,0,87,0,87,0,3,103,2,108,160,0,160,268
07/26/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,16,5,26,2,2,60,0,64,2,7,76,5,90,128,0,128,218
07/27/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,60,2,71,0,0,62,2,64,0,9,122,4,135,88,24,112,247
07/28/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,57,3,66,0,0,54,19,73,0,6,111,22,139,100,82,182,321
07/29/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,36,7,52,0,0,20,4,24,0,9,56,11,76,0,36,36,112
07/30/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,70,10,84,0,0,58,24,82,0,4,128,34,166,86,76,162,328
07/31/2009,ILG,DE,AEA,EN,Towers with Radar,1,11,46,7,65,0,1,12,0,13,1,12,58,7,78,30,10,40,118
08/01/2009,ILG,DE,AEA,EN,Towers with Radar,0,3,31,3,37,0,0,69,7,76,0,3,100,10,113,42,42,84,197
08/02/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,26,2,33,0,0,28,0,28,0,5,54,2,61,66,0,66,127
08/03/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,42,8,59,0,0,80,4,84,0,9,122,12,143,120,20,140,283
08/04/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,46,9,62,0,1,53,6,60,0,8,99,15,122,104,26,130,252
08/05/2009,ILG,DE,AEA,EN,Towers with Radar,0,1,47,16,64,0,0,33,12,45,0,1,80,28,109,75,56,131,240
08/06/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,46,7,60,0,0,35,8,43,0,7,81,15,103,104,14,118,221
08/07/2009,ILG,DE,AEA,EN,Towers with Radar,2,13,41,4,60,0,1,59,1,61,2,14,100,5,121,64,0,64,185
08/08/2009,ILG,DE,AEA,EN,Towers with Radar,0,1,29,0,30,0,0,74,0,74,0,1,103,0,104,94,0,94,198
08/09/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,32,2,38,0,0,27,0,27,0,4,59,2,65,64,0,64,129
08/10/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,43,1,53,0,5,40,3,48,0,14,83,4,101,28,0,28,129
08/11/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,31,1,37,0,0,23,2,25,0,5,54,3,62,46,0,46,108
08/12/2009,ILG,DE,AEA,EN,Towers with Radar,0,21,34,2,57,0,0,27,1,28,0,21,61,3,85,14,2,16,101
08/13/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,39,8,58,0,0,9,4,13,0,11,48,12,71,20,44,64,135
08/14/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,46,8,66,0,0,58,4,62,0,12,104,12,128,112,20,132,260
08/15/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,28,1,37,0,0,91,4,95,0,8,119,5,132,184,12,196,328
08/16/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,33,2,41,0,0,74,2,76,0,6,107,4,117,100,6,106,223
08/17/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,53,7,65,0,1,102,3,106,0,6,155,10,171,128,14,142,313
08/18/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,49,3,65,0,0,60,4,64,0,13,109,7,129,59,0,59,188
08/19/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,30,16,50,0,0,77,2,79,0,4,107,18,129,52,10,62,191
08/20/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,64,9,82,0,0,20,19,39,0,9,84,28,121,115,34,149,270
08/21/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,37,8,55,0,0,38,6,44,0,10,75,14,99,55,0,55,154
08/22/2009,ILG,DE,AEA,EN,Towers with Radar,0,2,17,1,20,0,0,6,1,7,0,2,23,2,27,0,0,0,27
08/23/2009,ILG,DE,AEA,EN,Towers with Radar,0,2,34,1,37,0,0,68,0,68,0,2,102,1,105,88,0,88,193
08/24/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,52,0,61,0,0,41,1,42,0,9,93,1,103,86,0,86,189
08/25/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,38,5,47,0,0,100,0,100,0,4,138,5,147,90,0,90,237
08/26/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,44,17,73,0,0,64,10,74,0,12,108,27,147,97,44,141,288
08/27/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,49,5,67,0,0,62,0,62,0,13,111,5,129,106,0,106,235
08/28/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,30,2,39,0,0,4,0,4,0,7,34,2,43,1,0,1,44
08/29/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,18,2,24,0,0,10,0,10,0,4,28,2,34,6,0,6,40
08/30/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,43,1,48,0,0,76,0,76,0,4,119,1,124,110,0,110,234
08/31/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,40,4,51,0,0,48,4,52,0,7,88,8,103,68,6,74,177
09/01/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,41,5,56,0,0,70,7,77,0,10,111,12,133,58,24,82,215
09/02/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,41,5,57,0,1,78,10,89,0,12,119,15,146,62,18,80,226
09/03/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,48,1,62,0,1,77,5,83,0,14,125,6,145,78,10,88,233
09/04/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,38,2,46,0,0,61,0,61,0,6,99,2,107,0,0,0,107
09/05/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,19,0,23,0,1,68,0,69,0,5,87,0,92,18,0,18,110
09/06/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,28,0,36,0,1,32,0,33,0,9,60,0,69,48,0,48,117
09/07/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,31,3,42,0,0,24,0,24,0,8,55,3,66,42,0,42,108
09/08/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,35,5,46,0,0,27,2,29,0,6,62,7,75,20,34,54,129
09/09/2009,ILG,DE,AEA,EN,Towers with Radar,0,2,40,9,51,0,32,6,0,38,0,34,46,9,89,18,66,84,173
09/10/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,48,8,67,0,0,16,6,22,0,11,64,14,89,28,28,56,145
09/11/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,40,2,51,0,0,0,0,0,0,9,40,2,51,0,0,0,51
09/12/2009,ILG,DE,AEA,EN,Towers with Radar,0,14,31,8,53,0,0,3,4,7,0,14,34,12,60,20,0,20,80
09/13/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,54,1,66,0,1,91,4,96,0,12,145,5,162,86,20,106,268
09/14/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,53,5,67,0,0,74,11,85,0,9,127,16,152,78,32,110,262
09/15/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,51,6,64,0,0,36,0,36,0,7,87,6,100,112,12,124,224
09/16/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,45,7,59,0,0,35,2,37,0,7,80,9,96,64,0,64,160
