01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
09/17/2009,ILG,DE,AEA,EN,Towers with Radar,0,14,33,8,55,0,2,20,8,30,0,16,53,16,85,74,22,96,181
09/18/2009,ILG,DE,AEA,EN,Towers with Radar,2,4,48,2,56,0,0,31,3,34,2,4,79,5,90,26,0,26,116
09/19/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,34,1,39,0,0,86,4,90,0,4,120,5,129,170,0,170,299
09/20/2009,ILG,DE,AEA,EN,Towers with Radar,0,16,41,1,58,0,0,121,2,123,0,16,162,3,181,158,4,162,343
09/21/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,39,0,51,0,0,69,0,69,0,12,108,0,120,112,6,118,238
09/22/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,73,9,93,0,5,82,6,93,0,16,155,15,186,98,18,116,302
09/23/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,53,2,63,0,0,34,8,42,0,8,87,10,105,128,20,148,253
09/24/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,51,1,58,0,0,43,6,49,0,6,94,7,107,84,18,102,209
09/25/2009,ILG,DE,AEA,EN,Towers with Radar,0,3,50,0,53,0,0,60,7,67,0,3,110,7,120,80,0,80,200
09/26/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,27,4,37,0,0,95,6,101,0,6,122,10,138,80,50,130,268
09/27/2009,ILG,DE,AEA,EN,Towers with Radar,0,19,51,11,81,0,0,31,9,40,0,19,82,20,121,50,36,86,207
09/28/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,34,0,41,0,0,24,2,26,0,7,58,2,67,0,8,8,75
09/29/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,42,6,56,0,0,35,6,41,0,8,77,12,97,106,12,118,215
09/30/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,50,9,69,0,0,34,6,40,0,10,84,15,109,123,0,123,232
10/01/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,54,3,65,0,0,55,3,58,0,8,109,6,123,72,0,72,195
10/02/2009,ILG,DE,AEA,EN,Towers with Radar,2,9,32,2,45,0,0,27,0,27,2,9,59,2,72,20,0,20,92
10/03/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,37,2,47,0,0,27,6,33,0,8,64,8,80,30,10,40,120
10/04/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,51,1,57,0,0,87,3,90,0,5,138,4,147,122,46,168,315
10/05/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,29,5,42,0,1,46,1,48,0,9,75,6,90,111,10,121,211
10/06/2009,ILG,DE,AEA,EN,Towers with Radar,0,15,28,4,47,0,0,73,3,76,0,15,101,7,123,124,26,150,273
10/07/2009,ILG,DE,AEA,EN,Towers with Radar,0,3,38,0,41,0,0,11,1,12,0,3,49,1,53,12,8,20,73
10/08/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,43,9,60,0,0,79,7,86,0,8,122,16,146,178,0,178,324
10/09/2009,ILG,DE,AEA,EN,Towers with Radar,0,2,36,2,40,0,2,32,2,36,0,4,68,4,76,54,3,57,133
10/10/2009,ILG,DE,AEA,EN,Towers with Radar,0,2,18,1,21,0,2,14,0,16,0,4,32,1,37,28,0,28,65
10/11/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,38,6,55,0,0,66,0,66,0,11,104,6,121,130,0,130,251
10/12/2009,ILG,DE,AEA,EN,Towers with Radar,0,19,47,1,67,0,0,53,0,53,0,19,100,1,120,114,0,114,234
10/13/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,47,5,65,0,1,37,3,41,0,14,84,8,106,43,2,45,151
10/14/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,48,8,68,0,0,52,12,64,0,12,100,20,132,88,18,106,238
10/15/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,33,0,40,0,0,0,0,0,0,7,33,0,40,0,0,0,40
10/16/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,44,4,56,0,0,2,0,2,0,8,46,4,58,0,0,0,58
10/17/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
10/18/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,24,2,34,0,0,25,0,25,0,8,49,2,59,80,0,80,139
10/19/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,76,0,89,0,0,88,0,88,0,13,164,0,177,118,0,118,295
10/20/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,45,5,54,0,0,71,8,79,0,4,116,13,133,142,30,172,305
10/21/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,60,0,72,0,0,85,5,90,0,12,145,5,162,201,0,201,363
10/22/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,50,3,64,0,1,57,7,65,0,12,107,10,129,139,29,168,297
10/23/2009,ILG,DE,AEA,EN,Towers with Radar,1,12,29,14,56,0,0,27,4,31,1,12,56,18,87,60,0,60,147
10/24/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,13,0,19,0,0,3,0,3,0,6,16,0,22,0,0,0,22
10/25/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,55,1,65,0,0,107,0,107,0,9,162,1,172,140,0,140,312
10/26/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,47,7,61,0,0,70,2,72,0,7,117,9,133,106,52,158,291
10/27/2009,ILG,DE,AEA,EN,Towers with Radar,0,14,40,6,60,0,0,0,0,0,0,14,40,6,60,0,0,0,60
10/28/2009,ILG,DE,AEA,EN,Towers with Radar,0,14,34,4,52,0,0,5,5,10,0,14,39,9,62,0,32,32,94
10/29/2009,ILG,DE,AEA,EN,Towers with Radar,0,15,35,3,53,0,2,22,1,25,0,17,57,4,78,88,0,88,166
10/30/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,29,5,42,0,4,9,2,15,0,12,38,7,57,78,0,78,135
10/31/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,26,0,33,0,0,0,0,0,0,7,26,0,33,0,0,0,33
11/01/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,28,1,37,0,0,23,0,23,0,8,51,1,60,54,0,54,114
11/02/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,71,2,80,0,2,32,1,35,0,9,103,3,115,36,2,38,153
11/03/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,43,1,56,0,0,63,7,70,0,12,106,8,126,125,60,185,311
11/04/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,61,7,73,0,58,18,2,78,0,63,79,9,151,127,4,131,282
11/05/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,43,1,56,0,0,63,7,70,0,12,106,8,126,125,60,185,311
11/06/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,27,4,37,0,0,22,1,23,0,6,49,5,60,10,0,10,70
11/07/2009,ILG,DE,AEA,EN,Towers with Radar,0,3,31,3,37,0,2,68,4,74,0,5,99,7,111,34,0,34,145
11/08/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,35,9,52,0,0,74,1,75,0,8,109,10,127,152,14,166,293
11/09/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,51,29,91,0,0,66,6,72,0,11,117,35,163,146,14,160,323
11/10/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,58,4,72,0,1,32,8,41,0,11,90,12,113,100,30,130,243
11/11/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,21,0,30,0,0,8,3,11,0,9,29,3,41,16,14,30,71
11/12/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,40,8,52,0,0,3,1,4,0,4,43,9,56,6,6,12,68
11/13/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,38,3,54,0,0,0,0,0,0,13,38,3,54,0,0,0,54
11/14/2009,ILG,DE,AEA,EN,Towers with Radar,0,3,21,1,25,0,0,0,0,0,0,3,21,1,25,0,0,0,25
11/15/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,37,0,50,0,0,91,0,91,0,13,128,0,141,160,0,160,301
11/16/2009,ILG,DE,AEA,EN,Towers with Radar,0,20,64,1,85,0,0,77,1,78,0,20,141,2,163,99,12,111,274
11/17/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,73,10,91,0,0,100,3,103,0,8,173,13,194,106,78,184,378
11/18/2009,ILG,DE,AEA,EN,Towers with Radar,1,17,54,19,91,1,1,45,14,61,2,18,99,33,152,147,62,209,361
11/19/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,46,4,61,0,0,0,0,0,0,11,46,4,61,0,0,0,61
11/20/2009,ILG,DE,AEA,EN,Towers with Radar,0,7,41,5,53,0,0,68,2,70,0,7,109,7,123,50,0,50,173
11/21/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,29,6,43,0,3,66,0,69,0,11,95,6,112,106,0,106,218
11/22/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,46,0,51,0,1,132,2,135,0,6,178,2,186,108,0,108,294
11/23/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,36,4,50,0,0,7,0,7,0,10,43,4,57,6,0,6,63
11/24/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,55,0,67,0,0,0,0,0,0,12,55,0,67,0,0,0,67
11/25/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,40,0,50,0,0,0,0,0,0,10,40,0,50,0,0,0,50
11/26/2009,ILG,DE,AEA,EN,Towers with Radar,0,2,8,0,10,0,0,1,0,1,0,2,9,0,11,4,0,4,15
11/27/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,15,0,23,0,0,4,0,4,0,8,19,0,27,0,0,0,27
11/28/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,30,2,40,0,0,19,16,35,0,8,49,18,75,24,0,24,99
11/29/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,60,2,73,0,0,117,8,125,0,11,177,10,198,110,0,110,308
11/30/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,43,1,56,0,0,8,0,8,0,12,51,1,64,0,0,0,64
12/01/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,67,7,86,0,3,92,1,96,0,15,159,8,182,136,40,176,358
12/02/2009,ILG,DE,AEA,EN,Towers with Radar,1,6,50,0,57,0,5,20,3,28,1,11,70,3,85,48,8,56,141
12/03/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,63,2,76,0,0,44,0,44,0,11,107,2,120,76,24,100,220
12/04/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,37,2,52,0,0,60,1,61,0,13,97,3,113,80,0,80,193
12/05/2009,ILG,DE,AEA,EN,Towers with Radar,0,2,4,4,10,0,0,1,0,1,0,2,5,4,11,0,0,0,11
12/06/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,51,6,63,0,0,82,0,82,0,6,133,6,145,98,0,98,243
12/07/2009,ILG,DE,AEA,EN,Towers with Radar,0,21,57,0,78,0,8,57,4,69,0,29,114,4,147,130,24,154,301
12/08/2009,ILG,DE,AEA,EN,Towers with Radar,0,26,67,5,98,0,0,72,16,88,0,26,139,21,186,102,76,178,364
12/09/2009,ILG,DE,AEA,EN,Towers with Radar,0,10,36,0,46,0,0,17,1,18,0,10,53,1,64,49,14,63,127
12/10/2009,ILG,DE,AEA,EN,Towers with Radar,0,15,53,8,76,0,1,21,9,31,0,16,74,17,107,54,46,100,207
12/11/2009,ILG,DE,AEA,EN,Towers with Radar,0,9,31,8,48,0,1,31,6,38,0,10,62,14,86,13,23,36,122
12/12/2009,ILG,DE,AEA,EN,Towers with Radar,0,6,29,0,35,0,1,87,0,88,0,7,116,0,123,153,0,153,276
12/13/2009,ILG,DE,AEA,EN,Towers with Radar,0,5,14,0,19,0,0,0,0,0,0,5,14,0,19,0,0,0,19
12/14/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,41,1,53,0,1,69,0,70,0,12,110,1,123,140,0,140,263
12/15/2009,ILG,DE,AEA,EN,Towers with Radar,0,22,59,7,88,0,0,17,1,18,0,22,76,8,106,62,18,80,186
12/16/2009,ILG,DE,AEA,EN,Towers with Radar,0,8,79,5,92,0,1,38,2,41,0,9,117,7,133,57,17,74,207
12/17/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,48,6,67,0,26,17,4,47,0,39,65,10,114,74,0,74,188
12/18/2009,ILG,DE,AEA,EN,Towers with Radar,0,14,60,0,74,0,0,79,0,79,0,14,139,0,153,85,0,85,238
12/19/2009,ILG,DE,AEA,EN,Towers with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
12/20/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,28,0,39,0,0,0,0,0,0,11,28,0,39,0,0,0,39
12/21/2009,ILG,DE,AEA,EN,Towers with Radar,0,17,52,2,71,0,0,22,0,22,0,17,74,2,93,78,0,78,171
12/22/2009,ILG,DE,AEA,EN,Towers with Radar,0,17,63,1,81,0,0,41,6,47,0,17,104,7,128,50,6,56,184
12/23/2009,ILG,DE,AEA,EN,Towers with Radar,0,13,57,7,77,0,0,67,5,72,0,13,124,12,149,92,8,100,249
12/24/2009,ILG,DE,AEA,EN,Towers with Radar,0,3,36,2,41,0,0,75,0,75,0,3,111,2,116,108,0,108,224
12/25/2009,ILG,DE,AEA,EN,Towers with Radar,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
12/26/2009,ILG,DE,AEA,EN,Towers with Radar,0,16,35,0,51,0,0,0,0,0,0,16,35,0,51,0,0,0,51
12/27/2009,ILG,DE,AEA,EN,Towers with Radar,0,15,35,3,53,0,0,105,0,105,0,15,140,3,158,130,0,130,288
12/28/2009,ILG,DE,AEA,EN,Towers with Radar,0,12,34,1,47,0,0,42,3,45,0,12,76,4,92,110,16,126,218
12/29/2009,ILG,DE,AEA,EN,Towers with Radar,0,22,63,0,85,0,0,4,1,5,0,22,67,1,90,2,0,2,92
12/30/2009,ILG,DE,AEA,EN,Towers with Radar,0,1,33,0,34,0,0,73,4,77,0,1,106,4,111,65,17,82,193
12/31/2009,ILG,DE,AEA,EN,Towers with Radar,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
01/01/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,19,0,24,0,0,12,0,12,0,5,31,0,36,6,0,6,42
01/02/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,28,1,35,0,3,2,0,5,0,9,30,1,40,0,0,0,40
01/03/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,51,5,69,0,0,22,0,22,0,13,73,5,91,10,0,10,101
01/04/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,24,0,31,0,2,31,0,33,0,9,55,0,64,20,0,20,84
01/05/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,37,8,56,0,0,22,5,27,0,11,59,13,83,0,32,32,115
01/06/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,21,29,55,0,0,14,2,16,0,5,35,31,71,59,62,121,192
01/07/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,28,0,34,0,31,0,10,41,0,37,28,10,75,40,26,66,141
01/08/2010,ILG,DE,AEA,EN,Towers with Radar,4,7,22,3,36,0,0,6,0,6,4,7,28,3,42,0,0,0,42
01/09/2010,ILG,DE,AEA,EN,Towers with Radar,1,4,20,4,29,0,0,42,1,43,1,4,62,5,72,62,0,62,134
01/10/2010,ILG,DE,AEA,EN,Towers with Radar,2,16,26,14,58,0,0,53,4,57,2,16,79,18,115,102,36,138,253
01/11/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,45,1,59,0,0,37,3,40,0,13,82,4,99,14,0,14,113
01/12/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,38,1,52,0,0,38,0,38,0,13,76,1,90,12,18,30,120
01/13/2010,ILG,DE,AEA,EN,Towers with Radar,1,14,34,6,55,0,0,39,5,44,1,14,73,11,99,42,52,94,193
01/14/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,24,7,39,0,0,65,4,69,0,8,89,11,108,126,102,228,336
01/15/2010,ILG,DE,AEA,EN,Towers with Radar,0,24,38,2,64,0,0,75,6,81,0,24,113,8,145,91,0,91,236
01/16/2010,ILG,DE,AEA,EN,Towers with Radar,0,3,14,0,17,0,0,92,3,95,0,3,106,3,112,98,0,98,210
01/17/2010,ILG,DE,AEA,EN,Towers with Radar,0,1,15,0,16,0,0,1,0,1,0,1,16,0,17,2,0,2,19
01/18/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,43,0,50,0,0,37,0,37,0,7,80,0,87,34,0,34,121
01/19/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,49,6,64,0,4,45,5,54,0,13,94,11,118,34,30,64,182
01/20/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,25,6,39,0,0,44,8,52,0,8,69,14,91,56,32,88,179
01/21/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,73,10,88,0,0,50,5,55,0,5,123,15,143,89,46,135,278
01/22/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,21,4,32,1,1,26,1,29,1,8,47,5,61,24,10,34,95
01/23/2010,ILG,DE,AEA,EN,Towers with Radar,0,17,41,2,60,0,0,115,8,123,0,17,156,10,183,168,40,208,391
01/24/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,59,14,82,0,0,50,0,50,0,9,109,14,132,98,0,98,230
01/25/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,26,2,32,0,0,8,0,8,0,4,34,2,40,0,0,0,40
01/26/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,61,14,85,0,0,60,3,63,0,10,121,17,148,110,62,172,320
01/27/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,90,2,103,0,0,75,0,75,0,11,165,2,178,148,22,170,348
01/28/2010,ILG,DE,AEA,EN,Towers with Radar,0,16,43,7,66,0,0,19,2,21,0,16,62,9,87,18,10,28,115
01/29/2010,ILG,DE,AEA,EN,Towers with Radar,0,14,26,5,45,0,0,18,0,18,0,14,44,5,63,16,0,16,79
01/30/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,27,2,36,0,0,9,0,9,0,7,36,2,45,0,0,0,45
01/31/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,33,0,42,0,0,31,0,31,0,9,64,0,73,184,0,184,257
02/01/2010,ILG,DE,AEA,EN,Towers with Radar,0,2,30,5,37,0,0,35,0,35,0,2,65,5,72,48,0,48,120
02/02/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,34,3,49,0,1,31,3,35,0,13,65,6,84,92,17,109,193
02/03/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,18,8,30,0,1,7,2,10,0,5,25,10,40,24,96,120,160
02/04/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,23,2,32,0,0,53,8,61,0,7,76,10,93,104,10,114,207
02/05/2010,ILG,DE,AEA,EN,Towers with Radar,1,10,22,2,35,0,0,16,3,19,1,10,38,5,54,18,0,18,72
02/06/2010,ILG,DE,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,13,0,21,0,0,14,0,14,0,8,27,0,35,26,0,26,61
02/08/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,21,1,31,0,0,19,0,19,0,9,40,1,50,26,0,26,76
02/09/2010,ILG,DE,AEA,EN,Towers with Radar,0,15,32,1,48,0,0,5,1,6,0,15,37,2,54,12,10,22,76
02/10/2010,ILG,DE,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/11/2010,ILG,DE,AEA,EN,Towers with Radar,0,32,62,0,94,0,0,18,0,18,0,32,80,0,112,0,0,0,112
02/12/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,31,3,42,0,0,9,1,10,0,8,40,4,52,12,0,12,64
02/13/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,11,2,20,0,0,9,0,9,0,7,20,2,29,4,0,4,33
02/14/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,17,0,21,0,1,25,1,27,0,5,42,1,48,36,20,56,104
02/15/2010,ILG,DE,AEA,EN,Towers with Radar,0,15,29,0,44,0,1,23,0,24,0,16,52,0,68,30,0,30,98
02/16/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,43,0,53,0,2,6,1,9,0,12,49,1,62,18,18,36,98
02/17/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,38,7,54,0,1,24,4,29,0,10,62,11,83,62,26,88,171
02/18/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,59,10,80,0,0,37,12,49,0,11,96,22,129,36,66,102,231
02/19/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,17,3,25,0,0,16,5,21,0,5,33,8,46,2,7,9,55
02/20/2010,ILG,DE,AEA,EN,Towers with Radar,0,17,25,0,42,0,0,49,1,50,0,17,74,1,92,70,0,70,162
02/21/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,27,7,47,0,0,81,3,84,0,13,108,10,131,210,6,216,347
02/22/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,28,3,42,0,0,13,0,13,0,11,41,3,55,28,0,28,83
02/23/2010,ILG,DE,AEA,EN,Towers with Radar,0,19,34,0,53,0,0,0,0,0,0,19,34,0,53,0,0,0,53
02/24/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,59,3,75,0,0,16,6,22,0,13,75,9,97,70,30,100,197
02/25/2010,ILG,DE,AEA,EN,Towers with Radar,0,2,28,1,31,0,0,0,0,0,0,2,28,1,31,0,0,0,31
02/26/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,5,3,12,0,1,2,0,3,0,5,7,3,15,0,0,0,15
02/27/2010,ILG,DE,AEA,EN,Towers with Radar,1,2,24,3,30,0,1,58,0,59,1,3,82,3,89,70,0,70,159
02/28/2010,ILG,DE,AEA,EN,Towers with Radar,2,18,38,5,63,0,0,38,6,44,2,18,76,11,107,110,0,110,217
03/01/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,39,8,58,0,0,26,6,32,0,11,65,14,90,30,0,30,120
03/02/2010,ILG,DE,AEA,EN,Towers with Radar,0,16,38,11,65,0,0,53,5,58,0,16,91,16,123,106,58,164,287
03/03/2010,ILG,DE,AEA,EN,Towers with Radar,0,23,33,10,66,0,0,15,3,18,0,23,48,13,84,0,24,24,108
03/04/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,36,2,50,0,0,28,4,32,0,12,64,6,82,39,8,47,129
03/05/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,41,5,52,0,0,54,2,56,0,6,95,7,108,92,18,110,218
03/06/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,27,1,33,0,0,118,0,118,0,5,145,1,151,110,1,111,262
03/07/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,45,5,59,0,1,89,11,101,0,10,134,16,160,144,46,190,350
03/08/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,37,2,50,0,0,60,2,62,0,11,97,4,112,54,0,54,166
03/09/2010,ILG,DE,AEA,EN,Towers with Radar,0,2,40,12,54,0,3,88,5,96,0,5,128,17,150,119,26,145,295
03/10/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,26,2,39,0,0,49,5,54,0,11,75,7,93,84,72,156,249
03/11/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,41,10,58,0,0,39,3,42,0,7,80,13,100,66,24,90,190
03/12/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,36,2,44,0,0,1,0,1,0,6,37,2,45,0,0,0,45
03/13/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,0,0,0,18
03/14/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,21,0,34,0,0,1,0,1,0,13,22,0,35,0,0,0,35
03/15/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,46,2,56,0,0,17,0,17,0,8,63,2,73,20,0,20,93
03/16/2010,ILG,DE,AEA,EN,Towers with Radar,0,17,53,2,72,0,10,54,12,76,0,27,107,14,148,112,27,139,287
03/17/2010,ILG,DE,AEA,EN,Towers with Radar,0,17,41,10,68,0,0,82,7,89,0,17,123,17,157,102,53,155,312
03/18/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,34,4,47,2,0,73,3,78,2,9,107,7,125,89,16,105,230
03/19/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,36,5,50,0,0,71,1,72,0,9,107,6,122,35,0,35,157
03/20/2010,ILG,DE,AEA,EN,Towers with Radar,2,14,16,2,34,0,2,118,1,121,2,16,134,3,155,86,0,86,241
03/21/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,13,3,25,0,0,64,0,64,0,9,77,3,89,98,0,98,187
03/22/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,27,19,51,0,0,0,0,0,0,5,27,19,51,0,0,0,51
03/23/2010,ILG,DE,AEA,EN,Towers with Radar,0,14,46,5,65,0,0,26,14,40,0,14,72,19,105,32,26,58,163
03/24/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,35,21,60,0,0,32,9,41,0,4,67,30,101,28,38,66,167
03/25/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,39,27,76,0,0,47,6,53,0,10,86,33,129,100,72,172,301
03/26/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,35,4,50,0,0,6,0,6,0,11,41,4,56,2,0,2,58
03/27/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,32,0,41,0,0,97,0,97,0,9,129,0,138,87,0,87,225
03/28/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,24,0,32,0,0,37,0,37,0,8,61,0,69,46,0,46,115
03/29/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,18,0,27,0,0,0,3,3,0,9,18,3,30,0,0,0,30
03/30/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,28,3,37,0,0,0,0,0,0,6,28,3,37,0,0,0,37
03/31/2010,ILG,DE,AEA,EN,Towers with Radar,0,19,52,7,78,0,0,24,3,27,0,19,76,10,105,42,18,60,165
04/01/2010,ILG,DE,AEA,EN,Towers with Radar,0,2,41,5,48,0,0,54,4,58,0,2,95,9,106,74,20,94,200
04/02/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,43,0,52,0,0,78,1,79,0,9,121,1,131,64,0,64,195
04/03/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,28,4,38,0,0,25,0,25,0,6,53,4,63,10,0,10,73
04/04/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,33,0,41,0,0,84,0,84,0,8,117,0,125,26,0,26,151
04/05/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,46,4,56,0,0,63,1,64,0,6,109,5,120,101,12,113,233
04/06/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,37,5,49,0,2,36,3,41,0,9,73,8,90,68,32,100,190
