01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
04/07/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,42,5,53,0,0,41,1,42,0,6,83,6,95,28,28,56,151
04/08/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,23,5,35,0,3,20,3,26,0,10,43,8,61,9,4,13,74
04/09/2010,ILG,DE,AEA,EN,Towers with Radar,0,18,45,3,66,0,0,28,0,28,0,18,73,3,94,16,0,16,110
04/10/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,33,0,38,0,0,56,1,57,0,5,89,1,95,26,8,34,129
04/11/2010,ILG,DE,AEA,EN,Towers with Radar,0,3,31,3,37,0,0,73,0,73,0,3,104,3,110,54,0,54,164
04/12/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,37,6,52,0,0,56,2,58,0,9,93,8,110,86,8,94,204
04/13/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,52,6,66,0,0,16,5,21,0,8,68,11,87,20,4,24,111
04/14/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,36,10,53,0,0,56,0,56,0,7,92,10,109,78,20,98,207
04/15/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,42,1,52,0,0,48,0,48,0,9,90,1,100,32,0,32,132
04/16/2010,ILG,DE,AEA,EN,Towers with Radar,1,30,43,3,77,0,0,48,2,50,1,30,91,5,127,46,2,48,175
04/17/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,19,4,35,0,0,40,3,43,0,12,59,7,78,26,0,26,104
04/18/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,36,8,52,0,0,63,2,65,0,8,99,10,117,122,0,122,239
04/19/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,28,2,40,0,0,34,0,34,0,10,62,2,74,64,0,64,138
04/20/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,40,4,51,0,1,97,7,105,0,8,137,11,156,93,16,109,265
04/21/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,40,8,57,0,0,30,5,35,0,9,70,13,92,56,22,78,170
04/22/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,54,9,76,0,0,43,11,54,0,13,97,20,130,88,42,130,260
04/23/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,45,2,60,0,0,77,5,82,0,13,122,7,142,44,0,44,186
04/24/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,30,7,44,0,0,171,4,175,0,7,201,11,219,120,26,146,365
04/25/2010,ILG,DE,AEA,EN,Towers with Radar,0,14,26,0,40,0,0,0,0,0,0,14,26,0,40,0,0,0,40
04/26/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,39,5,56,0,0,0,0,0,0,12,39,5,56,0,0,0,56
04/27/2010,ILG,DE,AEA,EN,Towers with Radar,0,24,35,6,65,0,0,22,6,28,0,24,57,12,93,8,16,24,117
04/28/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,61,9,80,0,0,35,8,43,0,10,96,17,123,64,60,124,247
04/29/2010,ILG,DE,AEA,EN,Towers with Radar,0,19,46,2,67,0,0,60,6,66,0,19,106,8,133,161,44,205,338
04/30/2010,ILG,DE,AEA,EN,Towers with Radar,0,14,49,12,75,0,3,110,16,129,0,17,159,28,204,179,0,179,383
05/01/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,25,1,33,0,0,144,0,144,0,7,169,1,177,56,0,56,233
05/02/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,35,1,45,0,1,67,0,68,0,10,102,1,113,68,0,68,181
05/03/2010,ILG,DE,AEA,EN,Towers with Radar,0,22,51,1,74,0,1,47,5,53,0,23,98,6,127,78,22,100,227
05/04/2010,ILG,DE,AEA,EN,Towers with Radar,0,16,72,12,100,0,0,77,10,87,0,16,149,22,187,86,32,118,305
05/05/2010,ILG,DE,AEA,EN,Towers with Radar,0,15,54,2,71,0,1,73,6,80,0,16,127,8,151,64,38,102,253
05/06/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,69,6,86,0,0,50,7,57,0,11,119,13,143,108,11,119,262
05/07/2010,ILG,DE,AEA,EN,Towers with Radar,0,15,43,4,62,0,0,91,5,96,0,15,134,9,158,114,0,114,272
05/08/2010,ILG,DE,AEA,EN,Towers with Radar,0,2,17,3,22,0,0,5,0,5,0,2,22,3,27,16,0,16,43
05/09/2010,ILG,DE,AEA,EN,Towers with Radar,0,14,26,0,40,0,0,19,0,19,0,14,45,0,59,0,0,0,59
05/10/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,37,5,54,0,0,30,9,39,0,12,67,14,93,18,0,18,111
05/11/2010,ILG,DE,AEA,EN,Towers with Radar,1,5,54,2,62,0,1,45,11,57,1,6,99,13,119,46,40,86,205
05/12/2010,ILG,DE,AEA,EN,Towers with Radar,0,17,38,5,60,0,0,0,7,7,0,17,38,12,67,6,14,20,87
05/13/2010,ILG,DE,AEA,EN,Towers with Radar,0,29,63,6,98,0,0,71,6,77,0,29,134,12,175,94,36,130,305
05/14/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,47,2,53,0,0,6,2,8,0,4,53,4,61,6,82,88,149
05/15/2010,ILG,DE,AEA,EN,Towers with Radar,0,3,22,5,30,0,0,74,2,76,0,3,96,7,106,48,10,58,164
05/16/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,49,3,57,0,0,108,3,111,0,5,157,6,168,86,0,86,254
05/17/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,50,1,59,0,1,27,2,30,0,9,77,3,89,120,0,120,209
05/18/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,43,2,53,0,0,0,0,0,0,8,43,2,53,0,0,0,53
05/19/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,54,1,62,0,2,14,1,17,0,9,68,2,79,32,6,38,117
05/20/2010,ILG,DE,AEA,EN,Towers with Radar,1,4,51,12,68,0,0,73,5,78,1,4,124,17,146,97,10,107,253
05/21/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,45,4,61,0,0,75,7,82,0,12,120,11,143,18,20,38,181
05/22/2010,ILG,DE,AEA,EN,Towers with Radar,1,4,32,0,37,0,0,56,0,56,1,4,88,0,93,38,0,38,131
05/23/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,36,0,40,0,0,2,0,2,0,4,38,0,42,6,0,6,48
05/24/2010,ILG,DE,AEA,EN,Towers with Radar,0,14,63,2,79,0,0,8,5,13,0,14,71,7,92,94,12,106,198
05/25/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,45,8,61,0,1,54,8,63,0,9,99,16,124,142,20,162,286
05/26/2010,ILG,DE,AEA,EN,Towers with Radar,0,14,43,2,59,0,0,84,10,94,0,14,127,12,153,218,94,312,465
05/27/2010,ILG,DE,AEA,EN,Towers with Radar,0,20,61,3,84,0,0,52,6,58,0,20,113,9,142,118,0,118,260
05/28/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,42,0,48,0,0,47,1,48,0,6,89,1,96,79,0,79,175
05/29/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,27,4,36,0,0,53,0,53,0,5,80,4,89,96,0,96,185
05/30/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,19,0,27,0,0,54,0,54,0,8,73,0,81,112,0,112,193
05/31/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,24,0,30,0,0,51,0,51,0,6,75,0,81,40,0,40,121
06/01/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,44,7,58,0,0,30,7,37,0,7,74,14,95,62,29,91,186
06/02/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,64,15,84,0,0,60,5,65,0,5,124,20,149,68,38,106,255
06/03/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,42,7,54,0,0,50,10,60,0,5,92,17,114,164,54,218,332
06/04/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,42,16,71,0,6,68,6,80,0,19,110,22,151,77,10,87,238
06/05/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,40,0,45,0,0,54,4,58,0,5,94,4,103,70,18,88,191
06/06/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,23,0,29,0,0,34,4,38,0,6,57,4,67,54,0,54,121
06/07/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,40,6,56,0,0,78,1,79,0,10,118,7,135,130,10,140,275
06/08/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,60,4,74,0,3,61,6,70,0,13,121,10,144,52,0,52,196
06/09/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,47,3,63,0,0,36,4,40,0,13,83,7,103,94,46,140,243
06/10/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,54,5,69,0,0,47,14,61,0,10,101,19,130,93,111,204,334
06/11/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,36,5,51,0,0,70,0,70,0,10,106,5,121,112,4,116,237
06/12/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,31,4,45,0,0,68,0,68,0,10,99,4,113,72,0,72,185
06/13/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,37,3,52,0,0,28,0,28,0,12,65,3,80,50,0,50,130
06/14/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,57,2,71,0,0,27,5,32,0,12,84,7,103,68,0,68,171
06/15/2010,ILG,DE,AEA,EN,Towers with Radar,0,1,33,11,45,0,0,65,9,74,0,1,98,20,119,147,28,175,294
06/16/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,39,1,49,0,0,194,8,202,0,9,233,9,251,0,78,78,329
06/17/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,56,8,74,0,0,51,3,54,0,10,107,11,128,108,22,130,258
06/18/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,36,7,50,0,1,53,2,56,0,8,89,9,106,74,6,80,186
06/19/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,22,2,29,0,0,56,0,56,0,5,78,2,85,58,0,58,143
06/20/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,22,7,41,0,0,59,0,59,0,12,81,7,100,51,0,51,151
06/21/2010,ILG,DE,AEA,EN,Towers with Radar,1,6,45,9,61,0,0,75,5,80,1,6,120,14,141,152,29,181,322
06/22/2010,ILG,DE,AEA,EN,Towers with Radar,0,19,48,0,67,0,0,79,3,82,0,19,127,3,149,114,20,134,283
06/23/2010,ILG,DE,AEA,EN,Towers with Radar,0,25,55,10,90,0,0,63,5,68,0,25,118,15,158,58,36,94,252
06/24/2010,ILG,DE,AEA,EN,Towers with Radar,0,17,54,12,83,0,0,45,2,47,0,17,99,14,130,89,0,89,219
06/25/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,38,4,54,0,0,49,1,50,0,12,87,5,104,67,10,77,181
06/26/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,43,0,55,0,3,90,0,93,0,15,133,0,148,66,0,66,214
06/27/2010,ILG,DE,AEA,EN,Towers with Radar,0,20,43,3,66,0,0,64,2,66,0,20,107,5,132,58,14,72,204
06/28/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,29,3,43,0,0,39,0,39,0,11,68,3,82,58,0,58,140
06/29/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,49,8,69,0,0,72,15,87,0,12,121,23,156,238,54,292,448
06/30/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,34,4,46,0,0,103,2,105,0,8,137,6,151,98,84,182,333
07/01/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,44,8,61,0,0,60,4,64,0,9,104,12,125,170,0,170,295
07/02/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,40,1,52,0,0,79,6,85,0,11,119,7,137,38,4,42,179
07/03/2010,ILG,DE,AEA,EN,Towers with Radar,0,1,23,0,24,0,0,62,0,62,0,1,85,0,86,78,0,78,164
07/04/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,16,0,21,0,0,71,0,71,0,5,87,0,92,34,0,34,126
07/05/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,30,0,41,0,1,59,0,60,0,12,89,0,101,68,0,68,169
07/06/2010,ILG,DE,AEA,EN,Towers with Radar,0,3,39,8,50,0,0,66,11,77,0,3,105,19,127,120,24,144,271
07/07/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,33,10,48,0,0,45,8,53,0,5,78,18,101,86,24,110,211
07/08/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,39,2,47,0,0,21,1,22,0,6,60,3,69,31,0,31,100
07/09/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,33,3,46,0,0,44,2,46,0,10,77,5,92,134,0,134,226
07/10/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,23,2,34,0,0,3,0,3,0,9,26,2,37,0,0,0,37
07/11/2010,ILG,DE,AEA,EN,Towers with Radar,2,18,52,9,81,0,0,98,2,100,2,18,150,11,181,136,0,136,317
07/12/2010,ILG,DE,AEA,EN,Towers with Radar,0,21,38,5,64,0,0,78,0,78,0,21,116,5,142,110,0,110,252
07/13/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,47,2,58,0,0,7,6,13,0,9,54,8,71,10,0,10,81
07/14/2010,ILG,DE,AEA,EN,Towers with Radar,0,14,42,10,66,0,0,9,4,13,0,14,51,14,79,4,20,24,103
07/15/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,53,12,75,0,0,67,3,70,0,10,120,15,145,97,15,112,257
07/16/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,40,4,49,0,0,55,3,58,0,5,95,7,107,50,0,50,157
07/17/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,24,2,30,0,0,121,0,121,0,4,145,2,151,108,0,108,259
07/18/2010,ILG,DE,AEA,EN,Towers with Radar,0,22,37,3,62,0,0,94,0,94,0,22,131,3,156,94,0,94,250
07/19/2010,ILG,DE,AEA,EN,Towers with Radar,0,17,44,1,62,0,0,40,0,40,0,17,84,1,102,12,0,12,114
07/20/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,54,3,63,0,7,59,6,72,0,13,113,9,135,136,10,146,281
07/21/2010,ILG,DE,AEA,EN,Towers with Radar,1,17,47,2,67,0,1,52,6,59,1,18,99,8,126,100,34,134,260
07/22/2010,ILG,DE,AEA,EN,Towers with Radar,0,18,49,1,68,0,0,85,14,99,0,18,134,15,167,168,26,194,361
07/23/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,58,4,74,0,0,87,8,95,0,12,145,12,169,58,0,58,227
07/24/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,26,2,37,0,0,72,0,72,0,9,98,2,109,0,26,26,135
07/25/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,29,2,37,0,0,58,0,58,0,6,87,2,95,138,0,138,233
07/26/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,52,0,58,0,4,71,0,75,0,10,123,0,133,84,0,84,217
07/27/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,32,7,45,0,3,114,3,120,0,9,146,10,165,122,8,130,295
07/28/2010,ILG,DE,AEA,EN,Towers with Radar,0,14,43,6,63,0,0,62,8,70,0,14,105,14,133,56,60,116,249
07/29/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,42,8,61,0,0,35,4,39,0,11,77,12,100,50,12,62,162
07/30/2010,ILG,DE,AEA,EN,Towers with Radar,0,18,47,4,69,0,0,64,5,69,0,18,111,9,138,44,18,62,200
07/31/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,23,1,28,0,0,84,1,85,0,4,107,2,113,58,0,58,171
08/01/2010,ILG,DE,AEA,EN,Towers with Radar,0,14,36,3,53,0,0,47,0,47,0,14,83,3,100,91,0,91,191
08/02/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,54,0,64,0,0,36,0,36,0,10,90,0,100,106,7,113,213
08/03/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,56,5,71,0,0,73,5,78,0,10,129,10,149,78,14,92,241
08/04/2010,ILG,DE,AEA,EN,Towers with Radar,1,15,40,4,60,0,0,35,8,43,1,15,75,12,103,76,7,83,186
08/05/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,24,4,32,0,0,50,9,59,0,4,74,13,91,142,68,210,301
08/06/2010,ILG,DE,AEA,EN,Towers with Radar,0,3,33,0,36,0,0,60,0,60,0,3,93,0,96,88,0,88,184
08/07/2010,ILG,DE,AEA,EN,Towers with Radar,0,3,31,4,38,0,0,88,7,95,0,3,119,11,133,92,20,112,245
08/08/2010,ILG,DE,AEA,EN,Towers with Radar,0,1,37,8,46,0,0,59,8,67,0,1,96,16,113,114,12,126,239
08/09/2010,ILG,DE,AEA,EN,Towers with Radar,0,3,41,0,44,0,0,44,1,45,0,3,85,1,89,130,0,130,219
08/10/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,37,6,48,0,0,45,16,61,0,5,82,22,109,125,52,177,286
08/11/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,32,10,52,0,0,51,6,57,0,10,83,16,109,12,50,62,171
08/12/2010,ILG,DE,AEA,EN,Towers with Radar,0,15,53,7,75,0,0,2,4,6,0,15,55,11,81,16,54,70,151
08/13/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,28,3,42,0,0,34,0,34,0,11,62,3,76,8,0,8,84
08/14/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,29,0,39,0,0,95,0,95,0,10,124,0,134,58,0,58,192
08/15/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,31,4,42,0,0,26,0,26,0,7,57,4,68,54,0,54,122
08/16/2010,ILG,DE,AEA,EN,Towers with Radar,2,10,43,1,56,0,0,46,0,46,2,10,89,1,102,59,0,59,161
08/17/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,46,8,62,0,0,67,4,71,0,8,113,12,133,121,30,151,284
08/18/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,31,9,48,0,0,10,0,10,0,8,41,9,58,34,10,44,102
08/19/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,38,6,54,0,0,67,10,77,0,10,105,16,131,75,36,111,242
08/20/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,46,2,54,0,0,94,2,96,0,6,140,4,150,16,6,22,172
08/21/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,20,1,28,0,0,96,0,96,0,7,116,1,124,36,0,36,160
08/22/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,35,0,44,0,0,28,0,28,0,9,63,0,72,10,0,10,82
08/23/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,42,5,55,0,0,22,0,22,0,8,64,5,77,14,0,14,91
08/24/2010,ILG,DE,AEA,EN,Towers with Radar,0,27,45,5,77,0,0,59,3,62,0,27,104,8,139,44,26,70,209
08/25/2010,ILG,DE,AEA,EN,Towers with Radar,0,21,49,2,72,0,70,10,0,80,0,91,59,2,152,90,78,168,320
08/26/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,45,9,67,0,1,82,1,84,0,14,127,10,151,133,40,173,324
08/27/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,40,3,56,0,0,98,2,100,0,13,138,5,156,75,20,95,251
08/28/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,19,0,25,0,0,96,0,96,0,6,115,0,121,58,0,58,179
08/29/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,30,4,45,0,0,90,5,95,0,11,120,9,140,124,10,134,274
08/30/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,44,2,59,0,0,77,3,80,0,13,121,5,139,100,14,114,253
08/31/2010,ILG,DE,AEA,EN,Towers with Radar,0,15,45,8,68,0,0,45,2,47,0,15,90,10,115,108,40,148,263
09/01/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,48,16,69,0,0,55,0,55,0,5,103,16,124,150,11,161,285
09/02/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,48,5,63,0,0,51,2,53,0,10,99,7,116,100,0,100,216
09/03/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,22,0,34,0,0,38,0,38,0,12,60,0,72,26,0,26,98
09/04/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,15,0,20,0,0,25,0,25,0,5,40,0,45,16,0,16,61
09/05/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,25,0,29,0,0,62,0,62,0,4,87,0,91,52,0,52,143
09/06/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,30,3,39,0,0,66,0,66,0,6,96,3,105,40,0,40,145
09/07/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,44,10,61,0,1,71,0,72,0,8,115,10,133,97,49,146,279
09/08/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,43,6,56,0,0,54,6,60,0,7,97,12,116,44,40,84,200
09/09/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,32,7,45,0,0,38,10,48,0,6,70,17,93,52,48,100,193
09/10/2010,ILG,DE,AEA,EN,Towers with Radar,2,19,26,5,52,0,0,53,5,58,2,19,79,10,110,18,48,66,176
09/11/2010,ILG,DE,AEA,EN,Towers with Radar,1,8,19,4,32,0,0,95,5,100,1,8,114,9,132,96,6,102,234
09/12/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,42,1,56,0,0,2,1,3,0,13,44,2,59,10,0,10,69
09/13/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,36,4,53,0,0,27,2,29,0,13,63,6,82,10,26,36,118
09/14/2010,ILG,DE,AEA,EN,Towers with Radar,0,15,50,17,82,0,0,39,6,45,0,15,89,23,127,100,32,132,259
09/15/2010,ILG,DE,AEA,EN,Towers with Radar,0,18,55,4,77,0,0,47,5,52,0,18,102,9,129,190,50,240,369
09/16/2010,ILG,DE,AEA,EN,Towers with Radar,0,16,49,6,71,0,0,36,5,41,0,16,85,11,112,50,16,66,178
09/17/2010,ILG,DE,AEA,EN,Towers with Radar,0,14,35,0,49,0,0,60,0,60,0,14,95,0,109,77,8,85,194
09/18/2010,ILG,DE,AEA,EN,Towers with Radar,0,3,18,1,22,0,0,69,0,69,0,3,87,1,91,64,10,74,165
09/19/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,25,2,31,0,2,56,7,65,0,6,81,9,96,86,0,86,182
09/20/2010,ILG,DE,AEA,EN,Towers with Radar,0,16,51,7,74,0,0,46,4,50,0,16,97,11,124,16,4,20,144
09/21/2010,ILG,DE,AEA,EN,Towers with Radar,0,28,61,5,94,0,0,165,8,173,0,28,226,13,267,160,36,196,463
09/22/2010,ILG,DE,AEA,EN,Towers with Radar,0,21,39,10,70,0,0,95,1,96,0,21,134,11,166,128,28,156,322
09/23/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,45,13,67,0,0,56,10,66,0,9,101,23,133,34,64,98,231
09/24/2010,ILG,DE,AEA,EN,Towers with Radar,0,20,43,5,68,0,1,35,0,36,0,21,78,5,104,38,0,38,142
09/25/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,32,0,38,0,0,97,1,98,0,6,129,1,136,144,0,144,280
09/26/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,45,0,52,0,0,52,4,56,0,7,97,4,108,46,0,46,154
09/27/2010,ILG,DE,AEA,EN,Towers with Radar,0,14,35,2,51,0,0,0,0,0,0,14,35,2,51,0,0,0,51
09/28/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,53,9,75,0,0,12,0,12,0,13,65,9,87,10,50,60,147
09/29/2010,ILG,DE,AEA,EN,Towers with Radar,0,14,48,4,66,0,0,38,2,40,0,14,86,6,106,44,8,52,158
09/30/2010,ILG,DE,AEA,EN,Towers with Radar,0,15,24,1,40,0,0,0,0,0,0,15,24,1,40,0,0,0,40
10/01/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,39,2,50,0,0,3,0,3,0,9,42,2,53,0,0,0,53
10/02/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,23,0,32,0,0,74,16,90,0,9,97,16,122,98,0,98,220
10/03/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,37,6,52,0,0,23,2,25,0,9,60,8,77,0,10,10,87
10/04/2010,ILG,DE,AEA,EN,Towers with Radar,0,1,26,1,28,0,0,6,0,6,0,1,32,1,34,0,0,0,34
10/05/2010,ILG,DE,AEA,EN,Towers with Radar,0,20,48,10,78,0,0,32,3,35,0,20,80,13,113,0,0,0,113
10/06/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,47,4,62,0,1,52,6,59,0,12,99,10,121,36,38,74,195
10/07/2010,ILG,DE,AEA,EN,Towers with Radar,0,15,37,6,58,0,0,42,0,42,0,15,79,6,100,113,0,113,213
10/08/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,29,1,38,0,17,24,0,41,0,25,53,1,79,18,0,18,97
10/09/2010,ILG,DE,AEA,EN,Towers with Radar,1,6,18,0,25,0,0,168,0,168,1,6,186,0,193,57,0,57,250
10/10/2010,ILG,DE,AEA,EN,Towers with Radar,0,3,45,2,50,0,0,58,0,58,0,3,103,2,108,82,0,82,190
10/11/2010,ILG,DE,AEA,EN,Towers with Radar,1,11,32,0,44,0,13,22,1,36,1,24,54,1,80,20,0,20,100
10/12/2010,ILG,DE,AEA,EN,Towers with Radar,0,15,49,10,74,0,0,54,8,62,0,15,103,18,136,112,30,142,278
10/13/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,44,9,61,0,8,71,10,89,0,16,115,19,150,222,13,235,385
10/14/2010,ILG,DE,AEA,EN,Towers with Radar,0,17,56,1,74,0,0,17,0,17,0,17,73,1,91,4,20,24,115
10/15/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,34,3,49,0,0,16,11,27,0,12,50,14,76,26,6,32,108
10/16/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,21,0,27,0,0,34,1,35,0,6,55,1,62,16,0,16,78
10/17/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,44,2,56,0,0,83,0,83,0,10,127,2,139,84,0,84,223
10/18/2010,ILG,DE,AEA,EN,Towers with Radar,1,7,27,2,37,0,0,41,0,41,1,7,68,2,78,30,0,30,108
10/19/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,51,9,65,0,0,19,7,26,0,5,70,16,91,48,0,48,139
10/20/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,44,5,59,0,0,43,10,53,0,10,87,15,112,70,46,116,228
10/21/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,41,7,56,0,0,23,7,30,0,8,64,14,86,56,30,86,172
10/22/2010,ILG,DE,AEA,EN,Towers with Radar,0,18,30,5,53,0,0,26,1,27,0,18,56,6,80,46,60,106,186
