01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
10/23/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,32,6,47,0,0,70,0,70,0,9,102,6,117,66,0,66,183
10/24/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,37,5,53,0,0,60,0,60,0,11,97,5,113,74,0,74,187
10/25/2010,ILG,DE,AEA,EN,Towers with Radar,1,10,68,8,87,0,0,31,4,35,1,10,99,12,122,42,0,42,164
10/26/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,60,10,81,0,0,18,14,32,0,11,78,24,113,78,22,100,213
10/27/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,33,0,39,0,0,34,0,34,0,6,67,0,73,0,0,0,73
10/28/2010,ILG,DE,AEA,EN,Towers with Radar,0,19,41,4,64,0,0,46,13,59,0,19,87,17,123,84,142,226,349
10/29/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,37,6,50,0,1,25,6,32,0,8,62,12,82,22,36,58,140
10/30/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,36,0,43,0,0,134,0,134,0,7,170,0,177,26,0,26,203
10/31/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,27,0,37,0,0,48,0,48,0,10,75,0,85,104,0,104,189
11/01/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,68,4,82,0,0,54,0,54,0,10,122,4,136,52,4,56,192
11/02/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,38,6,57,0,0,77,11,88,0,13,115,17,145,126,62,188,333
11/03/2010,ILG,DE,AEA,EN,Towers with Radar,1,17,41,3,62,0,0,82,13,95,1,17,123,16,157,76,32,108,265
11/04/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,30,2,40,0,0,0,0,0,0,8,30,2,40,0,0,0,40
11/05/2010,ILG,DE,AEA,EN,Towers with Radar,0,20,50,5,75,0,3,67,10,80,0,23,117,15,155,100,28,128,283
11/06/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,28,5,46,0,0,91,2,93,0,13,119,7,139,88,0,88,227
11/07/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,34,8,49,0,3,50,12,65,0,10,84,20,114,34,2,36,150
11/08/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,43,2,55,0,0,18,11,29,0,10,61,13,84,12,28,40,124
11/09/2010,ILG,DE,AEA,EN,Towers with Radar,0,18,37,2,57,0,0,37,23,60,0,18,74,25,117,114,12,126,243
11/10/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,48,4,58,0,0,47,4,51,0,6,95,8,109,80,10,90,199
11/11/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,46,1,51,0,0,59,0,59,0,4,105,1,110,108,0,108,218
11/12/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,51,2,62,0,0,76,0,76,0,9,127,2,138,38,0,38,176
11/13/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,25,0,30,0,0,123,0,123,0,5,148,0,153,100,0,100,253
11/14/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,39,2,50,0,0,150,0,150,0,9,189,2,200,100,0,100,300
11/15/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,34,4,45,0,0,12,5,17,0,7,46,9,62,46,0,46,108
11/16/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,56,0,61,0,0,6,0,6,0,5,62,0,67,0,0,0,67
11/17/2010,ILG,DE,AEA,EN,Towers with Radar,2,17,47,4,70,0,0,24,14,38,2,17,71,18,108,24,68,92,200
11/18/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,49,5,60,0,0,39,6,45,0,6,88,11,105,46,77,123,228
11/19/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,38,9,57,0,1,70,11,82,0,11,108,20,139,84,22,106,245
11/20/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,30,0,36,0,0,61,0,61,0,6,91,0,97,105,0,105,202
11/21/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,39,0,50,0,0,108,0,108,0,11,147,0,158,162,1,163,321
11/22/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,44,3,59,0,0,39,4,43,0,12,83,7,102,50,0,50,152
11/23/2010,ILG,DE,AEA,EN,Towers with Radar,3,12,54,5,74,0,0,61,15,76,3,12,115,20,150,72,78,150,300
11/24/2010,ILG,DE,AEA,EN,Towers with Radar,0,10,33,3,46,0,0,58,6,64,0,10,91,9,110,104,10,114,224
11/25/2010,ILG,DE,AEA,EN,Towers with Radar,0,2,5,0,7,0,0,1,0,1,0,2,6,0,8,0,0,0,8
11/26/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,17,0,30,0,0,12,0,12,0,13,29,0,42,16,0,16,58
11/27/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,14,0,23,0,0,28,0,28,0,9,42,0,51,18,0,18,69
11/28/2010,ILG,DE,AEA,EN,Towers with Radar,0,14,51,0,65,0,0,119,0,119,0,14,170,0,184,110,0,110,294
11/29/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,50,0,63,0,0,44,3,47,0,13,94,3,110,18,20,38,148
11/30/2010,ILG,DE,AEA,EN,Towers with Radar,0,12,39,5,56,0,0,14,15,29,0,12,53,20,85,26,21,47,132
12/01/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,27,3,34,0,0,4,4,8,0,4,31,7,42,0,36,36,78
12/02/2010,ILG,DE,AEA,EN,Towers with Radar,0,9,53,2,64,0,0,53,11,64,0,9,106,13,128,156,100,256,384
12/03/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,50,17,71,0,0,67,7,74,0,4,117,24,145,114,45,159,304
12/04/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,22,6,32,0,0,44,6,50,0,4,66,12,82,92,16,108,190
12/05/2010,ILG,DE,AEA,EN,Towers with Radar,0,11,22,3,36,0,0,16,10,26,0,11,38,13,62,22,0,22,84
12/06/2010,ILG,DE,AEA,EN,Towers with Radar,0,16,41,1,58,0,0,23,19,42,0,16,64,20,100,7,0,7,107
12/07/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,22,4,30,0,0,7,13,20,0,4,29,17,50,0,50,50,100
12/08/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,41,6,54,0,0,30,15,45,0,7,71,21,99,22,54,76,175
12/09/2010,ILG,DE,AEA,EN,Towers with Radar,1,20,43,4,68,0,0,28,13,41,1,20,71,17,109,68,106,174,283
12/10/2010,ILG,DE,AEA,EN,Towers with Radar,0,13,54,3,70,0,0,33,3,36,0,13,87,6,106,40,8,48,154
12/11/2010,ILG,DE,AEA,EN,Towers with Radar,1,4,35,0,40,0,0,81,0,81,1,4,116,0,121,190,0,190,311
12/12/2010,ILG,DE,AEA,EN,Towers with Radar,0,3,23,0,26,0,0,1,0,1,0,3,24,0,27,1,0,1,28
12/13/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,39,0,45,0,0,12,0,12,0,6,51,0,57,9,0,9,66
12/14/2010,ILG,DE,AEA,EN,Towers with Radar,0,17,43,9,69,0,0,39,25,64,0,17,82,34,133,12,40,52,185
12/15/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,50,7,64,0,0,17,17,34,0,7,67,24,98,15,94,109,207
12/16/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,39,1,45,0,0,18,5,23,0,5,57,6,68,44,34,78,146
12/17/2010,ILG,DE,AEA,EN,Towers with Radar,0,15,55,3,73,0,0,36,0,36,0,15,91,3,109,58,0,58,167
12/18/2010,ILG,DE,AEA,EN,Towers with Radar,1,10,37,0,48,0,0,42,0,42,1,10,79,0,90,84,0,84,174
12/19/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,21,1,29,0,2,31,0,33,0,9,52,1,62,28,0,28,90
12/20/2010,ILG,DE,AEA,EN,Towers with Radar,0,8,21,2,31,0,0,35,5,40,0,8,56,7,71,58,4,62,133
12/21/2010,ILG,DE,AEA,EN,Towers with Radar,0,15,47,12,74,0,0,57,23,80,0,15,104,35,154,100,119,219,373
12/22/2010,ILG,DE,AEA,EN,Towers with Radar,0,5,33,8,46,0,1,61,3,65,0,6,94,11,111,112,10,122,233
12/23/2010,ILG,DE,AEA,EN,Towers with Radar,0,7,30,2,39,0,0,23,0,23,0,7,53,2,62,0,12,12,74
12/24/2010,ILG,DE,AEA,EN,Towers with Radar,0,1,5,0,6,0,0,22,0,22,0,1,27,0,28,56,0,56,84
12/25/2010,ILG,DE,AEA,EN,Towers with Radar,0,2,6,0,8,0,0,9,0,9,0,2,15,0,17,0,0,0,17
12/26/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,15,0,21,0,0,2,0,2,0,6,17,0,23,24,0,24,47
12/27/2010,ILG,DE,AEA,EN,Towers with Radar,0,18,42,2,62,0,0,4,0,4,0,18,46,2,66,0,0,0,66
12/28/2010,ILG,DE,AEA,EN,Towers with Radar,0,6,26,1,33,0,0,6,2,8,0,6,32,3,41,12,20,32,73
12/29/2010,ILG,DE,AEA,EN,Towers with Radar,0,2,37,2,41,0,0,58,2,60,0,2,95,4,101,102,6,108,209
12/30/2010,ILG,DE,AEA,EN,Towers with Radar,0,1,12,1,14,0,0,43,0,43,0,1,55,1,57,66,0,66,123
12/31/2010,ILG,DE,AEA,EN,Towers with Radar,0,4,32,0,36,0,0,71,0,71,0,4,103,0,107,90,16,106,213
01/01/2011,ILG,DE,AEA,EN,Towers with Radar,0,8,27,0,35,0,3,32,0,35,0,11,59,0,70,30,0,30,100
01/02/2011,ILG,DE,AEA,EN,Towers with Radar,0,16,50,0,66,0,1,16,0,17,0,17,66,0,83,10,0,10,93
01/03/2011,ILG,DE,AEA,EN,Towers with Radar,2,18,34,2,56,0,3,28,0,31,2,21,62,2,87,124,0,124,211
01/04/2011,ILG,DE,AEA,EN,Towers with Radar,3,5,28,11,47,0,0,49,19,68,3,5,77,30,115,122,0,122,237
01/05/2011,ILG,DE,AEA,EN,Towers with Radar,0,4,34,3,41,0,1,53,7,61,0,5,87,10,102,68,52,120,222
01/06/2011,ILG,DE,AEA,EN,Towers with Radar,2,12,47,7,68,0,1,43,4,48,2,13,90,11,116,54,66,120,236
01/07/2011,ILG,DE,AEA,EN,Towers with Radar,1,12,29,3,45,0,0,15,0,15,1,12,44,3,60,0,0,0,60
01/08/2011,ILG,DE,AEA,EN,Towers with Radar,2,10,16,0,28,0,0,0,0,0,2,10,16,0,28,0,0,0,28
01/09/2011,ILG,DE,AEA,EN,Towers with Radar,0,9,20,4,33,0,0,0,0,0,0,9,20,4,33,6,3,9,42
01/10/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,42,0,52,0,2,29,0,31,0,12,71,0,83,58,0,58,141
01/11/2011,ILG,DE,AEA,EN,Towers with Radar,0,12,39,7,58,0,0,36,1,37,0,12,75,8,95,70,8,78,173
01/12/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,29,1,40,0,0,9,2,11,0,10,38,3,51,6,16,22,73
01/13/2011,ILG,DE,AEA,EN,Towers with Radar,0,16,39,5,60,0,0,16,2,18,0,16,55,7,78,22,12,34,112
01/14/2011,ILG,DE,AEA,EN,Towers with Radar,0,12,31,7,50,0,0,50,4,54,0,12,81,11,104,40,0,40,144
01/15/2011,ILG,DE,AEA,EN,Towers with Radar,1,5,20,0,26,0,0,51,1,52,1,5,71,1,78,72,0,72,150
01/16/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,21,0,31,0,0,53,0,53,0,10,74,0,84,120,0,120,204
01/17/2011,ILG,DE,AEA,EN,Towers with Radar,0,5,35,2,42,0,0,38,0,38,0,5,73,2,80,110,0,110,190
01/18/2011,ILG,DE,AEA,EN,Towers with Radar,0,6,25,0,31,0,0,0,0,0,0,6,25,0,31,0,0,0,31
01/19/2011,ILG,DE,AEA,EN,Towers with Radar,0,8,38,10,56,0,0,16,4,20,0,8,54,14,76,24,68,92,168
01/20/2011,ILG,DE,AEA,EN,Towers with Radar,0,5,52,12,69,0,0,36,3,39,0,5,88,15,108,26,44,70,178
01/21/2011,ILG,DE,AEA,EN,Towers with Radar,0,2,19,1,22,0,0,7,2,9,0,2,26,3,31,0,12,12,43
01/22/2011,ILG,DE,AEA,EN,Towers with Radar,0,6,16,0,22,0,0,40,0,40,0,6,56,0,62,76,0,76,138
01/23/2011,ILG,DE,AEA,EN,Towers with Radar,0,5,25,3,33,0,0,29,1,30,0,5,54,4,63,66,0,66,129
01/24/2011,ILG,DE,AEA,EN,Towers with Radar,0,3,38,0,41,0,0,27,0,27,0,3,65,0,68,46,0,46,114
01/25/2011,ILG,DE,AEA,EN,Towers with Radar,0,9,45,9,63,0,1,48,5,54,0,10,93,14,117,77,44,121,238
01/26/2011,ILG,DE,AEA,EN,Towers with Radar,0,1,17,0,18,0,0,0,0,0,0,1,17,0,18,0,0,0,18
01/27/2011,ILG,DE,AEA,EN,Towers with Radar,0,13,43,0,56,0,0,4,0,4,0,13,47,0,60,6,0,6,66
01/28/2011,ILG,DE,AEA,EN,Towers with Radar,0,6,27,14,47,0,0,12,1,13,0,6,39,15,60,28,4,32,92
01/29/2011,ILG,DE,AEA,EN,Towers with Radar,0,7,12,0,19,0,0,24,0,24,0,7,36,0,43,72,0,72,115
01/30/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,20,0,30,0,0,44,0,44,0,10,64,0,74,74,0,74,148
01/31/2011,ILG,DE,AEA,EN,Towers with Radar,0,9,25,1,35,0,0,44,0,44,0,9,69,1,79,60,0,60,139
02/01/2011,ILG,DE,AEA,EN,Towers with Radar,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
02/02/2011,ILG,DE,AEA,EN,Towers with Radar,0,6,16,6,28,0,0,1,3,4,0,6,17,9,32,10,28,38,70
02/03/2011,ILG,DE,AEA,EN,Towers with Radar,0,5,48,5,58,0,0,17,3,20,0,5,65,8,78,52,34,86,164
02/04/2011,ILG,DE,AEA,EN,Towers with Radar,0,9,36,5,50,0,0,55,1,56,0,9,91,6,106,108,2,110,216
02/05/2011,ILG,DE,AEA,EN,Towers with Radar,0,3,13,0,16,0,0,1,0,1,0,3,14,0,17,0,0,0,17
02/06/2011,ILG,DE,AEA,EN,Towers with Radar,0,6,21,2,29,0,0,90,5,95,0,6,111,7,124,96,16,112,236
02/07/2011,ILG,DE,AEA,EN,Towers with Radar,0,6,26,0,32,0,0,28,2,30,0,6,54,2,62,44,6,50,112
02/08/2011,ILG,DE,AEA,EN,Towers with Radar,0,5,34,4,43,0,0,1,3,4,0,5,35,7,47,7,8,15,62
02/09/2011,ILG,DE,AEA,EN,Towers with Radar,0,3,43,10,56,0,0,43,4,47,0,3,86,14,103,48,28,76,179
02/10/2011,ILG,DE,AEA,EN,Towers with Radar,0,4,37,9,50,0,0,20,3,23,0,4,57,12,73,14,36,50,123
02/11/2011,ILG,DE,AEA,EN,Towers with Radar,1,5,37,7,50,0,0,84,1,85,1,5,121,8,135,138,12,150,285
02/12/2011,ILG,DE,AEA,EN,Towers with Radar,0,12,22,0,34,0,0,84,0,84,0,12,106,0,118,70,0,70,188
02/13/2011,ILG,DE,AEA,EN,Towers with Radar,0,9,22,5,36,0,0,47,0,47,0,9,69,5,83,123,0,123,206
02/14/2011,ILG,DE,AEA,EN,Towers with Radar,0,22,38,11,71,0,0,14,10,24,0,22,52,21,95,0,22,22,117
02/15/2011,ILG,DE,AEA,EN,Towers with Radar,0,9,47,5,61,0,0,42,11,53,0,9,89,16,114,66,32,98,212
02/16/2011,ILG,DE,AEA,EN,Towers with Radar,0,8,40,16,64,0,0,63,5,68,0,8,103,21,132,102,70,172,304
02/17/2011,ILG,DE,AEA,EN,Towers with Radar,0,6,43,2,51,0,0,69,3,72,0,6,112,5,123,138,30,168,291
02/18/2011,ILG,DE,AEA,EN,Towers with Radar,1,19,45,0,65,0,1,70,0,71,1,20,115,0,136,38,0,38,174
02/19/2011,ILG,DE,AEA,EN,Towers with Radar,0,7,14,0,21,0,0,0,0,0,0,7,14,0,21,0,0,0,21
02/20/2011,ILG,DE,AEA,EN,Towers with Radar,0,9,20,0,29,0,0,92,0,92,0,9,112,0,121,160,0,160,281
02/21/2011,ILG,DE,AEA,EN,Towers with Radar,0,12,54,0,66,0,0,34,1,35,0,12,88,1,101,69,0,69,170
02/22/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,32,13,55,0,0,9,3,12,0,10,41,16,67,0,6,6,73
02/23/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,40,6,56,0,0,64,2,66,0,10,104,8,122,108,4,112,234
02/24/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,45,6,61,0,0,33,7,40,0,10,78,13,101,38,20,58,159
02/25/2011,ILG,DE,AEA,EN,Towers with Radar,0,4,26,0,30,0,0,3,2,5,0,4,29,2,35,0,0,0,35
02/26/2011,ILG,DE,AEA,EN,Towers with Radar,0,8,46,0,54,0,0,120,0,120,0,8,166,0,174,194,0,194,368
02/27/2011,ILG,DE,AEA,EN,Towers with Radar,0,5,29,1,35,0,0,86,0,86,0,5,115,1,121,54,0,54,175
02/28/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,26,7,43,0,0,6,0,6,0,10,32,7,49,2,0,2,51
03/01/2011,ILG,DE,AEA,EN,Towers with Radar,1,15,55,2,73,0,0,61,2,63,1,15,116,4,136,88,2,90,226
03/02/2011,ILG,DE,AEA,EN,Towers with Radar,0,5,44,5,54,0,0,21,8,29,0,5,65,13,83,20,42,62,145
03/03/2011,ILG,DE,AEA,EN,Towers with Radar,0,2,49,12,63,0,0,39,11,50,0,2,88,23,113,78,53,131,244
03/04/2011,ILG,DE,AEA,EN,Towers with Radar,0,4,21,3,28,0,0,29,1,30,0,4,50,4,58,34,8,42,100
03/05/2011,ILG,DE,AEA,EN,Towers with Radar,0,2,19,0,21,0,0,46,0,46,0,2,65,0,67,36,0,36,103
03/06/2011,ILG,DE,AEA,EN,Towers with Radar,0,2,13,2,17,0,0,0,0,0,0,2,13,2,17,0,0,0,17
03/07/2011,ILG,DE,AEA,EN,Towers with Radar,0,7,35,0,42,0,0,28,1,29,0,7,63,1,71,22,0,22,93
03/08/2011,ILG,DE,AEA,EN,Towers with Radar,0,16,45,10,71,0,0,103,0,103,0,16,148,10,174,86,22,108,282
03/09/2011,ILG,DE,AEA,EN,Towers with Radar,0,11,39,6,56,0,0,30,12,42,0,11,69,18,98,84,46,130,228
03/10/2011,ILG,DE,AEA,EN,Towers with Radar,0,7,23,4,34,0,0,0,0,0,0,7,23,4,34,0,0,0,34
03/11/2011,ILG,DE,AEA,EN,Towers with Radar,0,8,21,2,31,0,1,34,0,35,0,9,55,2,66,46,0,46,112
03/12/2011,ILG,DE,AEA,EN,Towers with Radar,0,8,48,0,56,1,0,121,0,122,1,8,169,0,178,138,10,148,326
03/13/2011,ILG,DE,AEA,EN,Towers with Radar,0,4,19,4,27,0,0,45,0,45,0,4,64,4,72,126,22,148,220
03/14/2011,ILG,DE,AEA,EN,Towers with Radar,0,5,31,4,40,0,0,30,2,32,0,5,61,6,72,70,0,70,142
03/15/2011,ILG,DE,AEA,EN,Towers with Radar,0,11,61,5,77,0,0,72,3,75,0,11,133,8,152,80,20,100,252
03/16/2011,ILG,DE,AEA,EN,Towers with Radar,0,2,29,14,45,0,0,14,0,14,0,2,43,14,59,46,26,72,131
03/17/2011,ILG,DE,AEA,EN,Towers with Radar,0,6,41,6,53,0,0,78,7,85,0,6,119,13,138,148,6,154,292
03/18/2011,ILG,DE,AEA,EN,Towers with Radar,0,14,52,3,69,0,0,77,0,77,0,14,129,3,146,86,2,88,234
03/19/2011,ILG,DE,AEA,EN,Towers with Radar,0,3,32,0,35,0,0,53,0,53,0,3,85,0,88,100,0,100,188
03/20/2011,ILG,DE,AEA,EN,Towers with Radar,0,4,28,1,33,0,0,84,0,84,0,4,112,1,117,138,0,138,255
03/21/2011,ILG,DE,AEA,EN,Towers with Radar,2,19,17,2,40,0,0,7,0,7,2,19,24,2,47,8,0,8,55
03/22/2011,ILG,DE,AEA,EN,Towers with Radar,0,7,52,0,59,0,0,51,4,55,0,7,103,4,114,114,12,126,240
03/23/2011,ILG,DE,AEA,EN,Towers with Radar,0,9,41,0,50,0,0,5,0,5,0,9,46,0,55,50,0,50,105
03/24/2011,ILG,DE,AEA,EN,Towers with Radar,0,4,44,2,50,0,0,18,0,18,0,4,62,2,68,16,0,16,84
03/25/2011,ILG,DE,AEA,EN,Towers with Radar,0,6,28,1,35,0,0,47,0,47,0,6,75,1,82,56,0,56,138
03/26/2011,ILG,DE,AEA,EN,Towers with Radar,0,7,43,0,50,0,0,58,0,58,0,7,101,0,108,106,0,106,214
03/27/2011,ILG,DE,AEA,EN,Towers with Radar,0,8,45,0,53,0,0,35,0,35,0,8,80,0,88,119,0,119,207
03/28/2011,ILG,DE,AEA,EN,Towers with Radar,0,4,41,5,50,0,0,51,2,53,0,4,92,7,103,98,24,122,225
03/29/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,48,7,65,0,1,52,4,57,0,11,100,11,122,164,16,180,302
03/30/2011,ILG,DE,AEA,EN,Towers with Radar,0,13,27,20,60,0,0,28,6,34,0,13,55,26,94,42,62,104,198
03/31/2011,ILG,DE,AEA,EN,Towers with Radar,0,8,42,0,50,0,0,2,0,2,0,8,44,0,52,0,0,0,52
04/01/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,24,2,36,0,0,10,0,10,0,10,34,2,46,0,0,0,46
04/02/2011,ILG,DE,AEA,EN,Towers with Radar,0,11,23,0,34,0,0,38,0,38,0,11,61,0,72,126,0,126,198
04/03/2011,ILG,DE,AEA,EN,Towers with Radar,0,7,31,0,38,0,0,77,3,80,0,7,108,3,118,76,0,76,194
04/04/2011,ILG,DE,AEA,EN,Towers with Radar,0,9,27,2,38,0,0,13,0,13,0,9,40,2,51,14,0,14,65
04/05/2011,ILG,DE,AEA,EN,Towers with Radar,0,9,31,1,41,0,0,5,4,9,0,9,36,5,50,12,30,42,92
04/06/2011,ILG,DE,AEA,EN,Towers with Radar,0,20,64,24,108,0,0,36,1,37,0,20,100,25,145,44,60,104,249
04/07/2011,ILG,DE,AEA,EN,Towers with Radar,0,7,48,0,55,0,0,30,1,31,0,7,78,1,86,53,6,59,145
04/08/2011,ILG,DE,AEA,EN,Towers with Radar,2,2,39,13,56,0,0,4,0,4,2,2,43,13,60,0,2,2,62
04/09/2011,ILG,DE,AEA,EN,Towers with Radar,0,4,25,2,31,0,0,49,0,49,0,4,74,2,80,159,0,159,239
04/10/2011,ILG,DE,AEA,EN,Towers with Radar,0,12,33,0,45,0,0,68,0,68,0,12,101,0,113,244,0,244,357
04/11/2011,ILG,DE,AEA,EN,Towers with Radar,0,7,29,4,40,0,0,29,0,29,0,7,58,4,69,43,0,43,112
04/12/2011,ILG,DE,AEA,EN,Towers with Radar,0,13,30,0,43,0,0,4,0,4,0,13,34,0,47,1,0,1,48
04/13/2011,ILG,DE,AEA,EN,Towers with Radar,0,8,31,31,70,0,0,0,0,0,0,8,31,31,70,0,0,0,70
04/14/2011,ILG,DE,AEA,EN,Towers with Radar,0,12,35,4,51,0,0,73,4,77,0,12,108,8,128,124,16,140,268
04/15/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,44,0,54,0,0,88,4,92,0,10,132,4,146,188,14,202,348
04/16/2011,ILG,DE,AEA,EN,Towers with Radar,0,2,17,0,19,0,0,2,0,2,0,2,19,0,21,16,0,16,37
04/17/2011,ILG,DE,AEA,EN,Towers with Radar,0,14,15,2,31,0,1,28,0,29,0,15,43,2,60,24,0,24,84
04/18/2011,ILG,DE,AEA,EN,Towers with Radar,0,9,24,0,33,0,0,65,2,67,0,9,89,2,100,162,14,176,276
04/19/2011,ILG,DE,AEA,EN,Towers with Radar,1,16,40,5,62,0,0,45,0,45,1,16,85,5,107,78,0,78,185
04/20/2011,ILG,DE,AEA,EN,Towers with Radar,0,6,23,7,36,0,0,21,4,25,0,6,44,11,61,76,10,86,147
04/21/2011,ILG,DE,AEA,EN,Towers with Radar,0,14,73,0,87,0,0,29,0,29,0,14,102,0,116,43,0,43,159
04/22/2011,ILG,DE,AEA,EN,Towers with Radar,0,3,17,8,28,0,0,53,0,53,0,3,70,8,81,88,0,88,169
04/23/2011,ILG,DE,AEA,EN,Towers with Radar,0,9,13,0,22,0,0,6,0,6,0,9,19,0,28,10,0,10,38
04/24/2011,ILG,DE,AEA,EN,Towers with Radar,0,4,20,0,24,0,0,40,0,40,0,4,60,0,64,14,0,14,78
04/25/2011,ILG,DE,AEA,EN,Towers with Radar,0,11,26,0,37,0,0,34,0,34,0,11,60,0,71,102,0,102,173
04/26/2011,ILG,DE,AEA,EN,Towers with Radar,0,13,29,6,48,0,0,39,1,40,0,13,68,7,88,95,20,115,203
04/27/2011,ILG,DE,AEA,EN,Towers with Radar,0,14,45,3,62,0,0,12,1,13,0,14,57,4,75,28,0,28,103
04/28/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,32,4,46,0,0,9,1,10,0,10,41,5,56,0,26,26,82
04/29/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,51,3,64,0,1,53,0,54,0,11,104,3,118,34,4,38,156
04/30/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,41,0,51,0,0,104,0,104,0,10,145,0,155,164,0,164,319
05/01/2011,ILG,DE,AEA,EN,Towers with Radar,0,14,51,0,65,0,0,101,0,101,0,14,152,0,166,30,0,30,196
05/02/2011,ILG,DE,AEA,EN,Towers with Radar,0,8,33,0,41,0,0,37,0,37,0,8,70,0,78,14,0,14,92
05/03/2011,ILG,DE,AEA,EN,Towers with Radar,0,13,43,3,59,0,0,49,4,53,0,13,92,7,112,70,32,102,214
05/04/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,40,6,56,0,0,16,0,16,0,10,56,6,72,28,10,38,110
05/05/2011,ILG,DE,AEA,EN,Towers with Radar,0,14,64,3,81,0,0,15,1,16,0,14,79,4,97,52,0,52,149
05/06/2011,ILG,DE,AEA,EN,Towers with Radar,0,9,47,7,63,0,0,49,0,49,0,9,96,7,112,24,0,24,136
05/07/2011,ILG,DE,AEA,EN,Towers with Radar,0,16,30,0,46,0,0,77,0,77,0,16,107,0,123,96,0,96,219
05/08/2011,ILG,DE,AEA,EN,Towers with Radar,0,6,20,0,26,0,0,54,0,54,0,6,74,0,80,12,0,12,92
05/09/2011,ILG,DE,AEA,EN,Towers with Radar,0,7,49,3,59,0,0,59,2,61,0,7,108,5,120,68,0,68,188
05/10/2011,ILG,DE,AEA,EN,Towers with Radar,0,13,44,12,69,0,0,80,5,85,0,13,124,17,154,182,14,196,350
05/11/2011,ILG,DE,AEA,EN,Towers with Radar,0,24,44,4,72,0,2,79,0,81,0,26,123,4,153,102,8,110,263
05/12/2011,ILG,DE,AEA,EN,Towers with Radar,0,29,55,23,107,0,0,63,0,63,0,29,118,23,170,58,51,109,279
