01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
12/02/2011,ILG,DE,AEA,EN,Towers with Radar,0,13,39,5,57,0,0,46,12,58,0,13,85,17,115,38,24,62,177
12/03/2011,ILG,DE,AEA,EN,Towers with Radar,2,0,26,3,31,0,0,96,8,104,2,0,122,11,135,46,6,52,187
12/04/2011,ILG,DE,AEA,EN,Towers with Radar,0,7,23,3,33,0,1,79,5,85,0,8,102,8,118,96,18,114,232
12/05/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,29,0,39,0,0,11,5,16,0,10,40,5,55,56,16,72,127
12/06/2011,ILG,DE,AEA,EN,Towers with Radar,0,16,41,0,57,0,0,4,0,4,0,16,45,0,61,24,0,24,85
12/07/2011,ILG,DE,AEA,EN,Towers with Radar,0,9,25,0,34,0,0,0,0,0,0,9,25,0,34,0,0,0,34
12/08/2011,ILG,DE,AEA,EN,Towers with Radar,0,7,44,13,64,0,0,33,15,48,0,7,77,28,112,80,70,150,262
12/09/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,38,19,67,0,16,44,1,61,0,26,82,20,128,100,70,170,298
12/10/2011,ILG,DE,AEA,EN,Towers with Radar,0,1,23,0,24,0,0,46,0,46,0,1,69,0,70,130,0,130,200
12/11/2011,ILG,DE,AEA,EN,Towers with Radar,0,6,25,0,31,0,2,104,0,106,0,8,129,0,137,132,0,132,269
12/12/2011,ILG,DE,AEA,EN,Towers with Radar,0,5,44,0,49,0,0,32,0,32,0,5,76,0,81,18,0,18,99
12/13/2011,ILG,DE,AEA,EN,Towers with Radar,0,7,40,16,63,0,1,57,9,67,0,8,97,25,130,24,28,52,182
12/14/2011,ILG,DE,AEA,EN,Towers with Radar,0,10,42,5,57,0,0,38,5,43,0,10,80,10,100,48,6,54,154
12/15/2011,ILG,DE,AEA,EN,Towers with Radar,0,11,32,3,46,0,0,35,7,42,0,11,67,10,88,16,30,46,134
12/16/2011,ILG,DE,AEA,EN,Towers with Radar,0,8,45,11,64,0,0,16,2,18,0,8,61,13,82,12,28,40,122
12/17/2011,ILG,DE,AEA,EN,Towers with Radar,0,7,21,2,30,0,2,58,0,60,0,9,79,2,90,120,0,120,210
12/18/2011,ILG,DE,AEA,EN,Towers with Radar,0,5,21,0,26,0,0,50,0,50,0,5,71,0,76,30,0,30,106
12/19/2011,ILG,DE,AEA,EN,Towers with Radar,0,14,22,8,44,0,1,53,5,59,0,15,75,13,103,46,2,48,151
12/20/2011,ILG,DE,AEA,EN,Towers with Radar,0,3,30,8,41,0,1,32,10,43,0,4,62,18,84,56,14,70,154
12/21/2011,ILG,DE,AEA,EN,Towers with Radar,0,7,22,12,41,0,0,5,3,8,0,7,27,15,49,24,10,34,83
12/22/2011,ILG,DE,AEA,EN,Towers with Radar,0,5,47,5,57,0,0,71,1,72,0,5,118,6,129,170,0,170,299
12/23/2011,ILG,DE,AEA,EN,Towers with Radar,0,9,30,0,39,0,0,15,1,16,0,9,45,1,55,4,0,4,59
12/24/2011,ILG,DE,AEA,EN,Towers with Radar,0,2,8,0,10,0,2,29,8,39,0,4,37,8,49,16,0,16,65
12/25/2011,ILG,DE,AEA,EN,Towers with Radar,0,3,3,0,6,0,0,20,0,20,0,3,23,0,26,18,0,18,44
12/26/2011,ILG,DE,AEA,EN,Towers with Radar,0,13,41,1,55,0,0,43,0,43,0,13,84,1,98,70,0,70,168
12/27/2011,ILG,DE,AEA,EN,Towers with Radar,0,15,23,6,44,0,0,12,3,15,0,15,35,9,59,14,0,14,73
12/28/2011,ILG,DE,AEA,EN,Towers with Radar,0,9,11,0,20,0,0,13,1,14,0,9,24,1,34,34,16,50,84
12/29/2011,ILG,DE,AEA,EN,Towers with Radar,0,12,21,3,36,0,0,74,2,76,0,12,95,5,112,78,0,78,190
12/30/2011,ILG,DE,AEA,EN,Towers with Radar,0,5,15,4,24,0,0,55,0,55,0,5,70,4,79,58,0,58,137
12/31/2011,ILG,DE,AEA,EN,Towers with Radar,0,3,13,0,16,0,0,58,3,61,0,3,71,3,77,54,0,54,131
01/01/2012,ILG,DE,AEA,EN,Towers with Radar,0,4,17,0,21,0,0,27,0,27,0,4,44,0,48,24,0,24,72
01/02/2012,ILG,DE,AEA,EN,Towers with Radar,0,19,30,2,51,0,1,30,0,31,0,20,60,2,82,42,0,42,124
01/03/2012,ILG,DE,AEA,EN,Towers with Radar,0,4,19,0,23,0,2,6,3,11,0,6,25,3,34,0,14,14,48
01/04/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,15,3,25,0,0,18,3,21,0,7,33,6,46,44,44,88,134
01/05/2012,ILG,DE,AEA,EN,Towers with Radar,0,13,22,12,47,0,4,22,8,34,0,17,44,20,81,20,48,68,149
01/06/2012,ILG,DE,AEA,EN,Towers with Radar,0,5,22,11,38,0,2,42,2,46,0,7,64,13,84,24,32,56,140
01/07/2012,ILG,DE,AEA,EN,Towers with Radar,0,2,20,1,23,0,0,84,1,85,0,2,104,2,108,70,0,70,178
01/08/2012,ILG,DE,AEA,EN,Towers with Radar,1,5,15,3,24,0,1,83,16,100,1,6,98,19,124,126,38,164,288
01/09/2012,ILG,DE,AEA,EN,Towers with Radar,0,3,19,1,23,0,1,25,0,26,0,4,44,1,49,62,0,62,111
01/10/2012,ILG,DE,AEA,EN,Towers with Radar,0,2,38,18,58,0,0,44,1,45,0,2,82,19,103,48,54,102,205
01/11/2012,ILG,DE,AEA,EN,Towers with Radar,0,3,39,3,45,0,0,32,2,34,0,3,71,5,79,92,6,98,177
01/12/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,28,4,41,0,0,13,3,16,0,9,41,7,57,12,4,16,73
01/13/2012,ILG,DE,AEA,EN,Towers with Radar,0,12,23,0,35,0,0,11,2,13,0,12,34,2,48,0,10,10,58
01/14/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,13,2,22,0,0,14,0,14,0,7,27,2,36,42,0,42,78
01/15/2012,ILG,DE,AEA,EN,Towers with Radar,0,5,15,1,21,0,0,25,0,25,0,5,40,1,46,30,0,30,76
01/16/2012,ILG,DE,AEA,EN,Towers with Radar,0,8,20,1,29,0,0,37,0,37,0,8,57,1,66,58,0,58,124
01/17/2012,ILG,DE,AEA,EN,Towers with Radar,0,12,21,9,42,0,0,9,9,18,0,12,30,18,60,20,18,38,98
01/18/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,28,14,49,0,0,19,6,25,0,7,47,20,74,14,28,42,116
01/19/2012,ILG,DE,AEA,EN,Towers with Radar,0,11,42,12,65,0,0,33,7,40,0,11,75,19,105,90,28,118,223
01/20/2012,ILG,DE,AEA,EN,Towers with Radar,0,10,30,3,43,0,0,37,0,37,0,10,67,3,80,44,0,44,124
01/21/2012,ILG,DE,AEA,EN,Towers with Radar,0,3,6,1,10,0,0,0,0,0,0,3,6,1,10,0,0,0,10
01/22/2012,ILG,DE,AEA,EN,Towers with Radar,0,5,14,0,19,0,0,5,0,5,0,5,19,0,24,0,0,0,24
01/23/2012,ILG,DE,AEA,EN,Towers with Radar,0,6,24,5,35,0,0,0,0,0,0,6,24,5,35,0,0,0,35
01/24/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,54,2,65,0,2,45,18,65,0,11,99,20,130,56,128,184,314
01/25/2012,ILG,DE,AEA,EN,Towers with Radar,0,2,34,7,43,0,0,66,9,75,0,2,100,16,118,124,46,170,288
01/26/2012,ILG,DE,AEA,EN,Towers with Radar,0,10,28,10,48,0,0,6,3,9,0,10,34,13,57,12,36,48,105
01/27/2012,ILG,DE,AEA,EN,Towers with Radar,0,5,22,0,27,0,0,4,0,4,0,5,26,0,31,0,0,0,31
01/28/2012,ILG,DE,AEA,EN,Towers with Radar,0,0,25,8,33,0,0,94,0,94,0,0,119,8,127,108,8,116,243
01/29/2012,ILG,DE,AEA,EN,Towers with Radar,0,3,17,1,21,0,0,68,0,68,0,3,85,1,89,86,0,86,175
01/30/2012,ILG,DE,AEA,EN,Towers with Radar,0,12,19,5,36,0,0,37,4,41,0,12,56,9,77,40,0,40,117
01/31/2012,ILG,DE,AEA,EN,Towers with Radar,0,10,34,11,55,0,0,58,6,64,0,10,92,17,119,74,58,132,251
02/01/2012,ILG,DE,AEA,EN,Towers with Radar,0,2,38,6,46,0,0,38,9,47,0,2,76,15,93,70,36,106,199
02/02/2012,ILG,DE,AEA,EN,Towers with Radar,0,6,37,0,43,0,0,19,0,19,0,6,56,0,62,32,22,54,116
02/03/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,31,8,46,0,0,32,10,42,0,7,63,18,88,32,12,44,132
02/04/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,20,8,35,0,0,80,14,94,0,7,100,22,129,32,40,72,201
02/05/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,16,4,27,0,0,60,7,67,0,7,76,11,94,74,10,84,178
02/06/2012,ILG,DE,AEA,EN,Towers with Radar,0,6,40,1,47,0,0,32,1,33,0,6,72,2,80,16,0,16,96
02/07/2012,ILG,DE,AEA,EN,Towers with Radar,0,11,22,3,36,0,2,34,2,38,0,13,56,5,74,52,20,72,146
02/08/2012,ILG,DE,AEA,EN,Towers with Radar,0,10,28,2,40,0,1,7,1,9,0,11,35,3,49,1,0,1,50
02/09/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,50,6,63,0,0,45,10,55,0,7,95,16,118,64,30,94,212
02/10/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,21,3,33,0,0,14,1,15,0,9,35,4,48,20,0,20,68
02/11/2012,ILG,DE,AEA,EN,Towers with Radar,0,1,6,5,12,0,0,1,0,1,0,1,7,5,13,28,0,28,41
02/12/2012,ILG,DE,AEA,EN,Towers with Radar,0,19,22,0,41,0,0,2,0,2,0,19,24,0,43,0,0,0,43
02/13/2012,ILG,DE,AEA,EN,Towers with Radar,1,4,13,6,24,0,1,38,1,40,1,5,51,7,64,56,20,76,140
02/14/2012,ILG,DE,AEA,EN,Towers with Radar,0,10,27,5,42,0,0,24,6,30,0,10,51,11,72,8,38,46,118
02/15/2012,ILG,DE,AEA,EN,Towers with Radar,0,15,49,8,72,0,0,21,3,24,0,15,70,11,96,2,46,48,144
02/16/2012,ILG,DE,AEA,EN,Towers with Radar,0,17,45,2,64,0,2,7,0,9,0,19,52,2,73,38,0,38,111
02/17/2012,ILG,DE,AEA,EN,Towers with Radar,0,12,25,3,40,0,0,40,0,40,0,12,65,3,80,28,6,34,114
02/18/2012,ILG,DE,AEA,EN,Towers with Radar,0,2,15,2,19,0,1,121,4,126,0,3,136,6,145,130,0,130,275
02/19/2012,ILG,DE,AEA,EN,Towers with Radar,0,3,23,0,26,0,0,37,0,37,0,3,60,0,63,76,0,76,139
02/20/2012,ILG,DE,AEA,EN,Towers with Radar,0,11,38,3,52,0,2,35,0,37,0,13,73,3,89,46,0,46,135
02/21/2012,ILG,DE,AEA,EN,Towers with Radar,0,11,38,19,68,0,0,48,14,62,0,11,86,33,130,44,22,66,196
02/22/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,31,7,45,0,2,36,12,50,0,9,67,19,95,46,24,70,165
02/23/2012,ILG,DE,AEA,EN,Towers with Radar,0,10,23,6,39,0,0,22,9,31,0,10,45,15,70,0,74,74,144
02/24/2012,ILG,DE,AEA,EN,Towers with Radar,0,20,21,6,47,0,0,0,0,0,0,20,21,6,47,0,3,3,50
02/25/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,9,0,18,0,0,4,0,4,0,9,13,0,22,0,0,0,22
02/26/2012,ILG,DE,AEA,EN,Towers with Radar,0,17,33,0,50,0,0,100,0,100,0,17,133,0,150,53,0,53,203
02/27/2012,ILG,DE,AEA,EN,Towers with Radar,0,5,27,3,35,0,0,41,1,42,0,5,68,4,77,46,20,66,143
02/28/2012,ILG,DE,AEA,EN,Towers with Radar,0,5,30,1,36,0,0,30,9,39,0,5,60,10,75,80,52,132,207
02/29/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,28,0,37,0,0,2,1,3,0,9,30,1,40,0,4,4,44
03/01/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,38,5,52,0,0,23,10,33,0,9,61,15,85,44,6,50,135
03/02/2012,ILG,DE,AEA,EN,Towers with Radar,0,5,36,11,52,0,0,19,0,19,0,5,55,11,71,18,16,34,105
03/03/2012,ILG,DE,AEA,EN,Towers with Radar,0,3,17,7,27,0,0,20,5,25,0,3,37,12,52,46,0,46,98
03/04/2012,ILG,DE,AEA,EN,Towers with Radar,0,12,33,8,53,0,0,71,7,78,0,12,104,15,131,138,1,139,270
03/05/2012,ILG,DE,AEA,EN,Towers with Radar,0,6,24,12,42,0,0,39,5,44,0,6,63,17,86,36,14,50,136
03/06/2012,ILG,DE,AEA,EN,Towers with Radar,0,4,20,4,28,0,0,45,13,58,0,4,65,17,86,54,56,110,196
03/07/2012,ILG,DE,AEA,EN,Towers with Radar,0,5,31,3,39,0,0,45,3,48,0,5,76,6,87,38,0,38,125
03/08/2012,ILG,DE,AEA,EN,Towers with Radar,0,12,31,4,47,0,0,12,10,22,0,12,43,14,69,0,18,18,87
03/09/2012,ILG,DE,AEA,EN,Towers with Radar,0,20,35,5,60,0,0,26,4,30,0,20,61,9,90,6,4,10,100
03/10/2012,ILG,DE,AEA,EN,Towers with Radar,0,2,16,0,18,0,0,70,1,71,0,2,86,1,89,56,0,56,145
03/11/2012,ILG,DE,AEA,EN,Towers with Radar,0,5,26,2,33,0,0,70,0,70,0,5,96,2,103,102,0,102,205
03/12/2012,ILG,DE,AEA,EN,Towers with Radar,0,8,28,0,36,0,0,46,1,47,0,8,74,1,83,62,0,62,145
03/13/2012,ILG,DE,AEA,EN,Towers with Radar,0,12,37,6,55,0,0,18,6,24,0,12,55,12,79,18,28,46,125
03/14/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,24,10,43,0,1,96,11,108,0,10,120,21,151,102,44,146,297
03/15/2012,ILG,DE,AEA,EN,Towers with Radar,1,14,41,18,74,0,0,33,9,42,1,14,74,27,116,64,46,110,226
03/16/2012,ILG,DE,AEA,EN,Towers with Radar,1,5,19,4,29,0,0,11,0,11,1,5,30,4,40,6,0,6,46
03/17/2012,ILG,DE,AEA,EN,Towers with Radar,0,11,31,2,44,0,0,55,0,55,0,11,86,2,99,16,0,16,115
03/18/2012,ILG,DE,AEA,EN,Towers with Radar,0,8,34,1,43,0,0,23,2,25,0,8,57,3,68,28,0,28,96
03/19/2012,ILG,DE,AEA,EN,Towers with Radar,0,20,36,6,62,0,0,44,0,44,0,20,80,6,106,36,0,36,142
03/20/2012,ILG,DE,AEA,EN,Towers with Radar,0,8,25,2,35,0,0,35,7,42,0,8,60,9,77,42,28,70,147
03/21/2012,ILG,DE,AEA,EN,Towers with Radar,2,11,30,7,50,0,14,21,5,40,2,25,51,12,90,60,28,88,178
03/22/2012,ILG,DE,AEA,EN,Towers with Radar,0,10,45,8,63,0,2,14,4,20,0,12,59,12,83,20,14,34,117
03/23/2012,ILG,DE,AEA,EN,Towers with Radar,0,14,26,3,43,0,0,66,1,67,0,14,92,4,110,72,10,82,192
03/24/2012,ILG,DE,AEA,EN,Towers with Radar,0,6,29,2,37,0,0,7,0,7,0,6,36,2,44,16,0,16,60
03/25/2012,ILG,DE,AEA,EN,Towers with Radar,0,13,20,3,36,0,0,0,0,0,0,13,20,3,36,0,0,0,36
03/26/2012,ILG,DE,AEA,EN,Towers with Radar,0,18,22,3,43,0,0,11,0,11,0,18,33,3,54,0,8,8,62
03/27/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,36,7,52,0,0,61,15,76,0,9,97,22,128,48,60,108,236
03/28/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,39,8,56,0,1,20,2,23,0,10,59,10,79,2,42,44,123
03/29/2012,ILG,DE,AEA,EN,Towers with Radar,0,15,54,14,83,0,0,24,0,24,0,15,78,14,107,18,2,20,127
03/30/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,30,0,39,0,2,90,0,92,0,11,120,0,131,60,4,64,195
03/31/2012,ILG,DE,AEA,EN,Towers with Radar,0,6,41,6,53,0,0,0,0,0,0,6,41,6,53,0,0,0,53
04/01/2012,ILG,DE,AEA,EN,Towers with Radar,0,13,32,0,45,0,0,75,4,79,0,13,107,4,124,96,0,96,220
04/02/2012,ILG,DE,AEA,EN,Towers with Radar,0,11,37,9,57,0,0,32,1,33,0,11,69,10,90,36,0,36,126
04/03/2012,ILG,DE,AEA,EN,Towers with Radar,0,5,29,12,46,0,0,69,15,84,0,5,98,27,130,130,10,140,270
04/04/2012,ILG,DE,AEA,EN,Towers with Radar,0,8,41,12,61,0,0,55,11,66,0,8,96,23,127,60,42,102,229
04/05/2012,ILG,DE,AEA,EN,Towers with Radar,2,24,50,13,89,0,0,57,4,61,2,24,107,17,150,102,36,138,288
04/06/2012,ILG,DE,AEA,EN,Towers with Radar,0,16,22,6,44,0,0,72,0,72,0,16,94,6,116,28,0,28,144
04/07/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,17,1,25,0,0,89,0,89,0,7,106,1,114,36,0,36,150
04/08/2012,ILG,DE,AEA,EN,Towers with Radar,0,11,25,0,36,0,0,49,0,49,0,11,74,0,85,22,0,22,107
04/09/2012,ILG,DE,AEA,EN,Towers with Radar,0,12,37,1,50,0,0,6,6,12,0,12,43,7,62,0,6,6,68
04/10/2012,ILG,DE,AEA,EN,Towers with Radar,0,19,28,10,57,0,0,34,12,46,0,19,62,22,103,4,86,90,193
04/11/2012,ILG,DE,AEA,EN,Towers with Radar,1,17,64,11,93,0,0,45,7,52,1,17,109,18,145,24,64,88,233
04/12/2012,ILG,DE,AEA,EN,Towers with Radar,0,12,51,11,74,0,2,28,5,35,0,14,79,16,109,6,2,8,117
04/13/2012,ILG,DE,AEA,EN,Towers with Radar,0,14,34,5,53,0,2,65,3,70,0,16,99,8,123,88,0,88,211
04/14/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,3,3,13,0,0,130,3,133,0,7,133,6,146,88,0,88,234
04/15/2012,ILG,DE,AEA,EN,Towers with Radar,0,10,36,4,50,0,0,91,1,92,0,10,127,5,142,154,6,160,302
04/16/2012,ILG,DE,AEA,EN,Towers with Radar,0,20,50,6,76,0,0,56,4,60,0,20,106,10,136,154,28,182,318
04/17/2012,ILG,DE,AEA,EN,Towers with Radar,0,13,43,13,69,0,0,48,7,55,0,13,91,20,124,74,68,142,266
04/18/2012,ILG,DE,AEA,EN,Towers with Radar,0,8,19,3,30,0,2,36,10,48,0,10,55,13,78,59,0,59,137
04/19/2012,ILG,DE,AEA,EN,Towers with Radar,0,15,45,1,61,0,0,53,2,55,0,15,98,3,116,86,0,86,202
04/20/2012,ILG,DE,AEA,EN,Towers with Radar,0,12,40,10,62,0,0,67,4,71,0,12,107,14,133,38,0,38,171
04/21/2012,ILG,DE,AEA,EN,Towers with Radar,0,8,20,3,31,0,0,86,4,90,0,8,106,7,121,56,0,56,177
04/22/2012,ILG,DE,AEA,EN,Towers with Radar,0,5,27,3,35,0,0,0,0,0,0,5,27,3,35,0,0,0,35
04/23/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,34,6,47,0,0,2,2,4,0,7,36,8,51,0,0,0,51
04/24/2012,ILG,DE,AEA,EN,Towers with Radar,0,12,40,1,53,0,0,13,4,17,0,12,53,5,70,0,20,20,90
04/25/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,38,13,60,0,0,51,7,58,0,9,89,20,118,10,6,16,134
04/26/2012,ILG,DE,AEA,EN,Towers with Radar,0,6,40,11,57,0,0,10,11,21,0,6,50,22,78,32,2,34,112
04/27/2012,ILG,DE,AEA,EN,Towers with Radar,0,11,35,2,48,0,0,25,4,29,0,11,60,6,77,4,0,4,81
04/28/2012,ILG,DE,AEA,EN,Towers with Radar,0,6,13,2,21,0,0,48,0,48,0,6,61,2,69,54,0,54,123
04/29/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,29,4,42,0,0,73,0,73,0,9,102,4,115,110,0,110,225
04/30/2012,ILG,DE,AEA,EN,Towers with Radar,0,14,51,0,65,0,1,48,2,51,0,15,99,2,116,84,0,84,200
05/01/2012,ILG,DE,AEA,EN,Towers with Radar,0,13,36,6,55,0,0,20,4,24,0,13,56,10,79,18,14,32,111
05/02/2012,ILG,DE,AEA,EN,Towers with Radar,0,4,36,4,44,0,0,0,0,0,0,4,36,4,44,12,0,12,56
05/03/2012,ILG,DE,AEA,EN,Towers with Radar,0,16,49,3,68,0,0,8,1,9,0,16,57,4,77,36,20,56,133
05/04/2012,ILG,DE,AEA,EN,Towers with Radar,0,10,28,5,43,0,0,15,2,17,0,10,43,7,60,54,0,54,114
05/05/2012,ILG,DE,AEA,EN,Towers with Radar,0,4,13,10,27,0,0,21,3,24,0,4,34,13,51,38,0,38,89
05/06/2012,ILG,DE,AEA,EN,Towers with Radar,0,20,64,13,97,0,0,52,25,77,0,20,116,38,174,102,10,112,286
05/07/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,63,14,84,0,0,49,2,51,0,7,112,16,135,46,4,50,185
05/08/2012,ILG,DE,AEA,EN,Towers with Radar,0,16,31,5,52,0,0,35,5,40,0,16,66,10,92,24,8,32,124
05/09/2012,ILG,DE,AEA,EN,Towers with Radar,0,16,55,12,83,0,0,30,21,51,0,16,85,33,134,16,118,134,268
05/10/2012,ILG,DE,AEA,EN,Towers with Radar,0,18,28,4,50,0,0,46,9,55,0,18,74,13,105,26,20,46,151
05/11/2012,ILG,DE,AEA,EN,Towers with Radar,0,18,28,4,50,0,2,72,2,76,0,20,100,6,126,25,30,55,181
05/12/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,25,4,36,0,0,107,0,107,0,7,132,4,143,52,0,52,195
05/13/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,13,1,23,0,1,53,0,54,0,10,66,1,77,54,0,54,131
05/14/2012,ILG,DE,AEA,EN,Towers with Radar,0,11,30,1,42,0,0,12,0,12,0,11,42,1,54,20,0,20,74
05/15/2012,ILG,DE,AEA,EN,Towers with Radar,0,6,35,19,60,0,0,5,8,13,0,6,40,27,73,10,60,70,143
05/16/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,27,3,37,0,1,40,6,47,0,8,67,9,84,66,36,102,186
05/17/2012,ILG,DE,AEA,EN,Towers with Radar,0,19,38,5,62,0,0,51,25,76,0,19,89,30,138,120,28,148,286
05/18/2012,ILG,DE,AEA,EN,Towers with Radar,0,10,29,4,43,0,0,56,5,61,0,10,85,9,104,54,0,54,158
05/19/2012,ILG,DE,AEA,EN,Towers with Radar,0,1,27,0,28,0,0,90,0,90,0,1,117,0,118,38,0,38,156
05/20/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,30,2,41,0,1,38,0,39,0,10,68,2,80,26,0,26,106
05/21/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,37,2,48,0,0,0,0,0,0,9,37,2,48,8,6,14,62
05/22/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,39,12,58,0,0,14,5,19,0,7,53,17,77,28,10,38,115
05/23/2012,ILG,DE,AEA,EN,Towers with Radar,0,10,50,5,65,0,1,36,8,45,0,11,86,13,110,64,6,70,180
05/24/2012,ILG,DE,AEA,EN,Towers with Radar,0,11,42,20,73,0,0,29,1,30,0,11,71,21,103,60,20,80,183
05/25/2012,ILG,DE,AEA,EN,Towers with Radar,0,14,32,2,48,0,0,22,0,22,0,14,54,2,70,18,0,18,88
05/26/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,12,3,22,0,0,42,1,43,0,7,54,4,65,82,0,82,147
05/27/2012,ILG,DE,AEA,EN,Towers with Radar,0,4,7,0,11,0,0,55,0,55,0,4,62,0,66,84,0,84,150
05/28/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,24,4,37,0,0,50,0,50,0,9,74,4,87,48,0,48,135
05/29/2012,ILG,DE,AEA,EN,Towers with Radar,0,14,30,9,53,0,0,34,7,41,0,14,64,16,94,22,10,32,126
05/30/2012,ILG,DE,AEA,EN,Towers with Radar,0,5,28,11,44,0,0,40,15,55,0,5,68,26,99,66,22,88,187
05/31/2012,ILG,DE,AEA,EN,Towers with Radar,0,10,54,13,77,0,4,74,15,93,0,14,128,28,170,24,32,56,226
06/01/2012,ILG,DE,AEA,EN,Towers with Radar,0,10,32,15,57,0,0,26,11,37,0,10,58,26,94,34,30,64,158
06/02/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,27,4,38,0,0,54,5,59,0,7,81,9,97,118,12,130,227
06/03/2012,ILG,DE,AEA,EN,Towers with Radar,0,10,31,6,47,0,1,80,8,89,0,11,111,14,136,106,4,110,246
06/04/2012,ILG,DE,AEA,EN,Towers with Radar,0,15,37,6,58,0,0,15,2,17,0,15,52,8,75,68,2,70,145
06/05/2012,ILG,DE,AEA,EN,Towers with Radar,0,16,51,3,70,0,0,50,10,60,0,16,101,13,130,72,50,122,252
06/06/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,45,11,63,0,2,54,13,69,0,9,99,24,132,120,16,136,268
06/07/2012,ILG,DE,AEA,EN,Towers with Radar,0,10,45,10,65,0,2,32,9,43,0,12,77,19,108,48,42,90,198
06/08/2012,ILG,DE,AEA,EN,Towers with Radar,0,8,35,2,45,0,0,49,6,55,0,8,84,8,100,52,0,52,152
06/09/2012,ILG,DE,AEA,EN,Towers with Radar,0,5,10,3,18,0,1,65,0,66,0,6,75,3,84,46,0,46,130
06/10/2012,ILG,DE,AEA,EN,Towers with Radar,0,8,26,1,35,0,0,72,0,72,0,8,98,1,107,142,0,142,249
06/11/2012,ILG,DE,AEA,EN,Towers with Radar,0,12,34,3,49,0,1,46,1,48,0,13,80,4,97,70,0,70,167
06/12/2012,ILG,DE,AEA,EN,Towers with Radar,0,12,38,3,53,0,0,0,1,1,0,12,38,4,54,0,0,0,54
06/13/2012,ILG,DE,AEA,EN,Towers with Radar,0,12,27,4,43,0,2,36,8,46,0,14,63,12,89,20,58,78,167
06/14/2012,ILG,DE,AEA,EN,Towers with Radar,0,15,41,13,69,0,0,54,4,58,0,15,95,17,127,53,17,70,197
06/15/2012,ILG,DE,AEA,EN,Towers with Radar,0,8,33,14,55,0,0,62,7,69,0,8,95,21,124,36,4,40,164
06/16/2012,ILG,DE,AEA,EN,Towers with Radar,0,7,19,0,26,0,0,98,1,99,0,7,117,1,125,40,0,40,165
06/17/2012,ILG,DE,AEA,EN,Towers with Radar,0,15,24,2,41,0,0,54,0,54,0,15,78,2,95,90,0,90,185
06/18/2012,ILG,DE,AEA,EN,Towers with Radar,0,4,48,6,58,0,1,34,0,35,0,5,82,6,93,60,0,60,153
06/19/2012,ILG,DE,AEA,EN,Towers with Radar,0,5,57,9,71,0,0,57,4,61,0,5,114,13,132,80,84,164,296
06/20/2012,ILG,DE,AEA,EN,Towers with Radar,0,9,55,5,69,0,0,48,13,61,0,9,103,18,130,118,68,186,316
