01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
02/18/2014,ILG,DE,AEA,EN,Towers with Radar,2,10,31,5,48,0,3,17,2,22,2,13,48,7,70,36,40,76,146
02/19/2014,ILG,DE,AEA,EN,Towers with Radar,5,14,40,10,69,0,0,6,2,8,5,14,46,12,77,0,18,18,95
02/20/2014,ILG,DE,AEA,EN,Towers with Radar,3,11,38,7,59,0,0,34,9,43,3,11,72,16,102,30,40,70,172
02/21/2014,ILG,DE,AEA,EN,Towers with Radar,5,13,28,0,46,0,1,5,0,6,5,14,33,0,52,0,0,0,52
02/22/2014,ILG,DE,AEA,EN,Towers with Radar,4,7,27,6,44,0,0,63,2,65,4,7,90,8,109,145,0,145,254
02/23/2014,ILG,DE,AEA,EN,Towers with Radar,4,6,38,0,48,0,2,90,0,92,4,8,128,0,140,180,0,180,320
02/24/2014,ILG,DE,AEA,EN,Towers with Radar,4,15,33,8,60,0,2,30,15,47,4,17,63,23,107,10,34,44,151
02/25/2014,ILG,DE,AEA,EN,Towers with Radar,3,14,36,18,71,0,1,16,8,25,3,15,52,26,96,20,48,68,164
02/26/2014,ILG,DE,AEA,EN,Towers with Radar,6,13,22,10,51,0,1,10,2,13,6,14,32,12,64,6,40,46,110
02/27/2014,ILG,DE,AEA,EN,Towers with Radar,4,18,29,6,57,0,2,21,6,29,4,20,50,12,86,28,40,68,154
02/28/2014,ILG,DE,AEA,EN,Towers with Radar,5,13,32,5,55,0,0,43,3,46,5,13,75,8,101,74,0,74,175
03/01/2014,ILG,DE,AEA,EN,Towers with Radar,6,5,15,1,27,0,2,50,7,59,6,7,65,8,86,146,0,146,232
03/02/2014,ILG,DE,AEA,EN,Towers with Radar,4,9,24,6,43,0,0,29,22,51,4,9,53,28,94,68,76,144,238
03/03/2014,ILG,DE,AEA,EN,Towers with Radar,4,9,16,0,29,0,2,0,0,2,4,11,16,0,31,0,0,0,31
03/04/2014,ILG,DE,AEA,EN,Towers with Radar,2,29,32,6,69,0,1,20,7,28,2,30,52,13,97,54,16,70,167
03/05/2014,ILG,DE,AEA,EN,Towers with Radar,4,10,40,10,64,0,2,25,6,33,4,12,65,16,97,10,38,48,145
03/06/2014,ILG,DE,AEA,EN,Towers with Radar,4,11,33,0,48,0,2,43,5,50,4,13,76,5,98,88,0,88,186
03/07/2014,ILG,DE,AEA,EN,Towers with Radar,4,13,27,5,49,0,0,42,3,45,4,13,69,8,94,40,12,52,146
03/08/2014,ILG,DE,AEA,EN,Towers with Radar,4,5,42,0,51,0,5,59,1,65,4,10,101,1,116,98,0,98,214
03/09/2014,ILG,DE,AEA,EN,Towers with Radar,4,4,20,2,30,0,0,50,0,50,4,4,70,2,80,58,0,58,138
03/10/2014,ILG,DE,AEA,EN,Towers with Radar,4,16,20,7,47,0,2,38,5,45,4,18,58,12,92,38,30,68,160
03/11/2014,ILG,DE,AEA,EN,Towers with Radar,3,8,41,4,56,0,1,47,14,62,3,9,88,18,118,124,114,238,356
03/12/2014,ILG,DE,AEA,EN,Towers with Radar,4,14,26,0,44,0,0,23,5,28,4,14,49,5,72,63,26,89,161
03/13/2014,ILG,DE,AEA,EN,Towers with Radar,4,14,30,0,48,0,0,6,3,9,4,14,36,3,57,0,24,24,81
03/14/2014,ILG,DE,AEA,EN,Towers with Radar,4,9,40,3,56,0,3,43,4,50,4,12,83,7,106,12,6,18,124
03/15/2014,ILG,DE,AEA,EN,Towers with Radar,4,3,19,0,26,0,0,34,0,34,4,3,53,0,60,55,0,55,115
03/16/2014,ILG,DE,AEA,EN,Towers with Radar,4,8,33,1,46,0,0,42,0,42,4,8,75,1,88,156,0,156,244
03/17/2014,ILG,DE,AEA,EN,Towers with Radar,4,10,17,1,32,0,0,5,0,5,4,10,22,1,37,4,0,4,41
03/18/2014,ILG,DE,AEA,EN,Towers with Radar,2,11,26,5,44,0,1,30,5,36,2,12,56,10,80,70,30,100,180
03/19/2014,ILG,DE,AEA,EN,Towers with Radar,6,13,27,4,50,0,0,4,3,7,6,13,31,7,57,0,16,16,73
03/20/2014,ILG,DE,AEA,EN,Towers with Radar,1,12,32,3,48,0,0,29,4,33,1,12,61,7,81,16,30,46,127
03/21/2014,ILG,DE,AEA,EN,Towers with Radar,5,10,21,9,45,0,0,14,0,14,5,10,35,9,59,40,0,40,99
03/22/2014,ILG,DE,AEA,EN,Towers with Radar,4,3,14,2,23,0,0,54,0,54,4,3,68,2,77,132,0,132,209
03/23/2014,ILG,DE,AEA,EN,Towers with Radar,5,11,33,2,51,0,0,47,0,47,5,11,80,2,98,68,0,68,166
03/24/2014,ILG,DE,AEA,EN,Towers with Radar,4,10,29,6,49,0,0,42,4,46,4,10,71,10,95,54,14,68,163
03/25/2014,ILG,DE,AEA,EN,Towers with Radar,2,10,18,5,35,0,0,6,4,10,2,10,24,9,45,20,46,66,111
03/26/2014,ILG,DE,AEA,EN,Towers with Radar,4,7,25,10,46,0,2,16,10,28,4,9,41,20,74,20,113,133,207
03/27/2014,ILG,DE,AEA,EN,Towers with Radar,4,16,43,4,67,0,2,44,1,47,4,18,87,5,114,144,22,166,280
03/28/2014,ILG,DE,AEA,EN,Towers with Radar,4,28,26,0,58,0,0,5,1,6,4,28,31,1,64,0,0,0,64
03/29/2014,ILG,DE,AEA,EN,Towers with Radar,4,11,19,3,37,0,0,0,0,0,4,11,19,3,37,0,0,0,37
03/30/2014,ILG,DE,AEA,EN,Towers with Radar,4,7,26,2,39,0,0,0,0,0,4,7,26,2,39,0,0,0,39
03/31/2014,ILG,DE,AEA,EN,Towers with Radar,4,19,32,2,57,0,2,25,0,27,4,21,57,2,84,66,0,66,150
04/01/2014,ILG,DE,AEA,EN,Towers with Radar,2,14,32,1,49,0,4,80,4,88,2,18,112,5,137,116,16,132,269
04/02/2014,ILG,DE,AEA,EN,Towers with Radar,4,29,26,12,71,0,3,34,5,42,4,32,60,17,113,30,26,56,169
04/03/2014,ILG,DE,AEA,EN,Towers with Radar,4,14,44,3,65,0,0,44,0,44,4,14,88,3,109,96,78,174,283
04/04/2014,ILG,DE,AEA,EN,Towers with Radar,4,15,20,4,43,0,0,5,0,5,4,15,25,4,48,20,0,20,68
04/05/2014,ILG,DE,AEA,EN,Towers with Radar,4,6,13,2,25,0,2,10,3,15,4,8,23,5,40,34,12,46,86
04/06/2014,ILG,DE,AEA,EN,Towers with Radar,4,3,56,5,68,0,0,102,4,106,4,3,158,9,174,230,0,230,404
04/07/2014,ILG,DE,AEA,EN,Towers with Radar,4,10,26,3,43,0,0,20,6,26,4,10,46,9,69,68,22,90,159
04/08/2014,ILG,DE,AEA,EN,Towers with Radar,3,16,37,4,60,0,4,4,3,11,3,20,41,7,71,36,42,78,149
04/09/2014,ILG,DE,AEA,EN,Towers with Radar,4,12,38,4,58,0,1,46,10,57,4,13,84,14,115,112,60,172,287
04/10/2014,ILG,DE,AEA,EN,Towers with Radar,4,14,41,8,67,0,5,53,9,67,4,19,94,17,134,134,22,156,290
04/11/2014,ILG,DE,AEA,EN,Towers with Radar,4,19,24,3,50,0,1,38,8,47,4,20,62,11,97,72,10,82,179
04/12/2014,ILG,DE,AEA,EN,Towers with Radar,4,19,29,3,55,0,3,70,0,73,4,22,99,3,128,108,0,108,236
04/13/2014,ILG,DE,AEA,EN,Towers with Radar,4,12,34,0,50,0,0,59,0,59,4,12,93,0,109,96,0,96,205
04/14/2014,ILG,DE,AEA,EN,Towers with Radar,4,13,29,4,50,0,0,33,14,47,4,13,62,18,97,18,22,40,137
04/15/2014,ILG,DE,AEA,EN,Towers with Radar,3,9,17,3,32,0,0,0,1,1,3,9,17,4,33,0,0,0,33
04/16/2014,ILG,DE,AEA,EN,Towers with Radar,4,15,41,8,68,0,0,43,19,62,4,15,84,27,130,70,34,104,234
04/17/2014,ILG,DE,AEA,EN,Towers with Radar,5,7,54,5,71,0,3,63,22,88,5,10,117,27,159,322,30,352,511
04/18/2014,ILG,DE,AEA,EN,Towers with Radar,4,8,31,2,45,1,0,54,2,57,5,8,85,4,102,166,0,166,268
04/19/2014,ILG,DE,AEA,EN,Towers with Radar,4,5,23,3,35,0,0,58,2,60,4,5,81,5,95,76,0,76,171
04/20/2014,ILG,DE,AEA,EN,Towers with Radar,6,10,27,1,44,0,0,26,3,29,6,10,53,4,73,56,0,56,129
04/21/2014,ILG,DE,AEA,EN,Towers with Radar,4,11,35,4,54,0,2,74,14,90,4,13,109,18,144,116,44,160,304
04/22/2014,ILG,DE,AEA,EN,Towers with Radar,2,13,25,7,47,0,1,30,8,39,2,14,55,15,86,109,14,123,209
04/23/2014,ILG,DE,AEA,EN,Towers with Radar,4,11,31,13,59,0,0,25,12,37,4,11,56,25,96,68,16,84,180
04/24/2014,ILG,DE,AEA,EN,Towers with Radar,5,18,34,7,64,0,4,28,9,41,5,22,62,16,105,40,16,56,161
04/25/2014,ILG,DE,AEA,EN,Towers with Radar,4,8,27,4,43,0,1,23,0,24,4,9,50,4,67,10,0,10,77
04/26/2014,ILG,DE,AEA,EN,Towers with Radar,4,6,14,3,27,0,0,65,0,65,4,6,79,3,92,144,0,144,236
04/27/2014,ILG,DE,AEA,EN,Towers with Radar,4,14,36,2,56,0,0,64,0,64,4,14,100,2,120,92,0,92,212
04/28/2014,ILG,DE,AEA,EN,Towers with Radar,4,10,37,2,53,0,0,62,3,65,4,10,99,5,118,74,0,74,192
04/29/2014,ILG,DE,AEA,EN,Towers with Radar,6,2,29,2,39,0,0,5,1,6,6,2,34,3,45,0,6,6,51
04/30/2014,ILG,DE,AEA,EN,Towers with Radar,4,8,24,0,36,0,1,0,0,1,4,9,24,0,37,0,0,0,37
05/01/2014,ILG,DE,AEA,EN,Towers with Radar,7,11,61,6,85,0,0,25,2,27,7,11,86,8,112,22,10,32,144
05/02/2014,ILG,DE,AEA,EN,Towers with Radar,4,10,40,2,56,0,0,40,0,40,4,10,80,2,96,26,0,26,122
05/03/2014,ILG,DE,AEA,EN,Towers with Radar,5,1,22,1,29,0,0,42,2,44,5,1,64,3,73,58,0,58,131
05/04/2014,ILG,DE,AEA,EN,Towers with Radar,6,11,36,2,55,0,0,34,0,34,6,11,70,2,89,102,10,112,201
05/05/2014,ILG,DE,AEA,EN,Towers with Radar,4,16,26,2,48,0,0,30,6,36,4,16,56,8,84,66,10,76,160
05/06/2014,ILG,DE,AEA,EN,Towers with Radar,6,17,55,5,83,0,1,67,2,70,6,18,122,7,153,102,0,102,255
05/07/2014,ILG,DE,AEA,EN,Towers with Radar,4,30,29,6,69,0,2,27,4,33,4,32,56,10,102,20,6,26,128
05/08/2014,ILG,DE,AEA,EN,Towers with Radar,5,21,51,5,82,0,0,19,5,24,5,21,70,10,106,24,16,40,146
05/09/2014,ILG,DE,AEA,EN,Towers with Radar,5,15,73,2,95,0,0,19,0,19,5,15,92,2,114,44,0,44,158
05/10/2014,ILG,DE,AEA,EN,Towers with Radar,4,7,18,0,29,0,0,27,0,27,4,7,45,0,56,62,0,62,118
05/11/2014,ILG,DE,AEA,EN,Towers with Radar,5,17,26,2,50,0,0,78,2,80,5,17,104,4,130,69,12,81,211
05/12/2014,ILG,DE,AEA,EN,Towers with Radar,4,9,23,2,38,0,3,52,0,55,4,12,75,2,93,154,0,154,247
05/13/2014,ILG,DE,AEA,EN,Towers with Radar,5,10,34,6,55,0,2,42,11,55,5,12,76,17,110,75,50,125,235
05/14/2014,ILG,DE,AEA,EN,Towers with Radar,7,6,46,4,63,0,0,3,2,5,7,6,49,6,68,26,0,26,94
05/15/2014,ILG,DE,AEA,EN,Towers with Radar,6,21,80,13,120,0,0,41,17,58,6,21,121,30,178,16,84,100,278
05/16/2014,ILG,DE,AEA,EN,Towers with Radar,3,19,17,2,41,0,0,3,0,3,3,19,20,2,44,6,0,6,50
05/17/2014,ILG,DE,AEA,EN,Towers with Radar,5,9,35,5,54,0,9,67,0,76,5,18,102,5,130,46,0,46,176
05/18/2014,ILG,DE,AEA,EN,Towers with Radar,7,10,31,2,50,0,2,65,1,68,7,12,96,3,118,59,0,59,177
05/19/2014,ILG,DE,AEA,EN,Towers with Radar,4,6,39,0,49,0,0,74,2,76,4,6,113,2,125,100,0,100,225
05/20/2014,ILG,DE,AEA,EN,Towers with Radar,6,8,36,8,58,0,4,53,8,65,6,12,89,16,123,54,74,128,251
05/21/2014,ILG,DE,AEA,EN,Towers with Radar,3,15,25,12,55,0,8,15,6,29,3,23,40,18,84,14,56,70,154
05/22/2014,ILG,DE,AEA,EN,Towers with Radar,5,11,40,4,60,0,4,10,12,26,5,15,50,16,86,18,6,24,110
05/23/2014,ILG,DE,AEA,EN,Towers with Radar,3,9,53,1,66,0,0,41,3,44,3,9,94,4,110,16,10,26,136
05/24/2014,ILG,DE,AEA,EN,Towers with Radar,5,0,26,0,31,0,5,46,0,51,5,5,72,0,82,70,0,70,152
05/25/2014,ILG,DE,AEA,EN,Towers with Radar,6,5,16,1,28,0,0,65,0,65,6,5,81,1,93,10,0,10,103
05/26/2014,ILG,DE,AEA,EN,Towers with Radar,4,9,23,0,36,0,1,88,0,89,4,10,111,0,125,54,0,54,179
05/27/2014,ILG,DE,AEA,EN,Towers with Radar,5,5,40,10,60,0,1,49,15,65,5,6,89,25,125,49,70,119,244
05/28/2014,ILG,DE,AEA,EN,Towers with Radar,3,8,22,14,47,0,0,6,0,6,3,8,28,14,53,2,26,28,81
05/29/2014,ILG,DE,AEA,EN,Towers with Radar,6,3,44,13,66,0,2,8,2,12,6,5,52,15,78,80,6,86,164
05/30/2014,ILG,DE,AEA,EN,Towers with Radar,3,7,43,13,66,0,5,45,2,52,3,12,88,15,118,152,10,162,280
05/31/2014,ILG,DE,AEA,EN,Towers with Radar,5,6,19,3,33,0,2,66,0,68,5,8,85,3,101,56,0,56,157
06/01/2014,ILG,DE,AEA,EN,Towers with Radar,6,8,27,4,45,0,2,87,4,93,6,10,114,8,138,74,0,74,212
06/02/2014,ILG,DE,AEA,EN,Towers with Radar,4,12,48,2,66,0,0,73,2,75,4,12,121,4,141,88,0,88,229
06/03/2014,ILG,DE,AEA,EN,Towers with Radar,5,7,39,9,60,0,6,44,3,53,5,13,83,12,113,100,58,158,271
06/04/2014,ILG,DE,AEA,EN,Towers with Radar,5,13,31,7,56,0,2,46,3,51,5,15,77,10,107,64,50,114,221
06/05/2014,ILG,DE,AEA,EN,Towers with Radar,6,17,48,11,82,0,2,29,10,41,6,19,77,21,123,102,24,126,249
06/06/2014,ILG,DE,AEA,EN,Towers with Radar,4,14,28,3,49,0,0,25,0,25,4,14,53,3,74,60,0,60,134
06/07/2014,ILG,DE,AEA,EN,Towers with Radar,4,4,16,2,26,0,0,45,0,45,4,4,61,2,71,48,0,48,119
06/08/2014,ILG,DE,AEA,EN,Towers with Radar,5,9,21,0,35,0,0,55,0,55,5,9,76,0,90,16,0,16,106
06/09/2014,ILG,DE,AEA,EN,Towers with Radar,4,12,31,3,50,0,0,28,0,28,4,12,59,3,78,94,0,94,172
06/10/2014,ILG,DE,AEA,EN,Towers with Radar,6,14,38,6,64,0,2,21,2,25,6,16,59,8,89,10,10,20,109
06/11/2014,ILG,DE,AEA,EN,Towers with Radar,3,20,46,3,72,0,0,1,0,1,3,20,47,3,73,0,0,0,73
06/12/2014,ILG,DE,AEA,EN,Towers with Radar,6,8,39,4,57,0,0,0,0,0,6,8,39,4,57,0,0,0,57
06/13/2014,ILG,DE,AEA,EN,Towers with Radar,3,6,19,2,30,0,0,3,0,3,3,6,22,2,33,2,0,2,35
06/14/2014,ILG,DE,AEA,EN,Towers with Radar,4,9,20,4,37,0,5,65,4,74,4,14,85,8,111,117,0,117,228
06/15/2014,ILG,DE,AEA,EN,Towers with Radar,7,7,25,3,42,0,1,73,0,74,7,8,98,3,116,93,0,93,209
06/16/2014,ILG,DE,AEA,EN,Towers with Radar,3,11,43,8,65,0,0,66,8,74,3,11,109,16,139,36,30,66,205
06/17/2014,ILG,DE,AEA,EN,Towers with Radar,6,11,29,13,59,0,2,38,3,43,6,13,67,16,102,102,6,108,210
06/18/2014,ILG,DE,AEA,EN,Towers with Radar,3,10,36,11,60,0,1,42,5,48,3,11,78,16,108,78,44,122,230
06/19/2014,ILG,DE,AEA,EN,Towers with Radar,8,13,56,7,84,0,2,46,8,56,8,15,102,15,140,40,10,50,190
06/20/2014,ILG,DE,AEA,EN,Towers with Radar,3,2,32,5,42,0,0,78,4,82,3,2,110,9,124,64,2,66,190
06/21/2014,ILG,DE,AEA,EN,Towers with Radar,4,1,23,3,31,0,0,42,3,45,4,1,65,6,76,46,22,68,144
06/22/2014,ILG,DE,AEA,EN,Towers with Radar,9,10,43,4,66,0,0,64,2,66,9,10,107,6,132,30,40,70,202
06/23/2014,ILG,DE,AEA,EN,Towers with Radar,3,7,30,4,44,0,0,74,9,83,3,7,104,13,127,132,42,174,301
06/24/2014,ILG,DE,AEA,EN,Towers with Radar,7,12,49,8,76,0,2,97,5,104,7,14,146,13,180,56,52,108,288
06/25/2014,ILG,DE,AEA,EN,Towers with Radar,4,8,31,13,56,0,1,16,5,22,4,9,47,18,78,20,100,120,198
06/26/2014,ILG,DE,AEA,EN,Towers with Radar,6,12,58,25,101,0,0,56,4,60,6,12,114,29,161,152,12,164,325
06/27/2014,ILG,DE,AEA,EN,Towers with Radar,3,7,37,3,50,0,8,39,0,47,3,15,76,3,97,96,0,96,193
06/28/2014,ILG,DE,AEA,EN,Towers with Radar,7,4,19,0,30,0,1,112,0,113,7,5,131,0,143,80,0,80,223
06/29/2014,ILG,DE,AEA,EN,Towers with Radar,9,2,38,2,51,0,0,110,0,110,9,2,148,2,161,112,0,112,273
06/30/2014,ILG,DE,AEA,EN,Towers with Radar,3,2,37,4,46,0,1,53,1,55,3,3,90,5,101,58,0,58,159
07/01/2014,ILG,DE,AEA,EN,Towers with Radar,7,5,27,4,43,0,3,46,0,49,7,8,73,4,92,36,0,36,128
07/02/2014,ILG,DE,AEA,EN,Towers with Radar,3,5,28,9,45,0,0,61,2,63,3,5,89,11,108,58,4,62,170
07/03/2014,ILG,DE,AEA,EN,Towers with Radar,5,11,27,4,47,0,0,20,1,21,5,11,47,5,68,51,6,57,125
07/04/2014,ILG,DE,AEA,EN,Towers with Radar,3,3,11,0,17,0,2,6,2,10,3,5,17,2,27,0,0,0,27
07/05/2014,ILG,DE,AEA,EN,Towers with Radar,4,2,11,0,17,0,2,53,0,55,4,4,64,0,72,102,0,102,174
07/06/2014,ILG,DE,AEA,EN,Towers with Radar,10,10,26,0,46,0,0,44,0,44,10,10,70,0,90,75,0,75,165
07/07/2014,ILG,DE,AEA,EN,Towers with Radar,3,8,33,0,44,0,0,56,0,56,3,8,89,0,100,82,0,82,182
07/08/2014,ILG,DE,AEA,EN,Towers with Radar,6,9,45,2,62,0,0,42,3,45,6,9,87,5,107,80,0,80,187
07/09/2014,ILG,DE,AEA,EN,Towers with Radar,3,7,41,2,53,0,0,22,4,26,3,7,63,6,79,112,80,192,271
07/10/2014,ILG,DE,AEA,EN,Towers with Radar,8,10,40,7,65,0,0,60,2,62,8,10,100,9,127,132,22,154,281
07/11/2014,ILG,DE,AEA,EN,Towers with Radar,5,12,30,4,51,0,1,38,3,42,5,13,68,7,93,82,12,94,187
07/12/2014,ILG,DE,AEA,EN,Towers with Radar,5,5,24,1,35,0,3,90,5,98,5,8,114,6,133,62,12,74,207
07/13/2014,ILG,DE,AEA,EN,Towers with Radar,10,16,40,0,66,0,2,49,4,55,10,18,89,4,121,48,6,54,175
07/14/2014,ILG,DE,AEA,EN,Towers with Radar,3,16,31,3,53,0,0,19,1,20,3,16,50,4,73,35,14,49,122
07/15/2014,ILG,DE,AEA,EN,Towers with Radar,6,14,21,4,45,0,0,18,11,29,6,14,39,15,74,72,24,96,170
07/16/2014,ILG,DE,AEA,EN,Towers with Radar,3,13,47,10,73,0,0,47,4,51,3,13,94,14,124,74,0,74,198
07/17/2014,ILG,DE,AEA,EN,Towers with Radar,6,15,26,6,53,0,7,35,5,47,6,22,61,11,100,44,0,44,144
07/18/2014,ILG,DE,AEA,EN,Towers with Radar,3,4,30,11,48,0,3,40,2,45,3,7,70,13,93,6,12,18,111
07/19/2014,ILG,DE,AEA,EN,Towers with Radar,4,9,20,10,43,0,0,52,0,52,4,9,72,10,95,100,2,102,197
07/20/2014,ILG,DE,AEA,EN,Towers with Radar,9,9,32,0,50,0,0,67,0,67,9,9,99,0,117,96,0,96,213
07/21/2014,ILG,DE,AEA,EN,Towers with Radar,2,8,30,5,45,0,1,66,0,67,2,9,96,5,112,92,0,92,204
07/22/2014,ILG,DE,AEA,EN,Towers with Radar,6,20,28,8,62,0,1,47,15,63,6,21,75,23,125,78,72,150,275
07/23/2014,ILG,DE,AEA,EN,Towers with Radar,3,4,38,4,49,0,1,34,8,43,3,5,72,12,92,90,40,130,222
07/24/2014,ILG,DE,AEA,EN,Towers with Radar,6,10,61,4,81,0,0,52,4,56,6,10,113,8,137,118,0,118,255
07/25/2014,ILG,DE,AEA,EN,Towers with Radar,3,22,49,5,79,0,3,38,1,42,3,25,87,6,121,30,10,40,161
07/26/2014,ILG,DE,AEA,EN,Towers with Radar,4,10,13,0,27,0,0,55,0,55,4,10,68,0,82,24,0,24,106
07/27/2014,ILG,DE,AEA,EN,Towers with Radar,7,10,29,6,52,0,0,37,0,37,7,10,66,6,89,84,0,84,173
07/28/2014,ILG,DE,AEA,EN,Towers with Radar,3,14,30,3,50,0,0,15,1,16,3,14,45,4,66,42,8,50,116
07/29/2014,ILG,DE,AEA,EN,Towers with Radar,7,22,33,10,72,0,5,64,3,72,7,27,97,13,144,82,6,88,232
07/30/2014,ILG,DE,AEA,EN,Towers with Radar,3,8,42,6,59,0,7,61,11,79,3,15,103,17,138,116,40,156,294
07/31/2014,ILG,DE,AEA,EN,Towers with Radar,6,6,38,4,54,0,2,41,8,51,6,8,79,12,105,18,128,146,251
08/01/2014,ILG,DE,AEA,EN,Towers with Radar,3,4,31,5,43,0,2,17,0,19,3,6,48,5,62,38,0,38,100
08/02/2014,ILG,DE,AEA,EN,Towers with Radar,4,3,19,0,26,0,0,6,1,7,4,3,25,1,33,2,12,14,47
08/03/2014,ILG,DE,AEA,EN,Towers with Radar,5,7,56,8,76,0,0,10,0,10,5,7,66,8,86,30,0,30,116
08/04/2014,ILG,DE,AEA,EN,Towers with Radar,3,2,36,1,42,0,2,30,0,32,3,4,66,1,74,64,0,64,138
08/05/2014,ILG,DE,AEA,EN,Towers with Radar,7,9,28,4,48,0,0,47,11,58,7,9,75,15,106,126,32,158,264
08/06/2014,ILG,DE,AEA,EN,Towers with Radar,3,8,26,2,39,0,2,34,9,45,3,10,60,11,84,38,40,78,162
08/07/2014,ILG,DE,AEA,EN,Towers with Radar,7,6,48,18,79,0,2,48,6,56,7,8,96,24,135,58,40,98,233
08/08/2014,ILG,DE,AEA,EN,Towers with Radar,3,7,36,3,49,0,0,40,0,40,3,7,76,3,89,10,0,10,99
08/09/2014,ILG,DE,AEA,EN,Towers with Radar,5,12,21,0,38,0,3,43,0,46,5,15,64,0,84,116,0,116,200
08/10/2014,ILG,DE,AEA,EN,Towers with Radar,7,11,25,0,43,0,0,36,0,36,7,11,61,0,79,134,0,134,213
08/11/2014,ILG,DE,AEA,EN,Towers with Radar,5,7,41,5,58,0,3,45,6,54,5,10,86,11,112,20,22,42,154
08/12/2014,ILG,DE,AEA,EN,Towers with Radar,6,21,34,3,64,0,0,1,2,3,6,21,35,5,67,12,4,16,83
08/13/2014,ILG,DE,AEA,EN,Towers with Radar,3,4,34,8,49,0,0,39,14,53,3,4,73,22,102,47,122,169,271
08/14/2014,ILG,DE,AEA,EN,Towers with Radar,7,13,54,11,85,0,0,88,8,96,7,13,142,19,181,72,54,126,307
08/15/2014,ILG,DE,AEA,EN,Towers with Radar,6,12,30,8,56,0,0,51,7,58,6,12,81,15,114,64,30,94,208
08/16/2014,ILG,DE,AEA,EN,Towers with Radar,4,3,7,3,17,0,4,55,1,60,4,7,62,4,77,20,0,20,97
08/17/2014,ILG,DE,AEA,EN,Towers with Radar,10,5,28,4,47,0,2,45,0,47,10,7,73,4,94,70,0,70,164
08/18/2014,ILG,DE,AEA,EN,Towers with Radar,4,11,35,0,50,0,0,79,0,79,4,11,114,0,129,66,0,66,195
08/19/2014,ILG,DE,AEA,EN,Towers with Radar,5,5,40,1,51,0,2,45,6,53,5,7,85,7,104,58,10,68,172
08/20/2014,ILG,DE,AEA,EN,Towers with Radar,4,12,37,11,64,0,4,55,5,64,4,16,92,16,128,80,32,112,240
08/21/2014,ILG,DE,AEA,EN,Towers with Radar,5,5,37,4,51,0,0,29,4,33,5,5,66,8,84,60,40,100,184
08/22/2014,ILG,DE,AEA,EN,Towers with Radar,4,7,37,7,55,0,0,9,0,9,4,7,46,7,64,34,0,34,98
08/23/2014,ILG,DE,AEA,EN,Towers with Radar,4,10,36,0,50,0,0,28,0,28,4,10,64,0,78,126,0,126,204
08/24/2014,ILG,DE,AEA,EN,Towers with Radar,8,14,22,1,45,0,0,56,0,56,8,14,78,1,101,80,0,80,181
08/25/2014,ILG,DE,AEA,EN,Towers with Radar,4,11,32,1,48,0,1,67,6,74,4,12,99,7,122,91,0,91,213
08/26/2014,ILG,DE,AEA,EN,Towers with Radar,6,10,35,7,58,0,2,64,10,76,6,12,99,17,134,138,14,152,286
08/27/2014,ILG,DE,AEA,EN,Towers with Radar,5,4,27,4,40,0,6,49,9,64,5,10,76,13,104,26,16,42,146
08/28/2014,ILG,DE,AEA,EN,Towers with Radar,6,5,43,0,54,0,0,65,2,67,6,5,108,2,121,54,2,56,177
08/29/2014,ILG,DE,AEA,EN,Towers with Radar,5,8,43,2,58,0,0,49,0,49,5,8,92,2,107,82,6,88,195
08/30/2014,ILG,DE,AEA,EN,Towers with Radar,5,11,13,3,32,0,6,41,0,47,5,17,54,3,79,83,0,83,162
08/31/2014,ILG,DE,AEA,EN,Towers with Radar,11,8,18,12,49,0,0,24,0,24,11,8,42,12,73,129,0,129,202
09/01/2014,ILG,DE,AEA,EN,Towers with Radar,4,11,24,1,40,0,1,25,0,26,4,12,49,1,66,40,0,40,106
09/02/2014,ILG,DE,AEA,EN,Towers with Radar,6,9,17,4,36,0,0,29,2,31,6,9,46,6,67,16,16,32,99
09/03/2014,ILG,DE,AEA,EN,Towers with Radar,3,2,37,10,52,0,6,31,5,42,3,8,68,15,94,68,14,82,176
09/04/2014,ILG,DE,AEA,EN,Towers with Radar,6,12,47,3,68,0,5,50,9,64,6,17,97,12,132,112,16,128,260
09/05/2014,ILG,DE,AEA,EN,Towers with Radar,4,7,34,6,51,0,1,17,3,21,4,8,51,9,72,56,6,62,134
09/06/2014,ILG,DE,AEA,EN,Towers with Radar,3,5,14,0,22,0,2,24,0,26,3,7,38,0,48,91,0,91,139
