01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
09/07/2014,ILG,DE,AEA,EN,Towers with Radar,8,9,31,10,58,0,3,90,8,101,8,12,121,18,159,140,32,172,331
09/08/2014,ILG,DE,AEA,EN,Towers with Radar,3,11,24,0,38,0,4,33,2,39,3,15,57,2,77,0,0,0,77
09/09/2014,ILG,DE,AEA,EN,Towers with Radar,6,0,26,1,33,0,2,18,5,25,6,2,44,6,58,4,37,41,99
09/10/2014,ILG,DE,AEA,EN,Towers with Radar,5,8,24,8,45,0,2,40,14,56,5,10,64,22,101,62,28,90,191
09/11/2014,ILG,DE,AEA,EN,Towers with Radar,7,9,36,2,54,0,5,23,3,31,7,14,59,5,85,50,20,70,155
09/12/2014,ILG,DE,AEA,EN,Towers with Radar,4,11,23,2,40,0,0,31,2,33,4,11,54,4,73,78,0,78,151
09/13/2014,ILG,DE,AEA,EN,Towers with Radar,4,5,10,0,19,0,5,13,0,18,4,10,23,0,37,30,0,30,67
09/14/2014,ILG,DE,AEA,EN,Towers with Radar,9,11,36,0,56,0,0,105,0,105,9,11,141,0,161,64,0,64,225
09/15/2014,ILG,DE,AEA,EN,Towers with Radar,3,5,20,0,28,0,3,36,0,39,3,8,56,0,67,32,0,32,99
09/16/2014,ILG,DE,AEA,EN,Towers with Radar,6,10,19,2,37,0,5,27,6,38,6,15,46,8,75,70,12,82,157
09/17/2014,ILG,DE,AEA,EN,Towers with Radar,4,24,41,5,74,2,4,48,7,61,6,28,89,12,135,56,40,96,231
09/18/2014,ILG,DE,AEA,EN,Towers with Radar,8,13,49,12,82,0,0,89,6,95,8,13,138,18,177,58,70,128,305
09/19/2014,ILG,DE,AEA,EN,Towers with Radar,4,9,36,11,60,0,6,46,5,57,4,15,82,16,117,46,8,54,171
09/20/2014,ILG,DE,AEA,EN,Towers with Radar,4,3,24,4,35,0,0,32,0,32,4,3,56,4,67,106,0,106,173
09/21/2014,ILG,DE,AEA,EN,Towers with Radar,9,8,27,2,46,0,1,24,0,25,9,9,51,2,71,16,0,16,87
09/22/2014,ILG,DE,AEA,EN,Towers with Radar,4,11,43,2,60,0,10,42,3,55,4,21,85,5,115,22,0,22,137
09/23/2014,ILG,DE,AEA,EN,Towers with Radar,4,13,31,4,52,0,6,42,6,54,4,19,73,10,106,66,84,150,256
09/24/2014,ILG,DE,AEA,EN,Towers with Radar,4,6,44,6,60,0,9,28,6,43,4,15,72,12,103,44,36,80,183
09/25/2014,ILG,DE,AEA,EN,Towers with Radar,4,5,27,7,43,0,0,0,0,0,4,5,27,7,43,0,0,0,43
09/26/2014,ILG,DE,AEA,EN,Towers with Radar,5,10,45,8,68,0,0,21,1,22,5,10,66,9,90,22,0,22,112
09/27/2014,ILG,DE,AEA,EN,Towers with Radar,4,7,20,2,33,0,4,77,0,81,4,11,97,2,114,86,0,86,200
09/28/2014,ILG,DE,AEA,EN,Towers with Radar,8,10,48,4,70,0,0,71,2,73,8,10,119,6,143,46,0,46,189
09/29/2014,ILG,DE,AEA,EN,Towers with Radar,3,6,45,5,59,0,0,47,0,47,3,6,92,5,106,75,0,75,181
09/30/2014,ILG,DE,AEA,EN,Towers with Radar,4,3,29,5,41,0,0,34,1,35,4,3,63,6,76,42,20,62,138
10/01/2014,ILG,DE,AEA,EN,Towers with Radar,4,12,27,11,54,0,1,38,5,44,4,13,65,16,98,44,42,86,184
10/02/2014,ILG,DE,AEA,EN,Towers with Radar,5,5,47,22,79,0,3,42,2,47,5,8,89,24,126,78,30,108,234
10/03/2014,ILG,DE,AEA,EN,Towers with Radar,6,14,23,5,48,0,1,39,4,44,6,15,62,9,92,74,34,108,200
10/04/2014,ILG,DE,AEA,EN,Towers with Radar,4,4,13,0,21,0,1,11,0,12,4,5,24,0,33,49,0,49,82
10/05/2014,ILG,DE,AEA,EN,Towers with Radar,8,23,26,0,57,0,0,50,0,50,8,23,76,0,107,93,0,93,200
10/06/2014,ILG,DE,AEA,EN,Towers with Radar,4,12,35,0,51,0,1,72,6,79,4,13,107,6,130,90,16,106,236
10/07/2014,ILG,DE,AEA,EN,Towers with Radar,5,9,39,5,58,0,0,40,13,53,5,9,79,18,111,44,20,64,175
10/08/2014,ILG,DE,AEA,EN,Towers with Radar,5,17,32,10,64,0,1,23,12,36,5,18,55,22,100,14,90,104,204
10/09/2014,ILG,DE,AEA,EN,Towers with Radar,5,12,30,3,50,0,1,48,8,57,5,13,78,11,107,66,20,86,193
10/10/2014,ILG,DE,AEA,EN,Towers with Radar,4,6,61,0,71,0,1,31,0,32,4,7,92,0,103,63,0,63,166
10/11/2014,ILG,DE,AEA,EN,Towers with Radar,5,7,18,0,30,0,0,0,0,0,5,7,18,0,30,0,0,0,30
10/12/2014,ILG,DE,AEA,EN,Towers with Radar,7,6,36,0,49,0,0,93,0,93,7,6,129,0,142,80,0,80,222
10/13/2014,ILG,DE,AEA,EN,Towers with Radar,4,17,37,0,58,0,2,14,0,16,4,19,51,0,74,49,0,49,123
10/14/2014,ILG,DE,AEA,EN,Towers with Radar,5,9,34,4,52,0,2,31,8,41,5,11,65,12,93,10,54,64,157
10/15/2014,ILG,DE,AEA,EN,Towers with Radar,4,16,25,0,45,0,0,1,0,1,4,16,26,0,46,0,0,0,46
10/16/2014,ILG,DE,AEA,EN,Towers with Radar,5,9,46,11,71,0,0,12,11,23,5,9,58,22,94,36,20,56,150
10/17/2014,ILG,DE,AEA,EN,Towers with Radar,3,12,39,2,56,0,0,56,5,61,3,12,95,7,117,36,8,44,161
10/18/2014,ILG,DE,AEA,EN,Towers with Radar,4,2,4,0,10,0,2,53,3,58,4,4,57,3,68,78,0,78,146
10/19/2014,ILG,DE,AEA,EN,Towers with Radar,7,5,28,6,46,0,0,20,7,27,7,5,48,13,73,20,26,46,119
10/20/2014,ILG,DE,AEA,EN,Towers with Radar,6,8,52,2,68,0,0,49,4,53,6,8,101,6,121,10,0,10,131
10/21/2014,ILG,DE,AEA,EN,Towers with Radar,5,9,28,6,48,0,2,30,7,39,5,11,58,13,87,20,78,98,185
10/22/2014,ILG,DE,AEA,EN,Towers with Radar,4,9,28,4,45,0,0,1,1,2,4,9,29,5,47,0,44,44,91
10/23/2014,ILG,DE,AEA,EN,Towers with Radar,7,21,45,30,103,0,16,19,16,51,7,37,64,46,154,0,52,52,206
10/24/2014,ILG,DE,AEA,EN,Towers with Radar,4,8,43,5,60,0,2,25,4,31,4,10,68,9,91,87,0,87,178
10/25/2014,ILG,DE,AEA,EN,Towers with Radar,5,3,21,0,29,0,1,119,0,120,5,4,140,0,149,86,0,86,235
10/26/2014,ILG,DE,AEA,EN,Towers with Radar,2,4,29,0,35,0,2,41,0,43,2,6,70,0,78,61,0,61,139
10/27/2014,ILG,DE,AEA,EN,Towers with Radar,1,8,41,3,53,0,2,53,0,55,1,10,94,3,108,40,0,40,148
10/28/2014,ILG,DE,AEA,EN,Towers with Radar,2,15,23,9,49,0,4,58,8,70,2,19,81,17,119,54,44,98,217
10/29/2014,ILG,DE,AEA,EN,Towers with Radar,3,5,15,7,30,0,0,18,6,24,3,5,33,13,54,45,42,87,141
10/30/2014,ILG,DE,AEA,EN,Towers with Radar,2,14,54,14,84,0,0,45,1,46,2,14,99,15,130,44,16,60,190
10/31/2014,ILG,DE,AEA,EN,Towers with Radar,0,5,38,5,48,0,0,32,3,35,0,5,70,8,83,26,0,26,109
11/01/2014,ILG,DE,AEA,EN,Towers with Radar,0,7,16,4,27,0,0,2,0,2,0,7,18,4,29,0,0,0,29
11/02/2014,ILG,DE,AEA,EN,Towers with Radar,2,10,15,5,32,0,0,16,21,37,2,10,31,26,69,0,0,0,69
11/03/2014,ILG,DE,AEA,EN,Towers with Radar,0,7,29,6,42,0,2,20,4,26,0,9,49,10,68,74,0,74,142
11/04/2014,ILG,DE,AEA,EN,Towers with Radar,2,13,38,9,62,0,1,30,10,41,2,14,68,19,103,58,46,104,207
11/05/2014,ILG,DE,AEA,EN,Towers with Radar,2,13,36,9,60,0,1,51,11,63,2,14,87,20,123,36,20,56,179
11/06/2014,ILG,DE,AEA,EN,Towers with Radar,2,9,29,4,44,0,0,0,0,0,2,9,29,4,44,0,18,18,62
11/07/2014,ILG,DE,AEA,EN,Towers with Radar,0,11,20,3,34,0,0,0,1,1,0,11,20,4,35,0,0,0,35
11/08/2014,ILG,DE,AEA,EN,Towers with Radar,0,5,12,0,17,0,0,62,0,62,0,5,74,0,79,72,0,72,151
11/09/2014,ILG,DE,AEA,EN,Towers with Radar,2,13,24,0,39,0,3,75,0,78,2,16,99,0,117,82,0,82,199
11/10/2014,ILG,DE,AEA,EN,Towers with Radar,0,14,40,4,58,0,2,47,1,50,0,16,87,5,108,58,0,58,166
11/11/2014,ILG,DE,AEA,EN,Towers with Radar,2,11,50,2,65,0,0,17,0,17,2,11,67,2,82,90,0,90,172
11/12/2014,ILG,DE,AEA,EN,Towers with Radar,2,19,31,4,56,0,3,22,8,33,2,22,53,12,89,54,18,72,161
11/13/2014,ILG,DE,AEA,EN,Towers with Radar,2,17,49,11,79,0,5,22,5,32,2,22,71,16,111,6,10,16,127
11/14/2014,ILG,DE,AEA,EN,Towers with Radar,3,12,27,12,54,0,0,32,12,44,3,12,59,24,98,27,34,61,159
11/15/2014,ILG,DE,AEA,EN,Towers with Radar,3,10,25,2,40,0,0,56,0,56,3,10,81,2,96,54,0,54,150
11/16/2014,ILG,DE,AEA,EN,Towers with Radar,2,12,34,4,52,0,4,52,1,57,2,16,86,5,109,30,12,42,151
11/17/2014,ILG,DE,AEA,EN,Towers with Radar,0,2,29,2,33,0,0,0,0,0,0,2,29,2,33,0,0,0,33
11/18/2014,ILG,DE,AEA,EN,Towers with Radar,2,11,44,8,65,1,2,11,17,31,3,13,55,25,96,10,22,32,128
11/19/2014,ILG,DE,AEA,EN,Towers with Radar,0,8,24,11,43,0,2,29,11,42,0,10,53,22,85,38,24,62,147
11/20/2014,ILG,DE,AEA,EN,Towers with Radar,2,22,26,12,62,0,4,37,5,46,2,26,63,17,108,10,20,30,138
11/21/2014,ILG,DE,AEA,EN,Towers with Radar,0,14,37,6,57,0,1,5,0,6,0,15,42,6,63,28,6,34,97
11/22/2014,ILG,DE,AEA,EN,Towers with Radar,0,12,24,0,36,0,0,73,0,73,0,12,97,0,109,8,7,15,124
11/23/2014,ILG,DE,AEA,EN,Towers with Radar,3,10,22,0,35,0,5,55,0,60,3,15,77,0,95,59,0,59,154
11/24/2014,ILG,DE,AEA,EN,Towers with Radar,0,3,27,3,33,0,1,8,4,13,0,4,35,7,46,69,26,95,141
11/25/2014,ILG,DE,AEA,EN,Towers with Radar,4,16,53,9,82,0,3,62,10,75,4,19,115,19,157,62,38,100,257
11/26/2014,ILG,DE,AEA,EN,Towers with Radar,3,7,19,0,29,0,0,2,0,2,3,7,21,0,31,40,36,76,107
11/27/2014,ILG,DE,AEA,EN,Towers with Radar,3,6,3,0,12,0,0,13,0,13,3,6,16,0,25,0,0,0,25
11/28/2014,ILG,DE,AEA,EN,Towers with Radar,0,7,19,0,26,0,7,11,0,18,0,14,30,0,44,49,0,49,93
11/29/2014,ILG,DE,AEA,EN,Towers with Radar,0,5,24,0,29,0,2,50,0,52,0,7,74,0,81,86,0,86,167
11/30/2014,ILG,DE,AEA,EN,Towers with Radar,2,5,33,1,41,0,0,61,0,61,2,5,94,1,102,71,0,71,173
12/01/2014,ILG,DE,AEA,EN,Towers with Radar,0,9,26,7,42,0,0,36,1,37,0,9,62,8,79,6,0,6,85
12/02/2014,ILG,DE,AEA,EN,Towers with Radar,2,9,33,5,49,0,0,0,4,4,2,9,33,9,53,0,4,4,57
12/03/2014,ILG,DE,AEA,EN,Towers with Radar,4,17,31,4,56,0,0,0,0,0,4,17,31,4,56,0,12,12,68
12/04/2014,ILG,DE,AEA,EN,Towers with Radar,2,10,50,14,76,0,5,43,14,62,2,15,93,28,138,46,40,86,224
12/05/2014,ILG,DE,AEA,EN,Towers with Radar,0,10,15,15,40,0,0,2,1,3,0,10,17,16,43,0,0,0,43
12/06/2014,ILG,DE,AEA,EN,Towers with Radar,0,4,16,1,21,0,0,0,0,0,0,4,16,1,21,0,0,0,21
12/07/2014,ILG,DE,AEA,EN,Towers with Radar,2,8,23,6,39,0,0,22,6,28,2,8,45,12,67,12,8,20,87
12/08/2014,ILG,DE,AEA,EN,Towers with Radar,0,7,32,0,39,0,0,13,0,13,0,7,45,0,52,117,0,117,169
12/09/2014,ILG,DE,AEA,EN,Towers with Radar,3,1,18,7,29,0,0,0,0,0,3,1,18,7,29,0,0,0,29
12/10/2014,ILG,DE,AEA,EN,Towers with Radar,2,3,22,13,40,0,1,3,8,12,2,4,25,21,52,55,56,111,163
12/11/2014,ILG,DE,AEA,EN,Towers with Radar,6,25,56,10,97,0,0,0,5,5,6,25,56,15,102,0,0,0,102
12/12/2014,ILG,DE,AEA,EN,Towers with Radar,0,9,39,10,58,0,2,24,8,34,0,11,63,18,92,9,13,22,114
12/13/2014,ILG,DE,AEA,EN,Towers with Radar,5,11,21,4,41,0,2,31,1,34,5,13,52,5,75,17,0,17,92
12/14/2014,ILG,DE,AEA,EN,Towers with Radar,2,11,20,0,33,0,0,35,1,36,2,11,55,1,69,12,0,12,81
12/15/2014,ILG,DE,AEA,EN,Towers with Radar,0,10,36,6,52,0,7,19,5,31,0,17,55,11,83,81,12,93,176
12/16/2014,ILG,DE,AEA,EN,Towers with Radar,2,14,33,7,56,0,1,4,5,10,2,15,37,12,66,0,16,16,82
12/17/2014,ILG,DE,AEA,EN,Towers with Radar,2,9,48,5,64,0,0,31,22,53,2,9,79,27,117,32,108,140,257
12/18/2014,ILG,DE,AEA,EN,Towers with Radar,2,12,38,10,62,0,9,22,15,46,2,21,60,25,108,20,22,42,150
12/19/2014,ILG,DE,AEA,EN,Towers with Radar,0,13,32,3,48,0,3,8,0,11,0,16,40,3,59,12,0,12,71
12/20/2014,ILG,DE,AEA,EN,Towers with Radar,0,5,24,0,29,0,2,40,0,42,0,7,64,0,71,106,0,106,177
12/21/2014,ILG,DE,AEA,EN,Towers with Radar,2,13,30,0,45,0,1,67,0,68,2,14,97,0,113,84,0,84,197
12/22/2014,ILG,DE,AEA,EN,Towers with Radar,2,11,25,13,51,0,0,18,2,20,2,11,43,15,71,44,10,54,125
12/23/2014,ILG,DE,AEA,EN,Towers with Radar,2,17,45,0,64,0,0,0,0,0,2,17,45,0,64,0,0,0,64
12/24/2014,ILG,DE,AEA,EN,Towers with Radar,3,5,10,0,18,0,0,0,0,0,3,5,10,0,18,0,0,0,18
12/25/2014,ILG,DE,AEA,EN,Towers with Radar,5,7,7,4,23,0,0,1,0,1,5,7,8,4,24,0,0,0,24
12/26/2014,ILG,DE,AEA,EN,Towers with Radar,2,8,42,0,52,0,2,71,0,73,2,10,113,0,125,34,0,34,159
12/27/2014,ILG,DE,AEA,EN,Towers with Radar,1,19,21,1,42,0,0,72,0,72,1,19,93,1,114,28,0,28,142
12/28/2014,ILG,DE,AEA,EN,Towers with Radar,2,4,15,0,21,0,2,6,0,8,2,6,21,0,29,0,0,0,29
12/29/2014,ILG,DE,AEA,EN,Towers with Radar,2,0,21,4,27,0,0,29,2,31,2,0,50,6,58,22,24,46,104
12/30/2014,ILG,DE,AEA,EN,Towers with Radar,2,7,26,23,58,0,1,35,7,43,2,8,61,30,101,20,38,58,159
12/31/2014,ILG,DE,AEA,EN,Towers with Radar,2,5,19,0,26,0,1,21,4,26,2,6,40,4,52,54,0,54,106
01/01/2015,ILG,DE,AEA,EN,Towers with Radar,2,3,15,0,20,0,0,20,0,20,2,3,35,0,40,6,0,6,46
01/02/2015,ILG,DE,AEA,EN,Towers with Radar,2,4,14,0,20,0,0,14,0,14,2,4,28,0,34,40,0,40,74
01/03/2015,ILG,DE,AEA,EN,Towers with Radar,0,11,14,0,25,0,0,5,0,5,0,11,19,0,30,8,0,8,38
01/04/2015,ILG,DE,AEA,EN,Towers with Radar,2,5,37,1,45,0,0,1,0,1,2,5,38,1,46,0,0,0,46
01/05/2015,ILG,DE,AEA,EN,Towers with Radar,2,12,25,2,41,0,1,3,4,8,2,13,28,6,49,0,30,30,79
01/06/2015,ILG,DE,AEA,EN,Towers with Radar,2,6,15,0,23,0,0,0,9,9,2,6,15,9,32,0,0,0,32
01/07/2015,ILG,DE,AEA,EN,Towers with Radar,2,9,20,0,31,0,0,5,8,13,2,9,25,8,44,6,4,10,54
01/08/2015,ILG,DE,AEA,EN,Towers with Radar,3,10,20,19,52,0,4,15,4,23,3,14,35,23,75,0,42,42,117
01/09/2015,ILG,DE,AEA,EN,Towers with Radar,2,4,12,12,30,0,1,11,11,23,2,5,23,23,53,16,50,66,119
01/10/2015,ILG,DE,AEA,EN,Towers with Radar,0,4,20,6,30,0,0,15,0,15,0,4,35,6,45,46,0,46,91
01/11/2015,ILG,DE,AEA,EN,Towers with Radar,3,10,50,15,78,0,0,49,3,52,3,10,99,18,130,18,0,18,148
01/12/2015,ILG,DE,AEA,EN,Towers with Radar,2,3,27,0,32,0,1,0,0,1,2,4,27,0,33,0,0,0,33
01/13/2015,ILG,DE,AEA,EN,Towers with Radar,2,3,25,7,37,0,2,18,7,27,2,5,43,14,64,12,30,42,106
01/14/2015,ILG,DE,AEA,EN,Towers with Radar,2,8,17,7,34,0,1,10,19,30,2,9,27,26,64,6,94,100,164
01/15/2015,ILG,DE,AEA,EN,Towers with Radar,2,6,57,2,67,1,11,14,3,29,3,17,71,5,96,62,4,66,162
01/16/2015,ILG,DE,AEA,EN,Towers with Radar,2,21,36,0,59,0,2,12,0,14,2,23,48,0,73,54,0,54,127
01/17/2015,ILG,DE,AEA,EN,Towers with Radar,0,2,24,0,26,0,1,92,3,96,0,3,116,3,122,199,0,199,321
01/18/2015,ILG,DE,AEA,EN,Towers with Radar,2,6,12,0,20,0,0,0,0,0,2,6,12,0,20,0,0,0,20
01/19/2015,ILG,DE,AEA,EN,Towers with Radar,3,15,41,0,59,0,10,14,0,24,3,25,55,0,83,38,0,38,121
01/20/2015,ILG,DE,AEA,EN,Towers with Radar,2,10,32,8,52,0,4,31,11,46,2,14,63,19,98,80,60,140,238
01/21/2015,ILG,DE,AEA,EN,Towers with Radar,2,9,15,5,31,0,6,1,0,7,2,15,16,5,38,6,0,6,44
01/22/2015,ILG,DE,AEA,EN,Towers with Radar,2,14,26,5,47,0,5,3,3,11,2,19,29,8,58,0,40,40,98
01/23/2015,ILG,DE,AEA,EN,Towers with Radar,2,8,26,12,48,0,8,35,6,49,2,16,61,18,97,14,32,46,143
01/24/2015,ILG,DE,AEA,EN,Towers with Radar,0,2,13,2,17,0,1,0,0,1,0,3,13,2,18,0,0,0,18
01/25/2015,ILG,DE,AEA,EN,Towers with Radar,3,14,59,0,76,0,4,66,0,70,3,18,125,0,146,80,0,80,226
01/26/2015,ILG,DE,AEA,EN,Towers with Radar,3,8,20,0,31,0,0,0,0,0,3,8,20,0,31,0,0,0,31
01/27/2015,ILG,DE,AEA,EN,Towers with Radar,2,10,24,6,42,0,1,4,11,16,2,11,28,17,58,0,20,20,78
01/28/2015,ILG,DE,AEA,EN,Towers with Radar,3,5,27,12,47,0,7,24,30,61,3,12,51,42,108,22,82,104,212
01/29/2015,ILG,DE,AEA,EN,Towers with Radar,2,9,27,6,44,0,2,14,6,22,2,11,41,12,66,64,10,74,140
01/30/2015,ILG,DE,AEA,EN,Towers with Radar,2,6,23,5,36,0,3,4,6,13,2,9,27,11,49,60,36,96,145
01/31/2015,ILG,DE,AEA,EN,Towers with Radar,0,3,9,4,16,0,3,11,1,15,0,6,20,5,31,0,0,0,31
02/01/2015,ILG,DE,AEA,EN,Towers with Radar,0,8,16,0,24,0,0,27,0,27,0,8,43,0,51,22,0,22,73
02/02/2015,ILG,DE,AEA,EN,Towers with Radar,2,3,14,0,19,0,0,0,0,0,2,3,14,0,19,0,0,0,19
02/03/2015,ILG,DE,AEA,EN,Towers with Radar,0,5,36,5,46,0,6,23,10,39,0,11,59,15,85,8,36,44,129
02/04/2015,ILG,DE,AEA,EN,Towers with Radar,2,7,47,10,66,0,2,31,11,44,2,9,78,21,110,48,54,102,212
02/05/2015,ILG,DE,AEA,EN,Towers with Radar,2,5,30,9,46,0,3,8,6,17,2,8,38,15,63,0,30,30,93
02/06/2015,ILG,DE,AEA,EN,Towers with Radar,2,4,19,6,31,0,3,23,6,32,2,7,42,12,63,22,12,34,97
02/07/2015,ILG,DE,AEA,EN,Towers with Radar,0,3,10,0,13,0,1,45,12,58,0,4,55,12,71,70,0,70,141
02/08/2015,ILG,DE,AEA,EN,Towers with Radar,3,18,28,16,65,0,0,63,15,78,3,18,91,31,143,58,60,118,261
02/09/2015,ILG,DE,AEA,EN,Towers with Radar,3,15,22,4,44,0,1,0,0,1,3,16,22,4,45,0,0,0,45
02/10/2015,ILG,DE,AEA,EN,Towers with Radar,0,12,14,3,29,0,1,15,24,40,0,13,29,27,69,6,18,24,93
02/11/2015,ILG,DE,AEA,EN,Towers with Radar,2,11,28,6,47,0,3,43,21,67,2,14,71,27,114,80,138,218,332
02/12/2015,ILG,DE,AEA,EN,Towers with Radar,2,20,45,3,70,0,0,10,8,18,2,20,55,11,88,8,0,8,96
02/13/2015,ILG,DE,AEA,EN,Towers with Radar,2,10,19,0,31,0,3,10,2,15,2,13,29,2,46,22,0,22,68
02/14/2015,ILG,DE,AEA,EN,Towers with Radar,0,3,10,0,13,0,1,19,0,20,0,4,29,0,33,18,0,18,51
02/15/2015,ILG,DE,AEA,EN,Towers with Radar,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
02/16/2015,ILG,DE,AEA,EN,Towers with Radar,2,21,43,0,66,0,4,9,0,13,2,25,52,0,79,14,0,14,93
02/17/2015,ILG,DE,AEA,EN,Towers with Radar,0,9,14,11,34,0,5,4,13,22,0,14,18,24,56,6,20,26,82
02/18/2015,ILG,DE,AEA,EN,Towers with Radar,1,5,34,6,46,0,2,18,13,33,1,7,52,19,79,8,36,44,123
02/19/2015,ILG,DE,AEA,EN,Towers with Radar,2,14,36,6,58,0,9,10,10,29,2,23,46,16,87,0,10,10,97
02/20/2015,ILG,DE,AEA,EN,Towers with Radar,2,14,24,5,45,0,0,5,0,5,2,14,29,5,50,20,0,20,70
02/21/2015,ILG,DE,AEA,EN,Towers with Radar,0,0,7,0,7,0,3,0,0,3,0,3,7,0,10,0,0,0,10
02/22/2015,ILG,DE,AEA,EN,Towers with Radar,0,15,28,3,46,0,0,4,0,4,0,15,32,3,50,14,0,14,64
02/23/2015,ILG,DE,AEA,EN,Towers with Radar,3,9,54,7,73,0,11,11,1,23,3,20,65,8,96,0,0,0,96
02/24/2015,ILG,DE,AEA,EN,Towers with Radar,0,16,32,10,58,0,4,22,19,45,0,20,54,29,103,38,6,44,147
02/25/2015,ILG,DE,AEA,EN,Towers with Radar,2,15,39,10,66,0,6,9,14,29,2,21,48,24,95,10,26,36,131
02/26/2015,ILG,DE,AEA,EN,Towers with Radar,2,8,30,4,44,0,4,10,4,18,2,12,40,8,62,24,15,39,101
02/27/2015,ILG,DE,AEA,EN,Towers with Radar,2,12,20,2,36,0,4,9,2,15,2,16,29,4,51,42,0,42,93
02/28/2015,ILG,DE,AEA,EN,Towers with Radar,0,1,14,0,15,0,1,34,0,35,0,2,48,0,50,54,0,54,104
03/01/2015,ILG,DE,AEA,EN,Towers with Radar,1,7,18,0,26,0,0,0,0,0,1,7,18,0,26,0,0,0,26
03/02/2015,ILG,DE,AEA,EN,Towers with Radar,2,15,42,2,61,0,8,7,0,15,2,23,49,2,76,0,0,0,76
03/03/2015,ILG,DE,AEA,EN,Towers with Radar,2,3,19,7,31,0,1,7,11,19,2,4,26,18,50,0,36,36,86
03/04/2015,ILG,DE,AEA,EN,Towers with Radar,2,18,34,1,55,0,0,1,0,1,2,18,35,1,56,0,0,0,56
03/05/2015,ILG,DE,AEA,EN,Towers with Radar,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
03/06/2015,ILG,DE,AEA,EN,Towers with Radar,2,8,28,0,38,0,1,7,5,13,2,9,35,5,51,0,0,0,51
03/07/2015,ILG,DE,AEA,EN,Towers with Radar,0,1,15,0,16,0,4,26,13,43,0,5,41,13,59,20,76,96,155
03/08/2015,ILG,DE,AEA,EN,Towers with Radar,0,16,40,6,62,0,5,33,11,49,0,21,73,17,111,36,24,60,171
03/09/2015,ILG,DE,AEA,EN,Towers with Radar,2,5,48,8,63,0,6,48,3,57,2,11,96,11,120,46,20,66,186
03/10/2015,ILG,DE,AEA,EN,Towers with Radar,4,9,23,5,41,0,2,10,3,15,4,11,33,8,56,2,10,12,68
03/11/2015,ILG,DE,AEA,EN,Towers with Radar,2,11,35,11,59,0,1,37,11,49,2,12,72,22,108,64,54,118,226
03/12/2015,ILG,DE,AEA,EN,Towers with Radar,3,18,37,6,64,0,11,38,16,65,3,29,75,22,129,34,36,70,199
03/13/2015,ILG,DE,AEA,EN,Towers with Radar,2,17,28,3,50,0,9,32,2,43,2,26,60,5,93,46,24,70,163
03/14/2015,ILG,DE,AEA,EN,Towers with Radar,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
03/15/2015,ILG,DE,AEA,EN,Towers with Radar,2,14,36,0,52,0,1,12,0,13,2,15,48,0,65,8,0,8,73
03/16/2015,ILG,DE,AEA,EN,Towers with Radar,2,6,45,1,54,0,6,50,0,56,2,12,95,1,110,50,0,50,160
03/17/2015,ILG,DE,AEA,EN,Towers with Radar,2,7,26,10,45,0,2,13,13,28,2,9,39,23,73,16,30,46,119
03/18/2015,ILG,DE,AEA,EN,Towers with Radar,2,9,19,10,40,0,4,17,13,34,2,13,36,23,74,30,30,60,134
03/19/2015,ILG,DE,AEA,EN,Towers with Radar,1,16,49,10,76,0,9,45,11,65,1,25,94,21,141,68,23,91,232
03/20/2015,ILG,DE,AEA,EN,Towers with Radar,2,11,13,0,26,0,0,0,0,0,2,11,13,0,26,0,0,0,26
03/21/2015,ILG,DE,AEA,EN,Towers with Radar,0,3,18,0,21,0,1,45,0,46,0,4,63,0,67,52,6,58,125
03/22/2015,ILG,DE,AEA,EN,Towers with Radar,1,8,20,0,29,0,1,44,0,45,1,9,64,0,74,16,0,16,90
03/23/2015,ILG,DE,AEA,EN,Towers with Radar,4,13,27,10,54,0,0,12,1,13,4,13,39,11,67,0,28,28,95
03/24/2015,ILG,DE,AEA,EN,Towers with Radar,3,3,34,16,56,0,0,24,13,37,3,3,58,29,93,16,52,68,161
03/25/2015,ILG,DE,AEA,EN,Towers with Radar,2,6,26,9,43,0,1,12,12,25,2,7,38,21,68,0,36,36,104
03/26/2015,ILG,DE,AEA,EN,Towers with Radar,2,19,42,5,68,0,0,0,11,11,2,19,42,16,79,0,38,38,117
03/27/2015,ILG,DE,AEA,EN,Towers with Radar,2,9,25,3,39,0,0,9,0,9,2,9,34,3,48,0,0,0,48
03/28/2015,ILG,DE,AEA,EN,Towers with Radar,0,17,32,0,49,0,2,15,0,17,0,19,47,0,66,2,0,2,68
03/29/2015,ILG,DE,AEA,EN,Towers with Radar,2,18,49,2,71,0,2,83,1,86,2,20,132,3,157,16,0,16,173
