01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
10/18/2015,ILG,DE,AEA,EN,Towers with Radar,1,7,38,0,46,0,1,37,17,55,1,8,75,17,101,26,24,50,151
10/19/2015,ILG,DE,AEA,EN,Towers with Radar,0,9,27,1,37,0,2,53,0,55,0,11,80,1,92,66,0,66,158
10/20/2015,ILG,DE,AEA,EN,Towers with Radar,0,12,23,4,39,0,6,34,10,50,0,18,57,14,89,42,4,46,135
10/21/2015,ILG,DE,AEA,EN,Towers with Radar,0,12,30,5,47,0,4,38,12,54,0,16,68,17,101,18,18,36,137
10/22/2015,ILG,DE,AEA,EN,Towers with Radar,0,11,47,0,58,0,5,29,10,44,0,16,76,10,102,42,20,62,164
10/23/2015,ILG,DE,AEA,EN,Towers with Radar,0,7,44,0,51,0,2,21,6,29,0,9,65,6,80,0,0,0,80
10/24/2015,ILG,DE,AEA,EN,Towers with Radar,0,6,16,0,22,0,0,60,6,66,0,6,76,6,88,24,0,24,112
10/25/2015,ILG,DE,AEA,EN,Towers with Radar,0,14,38,0,52,0,1,26,0,27,0,15,64,0,79,0,0,0,79
10/26/2015,ILG,DE,AEA,EN,Towers with Radar,1,14,41,2,58,0,7,30,2,39,1,21,71,4,97,7,0,7,104
10/27/2015,ILG,DE,AEA,EN,Towers with Radar,0,19,29,5,53,0,2,42,12,56,0,21,71,17,109,34,14,48,157
10/28/2015,ILG,DE,AEA,EN,Towers with Radar,0,13,21,6,40,0,0,1,0,1,0,13,22,6,41,0,0,0,41
10/29/2015,ILG,DE,AEA,EN,Towers with Radar,0,19,54,0,73,0,2,18,5,25,0,21,72,5,98,38,0,38,136
10/30/2015,ILG,DE,AEA,EN,Towers with Radar,1,13,42,0,56,0,5,34,0,39,1,18,76,0,95,48,0,48,143
10/31/2015,ILG,DE,AEA,EN,Towers with Radar,1,6,13,0,20,0,2,70,0,72,1,8,83,0,92,38,0,38,130
11/01/2015,ILG,DE,AEA,EN,Towers with Radar,0,10,41,0,51,0,0,32,0,32,0,10,73,0,83,48,0,48,131
11/02/2015,ILG,DE,AEA,EN,Towers with Radar,0,5,18,5,28,0,6,24,1,31,0,11,42,6,59,16,0,16,75
11/03/2015,ILG,DE,AEA,EN,Towers with Radar,0,15,37,7,59,0,4,67,13,84,0,19,104,20,143,68,52,120,263
11/04/2015,ILG,DE,AEA,EN,Towers with Radar,0,19,25,3,47,0,5,48,12,65,0,24,73,15,112,64,8,72,184
11/05/2015,ILG,DE,AEA,EN,Towers with Radar,0,10,37,3,50,0,0,0,0,0,0,10,37,3,50,0,0,0,50
11/06/2015,ILG,DE,AEA,EN,Towers with Radar,0,17,29,7,53,0,0,2,4,6,0,17,31,11,59,0,0,0,59
11/07/2015,ILG,DE,AEA,EN,Towers with Radar,0,4,28,14,46,0,0,25,9,34,0,4,53,23,80,74,10,84,164
11/08/2015,ILG,DE,AEA,EN,Towers with Radar,0,10,31,2,43,0,3,83,20,106,0,13,114,22,149,60,24,84,233
11/09/2015,ILG,DE,AEA,EN,Towers with Radar,0,12,35,0,47,0,3,24,0,27,0,15,59,0,74,34,0,34,108
11/10/2015,ILG,DE,AEA,EN,Towers with Radar,0,7,26,0,33,0,0,0,0,0,0,7,26,0,33,0,0,0,33
11/11/2015,ILG,DE,AEA,EN,Towers with Radar,0,9,28,0,37,0,2,18,0,20,0,11,46,0,57,8,0,8,65
11/12/2015,ILG,DE,AEA,EN,Towers with Radar,0,16,38,4,58,0,17,13,2,32,0,33,51,6,90,6,14,20,110
11/13/2015,ILG,DE,AEA,EN,Towers with Radar,0,11,32,1,44,0,1,12,2,15,0,12,44,3,59,14,16,30,89
11/14/2015,ILG,DE,AEA,EN,Towers with Radar,0,8,13,2,23,0,0,18,0,18,0,8,31,2,41,24,0,24,65
11/15/2015,ILG,DE,AEA,EN,Towers with Radar,0,6,46,1,53,0,0,69,0,69,0,6,115,1,122,96,0,96,218
11/16/2015,ILG,DE,AEA,EN,Towers with Radar,1,7,35,6,49,0,3,45,3,51,1,10,80,9,100,78,22,100,200
11/17/2015,ILG,DE,AEA,EN,Towers with Radar,0,9,34,3,46,0,1,32,11,44,0,10,66,14,90,30,29,59,149
11/18/2015,ILG,DE,AEA,EN,Towers with Radar,0,12,34,2,48,0,5,18,13,36,0,17,52,15,84,30,28,58,142
11/19/2015,ILG,DE,AEA,EN,Towers with Radar,0,19,34,0,53,0,0,0,0,0,0,19,34,0,53,0,0,0,53
11/20/2015,ILG,DE,AEA,EN,Towers with Radar,2,13,31,0,46,0,2,9,0,11,2,15,40,0,57,16,0,16,73
11/21/2015,ILG,DE,AEA,EN,Towers with Radar,2,9,21,0,32,0,3,53,1,57,2,12,74,1,89,86,0,86,175
11/22/2015,ILG,DE,AEA,EN,Towers with Radar,0,6,30,0,36,0,2,29,0,31,0,8,59,0,67,20,0,20,87
11/23/2015,ILG,DE,AEA,EN,Towers with Radar,0,7,23,10,40,0,3,33,2,38,0,10,56,12,78,32,6,38,116
11/24/2015,ILG,DE,AEA,EN,Towers with Radar,0,14,42,6,62,0,6,38,11,55,0,20,80,17,117,60,50,110,227
11/25/2015,ILG,DE,AEA,EN,Towers with Radar,0,14,33,0,47,0,11,58,0,69,0,25,91,0,116,76,0,76,192
11/26/2015,ILG,DE,AEA,EN,Towers with Radar,0,3,10,0,13,0,0,15,0,15,0,3,25,0,28,6,0,6,34
11/27/2015,ILG,DE,AEA,EN,Towers with Radar,0,4,10,0,14,0,5,27,0,32,0,9,37,0,46,30,0,30,76
11/28/2015,ILG,DE,AEA,EN,Towers with Radar,0,10,22,0,32,0,4,44,0,48,0,14,66,0,80,38,0,38,118
11/29/2015,ILG,DE,AEA,EN,Towers with Radar,0,12,45,3,60,0,3,24,0,27,0,15,69,3,87,46,0,46,133
11/30/2015,ILG,DE,AEA,EN,Towers with Radar,0,10,34,0,44,0,2,14,0,16,0,12,48,0,60,28,0,28,88
12/01/2015,ILG,DE,AEA,EN,Towers with Radar,0,7,33,0,40,0,0,0,0,0,0,7,33,0,40,0,0,0,40
12/02/2015,ILG,DE,AEA,EN,Towers with Radar,0,7,33,2,42,0,0,0,0,0,0,7,33,2,42,0,0,0,42
12/03/2015,ILG,DE,AEA,EN,Towers with Radar,0,10,40,4,54,0,2,13,1,16,0,12,53,5,70,0,20,20,90
12/04/2015,ILG,DE,AEA,EN,Towers with Radar,0,9,27,0,36,0,2,46,0,48,0,11,73,0,84,60,0,60,144
12/05/2015,ILG,DE,AEA,EN,Towers with Radar,0,7,15,3,25,0,2,32,4,38,0,9,47,7,63,40,8,48,111
12/06/2015,ILG,DE,AEA,EN,Towers with Radar,0,6,25,0,31,0,0,65,1,66,0,6,90,1,97,94,0,94,191
12/07/2015,ILG,DE,AEA,EN,Towers with Radar,0,8,30,2,40,0,4,20,3,27,0,12,50,5,67,66,0,66,133
12/08/2015,ILG,DE,AEA,EN,Towers with Radar,0,6,36,11,53,0,0,40,5,45,0,6,76,16,98,24,16,40,138
12/09/2015,ILG,DE,AEA,EN,Towers with Radar,0,12,45,3,60,0,9,20,18,47,0,21,65,21,107,44,22,66,173
12/10/2015,ILG,DE,AEA,EN,Towers with Radar,0,7,44,4,55,0,2,30,5,37,0,9,74,9,92,38,6,44,136
12/11/2015,ILG,DE,AEA,EN,Towers with Radar,0,5,47,5,57,0,0,15,2,17,0,5,62,7,74,20,0,20,94
12/12/2015,ILG,DE,AEA,EN,Towers with Radar,0,7,19,0,26,0,0,25,0,25,0,7,44,0,51,88,0,88,139
12/13/2015,ILG,DE,AEA,EN,Towers with Radar,0,13,23,3,39,0,0,40,0,40,0,13,63,3,79,62,0,62,141
12/14/2015,ILG,DE,AEA,EN,Towers with Radar,0,8,40,2,50,0,1,7,8,16,0,9,47,10,66,6,14,20,86
12/15/2015,ILG,DE,AEA,EN,Towers with Radar,0,13,39,1,53,0,0,14,15,29,0,13,53,16,82,10,14,24,106
12/16/2015,ILG,DE,AEA,EN,Towers with Radar,0,17,48,9,74,0,4,41,8,53,0,21,89,17,127,112,36,148,275
12/17/2015,ILG,DE,AEA,EN,Towers with Radar,0,6,43,3,52,0,0,2,0,2,0,6,45,3,54,18,0,18,72
12/18/2015,ILG,DE,AEA,EN,Towers with Radar,0,8,25,2,35,0,1,11,0,12,0,9,36,2,47,22,0,22,69
12/19/2015,ILG,DE,AEA,EN,Towers with Radar,0,8,11,0,19,0,0,8,0,8,0,8,19,0,27,0,0,0,27
12/20/2015,ILG,DE,AEA,EN,Towers with Radar,0,2,20,0,22,0,3,75,0,78,0,5,95,0,100,98,0,98,198
12/21/2015,ILG,DE,AEA,EN,Towers with Radar,0,7,24,9,40,0,1,51,0,52,0,8,75,9,92,22,0,22,114
12/22/2015,ILG,DE,AEA,EN,Towers with Radar,0,5,37,0,42,0,0,0,0,0,0,5,37,0,42,0,10,10,52
12/23/2015,ILG,DE,AEA,EN,Towers with Radar,2,18,32,1,53,0,0,0,0,0,2,18,32,1,53,0,0,0,53
12/24/2015,ILG,DE,AEA,EN,Towers with Radar,0,5,5,0,10,0,0,1,0,1,0,5,6,0,11,0,0,0,11
12/25/2015,ILG,DE,AEA,EN,Towers with Radar,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
12/26/2015,ILG,DE,AEA,EN,Towers with Radar,0,10,34,1,45,0,0,10,0,10,0,10,44,1,55,6,0,6,61
12/27/2015,ILG,DE,AEA,EN,Towers with Radar,0,4,31,2,37,0,0,4,0,4,0,4,35,2,41,0,0,0,41
12/28/2015,ILG,DE,AEA,EN,Towers with Radar,0,3,11,1,15,0,2,14,0,16,0,5,25,1,31,21,0,21,52
12/29/2015,ILG,DE,AEA,EN,Towers with Radar,0,4,20,0,24,0,0,0,0,0,0,4,20,0,24,0,0,0,24
12/30/2015,ILG,DE,AEA,EN,Towers with Radar,0,4,26,1,31,0,0,1,0,1,0,4,27,1,32,0,0,0,32
12/31/2015,ILG,DE,AEA,EN,Towers with Radar,0,6,25,0,31,0,3,30,0,33,0,9,55,0,64,36,0,36,100
01/01/2016,ILG,DE,AEA,EN,Towers with Radar,0,8,12,0,20,0,2,1,0,3,0,10,13,0,23,0,0,0,23
01/02/2016,ILG,DE,AEA,EN,Towers with Radar,1,14,35,0,50,0,2,48,0,50,1,16,83,0,100,32,0,32,132
01/03/2016,ILG,DE,AEA,EN,Towers with Radar,0,19,48,0,67,0,5,52,0,57,0,24,100,0,124,40,0,40,164
01/04/2016,ILG,DE,AEA,EN,Towers with Radar,0,6,21,2,29,0,0,12,0,12,0,6,33,2,41,0,0,0,41
01/05/2016,ILG,DE,AEA,EN,Towers with Radar,0,10,23,1,34,0,4,14,8,26,0,14,37,9,60,14,10,24,84
01/06/2016,ILG,DE,AEA,EN,Towers with Radar,0,9,23,0,32,0,2,38,10,50,0,11,61,10,82,58,0,58,140
01/07/2016,ILG,DE,AEA,EN,Towers with Radar,0,6,23,2,31,0,0,3,0,3,0,6,26,2,34,0,0,0,34
01/08/2016,ILG,DE,AEA,EN,Towers with Radar,0,4,10,6,20,0,1,6,0,7,0,5,16,6,27,0,0,0,27
01/09/2016,ILG,DE,AEA,EN,Towers with Radar,0,6,17,0,23,0,0,21,0,21,0,6,38,0,44,10,0,10,54
01/10/2016,ILG,DE,AEA,EN,Towers with Radar,0,4,17,0,21,0,0,2,0,2,0,4,19,0,23,0,0,0,23
01/11/2016,ILG,DE,AEA,EN,Towers with Radar,0,10,26,0,36,0,5,28,1,34,0,15,54,1,70,28,6,34,104
01/12/2016,ILG,DE,AEA,EN,Towers with Radar,0,9,25,2,36,0,2,8,8,18,0,11,33,10,54,32,0,32,86
01/13/2016,ILG,DE,AEA,EN,Towers with Radar,0,6,39,1,46,0,0,15,6,21,0,6,54,7,67,26,12,38,105
01/14/2016,ILG,DE,AEA,EN,Towers with Radar,0,10,44,2,56,0,4,39,2,45,0,14,83,4,101,54,6,60,161
01/15/2016,ILG,DE,AEA,EN,Towers with Radar,0,6,31,0,37,0,1,37,0,38,0,7,68,0,75,64,0,64,139
01/16/2016,ILG,DE,AEA,EN,Towers with Radar,0,2,12,0,14,0,1,19,0,20,0,3,31,0,34,60,0,60,94
01/17/2016,ILG,DE,AEA,EN,Towers with Radar,0,4,14,0,18,0,0,10,0,10,0,4,24,0,28,14,0,14,42
01/18/2016,ILG,DE,AEA,EN,Towers with Radar,0,10,22,0,32,0,5,3,0,8,0,15,25,0,40,12,0,12,52
01/19/2016,ILG,DE,AEA,EN,Towers with Radar,0,4,26,0,30,0,0,17,7,24,0,4,43,7,54,0,16,16,70
01/20/2016,ILG,DE,AEA,EN,Towers with Radar,0,12,18,2,32,0,1,34,11,46,0,13,52,13,78,30,4,34,112
01/21/2016,ILG,DE,AEA,EN,Towers with Radar,0,12,28,13,53,0,4,28,8,40,0,16,56,21,93,20,20,40,133
01/22/2016,ILG,DE,AEA,EN,Towers with Radar,0,8,22,0,30,0,2,2,2,6,0,10,24,2,36,0,0,0,36
01/23/2016,ILG,DE,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/24/2016,ILG,DE,AEA,EN,Towers with Radar,0,8,10,0,18,0,0,0,1,1,0,8,10,1,19,0,0,0,19
01/25/2016,ILG,DE,AEA,EN,Towers with Radar,0,16,26,1,43,0,5,15,2,22,0,21,41,3,65,2,0,2,67
01/26/2016,ILG,DE,AEA,EN,Towers with Radar,0,8,32,0,40,0,6,13,4,23,0,14,45,4,63,14,35,49,112
01/27/2016,ILG,DE,AEA,EN,Towers with Radar,0,6,31,10,47,0,10,21,8,39,0,16,52,18,86,10,20,30,116
01/28/2016,ILG,DE,AEA,EN,Towers with Radar,0,14,55,8,77,0,4,39,4,47,0,18,94,12,124,54,14,68,192
01/29/2016,ILG,DE,AEA,EN,Towers with Radar,2,3,41,2,48,0,0,5,0,5,2,3,46,2,53,2,0,2,55
01/30/2016,ILG,DE,AEA,EN,Towers with Radar,0,6,15,0,21,0,2,34,0,36,0,8,49,0,57,36,0,36,93
01/31/2016,ILG,DE,AEA,EN,Towers with Radar,0,3,15,0,18,0,2,41,0,43,0,5,56,0,61,16,0,16,77
02/01/2016,ILG,DE,AEA,EN,Towers with Radar,0,11,23,0,34,0,1,12,0,13,0,12,35,0,47,16,0,16,63
02/02/2016,ILG,DE,AEA,EN,Towers with Radar,0,10,29,4,43,0,4,39,7,50,0,14,68,11,93,58,8,66,159
02/03/2016,ILG,DE,AEA,EN,Towers with Radar,0,14,23,2,39,0,1,0,2,3,0,15,23,4,42,0,0,0,42
02/04/2016,ILG,DE,AEA,EN,Towers with Radar,0,5,32,4,41,0,7,6,5,18,0,12,38,9,59,36,8,44,103
02/05/2016,ILG,DE,AEA,EN,Towers with Radar,0,9,17,2,28,0,1,7,0,8,0,10,24,2,36,10,0,10,46
02/06/2016,ILG,DE,AEA,EN,Towers with Radar,0,3,25,5,33,0,0,38,17,55,0,3,63,22,88,22,28,50,138
02/07/2016,ILG,DE,AEA,EN,Towers with Radar,0,4,36,0,40,0,0,46,3,49,0,4,82,3,89,94,0,94,183
02/08/2016,ILG,DE,AEA,EN,Towers with Radar,0,12,40,3,55,0,1,27,4,32,0,13,67,7,87,58,6,64,151
02/09/2016,ILG,DE,AEA,EN,Towers with Radar,0,4,14,0,18,0,0,0,0,0,0,4,14,0,18,0,0,0,18
02/10/2016,ILG,DE,AEA,EN,Towers with Radar,0,13,33,3,49,0,3,14,10,27,0,16,47,13,76,10,9,19,95
02/11/2016,ILG,DE,AEA,EN,Towers with Radar,0,7,37,1,45,0,2,9,12,23,0,9,46,13,68,0,12,12,80
02/12/2016,ILG,DE,AEA,EN,Towers with Radar,0,15,33,0,48,0,3,45,1,49,0,18,78,1,97,36,0,36,133
02/13/2016,ILG,DE,AEA,EN,Towers with Radar,0,10,20,0,30,0,1,6,0,7,0,11,26,0,37,0,0,0,37
02/14/2016,ILG,DE,AEA,EN,Towers with Radar,0,4,10,0,14,0,0,16,0,16,0,4,26,0,30,28,0,28,58
02/15/2016,ILG,DE,AEA,EN,Towers with Radar,0,12,14,0,26,0,1,0,0,1,0,13,14,0,27,0,0,0,27
02/16/2016,ILG,DE,AEA,EN,Towers with Radar,0,15,38,0,53,0,1,4,8,13,0,16,42,8,66,18,18,36,102
02/17/2016,ILG,DE,AEA,EN,Towers with Radar,0,9,46,15,70,0,3,19,20,42,0,12,65,35,112,8,34,42,154
02/18/2016,ILG,DE,AEA,EN,Towers with Radar,0,7,39,4,50,0,3,19,5,27,0,10,58,9,77,4,22,26,103
02/19/2016,ILG,DE,AEA,EN,Towers with Radar,0,7,28,6,41,0,2,63,4,69,0,9,91,10,110,46,4,50,160
02/20/2016,ILG,DE,AEA,EN,Towers with Radar,0,9,19,0,28,0,8,42,0,50,0,17,61,0,78,44,0,44,122
02/21/2016,ILG,DE,AEA,EN,Towers with Radar,0,6,21,0,27,0,0,49,2,51,0,6,70,2,78,80,0,80,158
02/22/2016,ILG,DE,AEA,EN,Towers with Radar,0,8,21,3,32,0,4,51,3,58,0,12,72,6,90,2,0,2,92
02/23/2016,ILG,DE,AEA,EN,Towers with Radar,0,21,21,6,48,0,0,0,0,0,0,21,21,6,48,0,0,0,48
02/24/2016,ILG,DE,AEA,EN,Towers with Radar,0,12,26,0,38,0,0,0,0,0,0,12,26,0,38,0,0,0,38
02/25/2016,ILG,DE,AEA,EN,Towers with Radar,0,11,26,7,44,0,4,10,20,34,0,15,36,27,78,4,6,10,88
02/26/2016,ILG,DE,AEA,EN,Towers with Radar,0,7,32,9,48,0,1,3,1,5,0,8,35,10,53,0,0,0,53
02/27/2016,ILG,DE,AEA,EN,Towers with Radar,0,5,23,0,28,0,3,49,0,52,0,8,72,0,80,48,0,48,128
02/28/2016,ILG,DE,AEA,EN,Towers with Radar,0,4,22,0,26,0,4,55,0,59,0,8,77,0,85,32,0,32,117
02/29/2016,ILG,DE,AEA,EN,Towers with Radar,0,9,33,0,42,0,1,27,0,28,0,10,60,0,70,38,0,38,108
03/01/2016,ILG,DE,AEA,EN,Towers with Radar,0,16,22,5,43,0,4,41,9,54,0,20,63,14,97,71,18,89,186
03/02/2016,ILG,DE,AEA,EN,Towers with Radar,0,10,22,3,35,0,0,6,9,15,0,10,28,12,50,0,26,26,76
03/03/2016,ILG,DE,AEA,EN,Towers with Radar,0,9,33,10,52,0,1,45,7,53,0,10,78,17,105,102,46,148,253
03/04/2016,ILG,DE,AEA,EN,Towers with Radar,0,10,22,4,36,0,0,5,0,5,0,10,27,4,41,0,0,0,41
03/05/2016,ILG,DE,AEA,EN,Towers with Radar,0,13,19,7,39,0,2,44,10,56,0,15,63,17,95,52,20,72,167
03/06/2016,ILG,DE,AEA,EN,Towers with Radar,0,9,25,1,35,0,0,34,24,58,0,9,59,25,93,28,40,68,161
03/07/2016,ILG,DE,AEA,EN,Towers with Radar,0,7,37,8,52,0,6,20,1,27,0,13,57,9,79,30,13,43,122
03/08/2016,ILG,DE,AEA,EN,Towers with Radar,0,14,28,6,48,0,5,61,7,73,0,19,89,13,121,56,26,82,203
03/09/2016,ILG,DE,AEA,EN,Towers with Radar,0,13,33,2,48,0,1,54,20,75,0,14,87,22,123,40,16,56,179
03/10/2016,ILG,DE,AEA,EN,Towers with Radar,0,16,34,7,57,0,3,52,2,57,0,19,86,9,114,66,0,66,180
03/11/2016,ILG,DE,AEA,EN,Towers with Radar,0,8,23,4,35,0,11,23,6,40,0,19,46,10,75,16,16,32,107
03/12/2016,ILG,DE,AEA,EN,Towers with Radar,0,8,22,0,30,0,6,30,0,36,0,14,52,0,66,32,0,32,98
03/13/2016,ILG,DE,AEA,EN,Towers with Radar,0,11,28,2,41,0,0,16,1,17,0,11,44,3,58,20,0,20,78
03/14/2016,ILG,DE,AEA,EN,Towers with Radar,0,13,23,0,36,0,0,0,0,0,0,13,23,0,36,0,0,0,36
03/15/2016,ILG,DE,AEA,EN,Towers with Radar,0,12,22,5,39,0,2,2,14,18,0,14,24,19,57,12,32,44,101
03/16/2016,ILG,DE,AEA,EN,Towers with Radar,0,8,19,5,32,0,2,30,21,53,0,10,49,26,85,24,14,38,123
03/17/2016,ILG,DE,AEA,EN,Towers with Radar,0,18,45,2,65,0,0,21,2,23,0,18,66,4,88,8,20,28,116
03/18/2016,ILG,DE,AEA,EN,Towers with Radar,0,12,31,4,47,0,6,25,4,35,0,18,56,8,82,28,14,42,124
03/19/2016,ILG,DE,AEA,EN,Towers with Radar,0,7,23,0,30,0,2,25,0,27,0,9,48,0,57,22,0,22,79
03/20/2016,ILG,DE,AEA,EN,Towers with Radar,0,5,17,0,22,0,0,4,0,4,0,5,21,0,26,6,0,6,32
03/21/2016,ILG,DE,AEA,EN,Towers with Radar,0,9,30,2,41,0,3,16,3,22,0,12,46,5,63,10,0,10,73
03/22/2016,ILG,DE,AEA,EN,Towers with Radar,0,17,33,9,59,0,0,44,16,60,0,17,77,25,119,38,18,56,175
03/23/2016,ILG,DE,AEA,EN,Towers with Radar,0,8,25,5,38,0,5,48,21,74,0,13,73,26,112,78,24,102,214
03/24/2016,ILG,DE,AEA,EN,Towers with Radar,0,8,49,3,60,0,4,57,4,65,0,12,106,7,125,24,4,28,153
03/25/2016,ILG,DE,AEA,EN,Towers with Radar,0,7,18,0,25,0,2,8,0,10,0,9,26,0,35,0,0,0,35
03/26/2016,ILG,DE,AEA,EN,Towers with Radar,0,14,31,0,45,0,0,67,0,67,0,14,98,0,112,104,0,104,216
03/27/2016,ILG,DE,AEA,EN,Towers with Radar,0,11,18,0,29,0,1,7,0,8,0,12,25,0,37,8,0,8,45
03/28/2016,ILG,DE,AEA,EN,Towers with Radar,0,4,33,2,39,0,0,5,0,5,0,4,38,2,44,4,8,12,56
03/29/2016,ILG,DE,AEA,EN,Towers with Radar,0,5,20,8,33,0,8,9,14,31,0,13,29,22,64,28,14,42,106
03/30/2016,ILG,DE,AEA,EN,Towers with Radar,0,7,39,2,48,0,3,54,14,71,0,10,93,16,119,26,10,36,155
03/31/2016,ILG,DE,AEA,EN,Towers with Radar,0,13,27,7,47,0,5,12,6,23,0,18,39,13,70,2,14,16,86
04/01/2016,ILG,DE,AEA,EN,Towers with Radar,0,13,20,4,37,0,1,7,0,8,0,14,27,4,45,0,0,0,45
04/02/2016,ILG,DE,AEA,EN,Towers with Radar,0,9,24,0,33,0,0,28,0,28,0,9,52,0,61,48,0,48,109
04/03/2016,ILG,DE,AEA,EN,Towers with Radar,0,8,17,2,27,0,5,3,0,8,0,13,20,2,35,0,0,0,35
04/04/2016,ILG,DE,AEA,EN,Towers with Radar,0,10,24,2,36,0,4,14,7,25,0,14,38,9,61,14,10,24,85
04/05/2016,ILG,DE,AEA,EN,Towers with Radar,0,10,48,10,68,0,6,26,21,53,0,16,74,31,121,44,8,52,173
04/06/2016,ILG,DE,AEA,EN,Towers with Radar,0,9,37,4,50,0,7,29,4,40,0,16,66,8,90,58,20,78,168
04/07/2016,ILG,DE,AEA,EN,Towers with Radar,0,14,32,5,51,0,1,3,1,5,0,15,35,6,56,2,14,16,72
04/08/2016,ILG,DE,AEA,EN,Towers with Radar,0,9,39,6,54,0,2,38,8,48,0,11,77,14,102,2,0,2,104
04/09/2016,ILG,DE,AEA,EN,Towers with Radar,1,4,10,1,16,0,0,4,0,4,1,4,14,1,20,0,0,0,20
04/10/2016,ILG,DE,AEA,EN,Towers with Radar,0,14,31,0,45,0,1,59,8,68,0,15,90,8,113,74,0,74,187
04/11/2016,ILG,DE,AEA,EN,Towers with Radar,0,9,27,2,38,0,4,21,1,26,0,13,48,3,64,54,0,54,118
04/12/2016,ILG,DE,AEA,EN,Towers with Radar,0,10,24,7,41,0,0,25,15,40,0,10,49,22,81,44,24,68,149
04/13/2016,ILG,DE,AEA,EN,Towers with Radar,0,10,28,7,45,0,5,53,14,72,0,15,81,21,117,96,32,128,245
04/14/2016,ILG,DE,AEA,EN,Towers with Radar,0,15,43,4,62,0,12,74,12,98,0,27,117,16,160,76,8,84,244
04/15/2016,ILG,DE,AEA,EN,Towers with Radar,0,8,27,3,38,0,4,53,5,62,0,12,80,8,100,60,0,60,160
04/16/2016,ILG,DE,AEA,EN,Towers with Radar,0,8,16,1,25,0,0,48,0,48,0,8,64,1,73,110,0,110,183
04/17/2016,ILG,DE,AEA,EN,Towers with Radar,0,4,16,2,22,0,1,61,0,62,0,5,77,2,84,68,0,68,152
04/18/2016,ILG,DE,AEA,EN,Towers with Radar,0,8,31,5,44,0,2,42,7,51,0,10,73,12,95,42,18,60,155
04/19/2016,ILG,DE,AEA,EN,Towers with Radar,0,18,23,6,47,0,3,26,16,45,0,21,49,22,92,78,22,100,192
04/20/2016,ILG,DE,AEA,EN,Towers with Radar,0,13,35,7,55,0,13,44,26,83,0,26,79,33,138,122,16,138,276
04/21/2016,ILG,DE,AEA,EN,Towers with Radar,0,4,30,8,42,0,4,59,16,79,0,8,89,24,121,80,76,156,277
04/22/2016,ILG,DE,AEA,EN,Towers with Radar,0,7,25,7,39,0,0,5,0,5,0,7,30,7,44,30,0,30,74
04/23/2016,ILG,DE,AEA,EN,Towers with Radar,0,10,12,0,22,0,1,69,0,70,0,11,81,0,92,54,0,54,146
04/24/2016,ILG,DE,AEA,EN,Towers with Radar,0,7,19,0,26,0,6,76,0,82,0,13,95,0,108,86,0,86,194
04/25/2016,ILG,DE,AEA,EN,Towers with Radar,0,14,50,3,67,0,4,44,0,48,0,18,94,3,115,52,10,62,177
04/26/2016,ILG,DE,AEA,EN,Towers with Radar,0,15,33,6,54,0,2,8,13,23,0,17,41,19,77,24,26,50,127
04/27/2016,ILG,DE,AEA,EN,Towers with Radar,0,11,41,6,58,0,8,16,13,37,0,19,57,19,95,214,28,242,337
04/28/2016,ILG,DE,AEA,EN,Towers with Radar,0,18,35,24,77,0,2,14,7,23,0,20,49,31,100,52,18,70,170
04/29/2016,ILG,DE,AEA,EN,Towers with Radar,0,9,33,15,57,0,0,1,0,1,0,9,34,15,58,0,0,0,58
04/30/2016,ILG,DE,AEA,EN,Towers with Radar,0,6,30,0,36,0,2,37,0,39,0,8,67,0,75,90,0,90,165
05/01/2016,ILG,DE,AEA,EN,Towers with Radar,0,35,27,2,64,0,0,1,0,1,0,35,28,2,65,0,0,0,65
05/02/2016,ILG,DE,AEA,EN,Towers with Radar,0,23,30,0,53,0,2,1,0,3,0,25,31,0,56,0,0,0,56
05/03/2016,ILG,DE,AEA,EN,Towers with Radar,0,17,36,3,56,0,0,0,0,0,0,17,36,3,56,0,0,0,56
05/04/2016,ILG,DE,AEA,EN,Towers with Radar,0,27,43,6,76,0,0,0,0,0,0,27,43,6,76,0,0,0,76
05/05/2016,ILG,DE,AEA,EN,Towers with Radar,0,27,51,9,87,0,0,12,14,26,0,27,63,23,113,32,20,52,165
05/06/2016,ILG,DE,AEA,EN,Towers with Radar,0,10,29,4,43,0,0,0,0,0,0,10,29,4,43,0,0,0,43
05/07/2016,ILG,DE,AEA,EN,Towers with Radar,1,7,15,2,25,0,0,11,0,11,1,7,26,2,36,38,0,38,74
05/08/2016,ILG,DE,AEA,EN,Towers with Radar,0,9,27,1,37,0,0,34,1,35,0,9,61,2,72,10,0,10,82
05/09/2016,ILG,DE,AEA,EN,Towers with Radar,0,14,25,2,41,0,14,60,0,74,0,28,85,2,115,100,0,100,215
