01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
02/28/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,34,4,47,0,2,58,3,63,0,11,92,7,110,124,0,124,234
03/01/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,24,1,34,0,0,0,0,0,0,9,24,1,34,0,0,0,34
03/02/2019,ILG,DE,AEA,EN,Towers with Radar,0,4,15,2,21,0,0,0,0,0,0,4,15,2,21,0,0,0,21
03/03/2019,ILG,DE,AEA,EN,Towers with Radar,0,4,21,3,28,0,1,18,6,25,0,5,39,9,53,90,10,100,153
03/04/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,32,3,45,0,0,42,5,47,0,10,74,8,92,48,6,54,146
03/05/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,26,6,40,0,0,45,8,53,0,8,71,14,93,36,16,52,145
03/06/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,18,1,28,0,2,26,21,49,0,11,44,22,77,25,17,42,119
03/07/2019,ILG,DE,AEA,EN,Towers with Radar,0,3,39,6,48,0,0,37,20,57,0,3,76,26,105,38,0,38,143
03/08/2019,ILG,DE,AEA,EN,Towers with Radar,0,14,27,4,45,0,0,42,3,45,0,14,69,7,90,63,15,78,168
03/09/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,29,0,39,0,0,73,0,73,0,10,102,0,112,62,0,62,174
03/10/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,19,1,28,0,0,0,0,0,0,8,19,1,28,8,0,8,36
03/11/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,27,0,37,0,1,48,3,52,0,11,75,3,89,50,30,80,169
03/12/2019,ILG,DE,AEA,EN,Towers with Radar,0,4,28,5,37,0,0,60,26,86,0,4,88,31,123,102,13,115,238
03/13/2019,ILG,DE,AEA,EN,Towers with Radar,0,3,27,2,32,0,2,77,24,103,0,5,104,26,135,131,23,154,289
03/14/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,38,5,55,0,0,78,13,91,0,12,116,18,146,148,18,166,312
03/15/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,28,0,36,0,2,13,0,15,0,10,41,0,51,10,0,10,61
03/16/2019,ILG,DE,AEA,EN,Towers with Radar,0,13,18,0,31,0,0,22,0,22,0,13,40,0,53,10,0,10,63
03/17/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,18,0,26,0,0,72,0,72,0,8,90,0,98,70,0,70,168
03/18/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,31,1,41,0,0,31,1,32,0,9,62,2,73,50,17,67,140
03/19/2019,ILG,DE,AEA,EN,Towers with Radar,0,13,29,2,44,0,0,67,16,83,0,13,96,18,127,71,19,90,217
03/20/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,24,9,42,0,2,65,30,97,0,11,89,39,139,78,10,88,227
03/21/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,20,2,32,0,0,0,0,0,0,10,20,2,32,0,0,0,32
03/22/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,26,1,35,0,0,15,1,16,0,8,41,2,51,26,0,26,77
03/23/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,9,0,18,0,0,10,0,10,0,9,19,0,28,6,0,6,34
03/24/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,34,0,41,0,0,84,0,84,0,7,118,0,125,106,0,106,231
03/25/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,34,0,39,0,0,7,0,7,0,5,41,0,46,0,0,0,46
03/26/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,31,4,42,0,1,56,23,80,0,8,87,27,122,53,14,67,189
03/27/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,26,11,48,0,0,80,17,97,0,11,106,28,145,184,23,207,352
03/28/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,13,5,24,0,0,89,12,101,0,6,102,17,125,165,10,175,300
03/29/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,30,3,41,0,0,67,6,73,0,8,97,9,114,76,10,86,200
03/30/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,21,2,32,0,0,44,0,44,0,9,65,2,76,51,0,51,127
03/31/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,32,1,42,0,1,18,0,19,0,10,50,1,61,24,0,24,85
04/01/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,26,1,33,0,0,38,1,39,0,6,64,2,72,27,0,27,99
04/02/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,25,8,39,0,0,42,7,49,0,6,67,15,88,86,2,88,176
04/03/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,25,6,38,0,0,37,19,56,0,7,62,25,94,73,15,88,182
04/04/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,38,4,51,0,4,61,27,92,0,13,99,31,143,101,29,130,273
04/05/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,25,2,37,0,0,13,5,18,0,10,38,7,55,91,0,91,146
04/06/2019,ILG,DE,AEA,EN,Towers with Radar,0,3,29,7,39,0,1,33,7,41,0,4,62,14,80,103,4,107,187
04/07/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,30,3,39,0,0,59,6,65,0,6,89,9,104,63,6,69,173
04/08/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,35,8,48,0,0,24,7,31,0,5,59,15,79,95,13,108,187
04/09/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,32,10,47,0,0,32,19,51,0,5,64,29,98,111,36,147,245
04/10/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,36,6,51,0,0,60,12,72,0,9,96,18,123,64,12,76,199
04/11/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,34,7,46,0,3,71,9,83,0,8,105,16,129,128,10,138,267
04/12/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,30,1,41,0,1,20,7,28,0,11,50,8,69,44,0,44,113
04/13/2019,ILG,DE,AEA,EN,Towers with Radar,0,3,24,0,27,0,0,22,13,35,0,3,46,13,62,46,0,46,108
04/14/2019,ILG,DE,AEA,EN,Towers with Radar,0,19,12,0,31,0,0,4,0,4,0,19,16,0,35,0,0,0,35
04/15/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,11,3,20,0,0,8,11,19,0,6,19,14,39,10,13,23,62
04/16/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,32,7,48,0,0,31,23,54,0,9,63,30,102,118,10,128,230
04/17/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,26,6,40,0,1,43,16,60,0,9,69,22,100,58,14,72,172
04/18/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,42,0,49,0,0,50,7,57,0,7,92,7,106,142,2,144,250
04/19/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,15,0,26,0,0,15,2,17,0,11,30,2,43,38,0,38,81
04/20/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,26,0,32,0,0,36,0,36,0,6,62,0,68,41,0,41,109
04/21/2019,ILG,DE,AEA,EN,Towers with Radar,0,3,16,0,19,0,1,31,0,32,0,4,47,0,51,44,0,44,95
04/22/2019,ILG,DE,AEA,EN,Towers with Radar,0,16,34,5,55,0,1,39,8,48,0,17,73,13,103,158,0,158,261
04/23/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,22,6,36,0,0,73,14,87,0,8,95,20,123,117,19,136,259
04/24/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,34,7,47,0,0,65,13,78,0,6,99,20,125,48,0,48,173
04/25/2019,ILG,DE,AEA,EN,Towers with Radar,0,13,33,6,52,0,0,83,12,95,0,13,116,18,147,92,3,95,242
04/26/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,17,1,23,0,1,5,0,6,0,6,22,1,29,52,0,52,81
04/27/2019,ILG,DE,AEA,EN,Towers with Radar,0,4,11,1,16,0,1,14,0,15,0,5,25,1,31,0,0,0,31
04/28/2019,ILG,DE,AEA,EN,Towers with Radar,0,14,34,0,48,0,0,51,0,51,0,14,85,0,99,52,0,52,151
04/29/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,33,3,45,0,0,50,1,51,0,9,83,4,96,71,0,71,167
04/30/2019,ILG,DE,AEA,EN,Towers with Radar,0,16,35,6,57,0,0,36,18,54,0,16,71,24,111,37,4,41,152
05/01/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,48,8,65,0,0,9,10,19,0,9,57,18,84,52,6,58,142
05/02/2019,ILG,DE,AEA,EN,Towers with Radar,0,18,47,4,69,0,0,34,18,52,0,18,81,22,121,108,22,130,251
05/03/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,40,3,49,0,0,11,0,11,0,6,51,3,60,39,0,39,99
05/04/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,25,0,31,0,0,9,0,9,0,6,34,0,40,31,0,31,71
05/05/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,16,0,23,0,0,0,0,0,0,7,16,0,23,0,0,0,23
05/06/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,46,0,55,0,0,45,0,45,0,9,91,0,100,88,0,88,188
05/07/2019,ILG,DE,AEA,EN,Towers with Radar,0,13,37,9,59,0,0,31,18,49,0,13,68,27,108,40,6,46,154
05/08/2019,ILG,DE,AEA,EN,Towers with Radar,0,14,54,9,77,0,0,30,12,42,0,14,84,21,119,92,16,108,227
05/09/2019,ILG,DE,AEA,EN,Towers with Radar,0,28,47,6,81,0,0,25,10,35,0,28,72,16,116,22,18,40,156
05/10/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,35,0,47,0,0,41,0,41,0,12,76,0,88,52,0,52,140
05/11/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,16,1,22,0,0,56,0,56,0,5,72,1,78,103,0,103,181
05/12/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,17,0,26,0,0,0,0,0,0,9,17,0,26,0,0,0,26
05/13/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,30,1,42,0,0,0,0,0,0,11,30,1,42,0,0,0,42
05/14/2019,ILG,DE,AEA,EN,Towers with Radar,0,4,32,4,40,0,0,30,11,41,0,4,62,15,81,6,10,16,97
05/15/2019,ILG,DE,AEA,EN,Towers with Radar,0,15,47,7,69,0,0,75,25,100,0,15,122,32,169,137,32,169,338
05/16/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,31,3,45,0,3,52,17,72,0,14,83,20,117,88,10,98,215
05/17/2019,ILG,DE,AEA,EN,Towers with Radar,0,14,34,3,51,0,0,8,0,8,0,14,42,3,59,20,0,20,79
05/18/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,15,7,27,0,0,53,0,53,0,5,68,7,80,59,0,59,139
05/19/2019,ILG,DE,AEA,EN,Towers with Radar,0,18,32,1,51,0,0,38,0,38,0,18,70,1,89,9,0,9,98
05/20/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,21,2,31,0,1,23,0,24,0,9,44,2,55,115,0,115,170
05/21/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,31,9,50,0,2,35,12,49,0,12,66,21,99,26,13,39,138
05/22/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,32,2,40,0,0,78,18,96,0,6,110,20,136,71,18,89,225
05/23/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,26,3,39,0,2,25,1,28,0,12,51,4,67,64,0,64,131
05/24/2019,ILG,DE,AEA,EN,Towers with Radar,0,4,25,2,31,0,0,54,0,54,0,4,79,2,85,2,0,2,87
05/25/2019,ILG,DE,AEA,EN,Towers with Radar,0,4,24,1,29,0,1,59,0,60,0,5,83,1,89,64,0,64,153
05/26/2019,ILG,DE,AEA,EN,Towers with Radar,0,1,18,0,19,0,0,31,0,31,0,1,49,0,50,71,0,71,121
05/27/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,24,0,30,0,0,57,3,60,0,6,81,3,90,70,0,70,160
05/28/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,35,8,52,0,0,24,2,26,0,9,59,10,78,14,6,20,98
05/29/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,47,1,55,0,0,40,3,43,0,7,87,4,98,35,0,35,133
05/30/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,34,2,46,0,1,38,2,41,0,11,72,4,87,39,4,43,130
05/31/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,25,1,31,0,0,79,3,82,0,5,104,4,113,21,0,21,134
06/01/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,28,0,35,0,0,43,0,43,0,7,71,0,78,21,0,21,99
06/02/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,18,1,27,0,0,36,0,36,0,8,54,1,63,41,0,41,104
06/03/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,31,3,44,0,0,43,1,44,0,10,74,4,88,28,0,28,116
06/04/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,39,4,49,0,0,92,15,107,0,6,131,19,156,88,4,92,248
06/05/2019,ILG,DE,AEA,EN,Towers with Radar,0,13,30,5,48,0,0,32,11,43,0,13,62,16,91,6,14,20,111
06/06/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,37,5,52,0,0,46,19,65,0,10,83,24,117,83,50,133,250
06/07/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,24,1,35,0,0,62,5,67,0,10,86,6,102,28,0,28,130
06/08/2019,ILG,DE,AEA,EN,Towers with Radar,0,2,18,0,20,0,3,57,2,62,0,5,75,2,82,32,0,32,114
06/09/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,24,2,34,0,0,25,2,27,0,8,49,4,61,30,0,30,91
06/10/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,33,5,48,0,0,0,0,0,0,10,33,5,48,0,0,0,48
06/11/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,28,1,35,0,0,42,12,54,0,6,70,13,89,94,0,94,183
06/12/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,39,2,52,0,0,57,18,75,0,11,96,20,127,62,8,70,197
06/13/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,26,11,42,0,0,6,0,6,0,5,32,11,48,12,24,36,84
06/14/2019,ILG,DE,AEA,EN,Towers with Radar,0,13,32,2,47,0,0,39,6,45,0,13,71,8,92,38,0,38,130
06/15/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,19,0,28,0,0,50,0,50,0,9,69,0,78,22,0,22,100
06/16/2019,ILG,DE,AEA,EN,Towers with Radar,0,14,25,1,40,0,0,17,0,17,0,14,42,1,57,14,0,14,71
06/17/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,25,0,30,0,0,21,0,21,0,5,46,0,51,16,0,16,67
06/18/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,33,0,42,0,1,13,2,16,0,10,46,2,58,31,0,31,89
06/19/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,35,0,40,0,0,28,4,32,0,5,63,4,72,17,6,23,95
06/20/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,34,2,48,0,0,10,10,20,0,12,44,12,68,5,0,5,73
06/21/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,36,1,45,0,0,30,0,30,0,8,66,1,75,0,0,0,75
06/22/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,28,0,34,0,0,55,0,55,0,6,83,0,89,48,0,48,137
06/23/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,40,0,46,0,1,77,0,78,0,7,117,0,124,58,0,58,182
06/24/2019,ILG,DE,AEA,EN,Towers with Radar,0,16,24,1,41,0,0,56,1,57,0,16,80,2,98,23,0,23,121
06/25/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,36,7,52,0,0,31,17,48,0,9,67,24,100,29,3,32,132
06/26/2019,ILG,DE,AEA,EN,Towers with Radar,0,2,42,3,47,0,4,68,13,85,0,6,110,16,132,34,8,42,174
06/27/2019,ILG,DE,AEA,EN,Towers with Radar,0,13,38,3,54,0,0,52,11,63,0,13,90,14,117,26,12,38,155
06/28/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,27,3,41,0,0,47,0,47,0,11,74,3,88,12,0,12,100
06/29/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,17,0,24,0,0,38,0,38,0,7,55,0,62,66,0,66,128
06/30/2019,ILG,DE,AEA,EN,Towers with Radar,0,4,14,0,18,0,0,42,0,42,0,4,56,0,60,63,0,63,123
07/01/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,28,1,36,0,0,61,11,72,0,7,89,12,108,20,28,48,156
07/02/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,34,6,45,0,0,41,7,48,0,5,75,13,93,8,17,25,118
07/03/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,36,1,42,0,0,49,6,55,0,5,85,7,97,54,6,60,157
07/04/2019,ILG,DE,AEA,EN,Towers with Radar,0,2,16,0,18,0,0,27,0,27,0,2,43,0,45,32,0,32,77
07/05/2019,ILG,DE,AEA,EN,Towers with Radar,0,4,18,0,22,0,0,25,0,25,0,4,43,0,47,20,0,20,67
07/06/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,17,0,27,0,0,7,0,7,0,10,24,0,34,0,0,0,34
07/07/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,38,0,48,0,0,18,0,18,0,10,56,0,66,28,0,28,94
07/08/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,41,3,52,0,0,21,1,22,0,8,62,4,74,29,0,29,103
07/09/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,27,8,42,0,0,66,9,75,0,7,93,17,117,52,8,60,177
07/10/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,28,4,40,0,0,45,16,61,0,8,73,20,101,84,7,91,192
07/11/2019,ILG,DE,AEA,EN,Towers with Radar,0,4,28,5,37,0,2,6,8,16,0,6,34,13,53,2,0,2,55
07/12/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,31,7,49,0,0,60,0,60,0,11,91,7,109,36,0,36,145
07/13/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,15,2,25,0,0,48,0,48,0,8,63,2,73,25,0,25,98
07/14/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,23,2,32,0,3,37,0,40,0,10,60,2,72,120,0,120,192
07/15/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,30,0,42,0,0,58,0,58,0,12,88,0,100,181,0,181,281
07/16/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,20,0,25,0,3,49,7,59,0,8,69,7,84,22,5,27,111
07/17/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,28,2,39,0,0,36,4,40,0,9,64,6,79,6,0,6,85
07/18/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,26,0,38,0,0,13,6,19,0,12,39,6,57,13,0,13,70
07/19/2019,ILG,DE,AEA,EN,Towers with Radar,0,14,39,2,55,0,0,27,8,35,0,14,66,10,90,10,0,10,100
07/20/2019,ILG,DE,AEA,EN,Towers with Radar,1,17,23,2,43,0,2,23,0,25,1,19,46,2,68,33,0,33,101
07/21/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,23,0,28,0,0,23,0,23,0,5,46,0,51,34,0,34,85
07/22/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,24,1,37,0,0,20,0,20,0,12,44,1,57,12,0,12,69
07/23/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,43,3,57,0,0,12,8,20,0,11,55,11,77,20,0,20,97
07/24/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,23,6,40,0,3,64,7,74,0,14,87,13,114,12,8,20,134
07/25/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,24,1,36,0,1,58,5,64,0,12,82,6,100,23,12,35,135
07/26/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,23,1,31,0,1,54,3,58,0,8,77,4,89,10,0,10,99
07/27/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,12,0,20,0,0,44,0,44,0,8,56,0,64,6,0,6,70
07/28/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,21,2,29,0,1,41,0,42,0,7,62,2,71,30,0,30,101
07/29/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,39,0,48,0,0,52,1,53,0,9,91,1,101,52,0,52,153
07/30/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,29,4,40,0,0,71,10,81,0,7,100,14,121,14,3,17,138
07/31/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,25,1,36,0,1,40,0,41,0,11,65,1,77,22,0,22,99
08/01/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,33,0,41,0,3,30,2,35,0,11,63,2,76,46,2,48,124
08/02/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,37,0,45,0,0,29,2,31,0,8,66,2,76,18,0,18,94
08/03/2019,ILG,DE,AEA,EN,Towers with Radar,0,14,18,0,32,0,1,53,0,54,0,15,71,0,86,90,0,90,176
08/04/2019,ILG,DE,AEA,EN,Towers with Radar,0,3,24,0,27,0,0,37,0,37,0,3,61,0,64,43,0,43,107
08/05/2019,ILG,DE,AEA,EN,Towers with Radar,0,17,29,0,46,0,0,64,4,68,0,17,93,4,114,50,0,50,164
08/06/2019,ILG,DE,AEA,EN,Towers with Radar,0,13,32,1,46,0,0,20,4,24,0,13,52,5,70,42,6,48,118
08/07/2019,ILG,DE,AEA,EN,Towers with Radar,0,15,32,0,47,0,1,27,0,28,0,16,59,0,75,30,0,30,105
08/08/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,39,0,47,0,0,35,5,40,0,8,74,5,87,35,2,37,124
08/09/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,36,0,41,0,0,54,0,54,0,5,90,0,95,62,0,62,157
08/10/2019,ILG,DE,AEA,EN,Towers with Radar,0,4,23,1,28,0,1,59,11,71,0,5,82,12,99,31,2,33,132
08/11/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,30,2,38,0,1,52,8,61,0,7,82,10,99,89,0,89,188
08/12/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,24,1,37,0,0,46,0,46,0,12,70,1,83,59,0,59,142
08/13/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,31,5,48,0,0,22,2,24,0,12,53,7,72,27,6,33,105
08/14/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,26,4,39,0,0,8,6,14,0,9,34,10,53,79,12,91,144
08/15/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,31,2,40,0,0,30,3,33,0,7,61,5,73,14,0,14,87
08/16/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,42,0,47,0,4,52,0,56,0,9,94,0,103,58,0,58,161
08/17/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,16,1,29,0,0,33,11,44,0,12,49,12,73,54,10,64,137
08/18/2019,ILG,DE,AEA,EN,Towers with Radar,0,13,29,1,43,0,0,33,7,40,0,13,62,8,83,14,0,14,97
08/19/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,40,5,57,0,0,36,1,37,0,12,76,6,94,22,12,34,128
08/20/2019,ILG,DE,AEA,EN,Towers with Radar,0,15,27,5,47,0,0,46,9,55,0,15,73,14,102,9,2,11,113
08/21/2019,ILG,DE,AEA,EN,Towers with Radar,0,15,27,1,43,0,0,44,16,60,0,15,71,17,103,39,54,93,196
08/22/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,27,4,41,0,0,57,16,73,0,10,84,20,114,47,68,115,229
08/23/2019,ILG,DE,AEA,EN,Towers with Radar,0,3,37,0,40,0,1,19,0,20,0,4,56,0,60,13,0,13,73
08/24/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,22,0,27,0,0,65,0,65,0,5,87,0,92,94,0,94,186
08/25/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,22,0,30,0,0,5,0,5,0,8,27,0,35,0,0,0,35
08/26/2019,ILG,DE,AEA,EN,Towers with Radar,0,13,35,0,48,0,0,34,0,34,0,13,69,0,82,56,0,56,138
08/27/2019,ILG,DE,AEA,EN,Towers with Radar,0,14,24,2,40,0,0,74,22,96,0,14,98,24,136,57,29,86,222
08/28/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,27,2,40,0,0,30,9,39,0,11,57,11,79,29,16,45,124
08/29/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,38,3,50,0,0,65,20,85,0,9,103,23,135,49,24,73,208
08/30/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,24,2,38,0,3,59,2,64,0,15,83,4,102,59,0,59,161
08/31/2019,ILG,DE,AEA,EN,Towers with Radar,0,3,16,0,19,0,0,45,0,45,0,3,61,0,64,12,0,12,76
09/01/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,18,0,30,0,0,36,0,36,0,12,54,0,66,55,0,55,121
09/02/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,20,0,29,0,0,9,0,9,0,9,29,0,38,0,0,0,38
09/03/2019,ILG,DE,AEA,EN,Towers with Radar,0,17,37,7,61,0,0,48,13,61,0,17,85,20,122,63,4,67,189
09/04/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,23,1,31,0,0,32,15,47,0,7,55,16,78,10,50,60,138
09/05/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,22,3,34,0,3,42,9,54,0,12,64,12,88,27,2,29,117
09/06/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,20,4,32,0,0,7,3,10,0,8,27,7,42,4,0,4,46
09/07/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,11,4,24,0,0,59,18,77,0,9,70,22,101,56,0,56,157
09/08/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,10,3,24,0,0,42,13,55,0,11,52,16,79,48,28,76,155
09/09/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,37,0,42,0,0,45,1,46,0,5,82,1,88,19,0,19,107
09/10/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,31,1,42,0,2,54,9,65,0,12,85,10,107,52,8,60,167
09/11/2019,ILG,DE,AEA,EN,Towers with Radar,0,4,35,1,40,0,0,58,7,65,0,4,93,8,105,59,10,69,174
09/12/2019,ILG,DE,AEA,EN,Towers with Radar,0,17,40,1,58,0,1,44,12,57,0,18,84,13,115,23,43,66,181
09/13/2019,ILG,DE,AEA,EN,Towers with Radar,1,10,49,3,63,0,6,24,0,30,1,16,73,3,93,0,0,0,93
09/14/2019,ILG,DE,AEA,EN,Towers with Radar,1,5,20,0,26,0,0,19,0,19,1,5,39,0,45,18,0,18,63
09/15/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,29,1,39,0,0,46,1,47,0,9,75,2,86,71,2,73,159
09/16/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,29,5,45,0,0,38,1,39,0,11,67,6,84,48,21,69,153
09/17/2019,ILG,DE,AEA,EN,Towers with Radar,0,21,25,4,50,0,3,53,14,70,0,24,78,18,120,17,28,45,165
09/18/2019,ILG,DE,AEA,EN,Towers with Radar,0,16,35,2,53,0,2,44,18,64,0,18,79,20,117,4,17,21,138
09/19/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,22,2,34,0,0,71,31,102,0,10,93,33,136,40,18,58,194
