01/01/2000,ILG,DE,AEA,EN,Towers with Display (VFR),0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,12,0,12,34
09/20/2019,ILG,DE,AEA,EN,Towers with Radar,0,13,19,7,39,0,2,62,0,64,0,15,81,7,103,71,0,71,174
09/21/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,12,0,18,0,0,54,0,54,0,6,66,0,72,29,0,29,101
09/22/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,22,0,30,0,2,45,0,47,0,10,67,0,77,22,0,22,99
09/23/2019,ILG,DE,AEA,EN,Towers with Radar,0,13,31,0,44,0,1,44,0,45,0,14,75,0,89,22,0,22,111
09/24/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,19,2,31,0,2,60,5,67,0,12,79,7,98,56,9,65,163
09/25/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,30,3,41,0,1,59,8,68,0,9,89,11,109,53,29,82,191
09/26/2019,ILG,DE,AEA,EN,Towers with Radar,0,16,30,2,48,0,0,44,2,46,0,16,74,4,94,13,0,13,107
09/27/2019,ILG,DE,AEA,EN,Towers with Radar,0,14,34,0,48,0,0,64,0,64,0,14,98,0,112,37,0,37,149
09/28/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,11,0,20,0,1,27,0,28,0,10,38,0,48,26,0,26,74
09/29/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,25,1,33,0,1,45,0,46,0,8,70,1,79,8,2,10,89
09/30/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,39,1,49,0,1,40,1,42,0,10,79,2,91,66,6,72,163
10/01/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,29,5,45,0,0,57,8,65,0,11,86,13,110,48,0,48,158
10/02/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,30,6,42,0,0,51,16,67,0,6,81,22,109,55,6,61,170
10/03/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,57,2,66,0,0,0,0,0,0,7,57,2,66,0,0,0,66
10/04/2019,ILG,DE,AEA,EN,Towers with Radar,0,17,20,1,38,0,3,47,3,53,0,20,67,4,91,0,0,0,91
10/05/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,26,0,34,0,0,70,0,70,0,8,96,0,104,61,0,61,165
10/06/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,48,0,58,0,0,28,0,28,0,10,76,0,86,29,0,29,115
10/07/2019,ILG,DE,AEA,EN,Towers with Radar,0,3,23,0,26,0,0,18,0,18,0,3,41,0,44,21,0,21,65
10/08/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,25,6,37,0,0,42,10,52,0,6,67,16,89,13,12,25,114
10/09/2019,ILG,DE,AEA,EN,Towers with Radar,0,1,35,8,44,0,0,17,12,29,0,1,52,20,73,5,15,20,93
10/10/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,28,5,42,0,0,40,11,51,0,9,68,16,93,55,25,80,173
10/11/2019,ILG,DE,AEA,EN,Towers with Radar,2,13,27,0,42,0,0,36,0,36,2,13,63,0,78,20,0,20,98
10/12/2019,ILG,DE,AEA,EN,Towers with Radar,2,5,18,0,25,0,0,49,0,49,2,5,67,0,74,84,0,84,158
10/13/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,17,0,27,0,0,33,0,33,0,10,50,0,60,46,0,46,106
10/14/2019,ILG,DE,AEA,EN,Towers with Radar,0,23,29,0,52,0,1,51,0,52,0,24,80,0,104,57,0,57,161
10/15/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,24,7,40,0,0,82,13,95,0,9,106,20,135,52,9,61,196
10/16/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,16,2,30,0,0,11,0,11,0,12,27,2,41,0,0,0,41
10/17/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,21,1,30,0,0,6,7,13,0,8,27,8,43,0,4,4,47
10/18/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,28,2,41,0,0,53,0,53,0,11,81,2,94,95,0,95,189
10/19/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,18,4,32,0,0,47,15,62,0,10,65,19,94,86,26,112,206
10/20/2019,ILG,DE,AEA,EN,Towers with Radar,0,13,23,0,36,0,0,2,6,8,0,13,25,6,44,5,0,5,49
10/21/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,33,2,44,0,1,55,0,56,0,10,88,2,100,15,0,15,115
10/22/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,23,4,38,0,0,0,0,0,0,11,23,4,38,0,0,0,38
10/23/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,34,8,52,0,0,88,17,105,0,10,122,25,157,31,54,85,242
10/24/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,30,5,44,0,0,46,19,65,0,9,76,24,109,112,4,116,225
10/25/2019,ILG,DE,AEA,EN,Towers with Radar,0,16,27,2,45,0,2,45,0,47,0,18,72,2,92,8,2,10,102
10/26/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,16,0,21,0,1,59,0,60,0,6,75,0,81,136,0,136,217
10/27/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,17,0,23,0,1,2,0,3,0,7,19,0,26,4,0,4,30
10/28/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,44,2,55,0,0,55,2,57,0,9,99,4,112,43,0,43,155
10/29/2019,ILG,DE,AEA,EN,Towers with Radar,0,14,29,13,56,0,0,12,5,17,0,14,41,18,73,23,14,37,110
10/30/2019,ILG,DE,AEA,EN,Towers with Radar,0,15,33,11,59,0,0,2,3,5,0,15,35,14,64,2,2,4,68
10/31/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,29,0,36,0,0,7,0,7,0,7,36,0,43,0,0,0,43
11/01/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,15,2,25,0,0,43,17,60,0,8,58,19,85,20,6,26,111
11/02/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,22,0,27,0,1,60,11,72,0,6,82,11,99,72,0,72,171
11/03/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,25,1,37,0,0,46,13,59,0,11,71,14,96,79,0,79,175
11/04/2019,ILG,DE,AEA,EN,Towers with Radar,0,20,27,2,49,0,0,56,0,56,0,20,83,2,105,25,0,25,130
11/05/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,37,2,51,0,0,56,18,74,0,12,93,20,125,88,23,111,236
11/06/2019,ILG,DE,AEA,EN,Towers with Radar,0,6,39,2,47,0,0,48,13,61,0,6,87,15,108,20,53,73,181
11/07/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,26,8,45,0,0,17,6,23,0,11,43,14,68,41,30,71,139
11/08/2019,ILG,DE,AEA,EN,Towers with Radar,1,15,39,0,55,0,0,26,2,28,1,15,65,2,83,4,0,4,87
11/09/2019,ILG,DE,AEA,EN,Towers with Radar,1,12,26,0,39,0,0,47,0,47,1,12,73,0,86,16,0,16,102
11/10/2019,ILG,DE,AEA,EN,Towers with Radar,0,22,44,0,66,0,4,53,0,57,0,26,97,0,123,68,0,68,191
11/11/2019,ILG,DE,AEA,EN,Towers with Radar,0,18,31,0,49,0,1,48,0,49,0,19,79,0,98,69,0,69,167
11/12/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,23,2,37,0,1,7,18,26,0,13,30,20,63,2,2,4,67
11/13/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,29,9,49,0,1,47,14,62,0,12,76,23,111,48,29,77,188
11/14/2019,ILG,DE,AEA,EN,Towers with Radar,0,20,36,10,66,0,0,62,20,82,0,20,98,30,148,61,23,84,232
11/15/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,30,5,43,0,2,58,2,62,0,10,88,7,105,28,22,50,155
11/16/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,12,0,22,0,0,17,0,17,0,10,29,0,39,30,0,30,69
11/17/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,12,0,19,0,0,13,0,13,0,7,25,0,32,10,0,10,42
11/18/2019,ILG,DE,AEA,EN,Towers with Radar,0,20,28,2,50,0,0,7,0,7,0,20,35,2,57,10,0,10,67
11/19/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,39,6,57,0,0,56,11,67,0,12,95,17,124,49,8,57,181
11/20/2019,ILG,DE,AEA,EN,Towers with Radar,0,17,23,6,46,0,0,33,11,44,0,17,56,17,90,28,16,44,134
11/21/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,37,4,52,0,4,80,15,99,0,15,117,19,151,61,22,83,234
11/22/2019,ILG,DE,AEA,EN,Towers with Radar,0,18,35,0,53,0,0,32,0,32,0,18,67,0,85,0,0,0,85
11/23/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,30,0,38,0,0,37,0,37,0,8,67,0,75,12,0,12,87
11/24/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,13,0,18,0,2,8,0,10,0,7,21,0,28,0,0,0,28
11/25/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,30,1,42,0,0,48,2,50,0,11,78,3,92,61,6,67,159
11/26/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,37,8,57,0,1,62,12,75,0,13,99,20,132,47,29,76,208
11/27/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,29,0,39,0,2,19,4,25,0,12,48,4,64,3,5,8,72
11/28/2019,ILG,DE,AEA,EN,Towers with Radar,0,3,4,0,7,0,0,3,0,3,0,3,7,0,10,0,0,0,10
11/29/2019,ILG,DE,AEA,EN,Towers with Radar,0,5,27,0,32,0,1,38,0,39,0,6,65,0,71,64,0,64,135
11/30/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,26,0,33,0,0,41,0,41,0,7,67,0,74,2,0,2,76
12/01/2019,ILG,DE,AEA,EN,Towers with Radar,0,20,18,0,38,0,0,0,0,0,0,20,18,0,38,0,0,0,38
12/02/2019,ILG,DE,AEA,EN,Towers with Radar,0,13,25,0,38,0,0,1,0,1,0,13,26,0,39,0,0,0,39
12/03/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,26,4,39,0,0,26,24,50,0,9,52,28,89,24,9,33,122
12/04/2019,ILG,DE,AEA,EN,Towers with Radar,0,15,26,0,41,0,0,28,2,30,0,15,54,2,71,34,2,36,107
12/05/2019,ILG,DE,AEA,EN,Towers with Radar,0,4,25,7,36,0,0,29,16,45,0,4,54,23,81,4,10,14,95
12/06/2019,ILG,DE,AEA,EN,Towers with Radar,0,4,16,0,20,0,1,37,0,38,0,5,53,0,58,44,0,44,102
12/07/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,17,2,30,0,0,50,4,54,0,11,67,6,84,71,6,77,161
12/08/2019,ILG,DE,AEA,EN,Towers with Radar,0,11,13,0,24,0,0,40,0,40,0,11,53,0,64,25,0,25,89
12/09/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,24,0,32,0,0,0,0,0,0,8,24,0,32,0,0,0,32
12/10/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,47,4,61,0,0,5,5,10,0,10,52,9,71,0,12,12,83
12/11/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,34,3,46,0,1,19,7,27,0,10,53,10,73,64,22,86,159
12/12/2019,ILG,DE,AEA,EN,Towers with Radar,0,15,34,5,54,0,1,43,18,62,0,16,77,23,116,81,10,91,207
12/13/2019,ILG,DE,AEA,EN,Towers with Radar,0,13,22,0,35,0,0,4,2,6,0,13,26,2,41,0,0,0,41
12/14/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,13,0,21,0,0,0,0,0,0,8,13,0,21,0,0,0,21
12/15/2019,ILG,DE,AEA,EN,Towers with Radar,0,14,17,0,31,0,0,37,0,37,0,14,54,0,68,35,0,35,103
12/16/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,24,0,33,0,0,0,0,0,0,9,24,0,33,0,0,0,33
12/17/2019,ILG,DE,AEA,EN,Towers with Radar,0,15,26,4,45,0,0,0,0,0,0,15,26,4,45,0,2,2,47
12/18/2019,ILG,DE,AEA,EN,Towers with Radar,0,14,29,5,48,0,5,32,12,49,0,19,61,17,97,36,60,96,193
12/19/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,43,2,52,0,1,34,13,48,0,8,77,15,100,21,0,21,121
12/20/2019,ILG,DE,AEA,EN,Towers with Radar,0,12,42,2,56,0,0,56,1,57,0,12,98,3,113,56,2,58,171
12/21/2019,ILG,DE,AEA,EN,Towers with Radar,0,14,28,0,42,0,1,40,0,41,0,15,68,0,83,35,0,35,118
12/22/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,20,0,27,0,0,37,0,37,0,7,57,0,64,66,0,66,130
12/23/2019,ILG,DE,AEA,EN,Towers with Radar,0,8,22,3,33,0,0,36,7,43,0,8,58,10,76,14,4,18,94
12/24/2019,ILG,DE,AEA,EN,Towers with Radar,0,4,8,0,12,0,0,19,0,19,0,4,27,0,31,50,0,50,81
12/25/2019,ILG,DE,AEA,EN,Towers with Radar,0,2,4,0,6,0,0,4,0,4,0,2,8,0,10,0,0,0,10
12/26/2019,ILG,DE,AEA,EN,Towers with Radar,0,14,19,0,33,0,0,33,4,37,0,14,52,4,70,49,2,51,121
12/27/2019,ILG,DE,AEA,EN,Towers with Radar,0,16,27,1,44,0,0,14,2,16,0,16,41,3,60,33,4,37,97
12/28/2019,ILG,DE,AEA,EN,Towers with Radar,0,9,28,0,37,0,1,58,0,59,0,10,86,0,96,94,0,94,190
12/29/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,10,0,17,0,6,1,0,7,0,13,11,0,24,0,0,0,24
12/30/2019,ILG,DE,AEA,EN,Towers with Radar,0,10,14,0,24,0,0,0,0,0,0,10,14,0,24,0,0,0,24
12/31/2019,ILG,DE,AEA,EN,Towers with Radar,0,7,13,0,20,0,0,14,0,14,0,7,27,0,34,70,0,70,104
01/01/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,9,0,15,0,0,13,0,13,0,6,22,0,28,76,0,76,104
01/02/2020,ILG,DE,AEA,EN,Towers with Radar,0,12,40,4,56,0,2,56,9,67,0,14,96,13,123,18,0,18,141
01/03/2020,ILG,DE,AEA,EN,Towers with Radar,0,12,22,0,34,0,0,0,0,0,0,12,22,0,34,0,0,0,34
01/04/2020,ILG,DE,AEA,EN,Towers with Radar,0,17,23,0,40,0,0,0,0,0,0,17,23,0,40,0,0,0,40
01/05/2020,ILG,DE,AEA,EN,Towers with Radar,0,16,19,0,35,0,0,11,0,11,0,16,30,0,46,15,0,15,61
01/06/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,24,1,34,0,0,45,1,46,0,9,69,2,80,14,6,20,100
01/07/2020,ILG,DE,AEA,EN,Towers with Radar,0,12,25,0,37,0,6,16,8,30,0,18,41,8,67,10,0,10,77
01/08/2020,ILG,DE,AEA,EN,Towers with Radar,0,11,16,4,31,0,0,7,12,19,0,11,23,16,50,3,5,8,58
01/09/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,27,7,38,0,1,44,26,71,0,5,71,33,109,93,14,107,216
01/10/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,21,0,26,0,0,13,4,17,0,5,34,4,43,41,6,47,90
01/11/2020,ILG,DE,AEA,EN,Towers with Radar,0,1,12,0,13,0,0,17,0,17,0,1,29,0,30,16,0,16,46
01/12/2020,ILG,DE,AEA,EN,Towers with Radar,0,2,11,1,14,0,0,19,1,20,0,2,30,2,34,0,0,0,34
01/13/2020,ILG,DE,AEA,EN,Towers with Radar,0,19,37,0,56,0,0,12,1,13,0,19,49,1,69,50,0,50,119
01/14/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,28,8,44,0,0,0,0,0,0,8,28,8,44,0,0,0,44
01/15/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,37,6,53,0,0,80,10,90,0,10,117,16,143,77,6,83,226
01/16/2020,ILG,DE,AEA,EN,Towers with Radar,0,14,30,4,48,0,14,9,14,37,0,28,39,18,85,2,11,13,98
01/17/2020,ILG,DE,AEA,EN,Towers with Radar,0,15,28,1,44,0,0,18,3,21,0,15,46,4,65,56,0,56,121
01/18/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,3,0,8,0,0,4,0,4,0,5,7,0,12,32,0,32,44
01/19/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,17,0,20,0,4,15,0,19,0,7,32,0,39,23,0,23,62
01/20/2020,ILG,DE,AEA,EN,Towers with Radar,0,11,33,0,44,0,2,30,0,32,0,13,63,0,76,38,0,38,114
01/21/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,23,3,32,0,1,31,14,46,0,7,54,17,78,20,6,26,104
01/22/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,35,16,61,0,2,40,19,61,0,12,75,35,122,35,25,60,182
01/23/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,22,5,31,0,0,31,18,49,0,4,53,23,80,19,6,25,105
01/24/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,24,2,34,0,0,43,11,54,0,8,67,13,88,28,6,34,122
01/25/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,13,0,21,0,0,0,0,0,0,8,13,0,21,0,0,0,21
01/26/2020,ILG,DE,AEA,EN,Towers with Radar,0,13,14,1,28,0,1,43,0,44,0,14,57,1,72,35,0,35,107
01/27/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,18,0,26,0,0,23,0,23,0,8,41,0,49,4,0,4,53
01/28/2020,ILG,DE,AEA,EN,Towers with Radar,0,23,15,0,38,0,8,21,18,47,0,31,36,18,85,22,4,26,111
01/29/2020,ILG,DE,AEA,EN,Towers with Radar,0,12,25,8,45,0,0,39,15,54,0,12,64,23,99,20,5,25,124
01/30/2020,ILG,DE,AEA,EN,Towers with Radar,0,16,23,7,46,0,3,28,7,38,0,19,51,14,84,21,26,47,131
01/31/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,31,2,42,0,2,40,5,47,0,11,71,7,89,39,4,43,132
02/01/2020,ILG,DE,AEA,EN,Towers with Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,10,0,10,19
02/02/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,15,0,19,0,0,26,0,26,0,4,41,0,45,36,0,36,81
02/03/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,31,6,46,0,1,44,3,48,0,10,75,9,94,10,2,12,106
02/04/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,21,4,33,0,0,24,13,37,0,8,45,17,70,44,24,68,138
02/05/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,16,5,30,0,1,8,21,30,0,10,24,26,60,7,54,61,121
02/06/2020,ILG,DE,AEA,EN,Towers with Radar,0,11,25,0,36,0,0,0,0,0,0,11,25,0,36,0,0,0,36
02/07/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,23,0,29,0,0,4,0,4,0,6,27,0,33,0,0,0,33
02/08/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,14,0,23,0,4,27,6,37,0,13,41,6,60,28,6,34,94
02/09/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,19,1,27,0,0,48,1,49,0,7,67,2,76,34,0,34,110
02/10/2020,ILG,DE,AEA,EN,Towers with Radar,0,15,15,0,30,0,0,4,0,4,0,15,19,0,34,9,0,9,43
02/11/2020,ILG,DE,AEA,EN,Towers with Radar,0,17,32,8,57,0,0,6,15,21,0,17,38,23,78,0,10,10,88
02/12/2020,ILG,DE,AEA,EN,Towers with Radar,0,21,32,5,58,0,2,45,20,67,0,23,77,25,125,2,4,6,131
02/13/2020,ILG,DE,AEA,EN,Towers with Radar,0,11,24,7,42,0,0,6,4,10,0,11,30,11,52,3,4,7,59
02/14/2020,ILG,DE,AEA,EN,Towers with Radar,0,21,20,0,41,0,0,17,4,21,0,21,37,4,62,0,0,0,62
02/15/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,18,0,26,0,0,51,0,51,0,8,69,0,77,24,0,24,101
02/16/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,23,0,32,0,0,53,0,53,0,9,76,0,85,101,0,101,186
02/17/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,21,0,31,0,1,39,0,40,0,11,60,0,71,34,0,34,105
02/18/2020,ILG,DE,AEA,EN,Towers with Radar,0,14,30,9,53,0,1,14,9,24,0,15,44,18,77,18,4,22,99
02/19/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,23,8,36,0,2,30,15,47,0,7,53,23,83,10,35,45,128
02/20/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,18,6,29,0,1,32,21,54,0,6,50,27,83,24,13,37,120
02/21/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,28,3,38,0,0,33,7,40,0,7,61,10,78,16,0,16,94
02/22/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,23,0,29,0,0,5,0,5,0,6,28,0,34,0,0,0,34
02/23/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,19,0,28,0,0,54,0,54,0,9,73,0,82,98,0,98,180
02/24/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,28,1,33,0,1,56,0,57,0,5,84,1,90,34,0,34,124
02/25/2020,ILG,DE,AEA,EN,Towers with Radar,0,13,26,5,44,0,0,0,0,0,0,13,26,5,44,0,0,0,44
02/26/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,29,3,37,0,0,0,0,0,0,5,29,3,37,0,0,0,37
02/27/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,12,6,26,0,0,2,8,10,0,8,14,14,36,0,2,2,38
02/28/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,30,5,43,0,0,36,4,40,0,8,66,9,83,2,0,2,85
02/29/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,7,1,14,0,0,14,3,17,0,6,21,4,31,0,9,9,40
03/01/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,21,0,25,0,0,72,0,72,0,4,93,0,97,36,0,36,133
03/02/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,24,3,36,0,0,27,3,30,0,9,51,6,66,28,16,44,110
03/03/2020,ILG,DE,AEA,EN,Towers with Radar,0,16,25,8,49,0,0,12,10,22,0,16,37,18,71,32,6,38,109
03/04/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,23,7,40,0,6,48,20,74,0,16,71,27,114,22,18,40,154
03/05/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,30,12,52,0,3,66,10,79,0,13,96,22,131,50,1,51,182
03/06/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,16,0,25,0,0,5,6,11,0,9,21,6,36,8,0,8,44
03/07/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,13,0,17,0,0,13,0,13,0,4,26,0,30,10,0,10,40
03/08/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,19,1,24,0,2,50,4,56,0,6,69,5,80,80,11,91,171
03/09/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,21,0,30,0,0,48,0,48,0,9,69,0,78,24,0,24,102
03/10/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,17,3,27,0,4,17,16,37,0,11,34,19,64,4,9,13,77
03/11/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,18,0,23,0,2,52,12,66,0,7,70,12,89,56,4,60,149
03/12/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,22,7,32,0,0,38,4,42,0,3,60,11,74,20,0,20,94
03/13/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,21,2,31,0,0,5,0,5,0,8,26,2,36,0,0,0,36
03/14/2020,ILG,DE,AEA,EN,Towers with Radar,0,13,16,0,29,0,8,45,0,53,0,21,61,0,82,34,0,34,116
03/15/2020,ILG,DE,AEA,EN,Towers with Radar,0,13,21,0,34,0,0,45,0,45,0,13,66,0,79,67,0,67,146
03/16/2020,ILG,DE,AEA,EN,Towers with Radar,0,14,19,0,33,0,0,22,1,23,0,14,41,1,56,20,0,20,76
03/17/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,10,2,20,0,0,13,11,24,0,8,23,13,44,18,0,18,62
03/18/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,35,3,43,0,1,71,9,81,0,6,106,12,124,60,32,92,216
03/19/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,25,0,33,0,0,0,5,5,0,8,25,5,38,0,58,58,96
03/20/2020,ILG,DE,AEA,EN,Towers with Radar,0,12,4,1,17,0,2,15,3,20,0,14,19,4,37,0,8,8,45
03/21/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,14,0,19,0,0,35,0,35,0,5,49,0,54,36,2,38,92
03/22/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,13,0,22,0,1,44,0,45,0,10,57,0,67,24,0,24,91
03/23/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
03/24/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,12,8,24,0,0,40,2,42,0,4,52,10,66,102,6,108,174
03/25/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,4,0,9,0,1,0,0,1,0,6,4,0,10,0,0,0,10
03/26/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,18,0,24,0,1,49,10,60,0,7,67,10,84,68,38,106,190
03/27/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,10,0,13,0,0,26,0,26,0,3,36,0,39,13,0,13,52
03/28/2020,ILG,DE,AEA,EN,Towers with Radar,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,0,0,0,14
03/29/2020,ILG,DE,AEA,EN,Towers with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
03/30/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,10,0,14,0,0,12,0,12,0,4,22,0,26,18,0,18,44
03/31/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,7,4,15,0,0,4,6,10,0,4,11,10,25,4,0,4,29
04/01/2020,ILG,DE,AEA,EN,Towers with Radar,0,0,5,5,10,0,0,23,9,32,0,0,28,14,42,22,4,26,68
04/02/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,9,2,17,0,0,4,1,5,0,6,13,3,22,0,2,2,24
04/03/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,9,3,15,0,1,3,6,10,0,4,12,9,25,2,3,5,30
04/04/2020,ILG,DE,AEA,EN,Towers with Radar,0,0,19,0,19,0,1,7,0,8,0,1,26,0,27,37,0,37,64
04/05/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,15,0,18,0,0,52,0,52,0,3,67,0,70,10,0,10,80
04/06/2020,ILG,DE,AEA,EN,Towers with Radar,0,0,18,0,18,0,2,40,0,42,0,2,58,0,60,32,0,32,92
04/07/2020,ILG,DE,AEA,EN,Towers with Radar,0,2,12,2,16,0,2,20,8,30,0,4,32,10,46,5,0,5,51
04/08/2020,ILG,DE,AEA,EN,Towers with Radar,0,0,8,9,17,0,1,33,8,42,0,1,41,17,59,28,12,40,99
04/09/2020,ILG,DE,AEA,EN,Towers with Radar,0,0,5,1,6,0,0,5,0,5,0,0,10,1,11,2,0,2,13
04/10/2020,ILG,DE,AEA,EN,Towers with Radar,0,1,5,0,6,0,0,5,0,5,0,1,10,0,11,0,0,0,11
04/11/2020,ILG,DE,AEA,EN,Towers with Radar,0,2,10,2,14,0,0,35,0,35,0,2,45,2,49,7,0,7,56
04/12/2020,ILG,DE,AEA,EN,Towers with Radar,0,0,9,0,9,0,0,31,0,31,0,0,40,0,40,40,0,40,80
04/13/2020,ILG,DE,AEA,EN,Towers with Radar,0,2,2,2,6,0,0,0,0,0,0,2,2,2,6,4,0,4,10
