01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
01/02/2000,ILM,NC,ASO,EN,Towers with Radar,12,46,55,0,113,0,0,166,0,166,12,46,221,0,279,92,0,92,371
01/03/2000,ILM,NC,ASO,EN,Towers with Radar,0,53,46,2,101,0,10,71,0,81,0,63,117,2,182,96,0,96,278
01/04/2000,ILM,NC,ASO,EN,Towers with Radar,12,59,51,8,130,0,0,24,21,45,12,59,75,29,175,64,10,74,249
01/05/2000,ILM,NC,ASO,EN,Towers with Radar,9,56,49,1,115,0,3,51,0,54,9,59,100,1,169,40,16,56,225
01/06/2000,ILM,NC,ASO,EN,Towers with Radar,5,16,19,3,43,0,0,16,1,17,5,16,35,4,60,36,0,36,96
01/07/2000,ILM,NC,ASO,EN,Towers with Radar,12,65,56,0,133,0,1,58,0,59,12,66,114,0,192,30,0,30,222
01/08/2000,ILM,NC,ASO,EN,Towers with Radar,13,34,29,0,76,0,5,115,0,120,13,39,144,0,196,168,0,168,364
01/09/2000,ILM,NC,ASO,EN,Towers with Radar,13,40,44,4,101,0,0,63,0,63,13,40,107,4,164,115,0,115,279
01/10/2000,ILM,NC,ASO,EN,Towers with Radar,12,38,34,2,86,0,17,6,0,23,12,55,40,2,109,44,2,46,155
01/11/2000,ILM,NC,ASO,EN,Towers with Radar,12,50,44,7,113,0,19,35,5,59,12,69,79,12,172,58,16,74,246
01/12/2000,ILM,NC,ASO,EN,Towers with Radar,13,55,49,8,125,0,12,84,9,105,13,67,133,17,230,106,32,138,368
01/13/2000,ILM,NC,ASO,EN,Towers with Radar,12,62,55,9,138,0,9,56,6,71,12,71,111,15,209,92,32,124,333
01/14/2000,ILM,NC,ASO,EN,Towers with Radar,14,57,50,3,124,0,13,67,0,80,14,70,117,3,204,55,0,55,259
01/15/2000,ILM,NC,ASO,EN,Towers with Radar,12,31,27,4,74,0,4,101,0,105,12,35,128,4,179,90,0,90,269
01/16/2000,ILM,NC,ASO,EN,Towers with Radar,2,2,2,0,6,1,2,4,0,7,3,4,6,0,13,0,0,0,13
01/17/2000,ILM,NC,ASO,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,12
01/18/2000,ILM,NC,ASO,EN,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/19/2000,ILM,NC,ASO,EN,Towers with Radar,11,54,45,9,119,0,1,34,0,35,11,55,79,9,154,48,2,50,204
01/20/2000,ILM,NC,ASO,EN,Towers with Radar,12,50,41,8,111,0,10,0,9,19,12,60,41,17,130,18,10,28,158
01/21/2000,ILM,NC,ASO,EN,Towers with Radar,11,59,49,9,128,0,2,31,34,67,11,61,80,43,195,74,40,114,309
01/22/2000,ILM,NC,ASO,EN,Towers with Radar,12,34,32,6,84,0,0,80,1,81,12,34,112,7,165,213,12,225,390
01/23/2000,ILM,NC,ASO,EN,Towers with Radar,5,27,18,3,53,0,1,0,0,1,5,28,18,3,54,2,0,2,56
01/24/2000,ILM,NC,ASO,EN,Towers with Radar,12,49,30,0,91,0,1,0,0,1,12,50,30,0,92,6,0,6,98
01/25/2000,ILM,NC,ASO,EN,Towers with Radar,1,3,8,0,12,0,1,3,0,4,1,4,11,0,16,0,0,0,16
01/26/2000,ILM,NC,ASO,EN,Towers with Radar,10,36,32,5,83,0,12,19,29,60,10,48,51,34,143,48,26,74,217
01/27/2000,ILM,NC,ASO,EN,Towers with Radar,12,54,47,8,121,0,1,52,15,68,12,55,99,23,189,118,18,136,325
01/28/2000,ILM,NC,ASO,EN,Towers with Radar,12,35,31,0,78,0,11,32,0,43,12,46,63,0,121,72,0,72,193
01/29/2000,ILM,NC,ASO,EN,Towers with Radar,6,15,14,0,35,4,6,22,0,32,10,21,36,0,67,84,0,84,151
01/30/2000,ILM,NC,ASO,EN,Towers with Radar,5,9,10,0,24,0,1,0,0,1,5,10,10,0,25,0,0,0,25
01/31/2000,ILM,NC,ASO,EN,Towers with Radar,10,54,47,19,130,0,1,37,0,38,10,55,84,19,168,86,0,86,254
02/01/2000,ILM,NC,ASO,EN,Towers with Radar,13,53,56,10,132,2,6,64,8,80,15,59,120,18,212,83,12,95,307
02/02/2000,ILM,NC,ASO,EN,Towers with Radar,11,57,62,10,140,0,2,54,4,60,11,59,116,14,200,170,32,202,402
02/03/2000,ILM,NC,ASO,EN,Towers with Radar,0,52,63,11,126,0,0,56,24,80,0,52,119,35,206,86,20,106,312
02/04/2000,ILM,NC,ASO,EN,Towers with Radar,10,47,51,0,108,3,9,102,0,114,13,56,153,0,222,66,0,66,288
02/05/2000,ILM,NC,ASO,EN,Towers with Radar,9,37,43,8,97,0,0,95,1,96,9,37,138,9,193,76,10,86,279
02/06/2000,ILM,NC,ASO,EN,Towers with Radar,9,37,40,0,86,7,4,87,0,98,16,41,127,0,184,72,0,72,256
02/07/2000,ILM,NC,ASO,EN,Towers with Radar,12,43,57,0,112,7,0,35,0,42,19,43,92,0,154,74,0,74,228
02/08/2000,ILM,NC,ASO,EN,Towers with Radar,13,55,60,7,135,0,6,52,0,58,13,61,112,7,193,110,6,116,309
02/09/2000,ILM,NC,ASO,EN,Towers with Radar,13,63,67,11,154,0,3,35,10,48,13,66,102,21,202,146,40,186,388
02/10/2000,ILM,NC,ASO,EN,Towers with Radar,11,63,66,6,146,0,0,83,0,83,11,63,149,6,229,226,8,234,463
02/11/2000,ILM,NC,ASO,EN,Towers with Radar,11,60,71,12,154,0,0,78,12,90,11,60,149,24,244,68,20,88,332
02/12/2000,ILM,NC,ASO,EN,Towers with Radar,9,37,40,0,86,1,0,14,0,15,10,37,54,0,101,26,0,26,127
02/13/2000,ILM,NC,ASO,EN,Towers with Radar,13,43,58,4,118,0,0,28,0,28,13,43,86,4,146,20,0,20,166
02/14/2000,ILM,NC,ASO,EN,Towers with Radar,9,41,43,0,93,4,6,10,0,20,13,47,53,0,113,18,0,18,131
02/15/2000,ILM,NC,ASO,EN,Towers with Radar,14,56,60,11,141,4,0,74,13,91,18,56,134,24,232,98,22,120,352
02/16/2000,ILM,NC,ASO,EN,Towers with Radar,12,50,53,9,124,2,12,56,2,72,14,62,109,11,196,54,28,82,278
02/17/2000,ILM,NC,ASO,EN,Towers with Radar,13,62,71,6,152,0,0,63,0,63,13,62,134,6,215,132,6,138,353
02/18/2000,ILM,NC,ASO,EN,Towers with Radar,11,51,55,0,117,0,10,44,0,54,11,61,99,0,171,112,0,112,283
02/19/2000,ILM,NC,ASO,EN,Towers with Radar,10,38,40,4,92,1,0,58,0,59,11,38,98,4,151,56,0,56,207
02/20/2000,ILM,NC,ASO,EN,Towers with Radar,11,37,47,2,97,3,0,105,0,108,14,37,152,2,205,104,0,104,309
02/21/2000,ILM,NC,ASO,EN,Towers with Radar,11,52,56,8,127,0,0,116,0,116,11,52,172,8,243,88,6,94,337
02/22/2000,ILM,NC,ASO,EN,Towers with Radar,13,60,65,10,148,0,0,54,16,70,13,60,119,26,218,86,38,124,342
02/23/2000,ILM,NC,ASO,EN,Towers with Radar,16,63,70,11,160,0,0,71,20,91,16,63,141,31,251,66,48,114,365
02/24/2000,ILM,NC,ASO,EN,Towers with Radar,12,56,60,9,137,0,11,70,1,82,12,67,130,10,219,98,2,100,319
02/25/2000,ILM,NC,ASO,EN,Towers with Radar,12,60,64,10,146,0,1,95,3,99,12,61,159,13,245,146,10,156,401
02/26/2000,ILM,NC,ASO,EN,Towers with Radar,12,44,49,0,105,0,0,114,0,114,12,44,163,0,219,96,0,96,315
02/27/2000,ILM,NC,ASO,EN,Towers with Radar,11,45,53,7,116,0,0,51,0,51,11,45,104,7,167,92,6,98,265
02/28/2000,ILM,NC,ASO,EN,Towers with Radar,14,51,61,9,135,1,0,55,35,91,15,51,116,44,226,90,68,158,384
02/29/2000,ILM,NC,ASO,EN,Towers with Radar,13,55,58,9,135,0,3,73,4,80,13,58,131,13,215,66,10,76,291
03/01/2000,ILM,NC,ASO,EN,Towers with Radar,12,47,49,7,115,2,10,62,9,83,14,57,111,16,198,40,22,62,260
03/02/2000,ILM,NC,ASO,EN,Towers with Radar,14,60,62,8,144,2,2,62,6,72,16,62,124,14,216,92,10,102,318
03/03/2000,ILM,NC,ASO,EN,Towers with Radar,0,59,61,8,128,0,3,67,12,82,0,62,128,20,210,56,30,86,296
03/04/2000,ILM,NC,ASO,EN,Towers with Radar,10,38,41,0,89,0,0,11,0,11,10,38,52,0,100,81,0,81,181
03/05/2000,ILM,NC,ASO,EN,Towers with Radar,12,41,48,1,102,2,0,159,0,161,14,41,207,1,263,120,0,120,383
03/06/2000,ILM,NC,ASO,EN,Towers with Radar,11,53,55,4,123,0,6,83,0,89,11,59,138,4,212,92,4,96,308
03/07/2000,ILM,NC,ASO,EN,Towers with Radar,15,57,61,8,141,1,0,72,0,73,16,57,133,8,214,110,22,132,346
03/08/2000,ILM,NC,ASO,EN,Towers with Radar,13,50,52,2,117,2,8,62,0,72,15,58,114,2,189,64,0,64,253
03/09/2000,ILM,NC,ASO,EN,Towers with Radar,14,53,56,5,128,2,7,64,0,73,16,60,120,5,201,92,0,92,293
03/10/2000,ILM,NC,ASO,EN,Towers with Radar,14,56,59,8,137,0,7,61,1,69,14,63,120,9,206,50,42,92,298
03/11/2000,ILM,NC,ASO,EN,Towers with Radar,7,29,30,0,66,5,6,26,0,37,12,35,56,0,103,52,0,52,155
03/12/2000,ILM,NC,ASO,EN,Towers with Radar,11,39,45,6,101,0,0,49,0,49,11,39,94,6,150,30,0,30,180
03/13/2000,ILM,NC,ASO,EN,Towers with Radar,12,52,54,7,125,0,7,55,8,70,12,59,109,15,195,40,16,56,251
03/14/2000,ILM,NC,ASO,EN,Towers with Radar,16,56,60,3,135,0,1,89,0,90,16,57,149,3,225,38,4,42,267
03/15/2000,ILM,NC,ASO,EN,Towers with Radar,16,58,62,8,144,0,1,52,10,63,16,59,114,18,207,48,12,60,267
03/16/2000,ILM,NC,ASO,EN,Towers with Radar,15,52,57,6,130,0,10,38,8,56,15,62,95,14,186,44,4,48,234
03/17/2000,ILM,NC,ASO,EN,Towers with Radar,15,55,67,5,142,0,0,72,0,72,15,55,139,5,214,110,0,110,324
03/18/2000,ILM,NC,ASO,EN,Towers with Radar,12,35,46,1,94,5,0,81,0,86,17,35,127,1,180,46,0,46,226
03/19/2000,ILM,NC,ASO,EN,Towers with Radar,14,39,55,1,109,0,0,61,0,61,14,39,116,1,170,4,0,4,174
03/20/2000,ILM,NC,ASO,EN,Towers with Radar,12,48,52,0,112,0,3,13,0,16,12,51,65,0,128,32,0,32,160
03/21/2000,ILM,NC,ASO,EN,Towers with Radar,16,53,75,9,153,0,0,21,9,30,16,53,96,18,183,84,12,96,279
03/22/2000,ILM,NC,ASO,EN,Towers with Radar,16,62,72,3,153,0,0,10,0,10,16,62,82,3,163,5,0,5,168
03/23/2000,ILM,NC,ASO,EN,Towers with Radar,14,50,70,8,142,0,0,48,8,56,14,50,118,16,198,14,8,22,220
03/24/2000,ILM,NC,ASO,EN,Towers with Radar,15,57,67,8,147,0,0,116,15,131,15,57,183,23,278,86,38,124,402
03/25/2000,ILM,NC,ASO,EN,Towers with Radar,11,38,42,2,93,1,2,110,0,113,12,40,152,2,206,104,0,104,310
03/26/2000,ILM,NC,ASO,EN,Towers with Radar,12,41,45,0,98,0,2,107,0,109,12,43,152,0,207,50,0,50,257
03/27/2000,ILM,NC,ASO,EN,Towers with Radar,14,51,56,6,127,1,0,17,1,19,15,51,73,7,146,56,0,56,202
03/28/2000,ILM,NC,ASO,EN,Towers with Radar,13,47,52,1,113,1,13,17,0,31,14,60,69,1,144,62,0,62,206
03/29/2000,ILM,NC,ASO,EN,Towers with Radar,14,54,59,7,134,0,5,74,27,106,14,59,133,34,240,92,28,120,360
03/30/2000,ILM,NC,ASO,EN,Towers with Radar,15,53,55,5,128,0,6,31,0,37,15,59,86,5,165,58,0,58,223
03/31/2000,ILM,NC,ASO,EN,Towers with Radar,14,61,67,8,150,0,0,97,5,102,14,61,164,13,252,32,40,72,324
04/01/2000,ILM,NC,ASO,EN,Towers with Radar,10,36,43,7,96,3,8,111,3,125,13,44,154,10,221,52,2,54,275
04/02/2000,ILM,NC,ASO,EN,Towers with Radar,9,41,53,0,103,0,0,98,0,98,9,41,151,0,201,52,0,52,253
04/03/2000,ILM,NC,ASO,EN,Towers with Radar,11,50,62,10,133,0,0,3,41,44,11,50,65,51,177,4,62,66,243
04/04/2000,ILM,NC,ASO,EN,Towers with Radar,10,42,49,7,108,0,9,7,0,16,10,51,56,7,124,4,10,14,138
04/05/2000,ILM,NC,ASO,EN,Towers with Radar,12,43,48,5,108,1,10,60,0,71,13,53,108,5,179,57,18,75,254
04/06/2000,ILM,NC,ASO,EN,Towers with Radar,12,43,49,8,112,2,7,47,2,58,14,50,96,10,170,52,8,60,230
04/07/2000,ILM,NC,ASO,EN,Towers with Radar,15,53,61,2,131,3,0,108,0,111,18,53,169,2,242,22,0,22,264
04/08/2000,ILM,NC,ASO,EN,Towers with Radar,7,27,31,0,65,10,1,10,0,21,17,28,41,0,86,16,0,16,102
04/09/2000,ILM,NC,ASO,EN,Towers with Radar,10,32,43,2,87,2,0,73,0,75,12,32,116,2,162,0,0,0,162
04/10/2000,ILM,NC,ASO,EN,Towers with Radar,12,44,51,8,115,0,1,84,6,91,12,45,135,14,206,114,10,124,330
04/11/2000,ILM,NC,ASO,EN,Towers with Radar,14,50,58,10,132,2,0,76,1,79,16,50,134,11,211,76,0,76,287
04/12/2000,ILM,NC,ASO,EN,Towers with Radar,15,49,63,10,137,0,0,64,1,65,15,49,127,11,202,74,0,74,276
04/13/2000,ILM,NC,ASO,EN,Towers with Radar,16,62,66,9,153,0,0,0,0,0,16,62,66,9,153,30,4,34,187
04/14/2000,ILM,NC,ASO,EN,Towers with Radar,15,50,82,7,154,0,1,2,0,3,15,51,84,7,157,0,0,0,157
04/15/2000,ILM,NC,ASO,EN,Towers with Radar,10,34,40,0,84,4,0,22,0,26,14,34,62,0,110,32,0,32,142
04/16/2000,ILM,NC,ASO,EN,Towers with Radar,13,41,49,1,104,0,7,86,0,93,13,48,135,1,197,34,0,34,231
04/17/2000,ILM,NC,ASO,EN,Towers with Radar,11,43,52,6,112,0,10,73,0,83,11,53,125,6,195,102,0,102,297
04/18/2000,ILM,NC,ASO,EN,Towers with Radar,14,45,46,9,114,2,6,0,1,9,16,51,46,10,123,0,20,20,143
04/19/2000,ILM,NC,ASO,EN,Towers with Radar,14,52,68,11,145,0,0,34,10,44,14,52,102,21,189,30,18,48,237
04/20/2000,ILM,NC,ASO,EN,Towers with Radar,11,55,73,12,151,0,0,132,14,146,11,55,205,26,297,86,28,114,411
04/21/2000,ILM,NC,ASO,EN,Towers with Radar,11,53,66,11,141,0,0,29,18,47,11,53,95,29,188,0,30,30,218
04/22/2000,ILM,NC,ASO,EN,Towers with Radar,9,30,35,4,78,3,4,82,0,89,12,34,117,4,167,48,0,48,215
04/23/2000,ILM,NC,ASO,EN,Towers with Radar,12,39,46,2,99,0,2,98,0,100,12,41,144,2,199,82,0,82,281
04/24/2000,ILM,NC,ASO,EN,Towers with Radar,15,52,64,8,139,0,0,70,0,70,15,52,134,8,209,82,0,82,291
04/25/2000,ILM,NC,ASO,EN,Towers with Radar,12,53,54,2,121,0,2,3,1,6,12,55,57,3,127,0,0,0,127
04/26/2000,ILM,NC,ASO,EN,Towers with Radar,15,51,63,9,138,0,0,52,14,66,15,51,115,23,204,22,10,32,236
04/27/2000,ILM,NC,ASO,EN,Towers with Radar,16,53,66,10,145,0,0,74,12,86,16,53,140,22,231,46,38,84,315
04/28/2000,ILM,NC,ASO,EN,Towers with Radar,13,43,40,2,98,1,2,0,0,3,14,45,40,2,101,8,0,8,109
04/29/2000,ILM,NC,ASO,EN,Towers with Radar,10,30,38,2,80,6,0,77,0,83,16,30,115,2,163,76,0,76,239
04/30/2000,ILM,NC,ASO,EN,Towers with Radar,11,29,46,5,91,0,0,165,0,165,11,29,211,5,256,94,0,94,350
05/01/2000,ILM,NC,ASO,EN,Towers with Radar,13,43,50,5,111,2,2,81,0,85,15,45,131,5,196,0,0,0,196
05/02/2000,ILM,NC,ASO,EN,Towers with Radar,14,48,56,8,126,0,2,15,6,23,14,50,71,14,149,12,12,24,173
05/03/2000,ILM,NC,ASO,EN,Towers with Radar,0,49,59,8,116,0,0,84,12,96,0,49,143,20,212,88,28,116,328
05/04/2000,ILM,NC,ASO,EN,Towers with Radar,15,48,56,8,127,0,1,83,4,88,15,49,139,12,215,92,8,100,315
05/05/2000,ILM,NC,ASO,EN,Towers with Radar,14,47,55,8,124,0,2,54,4,60,14,49,109,12,184,48,4,52,236
05/06/2000,ILM,NC,ASO,EN,Towers with Radar,10,24,36,5,75,2,0,158,1,161,12,24,194,6,236,106,0,106,342
05/07/2000,ILM,NC,ASO,EN,Towers with Radar,12,32,47,4,95,0,0,147,0,147,12,32,194,4,242,74,4,78,320
05/08/2000,ILM,NC,ASO,EN,Towers with Radar,13,42,49,7,111,3,3,55,11,72,16,45,104,18,183,80,14,94,277
05/09/2000,ILM,NC,ASO,EN,Towers with Radar,15,48,56,8,127,0,0,68,13,81,15,48,124,21,208,22,6,28,236
05/10/2000,ILM,NC,ASO,EN,Towers with Radar,14,43,51,3,111,1,8,51,0,60,15,51,102,3,171,103,4,107,278
05/11/2000,ILM,NC,ASO,EN,Towers with Radar,14,48,57,5,124,0,1,84,0,85,14,49,141,5,209,127,0,127,336
05/12/2000,ILM,NC,ASO,EN,Towers with Radar,16,51,70,9,146,0,0,100,19,119,16,51,170,28,265,103,38,141,406
05/13/2000,ILM,NC,ASO,EN,Towers with Radar,11,31,37,2,81,1,0,68,0,69,12,31,105,2,150,26,0,26,176
05/14/2000,ILM,NC,ASO,EN,Towers with Radar,12,31,43,0,86,1,0,97,0,98,13,31,140,0,184,58,0,58,242
05/15/2000,ILM,NC,ASO,EN,Towers with Radar,12,41,49,6,108,0,7,68,7,82,12,48,117,13,190,86,6,92,282
05/16/2000,ILM,NC,ASO,EN,Towers with Radar,11,31,37,0,79,3,12,85,0,100,14,43,122,0,179,52,0,52,231
05/17/2000,ILM,NC,ASO,EN,Towers with Radar,16,46,57,6,125,0,0,77,0,77,16,46,134,6,202,108,18,126,328
05/18/2000,ILM,NC,ASO,EN,Towers with Radar,16,51,61,7,135,0,1,41,2,44,16,52,102,9,179,50,8,58,237
05/19/2000,ILM,NC,ASO,EN,Towers with Radar,14,46,55,2,117,0,9,70,0,79,14,55,125,2,196,30,0,30,226
05/20/2000,ILM,NC,ASO,EN,Towers with Radar,11,33,39,4,87,3,1,62,1,67,14,34,101,5,154,48,0,48,202
05/21/2000,ILM,NC,ASO,EN,Towers with Radar,14,31,50,2,97,1,0,60,0,61,15,31,110,2,158,32,0,32,190
05/22/2000,ILM,NC,ASO,EN,Towers with Radar,13,36,43,5,97,0,6,19,4,29,13,42,62,9,126,34,0,34,160
05/23/2000,ILM,NC,ASO,EN,Towers with Radar,13,57,68,8,146,0,0,97,3,100,13,57,165,11,246,82,20,102,348
05/24/2000,ILM,NC,ASO,EN,Towers with Radar,14,41,50,5,110,0,12,53,0,65,14,53,103,5,175,30,0,30,205
05/25/2000,ILM,NC,ASO,EN,Towers with Radar,11,50,60,1,122,0,15,46,0,61,11,65,106,1,183,38,0,38,221
05/26/2000,ILM,NC,ASO,EN,Towers with Radar,17,51,62,4,134,0,0,105,0,105,17,51,167,4,239,92,2,94,333
05/27/2000,ILM,NC,ASO,EN,Towers with Radar,10,28,34,1,73,2,5,52,0,59,12,33,86,1,132,46,0,46,178
05/28/2000,ILM,NC,ASO,EN,Towers with Radar,8,23,28,0,59,4,8,43,0,55,12,31,71,0,114,40,0,40,154
05/29/2000,ILM,NC,ASO,EN,Towers with Radar,14,31,49,0,94,2,0,50,0,52,16,31,99,0,146,56,0,56,202
05/30/2000,ILM,NC,ASO,EN,Towers with Radar,21,55,74,9,159,0,0,28,12,40,21,55,102,21,199,8,2,10,209
05/31/2000,ILM,NC,ASO,EN,Towers with Radar,15,56,72,7,150,0,0,34,0,34,15,56,106,7,184,20,0,20,204
06/01/2000,ILM,NC,ASO,EN,Towers with Radar,13,39,48,0,100,3,10,84,0,97,16,49,132,0,197,84,0,84,281
06/02/2000,ILM,NC,ASO,EN,Towers with Radar,14,48,57,2,121,1,6,96,0,103,15,54,153,2,224,46,0,46,270
06/03/2000,ILM,NC,ASO,EN,Towers with Radar,0,32,37,0,69,0,0,65,0,65,0,32,102,0,134,22,0,22,156
06/04/2000,ILM,NC,ASO,EN,Towers with Radar,11,32,40,0,83,1,0,37,0,38,12,32,77,0,121,14,0,14,135
06/05/2000,ILM,NC,ASO,EN,Towers with Radar,10,46,53,8,117,0,2,3,18,23,10,48,56,26,140,0,0,0,140
06/06/2000,ILM,NC,ASO,EN,Towers with Radar,14,44,51,8,117,1,11,33,12,57,15,55,84,20,174,10,28,38,212
06/07/2000,ILM,NC,ASO,EN,Towers with Radar,15,50,58,9,132,0,2,92,20,114,15,52,150,29,246,68,18,86,332
06/08/2000,ILM,NC,ASO,EN,Towers with Radar,14,48,56,9,127,0,8,91,0,99,14,56,147,9,226,40,4,44,270
06/09/2000,ILM,NC,ASO,EN,Towers with Radar,16,50,58,9,133,0,7,74,1,82,16,57,132,10,215,22,0,22,237
06/10/2000,ILM,NC,ASO,EN,Towers with Radar,10,28,36,2,76,8,0,106,0,114,18,28,142,2,190,62,2,64,254
06/11/2000,ILM,NC,ASO,EN,Towers with Radar,12,32,45,4,93,4,0,93,0,97,16,32,138,4,190,56,0,56,246
06/12/2000,ILM,NC,ASO,EN,Towers with Radar,14,43,50,8,115,2,3,48,10,63,16,46,98,18,178,34,8,42,220
06/13/2000,ILM,NC,ASO,EN,Towers with Radar,14,42,50,5,111,1,5,41,0,47,15,47,91,5,158,22,0,22,180
06/14/2000,ILM,NC,ASO,EN,Towers with Radar,16,48,59,9,132,0,0,17,43,60,16,48,76,52,192,32,56,88,280
06/15/2000,ILM,NC,ASO,EN,Towers with Radar,15,48,59,3,125,0,0,42,0,42,15,48,101,3,167,28,6,34,201
06/16/2000,ILM,NC,ASO,EN,Towers with Radar,12,49,59,8,128,0,2,67,5,74,12,51,126,13,202,28,4,32,234
06/17/2000,ILM,NC,ASO,EN,Towers with Radar,10,28,35,5,78,4,0,16,4,24,14,28,51,9,102,10,8,18,120
06/18/2000,ILM,NC,ASO,EN,Towers with Radar,10,28,45,6,89,0,0,39,9,48,10,28,84,15,137,12,8,20,157
06/19/2000,ILM,NC,ASO,EN,Towers with Radar,14,39,48,1,102,0,1,62,0,63,14,40,110,1,165,36,0,36,201
06/20/2000,ILM,NC,ASO,EN,Towers with Radar,14,45,55,7,121,0,2,36,0,38,14,47,91,7,159,44,6,50,209
06/21/2000,ILM,NC,ASO,EN,Towers with Radar,15,44,53,3,115,0,3,20,0,23,15,47,73,3,138,42,6,48,186
06/22/2000,ILM,NC,ASO,EN,Towers with Radar,17,50,61,6,134,0,2,53,0,55,17,52,114,6,189,34,6,40,229
06/23/2000,ILM,NC,ASO,EN,Towers with Radar,14,46,55,8,123,0,0,88,1,89,14,46,143,9,212,44,6,50,262
06/24/2000,ILM,NC,ASO,EN,Towers with Radar,13,31,44,0,88,1,0,84,0,85,14,31,128,0,173,50,0,50,223
06/25/2000,ILM,NC,ASO,EN,Towers with Radar,12,29,42,2,85,1,0,69,0,70,13,29,111,2,155,80,4,84,239
06/26/2000,ILM,NC,ASO,EN,Towers with Radar,10,42,51,7,110,0,9,50,16,75,10,51,101,23,185,36,24,60,245
06/27/2000,ILM,NC,ASO,EN,Towers with Radar,14,40,49,7,110,1,7,55,3,66,15,47,104,10,176,10,6,16,192
06/28/2000,ILM,NC,ASO,EN,Towers with Radar,13,39,47,4,103,0,6,45,0,51,13,45,92,4,154,42,0,42,196
06/29/2000,ILM,NC,ASO,EN,Towers with Radar,13,46,56,3,118,0,5,9,0,14,13,51,65,3,132,20,0,20,152
06/30/2000,ILM,NC,ASO,EN,Towers with Radar,14,48,70,8,140,0,0,109,0,109,14,48,179,8,249,56,0,56,305
07/01/2000,ILM,NC,ASO,EN,Towers with Radar,11,30,41,0,82,2,0,103,0,105,13,30,144,0,187,26,0,26,213
07/02/2000,ILM,NC,ASO,EN,Towers with Radar,9,25,38,0,72,3,0,105,0,108,12,25,143,0,180,60,0,60,240
07/03/2000,ILM,NC,ASO,EN,Towers with Radar,0,29,40,3,72,0,8,75,0,83,0,37,115,3,155,40,0,40,195
07/04/2000,ILM,NC,ASO,EN,Towers with Radar,8,25,35,0,68,4,2,71,0,77,12,27,106,0,145,80,0,80,225
07/05/2000,ILM,NC,ASO,EN,Towers with Radar,16,49,66,0,131,1,11,24,0,36,17,60,90,0,167,0,1,1,168
07/06/2000,ILM,NC,ASO,EN,Towers with Radar,15,47,63,0,125,0,2,28,0,30,15,49,91,0,155,48,0,48,203
07/07/2000,ILM,NC,ASO,EN,Towers with Radar,16,43,66,8,133,7,0,50,25,82,23,43,116,33,215,70,46,116,331
07/08/2000,ILM,NC,ASO,EN,Towers with Radar,9,26,36,0,71,4,9,114,0,127,13,35,150,0,198,54,0,54,252
07/09/2000,ILM,NC,ASO,EN,Towers with Radar,12,29,50,7,98,1,0,75,7,83,13,29,125,14,181,24,6,30,211
07/10/2000,ILM,NC,ASO,EN,Towers with Radar,12,44,58,8,122,0,7,58,7,72,12,51,116,15,194,28,12,40,234
07/11/2000,ILM,NC,ASO,EN,Towers with Radar,13,40,54,8,115,2,16,38,8,64,15,56,92,16,179,38,14,52,231
07/12/2000,ILM,NC,ASO,EN,Towers with Radar,11,48,64,8,131,0,2,19,8,29,11,50,83,16,160,16,8,24,184
07/13/2000,ILM,NC,ASO,EN,Towers with Radar,12,55,74,9,150,0,0,32,11,43,12,55,106,20,193,6,8,14,207
07/14/2000,ILM,NC,ASO,EN,Towers with Radar,17,50,73,9,149,0,0,31,27,58,17,50,104,36,207,20,18,38,245
07/15/2000,ILM,NC,ASO,EN,Towers with Radar,11,28,41,4,84,5,0,31,0,36,16,28,72,4,120,18,0,18,138
07/16/2000,ILM,NC,ASO,EN,Towers with Radar,11,24,39,0,74,5,0,74,0,79,16,24,113,0,153,4,0,4,157
07/17/2000,ILM,NC,ASO,EN,Towers with Radar,13,40,52,7,112,2,7,84,8,101,15,47,136,15,213,68,4,72,285
07/18/2000,ILM,NC,ASO,EN,Towers with Radar,15,48,66,8,137,0,0,99,24,123,15,48,165,32,260,82,20,102,362
07/19/2000,ILM,NC,ASO,EN,Towers with Radar,14,42,56,7,119,0,6,58,3,67,14,48,114,10,186,58,6,64,250
