01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
07/20/2000,ILM,NC,ASO,EN,Towers with Radar,14,45,64,0,123,0,0,50,0,50,14,45,114,0,173,58,0,58,231
07/21/2000,ILM,NC,ASO,EN,Towers with Radar,15,48,63,0,126,0,6,21,0,27,15,54,84,0,153,72,0,72,225
07/22/2000,ILM,NC,ASO,EN,Towers with Radar,11,29,42,4,86,0,0,48,0,48,11,29,90,4,134,32,8,40,174
07/23/2000,ILM,NC,ASO,EN,Towers with Radar,12,33,43,0,88,2,1,34,0,37,14,34,77,0,125,22,0,22,147
07/24/2000,ILM,NC,ASO,EN,Towers with Radar,12,39,52,2,105,0,7,2,0,9,12,46,54,2,114,34,0,34,148
07/25/2000,ILM,NC,ASO,EN,Towers with Radar,10,65,29,1,105,0,2,2,0,4,10,67,31,1,109,18,0,18,127
07/26/2000,ILM,NC,ASO,EN,Towers with Radar,14,47,51,0,112,0,4,5,0,9,14,51,56,0,121,0,0,0,121
07/27/2000,ILM,NC,ASO,EN,Towers with Radar,13,49,66,4,132,0,0,47,0,47,13,49,113,4,179,48,0,48,227
07/28/2000,ILM,NC,ASO,EN,Towers with Radar,15,50,68,7,140,0,0,45,16,61,15,50,113,23,201,30,20,50,251
07/29/2000,ILM,NC,ASO,EN,Towers with Radar,12,30,48,0,90,0,0,63,0,63,12,30,111,0,153,18,0,18,171
07/30/2000,ILM,NC,ASO,EN,Towers with Radar,11,31,41,0,83,0,1,34,0,35,11,32,75,0,118,40,0,40,158
07/31/2000,ILM,NC,ASO,EN,Towers with Radar,15,48,34,0,97,0,3,24,0,27,15,51,58,0,124,20,0,20,144
08/01/2000,ILM,NC,ASO,EN,Towers with Radar,14,48,59,8,129,0,0,72,13,85,14,48,131,21,214,34,16,50,264
08/02/2000,ILM,NC,ASO,EN,Towers with Radar,13,48,57,8,126,0,0,63,4,67,13,48,120,12,193,74,26,100,293
08/03/2000,ILM,NC,ASO,EN,Towers with Radar,0,45,52,7,104,0,9,7,4,20,0,54,59,11,124,16,0,16,140
08/04/2000,ILM,NC,ASO,EN,Towers with Radar,12,43,47,6,108,2,6,0,0,8,14,49,47,6,116,0,0,0,116
08/05/2000,ILM,NC,ASO,EN,Towers with Radar,11,35,48,0,94,0,0,65,0,65,11,35,113,0,159,40,0,40,199
08/06/2000,ILM,NC,ASO,EN,Towers with Radar,10,34,43,0,87,0,0,61,0,61,10,34,104,0,148,24,0,24,172
08/07/2000,ILM,NC,ASO,EN,Towers with Radar,11,43,49,7,110,0,6,31,4,41,11,49,80,11,151,10,16,26,177
08/08/2000,ILM,NC,ASO,EN,Towers with Radar,12,43,49,7,111,3,10,34,8,55,15,53,83,15,166,22,22,44,210
08/09/2000,ILM,NC,ASO,EN,Towers with Radar,10,46,54,7,117,0,0,33,10,43,10,46,87,17,160,30,20,50,210
08/10/2000,ILM,NC,ASO,EN,Towers with Radar,13,49,56,7,125,0,0,57,0,57,13,49,113,7,182,40,6,46,228
08/11/2000,ILM,NC,ASO,EN,Towers with Radar,13,49,56,0,118,2,6,22,0,30,15,55,78,0,148,46,0,46,194
08/12/2000,ILM,NC,ASO,EN,Towers with Radar,11,30,44,0,85,1,0,93,0,94,12,30,137,0,179,104,0,104,283
08/13/2000,ILM,NC,ASO,EN,Towers with Radar,9,29,39,0,77,3,0,109,0,112,12,29,148,0,189,90,0,90,279
08/14/2000,ILM,NC,ASO,EN,Towers with Radar,13,42,49,7,111,0,4,76,3,83,13,46,125,10,194,42,20,62,256
08/15/2000,ILM,NC,ASO,EN,Towers with Radar,11,47,55,6,119,0,7,83,10,100,11,54,138,16,219,36,22,58,277
08/16/2000,ILM,NC,ASO,EN,Towers with Radar,13,44,51,6,114,0,8,78,14,100,13,52,129,20,214,36,22,58,272
08/17/2000,ILM,NC,ASO,EN,Towers with Radar,12,51,60,7,130,0,1,26,16,43,12,52,86,23,173,30,12,42,215
08/18/2000,ILM,NC,ASO,EN,Towers with Radar,14,48,58,7,127,0,0,23,4,27,14,48,81,11,154,4,14,18,172
08/19/2000,ILM,NC,ASO,EN,Towers with Radar,10,32,37,1,80,6,2,29,0,37,16,34,66,1,117,10,0,10,127
08/20/2000,ILM,NC,ASO,EN,Towers with Radar,10,31,40,2,83,0,0,96,0,96,10,31,136,2,179,46,0,46,225
08/21/2000,ILM,NC,ASO,EN,Towers with Radar,12,41,47,0,100,3,12,58,0,73,15,53,105,0,173,32,0,32,205
08/22/2000,ILM,NC,ASO,EN,Towers with Radar,11,42,49,6,108,0,4,34,10,48,11,46,83,16,156,36,24,60,216
08/23/2000,ILM,NC,ASO,EN,Towers with Radar,12,44,56,7,119,0,0,72,9,81,12,44,128,16,200,50,20,70,270
08/24/2000,ILM,NC,ASO,EN,Towers with Radar,12,41,48,5,106,1,14,39,0,54,13,55,87,5,160,20,12,32,192
08/25/2000,ILM,NC,ASO,EN,Towers with Radar,11,45,54,6,116,0,6,11,0,17,11,51,65,6,133,52,28,80,213
08/26/2000,ILM,NC,ASO,EN,Towers with Radar,9,30,36,0,75,2,1,50,0,53,11,31,86,0,128,72,0,72,200
08/27/2000,ILM,NC,ASO,EN,Towers with Radar,12,34,47,3,96,0,0,17,0,17,12,34,64,3,113,18,0,18,131
08/28/2000,ILM,NC,ASO,EN,Towers with Radar,13,52,62,7,134,0,0,36,6,42,13,52,98,13,176,6,60,66,242
08/29/2000,ILM,NC,ASO,EN,Towers with Radar,12,40,48,6,106,1,7,0,7,15,13,47,48,13,121,14,0,14,135
08/30/2000,ILM,NC,ASO,EN,Towers with Radar,14,43,57,4,118,0,2,8,0,10,14,45,65,4,128,0,0,0,128
08/31/2000,ILM,NC,ASO,EN,Towers with Radar,12,54,64,7,137,0,0,31,0,31,12,54,95,7,168,26,18,44,212
09/01/2000,ILM,NC,ASO,EN,Towers with Radar,12,58,67,17,154,0,0,60,0,60,12,58,127,17,214,42,14,56,270
09/02/2000,ILM,NC,ASO,EN,Towers with Radar,8,27,32,0,67,3,7,22,0,32,11,34,54,0,99,12,0,12,111
09/03/2000,ILM,NC,ASO,EN,Towers with Radar,0,19,22,0,41,0,0,32,0,32,0,19,54,0,73,4,0,4,77
09/04/2000,ILM,NC,ASO,EN,Towers with Radar,11,31,42,2,86,1,0,39,0,40,12,31,81,2,126,10,0,10,136
09/05/2000,ILM,NC,ASO,EN,Towers with Radar,12,44,43,0,99,1,0,3,0,4,13,44,46,0,103,0,0,0,103
09/06/2000,ILM,NC,ASO,EN,Towers with Radar,11,37,40,0,88,1,8,0,0,9,12,45,40,0,97,0,0,0,97
09/07/2000,ILM,NC,ASO,EN,Towers with Radar,10,47,51,14,122,0,4,41,13,58,10,51,92,27,180,16,18,34,214
09/08/2000,ILM,NC,ASO,EN,Towers with Radar,12,46,54,14,126,0,0,78,1,79,12,46,132,15,205,98,16,114,319
09/09/2000,ILM,NC,ASO,EN,Towers with Radar,8,28,30,1,67,2,0,90,0,92,10,28,120,1,159,64,0,64,223
09/10/2000,ILM,NC,ASO,EN,Towers with Radar,10,29,37,10,86,0,0,128,0,128,10,29,165,10,214,42,0,42,256
09/11/2000,ILM,NC,ASO,EN,Towers with Radar,13,42,48,13,116,1,0,33,16,50,14,42,81,29,166,26,4,30,196
09/12/2000,ILM,NC,ASO,EN,Towers with Radar,11,40,44,12,107,0,11,54,4,69,11,51,98,16,176,48,28,76,252
09/13/2000,ILM,NC,ASO,EN,Towers with Radar,14,47,52,14,127,0,0,17,23,40,14,47,69,37,167,46,14,60,227
09/14/2000,ILM,NC,ASO,EN,Towers with Radar,12,40,44,12,108,0,9,52,2,63,12,49,96,14,171,62,8,70,241
09/15/2000,ILM,NC,ASO,EN,Towers with Radar,11,46,51,4,112,0,1,70,0,71,11,47,121,4,183,26,0,26,209
09/16/2000,ILM,NC,ASO,EN,Towers with Radar,7,21,24,7,59,7,11,113,2,133,14,32,137,9,192,48,6,54,246
09/17/2000,ILM,NC,ASO,EN,Towers with Radar,12,26,38,0,76,3,0,113,0,116,15,26,151,0,192,83,0,83,275
09/18/2000,ILM,NC,ASO,EN,Towers with Radar,10,29,30,0,69,2,11,0,0,13,12,40,30,0,82,0,0,0,82
09/19/2000,ILM,NC,ASO,EN,Towers with Radar,13,47,52,14,126,0,1,29,38,68,13,48,81,52,194,42,70,112,306
09/20/2000,ILM,NC,ASO,EN,Towers with Radar,14,48,53,14,129,0,9,50,25,84,14,57,103,39,213,42,32,74,287
09/21/2000,ILM,NC,ASO,EN,Towers with Radar,11,43,60,16,130,0,0,39,11,50,11,43,99,27,180,44,22,66,246
09/22/2000,ILM,NC,ASO,EN,Towers with Radar,14,42,47,8,111,0,1,0,0,1,14,43,47,8,112,2,14,16,128
09/23/2000,ILM,NC,ASO,EN,Towers with Radar,6,17,13,0,36,4,13,0,0,17,10,30,13,0,53,0,0,0,53
09/24/2000,ILM,NC,ASO,EN,Towers with Radar,11,29,36,5,81,4,0,70,0,74,15,29,106,5,155,52,0,52,207
09/25/2000,ILM,NC,ASO,EN,Towers with Radar,12,35,40,0,87,3,9,4,0,16,15,44,44,0,103,36,0,36,139
09/26/2000,ILM,NC,ASO,EN,Towers with Radar,14,42,48,6,110,1,9,17,0,27,15,51,65,6,137,72,4,76,213
09/27/2000,ILM,NC,ASO,EN,Towers with Radar,13,45,53,14,125,0,0,76,17,93,13,45,129,31,218,72,48,120,338
09/28/2000,ILM,NC,ASO,EN,Towers with Radar,11,53,60,16,140,0,3,114,22,139,11,56,174,38,279,94,46,140,419
09/29/2000,ILM,NC,ASO,EN,Towers with Radar,11,46,52,12,121,0,3,104,0,107,11,49,156,12,228,82,26,108,336
09/30/2000,ILM,NC,ASO,EN,Towers with Radar,9,25,29,0,63,3,1,52,0,56,12,26,81,0,119,68,0,68,187
10/01/2000,ILM,NC,ASO,EN,Towers with Radar,10,25,36,1,72,1,0,27,0,28,11,25,63,1,100,26,4,30,130
10/02/2000,ILM,NC,ASO,EN,Towers with Radar,11,43,46,6,106,0,4,64,0,68,11,47,110,6,174,52,28,80,254
10/03/2000,ILM,NC,ASO,EN,Towers with Radar,0,44,47,9,100,0,5,81,17,103,0,49,128,26,203,48,22,70,273
10/04/2000,ILM,NC,ASO,EN,Towers with Radar,14,49,53,10,126,2,4,63,5,74,16,53,116,15,200,54,6,60,260
10/05/2000,ILM,NC,ASO,EN,Towers with Radar,15,53,61,12,141,0,0,72,4,76,15,53,133,16,217,66,32,98,315
10/06/2000,ILM,NC,ASO,EN,Towers with Radar,14,45,50,1,110,0,1,51,0,52,14,46,101,1,162,46,0,46,208
10/07/2000,ILM,NC,ASO,EN,Towers with Radar,8,27,29,0,64,5,2,53,0,60,13,29,82,0,124,38,0,38,162
10/08/2000,ILM,NC,ASO,EN,Towers with Radar,10,34,37,0,81,2,1,46,0,49,12,35,83,0,130,36,0,36,166
10/09/2000,ILM,NC,ASO,EN,Towers with Radar,9,30,33,2,74,2,10,43,0,55,11,40,76,2,129,20,0,20,149
10/10/2000,ILM,NC,ASO,EN,Towers with Radar,13,46,50,0,109,0,5,102,0,107,13,51,152,0,216,62,0,62,278
10/11/2000,ILM,NC,ASO,EN,Towers with Radar,10,45,50,10,115,0,8,84,4,96,10,53,134,14,211,82,8,90,301
10/12/2000,ILM,NC,ASO,EN,Towers with Radar,14,45,50,8,117,0,0,108,0,108,14,45,158,8,225,58,0,58,283
10/13/2000,ILM,NC,ASO,EN,Towers with Radar,13,39,43,8,103,0,1,97,0,98,13,40,140,8,201,24,4,28,229
10/14/2000,ILM,NC,ASO,EN,Towers with Radar,10,26,33,0,69,1,0,112,0,113,11,26,145,0,182,30,0,30,212
10/15/2000,ILM,NC,ASO,EN,Towers with Radar,11,26,35,5,77,0,0,112,0,112,11,26,147,5,189,98,4,102,291
10/16/2000,ILM,NC,ASO,EN,Towers with Radar,12,34,40,7,93,0,12,69,2,83,12,46,109,9,176,28,4,32,208
10/17/2000,ILM,NC,ASO,EN,Towers with Radar,10,48,55,9,122,0,6,25,41,72,10,54,80,50,194,20,32,52,246
10/18/2000,ILM,NC,ASO,EN,Towers with Radar,12,46,52,9,119,0,8,32,9,49,12,54,84,18,168,44,38,82,250
10/19/2000,ILM,NC,ASO,EN,Towers with Radar,13,50,57,8,128,0,3,57,0,60,13,53,114,8,188,62,14,76,264
10/20/2000,ILM,NC,ASO,EN,Towers with Radar,13,43,50,8,114,0,9,83,1,93,13,52,133,9,207,78,4,82,289
10/21/2000,ILM,NC,ASO,EN,Towers with Radar,9,26,31,0,66,9,3,359,0,371,18,29,390,0,437,42,0,42,479
10/22/2000,ILM,NC,ASO,EN,Towers with Radar,11,30,35,3,79,3,0,210,0,213,14,30,245,3,292,110,2,112,404
10/23/2000,ILM,NC,ASO,EN,Towers with Radar,14,45,51,9,119,0,3,43,23,69,14,48,94,32,188,30,24,54,242
10/24/2000,ILM,NC,ASO,EN,Towers with Radar,14,41,47,8,110,1,7,49,14,71,15,48,96,22,181,70,26,96,277
10/25/2000,ILM,NC,ASO,EN,Towers with Radar,14,42,48,8,112,0,6,70,29,105,14,48,118,37,217,76,26,102,319
10/26/2000,ILM,NC,ASO,EN,Towers with Radar,14,53,61,11,139,0,0,41,16,57,14,53,102,27,196,66,46,112,308
10/27/2000,ILM,NC,ASO,EN,Towers with Radar,13,44,51,9,117,0,5,50,8,63,13,49,101,17,180,20,40,60,240
10/28/2000,ILM,NC,ASO,EN,Towers with Radar,10,24,34,5,73,3,0,97,0,100,13,24,131,5,173,92,6,98,271
10/29/2000,ILM,NC,ASO,EN,Towers with Radar,11,32,37,0,80,2,5,90,0,97,13,37,127,0,177,88,0,88,265
10/30/2000,ILM,NC,ASO,EN,Towers with Radar,12,40,46,0,98,0,9,78,0,87,12,49,124,0,185,52,0,52,237
10/31/2000,ILM,NC,ASO,EN,Towers with Radar,13,40,43,1,97,1,7,70,0,78,14,47,113,1,175,42,0,42,217
11/01/2000,ILM,NC,ASO,EN,Towers with Radar,10,42,51,12,115,2,8,79,0,89,12,50,130,12,204,46,16,62,266
11/02/2000,ILM,NC,ASO,EN,Towers with Radar,11,45,56,9,121,0,7,60,0,67,11,52,116,9,188,12,12,24,212
11/03/2000,ILM,NC,ASO,EN,Towers with Radar,0,46,58,12,116,0,0,66,0,66,0,46,124,12,182,54,36,90,272
11/04/2000,ILM,NC,ASO,EN,Towers with Radar,8,27,38,2,75,3,0,49,0,52,11,27,87,2,127,10,2,12,139
11/05/2000,ILM,NC,ASO,EN,Towers with Radar,9,32,44,0,85,2,0,80,0,82,11,32,124,0,167,20,0,20,187
11/06/2000,ILM,NC,ASO,EN,Towers with Radar,11,49,61,14,135,0,3,48,0,51,11,52,109,14,186,54,10,64,250
11/07/2000,ILM,NC,ASO,EN,Towers with Radar,11,45,65,15,136,0,0,9,43,52,11,45,74,58,188,28,12,40,228
11/08/2000,ILM,NC,ASO,EN,Towers with Radar,10,42,54,5,111,0,0,26,0,26,10,42,80,5,137,0,4,4,141
11/09/2000,ILM,NC,ASO,EN,Towers with Radar,11,42,58,13,124,0,0,3,12,15,11,42,61,25,139,28,26,54,193
11/10/2000,ILM,NC,ASO,EN,Towers with Radar,9,35,43,1,88,2,14,59,0,75,11,49,102,1,163,76,0,76,239
11/11/2000,ILM,NC,ASO,EN,Towers with Radar,7,27,34,2,70,5,1,89,0,95,12,28,123,2,165,58,0,58,223
11/12/2000,ILM,NC,ASO,EN,Towers with Radar,8,32,41,0,81,6,2,112,0,120,14,34,153,0,201,126,0,126,327
11/13/2000,ILM,NC,ASO,EN,Towers with Radar,9,35,44,10,98,1,9,63,0,73,10,44,107,10,171,80,6,86,257
11/14/2000,ILM,NC,ASO,EN,Towers with Radar,12,53,61,15,141,0,1,0,32,33,12,54,61,47,174,16,42,58,232
11/15/2000,ILM,NC,ASO,EN,Towers with Radar,10,43,54,13,120,0,9,83,23,115,10,52,137,36,235,80,28,108,343
11/16/2000,ILM,NC,ASO,EN,Towers with Radar,11,43,54,13,121,0,3,58,33,94,11,46,112,46,215,38,86,124,339
11/17/2000,ILM,NC,ASO,EN,Towers with Radar,10,52,73,4,139,0,0,24,0,24,10,52,97,4,163,10,0,10,173
11/18/2000,ILM,NC,ASO,EN,Towers with Radar,8,24,35,2,69,8,0,67,0,75,16,24,102,2,144,44,0,44,188
11/19/2000,ILM,NC,ASO,EN,Towers with Radar,11,28,28,0,67,0,1,1,0,2,11,29,29,0,69,0,0,0,69
11/20/2000,ILM,NC,ASO,EN,Towers with Radar,9,42,54,13,118,0,0,14,8,22,9,42,68,21,140,32,14,46,186
11/21/2000,ILM,NC,ASO,EN,Towers with Radar,11,44,55,6,116,0,11,61,0,72,11,55,116,6,188,8,2,10,198
11/22/2000,ILM,NC,ASO,EN,Towers with Radar,8,50,62,7,127,0,1,70,0,71,8,51,132,7,198,34,0,34,232
11/23/2000,ILM,NC,ASO,EN,Towers with Radar,5,19,24,0,48,6,5,33,0,44,11,24,57,0,92,10,0,10,102
11/24/2000,ILM,NC,ASO,EN,Towers with Radar,10,34,48,2,94,0,0,96,0,96,10,34,144,2,190,80,0,80,270
11/25/2000,ILM,NC,ASO,EN,Towers with Radar,10,33,36,0,79,0,1,1,0,2,10,34,37,0,81,0,0,0,81
11/26/2000,ILM,NC,ASO,EN,Towers with Radar,12,37,78,4,131,0,0,71,0,71,12,37,149,4,202,27,0,27,229
11/27/2000,ILM,NC,ASO,EN,Towers with Radar,11,52,62,6,131,0,2,68,0,70,11,54,130,6,201,2,0,2,203
11/28/2000,ILM,NC,ASO,EN,Towers with Radar,10,41,49,12,112,1,27,26,22,76,11,68,75,34,188,50,30,80,268
11/29/2000,ILM,NC,ASO,EN,Towers with Radar,11,46,56,13,126,0,9,55,12,76,11,55,111,25,202,80,48,128,330
11/30/2000,ILM,NC,ASO,EN,Towers with Radar,11,45,54,13,123,0,13,59,15,87,11,58,113,28,210,46,24,70,280
12/01/2000,ILM,NC,ASO,EN,Towers with Radar,10,41,61,10,122,1,0,68,17,86,11,41,129,27,208,52,24,76,284
12/02/2000,ILM,NC,ASO,EN,Towers with Radar,13,26,30,0,69,0,0,35,0,35,13,26,65,0,104,14,0,14,118
12/03/2000,ILM,NC,ASO,EN,Towers with Radar,0,27,13,0,40,0,0,0,0,0,0,27,13,0,40,0,0,0,40
12/04/2000,ILM,NC,ASO,EN,Towers with Radar,12,38,65,3,118,0,2,39,1,42,12,40,104,4,160,16,0,16,176
12/05/2000,ILM,NC,ASO,EN,Towers with Radar,11,43,51,11,116,0,4,58,2,64,11,47,109,13,180,30,24,54,234
12/06/2000,ILM,NC,ASO,EN,Towers with Radar,11,41,50,15,117,0,5,76,3,84,11,46,126,18,201,106,26,132,333
12/07/2000,ILM,NC,ASO,EN,Towers with Radar,12,42,50,15,119,0,6,70,7,83,12,48,120,22,202,58,12,70,272
12/08/2000,ILM,NC,ASO,EN,Towers with Radar,9,41,41,17,108,0,5,99,4,108,9,46,140,21,216,56,58,114,330
12/09/2000,ILM,NC,ASO,EN,Towers with Radar,11,26,37,0,74,1,0,109,0,110,12,26,146,0,184,68,0,68,252
12/10/2000,ILM,NC,ASO,EN,Towers with Radar,12,21,51,0,84,1,0,2,0,3,13,21,53,0,87,0,0,0,87
12/11/2000,ILM,NC,ASO,EN,Towers with Radar,16,37,71,15,139,0,0,5,2,7,16,37,76,17,146,4,12,16,162
12/12/2000,ILM,NC,ASO,EN,Towers with Radar,18,42,42,0,102,0,5,41,2,48,18,47,83,2,150,20,0,20,170
12/13/2000,ILM,NC,ASO,EN,Towers with Radar,11,42,53,6,112,0,4,38,0,42,11,46,91,6,154,78,2,80,234
12/14/2000,ILM,NC,ASO,EN,Towers with Radar,12,52,60,4,128,0,0,8,1,9,12,52,68,5,137,38,0,38,175
12/15/2000,ILM,NC,ASO,EN,Towers with Radar,13,43,75,37,168,0,0,34,2,36,13,43,109,39,204,42,8,50,254
12/16/2000,ILM,NC,ASO,EN,Towers with Radar,6,19,25,2,52,4,6,2,0,12,10,25,27,2,64,0,0,0,64
12/17/2000,ILM,NC,ASO,EN,Towers with Radar,10,24,6,0,40,0,0,0,0,0,10,24,6,0,40,0,0,0,40
12/18/2000,ILM,NC,ASO,EN,Towers with Radar,9,39,63,11,122,0,3,106,4,113,9,42,169,15,235,102,20,122,357
12/19/2000,ILM,NC,ASO,EN,Towers with Radar,10,44,40,6,100,0,4,31,1,36,10,48,71,7,136,48,0,48,184
12/20/2000,ILM,NC,ASO,EN,Towers with Radar,11,44,55,8,118,0,15,36,7,58,11,59,91,15,176,34,32,66,242
12/21/2000,ILM,NC,ASO,EN,Towers with Radar,10,51,59,9,129,0,2,39,3,44,10,53,98,12,173,46,32,78,251
12/22/2000,ILM,NC,ASO,EN,Towers with Radar,12,43,53,2,110,0,4,61,1,66,12,47,114,3,176,76,12,88,264
12/23/2000,ILM,NC,ASO,EN,Towers with Radar,11,37,49,0,97,0,0,82,0,82,11,37,131,0,179,60,0,60,239
12/24/2000,ILM,NC,ASO,EN,Towers with Radar,8,20,28,0,56,0,1,45,0,46,8,21,73,0,102,24,0,24,126
12/25/2000,ILM,NC,ASO,EN,Towers with Radar,9,22,11,0,42,0,0,17,0,17,9,22,28,0,59,0,0,0,59
12/26/2000,ILM,NC,ASO,EN,Towers with Radar,11,43,61,18,133,0,3,91,4,98,11,46,152,22,231,50,10,60,291
12/27/2000,ILM,NC,ASO,EN,Towers with Radar,11,48,61,11,131,0,1,26,1,28,11,49,87,12,159,96,6,102,261
12/28/2000,ILM,NC,ASO,EN,Towers with Radar,11,43,49,26,129,0,6,10,2,18,11,49,59,28,147,8,24,32,179
12/29/2000,ILM,NC,ASO,EN,Towers with Radar,12,43,58,5,118,0,2,33,0,35,12,45,91,5,153,26,10,36,189
12/30/2000,ILM,NC,ASO,EN,Towers with Radar,10,25,14,0,49,0,0,30,0,30,10,25,44,0,79,24,0,24,103
12/31/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,32,0,62,1,0,87,0,88,9,22,119,0,150,56,0,56,206
01/01/2001,ILM,NC,ASO,EN,Towers with Radar,8,33,42,0,83,1,3,69,0,73,9,36,111,0,156,24,0,24,180
01/02/2001,ILM,NC,ASO,EN,Towers with Radar,12,49,62,9,132,0,13,64,5,82,12,62,126,14,214,44,8,52,266
01/03/2001,ILM,NC,ASO,EN,Towers with Radar,0,49,61,10,120,0,9,41,20,70,0,58,102,30,190,40,30,70,260
01/04/2001,ILM,NC,ASO,EN,Towers with Radar,9,55,69,11,144,0,4,28,24,56,9,59,97,35,200,38,0,38,238
01/05/2001,ILM,NC,ASO,EN,Towers with Radar,12,49,62,10,133,1,3,31,11,46,13,52,93,21,179,16,0,16,195
01/06/2001,ILM,NC,ASO,EN,Towers with Radar,9,32,44,0,85,2,0,135,0,137,11,32,179,0,222,98,0,98,320
01/07/2001,ILM,NC,ASO,EN,Towers with Radar,10,35,47,0,92,2,0,97,0,99,12,35,144,0,191,106,0,106,297
01/08/2001,ILM,NC,ASO,EN,Towers with Radar,9,39,47,9,104,0,8,0,3,11,9,47,47,12,115,28,6,34,149
01/09/2001,ILM,NC,ASO,EN,Towers with Radar,9,36,47,8,100,2,14,11,0,27,11,50,58,8,127,48,18,66,193
01/10/2001,ILM,NC,ASO,EN,Towers with Radar,12,45,57,10,124,0,2,44,12,58,12,47,101,22,182,52,12,64,246
01/11/2001,ILM,NC,ASO,EN,Towers with Radar,11,49,64,11,135,0,0,69,11,80,11,49,133,22,215,106,16,122,337
01/12/2001,ILM,NC,ASO,EN,Towers with Radar,13,49,66,5,133,0,0,19,0,19,13,49,85,5,152,72,4,76,228
01/13/2001,ILM,NC,ASO,EN,Towers with Radar,9,28,43,0,80,2,0,91,0,93,11,28,134,0,173,62,0,62,235
01/14/2001,ILM,NC,ASO,EN,Towers with Radar,11,29,52,8,100,0,0,22,0,22,11,29,74,8,122,10,6,16,138
01/15/2001,ILM,NC,ASO,EN,Towers with Radar,10,35,53,2,100,0,0,77,0,77,10,35,130,2,177,80,0,80,257
01/16/2001,ILM,NC,ASO,EN,Towers with Radar,9,37,46,7,99,3,23,57,1,84,12,60,103,8,183,92,0,92,275
01/17/2001,ILM,NC,ASO,EN,Towers with Radar,9,46,34,6,95,0,3,31,4,38,9,49,65,10,133,14,4,18,151
01/18/2001,ILM,NC,ASO,EN,Towers with Radar,9,39,63,10,121,0,0,33,3,36,9,39,96,13,157,104,22,126,283
01/19/2001,ILM,NC,ASO,EN,Towers with Radar,11,46,53,13,123,0,1,20,7,28,11,47,73,20,151,30,24,54,205
01/20/2001,ILM,NC,ASO,EN,Towers with Radar,12,31,47,14,104,0,0,6,0,6,12,31,53,14,110,26,48,74,184
01/21/2001,ILM,NC,ASO,EN,Towers with Radar,9,27,59,11,106,0,0,79,0,79,9,27,138,11,185,46,0,46,231
01/22/2001,ILM,NC,ASO,EN,Towers with Radar,10,39,62,1,112,0,2,60,0,62,10,41,122,1,174,30,0,30,204
01/23/2001,ILM,NC,ASO,EN,Towers with Radar,10,46,29,9,94,0,5,22,4,31,10,51,51,13,125,18,0,18,143
01/24/2001,ILM,NC,ASO,EN,Towers with Radar,7,45,65,20,137,0,2,95,15,112,7,47,160,35,249,58,48,106,355
01/25/2001,ILM,NC,ASO,EN,Towers with Radar,7,46,62,10,125,0,2,33,0,35,7,48,95,10,160,24,2,26,186
01/26/2001,ILM,NC,ASO,EN,Towers with Radar,10,41,58,6,115,0,2,80,0,82,10,43,138,6,197,34,0,34,231
01/27/2001,ILM,NC,ASO,EN,Towers with Radar,7,26,32,2,67,1,4,70,0,75,8,30,102,2,142,18,0,18,160
01/28/2001,ILM,NC,ASO,EN,Towers with Radar,11,33,46,0,90,0,0,121,0,121,11,33,167,0,211,14,0,14,225
01/29/2001,ILM,NC,ASO,EN,Towers with Radar,8,46,40,17,111,0,1,63,0,64,8,47,103,17,175,66,14,80,255
01/30/2001,ILM,NC,ASO,EN,Towers with Radar,8,48,31,23,110,0,2,11,11,24,8,50,42,34,134,4,16,20,154
01/31/2001,ILM,NC,ASO,EN,Towers with Radar,9,43,54,0,106,0,0,40,0,40,9,43,94,0,146,34,0,34,180
02/01/2001,ILM,NC,ASO,EN,Towers with Radar,9,46,53,3,111,1,1,55,0,57,10,47,108,3,168,26,10,36,204
02/02/2001,ILM,NC,ASO,EN,Towers with Radar,9,49,50,5,113,0,3,42,3,48,9,52,92,8,161,66,8,74,235
02/03/2001,ILM,NC,ASO,EN,Towers with Radar,0,29,54,1,84,0,0,111,1,112,0,29,165,2,196,62,0,62,258
02/04/2001,ILM,NC,ASO,EN,Towers with Radar,15,30,40,2,87,0,0,0,0,0,15,30,40,2,87,0,0,0,87
02/05/2001,ILM,NC,ASO,EN,Towers with Radar,6,44,37,37,124,0,6,18,18,42,6,50,55,55,166,16,38,54,220
