01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
02/06/2001,ILM,NC,ASO,EN,Towers with Radar,9,56,40,11,116,0,4,81,7,92,9,60,121,18,208,42,10,52,260
02/07/2001,ILM,NC,ASO,EN,Towers with Radar,9,55,43,10,117,0,5,91,6,102,9,60,134,16,219,124,32,156,375
02/08/2001,ILM,NC,ASO,EN,Towers with Radar,11,49,49,28,137,0,3,76,10,89,11,52,125,38,226,56,38,94,320
02/09/2001,ILM,NC,ASO,EN,Towers with Radar,11,50,65,31,157,0,2,75,0,77,11,52,140,31,234,80,20,100,334
02/10/2001,ILM,NC,ASO,EN,Towers with Radar,9,28,39,6,82,1,0,45,0,46,10,28,84,6,128,16,0,16,144
02/11/2001,ILM,NC,ASO,EN,Towers with Radar,0,31,40,2,73,0,0,90,0,90,0,31,130,2,163,44,2,46,209
02/12/2001,ILM,NC,ASO,EN,Towers with Radar,9,41,21,41,112,0,1,0,0,1,9,42,21,41,113,0,2,2,115
02/13/2001,ILM,NC,ASO,EN,Towers with Radar,8,44,47,5,104,0,3,3,0,6,8,47,50,5,110,0,0,0,110
02/14/2001,ILM,NC,ASO,EN,Towers with Radar,14,52,65,16,147,0,0,7,5,12,14,52,72,21,159,30,4,34,193
02/15/2001,ILM,NC,ASO,EN,Towers with Radar,12,46,99,17,174,0,4,36,4,44,12,50,135,21,218,50,36,86,304
02/16/2001,ILM,NC,ASO,EN,Towers with Radar,9,41,52,12,114,0,15,53,0,68,9,56,105,12,182,18,24,42,224
02/17/2001,ILM,NC,ASO,EN,Towers with Radar,15,30,45,0,90,0,1,5,0,6,15,31,50,0,96,0,0,0,96
02/18/2001,ILM,NC,ASO,EN,Towers with Radar,13,35,44,3,95,0,0,112,1,113,13,35,156,4,208,68,8,76,284
02/19/2001,ILM,NC,ASO,EN,Towers with Radar,11,44,67,1,123,0,1,96,1,98,11,45,163,2,221,66,0,66,287
02/20/2001,ILM,NC,ASO,EN,Towers with Radar,8,44,48,30,130,0,2,91,9,102,8,46,139,39,232,30,6,36,268
02/21/2001,ILM,NC,ASO,EN,Towers with Radar,9,48,55,3,115,0,3,38,0,41,9,51,93,3,156,90,2,92,248
02/22/2001,ILM,NC,ASO,EN,Towers with Radar,12,41,20,0,73,0,0,0,0,0,12,41,20,0,73,0,0,0,73
02/23/2001,ILM,NC,ASO,EN,Towers with Radar,11,42,67,24,144,0,5,55,3,63,11,47,122,27,207,42,10,52,259
02/24/2001,ILM,NC,ASO,EN,Towers with Radar,11,33,64,0,108,0,0,91,1,92,11,33,155,1,200,40,0,40,240
02/25/2001,ILM,NC,ASO,EN,Towers with Radar,7,27,36,2,72,3,0,36,0,39,10,27,72,2,111,24,0,24,135
02/26/2001,ILM,NC,ASO,EN,Towers with Radar,0,0,3,0,3,1,0,5,0,6,1,0,8,0,9,0,0,0,9
02/27/2001,ILM,NC,ASO,EN,Towers with Radar,11,45,55,14,125,0,1,70,3,74,11,46,125,17,199,78,2,80,279
02/28/2001,ILM,NC,ASO,EN,Towers with Radar,10,48,57,16,131,0,0,0,19,19,10,48,57,35,150,18,2,20,170
03/01/2001,ILM,NC,ASO,EN,Towers with Radar,11,53,67,16,147,0,0,54,28,82,11,53,121,44,229,32,8,40,269
03/02/2001,ILM,NC,ASO,EN,Towers with Radar,11,48,56,6,121,2,3,67,0,72,13,51,123,6,193,26,8,34,227
03/03/2001,ILM,NC,ASO,EN,Towers with Radar,0,27,43,0,70,0,0,14,0,14,0,27,57,0,84,0,0,0,84
03/04/2001,ILM,NC,ASO,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2001,ILM,NC,ASO,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,10
03/06/2001,ILM,NC,ASO,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
03/07/2001,ILM,NC,ASO,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,24,72,72
03/08/2001,ILM,NC,ASO,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,62,62
03/09/2001,ILM,NC,ASO,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
03/10/2001,ILM,NC,ASO,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,24
03/11/2001,ILM,NC,ASO,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,34,34
03/12/2001,ILM,NC,ASO,EN,Towers with Radar,9,22,42,1,74,0,0,0,0,0,9,22,42,1,74,24,0,24,98
03/13/2001,ILM,NC,ASO,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,36,36
03/14/2001,ILM,NC,ASO,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,20,82,82
03/15/2001,ILM,NC,ASO,EN,Towers with Radar,10,39,43,2,94,1,16,0,0,17,11,55,43,2,111,0,0,0,111
03/16/2001,ILM,NC,ASO,EN,Towers with Radar,10,55,73,17,155,0,0,46,13,59,10,55,119,30,214,48,12,60,274
03/17/2001,ILM,NC,ASO,EN,Towers with Radar,10,32,46,11,99,2,0,104,0,106,12,32,150,11,205,88,6,94,299
03/18/2001,ILM,NC,ASO,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,90,90
03/19/2001,ILM,NC,ASO,EN,Towers with Radar,11,49,58,13,131,0,0,21,6,27,11,49,79,19,158,0,14,14,172
03/20/2001,ILM,NC,ASO,EN,Towers with Radar,7,30,34,1,72,1,13,4,0,18,8,43,38,1,90,0,0,0,90
03/21/2001,ILM,NC,ASO,EN,Towers with Radar,11,44,43,0,98,1,6,0,0,7,12,50,43,0,105,40,0,40,145
03/22/2001,ILM,NC,ASO,EN,Towers with Radar,12,59,68,16,155,0,10,30,16,56,12,69,98,32,211,14,54,68,279
03/23/2001,ILM,NC,ASO,EN,Towers with Radar,10,57,66,15,148,0,6,96,10,112,10,63,162,25,260,36,8,44,304
03/24/2001,ILM,NC,ASO,EN,Towers with Radar,9,30,39,0,78,3,0,73,0,76,12,30,112,0,154,28,0,28,182
03/25/2001,ILM,NC,ASO,EN,Towers with Radar,11,42,57,6,116,0,0,39,0,39,11,42,96,6,155,20,0,20,175
03/26/2001,ILM,NC,ASO,EN,Towers with Radar,12,50,73,17,152,0,0,49,35,84,12,50,122,52,236,62,20,82,318
03/27/2001,ILM,NC,ASO,EN,Towers with Radar,9,50,57,13,129,0,2,72,11,85,9,52,129,24,214,52,30,82,296
03/28/2001,ILM,NC,ASO,EN,Towers with Radar,6,17,27,12,62,0,0,0,6,6,6,17,27,18,68,20,22,42,110
03/29/2001,ILM,NC,ASO,EN,Towers with Radar,11,52,59,4,126,0,2,65,0,67,11,54,124,4,193,48,4,52,245
03/30/2001,ILM,NC,ASO,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,52,52
03/31/2001,ILM,NC,ASO,EN,Towers with Radar,10,32,45,3,90,2,0,75,0,77,12,32,120,3,167,36,0,36,203
04/01/2001,ILM,NC,ASO,EN,Towers with Radar,9,48,58,0,115,1,1,23,0,25,10,49,81,0,140,30,0,30,170
04/02/2001,ILM,NC,ASO,EN,Towers with Radar,11,40,52,58,161,2,3,64,4,73,13,43,116,62,234,64,62,126,360
04/03/2001,ILM,NC,ASO,EN,Towers with Radar,0,46,37,14,97,0,0,41,0,41,0,46,78,14,138,46,2,48,186
04/04/2001,ILM,NC,ASO,EN,Towers with Radar,9,42,85,28,164,2,2,43,0,47,11,44,128,28,211,18,24,42,253
04/05/2001,ILM,NC,ASO,EN,Towers with Radar,9,45,62,12,128,2,1,100,2,105,11,46,162,14,233,56,0,56,289
04/06/2001,ILM,NC,ASO,EN,Towers with Radar,10,43,71,24,148,0,0,80,16,96,10,43,151,40,244,20,22,42,286
04/07/2001,ILM,NC,ASO,EN,Towers with Radar,9,27,43,0,79,2,0,81,0,83,11,27,124,0,162,26,0,26,188
04/08/2001,ILM,NC,ASO,EN,Towers with Radar,9,35,47,0,91,2,0,84,0,86,11,35,131,0,177,66,2,68,245
04/09/2001,ILM,NC,ASO,EN,Towers with Radar,9,48,35,18,110,2,1,75,3,81,11,49,110,21,191,10,18,28,219
04/10/2001,ILM,NC,ASO,EN,Towers with Radar,10,42,46,33,131,2,2,66,20,90,12,44,112,53,221,64,56,120,341
04/11/2001,ILM,NC,ASO,EN,Towers with Radar,12,50,85,28,175,0,0,26,18,44,12,50,111,46,219,20,16,36,255
04/12/2001,ILM,NC,ASO,EN,Towers with Radar,9,50,63,25,147,1,2,44,5,52,10,52,107,30,199,24,18,42,241
04/13/2001,ILM,NC,ASO,EN,Towers with Radar,13,46,56,15,130,0,3,40,0,43,13,49,96,15,173,12,16,28,201
04/14/2001,ILM,NC,ASO,EN,Towers with Radar,10,32,48,0,90,0,1,112,0,113,10,33,160,0,203,46,0,46,249
04/15/2001,ILM,NC,ASO,EN,Towers with Radar,12,42,54,2,110,0,3,29,0,32,12,45,83,2,142,26,0,26,168
04/16/2001,ILM,NC,ASO,EN,Towers with Radar,10,42,58,20,130,0,1,138,1,140,10,43,196,21,270,34,16,50,320
04/17/2001,ILM,NC,ASO,EN,Towers with Radar,11,43,60,20,134,0,4,27,38,69,11,47,87,58,203,10,50,60,263
04/18/2001,ILM,NC,ASO,EN,Towers with Radar,11,47,65,22,145,0,3,45,33,81,11,50,110,55,226,12,48,60,286
04/19/2001,ILM,NC,ASO,EN,Towers with Radar,11,49,68,23,151,0,3,97,7,107,11,52,165,30,258,20,24,44,302
04/20/2001,ILM,NC,ASO,EN,Towers with Radar,10,39,58,20,127,0,0,78,4,82,10,39,136,24,209,16,2,18,227
04/21/2001,ILM,NC,ASO,EN,Towers with Radar,14,27,59,2,102,0,2,92,1,95,14,29,151,3,197,56,0,56,253
04/22/2001,ILM,NC,ASO,EN,Towers with Radar,11,35,71,2,119,0,2,117,0,119,11,37,188,2,238,22,0,22,260
04/23/2001,ILM,NC,ASO,EN,Towers with Radar,11,44,61,20,136,0,11,63,5,79,11,55,124,25,215,68,56,124,339
04/24/2001,ILM,NC,ASO,EN,Towers with Radar,16,50,67,50,183,0,5,21,13,39,16,55,88,63,222,20,68,88,310
04/25/2001,ILM,NC,ASO,EN,Towers with Radar,11,49,46,4,110,0,2,1,0,3,11,51,47,4,113,4,0,4,117
04/26/2001,ILM,NC,ASO,EN,Towers with Radar,11,47,64,8,130,0,3,78,0,81,11,50,142,8,211,48,6,54,265
04/27/2001,ILM,NC,ASO,EN,Towers with Radar,11,54,39,22,126,0,2,94,0,96,11,56,133,22,222,78,18,96,318
04/28/2001,ILM,NC,ASO,EN,Towers with Radar,10,31,50,1,92,0,2,138,0,140,10,33,188,1,232,144,0,144,376
04/29/2001,ILM,NC,ASO,EN,Towers with Radar,10,36,69,3,118,0,2,92,0,94,10,38,161,3,212,56,0,56,268
04/30/2001,ILM,NC,ASO,EN,Towers with Radar,12,48,39,13,112,0,3,63,1,67,12,51,102,14,179,56,42,98,277
05/01/2001,ILM,NC,ASO,EN,Towers with Radar,10,50,41,3,104,1,3,66,0,70,11,53,107,3,174,52,0,52,226
05/02/2001,ILM,NC,ASO,EN,Towers with Radar,12,50,51,3,116,0,3,97,0,100,12,53,148,3,216,50,0,50,266
05/03/2001,ILM,NC,ASO,EN,Towers with Radar,0,50,54,4,108,0,3,71,0,74,0,53,125,4,182,68,4,72,254
05/04/2001,ILM,NC,ASO,EN,Towers with Radar,13,52,45,1,111,0,1,109,0,110,13,53,154,1,221,84,0,84,305
05/05/2001,ILM,NC,ASO,EN,Towers with Radar,6,25,29,7,67,6,4,96,0,106,12,29,125,7,173,50,20,70,243
05/06/2001,ILM,NC,ASO,EN,Towers with Radar,11,36,55,3,105,2,0,52,0,54,13,36,107,3,159,8,0,8,167
05/07/2001,ILM,NC,ASO,EN,Towers with Radar,11,46,56,14,127,0,0,33,10,43,11,46,89,24,170,42,20,62,232
05/08/2001,ILM,NC,ASO,EN,Towers with Radar,11,50,57,15,133,0,0,52,32,84,11,50,109,47,217,110,46,156,373
05/09/2001,ILM,NC,ASO,EN,Towers with Radar,10,46,52,4,112,0,5,58,0,63,10,51,110,4,175,38,14,52,227
05/10/2001,ILM,NC,ASO,EN,Towers with Radar,12,49,56,9,126,0,3,68,0,71,12,52,124,9,197,105,0,105,302
05/11/2001,ILM,NC,ASO,EN,Towers with Radar,12,50,57,4,123,0,8,77,0,85,12,58,134,4,208,30,0,30,238
05/12/2001,ILM,NC,ASO,EN,Towers with Radar,8,30,35,0,73,4,17,85,0,106,12,47,120,0,179,36,0,36,215
05/13/2001,ILM,NC,ASO,EN,Towers with Radar,9,32,37,7,85,3,1,64,0,68,12,33,101,7,153,56,8,64,217
05/14/2001,ILM,NC,ASO,EN,Towers with Radar,13,45,55,6,119,0,0,66,0,66,13,45,121,6,185,8,6,14,199
05/15/2001,ILM,NC,ASO,EN,Towers with Radar,11,51,61,15,138,0,4,30,20,54,11,55,91,35,192,48,24,72,264
05/16/2001,ILM,NC,ASO,EN,Towers with Radar,11,49,57,15,132,0,6,32,15,53,11,55,89,30,185,47,28,75,260
05/17/2001,ILM,NC,ASO,EN,Towers with Radar,11,54,63,7,135,0,2,2,0,4,11,56,65,7,139,0,0,0,139
05/18/2001,ILM,NC,ASO,EN,Towers with Radar,10,56,66,17,149,0,0,29,46,75,10,56,95,63,224,68,54,122,346
05/19/2001,ILM,NC,ASO,EN,Towers with Radar,9,28,38,4,79,6,0,80,0,86,15,28,118,4,165,20,2,22,187
05/20/2001,ILM,NC,ASO,EN,Towers with Radar,11,33,51,8,103,5,0,62,0,67,16,33,113,8,170,46,12,58,228
05/21/2001,ILM,NC,ASO,EN,Towers with Radar,11,44,59,11,125,0,0,21,0,21,11,44,80,11,146,16,18,34,180
05/22/2001,ILM,NC,ASO,EN,Towers with Radar,9,39,47,12,107,0,12,37,17,66,9,51,84,29,173,38,30,68,241
05/23/2001,ILM,NC,ASO,EN,Towers with Radar,11,54,63,6,134,0,0,91,0,91,11,54,154,6,225,62,4,66,291
05/24/2001,ILM,NC,ASO,EN,Towers with Radar,10,50,59,14,133,0,2,81,8,91,10,52,140,22,224,72,42,114,338
05/25/2001,ILM,NC,ASO,EN,Towers with Radar,12,56,73,4,145,0,0,83,0,83,12,56,156,4,228,30,0,30,258
05/26/2001,ILM,NC,ASO,EN,Towers with Radar,7,25,31,4,67,3,8,32,0,43,10,33,63,4,110,36,0,36,146
05/27/2001,ILM,NC,ASO,EN,Towers with Radar,6,24,29,0,59,8,1,80,0,89,14,25,109,0,148,54,0,54,202
05/28/2001,ILM,NC,ASO,EN,Towers with Radar,10,40,47,0,97,0,2,13,0,15,10,42,60,0,112,24,0,24,136
05/29/2001,ILM,NC,ASO,EN,Towers with Radar,10,40,47,2,99,0,6,18,0,24,10,46,65,2,123,6,0,6,129
05/30/2001,ILM,NC,ASO,EN,Towers with Radar,12,51,60,15,138,0,0,76,53,129,12,51,136,68,267,24,108,132,399
05/31/2001,ILM,NC,ASO,EN,Towers with Radar,11,48,54,13,126,0,1,42,25,68,11,49,96,38,194,42,40,82,276
06/01/2001,ILM,NC,ASO,EN,Towers with Radar,9,36,39,18,102,1,0,19,0,20,10,36,58,18,122,59,4,63,185
06/02/2001,ILM,NC,ASO,EN,Towers with Radar,15,32,66,2,115,0,0,55,0,55,15,32,121,2,170,102,0,102,272
06/03/2001,ILM,NC,ASO,EN,Towers with Radar,11,36,53,1,101,0,0,99,2,101,11,36,152,3,202,64,0,64,266
06/04/2001,ILM,NC,ASO,EN,Towers with Radar,11,44,47,9,111,0,1,84,9,94,11,45,131,18,205,30,54,84,289
06/05/2001,ILM,NC,ASO,EN,Towers with Radar,12,48,51,15,126,0,2,50,3,55,12,50,101,18,181,44,16,60,241
06/06/2001,ILM,NC,ASO,EN,Towers with Radar,11,49,51,11,122,0,1,41,3,45,11,50,92,14,167,22,36,58,225
06/07/2001,ILM,NC,ASO,EN,Towers with Radar,11,47,48,21,127,0,0,34,6,40,11,47,82,27,167,0,10,10,177
06/08/2001,ILM,NC,ASO,EN,Towers with Radar,10,51,57,5,123,0,0,37,3,40,10,51,94,8,163,22,0,22,185
06/09/2001,ILM,NC,ASO,EN,Towers with Radar,14,27,36,1,78,0,0,28,0,28,14,27,64,1,106,66,0,66,172
06/10/2001,ILM,NC,ASO,EN,Towers with Radar,15,32,33,6,86,0,0,49,5,54,15,32,82,11,140,82,14,96,236
06/11/2001,ILM,NC,ASO,EN,Towers with Radar,15,53,47,10,125,0,6,45,1,52,15,59,92,11,177,52,18,70,247
06/12/2001,ILM,NC,ASO,EN,Towers with Radar,11,54,42,14,121,0,3,70,3,76,11,57,112,17,197,50,24,74,271
06/13/2001,ILM,NC,ASO,EN,Towers with Radar,12,42,23,0,77,0,1,5,0,6,12,43,28,0,83,0,0,0,83
06/14/2001,ILM,NC,ASO,EN,Towers with Radar,11,52,51,0,114,0,1,0,0,1,11,53,51,0,115,4,0,4,119
06/15/2001,ILM,NC,ASO,EN,Towers with Radar,11,43,39,19,112,0,3,16,3,22,11,46,55,22,134,24,32,56,190
06/16/2001,ILM,NC,ASO,EN,Towers with Radar,8,27,31,1,67,4,2,59,0,65,12,29,90,1,132,48,0,48,180
06/17/2001,ILM,NC,ASO,EN,Towers with Radar,9,29,52,2,92,0,0,77,0,77,9,29,129,2,169,100,0,100,269
06/18/2001,ILM,NC,ASO,EN,Towers with Radar,12,46,73,24,155,0,2,69,1,72,12,48,142,25,227,44,4,48,275
06/19/2001,ILM,NC,ASO,EN,Towers with Radar,11,54,44,34,143,0,2,64,8,74,11,56,108,42,217,68,28,96,313
06/20/2001,ILM,NC,ASO,EN,Towers with Radar,11,55,51,19,136,0,1,87,3,91,11,56,138,22,227,18,20,38,265
06/21/2001,ILM,NC,ASO,EN,Towers with Radar,18,46,57,19,140,0,1,55,6,62,18,47,112,25,202,60,24,84,286
06/22/2001,ILM,NC,ASO,EN,Towers with Radar,9,48,56,0,113,0,0,61,0,61,9,48,117,0,174,62,26,88,262
06/23/2001,ILM,NC,ASO,EN,Towers with Radar,15,32,41,0,88,0,0,61,0,61,15,32,102,0,149,80,0,80,229
06/24/2001,ILM,NC,ASO,EN,Towers with Radar,11,43,56,0,110,0,0,31,0,31,11,43,87,0,141,54,0,54,195
06/25/2001,ILM,NC,ASO,EN,Towers with Radar,9,46,47,5,107,0,0,29,4,33,9,46,76,9,140,44,0,44,184
06/26/2001,ILM,NC,ASO,EN,Towers with Radar,11,68,36,4,119,0,0,78,0,78,11,68,114,4,197,62,0,62,259
06/27/2001,ILM,NC,ASO,EN,Towers with Radar,11,56,66,0,133,0,2,35,6,43,11,58,101,6,176,26,0,26,202
06/28/2001,ILM,NC,ASO,EN,Towers with Radar,11,55,48,0,114,0,0,67,0,67,11,55,115,0,181,18,0,18,199
06/29/2001,ILM,NC,ASO,EN,Towers with Radar,11,0,69,0,80,0,0,64,0,64,11,0,133,0,144,28,0,28,172
06/30/2001,ILM,NC,ASO,EN,Towers with Radar,10,35,46,8,99,2,0,81,19,102,12,35,127,27,201,74,16,90,291
07/01/2001,ILM,NC,ASO,EN,Towers with Radar,10,27,39,0,76,0,0,96,0,96,10,27,135,0,172,59,0,59,231
07/02/2001,ILM,NC,ASO,EN,Towers with Radar,13,47,48,1,109,0,1,32,3,36,13,48,80,4,145,22,0,22,167
07/03/2001,ILM,NC,ASO,EN,Towers with Radar,10,56,55,1,122,0,0,37,3,40,10,56,92,4,162,78,2,80,242
07/04/2001,ILM,NC,ASO,EN,Towers with Radar,15,33,27,4,79,0,0,85,3,88,15,33,112,7,167,28,4,32,199
07/05/2001,ILM,NC,ASO,EN,Towers with Radar,10,47,62,4,123,0,1,42,0,43,10,48,104,4,166,54,0,54,220
07/06/2001,ILM,NC,ASO,EN,Towers with Radar,12,62,52,13,139,0,0,38,0,38,12,62,90,13,177,46,10,56,233
07/07/2001,ILM,NC,ASO,EN,Towers with Radar,12,33,52,0,97,0,0,106,0,106,12,33,158,0,203,82,0,82,285
07/08/2001,ILM,NC,ASO,EN,Towers with Radar,12,40,57,0,109,0,0,64,1,65,12,40,121,1,174,76,0,76,250
07/09/2001,ILM,NC,ASO,EN,Towers with Radar,12,43,66,17,138,0,3,57,9,69,12,46,123,26,207,90,36,126,333
07/10/2001,ILM,NC,ASO,EN,Towers with Radar,11,54,47,17,129,0,0,50,1,51,11,54,97,18,180,28,22,50,230
07/11/2001,ILM,NC,ASO,EN,Towers with Radar,9,50,69,4,132,0,2,29,1,32,9,52,98,5,164,0,4,4,168
07/12/2001,ILM,NC,ASO,EN,Towers with Radar,12,47,58,10,127,0,4,47,2,53,12,51,105,12,180,64,0,64,244
07/13/2001,ILM,NC,ASO,EN,Towers with Radar,9,52,67,0,128,0,1,54,0,55,9,53,121,0,183,52,0,52,235
07/14/2001,ILM,NC,ASO,EN,Towers with Radar,12,32,59,14,117,0,0,123,2,125,12,32,182,16,242,46,6,52,294
07/15/2001,ILM,NC,ASO,EN,Towers with Radar,9,29,45,7,90,0,0,116,5,121,9,29,161,12,211,86,32,118,329
07/16/2001,ILM,NC,ASO,EN,Towers with Radar,10,37,44,7,98,4,4,75,6,89,14,41,119,13,187,118,14,132,319
07/17/2001,ILM,NC,ASO,EN,Towers with Radar,13,61,37,11,122,0,2,61,6,69,13,63,98,17,191,28,8,36,227
07/18/2001,ILM,NC,ASO,EN,Towers with Radar,13,50,59,9,131,0,22,42,12,76,13,72,101,21,207,60,16,76,283
07/19/2001,ILM,NC,ASO,EN,Towers with Radar,12,56,42,11,121,0,2,23,6,31,12,58,65,17,152,26,8,34,186
07/20/2001,ILM,NC,ASO,EN,Towers with Radar,13,52,75,3,143,0,1,49,6,56,13,53,124,9,199,80,26,106,305
07/21/2001,ILM,NC,ASO,EN,Towers with Radar,17,32,38,2,89,0,0,105,0,105,17,32,143,2,194,124,2,126,320
07/22/2001,ILM,NC,ASO,EN,Towers with Radar,14,35,72,2,123,0,0,67,0,67,14,35,139,2,190,14,0,14,204
07/23/2001,ILM,NC,ASO,EN,Towers with Radar,14,51,41,5,111,0,0,9,0,9,14,51,50,5,120,22,0,22,142
07/24/2001,ILM,NC,ASO,EN,Towers with Radar,9,52,59,12,132,0,0,19,0,19,9,52,78,12,151,16,4,20,171
07/25/2001,ILM,NC,ASO,EN,Towers with Radar,11,50,66,48,175,0,1,41,9,51,11,51,107,57,226,50,52,102,328
07/26/2001,ILM,NC,ASO,EN,Towers with Radar,11,47,50,17,125,0,0,36,7,43,11,47,86,24,168,38,16,54,222
07/27/2001,ILM,NC,ASO,EN,Towers with Radar,11,67,67,3,148,0,0,12,3,15,11,67,79,6,163,0,2,2,165
07/28/2001,ILM,NC,ASO,EN,Towers with Radar,14,26,42,9,91,0,0,61,0,61,14,26,103,9,152,110,8,118,270
07/29/2001,ILM,NC,ASO,EN,Towers with Radar,10,29,54,8,101,0,0,60,3,63,10,29,114,11,164,48,6,54,218
07/30/2001,ILM,NC,ASO,EN,Towers with Radar,12,50,46,23,131,0,2,27,2,31,12,52,73,25,162,28,14,42,204
07/31/2001,ILM,NC,ASO,EN,Towers with Radar,10,41,47,7,105,5,14,78,1,98,15,55,125,8,203,54,12,66,269
08/01/2001,ILM,NC,ASO,EN,Towers with Radar,10,52,49,11,122,1,1,120,5,127,11,53,169,16,249,48,12,60,309
08/02/2001,ILM,NC,ASO,EN,Towers with Radar,10,51,59,39,159,0,1,71,2,74,10,52,130,41,233,62,82,144,377
08/03/2001,ILM,NC,ASO,EN,Towers with Radar,12,61,63,30,166,0,1,89,4,94,12,62,152,34,260,48,34,82,342
08/04/2001,ILM,NC,ASO,EN,Towers with Radar,10,31,70,0,111,0,0,61,0,61,10,31,131,0,172,32,0,32,204
08/05/2001,ILM,NC,ASO,EN,Towers with Radar,12,34,71,6,123,0,0,92,3,95,12,34,163,9,218,56,4,60,278
08/06/2001,ILM,NC,ASO,EN,Towers with Radar,11,47,39,19,116,0,3,40,3,46,11,50,79,22,162,10,32,42,204
08/07/2001,ILM,NC,ASO,EN,Towers with Radar,11,46,39,3,99,0,2,45,2,49,11,48,84,5,148,34,20,54,202
08/08/2001,ILM,NC,ASO,EN,Towers with Radar,11,55,46,15,127,0,1,65,10,76,11,56,111,25,203,50,27,77,280
08/09/2001,ILM,NC,ASO,EN,Towers with Radar,13,50,65,22,150,0,2,80,5,87,13,52,145,27,237,130,32,162,399
08/10/2001,ILM,NC,ASO,EN,Towers with Radar,10,58,45,5,118,0,2,77,2,81,10,60,122,7,199,56,10,66,265
08/11/2001,ILM,NC,ASO,EN,Towers with Radar,6,27,33,3,69,5,7,29,0,41,11,34,62,3,110,32,0,32,142
08/12/2001,ILM,NC,ASO,EN,Towers with Radar,13,37,46,0,96,0,0,53,2,55,13,37,99,2,151,64,0,64,215
08/13/2001,ILM,NC,ASO,EN,Towers with Radar,13,42,49,12,116,0,0,30,6,36,13,42,79,18,152,2,4,6,158
08/14/2001,ILM,NC,ASO,EN,Towers with Radar,11,50,52,0,113,0,1,31,0,32,11,51,83,0,145,42,0,42,187
08/15/2001,ILM,NC,ASO,EN,Towers with Radar,10,54,67,2,133,0,1,87,3,91,10,55,154,5,224,36,0,36,260
08/16/2001,ILM,NC,ASO,EN,Towers with Radar,12,52,63,16,143,0,4,84,25,113,12,56,147,41,256,76,32,108,364
08/17/2001,ILM,NC,ASO,EN,Towers with Radar,11,50,78,19,158,0,1,71,7,79,11,51,149,26,237,46,42,88,325
08/18/2001,ILM,NC,ASO,EN,Towers with Radar,10,31,44,0,85,0,0,36,0,36,10,31,80,0,121,12,0,12,133
08/19/2001,ILM,NC,ASO,EN,Towers with Radar,12,40,46,6,104,0,0,49,0,49,12,40,95,6,153,100,0,100,253
08/20/2001,ILM,NC,ASO,EN,Towers with Radar,12,47,46,21,126,0,3,34,0,37,12,50,80,21,163,10,4,14,177
08/21/2001,ILM,NC,ASO,EN,Towers with Radar,11,45,49,38,143,0,4,44,2,50,11,49,93,40,193,80,24,104,297
08/22/2001,ILM,NC,ASO,EN,Towers with Radar,11,47,54,14,126,0,2,72,13,87,11,49,126,27,213,32,12,44,257
08/23/2001,ILM,NC,ASO,EN,Towers with Radar,11,48,55,12,126,0,4,78,0,82,11,52,133,12,208,18,4,22,230
08/24/2001,ILM,NC,ASO,EN,Towers with Radar,11,49,47,11,118,0,2,26,3,31,11,51,73,14,149,30,12,42,191
08/25/2001,ILM,NC,ASO,EN,Towers with Radar,10,30,61,9,110,0,0,66,4,70,10,30,127,13,180,72,16,88,268
08/26/2001,ILM,NC,ASO,EN,Towers with Radar,12,33,40,16,101,0,0,121,0,121,12,33,161,16,222,68,34,102,324
