01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
08/27/2001,ILM,NC,ASO,EN,Towers with Radar,11,43,30,24,108,0,1,38,6,45,11,44,68,30,153,22,54,76,229
08/28/2001,ILM,NC,ASO,EN,Towers with Radar,11,46,56,22,135,0,1,47,0,48,11,47,103,22,183,24,28,52,235
08/29/2001,ILM,NC,ASO,EN,Towers with Radar,11,51,60,6,128,0,1,40,2,43,11,52,100,8,171,14,4,18,189
08/30/2001,ILM,NC,ASO,EN,Towers with Radar,11,47,91,21,170,0,0,26,2,28,11,47,117,23,198,24,8,32,230
08/31/2001,ILM,NC,ASO,EN,Towers with Radar,10,50,60,7,127,0,0,40,0,40,10,50,100,7,167,0,2,2,169
09/01/2001,ILM,NC,ASO,EN,Towers with Radar,11,25,38,12,86,1,1,29,0,31,12,26,67,12,117,48,6,54,171
09/02/2001,ILM,NC,ASO,EN,Towers with Radar,9,26,25,0,60,1,1,33,0,35,10,27,58,0,95,34,0,34,129
09/03/2001,ILM,NC,ASO,EN,Towers with Radar,11,37,83,0,131,1,1,51,0,53,12,38,134,0,184,74,0,74,258
09/04/2001,ILM,NC,ASO,EN,Towers with Radar,11,52,44,11,118,0,0,15,7,22,11,52,59,18,140,24,8,32,172
09/05/2001,ILM,NC,ASO,EN,Towers with Radar,11,52,69,0,132,0,0,19,0,19,11,52,88,0,151,28,0,28,179
09/06/2001,ILM,NC,ASO,EN,Towers with Radar,11,52,59,17,139,0,0,95,11,106,11,52,154,28,245,50,4,54,299
09/07/2001,ILM,NC,ASO,EN,Towers with Radar,12,48,59,13,132,0,2,114,3,119,12,50,173,16,251,66,2,68,319
09/08/2001,ILM,NC,ASO,EN,Towers with Radar,11,28,30,0,69,0,0,64,0,64,11,28,94,0,133,82,0,82,215
09/09/2001,ILM,NC,ASO,EN,Towers with Radar,8,31,42,2,83,3,0,35,0,38,11,31,77,2,121,26,0,26,147
09/10/2001,ILM,NC,ASO,EN,Towers with Radar,11,50,42,12,115,0,1,32,3,36,11,51,74,15,151,28,0,28,179
09/11/2001,ILM,NC,ASO,EN,Towers with Radar,2,10,12,1,25,5,2,0,0,7,7,12,12,1,32,0,0,0,32
09/12/2001,ILM,NC,ASO,EN,Towers with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
09/13/2001,ILM,NC,ASO,EN,Towers with Radar,0,10,11,3,24,0,0,2,1,3,0,10,13,4,27,0,0,0,27
09/14/2001,ILM,NC,ASO,EN,Towers with Radar,8,47,11,18,84,0,0,8,4,12,8,47,19,22,96,0,30,30,126
09/15/2001,ILM,NC,ASO,EN,Towers with Radar,7,22,27,0,56,0,1,0,0,1,7,23,27,0,57,0,0,0,57
09/16/2001,ILM,NC,ASO,EN,Towers with Radar,6,21,30,0,57,1,2,4,0,7,7,23,34,0,64,0,0,0,64
09/17/2001,ILM,NC,ASO,EN,Towers with Radar,13,33,67,5,118,0,1,5,1,7,13,34,72,6,125,0,0,0,125
09/18/2001,ILM,NC,ASO,EN,Towers with Radar,9,43,61,27,140,0,1,0,5,6,9,44,61,32,146,0,38,38,184
09/19/2001,ILM,NC,ASO,EN,Towers with Radar,8,37,62,8,115,0,1,7,5,13,8,38,69,13,128,0,4,4,132
09/20/2001,ILM,NC,ASO,EN,Towers with Radar,9,38,69,9,125,0,1,26,1,28,9,39,95,10,153,0,12,12,165
09/21/2001,ILM,NC,ASO,EN,Towers with Radar,11,39,62,4,116,0,1,17,3,21,11,40,79,7,137,0,0,0,137
09/22/2001,ILM,NC,ASO,EN,Towers with Radar,7,29,23,1,60,0,2,27,0,29,7,31,50,1,89,28,0,28,117
09/23/2001,ILM,NC,ASO,EN,Towers with Radar,7,19,44,2,72,0,0,54,0,54,7,19,98,2,126,8,0,8,134
09/24/2001,ILM,NC,ASO,EN,Towers with Radar,9,27,34,11,81,0,1,25,0,26,9,28,59,11,107,10,4,14,121
09/25/2001,ILM,NC,ASO,EN,Towers with Radar,10,40,45,11,106,0,1,38,5,44,10,41,83,16,150,100,6,106,256
09/26/2001,ILM,NC,ASO,EN,Towers with Radar,13,43,59,26,141,0,5,73,2,80,13,48,132,28,221,92,22,114,335
09/27/2001,ILM,NC,ASO,EN,Towers with Radar,9,44,57,16,126,0,0,65,2,67,9,44,122,18,193,86,2,88,281
09/28/2001,ILM,NC,ASO,EN,Towers with Radar,11,37,67,12,127,0,2,77,0,79,11,39,144,12,206,81,8,89,295
09/29/2001,ILM,NC,ASO,EN,Towers with Radar,7,31,41,0,79,0,1,70,0,71,7,32,111,0,150,68,0,68,218
09/30/2001,ILM,NC,ASO,EN,Towers with Radar,8,25,52,0,85,0,0,53,0,53,8,25,105,0,138,28,0,28,166
10/01/2001,ILM,NC,ASO,EN,Towers with Radar,12,38,41,0,91,0,2,52,2,56,12,40,93,2,147,84,0,84,231
10/02/2001,ILM,NC,ASO,EN,Towers with Radar,8,44,49,29,130,0,2,70,7,79,8,46,119,36,209,36,40,76,285
10/03/2001,ILM,NC,ASO,EN,Towers with Radar,10,39,54,0,103,0,2,63,1,66,10,41,117,1,169,88,0,88,257
10/04/2001,ILM,NC,ASO,EN,Towers with Radar,10,44,40,5,99,0,3,89,3,95,10,47,129,8,194,52,2,54,248
10/05/2001,ILM,NC,ASO,EN,Towers with Radar,11,42,60,15,128,1,0,60,1,62,12,42,120,16,190,46,42,88,278
10/06/2001,ILM,NC,ASO,EN,Towers with Radar,10,22,39,18,89,0,1,28,1,30,10,23,67,19,119,22,22,44,163
10/07/2001,ILM,NC,ASO,EN,Towers with Radar,8,22,43,12,85,2,0,61,3,66,10,22,104,15,151,56,24,80,231
10/08/2001,ILM,NC,ASO,EN,Towers with Radar,7,31,55,6,99,0,2,53,1,56,7,33,108,7,155,62,0,62,217
10/09/2001,ILM,NC,ASO,EN,Towers with Radar,8,39,43,25,115,0,4,68,10,82,8,43,111,35,197,30,20,50,247
10/10/2001,ILM,NC,ASO,EN,Towers with Radar,10,36,65,4,115,0,3,70,0,73,10,39,135,4,188,78,6,84,272
10/11/2001,ILM,NC,ASO,EN,Towers with Radar,8,43,59,16,126,0,0,63,6,69,8,43,122,22,195,38,16,54,249
10/12/2001,ILM,NC,ASO,EN,Towers with Radar,9,55,49,11,124,0,2,51,2,55,9,57,100,13,179,12,8,20,199
10/13/2001,ILM,NC,ASO,EN,Towers with Radar,8,21,20,5,54,0,4,107,0,111,8,25,127,5,165,66,2,68,233
10/14/2001,ILM,NC,ASO,EN,Towers with Radar,8,27,30,0,65,0,1,13,0,14,8,28,43,0,79,36,0,36,115
10/15/2001,ILM,NC,ASO,EN,Towers with Radar,9,34,54,15,112,0,2,73,2,77,9,36,127,17,189,58,6,64,253
10/16/2001,ILM,NC,ASO,EN,Towers with Radar,8,34,45,12,99,1,7,54,10,72,9,41,99,22,171,46,10,56,227
10/17/2001,ILM,NC,ASO,EN,Towers with Radar,8,51,60,32,151,0,10,58,6,74,8,61,118,38,225,52,60,112,337
10/18/2001,ILM,NC,ASO,EN,Towers with Radar,8,38,45,3,94,0,1,102,1,104,8,39,147,4,198,46,0,46,244
10/19/2001,ILM,NC,ASO,EN,Towers with Radar,9,42,54,21,126,0,1,59,0,60,9,43,113,21,186,20,24,44,230
10/20/2001,ILM,NC,ASO,EN,Towers with Radar,9,18,53,17,97,0,2,43,4,49,9,20,96,21,146,18,12,30,176
10/21/2001,ILM,NC,ASO,EN,Towers with Radar,8,23,41,0,72,2,0,80,0,82,10,23,121,0,154,32,0,32,186
10/22/2001,ILM,NC,ASO,EN,Towers with Radar,9,38,60,45,152,0,3,89,4,96,9,41,149,49,248,38,54,92,340
10/23/2001,ILM,NC,ASO,EN,Towers with Radar,8,41,46,15,110,0,3,59,0,62,8,44,105,15,172,44,48,92,264
10/24/2001,ILM,NC,ASO,EN,Towers with Radar,8,53,73,2,136,0,1,37,2,40,8,54,110,4,176,46,28,74,250
10/25/2001,ILM,NC,ASO,EN,Towers with Radar,7,37,47,32,123,0,2,52,5,59,7,39,99,37,182,36,52,88,270
10/26/2001,ILM,NC,ASO,EN,Towers with Radar,9,45,66,16,136,0,3,55,2,60,9,48,121,18,196,24,22,46,242
10/27/2001,ILM,NC,ASO,EN,Towers with Radar,7,20,46,11,84,0,0,61,4,65,7,20,107,15,149,46,24,70,219
10/28/2001,ILM,NC,ASO,EN,Towers with Radar,8,30,58,0,96,0,10,65,0,75,8,40,123,0,171,66,0,66,237
10/29/2001,ILM,NC,ASO,EN,Towers with Radar,8,38,42,1,89,0,3,55,2,60,8,41,97,3,149,6,0,6,155
10/30/2001,ILM,NC,ASO,EN,Towers with Radar,9,58,30,7,104,0,1,75,0,76,9,59,105,7,180,60,0,60,240
10/31/2001,ILM,NC,ASO,EN,Towers with Radar,8,39,50,13,110,0,5,60,0,65,8,44,110,13,175,38,10,48,223
11/01/2001,ILM,NC,ASO,EN,Towers with Radar,7,48,65,6,126,1,1,52,0,54,8,49,117,6,180,0,0,0,180
11/02/2001,ILM,NC,ASO,EN,Towers with Radar,8,37,91,20,156,1,4,53,8,66,9,41,144,28,222,10,50,60,282
11/03/2001,ILM,NC,ASO,EN,Towers with Radar,7,26,33,0,66,5,4,67,0,76,12,30,100,0,142,42,0,42,184
11/04/2001,ILM,NC,ASO,EN,Towers with Radar,10,27,67,0,104,1,0,48,0,49,11,27,115,0,153,54,0,54,207
11/05/2001,ILM,NC,ASO,EN,Towers with Radar,10,39,51,12,112,1,0,9,23,33,11,39,60,35,145,16,56,72,217
11/06/2001,ILM,NC,ASO,EN,Towers with Radar,12,47,40,1,100,1,1,59,0,61,13,48,99,1,161,46,0,46,207
11/07/2001,ILM,NC,ASO,EN,Towers with Radar,10,51,36,5,102,1,1,65,4,71,11,52,101,9,173,38,32,70,243
11/08/2001,ILM,NC,ASO,EN,Towers with Radar,12,46,56,22,136,1,0,88,3,92,13,46,144,25,228,90,18,108,336
11/09/2001,ILM,NC,ASO,EN,Towers with Radar,11,43,57,11,122,0,3,68,0,71,11,46,125,11,193,50,6,56,249
11/10/2001,ILM,NC,ASO,EN,Towers with Radar,10,21,41,0,72,0,1,73,0,74,10,22,114,0,146,64,0,64,210
11/11/2001,ILM,NC,ASO,EN,Towers with Radar,10,18,45,0,73,1,0,87,0,88,11,18,132,0,161,52,0,52,213
11/12/2001,ILM,NC,ASO,EN,Towers with Radar,11,29,40,0,80,0,2,56,0,58,11,31,96,0,138,16,0,16,154
11/13/2001,ILM,NC,ASO,EN,Towers with Radar,10,48,55,18,131,0,3,39,6,48,10,51,94,24,179,54,28,82,261
11/14/2001,ILM,NC,ASO,EN,Towers with Radar,13,44,44,7,108,0,3,64,1,68,13,47,108,8,176,32,6,38,214
11/15/2001,ILM,NC,ASO,EN,Towers with Radar,12,42,40,30,124,0,1,71,6,78,12,43,111,36,202,50,24,74,276
11/16/2001,ILM,NC,ASO,EN,Towers with Radar,12,42,55,13,122,0,0,65,23,88,12,42,120,36,210,22,28,50,260
11/17/2001,ILM,NC,ASO,EN,Towers with Radar,11,23,24,9,67,0,1,109,1,111,11,24,133,10,178,36,32,68,246
11/18/2001,ILM,NC,ASO,EN,Towers with Radar,11,37,44,4,96,0,1,65,0,66,11,38,109,4,162,29,2,31,193
11/19/2001,ILM,NC,ASO,EN,Towers with Radar,11,45,59,14,129,0,3,41,16,60,11,48,100,30,189,60,28,88,277
11/20/2001,ILM,NC,ASO,EN,Towers with Radar,10,50,67,15,142,0,0,25,17,42,10,50,92,32,184,2,40,42,226
11/21/2001,ILM,NC,ASO,EN,Towers with Radar,12,47,63,2,124,0,0,71,0,71,12,47,134,2,195,32,0,32,227
11/22/2001,ILM,NC,ASO,EN,Towers with Radar,6,19,26,0,51,5,5,45,0,55,11,24,71,0,106,16,0,16,122
11/23/2001,ILM,NC,ASO,EN,Towers with Radar,10,34,44,0,88,0,0,49,0,49,10,34,93,0,137,32,0,32,169
11/24/2001,ILM,NC,ASO,EN,Towers with Radar,8,27,32,0,67,4,8,0,0,12,12,35,32,0,79,0,0,0,79
11/25/2001,ILM,NC,ASO,EN,Towers with Radar,10,50,65,14,139,0,0,46,0,46,10,50,111,14,185,16,4,20,205
11/26/2001,ILM,NC,ASO,EN,Towers with Radar,12,43,64,14,133,0,0,41,5,46,12,43,105,19,179,46,0,46,225
11/27/2001,ILM,NC,ASO,EN,Towers with Radar,10,52,66,16,144,0,5,41,23,69,10,57,107,39,213,52,58,110,323
11/28/2001,ILM,NC,ASO,EN,Towers with Radar,11,46,57,13,127,0,15,59,12,86,11,61,116,25,213,56,68,124,337
11/29/2001,ILM,NC,ASO,EN,Towers with Radar,11,40,50,11,112,1,4,50,0,55,12,44,100,11,167,46,14,60,227
11/30/2001,ILM,NC,ASO,EN,Towers with Radar,11,41,51,12,115,0,6,38,4,48,11,47,89,16,163,16,10,26,189
12/01/2001,ILM,NC,ASO,EN,Towers with Radar,8,24,41,2,75,3,0,61,0,64,11,24,102,2,139,78,0,78,217
12/02/2001,ILM,NC,ASO,EN,Towers with Radar,10,33,55,0,98,0,0,85,0,85,10,33,140,0,183,102,0,102,285
12/03/2001,ILM,NC,ASO,EN,Towers with Radar,11,43,56,8,118,0,0,33,2,35,11,43,89,10,153,48,0,48,201
12/04/2001,ILM,NC,ASO,EN,Towers with Radar,11,42,53,1,107,0,12,38,0,50,11,54,91,1,157,44,0,44,201
12/05/2001,ILM,NC,ASO,EN,Towers with Radar,11,48,63,4,126,0,0,61,0,61,11,48,124,4,187,30,0,30,217
12/06/2001,ILM,NC,ASO,EN,Towers with Radar,12,46,59,8,125,0,8,51,0,59,12,54,110,8,184,80,20,100,284
12/07/2001,ILM,NC,ASO,EN,Towers with Radar,12,43,57,8,120,4,0,23,9,36,16,43,80,17,156,78,10,88,244
12/08/2001,ILM,NC,ASO,EN,Towers with Radar,7,23,32,5,67,5,0,79,0,84,12,23,111,5,151,76,0,76,227
12/09/2001,ILM,NC,ASO,EN,Towers with Radar,9,23,43,5,80,2,0,50,0,52,11,23,93,5,132,32,16,48,180
12/10/2001,ILM,NC,ASO,EN,Towers with Radar,12,40,53,8,113,0,3,1,3,7,12,43,54,11,120,16,56,72,192
12/11/2001,ILM,NC,ASO,EN,Towers with Radar,12,40,41,8,101,1,6,0,1,8,13,46,41,9,109,0,0,0,109
12/12/2001,ILM,NC,ASO,EN,Towers with Radar,11,37,59,8,115,0,0,3,12,15,11,37,62,20,130,0,0,0,130
12/13/2001,ILM,NC,ASO,EN,Towers with Radar,12,44,59,8,123,0,6,29,4,39,12,50,88,12,162,22,6,28,190
12/14/2001,ILM,NC,ASO,EN,Towers with Radar,11,44,71,10,136,0,0,38,12,50,11,44,109,22,186,46,10,56,242
12/15/2001,ILM,NC,ASO,EN,Towers with Radar,10,24,44,0,78,3,0,90,0,93,13,24,134,0,171,42,0,42,213
12/16/2001,ILM,NC,ASO,EN,Towers with Radar,8,24,33,0,65,3,1,113,0,117,11,25,146,0,182,40,0,40,222
12/17/2001,ILM,NC,ASO,EN,Towers with Radar,11,34,55,7,107,1,0,30,24,55,12,34,85,31,162,74,22,96,258
12/18/2001,ILM,NC,ASO,EN,Towers with Radar,11,38,51,6,106,0,21,15,11,47,11,59,66,17,153,14,8,22,175
12/19/2001,ILM,NC,ASO,EN,Towers with Radar,9,40,54,7,110,0,10,70,2,82,9,50,124,9,192,52,0,52,244
12/20/2001,ILM,NC,ASO,EN,Towers with Radar,12,44,59,7,122,0,7,72,2,81,12,51,131,9,203,38,4,42,245
12/21/2001,ILM,NC,ASO,EN,Towers with Radar,12,50,68,9,139,0,11,70,2,83,12,61,138,11,222,30,16,46,268
12/22/2001,ILM,NC,ASO,EN,Towers with Radar,11,37,50,0,98,0,6,100,0,106,11,43,150,0,204,62,0,62,266
12/23/2001,ILM,NC,ASO,EN,Towers with Radar,10,23,42,0,75,3,0,58,0,61,13,23,100,0,136,36,0,36,172
12/24/2001,ILM,NC,ASO,EN,Towers with Radar,7,21,28,0,56,4,13,36,0,53,11,34,64,0,109,26,0,26,135
12/25/2001,ILM,NC,ASO,EN,Towers with Radar,5,14,19,0,38,3,7,6,0,16,8,21,25,0,54,0,0,0,54
12/26/2001,ILM,NC,ASO,EN,Towers with Radar,12,62,83,10,167,0,24,67,6,97,12,86,150,16,264,36,4,40,304
12/27/2001,ILM,NC,ASO,EN,Towers with Radar,11,55,74,9,149,0,2,75,0,77,11,57,149,9,226,28,0,28,254
12/28/2001,ILM,NC,ASO,EN,Towers with Radar,13,45,58,2,118,0,0,36,0,36,13,45,94,2,154,10,0,10,164
12/29/2001,ILM,NC,ASO,EN,Towers with Radar,10,28,41,0,79,1,0,110,0,111,11,28,151,0,190,70,0,70,260
12/30/2001,ILM,NC,ASO,EN,Towers with Radar,9,31,42,1,83,0,0,82,0,82,9,31,124,1,165,48,2,50,215
12/31/2001,ILM,NC,ASO,EN,Towers with Radar,10,33,43,0,86,0,9,66,0,75,10,42,109,0,161,8,0,8,169
01/01/2002,ILM,NC,ASO,EN,Towers with Radar,11,39,60,0,110,1,1,85,0,87,12,40,145,0,197,32,0,32,229
01/02/2002,ILM,NC,ASO,EN,Towers with Radar,10,58,67,0,135,1,3,20,0,24,11,61,87,0,159,0,0,0,159
01/03/2002,ILM,NC,ASO,EN,Towers with Radar,10,25,19,7,61,0,1,0,1,2,10,26,19,8,63,0,0,0,63
01/04/2002,ILM,NC,ASO,EN,Towers with Radar,6,24,29,0,59,2,2,20,0,24,8,26,49,0,83,0,0,0,83
01/05/2002,ILM,NC,ASO,EN,Towers with Radar,10,44,48,5,107,0,2,81,1,84,10,46,129,6,191,38,0,38,229
01/06/2002,ILM,NC,ASO,EN,Towers with Radar,7,31,31,0,69,1,1,12,0,14,8,32,43,0,83,10,0,10,93
01/07/2002,ILM,NC,ASO,EN,Towers with Radar,12,35,41,34,122,0,1,33,2,36,12,36,74,36,158,20,22,42,200
01/08/2002,ILM,NC,ASO,EN,Towers with Radar,11,44,51,18,124,0,4,83,1,88,11,48,134,19,212,62,16,78,290
01/09/2002,ILM,NC,ASO,EN,Towers with Radar,11,43,54,15,123,0,4,48,7,59,11,47,102,22,182,30,38,68,250
01/10/2002,ILM,NC,ASO,EN,Towers with Radar,11,34,61,5,111,0,1,62,6,69,11,35,123,11,180,41,13,54,234
01/11/2002,ILM,NC,ASO,EN,Towers with Radar,11,34,33,13,91,0,5,44,2,51,11,39,77,15,142,30,2,32,174
01/12/2002,ILM,NC,ASO,EN,Towers with Radar,13,23,35,9,80,0,1,103,2,106,13,24,138,11,186,38,8,46,232
01/13/2002,ILM,NC,ASO,EN,Towers with Radar,5,30,27,12,74,0,1,54,1,56,5,31,81,13,130,34,6,40,170
01/14/2002,ILM,NC,ASO,EN,Towers with Radar,12,50,37,16,115,0,0,43,5,48,12,50,80,21,163,32,20,52,215
01/15/2002,ILM,NC,ASO,EN,Towers with Radar,10,42,34,27,113,0,2,79,7,88,10,44,113,34,201,36,34,70,271
01/16/2002,ILM,NC,ASO,EN,Towers with Radar,10,37,44,8,99,1,12,48,16,77,11,49,92,24,176,6,12,18,194
01/17/2002,ILM,NC,ASO,EN,Towers with Radar,11,47,55,12,125,0,2,61,4,67,11,49,116,16,192,42,18,60,252
01/18/2002,ILM,NC,ASO,EN,Towers with Radar,11,46,50,7,114,0,3,45,4,52,11,49,95,11,166,26,16,42,208
01/19/2002,ILM,NC,ASO,EN,Towers with Radar,10,37,40,0,87,0,3,30,0,33,10,40,70,0,120,14,0,14,134
01/20/2002,ILM,NC,ASO,EN,Towers with Radar,9,31,40,3,83,0,1,59,1,61,9,32,99,4,144,26,10,36,180
01/21/2002,ILM,NC,ASO,EN,Towers with Radar,11,52,66,0,129,0,4,19,0,23,11,56,85,0,152,16,0,16,168
01/22/2002,ILM,NC,ASO,EN,Towers with Radar,12,52,49,25,138,0,5,83,2,90,12,57,132,27,228,50,24,74,302
01/23/2002,ILM,NC,ASO,EN,Towers with Radar,10,38,61,21,130,0,0,14,6,20,10,38,75,27,150,0,28,28,178
01/24/2002,ILM,NC,ASO,EN,Towers with Radar,12,49,58,9,128,0,1,10,0,11,12,50,68,9,139,0,16,16,155
01/25/2002,ILM,NC,ASO,EN,Towers with Radar,11,45,59,2,117,0,0,46,0,46,11,45,105,2,163,34,0,34,197
01/26/2002,ILM,NC,ASO,EN,Towers with Radar,8,27,38,0,73,3,0,99,0,102,11,27,137,0,175,54,0,54,229
01/27/2002,ILM,NC,ASO,EN,Towers with Radar,11,32,55,0,98,0,0,113,0,113,11,32,168,0,211,35,1,36,247
01/28/2002,ILM,NC,ASO,EN,Towers with Radar,11,41,55,11,118,0,0,42,17,59,11,41,97,28,177,26,32,58,235
01/29/2002,ILM,NC,ASO,EN,Towers with Radar,11,42,51,10,114,0,2,76,2,80,11,44,127,12,194,38,2,40,234
01/30/2002,ILM,NC,ASO,EN,Towers with Radar,11,49,61,12,133,0,0,77,14,91,11,49,138,26,224,22,2,24,248
01/31/2002,ILM,NC,ASO,EN,Towers with Radar,10,45,59,0,114,0,0,38,0,38,10,45,97,0,152,20,6,26,178
02/01/2002,ILM,NC,ASO,EN,Towers with Radar,10,43,50,1,104,1,2,28,3,34,11,45,78,4,138,12,6,18,156
02/02/2002,ILM,NC,ASO,EN,Towers with Radar,10,26,32,0,68,0,0,69,0,69,10,26,101,0,137,8,0,8,145
02/03/2002,ILM,NC,ASO,EN,Towers with Radar,10,30,42,0,82,0,1,69,2,72,10,31,111,2,154,86,0,86,240
02/04/2002,ILM,NC,ASO,EN,Towers with Radar,11,46,51,11,119,0,2,22,0,24,11,48,73,11,143,14,4,18,161
02/05/2002,ILM,NC,ASO,EN,Towers with Radar,11,52,64,2,129,0,5,52,1,58,11,57,116,3,187,20,6,26,213
02/06/2002,ILM,NC,ASO,EN,Towers with Radar,10,44,43,6,103,0,4,48,2,54,10,48,91,8,157,50,24,74,231
02/07/2002,ILM,NC,ASO,EN,Towers with Radar,10,43,33,2,88,0,0,0,0,0,10,43,33,2,88,0,0,0,88
02/08/2002,ILM,NC,ASO,EN,Towers with Radar,12,41,69,12,134,0,6,139,0,145,12,47,208,12,279,32,4,36,315
02/09/2002,ILM,NC,ASO,EN,Towers with Radar,13,31,36,3,83,0,1,100,0,101,13,32,136,3,184,58,0,58,242
02/10/2002,ILM,NC,ASO,EN,Towers with Radar,10,42,61,10,123,0,0,25,0,25,10,42,86,10,148,56,8,64,212
02/11/2002,ILM,NC,ASO,EN,Towers with Radar,11,39,50,5,105,2,0,51,0,53,13,39,101,5,158,42,0,42,200
02/12/2002,ILM,NC,ASO,EN,Towers with Radar,12,38,48,4,102,0,4,101,1,106,12,42,149,5,208,62,2,64,272
02/13/2002,ILM,NC,ASO,EN,Towers with Radar,11,39,47,20,117,0,5,65,2,72,11,44,112,22,189,56,22,78,267
02/14/2002,ILM,NC,ASO,EN,Towers with Radar,11,45,67,11,134,0,6,59,2,67,11,51,126,13,201,52,16,68,269
02/15/2002,ILM,NC,ASO,EN,Towers with Radar,13,46,94,17,170,0,5,70,4,79,13,51,164,21,249,78,26,104,353
02/16/2002,ILM,NC,ASO,EN,Towers with Radar,10,35,45,7,97,1,7,101,5,114,11,42,146,12,211,38,2,40,251
02/17/2002,ILM,NC,ASO,EN,Towers with Radar,11,31,55,4,101,0,1,90,0,91,11,32,145,4,192,46,2,48,240
02/18/2002,ILM,NC,ASO,EN,Towers with Radar,11,42,71,0,124,0,1,70,0,71,11,43,141,0,195,20,0,20,215
02/19/2002,ILM,NC,ASO,EN,Towers with Radar,11,55,73,9,148,0,3,100,3,106,11,58,173,12,254,70,30,100,354
02/20/2002,ILM,NC,ASO,EN,Towers with Radar,11,52,53,11,127,0,2,32,0,34,11,54,85,11,161,28,0,28,189
02/21/2002,ILM,NC,ASO,EN,Towers with Radar,11,53,61,5,130,0,3,61,3,67,11,56,122,8,197,38,0,38,235
02/22/2002,ILM,NC,ASO,EN,Towers with Radar,11,39,77,57,184,0,3,105,5,113,11,42,182,62,297,106,44,150,447
02/23/2002,ILM,NC,ASO,EN,Towers with Radar,14,50,60,16,140,0,2,8,0,10,14,52,68,16,150,16,0,16,166
02/24/2002,ILM,NC,ASO,EN,Towers with Radar,10,40,57,0,107,0,0,103,0,103,10,40,160,0,210,58,0,58,268
02/25/2002,ILM,NC,ASO,EN,Towers with Radar,11,49,40,9,109,0,3,73,2,78,11,52,113,11,187,68,10,78,265
02/26/2002,ILM,NC,ASO,EN,Towers with Radar,11,38,47,1,97,0,5,46,0,51,11,43,93,1,148,20,0,20,168
02/27/2002,ILM,NC,ASO,EN,Towers with Radar,11,41,31,7,90,0,5,23,0,28,11,46,54,7,118,0,4,4,122
02/28/2002,ILM,NC,ASO,EN,Towers with Radar,11,43,56,11,121,0,2,83,2,87,11,45,139,13,208,72,10,82,290
03/01/2002,ILM,NC,ASO,EN,Towers with Radar,12,45,60,15,132,1,1,103,1,106,13,46,163,16,238,56,16,72,310
03/02/2002,ILM,NC,ASO,EN,Towers with Radar,8,30,34,5,77,0,1,12,1,14,8,31,46,6,91,24,0,24,115
03/03/2002,ILM,NC,ASO,EN,Towers with Radar,11,35,44,0,90,0,0,10,0,10,11,35,54,0,100,14,0,14,114
03/04/2002,ILM,NC,ASO,EN,Towers with Radar,10,53,43,31,137,0,1,47,3,51,10,54,90,34,188,62,30,92,280
03/05/2002,ILM,NC,ASO,EN,Towers with Radar,11,48,49,16,124,1,6,85,2,94,12,54,134,18,218,48,14,62,280
03/06/2002,ILM,NC,ASO,EN,Towers with Radar,11,41,46,32,130,0,2,82,13,97,11,43,128,45,227,24,34,58,285
03/07/2002,ILM,NC,ASO,EN,Towers with Radar,12,44,63,0,119,0,3,92,0,95,12,47,155,0,214,48,0,48,262
03/08/2002,ILM,NC,ASO,EN,Towers with Radar,12,45,48,0,105,0,2,66,0,68,12,47,114,0,173,58,0,58,231
03/09/2002,ILM,NC,ASO,EN,Towers with Radar,10,31,68,1,110,0,0,63,2,65,10,31,131,3,175,62,0,62,237
03/10/2002,ILM,NC,ASO,EN,Towers with Radar,12,27,51,0,90,0,0,101,0,101,12,27,152,0,191,58,0,58,249
03/11/2002,ILM,NC,ASO,EN,Towers with Radar,12,40,47,0,99,0,1,41,4,46,12,41,88,4,145,8,0,8,153
03/12/2002,ILM,NC,ASO,EN,Towers with Radar,13,43,56,0,112,0,0,16,0,16,13,43,72,0,128,24,0,24,152
03/13/2002,ILM,NC,ASO,EN,Towers with Radar,11,48,63,1,123,0,0,13,2,15,11,48,76,3,138,26,8,34,172
03/14/2002,ILM,NC,ASO,EN,Towers with Radar,11,42,53,9,115,0,2,70,11,83,11,44,123,20,198,32,42,74,272
03/15/2002,ILM,NC,ASO,EN,Towers with Radar,11,53,74,30,168,0,1,74,5,80,11,54,148,35,248,26,12,38,286
03/16/2002,ILM,NC,ASO,EN,Towers with Radar,8,29,40,0,77,3,10,112,0,125,11,39,152,0,202,66,0,66,268
