01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
03/17/2002,ILM,NC,ASO,EN,Towers with Radar,14,33,89,2,138,0,0,9,1,10,14,33,98,3,148,18,0,18,166
03/18/2002,ILM,NC,ASO,EN,Towers with Radar,10,64,83,4,161,0,1,18,2,21,10,65,101,6,182,42,8,50,232
03/19/2002,ILM,NC,ASO,EN,Towers with Radar,9,42,47,16,114,0,0,25,2,27,9,42,72,18,141,38,2,40,181
03/20/2002,ILM,NC,ASO,EN,Towers with Radar,11,54,55,19,139,0,0,26,6,32,11,54,81,25,171,12,12,24,195
03/21/2002,ILM,NC,ASO,EN,Towers with Radar,11,46,77,18,152,0,0,16,3,19,11,46,93,21,171,10,28,38,209
03/22/2002,ILM,NC,ASO,EN,Towers with Radar,10,53,77,3,143,0,1,85,11,97,10,54,162,14,240,56,18,74,314
03/23/2002,ILM,NC,ASO,EN,Towers with Radar,9,36,60,5,110,0,15,112,1,128,9,51,172,6,238,58,0,58,296
03/24/2002,ILM,NC,ASO,EN,Towers with Radar,9,34,69,12,124,0,0,72,1,73,9,34,141,13,197,48,8,56,253
03/25/2002,ILM,NC,ASO,EN,Towers with Radar,10,42,69,10,131,0,1,74,2,77,10,43,143,12,208,20,2,22,230
03/26/2002,ILM,NC,ASO,EN,Towers with Radar,9,44,59,13,125,0,1,31,2,34,9,45,90,15,159,24,16,40,199
03/27/2002,ILM,NC,ASO,EN,Towers with Radar,11,49,107,45,212,0,1,63,17,81,11,50,170,62,293,38,18,56,349
03/28/2002,ILM,NC,ASO,EN,Towers with Radar,12,43,105,17,177,0,1,118,2,121,12,44,223,19,298,56,8,64,362
03/29/2002,ILM,NC,ASO,EN,Towers with Radar,11,57,58,23,149,0,9,103,8,120,11,66,161,31,269,94,40,134,403
03/30/2002,ILM,NC,ASO,EN,Towers with Radar,10,43,74,0,127,0,2,32,0,34,10,45,106,0,161,78,0,78,239
03/31/2002,ILM,NC,ASO,EN,Towers with Radar,6,23,33,0,62,4,6,25,0,35,10,29,58,0,97,12,0,12,109
04/01/2002,ILM,NC,ASO,EN,Towers with Radar,11,34,110,9,164,0,4,71,1,76,11,38,181,10,240,40,18,58,298
04/02/2002,ILM,NC,ASO,EN,Towers with Radar,10,46,64,25,145,1,0,65,4,70,11,46,129,29,215,8,16,24,239
04/03/2002,ILM,NC,ASO,EN,Towers with Radar,10,43,62,4,119,1,0,56,0,57,11,43,118,4,176,42,2,44,220
04/04/2002,ILM,NC,ASO,EN,Towers with Radar,9,26,71,0,106,3,0,43,0,46,12,26,114,0,152,50,0,50,202
04/05/2002,ILM,NC,ASO,EN,Towers with Radar,11,49,90,11,161,1,2,112,2,117,12,51,202,13,278,72,4,76,354
04/06/2002,ILM,NC,ASO,EN,Towers with Radar,10,29,44,0,83,1,0,95,0,96,11,29,139,0,179,44,0,44,223
04/07/2002,ILM,NC,ASO,EN,Towers with Radar,8,35,109,0,152,1,1,112,0,114,9,36,221,0,266,136,0,136,402
04/08/2002,ILM,NC,ASO,EN,Towers with Radar,11,42,83,2,138,1,1,56,0,58,12,43,139,2,196,80,2,82,278
04/09/2002,ILM,NC,ASO,EN,Towers with Radar,11,45,53,27,136,1,1,50,3,55,12,46,103,30,191,34,34,68,259
04/10/2002,ILM,NC,ASO,EN,Towers with Radar,11,44,6,5,66,0,0,0,2,2,11,44,6,7,68,4,0,4,72
04/11/2002,ILM,NC,ASO,EN,Towers with Radar,11,50,91,12,164,0,0,42,14,56,11,50,133,26,220,54,26,80,300
04/12/2002,ILM,NC,ASO,EN,Towers with Radar,10,45,80,4,139,1,0,67,1,69,11,45,147,5,208,60,0,60,268
04/13/2002,ILM,NC,ASO,EN,Towers with Radar,10,32,61,1,104,0,0,56,1,57,10,32,117,2,161,103,0,103,264
04/14/2002,ILM,NC,ASO,EN,Towers with Radar,10,32,67,3,112,0,0,70,1,71,10,32,137,4,183,132,0,132,315
04/15/2002,ILM,NC,ASO,EN,Towers with Radar,10,38,67,8,123,1,8,46,6,61,11,46,113,14,184,142,0,142,326
04/16/2002,ILM,NC,ASO,EN,Towers with Radar,10,31,56,5,102,0,20,100,2,122,10,51,156,7,224,94,6,100,324
04/17/2002,ILM,NC,ASO,EN,Towers with Radar,11,43,55,21,130,0,3,96,4,103,11,46,151,25,233,86,12,98,331
04/18/2002,ILM,NC,ASO,EN,Towers with Radar,14,44,55,0,113,0,2,59,0,61,14,46,114,0,174,32,0,32,206
04/19/2002,ILM,NC,ASO,EN,Towers with Radar,11,47,61,15,134,0,1,83,7,91,11,48,144,22,225,104,10,114,339
04/20/2002,ILM,NC,ASO,EN,Towers with Radar,13,33,65,5,116,0,1,41,2,44,13,34,106,7,160,12,6,18,178
04/21/2002,ILM,NC,ASO,EN,Towers with Radar,11,41,78,0,130,0,0,68,2,70,11,41,146,2,200,102,0,102,302
04/22/2002,ILM,NC,ASO,EN,Towers with Radar,11,45,73,3,132,0,1,41,5,47,11,46,114,8,179,42,4,46,225
04/23/2002,ILM,NC,ASO,EN,Towers with Radar,11,42,69,27,149,0,2,88,15,105,11,44,157,42,254,98,34,132,386
04/24/2002,ILM,NC,ASO,EN,Towers with Radar,14,39,73,22,148,0,6,90,12,108,14,45,163,34,256,88,22,110,366
04/25/2002,ILM,NC,ASO,EN,Towers with Radar,12,47,68,0,127,0,1,21,2,24,12,48,89,2,151,18,0,18,169
04/26/2002,ILM,NC,ASO,EN,Towers with Radar,11,43,84,2,140,0,3,65,2,70,11,46,149,4,210,46,2,48,258
04/27/2002,ILM,NC,ASO,EN,Towers with Radar,11,34,71,5,121,0,0,30,2,32,11,34,101,7,153,38,18,56,209
04/28/2002,ILM,NC,ASO,EN,Towers with Radar,8,26,67,6,107,0,3,35,4,42,8,29,102,10,149,64,0,64,213
04/29/2002,ILM,NC,ASO,EN,Towers with Radar,12,35,54,15,116,0,2,38,7,47,12,37,92,22,163,0,12,12,175
04/30/2002,ILM,NC,ASO,EN,Towers with Radar,11,39,63,37,150,0,1,87,20,108,11,40,150,57,258,46,52,98,356
05/01/2002,ILM,NC,ASO,EN,Towers with Radar,11,39,61,4,115,0,1,55,2,58,11,40,116,6,173,116,8,124,297
05/02/2002,ILM,NC,ASO,EN,Towers with Radar,11,44,51,5,111,0,1,59,4,64,11,45,110,9,175,80,22,102,277
05/03/2002,ILM,NC,ASO,EN,Towers with Radar,13,47,44,24,128,0,1,43,5,49,13,48,87,29,177,58,22,80,257
05/04/2002,ILM,NC,ASO,EN,Towers with Radar,7,22,32,6,67,6,0,1,0,7,13,22,33,6,74,0,8,8,82
05/05/2002,ILM,NC,ASO,EN,Towers with Radar,13,39,48,2,102,0,0,56,0,56,13,39,104,2,158,66,0,66,224
05/06/2002,ILM,NC,ASO,EN,Towers with Radar,13,44,57,23,137,0,1,66,2,69,13,45,123,25,206,54,44,98,304
05/07/2002,ILM,NC,ASO,EN,Towers with Radar,11,42,56,48,157,0,3,64,6,73,11,45,120,54,230,62,68,130,360
05/08/2002,ILM,NC,ASO,EN,Towers with Radar,11,43,48,53,155,0,1,63,3,67,11,44,111,56,222,54,36,90,312
05/09/2002,ILM,NC,ASO,EN,Towers with Radar,10,40,53,13,116,0,1,65,9,75,10,41,118,22,191,92,14,106,297
05/10/2002,ILM,NC,ASO,EN,Towers with Radar,13,45,60,7,125,1,3,53,10,67,14,48,113,17,192,64,14,78,270
05/11/2002,ILM,NC,ASO,EN,Towers with Radar,11,39,33,2,85,1,0,33,2,36,12,39,66,4,121,22,4,26,147
05/12/2002,ILM,NC,ASO,EN,Towers with Radar,7,34,48,6,95,1,0,55,1,57,8,34,103,7,152,84,0,84,236
05/13/2002,ILM,NC,ASO,EN,Towers with Radar,11,34,48,4,97,0,2,18,1,21,11,36,66,5,118,20,0,20,138
05/14/2002,ILM,NC,ASO,EN,Towers with Radar,11,42,63,45,161,0,2,67,5,74,11,44,130,50,235,72,86,158,393
05/15/2002,ILM,NC,ASO,EN,Towers with Radar,11,43,54,28,136,0,2,107,0,109,11,45,161,28,245,96,32,128,373
05/16/2002,ILM,NC,ASO,EN,Towers with Radar,11,46,67,19,143,0,0,102,23,125,11,46,169,42,268,74,6,80,348
05/17/2002,ILM,NC,ASO,EN,Towers with Radar,11,37,61,19,128,0,1,44,0,45,11,38,105,19,173,60,28,88,261
05/18/2002,ILM,NC,ASO,EN,Towers with Radar,13,28,14,0,55,0,2,8,0,10,13,30,22,0,65,8,0,8,73
05/19/2002,ILM,NC,ASO,EN,Towers with Radar,12,36,59,2,109,0,1,79,0,80,12,37,138,2,189,76,0,76,265
05/20/2002,ILM,NC,ASO,EN,Towers with Radar,13,45,63,19,140,0,0,81,10,91,13,45,144,29,231,58,28,86,317
05/21/2002,ILM,NC,ASO,EN,Towers with Radar,11,45,53,33,142,0,2,64,6,72,11,47,117,39,214,94,52,146,360
05/22/2002,ILM,NC,ASO,EN,Towers with Radar,11,46,81,21,159,0,3,75,1,79,11,49,156,22,238,38,8,46,284
05/23/2002,ILM,NC,ASO,EN,Towers with Radar,12,42,59,11,124,0,3,133,2,138,12,45,192,13,262,86,20,106,368
05/24/2002,ILM,NC,ASO,EN,Towers with Radar,11,46,74,2,133,0,2,76,3,81,11,48,150,5,214,38,0,38,252
05/25/2002,ILM,NC,ASO,EN,Towers with Radar,11,24,38,0,73,2,1,111,0,114,13,25,149,0,187,86,0,86,273
05/26/2002,ILM,NC,ASO,EN,Towers with Radar,9,16,29,0,54,0,0,64,0,64,9,16,93,0,118,54,0,54,172
05/27/2002,ILM,NC,ASO,EN,Towers with Radar,11,40,75,2,128,0,0,110,1,111,11,40,185,3,239,52,0,52,291
05/28/2002,ILM,NC,ASO,EN,Towers with Radar,10,36,59,10,115,0,4,74,1,79,10,40,133,11,194,42,16,58,252
05/29/2002,ILM,NC,ASO,EN,Towers with Radar,11,58,43,0,112,0,2,22,0,24,11,60,65,0,136,24,0,24,160
05/30/2002,ILM,NC,ASO,EN,Towers with Radar,8,44,58,17,127,0,17,7,5,29,8,61,65,22,156,20,10,30,186
05/31/2002,ILM,NC,ASO,EN,Towers with Radar,10,39,51,9,109,2,7,84,0,93,12,46,135,9,202,50,20,70,272
06/01/2002,ILM,NC,ASO,EN,Towers with Radar,12,24,35,0,71,1,3,106,0,110,13,27,141,0,181,30,0,30,211
06/02/2002,ILM,NC,ASO,EN,Towers with Radar,10,24,43,0,77,0,4,76,0,80,10,28,119,0,157,104,0,104,261
06/03/2002,ILM,NC,ASO,EN,Towers with Radar,12,38,34,2,86,0,8,50,0,58,12,46,84,2,144,10,0,10,154
06/04/2002,ILM,NC,ASO,EN,Towers with Radar,11,41,48,15,115,0,4,65,0,69,11,45,113,15,184,52,8,60,244
06/05/2002,ILM,NC,ASO,EN,Towers with Radar,9,33,49,9,100,2,7,33,15,57,11,40,82,24,157,36,18,54,211
06/06/2002,ILM,NC,ASO,EN,Towers with Radar,11,42,65,12,130,1,2,22,17,42,12,44,87,29,172,16,14,30,202
06/07/2002,ILM,NC,ASO,EN,Towers with Radar,13,48,74,14,149,1,2,12,17,32,14,50,86,31,181,10,10,20,201
06/08/2002,ILM,NC,ASO,EN,Towers with Radar,10,27,55,10,102,0,0,49,12,61,10,27,104,22,163,0,0,0,163
06/09/2002,ILM,NC,ASO,EN,Towers with Radar,9,27,55,0,91,2,0,101,0,103,11,27,156,0,194,60,0,60,254
06/10/2002,ILM,NC,ASO,EN,Towers with Radar,10,36,54,0,100,1,7,70,0,78,11,43,124,0,178,71,0,71,249
06/11/2002,ILM,NC,ASO,EN,Towers with Radar,10,40,59,10,119,1,3,82,0,86,11,43,141,10,205,64,14,78,283
06/12/2002,ILM,NC,ASO,EN,Towers with Radar,11,42,63,12,128,0,5,67,12,84,11,47,130,24,212,48,46,94,306
06/13/2002,ILM,NC,ASO,EN,Towers with Radar,10,43,63,12,128,0,4,61,3,68,10,47,124,15,196,72,10,82,278
06/14/2002,ILM,NC,ASO,EN,Towers with Radar,11,38,70,13,132,0,0,28,39,67,11,38,98,52,199,48,52,100,299
06/15/2002,ILM,NC,ASO,EN,Towers with Radar,8,26,41,0,75,2,0,82,0,84,10,26,123,0,159,54,0,54,213
06/16/2002,ILM,NC,ASO,EN,Towers with Radar,7,20,31,0,58,1,3,111,0,115,8,23,142,0,173,58,0,58,231
06/17/2002,ILM,NC,ASO,EN,Towers with Radar,10,33,50,0,93,2,8,46,0,56,12,41,96,0,149,63,0,63,212
06/18/2002,ILM,NC,ASO,EN,Towers with Radar,12,43,66,11,132,0,3,40,0,43,12,46,106,11,175,40,8,48,223
06/19/2002,ILM,NC,ASO,EN,Towers with Radar,4,26,45,4,79,0,0,0,0,0,4,26,45,4,79,20,8,28,107
06/20/2002,ILM,NC,ASO,EN,Towers with Radar,12,48,73,14,147,0,1,14,7,22,12,49,87,21,169,16,16,32,201
06/21/2002,ILM,NC,ASO,EN,Towers with Radar,11,45,68,0,124,0,9,61,0,70,11,54,129,0,194,0,0,0,194
06/22/2002,ILM,NC,ASO,EN,Towers with Radar,9,26,43,0,78,3,0,45,0,48,12,26,88,0,126,22,0,22,148
06/23/2002,ILM,NC,ASO,EN,Towers with Radar,11,31,55,6,103,2,0,68,0,70,13,31,123,6,173,54,4,58,231
06/24/2002,ILM,NC,ASO,EN,Towers with Radar,9,33,51,8,101,0,11,54,0,65,9,44,105,8,166,28,8,36,202
06/25/2002,ILM,NC,ASO,EN,Towers with Radar,16,47,80,15,158,0,0,73,25,98,16,47,153,40,256,44,28,72,328
06/26/2002,ILM,NC,ASO,EN,Towers with Radar,10,49,75,9,143,0,1,65,0,66,10,50,140,9,209,76,22,98,307
06/27/2002,ILM,NC,ASO,EN,Towers with Radar,12,49,86,7,154,0,0,62,0,62,12,49,148,7,216,20,2,22,238
06/28/2002,ILM,NC,ASO,EN,Towers with Radar,12,42,63,12,129,0,18,45,1,64,12,60,108,13,193,32,16,48,241
06/29/2002,ILM,NC,ASO,EN,Towers with Radar,9,22,44,0,75,0,0,64,0,64,9,22,108,0,139,44,1,45,184
06/30/2002,ILM,NC,ASO,EN,Towers with Radar,9,29,48,0,86,2,0,80,0,82,11,29,128,0,168,74,0,74,242
07/01/2002,ILM,NC,ASO,EN,Towers with Radar,9,36,54,10,109,1,0,76,3,80,10,36,130,13,189,62,8,70,259
07/02/2002,ILM,NC,ASO,EN,Towers with Radar,12,44,69,8,133,0,0,66,0,66,12,44,135,8,199,38,9,47,246
07/03/2002,ILM,NC,ASO,EN,Towers with Radar,11,49,77,4,141,0,1,62,5,68,11,50,139,9,209,28,22,50,259
07/04/2002,ILM,NC,ASO,EN,Towers with Radar,11,18,23,0,52,0,0,0,0,0,11,18,23,0,52,40,0,40,92
07/05/2002,ILM,NC,ASO,EN,Towers with Radar,10,37,38,0,85,0,1,47,0,48,10,38,85,0,133,40,0,40,173
07/06/2002,ILM,NC,ASO,EN,Towers with Radar,10,21,45,0,76,0,0,24,0,24,10,21,69,0,100,60,0,60,160
07/07/2002,ILM,NC,ASO,EN,Towers with Radar,11,30,60,1,102,0,0,92,0,92,11,30,152,1,194,70,0,70,264
07/08/2002,ILM,NC,ASO,EN,Towers with Radar,12,42,53,18,125,0,2,84,2,88,12,44,137,20,213,78,30,108,321
07/09/2002,ILM,NC,ASO,EN,Towers with Radar,11,47,58,22,138,0,3,88,4,95,11,50,146,26,233,72,8,80,313
07/10/2002,ILM,NC,ASO,EN,Towers with Radar,11,45,44,11,111,0,0,77,6,83,11,45,121,17,194,72,24,96,290
07/11/2002,ILM,NC,ASO,EN,Towers with Radar,11,39,62,0,112,0,0,27,0,27,11,39,89,0,139,24,0,24,163
07/12/2002,ILM,NC,ASO,EN,Towers with Radar,11,50,78,1,140,0,1,59,1,61,11,51,137,2,201,52,0,52,253
07/13/2002,ILM,NC,ASO,EN,Towers with Radar,12,20,53,0,85,0,0,21,0,21,12,20,74,0,106,36,0,36,142
07/14/2002,ILM,NC,ASO,EN,Towers with Radar,10,25,50,0,85,0,0,28,0,28,10,25,78,0,113,32,0,32,145
07/15/2002,ILM,NC,ASO,EN,Towers with Radar,13,44,34,13,104,0,1,52,2,55,13,45,86,15,159,34,6,40,199
07/16/2002,ILM,NC,ASO,EN,Towers with Radar,12,41,56,8,117,0,6,63,21,90,12,47,119,29,207,72,10,82,289
07/17/2002,ILM,NC,ASO,EN,Towers with Radar,11,46,57,7,121,0,2,85,2,89,11,48,142,9,210,40,20,60,270
07/18/2002,ILM,NC,ASO,EN,Towers with Radar,11,47,65,14,137,0,1,70,6,77,11,48,135,20,214,82,16,98,312
07/19/2002,ILM,NC,ASO,EN,Towers with Radar,11,47,80,12,150,0,1,67,0,68,11,48,147,12,218,32,6,38,256
07/20/2002,ILM,NC,ASO,EN,Towers with Radar,12,24,43,12,91,0,0,74,3,77,12,24,117,15,168,48,14,62,230
07/21/2002,ILM,NC,ASO,EN,Towers with Radar,11,33,50,0,94,0,0,78,0,78,11,33,128,0,172,32,0,32,204
07/22/2002,ILM,NC,ASO,EN,Towers with Radar,14,41,54,16,125,0,0,55,0,55,14,41,109,16,180,44,2,46,226
07/23/2002,ILM,NC,ASO,EN,Towers with Radar,8,40,58,3,109,0,0,34,1,35,8,40,92,4,144,2,0,2,146
07/24/2002,ILM,NC,ASO,EN,Towers with Radar,11,53,43,2,109,0,0,19,2,21,11,53,62,4,130,6,6,12,142
07/25/2002,ILM,NC,ASO,EN,Towers with Radar,12,50,64,6,132,0,0,50,1,51,12,50,114,7,183,70,16,86,269
07/26/2002,ILM,NC,ASO,EN,Towers with Radar,11,55,76,42,184,0,0,41,8,49,11,55,117,50,233,56,18,74,307
07/27/2002,ILM,NC,ASO,EN,Towers with Radar,11,20,55,0,86,0,0,74,0,74,11,20,129,0,160,30,0,30,190
07/28/2002,ILM,NC,ASO,EN,Towers with Radar,12,37,45,0,94,0,0,89,0,89,12,37,134,0,183,34,0,34,217
07/29/2002,ILM,NC,ASO,EN,Towers with Radar,11,49,51,0,111,0,1,94,0,95,11,50,145,0,206,106,0,106,312
07/30/2002,ILM,NC,ASO,EN,Towers with Radar,11,43,47,15,116,0,0,77,2,79,11,43,124,17,195,78,10,88,283
07/31/2002,ILM,NC,ASO,EN,Towers with Radar,11,41,57,0,109,1,8,62,0,71,12,49,119,0,180,44,0,44,224
08/01/2002,ILM,NC,ASO,EN,Towers with Radar,11,41,79,15,146,0,0,99,2,101,11,41,178,17,247,75,9,84,331
08/02/2002,ILM,NC,ASO,EN,Towers with Radar,10,46,69,10,135,0,2,98,1,101,10,48,167,11,236,70,0,70,306
08/03/2002,ILM,NC,ASO,EN,Towers with Radar,11,25,38,0,74,0,0,114,0,114,11,25,152,0,188,54,0,54,242
08/04/2002,ILM,NC,ASO,EN,Towers with Radar,13,24,59,0,96,0,0,53,0,53,13,24,112,0,149,36,0,36,185
08/05/2002,ILM,NC,ASO,EN,Towers with Radar,11,40,58,5,114,0,1,61,11,73,11,41,119,16,187,80,10,90,277
08/06/2002,ILM,NC,ASO,EN,Towers with Radar,11,46,68,15,140,0,0,55,5,60,11,46,123,20,200,28,26,54,254
08/07/2002,ILM,NC,ASO,EN,Towers with Radar,11,50,58,1,120,0,1,74,1,76,11,51,132,2,196,40,0,40,236
08/08/2002,ILM,NC,ASO,EN,Towers with Radar,11,49,52,13,125,0,1,77,3,81,11,50,129,16,206,38,0,38,244
08/09/2002,ILM,NC,ASO,EN,Towers with Radar,14,50,72,11,147,0,0,98,1,99,14,50,170,12,246,58,0,58,304
08/10/2002,ILM,NC,ASO,EN,Towers with Radar,12,32,36,0,80,1,0,114,0,115,13,32,150,0,195,52,0,52,247
08/11/2002,ILM,NC,ASO,EN,Towers with Radar,11,36,38,0,85,0,0,80,0,80,11,36,118,0,165,16,0,16,181
08/12/2002,ILM,NC,ASO,EN,Towers with Radar,10,39,40,5,94,0,9,84,2,95,10,48,124,7,189,70,4,74,263
08/13/2002,ILM,NC,ASO,EN,Towers with Radar,11,52,60,35,158,0,3,57,4,64,11,55,117,39,222,34,46,80,302
08/14/2002,ILM,NC,ASO,EN,Towers with Radar,12,60,86,27,185,0,2,51,6,59,12,62,137,33,244,40,26,66,310
08/15/2002,ILM,NC,ASO,EN,Towers with Radar,11,47,74,6,138,0,0,47,6,53,11,47,121,12,191,84,6,90,281
08/16/2002,ILM,NC,ASO,EN,Towers with Radar,11,44,57,8,120,0,10,19,2,31,11,54,76,10,151,32,4,36,187
08/17/2002,ILM,NC,ASO,EN,Towers with Radar,11,29,45,0,85,0,0,42,0,42,11,29,87,0,127,14,0,14,141
08/18/2002,ILM,NC,ASO,EN,Towers with Radar,11,31,42,0,84,0,0,80,0,80,11,31,122,0,164,10,0,10,174
08/19/2002,ILM,NC,ASO,EN,Towers with Radar,12,42,47,1,102,0,0,69,2,71,12,42,116,3,173,102,0,102,275
08/20/2002,ILM,NC,ASO,EN,Towers with Radar,10,46,43,3,102,0,1,66,0,67,10,47,109,3,169,46,0,46,215
08/21/2002,ILM,NC,ASO,EN,Towers with Radar,11,43,46,27,127,0,0,60,2,62,11,43,106,29,189,6,36,42,231
08/22/2002,ILM,NC,ASO,EN,Towers with Radar,10,44,63,13,130,0,1,69,5,75,10,45,132,18,205,66,6,72,277
08/23/2002,ILM,NC,ASO,EN,Towers with Radar,11,41,72,7,131,0,3,58,2,63,11,44,130,9,194,2,22,24,218
08/24/2002,ILM,NC,ASO,EN,Towers with Radar,8,27,35,1,71,4,0,53,0,57,12,27,88,1,128,22,0,22,150
08/25/2002,ILM,NC,ASO,EN,Towers with Radar,12,30,44,0,86,0,1,56,2,59,12,31,100,2,145,56,0,56,201
08/26/2002,ILM,NC,ASO,EN,Towers with Radar,12,42,62,22,138,0,0,20,4,24,12,42,82,26,162,38,4,42,204
08/27/2002,ILM,NC,ASO,EN,Towers with Radar,12,50,36,4,102,0,4,23,1,28,12,54,59,5,130,54,4,58,188
08/28/2002,ILM,NC,ASO,EN,Towers with Radar,11,49,39,2,101,0,0,15,0,15,11,49,54,2,116,34,6,40,156
08/29/2002,ILM,NC,ASO,EN,Towers with Radar,11,58,72,10,151,0,0,9,1,10,11,58,81,11,161,48,12,60,221
08/30/2002,ILM,NC,ASO,EN,Towers with Radar,2,10,13,0,25,2,4,2,0,8,4,14,15,0,33,0,0,0,33
08/31/2002,ILM,NC,ASO,EN,Towers with Radar,13,26,44,0,83,0,0,19,0,19,13,26,63,0,102,22,0,22,124
09/01/2002,ILM,NC,ASO,EN,Towers with Radar,8,28,27,0,63,1,0,9,2,12,9,28,36,2,75,16,0,16,91
09/02/2002,ILM,NC,ASO,EN,Towers with Radar,11,23,71,0,105,0,0,6,0,6,11,23,77,0,111,14,0,14,125
09/03/2002,ILM,NC,ASO,EN,Towers with Radar,11,53,51,25,140,0,0,68,4,72,11,53,119,29,212,54,42,96,308
09/04/2002,ILM,NC,ASO,EN,Towers with Radar,11,53,64,10,138,0,0,63,2,65,11,53,127,12,203,48,12,60,263
09/05/2002,ILM,NC,ASO,EN,Towers with Radar,11,50,74,11,146,0,0,61,5,66,11,50,135,16,212,60,12,72,284
09/06/2002,ILM,NC,ASO,EN,Towers with Radar,11,50,45,11,117,0,2,87,2,91,11,52,132,13,208,72,10,82,290
09/07/2002,ILM,NC,ASO,EN,Towers with Radar,12,28,38,2,80,0,0,73,6,79,12,28,111,8,159,38,0,38,197
09/08/2002,ILM,NC,ASO,EN,Towers with Radar,12,31,70,14,127,0,0,79,5,84,12,31,149,19,211,60,4,64,275
09/09/2002,ILM,NC,ASO,EN,Towers with Radar,11,41,59,2,113,0,0,33,6,39,11,41,92,8,152,22,2,24,176
09/10/2002,ILM,NC,ASO,EN,Towers with Radar,11,37,26,6,80,0,2,17,0,19,11,39,43,6,99,0,0,0,99
09/11/2002,ILM,NC,ASO,EN,Towers with Radar,11,41,59,7,118,0,0,72,0,72,11,41,131,7,190,54,12,66,256
09/12/2002,ILM,NC,ASO,EN,Towers with Radar,11,38,64,5,118,0,2,80,0,82,11,40,144,5,200,6,0,6,206
09/13/2002,ILM,NC,ASO,EN,Towers with Radar,12,53,52,9,126,0,1,59,0,60,12,54,111,9,186,28,0,28,214
09/14/2002,ILM,NC,ASO,EN,Towers with Radar,9,25,10,0,44,0,0,16,0,16,9,25,26,0,60,8,0,8,68
09/15/2002,ILM,NC,ASO,EN,Towers with Radar,12,32,37,5,86,0,0,38,0,38,12,32,75,5,124,56,4,60,184
09/16/2002,ILM,NC,ASO,EN,Towers with Radar,8,35,46,7,96,3,4,15,0,22,11,39,61,7,118,16,2,18,136
09/17/2002,ILM,NC,ASO,EN,Towers with Radar,11,47,61,10,129,0,0,67,0,67,11,47,128,10,196,50,10,60,256
09/18/2002,ILM,NC,ASO,EN,Towers with Radar,11,59,44,4,118,0,0,25,0,25,11,59,69,4,143,34,0,34,177
09/19/2002,ILM,NC,ASO,EN,Towers with Radar,11,44,57,24,136,0,2,63,0,65,11,46,120,24,201,106,16,122,323
09/20/2002,ILM,NC,ASO,EN,Towers with Radar,11,44,67,9,131,0,2,87,1,90,11,46,154,10,221,34,0,34,255
09/21/2002,ILM,NC,ASO,EN,Towers with Radar,11,29,35,0,75,0,0,120,0,120,11,29,155,0,195,16,0,16,211
09/22/2002,ILM,NC,ASO,EN,Towers with Radar,8,28,73,4,113,0,0,100,0,100,8,28,173,4,213,58,8,66,279
09/23/2002,ILM,NC,ASO,EN,Towers with Radar,7,36,53,47,143,0,2,25,5,32,7,38,78,52,175,30,46,76,251
09/24/2002,ILM,NC,ASO,EN,Towers with Radar,6,53,48,9,116,0,0,32,4,36,6,53,80,13,152,14,14,28,180
09/25/2002,ILM,NC,ASO,EN,Towers with Radar,8,45,75,5,133,0,0,4,1,5,8,45,79,6,138,28,0,28,166
09/26/2002,ILM,NC,ASO,EN,Towers with Radar,7,51,61,0,119,0,6,23,0,29,7,57,84,0,148,68,0,68,216
09/27/2002,ILM,NC,ASO,EN,Towers with Radar,9,48,57,17,131,2,0,20,0,22,11,48,77,17,153,42,0,42,195
09/28/2002,ILM,NC,ASO,EN,Towers with Radar,9,28,39,0,76,0,0,68,0,68,9,28,107,0,144,36,0,36,180
09/29/2002,ILM,NC,ASO,EN,Towers with Radar,7,32,66,0,105,0,0,74,2,76,7,32,140,2,181,18,0,18,199
09/30/2002,ILM,NC,ASO,EN,Towers with Radar,11,46,49,15,121,0,0,50,2,52,11,46,99,17,173,42,8,50,223
10/01/2002,ILM,NC,ASO,EN,Towers with Radar,7,42,70,2,121,1,3,51,4,59,8,45,121,6,180,2,14,16,196
10/02/2002,ILM,NC,ASO,EN,Towers with Radar,9,43,58,21,131,0,1,80,5,86,9,44,138,26,217,42,32,74,291
