01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
10/03/2002,ILM,NC,ASO,EN,Towers with Radar,10,44,69,8,131,0,3,53,1,57,10,47,122,9,188,128,18,146,334
10/04/2002,ILM,NC,ASO,EN,Towers with Radar,13,48,58,3,122,0,2,52,0,54,13,50,110,3,176,12,0,12,188
10/05/2002,ILM,NC,ASO,EN,Towers with Radar,9,30,20,0,59,0,1,111,0,112,9,31,131,0,171,56,0,56,227
10/06/2002,ILM,NC,ASO,EN,Towers with Radar,9,33,54,0,96,0,1,56,0,57,9,34,110,0,153,14,0,14,167
10/07/2002,ILM,NC,ASO,EN,Towers with Radar,13,44,38,36,131,0,0,40,1,41,13,44,78,37,172,18,30,48,220
10/08/2002,ILM,NC,ASO,EN,Towers with Radar,13,47,46,19,125,0,1,22,0,23,13,48,68,19,148,46,22,68,216
10/09/2002,ILM,NC,ASO,EN,Towers with Radar,11,61,50,21,143,0,2,52,4,58,11,63,102,25,201,114,42,156,357
10/10/2002,ILM,NC,ASO,EN,Towers with Radar,10,53,99,10,172,0,1,32,0,33,10,54,131,10,205,20,4,24,229
10/11/2002,ILM,NC,ASO,EN,Towers with Radar,11,43,46,14,114,0,0,0,0,0,11,43,46,14,114,0,0,0,114
10/12/2002,ILM,NC,ASO,EN,Towers with Radar,11,33,41,1,86,0,1,67,0,68,11,34,108,1,154,52,0,52,206
10/13/2002,ILM,NC,ASO,EN,Towers with Radar,11,26,38,1,76,0,1,43,0,44,11,27,81,1,120,24,0,24,144
10/14/2002,ILM,NC,ASO,EN,Towers with Radar,10,41,57,1,109,0,2,17,0,19,10,43,74,1,128,12,0,12,140
10/15/2002,ILM,NC,ASO,EN,Towers with Radar,10,47,22,10,89,0,0,1,0,1,10,47,23,10,90,0,0,0,90
10/16/2002,ILM,NC,ASO,EN,Towers with Radar,10,45,57,10,122,0,0,38,38,76,10,45,95,48,198,20,22,42,240
10/17/2002,ILM,NC,ASO,EN,Towers with Radar,10,45,81,3,139,0,0,94,1,95,10,45,175,4,234,19,6,25,259
10/18/2002,ILM,NC,ASO,EN,Towers with Radar,10,42,76,6,134,0,1,122,0,123,10,43,198,6,257,40,4,44,301
10/19/2002,ILM,NC,ASO,EN,Towers with Radar,13,27,18,0,58,0,0,93,0,93,13,27,111,0,151,70,0,70,221
10/20/2002,ILM,NC,ASO,EN,Towers with Radar,9,33,55,0,97,0,0,52,0,52,9,33,107,0,149,10,0,10,159
10/21/2002,ILM,NC,ASO,EN,Towers with Radar,11,46,34,3,94,0,0,14,1,15,11,46,48,4,109,50,2,52,161
10/22/2002,ILM,NC,ASO,EN,Towers with Radar,10,45,54,25,134,0,0,8,1,9,10,45,62,26,143,4,0,4,147
10/23/2002,ILM,NC,ASO,EN,Towers with Radar,13,45,55,9,122,0,3,64,3,70,13,48,119,12,192,82,4,86,278
10/24/2002,ILM,NC,ASO,EN,Towers with Radar,10,46,69,3,128,0,3,9,0,12,10,49,78,3,140,12,0,12,152
10/25/2002,ILM,NC,ASO,EN,Towers with Radar,10,44,64,39,157,0,0,9,3,12,10,44,73,42,169,16,44,60,229
10/26/2002,ILM,NC,ASO,EN,Towers with Radar,8,30,38,7,83,3,1,35,2,41,11,31,73,9,124,28,30,58,182
10/27/2002,ILM,NC,ASO,EN,Towers with Radar,10,33,71,3,117,0,0,87,0,87,10,33,158,3,204,38,6,44,248
10/28/2002,ILM,NC,ASO,EN,Towers with Radar,9,40,31,3,83,0,2,10,0,12,9,42,41,3,95,24,0,24,119
10/29/2002,ILM,NC,ASO,EN,Towers with Radar,10,42,51,10,113,0,0,0,0,0,10,42,51,10,113,0,0,0,113
10/30/2002,ILM,NC,ASO,EN,Towers with Radar,10,50,63,0,123,0,0,0,0,0,10,50,63,0,123,8,0,8,131
10/31/2002,ILM,NC,ASO,EN,Towers with Radar,10,46,59,2,117,0,0,63,0,63,10,46,122,2,180,18,8,26,206
11/01/2002,ILM,NC,ASO,EN,Towers with Radar,11,40,75,0,126,1,2,63,0,66,12,42,138,0,192,4,0,4,196
11/02/2002,ILM,NC,ASO,EN,Towers with Radar,8,30,24,0,62,0,0,130,3,133,8,30,154,3,195,62,0,62,257
11/03/2002,ILM,NC,ASO,EN,Towers with Radar,9,27,70,4,110,0,0,87,9,96,9,27,157,13,206,36,8,44,250
11/04/2002,ILM,NC,ASO,EN,Towers with Radar,8,39,44,41,132,0,0,9,2,11,8,39,53,43,143,26,46,72,215
11/05/2002,ILM,NC,ASO,EN,Towers with Radar,8,41,59,10,118,0,0,21,2,23,8,41,80,12,141,30,10,40,181
11/06/2002,ILM,NC,ASO,EN,Towers with Radar,8,46,41,7,102,0,1,28,2,31,8,47,69,9,133,6,14,20,153
11/07/2002,ILM,NC,ASO,EN,Towers with Radar,7,47,79,13,146,0,0,53,44,97,7,47,132,57,243,40,78,118,361
11/08/2002,ILM,NC,ASO,EN,Towers with Radar,10,40,62,2,114,0,1,92,2,95,10,41,154,4,209,54,0,54,263
11/09/2002,ILM,NC,ASO,EN,Towers with Radar,8,26,39,0,73,0,0,107,2,109,8,26,146,2,182,40,0,40,222
11/10/2002,ILM,NC,ASO,EN,Towers with Radar,7,29,68,0,104,0,0,31,2,33,7,29,99,2,137,26,0,26,163
11/11/2002,ILM,NC,ASO,EN,Towers with Radar,7,31,33,0,71,0,3,17,0,20,7,34,50,0,91,12,0,12,103
11/12/2002,ILM,NC,ASO,EN,Towers with Radar,9,50,46,1,106,0,1,1,1,3,9,51,47,2,109,0,0,0,109
11/13/2002,ILM,NC,ASO,EN,Towers with Radar,8,53,49,34,144,0,1,22,12,35,8,54,71,46,179,26,56,82,261
11/14/2002,ILM,NC,ASO,EN,Towers with Radar,8,56,77,23,164,0,1,115,11,127,8,57,192,34,291,64,40,104,395
11/15/2002,ILM,NC,ASO,EN,Towers with Radar,8,47,67,11,133,0,4,78,0,82,8,51,145,11,215,64,6,70,285
11/16/2002,ILM,NC,ASO,EN,Towers with Radar,4,20,30,4,58,5,14,8,2,29,9,34,38,6,87,0,0,0,87
11/17/2002,ILM,NC,ASO,EN,Towers with Radar,9,36,3,0,48,0,1,46,0,47,9,37,49,0,95,0,0,0,95
11/18/2002,ILM,NC,ASO,EN,Towers with Radar,9,45,53,3,110,0,2,66,1,69,9,47,119,4,179,22,0,22,201
11/19/2002,ILM,NC,ASO,EN,Towers with Radar,9,42,54,11,116,0,1,61,3,65,9,43,115,14,181,62,18,80,261
11/20/2002,ILM,NC,ASO,EN,Towers with Radar,7,47,63,19,136,0,3,52,7,62,7,50,115,26,198,62,34,96,294
11/21/2002,ILM,NC,ASO,EN,Towers with Radar,8,47,80,19,154,0,3,43,7,53,8,50,123,26,207,92,24,116,323
11/22/2002,ILM,NC,ASO,EN,Towers with Radar,8,42,78,27,155,0,2,50,1,53,8,44,128,28,208,38,32,70,278
11/23/2002,ILM,NC,ASO,EN,Towers with Radar,4,17,31,2,54,1,0,43,0,44,5,17,74,2,98,10,0,10,108
11/24/2002,ILM,NC,ASO,EN,Towers with Radar,8,22,41,0,71,0,0,109,0,109,8,22,150,0,180,78,0,78,258
11/25/2002,ILM,NC,ASO,EN,Towers with Radar,7,47,36,5,95,1,1,62,4,68,8,48,98,9,163,66,28,94,257
11/26/2002,ILM,NC,ASO,EN,Towers with Radar,8,49,71,9,137,0,0,81,0,81,8,49,152,9,218,14,6,20,238
11/27/2002,ILM,NC,ASO,EN,Towers with Radar,8,48,88,12,156,0,2,52,1,55,8,50,140,13,211,54,10,64,275
11/28/2002,ILM,NC,ASO,EN,Towers with Radar,8,15,22,0,45,0,0,47,0,47,8,15,69,0,92,0,0,0,92
11/29/2002,ILM,NC,ASO,EN,Towers with Radar,6,49,26,0,81,0,0,88,0,88,6,49,114,0,169,8,0,8,177
11/30/2002,ILM,NC,ASO,EN,Towers with Radar,8,32,48,0,88,0,1,44,0,45,8,33,92,0,133,30,0,30,163
12/01/2002,ILM,NC,ASO,EN,Towers with Radar,8,42,123,0,173,0,0,92,0,92,8,42,215,0,265,12,0,12,277
12/02/2002,ILM,NC,ASO,EN,Towers with Radar,8,46,46,2,102,1,1,51,0,53,9,47,97,2,155,76,0,76,231
12/03/2002,ILM,NC,ASO,EN,Towers with Radar,10,43,29,15,97,1,0,58,1,60,11,43,87,16,157,37,19,56,213
12/04/2002,ILM,NC,ASO,EN,Towers with Radar,6,38,34,13,91,1,0,17,0,18,7,38,51,13,109,30,8,38,147
12/05/2002,ILM,NC,ASO,EN,Towers with Radar,3,32,17,0,52,2,1,0,0,3,5,33,17,0,55,0,0,0,55
12/06/2002,ILM,NC,ASO,EN,Towers with Radar,6,39,58,7,110,1,3,46,5,55,7,42,104,12,165,32,4,36,201
12/07/2002,ILM,NC,ASO,EN,Towers with Radar,7,25,34,2,68,1,0,86,0,87,8,25,120,2,155,26,0,26,181
12/08/2002,ILM,NC,ASO,EN,Towers with Radar,14,34,49,1,98,1,0,69,0,70,15,34,118,1,168,54,0,54,222
12/09/2002,ILM,NC,ASO,EN,Towers with Radar,10,46,51,13,120,1,0,49,0,50,11,46,100,13,170,26,6,32,202
12/10/2002,ILM,NC,ASO,EN,Towers with Radar,7,38,52,0,97,1,2,0,0,3,8,40,52,0,100,0,2,2,102
12/11/2002,ILM,NC,ASO,EN,Towers with Radar,8,40,51,1,100,0,1,0,0,1,8,41,51,1,101,4,0,4,105
12/12/2002,ILM,NC,ASO,EN,Towers with Radar,8,48,74,12,142,0,0,39,15,54,8,48,113,27,196,36,50,86,282
12/13/2002,ILM,NC,ASO,EN,Towers with Radar,6,46,38,1,91,0,1,0,0,1,6,47,38,1,92,2,0,2,94
12/14/2002,ILM,NC,ASO,EN,Towers with Radar,10,29,15,10,64,0,1,27,2,30,10,30,42,12,94,16,30,46,140
12/15/2002,ILM,NC,ASO,EN,Towers with Radar,7,25,47,1,80,0,1,99,0,100,7,26,146,1,180,78,0,78,258
12/16/2002,ILM,NC,ASO,EN,Towers with Radar,8,40,63,11,122,0,0,79,32,111,8,40,142,43,233,34,28,62,295
12/17/2002,ILM,NC,ASO,EN,Towers with Radar,9,40,45,13,107,0,3,81,3,87,9,43,126,16,194,42,8,50,244
12/18/2002,ILM,NC,ASO,EN,Towers with Radar,8,40,45,7,100,0,3,59,0,62,8,43,104,7,162,12,32,44,206
12/19/2002,ILM,NC,ASO,EN,Towers with Radar,7,49,74,2,132,0,2,21,0,23,7,51,95,2,155,18,0,18,173
12/20/2002,ILM,NC,ASO,EN,Towers with Radar,8,61,54,0,123,0,5,6,0,11,8,66,60,0,134,0,0,0,134
12/21/2002,ILM,NC,ASO,EN,Towers with Radar,8,37,59,9,113,0,0,146,0,146,8,37,205,9,259,76,0,76,335
12/22/2002,ILM,NC,ASO,EN,Towers with Radar,7,31,41,0,79,1,0,64,0,65,8,31,105,0,144,54,0,54,198
12/23/2002,ILM,NC,ASO,EN,Towers with Radar,9,42,54,5,110,0,2,87,0,89,9,44,141,5,199,54,0,54,253
12/24/2002,ILM,NC,ASO,EN,Towers with Radar,8,51,17,0,76,0,1,7,0,8,8,52,24,0,84,10,0,10,94
12/25/2002,ILM,NC,ASO,EN,Towers with Radar,8,24,6,0,38,0,1,1,0,2,8,25,7,0,40,0,0,0,40
12/26/2002,ILM,NC,ASO,EN,Towers with Radar,8,53,92,19,172,0,4,49,0,53,8,57,141,19,225,28,6,34,259
12/27/2002,ILM,NC,ASO,EN,Towers with Radar,8,61,75,23,167,0,4,81,3,88,8,65,156,26,255,22,8,30,285
12/28/2002,ILM,NC,ASO,EN,Towers with Radar,8,38,44,14,104,0,3,66,2,71,8,41,110,16,175,54,16,70,245
12/29/2002,ILM,NC,ASO,EN,Towers with Radar,8,31,42,0,81,4,7,64,0,75,12,38,106,0,156,32,4,36,192
12/30/2002,ILM,NC,ASO,EN,Towers with Radar,8,42,56,35,141,0,2,88,4,94,8,44,144,39,235,74,52,126,361
12/31/2002,ILM,NC,ASO,EN,Towers with Radar,8,43,51,9,111,0,1,27,5,33,8,44,78,14,144,46,12,58,202
01/01/2003,ILM,NC,ASO,EN,Towers with Radar,2,27,33,0,62,7,0,12,0,19,9,27,45,0,81,24,0,24,105
01/02/2003,ILM,NC,ASO,EN,Towers with Radar,7,56,104,12,179,0,0,48,2,50,7,56,152,14,229,6,8,14,243
01/03/2003,ILM,NC,ASO,EN,Towers with Radar,8,67,80,8,163,0,2,27,2,31,8,69,107,10,194,14,2,16,210
01/04/2003,ILM,NC,ASO,EN,Towers with Radar,9,51,82,1,143,0,0,84,2,86,9,51,166,3,229,60,0,60,289
01/05/2003,ILM,NC,ASO,EN,Towers with Radar,4,43,74,0,121,0,0,77,0,77,4,43,151,0,198,60,0,60,258
01/06/2003,ILM,NC,ASO,EN,Towers with Radar,4,41,30,20,95,0,1,56,8,65,4,42,86,28,160,20,28,48,208
01/07/2003,ILM,NC,ASO,EN,Towers with Radar,5,41,40,18,104,0,1,57,13,71,5,42,97,31,175,10,16,26,201
01/08/2003,ILM,NC,ASO,EN,Towers with Radar,4,51,64,45,164,0,2,58,8,68,4,53,122,53,232,82,26,108,340
01/09/2003,ILM,NC,ASO,EN,Towers with Radar,4,45,62,16,127,0,0,68,3,71,4,45,130,19,198,4,26,30,228
01/10/2003,ILM,NC,ASO,EN,Towers with Radar,6,48,41,4,99,0,2,42,1,45,6,50,83,5,144,12,0,12,156
01/11/2003,ILM,NC,ASO,EN,Towers with Radar,2,25,28,7,62,0,2,68,4,74,2,27,96,11,136,88,10,98,234
01/12/2003,ILM,NC,ASO,EN,Towers with Radar,10,34,43,0,87,0,0,59,2,61,10,34,102,2,148,102,0,102,250
01/13/2003,ILM,NC,ASO,EN,Towers with Radar,4,41,50,28,123,0,2,45,5,52,4,43,95,33,175,52,22,74,249
01/14/2003,ILM,NC,ASO,EN,Towers with Radar,4,45,52,38,139,0,1,73,7,81,4,46,125,45,220,53,18,71,291
01/15/2003,ILM,NC,ASO,EN,Towers with Radar,5,46,47,8,106,0,0,99,3,102,5,46,146,11,208,84,6,90,298
01/16/2003,ILM,NC,ASO,EN,Towers with Radar,4,45,56,15,120,0,0,55,2,57,4,45,111,17,177,38,8,46,223
01/17/2003,ILM,NC,ASO,EN,Towers with Radar,4,41,40,9,94,0,0,13,1,14,4,41,53,10,108,6,0,6,114
01/18/2003,ILM,NC,ASO,EN,Towers with Radar,3,32,17,15,67,0,0,112,1,113,3,32,129,16,180,80,24,104,284
01/19/2003,ILM,NC,ASO,EN,Towers with Radar,10,28,37,0,75,0,0,1,0,1,10,28,38,0,76,60,0,60,136
01/20/2003,ILM,NC,ASO,EN,Towers with Radar,6,50,64,0,120,0,4,56,0,60,6,54,120,0,180,10,0,10,190
01/21/2003,ILM,NC,ASO,EN,Towers with Radar,4,45,52,6,107,0,0,39,10,49,4,45,91,16,156,60,26,86,242
01/22/2003,ILM,NC,ASO,EN,Towers with Radar,5,42,43,26,116,0,1,48,9,58,5,43,91,35,174,106,26,132,306
01/23/2003,ILM,NC,ASO,EN,Towers with Radar,1,13,13,3,30,3,9,2,1,15,4,22,15,4,45,0,0,0,45
01/24/2003,ILM,NC,ASO,EN,Towers with Radar,4,37,41,9,91,2,13,3,0,18,6,50,44,9,109,4,0,4,113
01/25/2003,ILM,NC,ASO,EN,Towers with Radar,6,11,14,0,31,0,4,10,0,14,6,15,24,0,45,152,0,152,197
01/26/2003,ILM,NC,ASO,EN,Towers with Radar,2,18,26,1,47,4,0,62,0,66,6,18,88,1,113,70,0,70,183
01/27/2003,ILM,NC,ASO,EN,Towers with Radar,5,45,60,5,115,0,0,52,4,56,5,45,112,9,171,28,68,96,267
01/28/2003,ILM,NC,ASO,EN,Towers with Radar,4,39,38,55,136,0,6,67,8,81,4,45,105,63,217,40,34,74,291
01/29/2003,ILM,NC,ASO,EN,Towers with Radar,4,40,50,39,133,0,0,49,5,54,4,40,99,44,187,10,26,36,223
01/30/2003,ILM,NC,ASO,EN,Towers with Radar,4,56,41,0,101,0,0,2,0,2,4,56,43,0,103,0,0,0,103
01/31/2003,ILM,NC,ASO,EN,Towers with Radar,4,46,48,7,105,0,0,2,1,3,4,46,50,8,108,4,0,4,112
02/01/2003,ILM,NC,ASO,EN,Towers with Radar,3,25,30,0,58,0,0,40,0,40,3,25,70,0,98,38,0,38,136
02/02/2003,ILM,NC,ASO,EN,Towers with Radar,7,24,54,6,91,0,0,115,2,117,7,24,169,8,208,100,8,108,316
02/03/2003,ILM,NC,ASO,EN,Towers with Radar,6,34,28,9,77,0,1,84,6,91,6,35,112,15,168,44,50,94,262
02/04/2003,ILM,NC,ASO,EN,Towers with Radar,4,42,36,2,84,0,0,11,2,13,4,42,47,4,97,8,2,10,107
02/05/2003,ILM,NC,ASO,EN,Towers with Radar,4,49,41,1,95,0,2,71,2,75,4,51,112,3,170,62,0,62,232
02/06/2003,ILM,NC,ASO,EN,Towers with Radar,4,46,55,13,118,0,0,29,0,29,4,46,84,13,147,44,32,76,223
02/07/2003,ILM,NC,ASO,EN,Towers with Radar,11,43,48,0,102,0,0,7,0,7,11,43,55,0,109,8,0,8,117
02/08/2003,ILM,NC,ASO,EN,Towers with Radar,3,26,37,6,72,0,0,113,2,115,3,26,150,8,187,134,0,134,321
02/09/2003,ILM,NC,ASO,EN,Towers with Radar,5,28,66,1,100,0,0,84,2,86,5,28,150,3,186,40,0,40,226
02/10/2003,ILM,NC,ASO,EN,Towers with Radar,6,44,38,2,90,0,0,1,0,1,6,44,39,2,91,0,0,0,91
02/11/2003,ILM,NC,ASO,EN,Towers with Radar,6,47,57,12,122,1,0,53,18,72,7,47,110,30,194,52,52,104,298
02/12/2003,ILM,NC,ASO,EN,Towers with Radar,5,50,50,11,116,0,0,27,2,29,5,50,77,13,145,20,2,22,167
02/13/2003,ILM,NC,ASO,EN,Towers with Radar,5,56,59,15,135,0,0,81,2,83,5,56,140,17,218,56,6,62,280
02/14/2003,ILM,NC,ASO,EN,Towers with Radar,15,46,89,16,166,0,0,55,2,57,15,46,144,18,223,32,12,44,267
02/15/2003,ILM,NC,ASO,EN,Towers with Radar,7,43,48,0,98,0,0,27,0,27,7,43,75,0,125,16,0,16,141
02/16/2003,ILM,NC,ASO,EN,Towers with Radar,2,18,23,0,43,7,8,5,0,20,9,26,28,0,63,0,0,0,63
02/17/2003,ILM,NC,ASO,EN,Towers with Radar,7,25,31,2,65,0,0,0,0,0,7,25,31,2,65,0,0,0,65
02/18/2003,ILM,NC,ASO,EN,Towers with Radar,7,76,107,21,211,0,1,24,4,29,7,77,131,25,240,28,24,52,292
02/19/2003,ILM,NC,ASO,EN,Towers with Radar,5,52,112,31,200,0,1,63,1,65,5,53,175,32,265,54,2,56,321
02/20/2003,ILM,NC,ASO,EN,Towers with Radar,6,56,60,18,140,1,0,45,7,53,7,56,105,25,193,96,20,116,309
02/21/2003,ILM,NC,ASO,EN,Towers with Radar,7,47,87,18,159,0,0,16,2,18,7,47,103,20,177,12,0,12,189
02/22/2003,ILM,NC,ASO,EN,Towers with Radar,9,37,22,0,68,0,0,2,0,2,9,37,24,0,70,10,0,10,80
02/23/2003,ILM,NC,ASO,EN,Towers with Radar,5,44,43,0,92,0,0,23,1,24,5,44,66,1,116,0,0,0,116
02/24/2003,ILM,NC,ASO,EN,Towers with Radar,6,45,45,23,119,0,2,56,0,58,6,47,101,23,177,30,2,32,209
02/25/2003,ILM,NC,ASO,EN,Towers with Radar,6,55,47,36,144,0,0,64,5,69,6,55,111,41,213,70,22,92,305
02/26/2003,ILM,NC,ASO,EN,Towers with Radar,7,47,37,25,116,0,0,23,0,23,7,47,60,25,139,68,12,80,219
02/27/2003,ILM,NC,ASO,EN,Towers with Radar,6,45,40,4,95,0,0,0,0,0,6,45,40,4,95,0,0,0,95
02/28/2003,ILM,NC,ASO,EN,Towers with Radar,7,47,51,28,133,0,3,15,6,24,7,50,66,34,157,22,42,64,221
03/01/2003,ILM,NC,ASO,EN,Towers with Radar,4,32,54,13,103,1,0,20,0,21,5,32,74,13,124,62,24,86,210
03/02/2003,ILM,NC,ASO,EN,Towers with Radar,3,38,63,14,118,0,0,32,0,32,3,38,95,14,150,46,0,46,196
03/03/2003,ILM,NC,ASO,EN,Towers with Radar,6,47,44,8,105,0,0,75,3,78,6,47,119,11,183,40,10,50,233
03/04/2003,ILM,NC,ASO,EN,Towers with Radar,6,49,40,35,130,0,0,51,1,52,6,49,91,36,182,42,26,68,250
03/05/2003,ILM,NC,ASO,EN,Towers with Radar,6,50,60,83,199,0,0,16,5,21,6,50,76,88,220,0,56,56,276
03/06/2003,ILM,NC,ASO,EN,Towers with Radar,6,53,51,22,132,0,1,4,8,13,6,54,55,30,145,22,56,78,223
03/07/2003,ILM,NC,ASO,EN,Towers with Radar,8,55,71,3,137,0,2,2,0,4,8,57,73,3,141,0,0,0,141
03/08/2003,ILM,NC,ASO,EN,Towers with Radar,6,37,56,11,110,0,4,109,6,119,6,41,165,17,229,26,12,38,267
03/09/2003,ILM,NC,ASO,EN,Towers with Radar,6,37,53,32,128,0,0,87,1,88,6,37,140,33,216,78,20,98,314
03/10/2003,ILM,NC,ASO,EN,Towers with Radar,8,45,47,60,160,0,3,64,6,73,8,48,111,66,233,80,64,144,377
03/11/2003,ILM,NC,ASO,EN,Towers with Radar,7,46,55,17,125,0,1,21,10,32,7,47,76,27,157,48,14,62,219
03/12/2003,ILM,NC,ASO,EN,Towers with Radar,6,47,68,26,147,0,1,86,6,93,6,48,154,32,240,42,18,60,300
03/13/2003,ILM,NC,ASO,EN,Towers with Radar,7,48,56,12,123,0,0,25,0,25,7,48,81,12,148,20,20,40,188
03/14/2003,ILM,NC,ASO,EN,Towers with Radar,13,47,76,9,145,0,0,37,1,38,13,47,113,10,183,32,0,32,215
03/15/2003,ILM,NC,ASO,EN,Towers with Radar,12,39,28,2,81,0,0,6,0,6,12,39,34,2,87,0,0,0,87
03/16/2003,ILM,NC,ASO,EN,Towers with Radar,6,37,48,5,96,1,0,69,0,70,7,37,117,5,166,94,0,94,260
03/17/2003,ILM,NC,ASO,EN,Towers with Radar,8,46,65,0,119,0,0,14,0,14,8,46,79,0,133,38,0,38,171
03/18/2003,ILM,NC,ASO,EN,Towers with Radar,6,57,61,26,150,0,0,13,3,16,6,57,74,29,166,0,0,0,166
03/19/2003,ILM,NC,ASO,EN,Towers with Radar,8,46,61,1,116,0,0,1,1,2,8,46,62,2,118,0,0,0,118
03/20/2003,ILM,NC,ASO,EN,Towers with Radar,5,44,26,0,75,0,0,0,0,0,5,44,26,0,75,0,0,0,75
03/21/2003,ILM,NC,ASO,EN,Towers with Radar,6,59,57,0,122,0,1,29,0,30,6,60,86,0,152,28,0,28,180
03/22/2003,ILM,NC,ASO,EN,Towers with Radar,13,28,68,0,109,0,2,96,2,100,13,30,164,2,209,48,0,48,257
03/23/2003,ILM,NC,ASO,EN,Towers with Radar,11,36,59,0,106,0,0,94,1,95,11,36,153,1,201,46,0,46,247
03/24/2003,ILM,NC,ASO,EN,Towers with Radar,6,49,47,32,134,0,0,71,10,81,6,49,118,42,215,86,27,113,328
03/25/2003,ILM,NC,ASO,EN,Towers with Radar,7,49,82,45,183,0,0,61,3,64,7,49,143,48,247,62,22,84,331
03/26/2003,ILM,NC,ASO,EN,Towers with Radar,8,50,50,25,133,0,8,43,2,53,8,58,93,27,186,34,18,52,238
03/27/2003,ILM,NC,ASO,EN,Towers with Radar,6,55,51,7,119,0,0,31,1,32,6,55,82,8,151,44,6,50,201
03/28/2003,ILM,NC,ASO,EN,Towers with Radar,9,59,64,2,134,0,0,26,4,30,9,59,90,6,164,22,0,22,186
03/29/2003,ILM,NC,ASO,EN,Towers with Radar,8,35,66,2,111,0,0,48,0,48,8,35,114,2,159,66,0,66,225
03/30/2003,ILM,NC,ASO,EN,Towers with Radar,8,38,70,0,116,0,0,0,0,0,8,38,70,0,116,0,0,0,116
03/31/2003,ILM,NC,ASO,EN,Towers with Radar,8,55,68,20,151,0,2,47,12,61,8,57,115,32,212,82,22,104,316
04/01/2003,ILM,NC,ASO,EN,Towers with Radar,5,48,67,22,142,1,0,60,3,64,6,48,127,25,206,42,18,60,266
04/02/2003,ILM,NC,ASO,EN,Towers with Radar,6,45,45,11,107,0,0,84,0,84,6,45,129,11,191,72,10,82,273
04/03/2003,ILM,NC,ASO,EN,Towers with Radar,5,44,55,8,112,0,1,71,1,73,5,45,126,9,185,20,8,28,213
04/04/2003,ILM,NC,ASO,EN,Towers with Radar,6,45,62,34,147,0,3,67,1,71,6,48,129,35,218,46,18,64,282
04/05/2003,ILM,NC,ASO,EN,Towers with Radar,6,26,44,4,80,0,1,47,3,51,6,27,91,7,131,41,0,41,172
04/06/2003,ILM,NC,ASO,EN,Towers with Radar,7,33,62,1,103,0,1,46,2,49,7,34,108,3,152,56,0,56,208
04/07/2003,ILM,NC,ASO,EN,Towers with Radar,7,39,44,2,92,0,1,6,0,7,7,40,50,2,99,0,0,0,99
04/08/2003,ILM,NC,ASO,EN,Towers with Radar,5,44,43,7,99,0,0,1,0,1,5,44,44,7,100,0,0,0,100
04/09/2003,ILM,NC,ASO,EN,Towers with Radar,10,43,67,20,140,0,0,1,0,1,10,43,68,20,141,0,0,0,141
04/10/2003,ILM,NC,ASO,EN,Towers with Radar,8,42,51,11,112,0,0,8,3,11,8,42,59,14,123,3,10,13,136
04/11/2003,ILM,NC,ASO,EN,Towers with Radar,13,44,65,13,135,0,0,12,2,14,13,44,77,15,149,0,0,0,149
04/12/2003,ILM,NC,ASO,EN,Towers with Radar,8,25,30,1,64,0,0,1,1,2,8,25,31,2,66,0,0,0,66
04/13/2003,ILM,NC,ASO,EN,Towers with Radar,7,29,39,5,80,0,0,90,3,93,7,29,129,8,173,12,0,12,185
04/14/2003,ILM,NC,ASO,EN,Towers with Radar,8,44,46,7,105,0,0,87,0,87,8,44,133,7,192,82,0,82,274
04/15/2003,ILM,NC,ASO,EN,Towers with Radar,6,43,67,18,134,0,0,79,9,88,6,43,146,27,222,80,28,108,330
04/16/2003,ILM,NC,ASO,EN,Towers with Radar,7,42,60,10,119,2,3,71,30,106,9,45,131,40,225,54,56,110,335
04/17/2003,ILM,NC,ASO,EN,Towers with Radar,12,59,98,19,188,0,0,85,8,93,12,59,183,27,281,88,0,88,369
04/18/2003,ILM,NC,ASO,EN,Towers with Radar,10,48,76,9,143,0,1,33,0,34,10,49,109,9,177,66,56,122,299
04/19/2003,ILM,NC,ASO,EN,Towers with Radar,8,29,38,0,75,0,0,29,0,29,8,29,67,0,104,80,0,80,184
04/20/2003,ILM,NC,ASO,EN,Towers with Radar,5,44,84,0,133,0,0,64,0,64,5,44,148,0,197,84,0,84,281
04/21/2003,ILM,NC,ASO,EN,Towers with Radar,6,47,79,0,132,0,5,63,0,68,6,52,142,0,200,36,2,38,238
04/22/2003,ILM,NC,ASO,EN,Towers with Radar,12,51,59,16,138,0,0,54,3,57,12,51,113,19,195,42,32,74,269
04/23/2003,ILM,NC,ASO,EN,Towers with Radar,9,38,80,9,136,0,6,68,0,74,9,44,148,9,210,44,4,48,258
04/24/2003,ILM,NC,ASO,EN,Towers with Radar,9,45,71,4,129,2,2,73,0,77,11,47,144,4,206,84,3,87,293
04/25/2003,ILM,NC,ASO,EN,Towers with Radar,9,46,61,2,118,0,0,6,0,6,9,46,67,2,124,26,2,28,152
