01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
04/26/2003,ILM,NC,ASO,EN,Towers with Radar,6,34,38,0,78,0,0,32,0,32,6,34,70,0,110,20,0,20,130
04/27/2003,ILM,NC,ASO,EN,Towers with Radar,6,32,107,0,145,0,0,64,0,64,6,32,171,0,209,40,0,40,249
04/28/2003,ILM,NC,ASO,EN,Towers with Radar,6,42,55,5,108,0,0,58,2,60,6,42,113,7,168,16,6,22,190
04/29/2003,ILM,NC,ASO,EN,Towers with Radar,6,53,54,22,135,0,0,73,6,79,6,53,127,28,214,20,50,70,284
04/30/2003,ILM,NC,ASO,EN,Towers with Radar,4,27,46,7,84,0,0,18,19,37,4,27,64,26,121,24,28,52,173
05/01/2003,ILM,NC,ASO,EN,Towers with Radar,9,49,57,8,123,0,0,36,5,41,9,49,93,13,164,40,30,70,234
05/02/2003,ILM,NC,ASO,EN,Towers with Radar,11,47,61,26,145,0,0,40,1,41,11,47,101,27,186,74,10,84,270
05/03/2003,ILM,NC,ASO,EN,Towers with Radar,12,29,41,4,86,0,5,58,3,66,12,34,99,7,152,80,2,82,234
05/04/2003,ILM,NC,ASO,EN,Towers with Radar,10,33,61,0,104,0,0,42,0,42,10,33,103,0,146,144,0,144,290
05/05/2003,ILM,NC,ASO,EN,Towers with Radar,12,37,34,16,99,0,0,24,1,25,12,37,58,17,124,34,10,44,168
05/06/2003,ILM,NC,ASO,EN,Towers with Radar,17,49,49,1,116,0,0,3,0,3,17,49,52,1,119,0,0,0,119
05/07/2003,ILM,NC,ASO,EN,Towers with Radar,10,39,66,19,134,0,0,26,46,72,10,39,92,65,206,36,10,46,252
05/08/2003,ILM,NC,ASO,EN,Towers with Radar,6,56,56,28,146,0,1,55,3,59,6,57,111,31,205,66,10,76,281
05/09/2003,ILM,NC,ASO,EN,Towers with Radar,16,51,58,35,160,0,0,63,3,66,16,51,121,38,226,24,30,54,280
05/10/2003,ILM,NC,ASO,EN,Towers with Radar,11,22,22,3,58,0,0,83,0,83,11,22,105,3,141,40,0,40,181
05/11/2003,ILM,NC,ASO,EN,Towers with Radar,7,26,37,1,71,6,0,44,0,50,13,26,81,1,121,46,0,46,167
05/12/2003,ILM,NC,ASO,EN,Towers with Radar,18,29,52,8,107,0,0,49,13,62,18,29,101,21,169,34,16,50,219
05/13/2003,ILM,NC,ASO,EN,Towers with Radar,10,47,54,24,135,0,0,81,0,81,10,47,135,24,216,36,2,38,254
05/14/2003,ILM,NC,ASO,EN,Towers with Radar,10,47,62,37,156,0,3,98,1,102,10,50,160,38,258,84,40,124,382
05/15/2003,ILM,NC,ASO,EN,Towers with Radar,6,49,49,22,126,0,0,12,4,16,6,49,61,26,142,56,2,58,200
05/16/2003,ILM,NC,ASO,EN,Towers with Radar,6,34,45,9,94,0,16,53,0,69,6,50,98,9,163,128,0,128,291
05/17/2003,ILM,NC,ASO,EN,Towers with Radar,12,25,38,13,88,0,0,25,0,25,12,25,63,13,113,58,26,84,197
05/18/2003,ILM,NC,ASO,EN,Towers with Radar,11,27,68,2,108,0,0,0,0,0,11,27,68,2,108,30,0,30,138
05/19/2003,ILM,NC,ASO,EN,Towers with Radar,12,40,56,24,132,0,1,8,2,11,12,41,64,26,143,0,0,0,143
05/20/2003,ILM,NC,ASO,EN,Towers with Radar,10,47,39,10,106,0,0,94,0,94,10,47,133,10,200,44,0,44,244
05/21/2003,ILM,NC,ASO,EN,Towers with Radar,9,51,68,14,142,0,1,64,2,67,9,52,132,16,209,50,18,68,277
05/22/2003,ILM,NC,ASO,EN,Towers with Radar,13,52,58,2,125,0,0,19,0,19,13,52,77,2,144,82,0,82,226
05/23/2003,ILM,NC,ASO,EN,Towers with Radar,10,56,64,2,132,0,0,0,0,0,10,56,64,2,132,0,0,0,132
05/24/2003,ILM,NC,ASO,EN,Towers with Radar,11,23,61,5,100,0,0,32,0,32,11,23,93,5,132,16,0,16,148
05/25/2003,ILM,NC,ASO,EN,Towers with Radar,11,20,30,0,61,0,0,67,0,67,11,20,97,0,128,14,0,14,142
05/26/2003,ILM,NC,ASO,EN,Towers with Radar,11,33,78,3,125,0,0,56,1,57,11,33,134,4,182,84,0,84,266
05/27/2003,ILM,NC,ASO,EN,Towers with Radar,10,42,71,2,125,0,0,5,0,5,10,42,76,2,130,2,0,2,132
05/28/2003,ILM,NC,ASO,EN,Towers with Radar,7,50,75,8,140,0,0,73,4,77,7,50,148,12,217,30,12,42,259
05/29/2003,ILM,NC,ASO,EN,Towers with Radar,11,38,42,47,138,0,0,41,13,54,11,38,83,60,192,28,154,182,374
05/30/2003,ILM,NC,ASO,EN,Towers with Radar,13,37,50,30,130,0,2,103,9,114,13,39,153,39,244,122,144,266,510
05/31/2003,ILM,NC,ASO,EN,Towers with Radar,4,19,25,7,55,3,9,38,3,53,7,28,63,10,108,110,8,118,226
06/01/2003,ILM,NC,ASO,EN,Towers with Radar,12,28,42,1,83,0,0,71,1,72,12,28,113,2,155,86,0,86,241
06/02/2003,ILM,NC,ASO,EN,Towers with Radar,22,22,37,10,91,0,0,95,0,95,22,22,132,10,186,62,30,92,278
06/03/2003,ILM,NC,ASO,EN,Towers with Radar,21,36,44,8,109,0,1,57,0,58,21,37,101,8,167,44,12,56,223
06/04/2003,ILM,NC,ASO,EN,Towers with Radar,21,38,30,30,119,0,0,7,1,8,21,38,37,31,127,12,14,26,153
06/05/2003,ILM,NC,ASO,EN,Towers with Radar,19,36,77,1,133,0,0,77,0,77,19,36,154,1,210,36,0,36,246
06/06/2003,ILM,NC,ASO,EN,Towers with Radar,20,42,46,9,117,0,0,82,3,85,20,42,128,12,202,14,8,22,224
06/07/2003,ILM,NC,ASO,EN,Towers with Radar,8,27,21,1,57,0,0,9,0,9,8,27,30,1,66,8,0,8,74
06/08/2003,ILM,NC,ASO,EN,Towers with Radar,23,20,37,0,80,0,2,13,0,15,23,22,50,0,95,20,0,20,115
06/09/2003,ILM,NC,ASO,EN,Towers with Radar,15,36,51,8,110,0,0,45,0,45,15,36,96,8,155,34,4,38,193
06/10/2003,ILM,NC,ASO,EN,Towers with Radar,18,40,28,1,87,0,0,66,0,66,18,40,94,1,153,12,0,12,165
06/11/2003,ILM,NC,ASO,EN,Towers with Radar,19,29,63,8,119,0,0,46,19,65,19,29,109,27,184,80,58,138,322
06/12/2003,ILM,NC,ASO,EN,Towers with Radar,16,37,71,10,134,0,4,57,3,64,16,41,128,13,198,50,4,54,252
06/13/2003,ILM,NC,ASO,EN,Towers with Radar,18,32,74,1,125,0,0,35,3,38,18,32,109,4,163,34,24,58,221
06/14/2003,ILM,NC,ASO,EN,Towers with Radar,13,23,41,4,81,0,0,46,0,46,13,23,87,4,127,26,2,28,155
06/15/2003,ILM,NC,ASO,EN,Towers with Radar,18,14,55,5,92,0,0,38,0,38,18,14,93,5,130,26,0,26,156
06/16/2003,ILM,NC,ASO,EN,Towers with Radar,14,25,42,3,84,3,11,29,0,43,17,36,71,3,127,22,0,22,149
06/17/2003,ILM,NC,ASO,EN,Towers with Radar,18,32,49,3,102,1,4,0,0,5,19,36,49,3,107,0,0,0,107
06/18/2003,ILM,NC,ASO,EN,Towers with Radar,18,41,64,20,143,0,0,25,5,30,18,41,89,25,173,36,8,44,217
06/19/2003,ILM,NC,ASO,EN,Towers with Radar,18,39,65,7,129,0,0,36,4,40,18,39,101,11,169,66,10,76,245
06/20/2003,ILM,NC,ASO,EN,Towers with Radar,19,36,60,24,139,0,0,30,5,35,19,36,90,29,174,22,8,30,204
06/21/2003,ILM,NC,ASO,EN,Towers with Radar,19,25,29,0,73,0,2,77,1,80,19,27,106,1,153,112,0,112,265
06/22/2003,ILM,NC,ASO,EN,Towers with Radar,17,25,82,0,124,0,0,106,0,106,17,25,188,0,230,88,0,88,318
06/23/2003,ILM,NC,ASO,EN,Towers with Radar,15,40,63,14,132,0,6,78,1,85,15,46,141,15,217,117,12,129,346
06/24/2003,ILM,NC,ASO,EN,Towers with Radar,18,39,85,22,164,0,1,104,0,105,18,40,189,22,269,95,28,123,392
06/25/2003,ILM,NC,ASO,EN,Towers with Radar,21,29,66,5,121,0,1,70,1,72,21,30,136,6,193,28,8,36,229
06/26/2003,ILM,NC,ASO,EN,Towers with Radar,13,39,96,2,150,0,0,60,0,60,13,39,156,2,210,38,0,38,248
06/27/2003,ILM,NC,ASO,EN,Towers with Radar,18,39,60,2,119,0,2,56,0,58,18,41,116,2,177,82,0,82,259
06/28/2003,ILM,NC,ASO,EN,Towers with Radar,20,22,50,9,101,0,2,38,5,45,20,24,88,14,146,68,54,122,268
06/29/2003,ILM,NC,ASO,EN,Towers with Radar,20,17,66,4,107,0,1,55,0,56,20,18,121,4,163,52,0,52,215
06/30/2003,ILM,NC,ASO,EN,Towers with Radar,16,33,27,3,79,0,1,52,4,57,16,34,79,7,136,44,10,54,190
07/01/2003,ILM,NC,ASO,EN,Towers with Radar,18,41,93,2,154,1,0,38,1,40,19,41,131,3,194,9,16,25,219
07/02/2003,ILM,NC,ASO,EN,Towers with Radar,17,31,33,0,81,1,1,1,0,3,18,32,34,0,84,8,0,8,92
07/03/2003,ILM,NC,ASO,EN,Towers with Radar,22,34,81,8,145,1,0,66,0,67,23,34,147,8,212,140,0,140,352
07/04/2003,ILM,NC,ASO,EN,Towers with Radar,16,10,40,0,66,1,0,76,0,77,17,10,116,0,143,102,0,102,245
07/05/2003,ILM,NC,ASO,EN,Towers with Radar,16,14,39,0,69,1,0,86,0,87,17,14,125,0,156,78,0,78,234
07/06/2003,ILM,NC,ASO,EN,Towers with Radar,20,20,77,0,117,1,0,73,0,74,21,20,150,0,191,26,0,26,217
07/07/2003,ILM,NC,ASO,EN,Towers with Radar,17,32,56,2,107,0,3,38,0,41,17,35,94,2,148,30,0,30,178
07/08/2003,ILM,NC,ASO,EN,Towers with Radar,22,31,54,27,134,0,1,69,4,74,22,32,123,31,208,112,54,166,374
07/09/2003,ILM,NC,ASO,EN,Towers with Radar,24,38,66,21,149,0,4,60,2,66,24,42,126,23,215,42,22,64,279
07/10/2003,ILM,NC,ASO,EN,Towers with Radar,17,30,65,42,154,0,2,55,1,58,17,32,120,43,212,48,48,96,308
07/11/2003,ILM,NC,ASO,EN,Towers with Radar,28,32,48,11,119,0,1,73,0,74,28,33,121,11,193,50,6,56,249
07/12/2003,ILM,NC,ASO,EN,Towers with Radar,18,17,44,13,92,0,1,29,0,30,18,18,73,13,122,0,10,10,132
07/13/2003,ILM,NC,ASO,EN,Towers with Radar,27,12,52,0,91,0,1,44,0,45,27,13,96,0,136,18,0,18,154
07/14/2003,ILM,NC,ASO,EN,Towers with Radar,20,27,38,0,85,0,0,31,0,31,20,27,69,0,116,30,0,30,146
07/15/2003,ILM,NC,ASO,EN,Towers with Radar,24,36,53,35,148,0,6,82,7,95,24,42,135,42,243,100,22,122,365
07/16/2003,ILM,NC,ASO,EN,Towers with Radar,18,26,47,12,103,3,2,137,28,170,21,28,184,40,273,20,16,36,309
07/17/2003,ILM,NC,ASO,EN,Towers with Radar,20,35,66,32,153,0,0,27,0,27,20,35,93,32,180,12,12,24,204
07/18/2003,ILM,NC,ASO,EN,Towers with Radar,15,33,68,18,134,0,0,80,0,80,15,33,148,18,214,46,22,68,282
07/19/2003,ILM,NC,ASO,EN,Towers with Radar,19,14,28,5,66,0,0,35,0,35,19,14,63,5,101,18,4,22,123
07/20/2003,ILM,NC,ASO,EN,Towers with Radar,20,23,66,2,111,0,0,94,0,94,20,23,160,2,205,102,0,102,307
07/21/2003,ILM,NC,ASO,EN,Towers with Radar,20,31,65,17,133,0,0,46,1,47,20,31,111,18,180,44,20,64,244
07/22/2003,ILM,NC,ASO,EN,Towers with Radar,21,41,41,55,158,0,0,35,3,38,21,41,76,58,196,34,38,72,268
07/23/2003,ILM,NC,ASO,EN,Towers with Radar,20,37,59,9,125,0,1,13,0,14,20,38,72,9,139,10,10,20,159
07/24/2003,ILM,NC,ASO,EN,Towers with Radar,17,39,71,14,141,0,3,44,5,52,17,42,115,19,193,80,4,84,277
07/25/2003,ILM,NC,ASO,EN,Towers with Radar,17,41,55,10,123,0,0,49,1,50,17,41,104,11,173,64,6,70,243
07/26/2003,ILM,NC,ASO,EN,Towers with Radar,16,19,29,1,65,0,0,67,0,67,16,19,96,1,132,78,0,78,210
07/27/2003,ILM,NC,ASO,EN,Towers with Radar,8,10,22,0,40,0,0,35,0,35,8,10,57,0,75,38,0,38,113
07/28/2003,ILM,NC,ASO,EN,Towers with Radar,19,37,32,5,93,0,0,51,1,52,19,37,83,6,145,50,0,50,195
07/29/2003,ILM,NC,ASO,EN,Towers with Radar,23,38,67,10,138,0,1,69,0,70,23,39,136,10,208,68,4,72,280
07/30/2003,ILM,NC,ASO,EN,Towers with Radar,23,32,72,18,145,0,0,29,28,57,23,32,101,46,202,16,22,38,240
07/31/2003,ILM,NC,ASO,EN,Towers with Radar,16,32,59,11,118,0,0,70,0,70,16,32,129,11,188,48,0,48,236
08/01/2003,ILM,NC,ASO,EN,Towers with Radar,21,42,40,5,108,0,1,51,0,52,21,43,91,5,160,50,0,50,210
08/02/2003,ILM,NC,ASO,EN,Towers with Radar,17,19,70,2,108,0,1,47,0,48,17,20,117,2,156,54,0,54,210
08/03/2003,ILM,NC,ASO,EN,Towers with Radar,23,17,53,0,93,0,1,30,0,31,23,18,83,0,124,34,0,34,158
08/04/2003,ILM,NC,ASO,EN,Towers with Radar,22,34,61,19,136,0,1,38,10,49,22,35,99,29,185,64,26,90,275
08/05/2003,ILM,NC,ASO,EN,Towers with Radar,20,31,65,25,141,0,2,43,0,45,20,33,108,25,186,20,34,54,240
08/06/2003,ILM,NC,ASO,EN,Towers with Radar,16,42,49,0,107,0,1,20,0,21,16,43,69,0,128,24,0,24,152
08/07/2003,ILM,NC,ASO,EN,Towers with Radar,20,36,54,17,127,0,1,62,5,68,20,37,116,22,195,84,24,108,303
08/08/2003,ILM,NC,ASO,EN,Towers with Radar,18,38,50,1,107,0,1,24,1,26,18,39,74,2,133,8,0,8,141
08/09/2003,ILM,NC,ASO,EN,Towers with Radar,20,18,32,1,71,0,1,12,2,15,20,19,44,3,86,6,0,6,92
08/10/2003,ILM,NC,ASO,EN,Towers with Radar,22,14,37,1,74,0,1,34,0,35,22,15,71,1,109,20,0,20,129
08/11/2003,ILM,NC,ASO,EN,Towers with Radar,22,31,61,11,125,0,0,4,9,13,22,31,65,20,138,38,32,70,208
08/12/2003,ILM,NC,ASO,EN,Towers with Radar,22,34,50,19,125,0,0,45,1,46,22,34,95,20,171,48,0,48,219
08/13/2003,ILM,NC,ASO,EN,Towers with Radar,19,49,46,20,134,0,3,71,4,78,19,52,117,24,212,40,4,44,256
08/14/2003,ILM,NC,ASO,EN,Towers with Radar,16,41,49,8,114,3,8,95,1,107,19,49,144,9,221,56,4,60,281
08/15/2003,ILM,NC,ASO,EN,Towers with Radar,16,37,76,2,131,0,0,94,2,96,16,37,170,4,227,72,0,72,299
08/16/2003,ILM,NC,ASO,EN,Towers with Radar,13,19,30,5,67,7,1,71,6,85,20,20,101,11,152,30,8,38,190
08/17/2003,ILM,NC,ASO,EN,Towers with Radar,19,25,50,1,95,0,0,60,2,62,19,25,110,3,157,70,0,70,227
08/18/2003,ILM,NC,ASO,EN,Towers with Radar,23,27,46,6,102,0,0,18,6,24,23,27,64,12,126,46,40,86,212
08/19/2003,ILM,NC,ASO,EN,Towers with Radar,20,36,43,22,121,0,0,37,5,42,20,36,80,27,163,94,10,104,267
08/20/2003,ILM,NC,ASO,EN,Towers with Radar,23,39,68,9,139,0,0,50,5,55,23,39,118,14,194,108,40,148,342
08/21/2003,ILM,NC,ASO,EN,Towers with Radar,22,37,77,30,166,0,1,54,6,61,22,38,131,36,227,48,16,64,291
08/22/2003,ILM,NC,ASO,EN,Towers with Radar,19,32,60,8,119,0,0,52,6,58,19,32,112,14,177,20,14,34,211
08/23/2003,ILM,NC,ASO,EN,Towers with Radar,24,21,15,0,60,0,2,69,0,71,24,23,84,0,131,14,0,14,145
08/24/2003,ILM,NC,ASO,EN,Towers with Radar,19,21,52,4,96,0,0,80,0,80,19,21,132,4,176,66,2,68,244
08/25/2003,ILM,NC,ASO,EN,Towers with Radar,19,34,41,0,94,0,0,81,0,81,19,34,122,0,175,82,0,82,257
08/26/2003,ILM,NC,ASO,EN,Towers with Radar,25,32,49,29,135,0,0,59,6,65,25,32,108,35,200,36,26,62,262
08/27/2003,ILM,NC,ASO,EN,Towers with Radar,21,37,63,12,133,0,2,68,2,72,21,39,131,14,205,36,10,46,251
08/28/2003,ILM,NC,ASO,EN,Towers with Radar,20,38,55,10,123,0,0,54,2,56,20,38,109,12,179,28,0,28,207
08/29/2003,ILM,NC,ASO,EN,Towers with Radar,18,37,64,1,120,0,1,93,0,94,18,38,157,1,214,68,0,68,282
08/30/2003,ILM,NC,ASO,EN,Towers with Radar,23,13,41,0,77,0,0,77,0,77,23,13,118,0,154,74,0,74,228
08/31/2003,ILM,NC,ASO,EN,Towers with Radar,14,15,35,2,66,3,0,79,0,82,17,15,114,2,148,58,6,64,212
09/01/2003,ILM,NC,ASO,EN,Towers with Radar,19,16,47,0,82,1,0,56,0,57,20,16,103,0,139,56,0,56,195
09/02/2003,ILM,NC,ASO,EN,Towers with Radar,20,37,35,21,113,0,0,61,0,61,20,37,96,21,174,100,0,100,274
09/03/2003,ILM,NC,ASO,EN,Towers with Radar,19,30,44,9,102,0,0,46,1,47,19,30,90,10,149,38,0,38,187
09/04/2003,ILM,NC,ASO,EN,Towers with Radar,19,31,51,19,120,0,0,24,0,24,19,31,75,19,144,20,28,48,192
09/05/2003,ILM,NC,ASO,EN,Towers with Radar,17,44,48,21,130,1,0,45,5,51,18,44,93,26,181,56,6,62,243
09/06/2003,ILM,NC,ASO,EN,Towers with Radar,17,21,32,0,70,1,0,21,0,22,18,21,53,0,92,8,0,8,100
09/07/2003,ILM,NC,ASO,EN,Towers with Radar,24,19,49,0,92,1,0,4,0,5,25,19,53,0,97,32,0,32,129
09/08/2003,ILM,NC,ASO,EN,Towers with Radar,22,27,36,3,88,1,0,26,0,27,23,27,62,3,115,36,0,36,151
09/09/2003,ILM,NC,ASO,EN,Towers with Radar,21,28,45,13,107,1,0,45,1,47,22,28,90,14,154,32,24,56,210
09/10/2003,ILM,NC,ASO,EN,Towers with Radar,19,33,55,12,119,1,0,37,1,39,20,33,92,13,158,60,6,66,224
09/11/2003,ILM,NC,ASO,EN,Towers with Radar,18,35,59,13,125,0,0,32,27,59,18,35,91,40,184,36,28,64,248
09/12/2003,ILM,NC,ASO,EN,Towers with Radar,19,31,44,4,98,0,0,13,0,13,19,31,57,4,111,0,0,0,111
09/13/2003,ILM,NC,ASO,EN,Towers with Radar,17,17,53,4,91,0,0,31,0,31,17,17,84,4,122,0,0,0,122
09/14/2003,ILM,NC,ASO,EN,Towers with Radar,24,14,39,1,78,0,0,84,0,84,24,14,123,1,162,0,0,0,162
09/15/2003,ILM,NC,ASO,EN,Towers with Radar,22,27,44,15,108,0,0,48,1,49,22,27,92,16,157,44,16,60,217
09/16/2003,ILM,NC,ASO,EN,Towers with Radar,18,30,45,11,104,0,5,65,7,77,18,35,110,18,181,40,14,54,235
09/17/2003,ILM,NC,ASO,EN,Towers with Radar,23,31,40,2,96,0,0,17,0,17,23,31,57,2,113,0,0,0,113
09/18/2003,ILM,NC,ASO,EN,Towers with Radar,0,0,1,1,2,0,0,1,0,1,0,0,2,1,3,0,0,0,3
09/19/2003,ILM,NC,ASO,EN,Towers with Radar,19,30,35,13,97,0,0,59,3,62,19,30,94,16,159,4,14,18,177
09/20/2003,ILM,NC,ASO,EN,Towers with Radar,15,28,27,2,72,0,4,95,0,99,15,32,122,2,171,96,0,96,267
09/21/2003,ILM,NC,ASO,EN,Towers with Radar,15,19,31,0,65,0,0,81,0,81,15,19,112,0,146,20,0,20,166
09/22/2003,ILM,NC,ASO,EN,Towers with Radar,18,38,62,2,120,0,0,44,0,44,18,38,106,2,164,28,0,28,192
09/23/2003,ILM,NC,ASO,EN,Towers with Radar,18,39,48,23,128,0,0,29,4,33,18,39,77,27,161,26,26,52,213
09/24/2003,ILM,NC,ASO,EN,Towers with Radar,22,31,50,19,122,0,0,92,7,99,22,31,142,26,221,50,8,58,279
09/25/2003,ILM,NC,ASO,EN,Towers with Radar,22,37,30,21,110,0,2,72,1,75,22,39,102,22,185,16,16,32,217
09/26/2003,ILM,NC,ASO,EN,Towers with Radar,23,37,60,7,127,0,5,85,2,92,23,42,145,9,219,14,14,28,247
09/27/2003,ILM,NC,ASO,EN,Towers with Radar,15,17,20,8,60,0,0,43,7,50,15,17,63,15,110,60,0,60,170
09/28/2003,ILM,NC,ASO,EN,Towers with Radar,17,12,50,2,81,0,0,61,0,61,17,12,111,2,142,42,2,44,186
09/29/2003,ILM,NC,ASO,EN,Towers with Radar,19,27,41,9,96,5,7,87,8,107,24,34,128,17,203,110,10,120,323
09/30/2003,ILM,NC,ASO,EN,Towers with Radar,23,34,34,1,92,0,0,74,2,76,23,34,108,3,168,16,0,16,184
10/01/2003,ILM,NC,ASO,EN,Towers with Radar,19,35,64,11,129,0,5,68,20,93,19,40,132,31,222,28,34,62,284
10/02/2003,ILM,NC,ASO,EN,Towers with Radar,23,28,52,5,108,1,2,72,0,75,24,30,124,5,183,54,4,58,241
10/03/2003,ILM,NC,ASO,EN,Towers with Radar,22,32,59,0,113,0,3,107,0,110,22,35,166,0,223,20,0,20,243
10/04/2003,ILM,NC,ASO,EN,Towers with Radar,18,22,40,3,83,4,6,85,0,95,22,28,125,3,178,20,0,20,198
10/05/2003,ILM,NC,ASO,EN,Towers with Radar,18,17,40,7,82,2,0,76,5,83,20,17,116,12,165,64,24,88,253
10/06/2003,ILM,NC,ASO,EN,Towers with Radar,23,28,51,9,111,1,5,38,16,60,24,33,89,25,171,16,4,20,191
10/07/2003,ILM,NC,ASO,EN,Towers with Radar,25,30,59,10,124,0,0,32,5,37,25,30,91,15,161,48,8,56,217
10/08/2003,ILM,NC,ASO,EN,Towers with Radar,23,31,56,4,114,0,0,0,0,0,23,31,56,4,114,6,2,8,122
10/09/2003,ILM,NC,ASO,EN,Towers with Radar,22,32,63,10,127,0,0,26,0,26,22,32,89,10,153,4,0,4,157
10/10/2003,ILM,NC,ASO,EN,Towers with Radar,26,32,58,2,118,2,3,0,0,5,28,35,58,2,123,0,0,0,123
10/11/2003,ILM,NC,ASO,EN,Towers with Radar,19,21,42,0,82,6,0,9,0,15,25,21,51,0,97,54,0,54,151
10/12/2003,ILM,NC,ASO,EN,Towers with Radar,22,12,48,9,91,3,0,70,0,73,25,12,118,9,164,38,26,64,228
10/13/2003,ILM,NC,ASO,EN,Towers with Radar,20,22,46,4,92,8,0,86,0,94,28,22,132,4,186,66,16,82,268
10/14/2003,ILM,NC,ASO,EN,Towers with Radar,20,28,40,2,90,0,5,0,0,5,20,33,40,2,95,0,0,0,95
10/15/2003,ILM,NC,ASO,EN,Towers with Radar,24,31,58,10,123,0,4,54,10,68,24,35,112,20,191,14,9,23,214
10/16/2003,ILM,NC,ASO,EN,Towers with Radar,24,29,54,10,117,1,9,112,13,135,25,38,166,23,252,34,12,46,298
10/17/2003,ILM,NC,ASO,EN,Towers with Radar,22,31,58,6,117,0,1,88,0,89,22,32,146,6,206,50,14,64,270
10/18/2003,ILM,NC,ASO,EN,Towers with Radar,19,11,40,0,70,7,0,41,0,48,26,11,81,0,118,42,0,42,160
10/19/2003,ILM,NC,ASO,EN,Towers with Radar,21,14,47,6,88,5,0,139,0,144,26,14,186,6,232,34,0,34,266
10/20/2003,ILM,NC,ASO,EN,Towers with Radar,20,23,45,4,92,6,3,55,0,64,26,26,100,4,156,32,0,32,188
10/21/2003,ILM,NC,ASO,EN,Towers with Radar,22,30,60,9,121,0,0,48,27,75,22,30,108,36,196,20,32,52,248
10/22/2003,ILM,NC,ASO,EN,Towers with Radar,22,32,61,10,125,0,7,76,13,96,22,39,137,23,221,16,12,28,249
10/23/2003,ILM,NC,ASO,EN,Towers with Radar,24,28,55,3,110,0,9,71,0,80,24,37,126,3,190,54,2,56,246
10/24/2003,ILM,NC,ASO,EN,Towers with Radar,24,31,64,10,129,0,0,54,21,75,24,31,118,31,204,28,32,60,264
10/25/2003,ILM,NC,ASO,EN,Towers with Radar,22,15,49,1,87,3,0,8,0,11,25,15,57,1,98,0,0,0,98
10/26/2003,ILM,NC,ASO,EN,Towers with Radar,23,19,50,8,100,3,0,69,2,74,26,19,119,10,174,74,12,86,260
10/27/2003,ILM,NC,ASO,EN,Towers with Radar,7,7,12,2,28,2,1,0,0,3,9,8,12,2,31,0,0,0,31
10/28/2003,ILM,NC,ASO,EN,Towers with Radar,24,27,59,5,115,0,0,11,0,11,24,27,70,5,126,6,0,6,132
10/29/2003,ILM,NC,ASO,EN,Towers with Radar,20,30,58,6,114,0,14,48,0,62,20,44,106,6,176,44,0,44,220
10/30/2003,ILM,NC,ASO,EN,Towers with Radar,27,32,59,9,127,1,0,86,23,110,28,32,145,32,237,34,22,56,293
10/31/2003,ILM,NC,ASO,EN,Towers with Radar,25,30,54,7,116,3,8,102,0,113,28,38,156,7,229,12,0,12,241
11/01/2003,ILM,NC,ASO,EN,Towers with Radar,19,8,42,5,74,9,0,215,0,224,28,8,257,5,298,146,0,146,444
11/02/2003,ILM,NC,ASO,EN,Towers with Radar,22,11,49,0,82,9,0,91,0,100,31,11,140,0,182,44,0,44,226
11/03/2003,ILM,NC,ASO,EN,Towers with Radar,22,20,48,2,92,9,34,18,0,61,31,54,66,2,153,8,2,10,163
11/04/2003,ILM,NC,ASO,EN,Towers with Radar,27,28,66,12,133,0,8,38,0,46,27,36,104,12,179,32,10,42,221
11/05/2003,ILM,NC,ASO,EN,Towers with Radar,23,28,63,13,127,0,5,0,24,29,23,33,63,37,156,18,32,50,206
11/06/2003,ILM,NC,ASO,EN,Towers with Radar,23,29,70,11,133,0,13,24,0,37,23,42,94,11,170,42,52,94,264
11/07/2003,ILM,NC,ASO,EN,Towers with Radar,30,32,83,15,160,0,0,29,16,45,30,32,112,31,205,44,48,92,297
11/08/2003,ILM,NC,ASO,EN,Towers with Radar,18,17,40,2,77,5,3,46,0,54,23,20,86,2,131,42,0,42,173
11/09/2003,ILM,NC,ASO,EN,Towers with Radar,29,14,63,11,117,0,0,61,3,64,29,14,124,14,181,20,12,32,213
11/10/2003,ILM,NC,ASO,EN,Towers with Radar,24,22,53,10,109,6,2,50,4,62,30,24,103,14,171,48,4,52,223
11/11/2003,ILM,NC,ASO,EN,Towers with Radar,20,12,45,2,79,10,0,92,0,102,30,12,137,2,181,12,0,12,193
11/12/2003,ILM,NC,ASO,EN,Towers with Radar,27,27,64,12,130,0,0,71,15,86,27,27,135,27,216,18,40,58,274
