01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
11/13/2003,ILM,NC,ASO,EN,Towers with Radar,21,26,63,11,121,0,12,17,9,38,21,38,80,20,159,38,40,78,237
11/14/2003,ILM,NC,ASO,EN,Towers with Radar,19,31,76,13,139,0,1,87,8,96,19,32,163,21,235,32,10,42,277
11/15/2003,ILM,NC,ASO,EN,Towers with Radar,23,15,51,9,98,5,0,105,10,120,28,15,156,19,218,52,22,74,292
11/16/2003,ILM,NC,ASO,EN,Towers with Radar,22,13,50,4,89,10,0,102,0,112,32,13,152,4,201,62,0,62,263
11/17/2003,ILM,NC,ASO,EN,Towers with Radar,26,22,58,9,115,0,0,36,0,36,26,22,94,9,151,28,4,32,183
11/18/2003,ILM,NC,ASO,EN,Towers with Radar,26,26,66,11,129,0,3,13,3,19,26,29,79,14,148,30,12,42,190
11/19/2003,ILM,NC,ASO,EN,Towers with Radar,21,18,31,2,72,6,14,0,0,20,27,32,31,2,92,0,0,0,92
11/20/2003,ILM,NC,ASO,EN,Towers with Radar,27,25,62,10,124,0,7,61,0,68,27,32,123,10,192,40,4,44,236
11/21/2003,ILM,NC,ASO,EN,Towers with Radar,29,25,77,12,143,0,0,83,2,85,29,25,160,14,228,12,18,30,258
11/22/2003,ILM,NC,ASO,EN,Towers with Radar,21,16,46,7,90,0,0,113,2,115,21,16,159,9,205,52,2,54,259
11/23/2003,ILM,NC,ASO,EN,Towers with Radar,24,14,52,2,92,6,0,120,0,126,30,14,172,2,218,56,0,56,274
11/24/2003,ILM,NC,ASO,EN,Towers with Radar,29,26,71,11,137,0,0,28,41,69,29,26,99,52,206,52,118,170,376
11/25/2003,ILM,NC,ASO,EN,Towers with Radar,30,28,69,11,138,0,6,27,12,45,30,34,96,23,183,28,14,42,225
11/26/2003,ILM,NC,ASO,EN,Towers with Radar,23,33,84,7,147,0,1,69,0,70,23,34,153,7,217,18,6,24,241
11/27/2003,ILM,NC,ASO,EN,Towers with Radar,15,6,31,0,52,7,0,6,0,13,22,6,37,0,65,0,0,0,65
11/28/2003,ILM,NC,ASO,EN,Towers with Radar,18,15,38,0,71,4,9,17,0,30,22,24,55,0,101,2,0,2,103
11/29/2003,ILM,NC,ASO,EN,Towers with Radar,21,17,45,3,86,6,1,40,0,47,27,18,85,3,133,0,0,0,133
11/30/2003,ILM,NC,ASO,EN,Towers with Radar,28,31,78,0,137,0,1,113,0,114,28,32,191,0,251,20,0,20,271
12/01/2003,ILM,NC,ASO,EN,Towers with Radar,23,24,47,8,102,5,0,56,0,61,28,24,103,8,163,46,0,46,209
12/02/2003,ILM,NC,ASO,EN,Towers with Radar,28,28,58,8,122,0,0,59,0,59,28,28,117,8,181,4,4,8,189
12/03/2003,ILM,NC,ASO,EN,Towers with Radar,26,31,57,15,129,0,2,33,4,39,26,33,90,19,168,16,8,24,192
12/04/2003,ILM,NC,ASO,EN,Towers with Radar,21,23,42,1,87,3,0,1,0,4,24,23,43,1,91,0,0,0,91
12/05/2003,ILM,NC,ASO,EN,Towers with Radar,21,25,51,12,109,0,0,1,14,15,21,25,52,26,124,0,0,0,124
12/06/2003,ILM,NC,ASO,EN,Towers with Radar,15,15,30,2,62,12,0,27,0,39,27,15,57,2,101,22,18,40,141
12/07/2003,ILM,NC,ASO,EN,Towers with Radar,20,21,41,1,83,3,0,51,0,54,23,21,92,1,137,24,2,26,163
12/08/2003,ILM,NC,ASO,EN,Towers with Radar,25,26,51,4,106,3,0,45,0,48,28,26,96,4,154,54,24,78,232
12/09/2003,ILM,NC,ASO,EN,Towers with Radar,24,26,48,11,109,3,1,65,19,88,27,27,113,30,197,20,18,38,235
12/10/2003,ILM,NC,ASO,EN,Towers with Radar,23,29,54,12,118,0,7,4,2,13,23,36,58,14,131,6,10,16,147
12/11/2003,ILM,NC,ASO,EN,Towers with Radar,27,31,58,13,129,0,0,42,4,46,27,31,100,17,175,6,24,30,205
12/12/2003,ILM,NC,ASO,EN,Towers with Radar,26,29,66,15,136,0,0,81,25,106,26,29,147,40,242,14,18,32,274
12/13/2003,ILM,NC,ASO,EN,Towers with Radar,16,12,33,4,65,10,0,65,0,75,26,12,98,4,140,18,0,18,158
12/14/2003,ILM,NC,ASO,EN,Towers with Radar,15,14,31,2,62,10,0,12,0,22,25,14,43,2,84,0,0,0,84
12/15/2003,ILM,NC,ASO,EN,Towers with Radar,27,26,54,10,117,1,0,53,0,54,28,26,107,10,171,54,88,142,313
12/16/2003,ILM,NC,ASO,EN,Towers with Radar,26,35,68,15,144,0,0,100,15,115,26,35,168,30,259,72,14,86,345
12/17/2003,ILM,NC,ASO,EN,Towers with Radar,22,33,72,16,143,0,0,16,10,26,22,33,88,26,169,14,14,28,197
12/18/2003,ILM,NC,ASO,EN,Towers with Radar,25,31,61,4,121,0,0,67,0,67,25,31,128,4,188,24,2,26,214
12/19/2003,ILM,NC,ASO,EN,Towers with Radar,23,31,61,14,129,0,2,25,24,51,23,33,86,38,180,4,38,42,222
12/20/2003,ILM,NC,ASO,EN,Towers with Radar,21,19,43,4,87,7,0,77,0,84,28,19,120,4,171,22,0,22,193
12/21/2003,ILM,NC,ASO,EN,Towers with Radar,19,21,42,0,82,0,5,135,0,140,19,26,177,0,222,64,0,64,286
12/22/2003,ILM,NC,ASO,EN,Towers with Radar,27,27,54,12,120,3,5,66,16,90,30,32,120,28,210,102,16,118,328
12/23/2003,ILM,NC,ASO,EN,Towers with Radar,24,29,58,13,124,0,4,57,17,78,24,33,115,30,202,94,36,130,332
12/24/2003,ILM,NC,ASO,EN,Towers with Radar,19,19,38,3,79,9,19,34,0,62,28,38,72,3,141,2,0,2,143
12/25/2003,ILM,NC,ASO,EN,Towers with Radar,12,11,24,0,47,7,0,24,0,31,19,11,48,0,78,0,0,0,78
12/26/2003,ILM,NC,ASO,EN,Towers with Radar,25,32,64,1,122,0,14,87,0,101,25,46,151,1,223,16,0,16,239
12/27/2003,ILM,NC,ASO,EN,Towers with Radar,24,25,57,0,106,0,0,127,0,127,24,25,184,0,233,32,0,32,265
12/28/2003,ILM,NC,ASO,EN,Towers with Radar,25,16,51,11,103,3,0,84,7,94,28,16,135,18,197,36,8,44,241
12/29/2003,ILM,NC,ASO,EN,Towers with Radar,27,20,55,6,108,0,0,42,0,42,27,20,97,6,150,46,10,56,206
12/30/2003,ILM,NC,ASO,EN,Towers with Radar,27,36,71,15,149,0,9,8,33,50,27,45,79,48,199,22,50,72,271
12/31/2003,ILM,NC,ASO,EN,Towers with Radar,24,24,47,0,95,2,8,61,0,71,26,32,108,0,166,26,2,28,194
01/01/2004,ILM,NC,ASO,EN,Towers with Radar,20,13,41,2,76,1,0,84,0,85,21,13,125,2,161,18,0,18,179
01/02/2004,ILM,NC,ASO,EN,Towers with Radar,25,35,59,2,121,0,21,62,0,83,25,56,121,2,204,42,0,42,246
01/03/2004,ILM,NC,ASO,EN,Towers with Radar,21,40,67,1,129,0,4,110,0,114,21,44,177,1,243,42,0,42,285
01/04/2004,ILM,NC,ASO,EN,Towers with Radar,28,48,80,3,159,0,7,107,0,114,28,55,187,3,273,48,2,50,323
01/05/2004,ILM,NC,ASO,EN,Towers with Radar,24,37,61,14,136,0,3,0,3,6,24,40,61,17,142,34,40,74,216
01/06/2004,ILM,NC,ASO,EN,Towers with Radar,28,34,57,14,133,3,4,12,7,26,31,38,69,21,159,50,24,74,233
01/07/2004,ILM,NC,ASO,EN,Towers with Radar,26,31,51,12,120,0,3,40,11,54,26,34,91,23,174,38,34,72,246
01/08/2004,ILM,NC,ASO,EN,Towers with Radar,26,35,61,13,135,0,0,47,26,73,26,35,108,39,208,106,76,182,390
01/09/2004,ILM,NC,ASO,EN,Towers with Radar,18,22,37,4,81,9,16,2,0,27,27,38,39,4,108,6,0,6,114
01/10/2004,ILM,NC,ASO,EN,Towers with Radar,16,20,33,0,69,0,2,11,0,13,16,22,44,0,82,1,0,1,83
01/11/2004,ILM,NC,ASO,EN,Towers with Radar,20,23,41,0,84,9,0,87,0,96,29,23,128,0,180,112,6,118,298
01/12/2004,ILM,NC,ASO,EN,Towers with Radar,26,24,52,11,113,2,0,56,2,60,28,24,108,13,173,14,20,34,207
01/13/2004,ILM,NC,ASO,EN,Towers with Radar,28,28,57,13,126,0,0,61,18,79,28,28,118,31,205,42,0,42,247
01/14/2004,ILM,NC,ASO,EN,Towers with Radar,28,30,55,13,126,0,0,52,15,67,28,30,107,28,193,42,12,54,247
01/15/2004,ILM,NC,ASO,EN,Towers with Radar,26,38,64,14,142,0,3,37,18,58,26,41,101,32,200,14,12,26,226
01/16/2004,ILM,NC,ASO,EN,Towers with Radar,26,32,54,12,124,0,3,83,11,97,26,35,137,23,221,54,34,88,309
01/17/2004,ILM,NC,ASO,EN,Towers with Radar,21,19,40,2,82,6,0,97,0,103,27,19,137,2,185,72,0,72,257
01/18/2004,ILM,NC,ASO,EN,Towers with Radar,16,16,30,5,67,8,0,25,0,33,24,16,55,5,100,8,0,8,108
01/19/2004,ILM,NC,ASO,EN,Towers with Radar,24,26,46,1,97,5,9,38,0,52,29,35,84,1,149,30,0,30,179
01/20/2004,ILM,NC,ASO,EN,Towers with Radar,29,39,67,13,148,0,1,61,0,62,29,40,128,13,210,40,0,40,250
01/21/2004,ILM,NC,ASO,EN,Towers with Radar,25,33,77,17,152,0,0,49,34,83,25,33,126,51,235,32,84,116,351
01/22/2004,ILM,NC,ASO,EN,Towers with Radar,26,34,59,13,132,0,7,50,4,61,26,41,109,17,193,80,8,88,281
01/23/2004,ILM,NC,ASO,EN,Towers with Radar,29,31,58,13,131,0,0,47,12,59,29,31,105,25,190,6,34,40,230
01/24/2004,ILM,NC,ASO,EN,Towers with Radar,21,10,40,5,76,5,0,125,0,130,26,10,165,5,206,68,4,72,278
01/25/2004,ILM,NC,ASO,EN,Towers with Radar,11,11,22,2,46,5,0,12,0,17,16,11,34,2,63,12,0,12,75
01/26/2004,ILM,NC,ASO,EN,Towers with Radar,10,11,17,2,40,12,5,0,0,17,22,16,17,2,57,0,0,0,57
01/27/2004,ILM,NC,ASO,EN,Towers with Radar,13,14,26,0,53,11,7,2,0,20,24,21,28,0,73,0,0,0,73
01/28/2004,ILM,NC,ASO,EN,Towers with Radar,25,28,49,2,104,3,9,8,0,20,28,37,57,2,124,10,0,10,134
01/29/2004,ILM,NC,ASO,EN,Towers with Radar,30,36,70,15,151,0,0,55,32,87,30,36,125,47,238,36,28,64,302
01/30/2004,ILM,NC,ASO,EN,Towers with Radar,27,31,73,16,147,0,0,49,33,82,27,31,122,49,229,20,80,100,329
01/31/2004,ILM,NC,ASO,EN,Towers with Radar,17,16,34,7,74,7,0,100,3,110,24,16,134,10,184,90,14,104,288
02/01/2004,ILM,NC,ASO,EN,Towers with Radar,19,24,44,9,96,8,2,85,5,100,27,26,129,14,196,156,14,170,366
02/02/2004,ILM,NC,ASO,EN,Towers with Radar,22,29,61,12,124,0,0,19,33,52,22,29,80,45,176,12,64,76,252
02/03/2004,ILM,NC,ASO,EN,Towers with Radar,23,24,32,12,91,0,0,0,45,45,23,24,32,57,136,33,38,71,207
02/04/2004,ILM,NC,ASO,EN,Towers with Radar,27,33,62,12,134,0,0,38,6,44,27,33,100,18,178,28,2,30,208
02/05/2004,ILM,NC,ASO,EN,Towers with Radar,24,31,54,5,114,2,7,42,0,51,26,38,96,5,165,102,0,102,267
02/06/2004,ILM,NC,ASO,EN,Towers with Radar,23,30,52,8,113,3,7,15,0,25,26,37,67,8,138,8,4,12,150
02/07/2004,ILM,NC,ASO,EN,Towers with Radar,14,7,33,2,56,7,0,63,0,70,21,7,96,2,126,36,0,36,162
02/08/2004,ILM,NC,ASO,EN,Towers with Radar,22,26,50,3,101,0,0,99,0,99,22,26,149,3,200,58,0,58,258
02/09/2004,ILM,NC,ASO,EN,Towers with Radar,27,31,65,6,129,0,0,11,0,11,27,31,76,6,140,10,0,10,150
02/10/2004,ILM,NC,ASO,EN,Towers with Radar,27,32,55,11,125,0,0,0,12,12,27,32,55,23,137,30,8,38,175
02/11/2004,ILM,NC,ASO,EN,Towers with Radar,23,40,80,14,157,0,0,47,17,64,23,40,127,31,221,104,6,110,331
02/12/2004,ILM,NC,ASO,EN,Towers with Radar,25,33,57,2,117,0,14,2,0,16,25,47,59,2,133,0,0,0,133
02/13/2004,ILM,NC,ASO,EN,Towers with Radar,27,45,79,4,155,0,14,107,0,121,27,59,186,4,276,70,0,70,346
02/14/2004,ILM,NC,ASO,EN,Towers with Radar,21,30,52,2,105,0,0,18,0,18,21,30,70,2,123,0,0,0,123
02/15/2004,ILM,NC,ASO,EN,Towers with Radar,15,17,35,0,67,4,0,8,0,12,19,17,43,0,79,116,0,116,195
02/16/2004,ILM,NC,ASO,EN,Towers with Radar,23,30,53,4,110,6,6,59,0,71,29,36,112,4,181,0,0,0,181
02/17/2004,ILM,NC,ASO,EN,Towers with Radar,22,29,50,4,105,5,27,5,0,37,27,56,55,4,142,0,0,0,142
02/18/2004,ILM,NC,ASO,EN,Towers with Radar,23,30,53,9,115,0,7,12,16,35,23,37,65,25,150,4,14,18,168
02/19/2004,ILM,NC,ASO,EN,Towers with Radar,24,41,75,13,153,0,0,109,2,111,24,41,184,15,264,96,18,114,378
02/20/2004,ILM,NC,ASO,EN,Towers with Radar,26,39,70,12,147,0,3,47,3,53,26,42,117,15,200,20,22,42,242
02/21/2004,ILM,NC,ASO,EN,Towers with Radar,19,18,42,2,81,2,0,51,0,53,21,18,93,2,134,20,0,20,154
02/22/2004,ILM,NC,ASO,EN,Towers with Radar,25,26,56,4,111,2,0,121,0,123,27,26,177,4,234,132,0,132,366
02/23/2004,ILM,NC,ASO,EN,Towers with Radar,29,35,68,12,144,0,0,78,15,93,29,35,146,27,237,136,48,184,421
02/24/2004,ILM,NC,ASO,EN,Towers with Radar,24,31,47,6,108,0,4,0,0,4,24,35,47,6,112,0,0,0,112
02/25/2004,ILM,NC,ASO,EN,Towers with Radar,24,29,53,8,114,3,6,55,0,64,27,35,108,8,178,24,2,26,204
02/26/2004,ILM,NC,ASO,EN,Towers with Radar,16,19,35,4,74,2,11,13,0,26,18,30,48,4,100,0,0,0,100
02/27/2004,ILM,NC,ASO,EN,Towers with Radar,18,21,40,0,79,6,7,1,0,14,24,28,41,0,93,0,0,0,93
02/28/2004,ILM,NC,ASO,EN,Towers with Radar,23,21,55,11,110,0,0,139,3,142,23,21,194,14,252,68,8,76,328
02/29/2004,ILM,NC,ASO,EN,Towers with Radar,24,18,53,5,100,1,0,148,0,149,25,18,201,5,249,102,22,124,373
03/01/2004,ILM,NC,ASO,EN,Towers with Radar,21,31,58,14,124,0,9,53,0,62,21,40,111,14,186,54,14,68,254
03/02/2004,ILM,NC,ASO,EN,Towers with Radar,24,38,74,19,155,0,0,39,18,57,24,38,113,37,212,28,80,108,320
03/03/2004,ILM,NC,ASO,EN,Towers with Radar,26,34,69,17,146,0,0,66,35,101,26,34,135,52,247,80,52,132,379
03/04/2004,ILM,NC,ASO,EN,Towers with Radar,25,36,68,16,145,0,6,65,9,80,25,42,133,25,225,98,36,134,359
03/05/2004,ILM,NC,ASO,EN,Towers with Radar,20,29,63,14,126,0,0,70,3,73,20,29,133,17,199,36,14,50,249
03/06/2004,ILM,NC,ASO,EN,Towers with Radar,14,17,35,7,73,10,0,12,0,22,24,17,47,7,95,0,0,0,95
03/07/2004,ILM,NC,ASO,EN,Towers with Radar,24,17,60,13,114,2,0,110,0,112,26,17,170,13,226,118,12,130,356
03/08/2004,ILM,NC,ASO,EN,Towers with Radar,19,25,48,9,101,8,2,22,0,32,27,27,70,9,133,76,6,82,215
03/09/2004,ILM,NC,ASO,EN,Towers with Radar,22,29,55,14,120,2,7,39,11,59,24,36,94,25,179,92,40,132,311
03/10/2004,ILM,NC,ASO,EN,Towers with Radar,20,26,47,5,98,6,5,0,0,11,26,31,47,5,109,0,2,2,111
03/11/2004,ILM,NC,ASO,EN,Towers with Radar,25,33,63,6,127,3,4,51,0,58,28,37,114,6,185,38,0,38,223
03/12/2004,ILM,NC,ASO,EN,Towers with Radar,22,34,64,15,135,0,12,61,11,84,22,46,125,26,219,8,20,28,247
03/13/2004,ILM,NC,ASO,EN,Towers with Radar,19,26,50,12,107,0,0,74,1,75,19,26,124,13,182,42,6,48,230
03/14/2004,ILM,NC,ASO,EN,Towers with Radar,23,16,58,2,99,6,0,102,0,108,29,16,160,2,207,54,0,54,261
03/15/2004,ILM,NC,ASO,EN,Towers with Radar,23,29,57,14,123,4,6,25,4,39,27,35,82,18,162,28,26,54,216
03/16/2004,ILM,NC,ASO,EN,Towers with Radar,20,27,54,2,103,0,6,17,0,23,20,33,71,2,126,0,0,0,126
03/17/2004,ILM,NC,ASO,EN,Towers with Radar,22,41,80,18,161,0,6,31,30,67,22,47,111,48,228,82,52,134,362
03/18/2004,ILM,NC,ASO,EN,Towers with Radar,27,37,77,7,148,0,0,79,0,79,27,37,156,7,227,86,5,91,318
03/19/2004,ILM,NC,ASO,EN,Towers with Radar,25,39,77,18,159,0,4,61,7,72,25,43,138,25,231,36,66,102,333
03/20/2004,ILM,NC,ASO,EN,Towers with Radar,22,25,55,4,106,0,0,105,0,105,22,25,160,4,211,68,0,68,279
03/21/2004,ILM,NC,ASO,EN,Towers with Radar,24,22,59,0,105,5,0,58,0,63,29,22,117,0,168,50,0,50,218
03/22/2004,ILM,NC,ASO,EN,Towers with Radar,25,33,64,15,137,0,1,48,5,54,25,34,112,20,191,76,10,86,277
03/23/2004,ILM,NC,ASO,EN,Towers with Radar,25,31,61,15,132,6,2,65,10,83,31,33,126,25,215,16,68,84,299
03/24/2004,ILM,NC,ASO,EN,Towers with Radar,25,31,61,15,132,2,7,48,19,76,27,38,109,34,208,72,52,124,332
03/25/2004,ILM,NC,ASO,EN,Towers with Radar,27,33,66,15,141,0,6,72,2,80,27,39,138,17,221,94,4,98,319
03/26/2004,ILM,NC,ASO,EN,Towers with Radar,23,33,66,8,130,0,7,129,0,136,23,40,195,8,266,54,6,60,326
03/27/2004,ILM,NC,ASO,EN,Towers with Radar,24,30,59,0,113,1,7,126,0,134,25,37,185,0,247,82,0,82,329
03/28/2004,ILM,NC,ASO,EN,Towers with Radar,27,36,77,6,146,0,0,100,0,100,27,36,177,6,246,140,4,144,390
03/29/2004,ILM,NC,ASO,EN,Towers with Radar,27,34,64,9,134,0,3,41,0,44,27,37,105,9,178,24,0,24,202
03/30/2004,ILM,NC,ASO,EN,Towers with Radar,25,36,72,16,149,0,0,12,31,43,25,36,84,47,192,90,10,100,292
03/31/2004,ILM,NC,ASO,EN,Towers with Radar,29,37,69,16,151,1,1,27,0,29,30,38,96,16,180,112,32,144,324
04/01/2004,ILM,NC,ASO,EN,Towers with Radar,28,40,83,15,166,0,0,28,30,58,28,40,111,45,224,54,28,82,306
04/02/2004,ILM,NC,ASO,EN,Towers with Radar,24,32,65,9,130,3,2,60,0,65,27,34,125,9,195,18,0,18,213
04/03/2004,ILM,NC,ASO,EN,Towers with Radar,18,24,50,1,93,3,3,72,0,78,21,27,122,1,171,82,2,84,255
04/04/2004,ILM,NC,ASO,EN,Towers with Radar,18,19,49,0,86,8,0,76,0,84,26,19,125,0,170,14,0,14,184
04/05/2004,ILM,NC,ASO,EN,Towers with Radar,25,33,68,13,139,1,7,41,11,60,26,40,109,24,199,46,32,78,277
04/06/2004,ILM,NC,ASO,EN,Towers with Radar,28,36,75,14,153,2,0,111,0,113,30,36,186,14,266,164,8,172,438
04/07/2004,ILM,NC,ASO,EN,Towers with Radar,27,37,76,15,155,0,1,88,13,102,27,38,164,28,257,84,40,124,381
04/08/2004,ILM,NC,ASO,EN,Towers with Radar,26,33,77,14,150,0,0,55,4,59,26,33,132,18,209,112,0,112,321
04/09/2004,ILM,NC,ASO,EN,Towers with Radar,26,42,87,0,155,0,17,134,0,151,26,59,221,0,306,102,0,102,408
04/10/2004,ILM,NC,ASO,EN,Towers with Radar,21,20,60,3,104,0,0,73,0,73,21,20,133,3,177,72,0,72,249
04/11/2004,ILM,NC,ASO,EN,Towers with Radar,20,26,53,0,99,7,5,35,0,47,27,31,88,0,146,20,0,20,166
04/12/2004,ILM,NC,ASO,EN,Towers with Radar,21,33,68,6,128,0,12,30,0,42,21,45,98,6,170,20,0,20,190
04/13/2004,ILM,NC,ASO,EN,Towers with Radar,18,25,51,0,94,9,4,9,0,22,27,29,60,0,116,0,0,0,116
04/14/2004,ILM,NC,ASO,EN,Towers with Radar,22,38,79,15,154,0,0,23,0,23,22,38,102,15,177,84,22,106,283
04/15/2004,ILM,NC,ASO,EN,Towers with Radar,26,44,91,13,174,0,1,44,0,45,26,45,135,13,219,48,10,58,277
04/16/2004,ILM,NC,ASO,EN,Towers with Radar,26,39,83,14,162,0,0,159,35,194,26,39,242,49,356,74,26,100,456
04/17/2004,ILM,NC,ASO,EN,Towers with Radar,17,24,51,9,101,0,0,99,1,100,17,24,150,10,201,30,0,30,231
04/18/2004,ILM,NC,ASO,EN,Towers with Radar,22,33,76,0,131,0,0,145,0,145,22,33,221,0,276,116,0,116,392
04/19/2004,ILM,NC,ASO,EN,Towers with Radar,24,30,64,11,129,7,3,63,3,76,31,33,127,14,205,176,36,212,417
04/20/2004,ILM,NC,ASO,EN,Towers with Radar,27,34,73,12,146,0,1,24,37,62,27,35,97,49,208,94,18,112,320
04/21/2004,ILM,NC,ASO,EN,Towers with Radar,27,30,77,13,147,0,0,41,39,80,27,30,118,52,227,66,68,134,361
04/22/2004,ILM,NC,ASO,EN,Towers with Radar,26,34,75,13,148,0,0,48,18,66,26,34,123,31,214,82,32,114,328
04/23/2004,ILM,NC,ASO,EN,Towers with Radar,23,31,67,11,132,0,1,87,7,95,23,32,154,18,227,66,10,76,303
04/24/2004,ILM,NC,ASO,EN,Towers with Radar,19,21,49,0,89,1,0,80,0,81,20,21,129,0,170,92,0,92,262
04/25/2004,ILM,NC,ASO,EN,Towers with Radar,23,21,61,2,107,1,0,110,0,111,24,21,171,2,218,128,0,128,346
04/26/2004,ILM,NC,ASO,EN,Towers with Radar,21,25,55,5,106,4,3,6,0,13,25,28,61,5,119,18,16,34,153
04/27/2004,ILM,NC,ASO,EN,Towers with Radar,24,29,62,6,121,3,5,48,0,56,27,34,110,6,177,32,8,40,217
04/28/2004,ILM,NC,ASO,EN,Towers with Radar,22,27,58,6,113,1,8,103,0,112,23,35,161,6,225,102,0,102,327
04/29/2004,ILM,NC,ASO,EN,Towers with Radar,27,35,75,13,150,0,5,58,2,65,27,40,133,15,215,68,24,92,307
04/30/2004,ILM,NC,ASO,EN,Towers with Radar,19,23,49,0,91,6,10,30,0,46,25,33,79,0,137,0,0,0,137
05/01/2004,ILM,NC,ASO,EN,Towers with Radar,16,21,27,0,64,8,3,0,0,11,24,24,27,0,75,0,0,0,75
05/02/2004,ILM,NC,ASO,EN,Towers with Radar,19,25,46,0,90,3,6,15,0,24,22,31,61,0,114,0,0,0,114
05/03/2004,ILM,NC,ASO,EN,Towers with Radar,21,27,50,7,105,2,5,15,0,22,23,32,65,7,127,16,0,16,143
05/04/2004,ILM,NC,ASO,EN,Towers with Radar,26,34,63,4,127,1,2,86,0,89,27,36,149,4,216,104,0,104,320
05/05/2004,ILM,NC,ASO,EN,Towers with Radar,24,34,69,12,139,0,0,88,26,114,24,34,157,38,253,80,24,104,357
05/06/2004,ILM,NC,ASO,EN,Towers with Radar,26,40,75,13,154,0,1,67,9,77,26,41,142,22,231,80,30,110,341
05/07/2004,ILM,NC,ASO,EN,Towers with Radar,23,38,71,12,144,0,3,70,28,101,23,41,141,40,245,36,22,58,303
05/08/2004,ILM,NC,ASO,EN,Towers with Radar,12,21,39,4,76,0,7,99,0,106,12,28,138,4,182,48,8,56,238
05/09/2004,ILM,NC,ASO,EN,Towers with Radar,16,22,40,1,79,3,1,73,0,77,19,23,113,1,156,76,0,76,232
05/10/2004,ILM,NC,ASO,EN,Towers with Radar,22,28,52,6,108,3,3,79,0,85,25,31,131,6,193,32,0,32,225
05/11/2004,ILM,NC,ASO,EN,Towers with Radar,23,30,55,9,117,0,6,50,10,66,23,36,105,19,183,48,20,68,251
05/12/2004,ILM,NC,ASO,EN,Towers with Radar,21,31,61,8,121,0,0,27,0,27,21,31,88,8,148,72,0,72,220
05/13/2004,ILM,NC,ASO,EN,Towers with Radar,22,29,56,9,116,0,0,88,3,91,22,29,144,12,207,70,24,94,301
05/14/2004,ILM,NC,ASO,EN,Towers with Radar,28,37,71,6,142,0,0,97,0,97,28,37,168,6,239,82,0,82,321
05/15/2004,ILM,NC,ASO,EN,Towers with Radar,18,16,40,0,74,7,0,59,0,66,25,16,99,0,140,44,0,44,184
05/16/2004,ILM,NC,ASO,EN,Towers with Radar,17,16,40,2,75,8,0,91,0,99,25,16,131,2,174,108,2,110,284
05/17/2004,ILM,NC,ASO,EN,Towers with Radar,21,29,57,9,116,0,3,54,23,80,21,32,111,32,196,26,0,26,222
05/18/2004,ILM,NC,ASO,EN,Towers with Radar,23,28,56,9,116,1,4,60,12,77,24,32,116,21,193,74,14,88,281
05/19/2004,ILM,NC,ASO,EN,Towers with Radar,25,33,71,11,140,0,0,49,4,53,25,33,120,15,193,22,22,44,237
05/20/2004,ILM,NC,ASO,EN,Towers with Radar,26,34,69,10,139,0,0,49,7,56,26,34,118,17,195,16,22,38,233
05/21/2004,ILM,NC,ASO,EN,Towers with Radar,23,33,65,10,131,0,6,35,13,54,23,39,100,23,185,80,80,160,345
05/22/2004,ILM,NC,ASO,EN,Towers with Radar,17,20,39,0,76,0,6,66,0,72,17,26,105,0,148,38,0,38,186
05/23/2004,ILM,NC,ASO,EN,Towers with Radar,19,12,45,3,79,1,0,73,0,74,20,12,118,3,153,60,0,60,213
05/24/2004,ILM,NC,ASO,EN,Towers with Radar,23,33,65,10,131,0,2,47,21,70,23,35,112,31,201,44,34,78,279
05/25/2004,ILM,NC,ASO,EN,Towers with Radar,25,33,64,10,132,0,2,74,7,83,25,35,138,17,215,110,14,124,339
05/26/2004,ILM,NC,ASO,EN,Towers with Radar,22,26,52,5,105,1,10,44,0,55,23,36,96,5,160,60,6,66,226
05/27/2004,ILM,NC,ASO,EN,Towers with Radar,26,34,65,6,131,0,4,42,0,46,26,38,107,6,177,82,0,82,259
05/28/2004,ILM,NC,ASO,EN,Towers with Radar,21,37,72,0,130,0,4,69,0,73,21,41,141,0,203,22,0,22,225
05/29/2004,ILM,NC,ASO,EN,Towers with Radar,18,18,41,3,80,6,0,62,0,68,24,18,103,3,148,40,0,40,188
