01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
05/30/2004,ILM,NC,ASO,EN,Towers with Radar,14,5,32,5,56,14,0,1,3,18,28,5,33,8,74,16,0,16,90
05/31/2004,ILM,NC,ASO,EN,Towers with Radar,22,31,61,0,114,0,0,61,0,61,22,31,122,0,175,34,0,34,209
06/01/2004,ILM,NC,ASO,EN,Towers with Radar,19,35,67,13,134,5,0,66,8,79,24,35,133,21,213,66,22,88,301
06/02/2004,ILM,NC,ASO,EN,Towers with Radar,18,33,62,12,125,6,0,44,3,53,24,33,106,15,178,18,28,46,224
06/03/2004,ILM,NC,ASO,EN,Towers with Radar,18,39,64,12,133,8,3,37,6,54,26,42,101,18,187,30,18,48,235
06/04/2004,ILM,NC,ASO,EN,Towers with Radar,14,31,50,10,105,10,1,12,5,28,24,32,62,15,133,46,20,66,199
06/05/2004,ILM,NC,ASO,EN,Towers with Radar,12,18,44,9,83,7,0,38,15,60,19,18,82,24,143,14,0,14,157
06/06/2004,ILM,NC,ASO,EN,Towers with Radar,14,15,49,9,87,13,0,35,0,48,27,15,84,9,135,16,0,16,151
06/07/2004,ILM,NC,ASO,EN,Towers with Radar,13,30,47,9,99,11,4,20,15,50,24,34,67,24,149,50,10,60,209
06/08/2004,ILM,NC,ASO,EN,Towers with Radar,15,34,55,11,115,7,3,36,7,53,22,37,91,18,168,64,42,106,274
06/09/2004,ILM,NC,ASO,EN,Towers with Radar,16,36,58,11,121,5,4,27,7,43,21,40,85,18,164,16,0,16,180
06/10/2004,ILM,NC,ASO,EN,Towers with Radar,16,31,55,11,113,5,0,53,5,63,21,31,108,16,176,18,2,20,196
06/11/2004,ILM,NC,ASO,EN,Towers with Radar,8,40,64,11,123,0,5,68,0,73,8,45,132,11,196,20,0,20,216
06/12/2004,ILM,NC,ASO,EN,Towers with Radar,15,18,54,11,98,9,0,34,3,46,24,18,88,14,144,48,0,48,192
06/13/2004,ILM,NC,ASO,EN,Towers with Radar,17,16,61,12,106,10,0,70,2,82,27,16,131,14,188,76,2,78,266
06/14/2004,ILM,NC,ASO,EN,Towers with Radar,16,18,55,10,99,1,0,35,18,54,17,18,90,28,153,46,12,58,211
06/15/2004,ILM,NC,ASO,EN,Towers with Radar,14,39,68,12,133,0,0,75,7,82,14,39,143,19,215,84,14,98,313
06/16/2004,ILM,NC,ASO,EN,Towers with Radar,12,37,63,11,123,0,14,51,14,79,12,51,114,25,202,42,16,58,260
06/17/2004,ILM,NC,ASO,EN,Towers with Radar,14,40,68,12,134,0,6,8,23,37,14,46,76,35,171,26,4,30,201
06/18/2004,ILM,NC,ASO,EN,Towers with Radar,12,47,79,15,153,0,9,90,22,121,12,56,169,37,274,58,34,92,366
06/19/2004,ILM,NC,ASO,EN,Towers with Radar,8,31,52,9,100,0,3,78,0,81,8,34,130,9,181,66,4,70,251
06/20/2004,ILM,NC,ASO,EN,Towers with Radar,10,30,59,10,109,0,0,87,3,90,10,30,146,13,199,36,0,36,235
06/21/2004,ILM,NC,ASO,EN,Towers with Radar,15,30,50,3,98,3,3,68,0,74,18,33,118,3,172,24,2,26,198
06/22/2004,ILM,NC,ASO,EN,Towers with Radar,12,37,63,11,123,0,3,53,16,72,12,40,116,27,195,14,18,32,227
06/23/2004,ILM,NC,ASO,EN,Towers with Radar,16,32,54,3,105,1,11,74,0,86,17,43,128,3,191,50,0,50,241
06/24/2004,ILM,NC,ASO,EN,Towers with Radar,13,39,65,4,121,0,9,46,0,55,13,48,111,4,176,66,2,68,244
06/25/2004,ILM,NC,ASO,EN,Towers with Radar,16,37,62,6,121,0,6,81,0,87,16,43,143,6,208,24,2,26,234
06/26/2004,ILM,NC,ASO,EN,Towers with Radar,6,28,47,8,89,0,6,35,4,45,6,34,82,12,134,32,0,32,166
06/27/2004,ILM,NC,ASO,EN,Towers with Radar,12,30,55,0,97,0,0,68,0,68,12,30,123,0,165,68,0,68,233
06/28/2004,ILM,NC,ASO,EN,Towers with Radar,10,37,60,6,113,0,16,71,0,87,10,53,131,6,200,46,8,54,254
06/29/2004,ILM,NC,ASO,EN,Towers with Radar,11,40,65,7,123,0,11,77,0,88,11,51,142,7,211,54,6,60,271
06/30/2004,ILM,NC,ASO,EN,Towers with Radar,10,30,47,2,89,0,15,47,0,62,10,45,94,2,151,14,0,14,165
07/01/2004,ILM,NC,ASO,EN,Towers with Radar,9,46,81,10,146,0,0,37,6,43,9,46,118,16,189,62,0,62,251
07/02/2004,ILM,NC,ASO,EN,Towers with Radar,11,39,71,0,121,0,0,72,0,72,11,39,143,0,193,12,0,12,205
07/03/2004,ILM,NC,ASO,EN,Towers with Radar,7,28,44,1,80,0,2,38,0,40,7,30,82,1,120,8,0,8,128
07/04/2004,ILM,NC,ASO,EN,Towers with Radar,6,19,30,2,57,1,6,43,0,50,7,25,73,2,107,6,0,6,113
07/05/2004,ILM,NC,ASO,EN,Towers with Radar,10,31,57,1,99,3,0,70,0,73,13,31,127,1,172,46,0,46,218
07/06/2004,ILM,NC,ASO,EN,Towers with Radar,10,46,71,9,136,0,3,75,10,88,10,49,146,19,224,8,26,34,258
07/07/2004,ILM,NC,ASO,EN,Towers with Radar,11,48,74,9,142,0,7,68,4,79,11,55,142,13,221,44,6,50,271
07/08/2004,ILM,NC,ASO,EN,Towers with Radar,11,38,59,7,115,2,4,33,3,42,13,42,92,10,157,22,2,24,181
07/09/2004,ILM,NC,ASO,EN,Towers with Radar,13,46,71,7,137,2,6,54,0,62,15,52,125,7,199,16,4,20,219
07/10/2004,ILM,NC,ASO,EN,Towers with Radar,9,28,47,3,87,6,0,28,0,34,15,28,75,3,121,4,0,4,125
07/11/2004,ILM,NC,ASO,EN,Towers with Radar,10,31,62,4,107,0,0,53,0,53,10,31,115,4,160,64,0,64,224
07/12/2004,ILM,NC,ASO,EN,Towers with Radar,9,32,50,6,97,0,4,19,1,24,9,36,69,7,121,18,0,18,139
07/13/2004,ILM,NC,ASO,EN,Towers with Radar,12,44,68,8,132,2,2,36,11,51,14,46,104,19,183,22,30,52,235
07/14/2004,ILM,NC,ASO,EN,Towers with Radar,10,45,69,9,133,0,2,32,23,57,10,47,101,32,190,58,20,78,268
07/15/2004,ILM,NC,ASO,EN,Towers with Radar,8,48,74,10,140,0,8,61,13,82,8,56,135,23,222,46,18,64,286
07/16/2004,ILM,NC,ASO,EN,Towers with Radar,8,34,50,7,99,0,9,104,0,113,8,43,154,7,212,42,6,48,260
07/17/2004,ILM,NC,ASO,EN,Towers with Radar,7,25,37,1,70,3,6,27,0,36,10,31,64,1,106,0,0,0,106
07/18/2004,ILM,NC,ASO,EN,Towers with Radar,8,27,49,0,84,5,0,39,0,44,13,27,88,0,128,68,0,68,196
07/19/2004,ILM,NC,ASO,EN,Towers with Radar,11,45,67,9,132,3,2,52,2,59,14,47,119,11,191,16,2,18,209
07/20/2004,ILM,NC,ASO,EN,Towers with Radar,10,42,62,9,123,1,4,55,10,70,11,46,117,19,193,18,20,38,231
07/21/2004,ILM,NC,ASO,EN,Towers with Radar,8,47,69,10,134,0,1,65,24,90,8,48,134,34,224,60,16,76,300
07/22/2004,ILM,NC,ASO,EN,Towers with Radar,9,49,73,10,141,0,4,47,11,62,9,53,120,21,203,14,28,42,245
07/23/2004,ILM,NC,ASO,EN,Towers with Radar,7,52,77,2,138,0,2,29,0,31,7,54,106,2,169,26,0,26,195
07/24/2004,ILM,NC,ASO,EN,Towers with Radar,7,32,46,3,88,0,2,31,0,33,7,34,77,3,121,20,0,20,141
07/25/2004,ILM,NC,ASO,EN,Towers with Radar,8,23,53,2,86,0,0,27,0,27,8,23,80,2,113,26,0,26,139
07/26/2004,ILM,NC,ASO,EN,Towers with Radar,10,43,68,9,130,0,0,56,11,67,10,43,124,20,197,62,14,76,273
07/27/2004,ILM,NC,ASO,EN,Towers with Radar,11,44,70,10,135,0,0,44,10,54,11,44,114,20,189,76,0,76,265
07/28/2004,ILM,NC,ASO,EN,Towers with Radar,9,36,53,3,101,3,15,16,0,34,12,51,69,3,135,30,0,30,165
07/29/2004,ILM,NC,ASO,EN,Towers with Radar,11,42,64,0,117,8,0,36,0,44,19,42,100,0,161,4,0,4,165
07/30/2004,ILM,NC,ASO,EN,Towers with Radar,10,39,58,1,108,0,5,47,0,52,10,44,105,1,160,34,0,34,194
07/31/2004,ILM,NC,ASO,EN,Towers with Radar,7,30,46,3,86,1,7,24,0,32,8,37,70,3,118,6,0,6,124
08/01/2004,ILM,NC,ASO,EN,Towers with Radar,7,30,37,0,74,2,5,13,0,20,9,35,50,0,94,20,0,20,114
08/02/2004,ILM,NC,ASO,EN,Towers with Radar,7,33,40,5,85,0,9,0,2,11,7,42,40,7,96,8,12,20,116
08/03/2004,ILM,NC,ASO,EN,Towers with Radar,10,36,45,5,96,1,8,21,0,30,11,44,66,5,126,44,0,44,170
08/04/2004,ILM,NC,ASO,EN,Towers with Radar,11,40,49,6,106,0,4,72,0,76,11,44,121,6,182,38,2,40,222
08/05/2004,ILM,NC,ASO,EN,Towers with Radar,12,45,63,5,125,0,0,50,0,50,12,45,113,5,175,14,0,14,189
08/06/2004,ILM,NC,ASO,EN,Towers with Radar,12,48,70,5,135,0,0,71,0,71,12,48,141,5,206,30,0,30,236
08/07/2004,ILM,NC,ASO,EN,Towers with Radar,7,36,47,0,90,0,0,113,0,113,7,36,160,0,203,8,0,8,211
08/08/2004,ILM,NC,ASO,EN,Towers with Radar,7,44,58,1,110,0,0,106,0,106,7,44,164,1,216,66,0,66,282
08/09/2004,ILM,NC,ASO,EN,Towers with Radar,12,50,62,8,132,0,0,77,7,84,12,50,139,15,216,96,10,106,322
08/10/2004,ILM,NC,ASO,EN,Towers with Radar,6,48,60,2,116,0,16,85,0,101,6,64,145,2,217,60,0,60,277
08/11/2004,ILM,NC,ASO,EN,Towers with Radar,11,44,64,8,127,0,0,65,2,67,11,44,129,10,194,10,2,12,206
08/12/2004,ILM,NC,ASO,EN,Towers with Radar,8,33,41,5,87,3,7,9,1,20,11,40,50,6,107,0,0,0,107
08/13/2004,ILM,NC,ASO,EN,Towers with Radar,8,38,48,1,95,2,18,16,0,36,10,56,64,1,131,0,0,0,131
08/14/2004,ILM,NC,ASO,EN,Towers with Radar,1,4,9,1,15,1,0,5,0,6,2,4,14,1,21,0,0,0,21
08/15/2004,ILM,NC,ASO,EN,Towers with Radar,6,26,34,0,66,5,0,3,0,8,11,26,37,0,74,0,0,0,74
08/16/2004,ILM,NC,ASO,EN,Towers with Radar,10,51,62,9,132,0,12,44,29,85,10,63,106,38,217,44,30,74,291
08/17/2004,ILM,NC,ASO,EN,Towers with Radar,10,53,64,9,136,0,0,62,3,65,10,53,126,12,201,54,6,60,261
08/18/2004,ILM,NC,ASO,EN,Towers with Radar,12,54,69,9,144,0,0,66,0,66,12,54,135,9,210,30,0,30,240
08/19/2004,ILM,NC,ASO,EN,Towers with Radar,11,54,65,9,139,0,2,86,2,90,11,56,151,11,229,76,8,84,313
08/20/2004,ILM,NC,ASO,EN,Towers with Radar,9,53,65,8,135,0,0,76,0,76,9,53,141,8,211,48,12,60,271
08/21/2004,ILM,NC,ASO,EN,Towers with Radar,5,31,37,5,78,0,9,47,0,56,5,40,84,5,134,34,0,34,168
08/22/2004,ILM,NC,ASO,EN,Towers with Radar,10,34,57,5,106,4,0,48,0,52,14,34,105,5,158,72,0,72,230
08/23/2004,ILM,NC,ASO,EN,Towers with Radar,9,41,51,5,106,6,0,43,0,49,15,41,94,5,155,3,0,3,158
08/24/2004,ILM,NC,ASO,EN,Towers with Radar,11,53,63,9,136,2,5,49,2,58,13,58,112,11,194,18,0,18,212
08/25/2004,ILM,NC,ASO,EN,Towers with Radar,10,56,67,9,142,0,0,50,3,53,10,56,117,12,195,64,8,72,267
08/26/2004,ILM,NC,ASO,EN,Towers with Radar,6,55,79,10,150,0,0,32,34,66,6,55,111,44,216,20,18,38,254
08/27/2004,ILM,NC,ASO,EN,Towers with Radar,9,56,69,9,143,0,0,58,0,58,9,56,127,9,201,10,0,10,211
08/28/2004,ILM,NC,ASO,EN,Towers with Radar,8,30,44,3,85,8,0,34,0,42,16,30,78,3,127,26,0,26,153
08/29/2004,ILM,NC,ASO,EN,Towers with Radar,4,20,26,0,50,8,0,11,0,19,12,20,37,0,69,0,0,0,69
08/30/2004,ILM,NC,ASO,EN,Towers with Radar,10,46,56,7,119,0,6,1,17,24,10,52,57,24,143,32,0,32,175
08/31/2004,ILM,NC,ASO,EN,Towers with Radar,8,53,64,8,133,0,2,16,7,25,8,55,80,15,158,30,26,56,214
09/01/2004,ILM,NC,ASO,EN,Towers with Radar,6,45,48,0,99,0,8,4,0,12,6,53,52,0,111,0,0,0,111
09/02/2004,ILM,NC,ASO,EN,Towers with Radar,6,61,65,11,143,0,1,109,0,110,6,62,174,11,253,52,8,60,313
09/03/2004,ILM,NC,ASO,EN,Towers with Radar,8,58,61,10,137,0,7,23,7,37,8,65,84,17,174,2,6,8,182
09/04/2004,ILM,NC,ASO,EN,Towers with Radar,5,22,25,2,54,8,5,50,0,63,13,27,75,2,117,42,0,42,159
09/05/2004,ILM,NC,ASO,EN,Towers with Radar,5,21,24,0,50,2,4,28,0,34,7,25,52,0,84,36,0,36,120
09/06/2004,ILM,NC,ASO,EN,Towers with Radar,6,26,28,0,60,5,0,5,0,10,11,26,33,0,70,18,0,18,88
09/07/2004,ILM,NC,ASO,EN,Towers with Radar,8,37,27,4,76,4,4,0,0,8,12,41,27,4,84,0,0,0,84
09/08/2004,ILM,NC,ASO,EN,Towers with Radar,6,38,33,6,83,0,4,0,4,8,6,42,33,10,91,0,12,12,103
09/09/2004,ILM,NC,ASO,EN,Towers with Radar,7,61,65,11,144,0,1,35,15,51,7,62,100,26,195,14,20,34,229
09/10/2004,ILM,NC,ASO,EN,Towers with Radar,5,51,61,10,127,0,0,52,0,52,5,51,113,10,179,14,0,14,193
09/11/2004,ILM,NC,ASO,EN,Towers with Radar,6,33,35,0,74,0,3,47,0,50,6,36,82,0,124,18,0,18,142
09/12/2004,ILM,NC,ASO,EN,Towers with Radar,7,21,37,2,67,5,0,90,0,95,12,21,127,2,162,36,0,36,198
09/13/2004,ILM,NC,ASO,EN,Towers with Radar,8,41,47,9,105,5,0,49,6,60,13,41,96,15,165,56,4,60,225
09/14/2004,ILM,NC,ASO,EN,Towers with Radar,9,44,50,2,105,3,0,8,0,11,12,44,58,2,116,12,0,12,128
09/15/2004,ILM,NC,ASO,EN,Towers with Radar,6,47,59,10,122,0,0,10,13,23,6,47,69,23,145,8,32,40,185
09/16/2004,ILM,NC,ASO,EN,Towers with Radar,6,40,42,8,96,0,7,24,16,47,6,47,66,24,143,38,14,52,195
09/17/2004,ILM,NC,ASO,EN,Towers with Radar,5,33,34,6,78,0,14,4,0,18,5,47,38,6,96,26,0,26,122
09/18/2004,ILM,NC,ASO,EN,Towers with Radar,5,29,29,1,64,1,5,4,0,10,6,34,33,1,74,12,0,12,86
09/19/2004,ILM,NC,ASO,EN,Towers with Radar,3,31,35,7,76,0,0,36,0,36,3,31,71,7,112,6,1,7,119
09/20/2004,ILM,NC,ASO,EN,Towers with Radar,7,38,39,4,88,0,9,24,0,33,7,47,63,4,121,2,0,2,123
09/21/2004,ILM,NC,ASO,EN,Towers with Radar,9,45,61,11,126,0,0,60,40,100,9,45,121,51,226,64,42,106,332
09/22/2004,ILM,NC,ASO,EN,Towers with Radar,9,50,51,9,119,6,4,111,10,131,15,54,162,19,250,122,26,148,398
09/23/2004,ILM,NC,ASO,EN,Towers with Radar,9,49,51,9,118,1,1,82,3,87,10,50,133,12,205,50,10,60,265
09/24/2004,ILM,NC,ASO,EN,Towers with Radar,10,46,55,2,113,3,0,66,0,69,13,46,121,2,182,38,4,42,224
09/25/2004,ILM,NC,ASO,EN,Towers with Radar,5,30,35,3,73,0,0,72,0,72,5,30,107,3,145,20,0,20,165
09/26/2004,ILM,NC,ASO,EN,Towers with Radar,4,39,45,5,93,0,0,41,0,41,4,39,86,5,134,36,0,36,170
09/27/2004,ILM,NC,ASO,EN,Towers with Radar,5,27,20,0,52,1,10,0,0,11,6,37,20,0,63,10,0,10,73
09/28/2004,ILM,NC,ASO,EN,Towers with Radar,5,31,20,5,61,3,25,0,1,29,8,56,20,6,90,0,0,0,90
09/29/2004,ILM,NC,ASO,EN,Towers with Radar,8,54,56,9,127,0,0,109,3,112,8,54,165,12,239,0,4,4,243
09/30/2004,ILM,NC,ASO,EN,Towers with Radar,10,48,54,9,121,2,0,38,0,40,12,48,92,9,161,28,24,52,213
10/01/2004,ILM,NC,ASO,EN,Towers with Radar,10,49,70,9,138,0,0,12,3,15,10,49,82,12,153,14,4,18,171
10/02/2004,ILM,NC,ASO,EN,Towers with Radar,5,40,42,0,87,0,4,12,0,16,5,44,54,0,103,30,0,30,133
10/03/2004,ILM,NC,ASO,EN,Towers with Radar,3,37,48,0,88,0,0,77,0,77,3,37,125,0,165,30,0,30,195
10/04/2004,ILM,NC,ASO,EN,Towers with Radar,6,51,50,6,113,0,0,40,5,45,6,51,90,11,158,20,12,32,190
10/05/2004,ILM,NC,ASO,EN,Towers with Radar,8,50,48,13,119,0,0,69,1,70,8,50,117,14,189,28,8,36,225
10/06/2004,ILM,NC,ASO,EN,Towers with Radar,8,53,60,4,125,0,3,44,0,47,8,56,104,4,172,2,4,6,178
10/07/2004,ILM,NC,ASO,EN,Towers with Radar,12,52,82,7,153,0,4,86,4,94,12,56,168,11,247,70,22,92,339
10/08/2004,ILM,NC,ASO,EN,Towers with Radar,12,45,79,3,139,0,1,114,2,117,12,46,193,5,256,78,4,82,338
10/09/2004,ILM,NC,ASO,EN,Towers with Radar,6,31,33,0,70,0,2,89,0,91,6,33,122,0,161,12,0,12,173
10/10/2004,ILM,NC,ASO,EN,Towers with Radar,4,34,60,2,100,0,3,107,2,112,4,37,167,4,212,78,10,88,300
10/11/2004,ILM,NC,ASO,EN,Towers with Radar,6,41,69,12,128,0,2,55,0,57,6,43,124,12,185,24,2,26,211
10/12/2004,ILM,NC,ASO,EN,Towers with Radar,12,48,58,33,151,0,3,69,2,74,12,51,127,35,225,64,46,110,335
10/13/2004,ILM,NC,ASO,EN,Towers with Radar,13,45,48,19,125,0,1,4,1,6,13,46,52,20,131,10,4,14,145
10/14/2004,ILM,NC,ASO,EN,Towers with Radar,10,53,85,26,174,0,1,42,7,50,10,54,127,33,224,32,14,46,270
10/15/2004,ILM,NC,ASO,EN,Towers with Radar,13,54,44,6,117,0,1,24,0,25,13,55,68,6,142,2,2,4,146
10/16/2004,ILM,NC,ASO,EN,Towers with Radar,10,29,51,4,94,0,3,85,9,97,10,32,136,13,191,28,0,28,219
10/17/2004,ILM,NC,ASO,EN,Towers with Radar,11,29,51,11,102,0,0,77,0,77,11,29,128,11,179,22,10,32,211
10/18/2004,ILM,NC,ASO,EN,Towers with Radar,12,41,42,11,106,0,1,69,22,92,12,42,111,33,198,32,38,70,268
10/19/2004,ILM,NC,ASO,EN,Towers with Radar,12,42,66,21,141,0,3,35,3,41,12,45,101,24,182,62,18,80,262
10/20/2004,ILM,NC,ASO,EN,Towers with Radar,6,48,73,16,143,0,0,19,0,19,6,48,92,16,162,0,22,22,184
10/21/2004,ILM,NC,ASO,EN,Towers with Radar,6,59,75,27,167,0,4,13,0,17,6,63,88,27,184,20,8,28,212
10/22/2004,ILM,NC,ASO,EN,Towers with Radar,12,44,56,38,150,0,0,0,6,6,12,44,56,44,156,0,14,14,170
10/23/2004,ILM,NC,ASO,EN,Towers with Radar,12,28,49,0,89,0,1,66,1,68,12,29,115,1,157,30,0,30,187
10/24/2004,ILM,NC,ASO,EN,Towers with Radar,13,27,51,0,91,0,0,52,0,52,13,27,103,0,143,122,0,122,265
10/25/2004,ILM,NC,ASO,EN,Towers with Radar,10,44,80,3,137,0,2,18,1,21,10,46,98,4,158,38,0,38,196
10/26/2004,ILM,NC,ASO,EN,Towers with Radar,12,46,42,30,130,0,3,41,0,44,12,49,83,30,174,50,28,78,252
10/27/2004,ILM,NC,ASO,EN,Towers with Radar,6,51,68,18,143,0,3,56,3,62,6,54,124,21,205,54,16,70,275
10/28/2004,ILM,NC,ASO,EN,Towers with Radar,15,56,67,29,167,0,6,48,5,59,15,62,115,34,226,46,20,66,292
10/29/2004,ILM,NC,ASO,EN,Towers with Radar,6,50,64,8,128,0,1,7,3,11,6,51,71,11,139,2,0,2,141
10/30/2004,ILM,NC,ASO,EN,Towers with Radar,12,30,33,0,75,0,0,190,0,190,12,30,223,0,265,30,0,30,295
10/31/2004,ILM,NC,ASO,EN,Towers with Radar,11,36,45,0,92,0,0,71,2,73,11,36,116,2,165,32,0,32,197
11/01/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,41,68,4,125,0,7,60,2,69,12,48,128,6,194,8,0,8,202
11/02/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,44,62,17,134,0,2,32,7,41,11,46,94,24,175,30,6,36,211
11/03/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,59,52,24,141,0,5,33,9,47,6,64,85,33,188,48,34,82,270
11/04/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,50,43,7,106,0,2,7,3,12,6,52,50,10,118,23,1,24,142
11/05/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,54,53,9,124,0,12,79,4,95,8,66,132,13,219,62,22,84,303
11/06/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,28,16,0,55,0,0,98,0,98,11,28,114,0,153,28,0,28,181
11/07/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,29,56,4,99,0,1,102,2,105,10,30,158,6,204,44,4,48,252
11/08/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,31,31,4,79,0,4,51,0,55,13,35,82,4,134,16,4,20,154
11/09/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,55,48,6,115,0,7,48,6,61,6,62,96,12,176,6,8,14,190
11/10/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,61,25,145,0,1,71,6,78,14,46,132,31,223,70,26,96,319
11/11/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,46,88,2,142,0,1,29,0,30,6,47,117,2,172,66,4,70,242
11/12/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,49,4,112,0,4,7,0,11,14,49,56,4,123,6,4,10,133
11/13/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,4,34,36,0,74,0,0,1,0,1,4,34,37,0,75,2,0,2,77
11/14/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,23,60,0,94,0,3,79,2,84,11,26,139,2,178,86,0,86,264
11/15/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,58,43,6,113,0,0,43,9,52,6,58,86,15,165,60,24,84,249
11/16/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,51,55,6,123,0,1,35,0,36,11,52,90,6,159,8,6,14,173
11/17/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,54,5,115,0,2,65,0,67,14,44,119,5,182,8,0,8,190
11/18/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,66,9,129,0,5,0,0,5,14,45,66,9,134,2,6,8,142
11/19/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,41,61,5,119,0,1,51,0,52,12,42,112,5,171,12,26,38,209
11/20/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,32,40,3,82,0,2,43,0,45,7,34,83,3,127,26,0,26,153
11/21/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,36,57,4,105,0,0,55,0,55,8,36,112,4,160,58,0,58,218
11/22/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,47,57,14,124,0,2,10,2,14,6,49,67,16,138,6,4,10,148
11/23/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,55,12,131,0,0,6,0,6,14,50,61,12,137,14,2,16,153
11/24/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,59,78,8,159,0,0,10,2,12,14,59,88,10,171,2,4,6,177
11/25/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,18,34,0,68,0,0,12,0,12,16,18,46,0,80,0,0,0,80
11/26/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,43,40,11,106,0,5,88,1,94,12,48,128,12,200,34,0,34,234
11/27/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,4,39,64,0,107,0,2,59,0,61,4,41,123,0,168,56,0,56,224
11/28/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,55,107,10,178,0,1,47,2,50,6,56,154,12,228,26,2,28,256
11/29/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,52,51,1,110,0,2,69,7,78,6,54,120,8,188,28,0,28,216
11/30/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,59,59,14,138,0,3,53,2,58,6,62,112,16,196,44,10,54,250
12/01/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,49,45,17,124,0,2,12,4,18,13,51,57,21,142,20,20,40,182
12/02/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,47,44,8,114,0,1,64,2,67,15,48,108,10,181,10,18,28,209
12/03/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,44,76,18,153,0,2,52,16,70,15,46,128,34,223,12,16,28,251
12/04/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,29,29,2,66,0,0,67,1,68,6,29,96,3,134,30,0,30,164
12/05/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,33,53,5,99,0,3,89,0,92,8,36,142,5,191,42,0,42,233
12/06/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,49,44,0,99,0,1,17,0,18,6,50,61,0,117,10,0,10,127
12/07/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,45,51,2,113,0,0,17,6,23,15,45,68,8,136,6,24,30,166
12/08/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,42,63,4,126,0,6,63,4,73,17,48,126,8,199,54,0,54,253
12/09/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,46,47,12,119,0,0,9,0,9,14,46,56,12,128,8,0,8,136
12/10/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,40,47,1,100,0,3,8,0,11,12,43,55,1,111,0,0,0,111
12/11/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,35,49,0,89,0,1,31,2,34,5,36,80,2,123,26,0,26,149
