01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
12/12/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,24,50,0,84,0,2,75,2,79,10,26,125,2,163,38,0,38,201
12/13/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,52,62,19,151,0,6,48,3,57,18,58,110,22,208,26,14,40,248
12/14/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,52,64,8,137,0,2,51,0,53,13,54,115,8,190,44,0,44,234
12/15/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,52,65,8,136,0,6,42,7,55,11,58,107,15,191,4,6,10,201
12/16/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,52,103,9,172,0,6,0,0,6,8,58,103,9,178,50,6,56,234
12/17/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,54,58,0,118,0,2,48,0,50,6,56,106,0,168,32,0,32,200
12/18/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,47,43,22,117,0,423,100,4,527,5,470,143,26,644,112,14,126,770
12/19/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,31,45,2,90,0,0,43,0,43,12,31,88,2,133,26,0,26,159
12/20/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,56,37,4,103,0,1,13,0,14,6,57,50,4,117,10,0,10,127
12/21/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,60,48,5,123,0,3,47,5,55,10,63,95,10,178,37,18,55,233
12/22/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,65,86,19,182,0,2,32,2,36,12,67,118,21,218,8,26,34,252
12/23/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,69,48,4,126,0,2,3,0,5,5,71,51,4,131,0,0,0,131
12/24/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,52,49,0,108,0,0,6,0,6,7,52,55,0,114,0,0,0,114
12/25/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,29,29,0,71,0,0,17,0,17,13,29,46,0,88,0,0,0,88
12/26/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,32,62,0,103,0,0,1,0,1,9,32,63,0,104,0,0,0,104
12/27/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,0,52,88,0,140,0,0,28,0,28,0,52,116,0,168,4,0,4,172
12/28/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,66,63,6,148,0,2,54,14,70,13,68,117,20,218,16,12,28,246
12/29/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,59,48,10,124,0,4,42,6,52,7,63,90,16,176,12,8,20,196
12/30/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,66,74,0,146,0,0,65,0,65,6,66,139,0,211,44,0,44,255
12/31/2004,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,49,43,0,98,0,4,45,0,49,6,53,88,0,147,2,0,2,149
01/01/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,49,77,0,143,0,0,45,0,45,17,49,122,0,188,28,0,28,216
01/02/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,83,123,1,220,0,0,57,0,57,13,83,180,1,277,32,0,32,309
01/03/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,83,86,15,197,0,2,37,2,41,13,85,123,17,238,0,0,0,238
01/04/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,57,70,2,139,0,3,46,5,54,10,60,116,7,193,26,0,26,219
01/05/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,51,55,45,157,0,3,54,12,69,6,54,109,57,226,20,32,52,278
01/06/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,63,58,24,152,0,4,37,2,43,7,67,95,26,195,46,16,62,257
01/07/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,47,51,2,112,0,4,56,0,60,12,51,107,2,172,8,0,8,180
01/08/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,29,1,76,0,0,31,0,31,17,29,60,1,107,24,0,24,131
01/09/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,49,3,100,0,0,41,2,43,18,30,90,5,143,54,0,54,197
01/10/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,51,41,0,104,0,0,45,0,45,12,51,86,0,149,56,0,56,205
01/11/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,56,58,7,131,0,0,39,1,40,10,56,97,8,171,6,0,6,177
01/12/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,53,55,18,139,0,3,27,6,36,13,56,82,24,175,30,20,50,225
01/13/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,67,50,5,129,0,2,17,7,26,7,69,67,12,155,14,6,20,175
01/14/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,63,48,13,130,0,1,2,1,4,6,64,50,14,134,0,0,0,134
01/15/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,32,48,3,89,0,1,26,3,30,6,33,74,6,119,20,0,20,139
01/16/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,36,57,1,106,0,0,7,0,7,12,36,64,1,113,0,0,0,113
01/17/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,39,67,7,137,0,3,32,0,35,24,42,99,7,172,4,0,4,176
01/18/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,45,44,38,142,0,2,61,3,66,15,47,105,41,208,10,38,48,256
01/19/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,55,61,16,146,0,1,49,2,52,14,56,110,18,198,76,34,110,308
01/20/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,57,56,6,127,0,1,65,3,69,8,58,121,9,196,42,7,49,245
01/21/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,50,51,6,115,0,0,17,2,19,8,50,68,8,134,34,20,54,188
01/22/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,30,25,0,61,0,1,3,0,4,6,31,28,0,65,0,0,0,65
01/23/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,30,36,0,74,0,1,3,0,4,8,31,39,0,78,0,0,0,78
01/24/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,54,55,10,133,0,1,37,3,41,14,55,92,13,174,24,0,24,198
01/25/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,41,68,1,125,0,2,78,2,82,15,43,146,3,207,67,34,101,308
01/26/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,60,84,33,183,0,5,39,2,46,6,65,123,35,229,30,28,58,287
01/27/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,51,59,14,137,0,1,36,0,37,13,52,95,14,174,500,2,502,676
01/28/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,59,71,4,140,0,4,22,0,26,6,63,93,4,166,8,0,8,174
01/29/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,4,17,27,0,48,0,2,47,0,49,4,19,74,0,97,58,0,58,155
01/30/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,25,34,0,72,0,0,12,0,12,13,25,46,0,84,10,0,10,94
01/31/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,47,67,5,134,0,0,46,0,46,15,47,113,5,180,22,2,24,204
02/01/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,52,55,2,118,0,0,62,0,62,9,52,117,2,180,70,0,70,250
02/02/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,50,45,19,122,0,2,42,4,48,8,52,87,23,170,24,26,50,220
02/03/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,59,60,31,158,0,0,3,4,7,8,59,63,35,165,8,16,24,189
02/04/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,56,55,20,137,0,0,19,0,19,6,56,74,20,156,14,0,14,170
02/05/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,29,50,1,85,0,3,61,1,65,5,32,111,2,150,50,0,50,200
02/06/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,34,42,2,88,0,3,103,0,106,10,37,145,2,194,52,0,52,246
02/07/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,50,67,24,154,0,1,48,2,51,13,51,115,26,205,18,22,40,245
02/08/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,54,46,23,142,0,1,79,5,85,19,55,125,28,227,12,38,50,277
02/09/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,49,48,12,121,0,0,23,2,25,12,49,71,14,146,14,6,20,166
02/10/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,48,66,2,127,0,2,30,0,32,11,50,96,2,159,18,0,18,177
02/11/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,47,46,0,106,0,2,49,1,52,13,49,95,1,158,0,0,0,158
02/12/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,42,41,2,90,0,1,75,0,76,5,43,116,2,166,16,0,16,182
02/13/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,36,86,0,131,0,2,109,1,112,9,38,195,1,243,52,0,52,295
02/14/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,41,44,33,135,0,2,20,0,22,17,43,64,33,157,18,46,64,221
02/15/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,49,69,2,134,0,0,35,0,35,14,49,104,2,169,24,0,24,193
02/16/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,64,61,5,140,0,0,18,2,20,10,64,79,7,160,32,0,32,192
02/17/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,61,108,1,183,0,1,49,9,59,13,62,157,10,242,48,0,48,290
02/18/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,68,75,4,158,0,6,43,4,53,11,74,118,8,211,12,4,16,227
02/19/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,46,65,2,125,0,3,80,0,83,12,49,145,2,208,6,0,6,214
02/20/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,26,59,6,106,0,0,79,3,82,15,26,138,9,188,58,4,62,250
02/21/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,45,112,4,171,0,0,2,0,2,10,45,114,4,173,0,0,0,173
02/22/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,73,103,3,194,0,0,47,1,48,15,73,150,4,242,8,1,9,251
02/23/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,57,69,24,161,0,2,71,2,75,11,59,140,26,236,56,14,70,306
02/24/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,57,47,3,117,0,0,0,0,0,10,57,47,3,117,0,0,0,117
02/25/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,59,103,18,192,0,8,28,0,36,12,67,131,18,228,20,18,38,266
02/26/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,40,93,2,143,0,1,96,2,99,8,41,189,4,242,38,4,42,284
02/27/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,63,0,120,0,0,38,0,38,12,45,101,0,158,6,0,6,164
02/28/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,47,25,2,84,0,0,0,2,2,10,47,25,4,86,0,18,18,104
03/01/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,39,64,28,152,0,2,12,8,22,21,41,76,36,174,1,54,55,229
03/02/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,53,55,30,149,0,7,22,2,31,11,60,77,32,180,26,14,40,220
03/03/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,49,70,24,156,0,9,45,4,58,13,58,115,28,214,0,10,10,224
03/04/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,58,71,14,155,0,3,79,0,82,12,61,150,14,237,30,2,32,269
03/05/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,38,28,3,76,0,3,13,2,18,7,41,41,5,94,2,0,2,96
03/06/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,46,71,2,128,0,0,79,2,81,9,46,150,4,209,48,0,48,257
03/07/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,52,47,13,121,0,0,17,0,17,9,52,64,13,138,14,22,36,174
03/08/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,51,34,0,95,0,2,2,0,4,10,53,36,0,99,8,0,8,107
03/09/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,55,69,14,149,0,2,68,15,85,11,57,137,29,234,60,36,96,330
03/10/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,64,72,3,148,0,11,41,6,58,9,75,113,9,206,28,0,28,234
03/11/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,71,73,6,162,0,4,20,1,25,12,75,93,7,187,12,0,12,199
03/12/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,46,30,0,90,0,1,14,0,15,14,47,44,0,105,0,0,0,105
03/13/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,30,58,0,112,0,1,94,3,98,24,31,152,3,210,36,0,36,246
03/14/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,52,70,14,151,0,1,4,0,5,15,53,74,14,156,26,4,30,186
03/15/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,58,46,1,124,0,3,63,2,68,19,61,109,3,192,4,4,8,200
03/16/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,56,39,7,112,0,0,5,0,5,10,56,44,7,117,0,0,0,117
03/17/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,58,47,16,132,0,0,0,0,0,11,58,47,16,132,0,0,0,132
03/18/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,66,81,12,168,0,2,33,5,40,9,68,114,17,208,20,26,46,254
03/19/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,44,71,0,124,0,0,33,0,33,9,44,104,0,157,18,0,18,175
03/20/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,35,75,0,133,0,0,98,0,98,23,35,173,0,231,50,2,52,283
03/21/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,52,68,7,139,0,0,76,9,85,12,52,144,16,224,102,8,110,334
03/22/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,58,38,2,113,0,1,18,0,19,15,59,56,2,132,14,0,14,146
03/23/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,72,54,9,145,0,0,12,0,12,10,72,66,9,157,4,0,4,161
03/24/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,70,90,19,189,0,3,82,10,95,10,73,172,29,284,20,38,58,342
03/25/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,56,86,2,161,0,0,54,4,58,17,56,140,6,219,40,6,46,265
03/26/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,43,68,0,124,0,2,59,0,61,13,45,127,0,185,46,0,46,231
03/27/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,31,38,0,88,0,2,0,0,2,19,33,38,0,90,0,0,0,90
03/28/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,77,52,0,144,0,0,8,0,8,15,77,60,0,152,0,0,0,152
03/29/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,52,75,18,154,0,1,66,5,72,9,53,141,23,226,20,12,32,258
03/30/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,63,87,6,168,0,6,70,0,76,12,69,157,6,244,22,4,26,270
03/31/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,58,55,0,125,0,4,51,2,57,12,62,106,2,182,30,0,30,212
04/01/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,62,77,4,157,0,1,15,0,16,14,63,92,4,173,16,4,20,193
04/02/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,46,45,0,100,0,0,9,2,11,9,46,54,2,111,2,0,2,113
04/03/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,39,88,3,157,0,1,33,3,37,27,40,121,6,194,0,0,0,194
04/04/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,57,57,13,138,0,7,50,2,59,11,64,107,15,197,60,12,72,269
04/05/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,51,54,4,122,0,5,73,4,82,13,56,127,8,204,80,0,80,284
04/06/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,53,52,9,124,0,5,47,2,54,10,58,99,11,178,16,12,28,206
04/07/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,52,40,11,113,0,3,8,1,12,10,55,48,12,125,0,0,0,125
04/08/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,44,43,27,138,0,2,28,4,34,24,46,71,31,172,14,10,24,196
04/09/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,35,35,0,81,0,0,13,0,13,11,35,48,0,94,0,0,0,94
04/10/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,45,44,0,98,0,1,78,0,79,9,46,122,0,177,2,0,2,179
04/11/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,37,83,2,144,0,2,80,2,84,22,39,163,4,228,102,22,124,352
04/12/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,56,91,17,179,0,0,32,1,33,15,56,123,18,212,32,10,42,254
04/13/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,54,39,7,112,0,0,0,0,0,12,54,39,7,112,0,0,0,112
04/14/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,48,46,3,114,0,0,17,0,17,17,48,63,3,131,0,0,0,131
04/15/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,41,46,18,117,0,1,0,4,5,12,42,46,22,122,0,18,18,140
04/16/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,26,15,0,54,0,0,24,0,24,13,26,39,0,78,0,0,0,78
04/17/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,34,33,5,85,0,1,64,6,71,13,35,97,11,156,0,0,0,156
04/18/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,46,63,8,127,0,0,74,1,75,10,46,137,9,202,34,0,34,236
04/19/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,53,53,4,122,0,6,76,3,85,12,59,129,7,207,30,8,38,245
04/20/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,51,80,6,151,0,1,53,2,56,14,52,133,8,207,38,2,40,247
04/21/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,53,67,9,142,0,1,64,2,67,13,54,131,11,209,18,0,18,227
04/22/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,57,73,19,163,0,5,27,1,33,14,62,100,20,196,16,6,22,218
04/23/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,4,51,68,0,123,0,0,17,0,17,4,51,85,0,140,18,0,18,158
04/24/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,50,62,2,124,0,1,40,0,41,10,51,102,2,165,0,0,0,165
04/25/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,51,62,7,132,0,8,49,1,58,12,59,111,8,190,14,2,16,206
04/26/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,60,47,1,119,0,5,31,4,40,11,65,78,5,159,64,0,64,223
04/27/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,52,50,4,119,0,1,26,2,29,13,53,76,6,148,0,0,0,148
04/28/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,46,90,11,170,0,0,93,6,99,23,46,183,17,269,76,16,92,361
04/29/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,53,4,121,0,0,48,1,49,14,50,101,5,170,16,0,16,186
04/30/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,42,35,2,85,0,2,15,1,18,6,44,50,3,103,20,0,20,123
05/01/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,43,71,0,124,0,1,57,0,58,10,44,128,0,182,56,0,56,238
05/02/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,55,47,17,129,0,2,38,3,43,10,57,85,20,172,4,10,14,186
05/03/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,57,48,11,126,0,2,46,3,51,10,59,94,14,177,50,10,60,237
05/04/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,57,49,12,130,0,6,55,6,67,12,63,104,18,197,34,20,54,251
05/05/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,55,52,2,128,0,0,9,0,9,19,55,61,2,137,0,0,0,137
05/06/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,51,65,5,135,0,0,5,0,5,14,51,70,5,140,30,0,30,170
05/07/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,34,40,0,82,0,0,51,0,51,8,34,91,0,133,78,0,78,211
05/08/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,39,43,10,102,0,1,61,2,64,10,40,104,12,166,22,14,36,202
05/09/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,50,40,15,118,0,4,61,5,70,13,54,101,20,188,67,24,91,279
05/10/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,48,60,4,126,0,7,49,0,56,14,55,109,4,182,21,0,21,203
05/11/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,56,58,28,152,0,10,42,5,57,10,66,100,33,209,8,18,26,235
05/12/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,53,81,4,155,0,3,45,0,48,17,56,126,4,203,38,0,38,241
05/13/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,64,67,5,149,0,0,11,1,12,13,64,78,6,161,28,14,42,203
05/14/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,44,33,5,92,0,4,61,2,67,10,48,94,7,159,54,0,54,213
05/15/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,50,84,0,145,0,0,42,2,44,11,50,126,2,189,8,0,8,197
05/16/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,42,81,3,139,0,0,24,0,24,13,42,105,3,163,2,2,4,167
05/17/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,52,66,24,159,0,4,24,0,28,17,56,90,24,187,36,4,40,227
05/18/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,47,51,5,117,0,1,58,0,59,14,48,109,5,176,28,0,28,204
05/19/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,50,66,14,151,0,1,34,0,35,21,51,100,14,186,54,10,64,250
05/20/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,42,2,102,0,0,8,2,10,14,44,50,4,112,0,0,0,112
05/21/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,32,43,1,88,0,0,51,8,59,12,32,94,9,147,42,2,44,191
05/22/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,38,50,0,99,0,0,101,0,101,11,38,151,0,200,2,0,2,202
05/23/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,53,39,10,115,0,2,40,0,42,13,55,79,10,157,0,0,0,157
05/24/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,52,65,6,136,0,0,52,0,52,13,52,117,6,188,32,0,32,220
05/25/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,46,56,10,128,0,1,58,1,60,16,47,114,11,188,38,2,40,228
05/26/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,57,73,11,156,0,5,49,6,60,15,62,122,17,216,38,24,62,278
05/27/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,51,71,2,142,0,4,61,8,73,18,55,132,10,215,0,10,10,225
05/28/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,32,51,0,96,0,1,38,0,39,13,33,89,0,135,6,0,6,141
05/29/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,30,38,0,80,0,4,59,0,63,12,34,97,0,143,30,0,30,173
05/30/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,51,60,0,123,0,10,16,0,26,12,61,76,0,149,10,0,10,159
05/31/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,54,72,9,149,0,2,22,0,24,14,56,94,9,173,26,0,26,199
06/01/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,50,36,10,114,0,0,2,1,3,18,50,38,11,117,0,0,0,117
06/02/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,62,59,22,162,0,0,11,1,12,19,62,70,23,174,0,14,14,188
06/03/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,46,57,19,140,0,0,10,2,12,18,46,67,21,152,10,18,28,180
06/04/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,36,66,0,112,0,0,39,0,39,10,36,105,0,151,8,0,8,159
