01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
06/05/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,47,71,0,132,0,2,65,0,67,14,49,136,0,199,72,0,72,271
06/06/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,51,43,19,128,0,5,36,5,46,15,56,79,24,174,30,20,50,224
06/07/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,44,57,15,125,0,4,45,10,59,9,48,102,25,184,26,24,50,234
06/08/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,51,36,8,111,0,11,23,3,37,16,62,59,11,148,16,6,22,170
06/09/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,46,66,10,138,0,0,31,6,37,16,46,97,16,175,8,23,31,206
06/10/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,54,89,0,159,0,2,58,0,60,16,56,147,0,219,2,0,2,221
06/11/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,40,34,3,90,0,0,0,1,1,13,40,34,4,91,12,2,14,105
06/12/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,43,52,5,113,0,4,51,5,60,13,47,103,10,173,32,6,38,211
06/13/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,54,52,14,134,0,5,30,4,39,14,59,82,18,173,32,18,50,223
06/14/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,53,60,10,140,0,5,53,4,62,17,58,113,14,202,32,6,38,240
06/15/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,46,53,9,125,0,2,57,4,63,17,48,110,13,188,38,66,104,292
06/16/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,49,67,7,145,0,2,69,5,76,22,51,136,12,221,36,10,46,267
06/17/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,54,79,4,155,0,2,64,2,68,18,56,143,6,223,12,6,18,241
06/18/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,32,34,0,85,0,0,80,2,82,19,32,114,2,167,28,0,28,195
06/19/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,39,50,1,103,0,3,45,5,53,13,42,95,6,156,12,0,12,168
06/20/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,51,57,16,135,0,8,37,14,59,11,59,94,30,194,0,6,6,200
06/21/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,54,84,14,166,0,5,77,4,86,14,59,161,18,252,52,18,70,322
06/22/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,51,87,10,161,0,3,65,8,76,13,54,152,18,237,28,10,38,275
06/23/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,42,62,7,134,0,1,89,17,107,23,43,151,24,241,24,2,26,267
06/24/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,53,73,3,144,0,1,44,2,47,15,54,117,5,191,14,0,14,205
06/25/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,50,49,9,121,0,1,20,0,21,13,51,69,9,142,4,0,4,146
06/26/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,48,69,3,131,0,2,45,0,47,11,50,114,3,178,24,0,24,202
06/27/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,62,47,5,128,0,2,24,4,30,14,64,71,9,158,14,6,20,178
06/28/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,59,69,1,144,0,0,16,0,16,15,59,85,1,160,8,0,8,168
06/29/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,46,75,0,134,0,0,1,0,1,13,46,76,0,135,0,0,0,135
06/30/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,49,89,4,154,0,10,39,2,51,12,59,128,6,205,42,0,42,247
07/01/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,52,76,0,144,0,7,36,0,43,16,59,112,0,187,24,0,24,211
07/02/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,48,39,2,99,0,4,35,0,39,10,52,74,2,138,6,0,6,144
07/03/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,29,29,1,73,0,1,38,2,41,14,30,67,3,114,62,0,62,176
07/04/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,33,43,1,92,0,0,40,2,42,15,33,83,3,134,2,0,2,136
07/05/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,36,75,2,135,0,0,23,0,23,22,36,98,2,158,28,0,28,186
07/06/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,51,85,15,166,0,2,71,7,80,15,53,156,22,246,44,20,64,310
07/07/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,47,62,8,132,0,1,42,2,45,15,48,104,10,177,14,0,14,191
07/08/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,54,53,3,124,0,3,34,2,39,14,57,87,5,163,26,0,26,189
07/09/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,41,36,8,97,0,3,73,4,80,12,44,109,12,177,20,34,54,231
07/10/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,35,45,2,101,0,0,52,1,53,19,35,97,3,154,74,0,74,228
07/11/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,47,57,2,125,0,4,40,3,47,19,51,97,5,172,20,0,20,192
07/12/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,39,52,5,112,0,3,57,1,61,16,42,109,6,173,58,0,58,231
07/13/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,46,69,3,131,0,8,28,0,36,13,54,97,3,167,56,0,56,223
07/14/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,48,72,5,139,0,1,23,0,24,14,49,95,5,163,52,0,52,215
07/15/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,47,62,5,125,0,1,30,3,34,11,48,92,8,159,34,4,38,197
07/16/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,28,62,0,110,0,0,64,0,64,20,28,126,0,174,22,0,22,196
07/17/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,30,49,1,99,0,0,52,1,53,19,30,101,2,152,16,0,16,168
07/18/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,51,5,114,0,2,45,3,50,16,44,96,8,164,26,2,28,192
07/19/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,52,68,13,148,0,9,56,0,65,15,61,124,13,213,48,14,62,275
07/20/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,51,70,29,165,0,3,49,1,53,15,54,119,30,218,24,0,24,242
07/21/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,49,77,4,145,0,5,31,0,36,15,54,108,4,181,0,0,0,181
07/22/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,67,13,144,0,5,44,2,51,14,55,111,15,195,16,28,44,239
07/23/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,40,42,0,89,0,1,44,0,45,7,41,86,0,134,28,0,28,162
07/24/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,54,0,103,0,0,86,2,88,18,31,140,2,191,42,0,42,233
07/25/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,40,52,1,108,0,1,58,6,65,15,41,110,7,173,32,2,34,207
07/26/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,40,52,8,120,0,3,45,0,48,20,43,97,8,168,4,2,6,174
07/27/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,45,65,14,134,0,3,42,4,49,10,48,107,18,183,0,10,10,193
07/28/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,46,81,2,142,0,9,39,0,48,13,55,120,2,190,16,4,20,210
07/29/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,56,56,0,131,0,6,32,0,38,19,62,88,0,169,28,0,28,197
07/30/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,39,32,6,86,0,4,14,2,20,9,43,46,8,106,0,0,0,106
07/31/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,26,55,0,103,0,0,13,0,13,22,26,68,0,116,0,0,0,116
08/01/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,49,49,6,122,0,3,25,1,29,18,52,74,7,151,40,0,40,191
08/02/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,44,64,3,127,0,4,69,1,74,16,48,133,4,201,14,32,46,247
08/03/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,47,59,8,130,0,6,64,2,72,16,53,123,10,202,44,2,46,248
08/04/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,50,56,0,118,0,17,52,1,70,12,67,108,1,188,36,0,36,224
08/05/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,52,60,4,133,0,6,19,4,29,17,58,79,8,162,2,0,2,164
08/06/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,41,35,0,87,0,6,45,0,51,11,47,80,0,138,30,0,30,168
08/07/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,34,60,0,115,0,0,36,1,37,21,34,96,1,152,8,0,8,160
08/08/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,48,62,2,125,0,0,13,0,13,13,48,75,2,138,10,0,10,148
08/09/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,54,36,0,106,0,4,22,0,26,16,58,58,0,132,0,0,0,132
08/10/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,46,58,13,135,0,1,28,1,30,18,47,86,14,165,2,0,2,167
08/11/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,69,69,4,157,0,14,43,10,67,15,83,112,14,224,70,6,76,300
08/12/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,47,62,15,139,0,7,40,7,54,15,54,102,22,193,30,20,50,243
08/13/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,43,39,2,95,0,4,50,0,54,11,47,89,2,149,6,0,6,155
08/14/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,39,61,2,117,0,6,40,0,46,15,45,101,2,163,24,0,24,187
08/15/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,57,63,3,140,0,1,40,0,41,17,58,103,3,181,38,0,38,219
08/16/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,48,49,11,120,0,1,22,2,25,12,49,71,13,145,4,0,4,149
08/17/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,55,63,11,144,0,3,13,4,20,15,58,76,15,164,12,6,18,182
08/18/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,56,61,3,135,0,5,48,3,56,15,61,109,6,191,12,0,12,203
08/19/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,65,60,4,143,0,6,36,3,45,14,71,96,7,188,16,0,16,204
08/20/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,51,31,0,93,0,5,57,0,62,11,56,88,0,155,16,0,16,171
08/21/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,82,1,136,0,0,58,0,58,16,37,140,1,194,44,0,44,238
08/22/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,52,54,10,128,0,2,45,0,47,12,54,99,10,175,4,4,8,183
08/23/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,47,59,0,120,1,0,7,0,8,15,47,66,0,128,0,0,0,128
08/24/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,55,59,3,132,0,7,12,2,21,15,62,71,5,153,30,20,50,203
08/25/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,52,78,14,159,0,8,76,3,87,15,60,154,17,246,36,14,50,296
08/26/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,51,65,21,152,0,10,57,10,77,15,61,122,31,229,36,44,80,309
08/27/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,51,30,0,93,0,6,24,0,30,12,57,54,0,123,2,0,2,125
08/28/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,40,65,0,118,0,1,49,2,52,13,41,114,2,170,12,0,12,182
08/29/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,41,43,17,114,0,0,38,5,43,13,41,81,22,157,24,22,46,203
08/30/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,39,0,96,0,2,31,0,33,12,47,70,0,129,46,0,46,175
08/31/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,50,51,13,129,0,4,28,3,35,15,54,79,16,164,22,8,30,194
09/01/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,60,61,4,139,0,3,57,2,62,14,63,118,6,201,10,10,20,221
09/02/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,52,85,5,156,0,10,38,0,48,14,62,123,5,204,32,2,34,238
09/03/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,40,49,2,101,0,0,0,0,0,10,40,49,2,101,16,0,16,117
09/04/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,28,27,1,67,0,4,37,0,41,11,32,64,1,108,12,0,12,120
09/05/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,59,2,120,0,5,48,0,53,14,50,107,2,173,30,0,30,203
09/06/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,48,54,0,115,0,9,55,0,64,13,57,109,0,179,24,0,24,203
09/07/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,50,50,2,115,0,6,28,0,34,13,56,78,2,149,76,0,76,225
09/08/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,46,59,3,122,0,3,24,3,30,14,49,83,6,152,14,2,16,168
09/09/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,46,55,4,122,0,6,49,1,56,17,52,104,5,178,8,2,10,188
09/10/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,45,31,0,86,0,4,25,0,29,10,49,56,0,115,8,0,8,123
09/11/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,32,11,0,58,0,4,14,2,20,15,36,25,2,78,8,0,8,86
09/12/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,48,22,0,84,0,8,3,0,11,14,56,25,0,95,0,0,0,95
09/13/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,42,14,0,73,0,8,1,0,9,17,50,15,0,82,16,0,16,98
09/14/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/15/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,38,53,1,103,0,4,23,24,51,11,42,76,25,154,0,0,0,154
09/16/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,41,74,5,135,0,9,63,14,86,15,50,137,19,221,14,0,14,235
09/17/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,44,29,1,84,0,4,46,1,51,10,48,75,2,135,16,0,16,151
09/18/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,37,60,0,111,0,5,51,0,56,14,42,111,0,167,50,2,52,219
09/19/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,49,65,0,130,0,1,14,0,15,16,50,79,0,145,22,0,22,167
09/20/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,48,50,21,131,0,4,32,4,40,12,52,82,25,171,48,18,66,237
09/21/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,55,53,8,131,0,6,47,7,60,15,61,100,15,191,50,14,64,255
09/22/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,53,65,16,150,0,4,34,3,41,16,57,99,19,191,32,12,44,235
09/23/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,48,75,4,139,0,11,34,1,46,12,59,109,5,185,8,6,14,199
09/24/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,43,40,3,97,0,5,90,1,96,11,48,130,4,193,68,0,68,261
09/25/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,34,56,1,105,0,7,48,3,58,14,41,104,4,163,28,0,28,191
09/26/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,31,27,6,76,0,0,23,8,31,12,31,50,14,107,26,28,54,161
09/27/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,54,56,9,131,0,7,42,0,49,12,61,98,9,180,64,16,80,260
09/28/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,55,83,10,162,0,3,59,3,65,14,58,142,13,227,120,4,124,351
09/29/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,67,2,133,0,5,44,1,50,14,55,111,3,183,26,0,26,209
09/30/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,58,87,2,162,0,4,47,1,52,15,62,134,3,214,42,4,46,260
10/01/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,41,15,0,66,0,3,67,20,90,10,44,82,20,156,12,0,12,168
10/02/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,42,0,95,0,7,75,0,82,15,45,117,0,177,58,0,58,235
10/03/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,47,31,0,96,0,4,22,5,31,18,51,53,5,127,30,0,30,157
10/04/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,44,63,10,129,0,6,20,3,29,12,50,83,13,158,40,10,50,208
10/05/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,36,45,11,105,0,0,7,5,12,13,36,52,16,117,24,6,30,147
10/06/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,53,35,3,107,0,0,0,0,0,16,53,35,3,107,0,16,16,123
10/07/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,54,32,0,103,0,0,0,0,0,17,54,32,0,103,0,0,0,103
10/08/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,38,30,0,78,0,1,15,1,17,10,39,45,1,95,6,0,6,101
10/09/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,38,43,0,94,0,2,23,1,26,13,40,66,1,120,0,0,0,120
10/10/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,46,39,0,103,0,0,0,0,0,18,46,39,0,103,0,0,0,103
10/11/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,54,55,0,122,0,0,7,0,7,13,54,62,0,129,0,0,0,129
10/12/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,58,5,118,0,3,11,6,20,14,44,69,11,138,10,0,10,148
10/13/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,49,58,0,121,0,3,44,2,49,14,52,102,2,170,28,2,30,200
10/14/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,53,81,6,154,0,7,12,1,20,14,60,93,7,174,14,0,14,188
10/15/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,38,36,0,87,0,2,74,0,76,13,40,110,0,163,78,0,78,241
10/16/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,25,53,0,93,0,1,58,0,59,15,26,111,0,152,50,0,50,202
10/17/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,48,46,12,120,0,14,58,1,73,14,62,104,13,193,34,0,34,227
10/18/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,47,52,0,112,0,0,49,1,50,13,47,101,1,162,4,0,4,166
10/19/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,49,45,2,110,0,8,58,8,74,14,57,103,10,184,28,22,50,234
10/20/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,46,52,6,115,0,17,55,3,75,11,63,107,9,190,12,24,36,226
10/21/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,48,48,16,124,0,5,44,2,51,12,53,92,18,175,20,32,52,227
10/22/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,43,29,2,85,0,6,29,0,35,11,49,58,2,120,12,8,20,140
10/23/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,36,55,0,104,0,5,74,4,83,13,41,129,4,187,134,0,134,321
10/24/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,46,29,0,89,0,1,0,0,1,14,47,29,0,90,0,0,0,90
10/25/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,46,0,0,58,0,9,0,0,9,12,55,0,0,67,28,12,40,107
10/26/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,67,39,6,126,0,11,52,3,66,14,78,91,9,192,16,2,18,210
10/27/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,44,49,19,129,0,3,64,4,71,17,47,113,23,200,40,24,64,264
10/28/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,55,63,9,139,0,7,18,5,30,12,62,81,14,169,6,4,10,179
10/29/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,39,29,3,81,0,1,168,4,173,10,40,197,7,254,126,2,128,382
10/30/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,30,44,1,87,0,3,202,0,205,12,33,246,1,292,93,0,93,385
10/31/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,49,46,6,116,0,6,53,10,69,15,55,99,16,185,42,46,88,273
11/01/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,58,53,28,152,0,0,42,9,51,13,58,95,37,203,42,40,82,285
11/02/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,53,71,16,154,0,6,37,2,45,14,59,108,18,199,30,4,34,233
11/03/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,45,49,18,125,0,6,48,7,61,13,51,97,25,186,24,14,38,224
11/04/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,51,47,9,123,0,2,56,3,61,16,53,103,12,184,8,0,8,192
11/05/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,35,35,4,85,0,5,77,0,82,11,40,112,4,167,2,4,6,173
11/06/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,54,0,96,0,2,93,0,95,15,29,147,0,191,144,0,144,335
11/07/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,42,11,107,0,9,42,6,57,14,49,84,17,164,30,38,68,232
11/08/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,47,50,21,130,0,3,40,10,53,12,50,90,31,183,24,36,60,243
11/09/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,56,40,13,123,0,6,40,14,60,14,62,80,27,183,22,25,47,230
11/10/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,65,45,3,126,0,5,24,0,29,13,70,69,3,155,14,12,26,181
11/11/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,58,0,114,0,8,71,2,81,14,50,129,2,195,36,0,36,231
11/12/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,45,25,0,78,0,0,71,0,71,8,45,96,0,149,32,0,32,181
11/13/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,44,67,2,125,0,8,78,1,87,12,52,145,3,212,28,10,38,250
11/14/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,55,57,4,131,0,5,44,3,52,15,60,101,7,183,20,0,20,203
11/15/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,58,48,10,128,0,2,27,5,34,12,60,75,15,162,20,14,34,196
11/16/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,54,2,113,0,0,16,0,16,14,43,70,2,129,8,0,8,137
11/17/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,44,69,16,142,0,5,32,5,42,13,49,101,21,184,30,14,44,228
11/18/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,56,69,11,150,0,11,46,7,64,14,67,115,18,214,2,12,14,228
11/19/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,36,1,92,0,6,84,4,94,14,47,120,5,186,64,2,66,252
11/20/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,86,0,145,0,0,19,0,19,16,43,105,0,164,8,0,8,172
11/21/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,56,43,0,109,0,0,10,0,10,10,56,53,0,119,8,0,8,127
11/22/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,50,70,21,153,0,5,14,5,24,12,55,84,26,177,2,12,14,191
11/23/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,66,81,6,166,0,3,45,10,58,13,69,126,16,224,8,2,10,234
11/24/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,28,20,0,61,0,0,30,0,30,13,28,50,0,91,2,0,2,93
11/25/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,47,42,0,101,0,3,63,0,66,12,50,105,0,167,48,0,48,215
