01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
11/26/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,33,58,0,103,0,3,117,0,120,12,36,175,0,223,74,0,74,297
11/27/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,48,109,0,169,0,3,29,0,32,12,51,138,0,201,38,0,38,239
11/28/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,46,83,5,151,0,4,14,3,21,17,50,97,8,172,10,2,12,184
11/29/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,57,65,0,135,0,9,7,1,17,13,66,72,1,152,2,0,2,154
11/30/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,55,8,122,0,4,49,7,60,14,49,104,15,182,52,4,56,238
12/01/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,46,57,6,127,0,3,20,1,24,18,49,77,7,151,32,0,32,183
12/02/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,55,68,2,141,0,11,44,2,57,16,66,112,4,198,46,16,62,260
12/03/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,30,38,0,80,0,2,82,0,84,12,32,120,0,164,128,0,128,292
12/04/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,45,81,1,146,0,4,23,0,27,19,49,104,1,173,20,0,20,193
12/05/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,56,35,8,109,0,2,4,8,14,10,58,39,16,123,6,28,34,157
12/06/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,54,0,108,0,9,31,2,42,14,49,85,2,150,28,2,30,180
12/07/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,49,65,2,131,0,8,69,2,79,15,57,134,4,210,54,6,60,270
12/08/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,52,77,3,148,12,0,20,36,68,28,52,97,39,216,22,0,22,238
12/09/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,46,34,0,97,0,4,19,0,23,17,50,53,0,120,24,0,24,144
12/10/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,31,0,76,0,0,86,2,88,16,29,117,2,164,84,0,84,248
12/11/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,33,54,0,99,0,2,62,0,64,12,35,116,0,163,84,0,84,247
12/12/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,52,50,16,135,0,4,40,9,53,17,56,90,25,188,6,22,28,216
12/13/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,48,44,14,121,0,4,48,5,57,15,52,92,19,178,40,10,50,228
12/14/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,45,41,17,114,0,2,37,7,46,11,47,78,24,160,26,14,40,200
12/15/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,35,28,0,82,0,0,0,0,0,19,35,28,0,82,0,0,0,82
12/16/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,60,59,16,147,0,6,64,4,74,12,66,123,20,221,20,48,68,289
12/17/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,52,51,2,117,0,6,41,1,48,12,58,92,3,165,22,0,22,187
12/18/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,46,37,2,98,0,1,1,0,2,13,47,38,2,100,0,0,0,100
12/19/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,45,40,15,113,0,3,44,3,50,13,48,84,18,163,12,12,24,187
12/20/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,49,51,10,123,0,6,37,6,49,13,55,88,16,172,46,8,54,226
12/21/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,54,63,8,140,0,8,56,0,64,15,62,119,8,204,84,4,88,292
12/22/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,59,88,0,161,0,5,64,4,73,14,64,152,4,234,32,0,32,266
12/23/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,59,69,0,142,0,5,50,0,55,14,64,119,0,197,50,0,50,247
12/24/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,38,36,0,87,0,5,33,0,38,13,43,69,0,125,36,0,36,161
12/25/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,38,22,0,73,0,1,0,0,1,13,39,22,0,74,0,0,0,74
12/26/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,58,114,0,186,0,5,26,0,31,14,63,140,0,217,14,0,14,231
12/27/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,64,83,0,159,0,3,52,3,58,12,67,135,3,217,14,0,14,231
12/28/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,60,35,4,113,0,3,56,0,59,14,63,91,4,172,56,0,56,228
12/29/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,61,49,18,141,0,0,24,3,27,13,61,73,21,168,18,8,26,194
12/30/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,64,64,0,143,0,1,56,0,57,15,65,120,0,200,2,0,2,202
12/31/2005,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,66,1,124,0,2,26,0,28,14,45,92,1,152,6,0,6,158
01/01/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,59,92,0,169,0,3,45,0,48,18,62,137,0,217,14,0,14,231
01/02/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,70,89,0,172,0,0,0,0,0,13,70,89,0,172,0,0,0,172
01/03/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,76,109,14,215,0,5,12,0,17,16,81,121,14,232,260,14,274,506
01/04/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,63,78,4,159,0,2,62,1,65,14,65,140,5,224,86,0,86,310
01/05/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,53,90,12,169,0,5,61,3,69,14,58,151,15,238,104,24,128,366
01/06/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,47,74,18,155,0,2,21,2,25,16,49,95,20,180,14,14,28,208
01/07/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,33,49,2,96,0,0,73,0,73,12,33,122,2,169,54,0,54,223
01/08/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,61,2,115,0,0,78,0,78,17,35,139,2,193,58,0,58,251
01/09/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,30,23,108,0,5,55,2,62,14,46,85,25,170,66,52,118,288
01/10/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,45,6,108,0,3,28,0,31,14,46,73,6,139,38,30,68,207
01/11/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,49,1,114,0,7,14,3,24,14,57,63,4,138,32,20,52,190
01/12/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,54,72,0,138,0,7,31,1,39,12,61,103,1,177,46,2,48,225
01/13/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,48,60,1,119,0,3,24,7,34,10,51,84,8,153,30,36,66,219
01/14/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,40,23,1,75,0,7,3,0,10,11,47,26,1,85,0,0,0,85
01/15/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,30,9,97,0,6,38,1,45,16,48,68,10,142,36,2,38,180
01/16/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,62,0,126,0,8,60,0,68,14,58,122,0,194,36,0,36,230
01/17/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,53,64,11,142,0,8,30,3,41,14,61,94,14,183,32,2,34,217
01/18/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,46,60,9,128,0,2,7,7,16,13,48,67,16,144,28,6,34,178
01/19/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,51,58,10,129,0,0,77,3,80,10,51,135,13,209,52,6,58,267
01/20/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,56,86,12,167,0,12,74,2,88,13,68,160,14,255,36,10,46,301
01/21/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,34,48,6,102,0,2,55,10,67,14,36,103,16,169,170,0,170,339
01/22/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,51,0,106,0,2,17,0,19,18,39,68,0,125,46,0,46,171
01/23/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,56,42,16,128,0,0,0,6,6,14,56,42,22,134,0,12,12,146
01/24/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,53,43,154,0,0,2,0,2,14,44,55,43,156,0,32,32,188
01/25/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,50,43,7,109,0,2,29,0,31,9,52,72,7,140,14,10,24,164
01/26/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,53,47,16,127,0,11,58,6,75,11,64,105,22,202,24,67,91,293
01/27/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,46,61,4,124,0,11,67,0,78,13,57,128,4,202,24,6,30,232
01/28/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,62,0,109,0,2,91,0,93,16,33,153,0,202,70,0,70,272
01/29/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,37,68,2,124,0,2,14,0,16,17,39,82,2,140,0,0,0,140
01/30/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,52,33,2,99,0,3,5,2,10,12,55,38,4,109,8,2,10,119
01/31/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,45,53,2,111,0,2,14,0,16,11,47,67,2,127,0,0,0,127
02/01/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,45,47,16,123,0,7,78,1,86,15,52,125,17,209,106,2,108,317
02/02/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,43,20,120,0,6,55,3,64,14,49,98,23,184,96,20,116,300
02/03/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,52,77,3,147,0,7,36,2,45,15,59,113,5,192,36,10,46,238
02/04/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,28,25,8,71,0,5,3,0,8,10,33,28,8,79,0,0,0,79
02/05/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,40,2,95,0,3,24,0,27,18,38,64,2,122,6,2,8,130
02/06/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,53,65,18,150,0,6,38,0,44,14,59,103,18,194,32,0,32,226
02/07/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,54,16,124,0,2,33,3,38,14,42,87,19,162,46,6,52,214
02/08/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,47,48,22,131,0,7,76,6,89,14,54,124,28,220,104,40,144,364
02/09/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,54,56,8,133,0,5,37,3,45,15,59,93,11,178,60,2,62,240
02/10/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,56,76,29,176,0,10,40,8,58,15,66,116,37,234,20,32,52,286
02/11/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,24,24,0,62,0,0,0,0,0,14,24,24,0,62,0,0,0,62
02/12/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,31,45,2,88,0,0,31,0,31,10,31,76,2,119,78,0,78,197
02/13/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,73,50,28,165,0,8,33,8,49,14,81,83,36,214,36,22,58,272
02/14/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,56,45,5,121,0,4,47,0,51,15,60,92,5,172,16,20,36,208
02/15/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,47,63,19,141,0,4,54,9,67,12,51,117,28,208,40,18,58,266
02/16/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,73,83,14,181,0,3,45,4,52,11,76,128,18,233,4,10,14,247
02/17/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,59,86,13,172,0,7,61,8,76,14,66,147,21,248,22,24,46,294
02/18/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,45,68,0,126,0,4,29,0,33,13,49,97,0,159,56,0,56,215
02/19/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,47,1,96,0,4,73,2,79,16,36,120,3,175,100,0,100,275
02/20/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,79,69,3,163,0,2,8,0,10,12,81,77,3,173,0,0,0,173
02/21/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,63,107,8,192,0,1,19,2,22,14,64,126,10,214,60,2,62,276
02/22/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,52,72,25,162,0,3,10,2,15,13,55,82,27,177,4,28,32,209
02/23/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,49,77,4,144,0,2,17,0,19,14,51,94,4,163,6,0,6,169
02/24/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,58,85,3,158,0,8,78,0,86,12,66,163,3,244,62,4,66,310
02/25/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,51,58,4,122,0,4,41,2,47,9,55,99,6,169,24,0,24,193
02/26/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,43,75,3,133,0,2,21,0,23,12,45,96,3,156,48,0,48,204
02/27/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,45,3,112,0,9,40,2,51,14,59,85,5,163,33,0,33,196
02/28/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,45,60,12,130,0,16,47,1,64,13,61,107,13,194,18,8,26,220
03/01/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,47,56,30,147,0,12,43,15,70,14,59,99,45,217,34,36,70,287
03/02/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,45,61,22,141,0,2,34,3,39,13,47,95,25,180,4,26,30,210
03/03/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,51,78,3,148,0,8,63,0,71,16,59,141,3,219,66,6,72,291
03/04/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,33,55,4,104,0,4,54,0,58,12,37,109,4,162,6,2,8,170
03/05/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,43,71,2,133,0,3,118,0,121,17,46,189,2,254,94,0,94,348
03/06/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,60,50,7,129,0,2,54,3,59,12,62,104,10,188,78,12,90,278
03/07/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,51,69,5,138,0,3,33,2,38,13,54,102,7,176,2,0,2,178
03/08/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,52,75,18,156,0,4,50,4,58,11,56,125,22,214,20,10,30,244
03/09/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,57,56,2,130,0,12,49,0,61,15,69,105,2,191,62,0,62,253
03/10/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,52,69,9,147,0,10,9,3,22,17,62,78,12,169,0,0,0,169
03/11/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,38,57,0,102,0,5,91,4,100,7,43,148,4,202,82,0,82,284
03/12/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,51,94,0,152,0,4,84,1,89,7,55,178,1,241,72,0,72,313
03/13/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,44,16,114,0,8,18,8,34,14,48,62,24,148,34,38,72,220
03/14/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,55,7,118,0,6,12,4,22,14,48,67,11,140,8,4,12,152
03/15/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,49,69,24,156,0,7,24,2,33,14,56,93,26,189,10,6,16,205
03/16/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,56,62,15,145,0,4,69,1,74,12,60,131,16,219,80,6,86,305
03/17/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,57,67,3,142,0,0,62,1,63,15,57,129,4,205,16,0,16,221
03/18/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,40,56,1,109,0,2,68,3,73,12,42,124,4,182,52,0,52,234
03/19/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,48,79,0,139,0,4,117,3,124,12,52,196,3,263,52,0,52,315
03/20/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,49,43,11,118,0,13,32,5,50,15,62,75,16,168,18,8,26,194
03/21/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,53,31,8,108,0,0,0,0,0,16,53,31,8,108,0,0,0,108
03/22/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,58,68,29,168,0,5,41,4,50,13,63,109,33,218,64,26,90,308
03/23/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,46,72,2,135,0,6,56,0,62,15,52,128,2,197,26,0,26,223
03/24/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,56,83,2,155,0,1,5,0,6,14,57,88,2,161,0,0,0,161
03/25/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,57,63,3,135,0,0,58,3,61,12,57,121,6,196,15,13,28,224
03/26/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,54,80,4,151,0,4,73,0,77,13,58,153,4,228,48,0,48,276
03/27/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,51,69,12,147,0,15,69,4,88,15,66,138,16,235,84,6,90,325
03/28/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,58,10,127,0,3,38,2,43,14,48,96,12,170,52,10,62,232
03/29/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,52,50,11,127,0,8,60,3,71,14,60,110,14,198,38,50,88,286
03/30/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,57,63,7,141,0,2,75,2,79,14,59,138,9,220,86,4,90,310
03/31/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,49,68,11,141,0,12,56,2,70,13,61,124,13,211,44,12,56,267
04/01/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,51,55,0,116,0,7,20,2,29,10,58,75,2,145,30,0,30,175
04/02/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,49,84,0,140,0,5,91,2,98,7,54,175,2,238,88,0,88,326
04/03/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,48,28,2,91,0,0,13,0,13,13,48,41,2,104,0,0,0,104
04/04/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,56,54,3,127,0,3,57,0,60,14,59,111,3,187,40,2,42,229
04/05/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,51,66,19,150,0,3,68,3,74,14,54,134,22,224,22,12,34,258
04/06/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,50,66,4,135,0,6,105,3,114,15,56,171,7,249,86,0,86,335
04/07/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,55,59,17,144,0,3,48,3,54,13,58,107,20,198,16,4,20,218
04/08/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,44,1,104,0,13,19,0,32,14,58,63,1,136,32,0,32,168
04/09/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,75,1,132,0,5,52,3,60,16,45,127,4,192,62,2,64,256
04/10/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,53,61,6,133,0,4,53,1,58,13,57,114,7,191,34,2,36,227
04/11/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,53,56,0,123,0,8,83,6,97,14,61,139,6,220,38,0,38,258
04/12/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,53,91,4,162,0,10,74,7,91,14,63,165,11,253,38,8,46,299
04/13/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,61,102,9,186,0,12,63,1,76,14,73,165,10,262,60,0,60,322
04/14/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,50,81,5,149,0,7,68,2,77,13,57,149,7,226,48,20,68,294
04/15/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,51,67,7,135,0,3,48,1,52,10,54,115,8,187,20,6,26,213
04/16/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,53,78,0,145,0,3,66,2,71,14,56,144,2,216,66,0,66,282
04/17/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,56,88,13,171,0,1,22,0,23,14,57,110,13,194,10,8,18,212
04/18/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,62,50,2,127,0,12,0,18,30,13,74,50,20,157,34,0,34,191
04/19/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,61,75,15,169,0,4,56,2,62,18,65,131,17,231,110,22,132,363
04/20/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,64,78,1,156,0,2,62,2,66,13,66,140,3,222,52,0,52,274
04/21/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,53,82,28,175,0,2,43,7,52,12,55,125,35,227,76,27,103,330
04/22/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,38,46,0,91,0,0,11,0,11,7,38,57,0,102,6,0,6,108
04/23/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,53,99,5,168,0,3,94,3,100,11,56,193,8,268,102,0,102,370
04/24/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,45,35,5,98,0,0,73,13,86,13,45,108,18,184,58,4,62,246
04/25/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,59,48,3,124,0,6,64,2,72,14,65,112,5,196,40,6,46,242
04/26/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,43,47,9,114,0,5,8,0,13,15,48,55,9,127,0,2,2,129
04/27/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,47,49,2,113,0,0,2,0,2,15,47,51,2,115,0,0,0,115
04/28/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,47,57,5,124,0,8,88,1,97,15,55,145,6,221,78,2,80,301
04/29/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,37,44,0,88,0,4,66,3,73,7,41,110,3,161,6,2,8,169
04/30/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,63,1,110,0,3,56,2,61,14,35,119,3,171,28,4,32,203
05/01/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,51,54,18,138,0,6,48,2,56,15,57,102,20,194,84,4,88,282
05/02/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,50,46,0,108,0,3,47,0,50,12,53,93,0,158,24,0,24,182
05/03/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,52,64,4,132,0,2,42,1,45,12,54,106,5,177,52,0,52,229
05/04/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,53,71,2,140,0,7,93,3,103,14,60,164,5,243,86,0,86,329
05/05/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,54,52,7,129,0,7,17,2,26,16,61,69,9,155,26,16,42,197
05/06/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,35,27,4,75,0,4,133,0,137,9,39,160,4,212,24,0,24,236
05/07/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,38,58,0,113,0,1,29,2,32,17,39,87,2,145,84,0,84,229
05/08/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,43,58,14,130,0,2,14,2,18,15,45,72,16,148,42,6,48,196
05/09/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,51,70,6,139,0,2,31,0,33,12,53,101,6,172,74,2,76,248
05/10/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,46,62,0,120,0,10,40,0,50,12,56,102,0,170,38,0,38,208
05/11/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,48,63,26,152,0,3,7,2,12,15,51,70,28,164,12,34,46,210
05/12/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,56,82,18,171,0,7,79,6,92,15,63,161,24,263,24,36,60,323
05/13/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,34,4,91,0,6,73,0,79,15,44,107,4,170,56,0,56,226
05/14/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,44,54,4,117,0,1,20,1,22,15,45,74,5,139,12,0,12,151
05/15/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,51,54,7,127,0,3,21,8,32,15,54,75,15,159,8,2,10,169
05/16/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,54,101,29,196,0,12,77,0,89,12,66,178,29,285,94,48,142,427
05/17/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,63,75,18,170,0,8,62,4,74,14,71,137,22,244,58,10,68,312
