01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
05/18/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,47,72,16,148,0,7,56,4,67,13,54,128,20,215,82,34,116,331
05/19/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,51,64,6,136,0,9,60,6,75,15,60,124,12,211,28,6,34,245
05/20/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,33,37,8,91,0,6,20,4,30,13,39,57,12,121,8,0,8,129
05/21/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,36,68,2,123,0,0,99,0,99,17,36,167,2,222,96,2,98,320
05/22/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,48,58,14,134,0,3,36,0,39,14,51,94,14,173,64,12,76,249
05/23/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,48,61,19,140,0,1,45,3,49,12,49,106,22,189,52,14,66,255
05/24/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,47,61,12,132,0,2,86,2,90,12,49,147,14,222,94,14,108,330
05/25/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,49,73,6,143,0,4,41,2,47,15,53,114,8,190,38,4,42,232
05/26/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,55,78,4,159,0,3,63,0,66,22,58,141,4,225,24,0,24,249
05/27/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,35,55,2,101,0,4,64,0,68,9,39,119,2,169,66,0,66,235
05/28/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,34,35,2,87,0,9,84,1,94,16,43,119,3,181,60,0,60,241
05/29/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,42,75,0,134,0,8,74,0,82,17,50,149,0,216,54,0,54,270
05/30/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,46,66,16,143,0,6,44,4,54,15,52,110,20,197,34,24,58,255
05/31/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,41,48,6,112,0,4,40,1,45,17,45,88,7,157,38,0,38,195
06/01/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,43,80,9,147,0,0,65,6,71,15,43,145,15,218,72,54,126,344
06/02/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,73,6,138,0,3,26,2,31,14,48,99,8,169,48,6,54,223
06/03/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,35,28,0,77,0,2,4,0,6,14,37,32,0,83,0,0,0,83
06/04/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,40,61,2,118,0,2,79,2,83,15,42,140,4,201,44,20,64,265
06/05/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,57,38,7,119,0,3,19,3,25,17,60,57,10,144,60,22,82,226
06/06/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,42,42,9,106,0,2,31,2,35,13,44,73,11,141,58,10,68,209
06/07/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,84,2,143,0,7,92,0,99,12,52,176,2,242,50,6,56,298
06/08/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,60,16,140,0,7,20,3,30,14,57,80,19,170,4,24,28,198
06/09/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,50,71,15,151,0,7,76,2,85,15,57,147,17,236,18,16,34,270
06/10/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,26,62,0,101,0,6,49,0,55,13,32,111,0,156,72,0,72,228
06/11/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,33,48,10,104,0,2,59,0,61,13,35,107,10,165,22,0,22,187
06/12/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,47,41,4,103,0,2,21,2,25,11,49,62,6,128,34,8,42,170
06/13/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,46,49,0,108,0,0,0,0,0,13,46,49,0,108,0,0,0,108
06/14/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,27,4,90,0,5,11,0,16,14,50,38,4,106,2,0,2,108
06/15/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,54,83,17,169,0,13,71,1,85,15,67,154,18,254,48,16,64,318
06/16/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,57,62,20,152,0,8,82,5,95,13,65,144,25,247,40,36,76,323
06/17/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,28,46,0,91,0,13,102,2,117,17,41,148,2,208,106,0,106,314
06/18/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,51,1,99,0,5,55,2,62,16,36,106,3,161,60,0,60,221
06/19/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,68,3,125,0,3,59,2,64,14,43,127,5,189,56,0,56,245
06/20/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,46,60,6,124,0,5,42,0,47,12,51,102,6,171,24,0,24,195
06/21/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,40,59,11,123,0,3,48,0,51,13,43,107,11,174,30,4,34,208
06/22/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,52,88,10,167,0,1,46,13,60,17,53,134,23,227,34,22,56,283
06/23/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,46,59,7,127,0,2,72,10,84,15,48,131,17,211,66,4,70,281
06/24/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,29,44,3,91,0,11,33,3,47,15,40,77,6,138,52,0,52,190
06/25/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,49,0,96,0,4,3,0,7,18,33,52,0,103,10,0,10,113
06/26/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,38,56,2,108,0,2,16,1,19,12,40,72,3,127,26,0,26,153
06/27/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,45,39,0,93,0,5,9,1,15,9,50,48,1,108,16,0,16,124
06/28/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,62,65,7,146,0,8,31,7,46,12,70,96,14,192,8,0,8,200
06/29/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,57,71,4,146,0,3,45,0,48,14,60,116,4,194,18,2,20,214
06/30/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,55,83,0,151,0,6,88,0,94,13,61,171,0,245,52,0,52,297
07/01/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,41,38,0,94,0,10,42,4,56,15,51,80,4,150,20,0,20,170
07/02/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,37,2,84,0,9,56,0,65,16,38,93,2,149,18,0,18,167
07/03/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,42,47,8,110,0,5,50,0,55,13,47,97,8,165,20,0,20,185
07/04/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,30,45,0,88,0,7,44,0,51,13,37,89,0,139,14,0,14,153
07/05/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,45,70,11,139,0,2,32,7,41,13,47,102,18,180,24,26,50,230
07/06/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,48,61,6,129,0,1,29,3,33,14,49,90,9,162,24,22,46,208
07/07/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,47,60,4,125,0,5,48,5,58,14,52,108,9,183,16,0,16,199
07/08/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,29,28,2,73,0,10,83,6,99,14,39,111,8,172,26,0,26,198
07/09/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,34,49,2,102,0,7,62,2,71,17,41,111,4,173,26,8,34,207
07/10/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,55,13,127,0,3,101,5,109,16,46,156,18,236,56,44,100,336
07/11/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,50,55,10,128,0,2,51,6,59,13,52,106,16,187,26,12,38,225
07/12/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,44,54,5,118,0,4,43,5,52,15,48,97,10,170,22,18,40,210
07/13/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,47,68,22,150,0,8,29,15,52,13,55,97,37,202,10,18,28,230
07/14/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,49,78,10,152,0,0,41,6,47,15,49,119,16,199,34,16,50,249
07/15/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,47,0,93,0,0,42,0,42,17,29,89,0,135,50,0,50,185
07/16/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,38,53,2,109,0,2,67,0,69,16,40,120,2,178,86,0,86,264
07/17/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,45,80,6,146,0,6,63,5,74,15,51,143,11,220,42,0,42,262
07/18/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,65,7,129,0,3,56,2,61,12,48,121,9,190,36,6,42,232
07/19/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,54,69,6,143,0,9,66,9,84,14,63,135,15,227,102,2,104,331
07/20/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,48,100,3,165,0,2,34,0,36,14,50,134,3,201,62,0,62,263
07/21/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,36,85,4,138,0,3,49,0,52,13,39,134,4,190,18,4,22,212
07/22/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,54,20,122,0,3,59,11,73,16,35,113,31,195,54,30,84,279
07/23/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,33,46,2,98,0,5,49,0,54,17,38,95,2,152,48,0,48,200
07/24/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,42,45,23,125,0,4,8,4,16,15,46,53,27,141,4,24,28,169
07/25/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,58,15,132,0,7,42,5,54,14,52,100,20,186,78,14,92,278
07/26/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,46,57,10,129,0,4,45,1,50,16,50,102,11,179,48,4,52,231
07/27/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,36,62,29,138,0,3,80,7,90,11,39,142,36,228,32,36,68,296
07/28/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,59,0,118,0,2,48,0,50,14,47,107,0,168,38,0,38,206
07/29/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,49,2,99,0,2,45,4,51,16,34,94,6,150,88,0,88,238
07/30/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,68,0,117,0,7,26,0,33,16,40,94,0,150,24,0,24,174
07/31/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,43,3,105,0,9,56,0,65,14,54,99,3,170,92,0,92,262
08/01/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,50,59,6,127,0,5,47,2,54,12,55,106,8,181,54,2,56,237
08/02/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,50,50,7,120,0,7,57,1,65,13,57,107,8,185,80,4,84,269
08/03/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,47,64,8,133,0,3,55,7,65,14,50,119,15,198,50,4,54,252
08/04/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,54,66,1,137,0,2,41,0,43,16,56,107,1,180,36,0,36,216
08/05/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,42,7,105,0,4,35,3,42,16,44,77,10,147,62,0,62,209
08/06/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,47,79,12,156,0,6,66,5,77,18,53,145,17,233,118,10,128,361
08/07/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,49,78,2,141,0,2,74,0,76,12,51,152,2,217,88,0,88,305
08/08/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,55,70,3,138,0,5,46,1,52,10,60,116,4,190,54,0,54,244
08/09/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,69,1,129,0,2,46,0,48,14,47,115,1,177,34,0,34,211
08/10/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,42,61,3,118,0,11,42,6,59,12,53,103,9,177,30,10,40,217
08/11/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,66,82,3,165,0,2,46,1,49,14,68,128,4,214,21,2,23,237
08/12/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,38,38,0,90,0,0,51,0,51,14,38,89,0,141,14,0,14,155
08/13/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,71,4,128,0,6,121,0,127,18,41,192,4,255,102,0,102,357
08/14/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,46,48,2,110,0,6,93,2,101,14,52,141,4,211,24,0,24,235
08/15/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,47,47,2,111,0,3,89,6,98,15,50,136,8,209,24,0,24,233
08/16/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,40,76,0,129,0,2,56,0,58,13,42,132,0,187,74,0,74,261
08/17/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,50,56,1,122,0,2,18,0,20,15,52,74,1,142,14,0,14,156
08/18/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,52,80,17,168,0,1,27,0,28,19,53,107,17,196,52,8,60,256
08/19/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,54,12,111,0,3,83,2,88,16,32,137,14,199,76,4,80,279
08/20/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,30,47,2,96,0,6,67,0,73,17,36,114,2,169,80,0,80,249
08/21/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,40,65,13,131,0,0,30,1,31,13,40,95,14,162,26,6,32,194
08/22/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,49,54,0,116,0,3,21,0,24,13,52,75,0,140,16,0,16,156
08/23/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,53,61,13,139,0,1,19,0,20,12,54,80,13,159,64,20,84,243
08/24/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,48,60,0,121,0,2,59,0,61,13,50,119,0,182,36,0,36,218
08/25/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,40,67,16,141,0,7,98,4,109,18,47,165,20,250,82,18,100,350
08/26/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,44,8,93,0,2,90,1,93,17,26,134,9,186,44,0,44,230
08/27/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,56,0,101,0,1,45,0,46,16,30,101,0,147,88,0,88,235
08/28/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,45,60,7,125,0,6,49,0,55,13,51,109,7,180,22,0,22,202
08/29/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,45,55,7,118,0,10,55,4,69,11,55,110,11,187,44,10,54,241
08/30/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,47,69,2,132,0,4,32,0,36,14,51,101,2,168,24,0,24,192
08/31/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,33,29,0,71,0,0,2,0,2,9,33,31,0,73,0,0,0,73
09/01/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,39,54,0,108,0,2,13,2,17,15,41,67,2,125,12,0,12,137
09/02/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,25,71,2,116,0,4,84,2,90,18,29,155,4,206,120,0,120,326
09/03/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,30,46,2,93,0,5,82,1,88,15,35,128,3,181,100,2,102,283
09/04/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,29,64,0,106,0,2,32,0,34,13,31,96,0,140,34,0,34,174
09/05/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,41,47,16,114,0,5,12,2,19,10,46,59,18,133,22,22,44,177
09/06/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,64,7,130,0,2,7,2,11,14,47,71,9,141,2,6,8,149
09/07/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,59,78,7,161,0,4,81,0,85,17,63,159,7,246,64,8,72,318
09/08/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,44,49,5,116,0,6,39,2,47,18,50,88,7,163,20,2,22,185
09/09/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,16,2,64,0,5,64,3,72,20,31,80,5,136,64,0,64,200
09/10/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,35,44,1,93,0,2,72,4,78,13,37,116,5,171,102,0,102,273
09/11/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,47,55,4,120,0,0,52,1,53,14,47,107,5,173,80,0,80,253
09/12/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,44,72,2,131,0,7,65,3,75,13,51,137,5,206,82,12,94,300
09/13/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,54,48,3,120,0,8,11,0,19,15,62,59,3,139,34,0,34,173
09/14/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,47,68,2,133,0,0,5,0,5,16,47,73,2,138,0,0,0,138
09/15/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,45,68,8,132,0,3,68,8,79,11,48,136,16,211,90,10,100,311
09/16/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,37,19,100,0,8,84,3,95,17,35,121,22,195,88,0,88,283
09/17/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,35,52,0,101,0,3,86,0,89,14,38,138,0,190,140,0,140,330
09/18/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,52,1,112,0,1,73,0,74,14,46,125,1,186,56,0,56,242
09/19/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,39,19,114,0,5,28,2,35,14,47,67,21,149,52,24,76,225
09/20/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,49,42,5,110,0,4,82,1,87,14,53,124,6,197,60,2,62,259
09/21/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,46,51,0,112,0,5,96,0,101,15,51,147,0,213,50,0,50,263
09/22/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,45,72,1,131,0,5,87,0,92,13,50,159,1,223,46,0,46,269
09/23/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,23,32,1,75,0,1,31,0,32,19,24,63,1,107,18,0,18,125
09/24/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,51,6,99,0,3,38,2,43,15,30,89,8,142,30,14,44,186
09/25/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,50,51,3,115,0,3,27,0,30,11,53,78,3,145,26,5,31,176
09/26/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,60,21,145,0,4,61,4,69,14,54,121,25,214,36,24,60,274
09/27/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,55,46,3,118,0,15,61,0,76,14,70,107,3,194,82,2,84,278
09/28/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,47,65,7,133,0,5,27,2,34,14,52,92,9,167,22,0,22,189
09/29/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,43,82,16,151,0,7,71,0,78,10,50,153,16,229,74,0,74,303
09/30/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,26,27,3,72,0,2,99,0,101,16,28,126,3,173,32,2,34,207
10/01/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,39,44,2,99,0,3,99,0,102,14,42,143,2,201,134,0,134,335
10/02/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,51,46,1,114,0,5,65,6,76,16,56,111,7,190,60,0,60,250
10/03/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,49,52,0,113,0,5,67,0,72,12,54,119,0,185,44,0,44,229
10/04/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,48,42,3,113,0,9,84,3,96,20,57,126,6,209,128,10,138,347
10/05/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,59,7,130,0,7,69,5,81,14,57,128,12,211,32,2,34,245
10/06/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,46,45,13,123,0,2,12,6,20,19,48,57,19,143,36,12,48,191
10/07/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,33,22,0,68,0,0,33,0,33,13,33,55,0,101,46,0,46,147
10/08/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,39,38,0,92,0,3,18,0,21,15,42,56,0,113,60,0,60,173
10/09/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,44,53,0,110,0,1,10,0,11,13,45,63,0,121,74,0,74,195
10/10/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,66,13,143,0,8,19,0,27,14,58,85,13,170,26,2,28,198
10/11/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,54,52,14,134,0,4,58,9,71,14,58,110,23,205,46,22,68,273
10/12/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,54,65,0,131,0,6,58,0,64,12,60,123,0,195,16,0,16,211
10/13/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,61,62,8,143,0,4,54,10,68,12,65,116,18,211,94,14,108,319
10/14/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,43,0,85,0,20,77,0,97,14,48,120,0,182,74,0,74,256
10/15/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,38,50,3,104,0,1,98,0,99,13,39,148,3,203,116,0,116,319
10/16/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,49,73,4,138,0,5,62,0,67,12,54,135,4,205,46,2,48,253
10/17/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,53,2,119,0,2,24,0,26,14,52,77,2,145,26,0,26,171
10/18/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,52,88,15,169,0,0,6,2,8,14,52,94,17,177,32,6,38,215
10/19/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,64,23,143,0,0,23,4,27,14,42,87,27,170,70,18,88,258
10/20/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,49,71,13,145,0,7,57,9,73,12,56,128,22,218,86,22,108,326
10/21/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,30,39,3,87,0,4,86,1,91,15,34,125,4,178,72,0,72,250
10/22/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,38,60,0,111,0,0,28,0,28,13,38,88,0,139,0,0,0,139
10/23/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,56,59,4,131,0,0,57,4,61,12,56,116,8,192,46,4,50,242
10/24/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,53,73,3,143,0,4,45,5,54,14,57,118,8,197,36,8,44,241
10/25/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,48,56,4,122,0,4,62,1,67,14,52,118,5,189,76,4,80,269
10/26/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,49,73,4,138,0,3,79,3,85,12,52,152,7,223,82,22,104,327
10/27/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,62,3,122,0,2,7,0,9,14,45,69,3,131,8,0,8,139
10/28/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,30,28,2,71,0,4,11,0,15,11,34,39,2,86,12,2,14,100
10/29/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,38,79,1,130,0,3,72,1,76,12,41,151,2,206,70,0,70,276
10/30/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,57,41,17,129,0,9,50,2,61,14,66,91,19,190,10,18,28,218
10/31/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,50,41,8,114,0,7,62,0,69,15,57,103,8,183,42,4,46,229
11/01/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,54,58,6,132,0,6,53,1,60,14,60,111,7,192,62,6,68,260
11/02/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,59,80,6,158,0,3,44,1,48,13,62,124,7,206,46,2,48,254
11/03/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,55,79,9,158,0,8,72,0,80,15,63,151,9,238,30,2,32,270
11/04/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,30,25,2,69,0,1,141,1,143,12,31,166,3,212,30,0,30,242
11/05/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,40,75,1,129,0,2,113,0,115,13,42,188,1,244,108,0,108,352
11/06/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,48,53,1,116,0,5,57,0,62,14,53,110,1,178,8,0,8,186
