01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
11/07/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,51,31,4,97,0,3,0,0,3,11,54,31,4,100,0,0,0,100
11/08/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,53,53,14,135,0,5,6,1,12,15,58,59,15,147,0,0,0,147
11/09/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,55,90,6,167,0,7,86,3,96,16,62,176,9,263,40,2,42,305
11/10/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,49,81,0,141,0,10,90,0,100,11,59,171,0,241,40,0,40,281
11/11/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,36,44,0,91,0,3,87,6,96,11,39,131,6,187,30,0,30,217
11/12/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,50,80,0,141,1,2,13,0,16,12,52,93,0,157,0,0,0,157
11/13/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,45,67,11,136,0,2,39,4,45,13,47,106,15,181,54,20,74,255
11/14/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,53,63,11,142,0,2,53,6,61,15,55,116,17,203,24,14,38,241
11/15/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,56,79,14,163,0,7,38,1,46,14,63,117,15,209,50,6,56,265
11/16/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,46,56,1,116,0,2,12,2,16,13,48,68,3,132,0,0,0,132
11/17/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,59,74,8,155,0,3,76,7,86,14,62,150,15,241,86,0,86,327
11/18/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,30,3,81,0,9,96,8,113,16,41,126,11,194,32,0,32,226
11/19/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,54,62,1,131,0,1,71,2,74,14,55,133,3,205,36,0,36,241
11/20/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,86,0,141,0,2,55,1,58,14,43,141,1,199,22,2,24,223
11/21/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,56,52,5,126,0,0,1,0,1,13,56,53,5,127,0,0,0,127
11/22/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,66,56,0,134,0,0,6,0,6,12,66,62,0,140,20,0,20,160
11/23/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,30,28,0,70,0,2,4,0,6,12,32,32,0,76,0,0,0,76
11/24/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,38,44,0,98,0,8,63,0,71,16,46,107,0,169,56,0,56,225
11/25/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,43,67,7,130,0,4,69,1,74,13,47,136,8,204,10,6,16,220
11/26/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,44,160,0,220,0,2,117,0,119,16,46,277,0,339,14,0,14,353
11/27/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,53,76,2,145,0,5,51,4,60,14,58,127,6,205,26,0,26,231
11/28/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,59,64,14,150,0,9,57,4,70,13,68,121,18,220,96,14,110,330
11/29/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,54,67,2,138,0,3,76,1,80,15,57,143,3,218,106,0,106,324
11/30/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,58,54,11,137,0,3,41,0,44,14,61,95,11,181,56,4,60,241
12/01/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,52,46,4,118,0,3,8,0,11,16,55,54,4,129,0,0,0,129
12/02/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,27,37,4,78,0,2,66,3,71,10,29,103,7,149,14,0,14,163
12/03/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,41,56,0,116,0,0,12,0,12,19,41,68,0,128,22,0,22,150
12/04/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,48,59,17,139,0,3,47,7,57,15,51,106,24,196,44,22,66,262
12/05/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,51,78,2,144,0,7,59,2,68,13,58,137,4,212,52,2,54,266
12/06/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,49,53,15,130,0,9,59,5,73,13,58,112,20,203,94,44,138,341
12/07/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,55,70,7,143,0,7,41,2,50,11,62,111,9,193,14,0,14,207
12/08/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,47,60,10,132,0,6,48,5,59,15,53,108,15,191,16,26,42,233
12/09/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,31,37,2,84,0,2,102,0,104,14,33,139,2,188,36,4,40,228
12/10/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,33,47,5,100,0,1,74,2,77,15,34,121,7,177,88,0,88,265
12/11/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,47,37,10,106,0,4,65,3,72,12,51,102,13,178,54,22,76,254
12/12/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,52,67,5,135,0,3,53,0,56,11,55,120,5,191,48,0,48,239
12/13/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,50,2,111,0,1,14,1,16,14,46,64,3,127,28,0,28,155
12/14/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,41,59,3,109,0,0,3,0,3,6,41,62,3,112,2,0,2,114
12/15/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,49,63,4,125,0,4,37,1,42,9,53,100,5,167,26,0,26,193
12/16/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,27,46,0,87,0,3,54,3,60,14,30,100,3,147,14,0,14,161
12/17/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,34,67,2,116,0,0,74,0,74,13,34,141,2,190,42,0,42,232
12/18/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,60,2,120,0,3,56,11,70,16,45,116,13,190,60,12,72,262
12/19/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,55,56,13,137,0,7,79,9,95,13,62,135,22,232,60,28,88,320
12/20/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,62,73,16,165,0,7,68,10,85,14,69,141,26,250,54,18,72,322
12/21/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,66,73,7,158,0,4,44,2,50,12,70,117,9,208,22,10,32,240
12/22/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,67,89,5,174,0,0,9,1,10,13,67,98,6,184,24,0,24,208
12/23/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,56,84,0,153,0,0,11,0,11,13,56,95,0,164,0,0,0,164
12/24/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,29,37,0,78,0,0,50,0,50,12,29,87,0,128,24,0,24,152
12/25/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,29,37,0,78,0,0,0,0,0,12,29,37,0,78,24,0,24,102
12/26/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,88,104,0,206,0,4,7,0,11,14,92,111,0,217,4,0,4,221
12/27/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,72,100,12,197,0,4,56,0,60,13,76,156,12,257,26,4,30,287
12/28/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,66,73,14,167,0,2,93,5,100,14,68,166,19,267,86,20,106,373
12/29/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,45,6,115,0,1,60,0,61,14,51,105,6,176,42,0,42,218
12/30/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,54,54,0,121,0,2,88,0,90,13,56,142,0,211,46,0,46,257
12/31/2006,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,34,45,2,94,0,0,0,0,0,13,34,45,2,94,4,0,4,98
01/01/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,50,97,0,157,0,0,7,0,7,10,50,104,0,164,0,0,0,164
01/02/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,57,135,0,206,0,3,47,0,50,14,60,182,0,256,66,0,66,322
01/03/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,68,77,9,171,0,3,58,4,65,17,71,135,13,236,32,26,58,294
01/04/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,57,62,16,141,0,0,43,0,43,6,57,105,16,184,40,6,46,230
01/05/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,53,48,8,139,0,1,9,2,12,30,54,57,10,151,16,12,28,179
01/06/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,45,69,3,152,4,1,75,1,81,39,46,144,4,233,42,0,42,275
01/07/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,42,33,53,0,128,8,0,25,0,33,50,33,78,0,161,54,0,54,215
01/08/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,45,44,0,107,0,5,12,0,17,18,50,56,0,124,32,0,32,156
01/09/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,55,55,27,152,0,3,43,3,49,15,58,98,30,201,60,6,66,267
01/10/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,47,78,27,172,4,4,56,3,67,24,51,134,30,239,24,14,38,277
01/11/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,56,76,15,176,10,3,108,5,126,39,59,184,20,302,66,0,66,368
01/12/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,56,52,0,127,0,7,61,0,68,19,63,113,0,195,10,0,10,205
01/13/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,48,33,49,0,130,0,5,64,0,69,48,38,113,0,199,78,0,78,277
01/14/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,35,75,2,134,0,2,44,3,49,22,37,119,5,183,46,0,46,229
01/15/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,59,91,5,175,0,7,52,0,59,20,66,143,5,234,46,0,46,280
01/16/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,39,33,14,101,2,6,10,2,20,17,45,43,16,121,30,6,36,157
01/17/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,49,80,20,163,0,4,41,12,57,14,53,121,32,220,34,20,54,274
01/18/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,38,25,0,74,0,0,0,0,0,11,38,25,0,74,0,0,0,74
01/19/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,65,16,134,0,7,40,2,49,15,45,105,18,183,28,24,52,235
01/20/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,23,33,3,76,0,2,45,3,50,17,25,78,6,126,54,0,54,180
01/21/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,34,80,12,138,0,1,51,3,55,12,35,131,15,193,28,8,36,229
01/22/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,45,1,104,0,0,1,0,1,14,44,46,1,105,0,0,0,105
01/23/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,53,48,6,121,0,4,28,1,33,14,57,76,7,154,74,6,80,234
01/24/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,49,94,5,162,0,5,58,4,67,14,54,152,9,229,70,24,94,323
01/25/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,51,82,16,160,0,5,40,2,47,11,56,122,18,207,12,6,18,225
01/26/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,54,71,4,140,0,3,59,1,63,11,57,130,5,203,38,10,48,251
01/27/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,26,49,2,103,4,2,56,1,63,30,28,105,3,166,62,0,62,228
01/28/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,39,54,2,102,0,0,36,0,36,7,39,90,2,138,40,0,40,178
01/29/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,44,49,4,114,0,9,53,3,65,17,53,102,7,179,42,0,42,221
01/30/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,49,50,10,122,2,11,47,1,61,15,60,97,11,183,48,4,52,235
01/31/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,48,53,6,117,0,4,64,7,75,10,52,117,13,192,146,10,156,348
02/01/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,39,41,0,97,0,0,0,0,0,17,39,41,0,97,0,0,0,97
02/02/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,52,61,20,162,0,2,1,0,3,29,54,62,20,165,0,0,0,165
02/03/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,32,53,10,104,0,0,71,2,73,9,32,124,12,177,32,4,36,213
02/04/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,36,39,4,91,0,2,56,1,59,12,38,95,5,150,46,0,46,196
02/05/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,48,55,6,122,0,9,43,2,54,13,57,98,8,176,108,4,112,288
02/06/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,54,66,4,137,0,2,33,0,35,13,56,99,4,172,26,0,26,198
02/07/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,47,2,108,0,4,55,2,61,14,49,102,4,169,56,14,70,239
02/08/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,56,59,4,141,0,2,56,1,59,22,58,115,5,200,58,0,58,258
02/09/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,51,71,3,139,0,6,31,3,40,14,57,102,6,179,46,6,52,231
02/10/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,32,25,3,72,0,1,60,3,64,12,33,85,6,136,74,0,74,210
02/11/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,28,47,0,89,0,2,101,0,103,14,30,148,0,192,78,0,78,270
02/12/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,52,68,13,151,0,7,48,0,55,18,59,116,13,206,114,6,120,326
02/13/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,51,36,3,103,0,3,12,1,16,13,54,48,4,119,0,2,2,121
02/14/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,58,51,0,121,0,6,3,0,9,12,64,54,0,130,0,0,0,130
02/15/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,78,80,3,173,0,7,62,2,71,12,85,142,5,244,120,2,122,366
02/16/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,68,106,5,193,0,5,67,3,75,14,73,173,8,268,40,10,50,318
02/17/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,53,62,0,131,0,3,38,0,41,16,56,100,0,172,14,0,14,186
02/18/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,57,3,118,0,0,27,1,28,14,44,84,4,146,24,0,24,170
02/19/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,67,108,1,191,0,2,68,0,70,15,69,176,1,261,60,0,60,321
02/20/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,55,71,4,143,0,1,33,8,42,13,56,104,12,185,58,0,58,243
02/21/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,60,62,0,132,0,1,14,0,15,10,61,76,0,147,14,0,14,161
02/22/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,60,50,4,122,0,2,33,6,41,8,62,83,10,163,12,2,14,177
02/23/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,60,11,6,86,0,4,0,0,4,9,64,11,6,90,48,10,58,148
02/24/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,45,60,2,118,0,4,104,2,110,11,49,164,4,228,130,0,130,358
02/25/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,29,51,0,95,0,0,9,0,9,15,29,60,0,104,14,0,14,118
02/26/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,46,62,14,135,0,5,48,3,56,13,51,110,17,191,32,4,36,227
02/27/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,49,88,17,168,0,2,75,4,81,14,51,163,21,249,48,14,62,311
02/28/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,61,83,7,165,0,9,84,8,101,14,70,167,15,266,68,6,74,340
03/01/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,54,87,2,155,0,5,26,1,32,12,59,113,3,187,52,0,52,239
03/02/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,41,49,0,103,0,5,36,0,41,13,46,85,0,144,12,0,12,156
03/03/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,29,74,5,123,0,3,57,1,61,15,32,131,6,184,54,0,54,238
03/04/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,44,49,0,106,0,2,56,1,59,13,46,105,1,165,66,0,66,231
03/05/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,40,68,4,125,0,2,74,0,76,13,42,142,4,201,68,8,76,277
03/06/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,50,76,0,139,0,4,61,0,65,13,54,137,0,204,46,0,46,250
03/07/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,56,127,8,205,0,8,30,2,40,14,64,157,10,245,38,2,40,285
03/08/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,52,96,12,174,0,2,101,6,109,14,54,197,18,283,94,10,104,387
03/09/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,52,101,10,178,0,12,50,1,63,15,64,151,11,241,26,16,42,283
03/10/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,66,2,125,0,3,56,6,65,14,46,122,8,190,46,2,48,238
03/11/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,70,2,125,0,0,53,4,57,18,35,123,6,182,48,0,48,230
03/12/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,51,73,11,151,0,7,55,0,62,16,58,128,11,213,70,2,72,285
03/13/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,58,54,7,128,0,10,81,0,91,9,68,135,7,219,96,10,106,325
03/14/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,52,62,42,168,0,4,59,0,63,12,56,121,42,231,22,14,36,267
03/15/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,58,73,22,164,0,3,52,7,62,11,61,125,29,226,20,18,38,264
03/16/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,41,59,0,113,0,1,3,0,4,13,42,62,0,117,0,0,0,117
03/17/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,37,78,0,127,0,3,44,4,51,12,40,122,4,178,30,0,30,208
03/18/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,40,100,0,155,0,0,63,2,65,15,40,163,2,220,46,0,46,266
03/19/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,53,69,4,138,0,9,62,2,73,12,62,131,6,211,94,18,112,323
03/20/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,65,79,14,171,0,6,35,2,43,13,71,114,16,214,24,10,34,248
03/21/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,58,71,8,154,0,5,38,6,49,17,63,109,14,203,12,2,14,217
03/22/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,62,67,19,161,0,8,60,5,73,13,70,127,24,234,72,19,91,325
03/23/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,54,96,1,164,0,0,70,1,71,13,54,166,2,235,74,0,74,309
03/24/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,46,63,3,123,0,5,79,4,88,11,51,142,7,211,52,0,52,263
03/25/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,43,80,0,135,0,3,66,0,69,12,46,146,0,204,54,0,54,258
03/26/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,54,76,2,144,0,4,33,0,37,12,58,109,2,181,14,0,14,195
03/27/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,55,62,0,125,0,3,96,2,101,8,58,158,2,226,54,0,54,280
03/28/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,64,74,15,166,0,9,59,1,69,13,73,133,16,235,20,4,24,259
03/29/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,54,53,2,126,0,9,7,2,18,17,63,60,4,144,8,14,22,166
03/30/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,53,109,7,187,0,8,82,3,93,18,61,191,10,280,44,0,44,324
03/31/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,46,79,3,140,0,3,63,3,69,12,49,142,6,209,74,0,74,283
04/01/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,51,73,0,138,1,7,55,0,63,15,58,128,0,201,50,0,50,251
04/02/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,55,52,0,121,0,5,58,3,66,14,60,110,3,187,52,2,54,241
04/03/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,66,65,16,159,0,4,65,2,71,12,70,130,18,230,40,24,64,294
04/04/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,44,76,4,140,0,3,30,1,34,16,47,106,5,174,2,0,2,176
04/05/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,68,130,26,236,0,4,79,24,107,12,72,209,50,343,63,46,109,452
04/06/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,54,93,9,170,0,8,83,14,105,14,62,176,23,275,66,16,82,357
04/07/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,48,60,0,119,0,10,21,0,31,11,58,81,0,150,0,0,0,150
04/08/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,50,70,0,131,0,3,53,2,58,11,53,123,2,189,61,0,61,250
04/09/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,62,99,29,199,0,1,37,4,42,9,63,136,33,241,16,56,72,313
04/10/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,57,67,17,158,0,2,86,3,91,17,59,153,20,249,26,12,38,287
04/11/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,60,68,6,148,0,0,0,0,0,14,60,68,6,148,2,0,2,150
04/12/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,70,75,7,162,0,4,34,1,39,10,74,109,8,201,6,0,6,207
04/13/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,61,72,9,156,0,6,78,3,87,14,67,150,12,243,32,12,44,287
04/14/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,61,7,125,0,8,61,0,69,12,53,122,7,194,66,0,66,260
04/15/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,22,35,0,69,0,2,0,1,3,12,24,35,1,72,0,0,0,72
04/16/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,54,54,6,126,0,11,6,0,17,12,65,60,6,143,14,2,16,159
04/17/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,51,61,17,141,0,7,41,3,51,12,58,102,20,192,14,14,28,220
04/18/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,58,67,2,141,0,10,59,0,69,14,68,126,2,210,56,0,56,266
04/19/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,50,67,4,137,0,7,62,2,71,16,57,129,6,208,12,12,24,232
04/20/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,71,11,140,0,2,92,0,94,14,46,163,11,234,60,26,86,320
04/21/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,32,60,0,103,0,5,74,1,80,11,37,134,1,183,60,0,60,243
04/22/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,37,86,0,138,0,7,101,0,108,15,44,187,0,246,164,0,164,410
04/23/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,46,4,114,0,5,90,1,96,14,55,136,5,210,88,6,94,304
04/24/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,49,47,0,109,0,2,61,1,64,13,51,108,1,173,26,0,26,199
04/25/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,52,65,4,135,0,10,54,2,66,14,62,119,6,201,14,14,28,229
04/26/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,47,64,15,144,0,8,31,5,44,18,55,95,20,188,24,18,42,230
04/27/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,67,74,14,170,0,0,23,0,23,15,67,97,14,193,14,0,14,207
04/28/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,34,58,3,105,0,8,52,4,64,10,42,110,7,169,44,0,44,213
