01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
04/29/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,33,81,5,132,0,8,77,0,85,13,41,158,5,217,52,0,52,269
04/30/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,38,2,98,0,1,52,6,59,16,43,90,8,157,16,2,18,175
05/01/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,52,57,14,140,0,6,77,9,92,17,58,134,23,232,34,12,46,278
05/02/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,58,51,14,136,0,10,60,7,77,13,68,111,21,213,88,12,100,313
05/03/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,55,89,19,176,0,4,46,8,58,13,59,135,27,234,10,10,20,254
05/04/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,60,106,2,176,0,1,15,0,16,8,61,121,2,192,12,0,12,204
05/05/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,29,35,0,74,0,10,25,1,36,10,39,60,1,110,0,0,0,110
05/06/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,40,57,0,112,0,1,12,3,16,15,41,69,3,128,4,0,4,132
05/07/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,51,58,0,125,0,2,12,0,14,16,53,70,0,139,2,0,2,141
05/08/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,68,54,8,143,0,0,4,3,7,13,68,58,11,150,0,0,0,150
05/09/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,58,61,3,141,0,7,20,3,30,19,65,81,6,171,16,14,30,201
05/10/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,56,90,11,171,0,6,53,6,65,14,62,143,17,236,28,8,36,272
05/11/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,49,75,5,142,0,2,68,2,72,13,51,143,7,214,24,14,38,252
05/12/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,28,44,2,91,0,0,58,0,58,17,28,102,2,149,24,0,24,173
05/13/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,39,73,5,131,0,2,11,2,15,14,41,84,7,146,0,0,0,146
05/14/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,44,49,2,111,0,8,62,6,76,16,52,111,8,187,74,2,76,263
05/15/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,49,55,0,116,0,5,79,3,87,12,54,134,3,203,58,2,60,263
05/16/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,57,20,141,0,7,59,14,80,14,57,116,34,221,28,22,50,271
05/17/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,57,66,8,145,0,0,9,0,9,14,57,75,8,154,40,0,40,194
05/18/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,63,88,12,178,0,3,22,4,29,15,66,110,16,207,32,30,62,269
05/19/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,29,51,0,98,0,11,69,0,80,18,40,120,0,178,86,0,86,264
05/20/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,36,69,0,120,0,5,79,1,85,15,41,148,1,205,52,0,52,257
05/21/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,46,55,12,128,0,3,60,5,68,15,49,115,17,196,48,6,54,250
05/22/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,43,64,3,120,0,1,47,5,53,10,44,111,8,173,0,0,0,173
05/23/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,52,54,7,127,0,11,60,6,77,14,63,114,13,204,30,16,46,250
05/24/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,54,82,5,155,0,8,70,1,79,14,62,152,6,234,30,2,32,266
05/25/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,62,109,5,192,0,14,82,7,103,16,76,191,12,295,102,12,114,409
05/26/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,27,39,0,84,0,7,65,1,73,18,34,104,1,157,52,0,52,209
05/27/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,41,33,2,85,0,5,76,2,83,9,46,109,4,168,74,0,74,242
05/28/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,48,91,1,154,0,0,73,0,73,14,48,164,1,227,30,0,30,257
05/29/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,48,87,1,149,0,4,50,0,54,13,52,137,1,203,16,0,16,219
05/30/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,55,67,5,141,0,9,57,8,74,14,64,124,13,215,46,30,76,291
05/31/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,48,89,4,154,0,0,54,8,62,13,48,143,12,216,60,4,64,280
06/01/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,54,66,15,150,0,4,64,0,68,15,58,130,15,218,52,0,52,270
06/02/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,22,51,4,94,0,0,24,0,24,17,22,75,4,118,24,6,30,148
06/03/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,36,34,0,87,0,0,5,2,7,17,36,39,2,94,44,0,44,138
06/04/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,48,49,2,112,0,2,33,1,36,13,50,82,3,148,0,0,0,148
06/05/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,50,55,3,121,0,0,49,6,55,13,50,104,9,176,20,0,20,196
06/06/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,58,75,6,153,0,6,80,1,87,14,64,155,7,240,40,0,40,280
06/07/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,67,79,0,158,0,7,46,4,57,12,74,125,4,215,18,4,22,237
06/08/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,53,83,18,168,0,8,52,5,65,14,61,135,23,233,36,28,64,297
06/09/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,30,48,1,96,0,14,44,0,58,17,44,92,1,154,68,0,68,222
06/10/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,100,1,158,0,12,45,1,58,12,57,145,2,216,34,2,36,252
06/11/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,52,51,18,133,0,8,41,7,56,12,60,92,25,189,76,16,92,281
06/12/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,47,59,0,120,0,3,61,7,71,14,50,120,7,191,68,0,68,259
06/13/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,57,57,1,132,0,6,34,7,47,17,63,91,8,179,24,6,30,209
06/14/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,57,88,0,158,0,3,32,2,37,13,60,120,2,195,40,2,42,237
06/15/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,63,83,14,174,0,8,53,2,63,14,71,136,16,237,42,30,72,309
06/16/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,36,76,0,130,0,6,68,0,74,18,42,144,0,204,58,0,58,262
06/17/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,52,76,3,144,0,0,46,3,49,13,52,122,6,193,10,0,10,203
06/18/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,59,63,7,141,0,6,60,1,67,12,65,123,8,208,50,10,60,268
06/19/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,68,68,5,156,0,2,56,0,58,15,70,124,5,214,72,0,72,286
06/20/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,58,33,8,113,0,2,15,0,17,14,60,48,8,130,0,0,0,130
06/21/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,58,77,7,154,0,0,87,0,87,12,58,164,7,241,28,2,30,271
06/22/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,59,68,3,147,0,2,85,7,94,17,61,153,10,241,66,12,78,319
06/23/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,38,0,87,0,2,72,4,78,17,34,110,4,165,18,0,18,183
06/24/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,63,15,133,0,3,40,2,45,18,40,103,17,178,72,20,92,270
06/25/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,55,55,3,125,0,4,0,0,4,12,59,55,3,129,8,2,10,139
06/26/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,68,3,135,1,4,50,8,63,15,54,118,11,198,6,0,6,204
06/27/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,54,79,2,148,0,1,45,0,46,13,55,124,2,194,40,0,40,234
06/28/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,49,85,1,150,0,5,89,0,94,15,54,174,1,244,48,0,48,292
06/29/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,67,67,4,154,0,5,37,10,52,16,72,104,14,206,32,10,42,248
06/30/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,36,51,2,106,0,4,24,3,31,17,40,75,5,137,0,0,0,137
07/01/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,49,2,110,0,2,32,0,34,16,45,81,2,144,22,0,22,166
07/02/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,57,74,8,152,0,6,44,1,51,13,63,118,9,203,36,0,36,239
07/03/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,59,63,7,142,0,6,65,0,71,13,65,128,7,213,54,0,54,267
07/04/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,30,47,0,91,0,6,59,0,65,14,36,106,0,156,10,0,10,166
07/05/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,56,80,0,149,0,6,46,0,52,13,62,126,0,201,12,0,12,213
07/06/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,65,72,9,160,0,2,53,0,55,14,67,125,9,215,36,0,36,251
07/07/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,36,39,0,92,0,0,34,5,39,17,36,73,5,131,10,4,14,145
07/08/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,57,75,2,144,0,2,34,0,36,10,59,109,2,180,28,0,28,208
07/09/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,47,68,8,139,0,2,16,3,21,16,49,84,11,160,48,30,78,238
07/10/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,57,42,3,117,0,2,20,5,27,15,59,62,8,144,12,8,20,164
07/11/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,53,72,8,149,0,4,25,2,31,16,57,97,10,180,34,10,44,224
07/12/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,49,78,2,148,0,15,55,2,72,19,64,133,4,220,84,8,92,312
07/13/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,56,69,4,147,0,13,35,2,50,18,69,104,6,197,54,0,54,251
07/14/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,59,0,107,0,0,53,0,53,18,30,112,0,160,30,0,30,190
07/15/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,38,66,0,117,0,6,48,2,56,13,44,114,2,173,54,4,58,231
07/16/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,54,77,6,154,0,6,53,0,59,17,60,130,6,213,44,6,50,263
07/17/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,50,63,12,143,0,9,56,1,66,18,59,119,13,209,21,6,27,236
07/18/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,48,65,15,144,0,7,50,6,63,16,55,115,21,207,34,10,44,251
07/19/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,48,68,6,139,0,13,53,5,71,17,61,121,11,210,48,0,48,258
07/20/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,72,92,4,183,0,3,27,0,30,15,75,119,4,213,34,0,34,247
07/21/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,38,37,1,95,0,11,56,2,69,19,49,93,3,164,52,0,52,216
07/22/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,68,2,127,0,8,64,1,73,12,53,132,3,200,32,0,32,232
07/23/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,53,66,4,140,0,3,56,2,61,17,56,122,6,201,38,8,46,247
07/24/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,50,65,6,138,0,2,68,5,75,17,52,133,11,213,86,6,92,305
07/25/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,70,69,40,198,0,14,41,6,61,19,84,110,46,259,9,30,39,298
07/26/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,57,66,9,147,0,7,43,4,54,15,64,109,13,201,10,0,10,211
07/27/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,54,89,3,163,0,4,48,0,52,17,58,137,3,215,74,2,76,291
07/28/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,24,0,73,0,0,21,0,21,17,32,45,0,94,20,0,20,114
07/29/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,33,24,0,75,0,0,21,0,21,18,33,45,0,96,20,0,20,116
07/30/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,53,57,6,126,0,0,9,0,9,10,53,66,6,135,6,6,12,147
07/31/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,63,56,2,137,0,4,30,2,36,16,67,86,4,173,20,2,22,195
08/01/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,59,83,8,167,0,11,72,2,85,17,70,155,10,252,24,10,34,286
08/02/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,65,102,0,184,0,16,49,2,67,17,81,151,2,251,24,0,24,275
08/03/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,64,95,9,184,0,1,61,2,64,16,65,156,11,248,136,14,150,398
08/04/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,41,2,99,0,0,73,6,79,16,40,114,8,178,84,0,84,262
08/05/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,85,0,138,0,9,78,0,87,15,47,163,0,225,90,0,90,315
08/06/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,48,64,0,129,0,5,26,0,31,17,53,90,0,160,28,0,28,188
08/07/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,58,53,0,127,0,3,32,0,35,16,61,85,0,162,32,0,32,194
08/08/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,54,70,17,159,0,3,26,4,33,18,57,96,21,192,6,6,12,204
08/09/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,51,72,0,140,0,11,16,0,27,17,62,88,0,167,30,0,30,197
08/10/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,61,64,16,152,0,3,45,0,48,11,64,109,16,200,24,12,36,236
08/11/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,38,44,10,108,0,2,34,0,36,16,40,78,10,144,60,0,60,204
08/12/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,54,77,1,146,0,1,70,0,71,14,55,147,1,217,140,0,140,357
08/13/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,53,68,7,147,0,8,57,2,67,19,61,125,9,214,20,4,24,238
08/14/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,59,45,4,126,0,7,76,0,83,18,66,121,4,209,40,0,40,249
08/15/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,54,59,6,137,0,5,64,2,71,18,59,123,8,208,50,4,54,262
08/16/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,63,102,2,183,0,6,45,3,54,16,69,147,5,237,38,2,40,277
08/17/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,57,79,0,151,0,11,49,0,60,15,68,128,0,211,42,8,50,261
08/18/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,32,43,1,94,0,4,68,0,72,18,36,111,1,166,26,0,26,192
08/19/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,44,86,1,143,0,2,45,6,53,12,46,131,7,196,46,0,46,242
08/20/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,53,56,2,126,0,5,50,0,55,15,58,106,2,181,54,0,54,235
08/21/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,56,45,3,118,0,2,39,2,43,14,58,84,5,161,20,6,26,187
08/22/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,59,72,0,144,0,9,38,4,51,13,68,110,4,195,30,0,30,225
08/23/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,59,54,0,126,0,7,31,0,38,13,66,85,0,164,22,0,22,186
08/24/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,64,6,127,0,12,61,0,73,14,55,125,6,200,30,0,30,230
08/25/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,42,10,101,0,2,57,5,64,17,34,99,15,165,72,0,72,237
08/26/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,35,48,0,95,0,0,68,0,68,12,35,116,0,163,54,0,54,217
08/27/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,56,34,0,102,0,4,19,0,23,12,60,53,0,125,6,0,6,131
08/28/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,50,65,13,144,0,2,33,1,36,16,52,98,14,180,46,2,48,228
08/29/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,53,55,2,122,0,5,54,0,59,12,58,109,2,181,46,0,46,227
08/30/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,65,74,7,160,0,10,63,2,75,14,75,137,9,235,34,8,42,277
08/31/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,53,13,0,82,0,3,0,0,3,16,56,13,0,85,44,0,44,129
09/01/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,27,48,0,93,0,1,47,0,48,18,28,95,0,141,0,0,0,141
09/02/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,31,0,77,0,3,63,0,66,14,35,94,0,143,90,0,90,233
09/03/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,41,75,0,131,0,3,55,0,58,15,44,130,0,189,76,0,76,265
09/04/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,50,66,8,139,0,3,43,2,48,15,53,109,10,187,34,0,34,221
09/05/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,56,49,2,125,0,4,36,6,46,18,60,85,8,171,30,8,38,209
09/06/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,56,56,5,134,0,17,57,7,81,17,73,113,12,215,60,13,73,288
09/07/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,53,66,4,142,0,16,53,2,71,19,69,119,6,213,32,0,32,245
09/08/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,37,0,78,0,4,59,0,63,17,28,96,0,141,58,0,58,199
09/09/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,33,76,0,128,0,2,36,0,38,19,35,112,0,166,88,0,88,254
09/10/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,44,58,6,128,0,0,42,0,42,20,44,100,6,170,16,0,16,186
09/11/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,48,75,9,149,0,20,47,4,71,17,68,122,13,220,48,0,48,268
09/12/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,53,82,8,160,0,2,27,3,32,17,55,109,11,192,4,0,4,196
09/13/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,65,62,3,144,0,4,20,2,26,14,69,82,5,170,14,2,16,186
09/14/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,52,68,2,136,0,1,12,2,15,14,53,80,4,151,14,0,14,165
09/15/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,31,41,2,91,0,3,46,0,49,17,34,87,2,140,50,0,50,190
09/16/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,33,76,1,127,0,5,89,0,94,17,38,165,1,221,86,0,86,307
09/17/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,46,66,18,146,0,5,73,4,82,16,51,139,22,228,57,5,62,290
09/18/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,49,47,1,112,0,5,50,1,56,15,54,97,2,168,8,0,8,176
09/19/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,54,66,9,144,0,0,8,6,14,15,54,74,15,158,0,0,0,158
09/20/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,48,51,3,123,0,0,1,1,2,21,48,52,4,125,0,0,0,125
09/21/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,49,63,28,158,0,3,8,5,16,18,52,71,33,174,22,42,64,238
09/22/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,26,40,7,89,0,0,34,2,36,16,26,74,9,125,38,0,38,163
09/23/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,86,12,151,0,9,77,1,87,15,47,163,13,238,32,6,38,276
09/24/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,47,70,12,145,0,1,66,1,68,16,48,136,13,213,52,10,62,275
09/25/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,54,74,18,162,0,4,67,2,73,16,58,141,20,235,76,0,76,311
09/26/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,52,78,10,156,0,12,49,10,71,16,64,127,20,227,74,30,104,331
09/27/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,57,49,0,122,0,9,41,0,50,16,66,90,0,172,56,0,56,228
09/28/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,45,57,4,118,0,2,79,5,86,12,47,136,9,204,30,0,30,234
09/29/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,27,58,2,103,0,3,63,0,66,16,30,121,2,169,44,0,44,213
09/30/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,31,56,2,110,0,4,46,5,55,21,35,102,7,165,48,4,52,217
10/01/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,39,57,3,116,0,3,36,2,41,17,42,93,5,157,34,0,34,191
10/02/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,47,49,5,117,0,4,16,0,20,16,51,65,5,137,14,2,16,153
10/03/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,50,51,3,120,0,3,31,0,34,16,53,82,3,154,52,0,52,206
10/04/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,47,58,43,166,0,5,29,2,36,18,52,87,45,202,26,8,34,236
10/05/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,47,45,0,108,0,4,18,0,22,16,51,63,0,130,36,0,36,166
10/06/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,36,0,81,0,2,13,0,15,16,31,49,0,96,8,0,8,104
10/07/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,34,47,0,98,0,1,76,0,77,17,35,123,0,175,54,0,54,229
10/08/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,44,52,2,113,0,10,64,2,76,15,54,116,4,189,66,0,66,255
10/09/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,49,47,9,121,0,5,69,2,76,16,54,116,11,197,96,18,114,311
10/10/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,43,51,3,114,0,11,31,0,42,17,54,82,3,156,18,0,18,174
10/11/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,58,74,15,164,0,12,70,4,86,17,70,144,19,250,80,4,84,334
10/12/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,49,70,0,136,0,6,84,0,90,17,55,154,0,226,48,0,48,274
10/13/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,26,0,72,0,7,73,1,81,14,39,99,1,153,64,0,64,217
10/14/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,23,47,0,91,0,2,106,0,108,21,25,153,0,199,78,0,78,277
10/15/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,53,47,6,124,0,4,33,0,37,18,57,80,6,161,0,0,0,161
10/16/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,45,45,5,112,0,1,53,0,54,17,46,98,5,166,10,2,12,178
10/17/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,48,53,1,117,0,11,45,1,57,15,59,98,2,174,36,0,36,210
10/18/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,47,59,13,138,0,10,21,6,37,19,57,80,19,175,2,28,30,205
