01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
10/19/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,55,40,1,111,0,4,15,0,19,15,59,55,1,130,2,2,4,134
10/20/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,30,35,9,93,0,4,38,6,48,19,34,73,15,141,32,26,58,199
10/21/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,36,46,0,97,0,20,65,1,86,15,56,111,1,183,10,0,10,193
10/22/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,49,41,4,109,0,7,24,1,32,15,56,65,5,141,0,0,0,141
10/23/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,48,2,108,0,8,25,1,34,16,50,73,3,142,0,2,2,144
10/24/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,50,57,0,123,0,4,6,0,10,16,54,63,0,133,0,0,0,133
10/25/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,47,52,3,118,0,8,11,0,19,16,55,63,3,137,16,0,16,153
10/26/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,56,5,121,0,0,4,0,4,18,42,60,5,125,10,0,10,135
10/27/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,40,0,88,0,2,16,2,20,16,34,56,2,108,12,0,12,120
10/28/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,44,58,0,112,0,1,54,0,55,10,45,112,0,167,14,0,14,181
10/29/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,51,53,4,125,0,3,44,2,49,17,54,97,6,174,12,0,12,186
10/30/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,51,62,1,131,0,4,56,0,60,17,55,118,1,191,12,0,12,203
10/31/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,48,34,2,101,0,9,49,1,59,17,57,83,3,160,0,0,0,160
11/01/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,44,59,7,127,0,9,50,8,67,17,53,109,15,194,4,0,4,198
11/02/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,56,64,3,141,0,3,8,1,12,18,59,72,4,153,0,0,0,153
11/03/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,25,19,2,63,0,2,95,2,99,17,27,114,4,162,36,0,36,198
11/04/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,38,64,0,115,0,4,85,1,90,13,42,149,1,205,32,0,32,237
11/05/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,47,45,0,109,0,7,79,1,87,17,54,124,1,196,68,0,68,264
11/06/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,53,57,5,130,0,3,55,4,62,15,56,112,9,192,30,8,38,230
11/07/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,48,61,5,130,0,5,48,3,56,16,53,109,8,186,28,10,38,224
11/08/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,54,85,15,173,0,15,63,3,81,19,69,148,18,254,6,14,20,274
11/09/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,59,68,4,147,0,4,70,2,76,16,63,138,6,223,42,0,42,265
11/10/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,30,37,2,85,0,7,46,0,53,16,37,83,2,138,4,0,4,142
11/11/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,43,75,0,131,0,5,86,1,92,13,48,161,1,223,70,0,70,293
11/12/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,59,0,116,0,8,54,0,62,18,47,113,0,178,42,0,42,220
11/13/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,46,54,41,157,0,6,57,0,63,16,52,111,41,220,36,24,60,280
11/14/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,48,58,2,123,0,9,40,1,50,15,57,98,3,173,16,2,18,191
11/15/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,50,61,0,129,0,7,8,1,16,18,57,69,1,145,0,0,0,145
11/16/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,51,61,16,147,0,15,40,6,61,19,66,101,22,208,68,20,88,296
11/17/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,28,38,0,85,0,4,101,1,106,19,32,139,1,191,0,0,0,191
11/18/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,39,75,0,126,0,0,74,2,76,12,39,149,2,202,8,0,8,210
11/19/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,47,48,12,126,0,6,26,3,35,19,53,74,15,161,26,4,30,191
11/20/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,54,70,5,148,0,9,51,0,60,19,63,121,5,208,24,5,29,237
11/21/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,56,93,1,167,0,5,57,0,62,17,61,150,1,229,6,0,6,235
11/22/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,24,21,0,58,0,6,5,0,11,13,30,26,0,69,0,0,0,69
11/23/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,46,45,0,107,0,6,32,0,38,16,52,77,0,145,50,0,50,195
11/24/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,36,54,0,109,0,8,40,0,48,19,44,94,0,157,38,0,38,195
11/25/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,55,156,0,229,0,0,3,0,3,18,55,159,0,232,0,0,0,232
11/26/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,56,62,2,137,0,4,1,0,5,17,60,63,2,142,4,0,4,146
11/27/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,47,55,7,127,0,9,37,2,48,18,56,92,9,175,24,6,30,205
11/28/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,57,45,6,124,0,13,48,1,62,16,70,93,7,186,24,16,40,226
11/29/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,46,79,7,149,0,10,34,7,51,17,56,113,14,200,58,12,70,270
11/30/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,47,51,0,115,0,14,60,1,75,17,61,111,1,190,10,0,10,200
12/01/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,26,23,7,74,0,1,78,5,84,18,27,101,12,158,26,10,36,194
12/02/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,31,71,2,121,0,2,47,10,59,17,33,118,12,180,38,10,48,228
12/03/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,52,52,6,124,0,6,15,0,21,14,58,67,6,145,0,0,0,145
12/04/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,54,60,13,142,0,3,34,0,37,15,57,94,13,179,0,0,0,179
12/05/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,48,71,18,155,0,4,56,0,60,18,52,127,18,215,36,2,38,253
12/06/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,46,71,2,138,0,8,41,2,51,19,54,112,4,189,4,4,8,197
12/07/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,50,73,5,147,0,7,40,8,55,19,57,113,13,202,38,10,48,250
12/08/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,35,43,0,91,0,12,70,10,92,13,47,113,10,183,34,0,34,217
12/09/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,59,0,107,0,1,80,2,83,16,33,139,2,190,82,0,82,272
12/10/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,64,57,11,145,0,2,32,2,36,13,66,89,13,181,18,14,32,213
12/11/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,51,12,122,0,5,56,9,70,16,48,107,21,192,42,30,72,264
12/12/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,59,54,13,143,0,9,51,3,63,17,68,105,16,206,22,10,32,238
12/13/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,50,56,16,139,0,8,35,1,44,17,58,91,17,183,4,0,4,187
12/14/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,88,12,155,0,7,62,4,73,14,48,150,16,228,60,14,74,302
12/15/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,33,45,4,97,0,2,7,1,10,15,35,52,5,107,10,0,10,117
12/16/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,37,23,0,72,0,2,6,0,8,12,39,29,0,80,10,0,10,90
12/17/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,48,50,0,110,0,8,36,1,45,12,56,86,1,155,18,0,18,173
12/18/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,48,68,7,135,0,2,45,2,49,12,50,113,9,184,10,0,10,194
12/19/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,47,61,15,139,0,12,42,11,65,16,59,103,26,204,60,0,60,264
12/20/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,55,72,7,149,0,10,71,0,81,15,65,143,7,230,34,8,42,272
12/21/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,62,97,0,175,0,0,0,0,0,16,62,97,0,175,0,0,0,175
12/22/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,66,91,0,172,0,14,29,0,43,15,80,120,0,215,0,0,0,215
12/23/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,59,57,6,139,0,0,15,3,18,17,59,72,9,157,0,0,0,157
12/24/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,38,42,0,91,0,9,48,0,57,11,47,90,0,148,30,0,30,178
12/25/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,31,41,0,86,0,6,15,0,21,14,37,56,0,107,14,0,14,121
12/26/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,73,116,0,207,0,2,1,1,4,18,75,117,1,211,0,0,0,211
12/27/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,86,92,14,210,0,7,32,0,39,18,93,124,14,249,56,10,66,315
12/28/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,56,61,8,142,0,12,25,0,37,17,68,86,8,179,64,6,70,249
12/29/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,40,71,0,128,0,2,32,0,34,17,42,103,0,162,36,0,36,198
12/30/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,40,52,0,107,0,0,11,0,11,15,40,63,0,118,20,0,20,138
12/31/2007,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,50,49,0,109,0,2,86,0,88,10,52,135,0,197,62,0,62,259
01/01/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,58,102,0,175,0,1,36,0,37,15,59,138,0,212,8,0,8,220
01/02/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,68,114,17,217,0,3,10,2,15,18,71,124,19,232,6,8,14,246
01/03/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,50,63,0,130,0,13,24,3,40,17,63,87,3,170,26,0,26,196
01/04/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,58,87,14,180,0,13,46,5,64,21,71,133,19,244,76,0,76,320
01/05/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,45,99,0,161,0,18,46,3,67,17,63,145,3,228,10,0,10,238
01/06/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,56,81,10,160,0,7,77,3,87,13,63,158,13,247,64,12,76,323
01/07/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,55,51,7,133,0,6,24,0,30,20,61,75,7,163,0,0,0,163
01/08/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,50,51,7,125,0,9,41,2,52,17,59,92,9,177,24,0,24,201
01/09/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,55,49,16,139,0,13,45,4,62,19,68,94,20,201,60,18,78,279
01/10/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,53,52,32,153,0,5,37,9,51,16,58,89,41,204,30,36,66,270
01/11/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,53,47,9,127,0,5,13,2,20,18,58,60,11,147,8,0,8,155
01/12/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,31,60,2,105,0,2,8,0,10,12,33,68,2,115,0,0,0,115
01/13/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,34,63,5,121,0,2,4,0,6,19,36,67,5,127,18,4,22,149
01/14/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,38,54,21,130,0,5,48,0,53,17,43,102,21,183,16,24,40,223
01/15/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,43,64,7,127,0,11,52,0,63,13,54,116,7,190,34,4,38,228
01/16/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,41,74,8,140,0,11,73,3,87,17,52,147,11,227,18,0,18,245
01/17/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,51,53,11,131,0,0,0,0,0,16,51,53,11,131,0,0,0,131
01/18/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,55,64,0,134,0,0,19,0,19,15,55,83,0,153,0,0,0,153
01/19/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,21,41,0,80,0,0,0,0,0,18,21,41,0,80,0,0,0,80
01/20/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,53,2,101,0,3,56,4,63,14,35,109,6,164,58,0,58,222
01/21/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,46,81,0,145,0,13,44,0,57,18,59,125,0,202,54,0,54,256
01/22/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,55,62,14,149,0,2,22,0,24,18,57,84,14,173,36,14,50,223
01/23/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,53,68,10,147,0,3,21,1,25,16,56,89,11,172,18,16,34,206
01/24/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,49,73,18,154,0,7,21,1,29,14,56,94,19,183,8,6,14,197
01/25/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,48,69,4,138,0,6,54,0,60,17,54,123,4,198,0,0,0,198
01/26/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,34,44,0,92,0,0,9,0,9,14,34,53,0,101,0,0,0,101
01/27/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,39,79,1,140,0,0,74,2,76,21,39,153,3,216,28,0,28,244
01/28/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,40,50,14,123,0,4,48,0,52,19,44,98,14,175,14,4,18,193
01/29/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,49,59,28,153,0,8,44,2,54,17,57,103,30,207,26,18,44,251
01/30/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,46,46,10,117,0,8,30,4,42,15,54,76,14,159,32,10,42,201
01/31/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,65,75,4,162,0,9,38,0,47,18,74,113,4,209,64,2,66,275
02/01/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,41,36,12,107,0,1,10,1,12,18,42,46,13,119,0,0,0,119
02/02/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,31,43,0,88,0,0,131,0,131,14,31,174,0,219,103,0,103,322
02/03/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,30,53,4,104,0,2,79,0,81,17,32,132,4,185,120,2,122,307
02/04/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,54,64,4,137,0,3,19,0,22,15,57,83,4,159,26,0,26,185
02/05/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,51,80,0,142,0,7,38,0,45,11,58,118,0,187,6,0,6,193
02/06/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,57,42,10,122,0,6,2,2,10,13,63,44,12,132,0,0,0,132
02/07/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,57,57,2,130,0,22,51,5,78,14,79,108,7,208,20,2,22,230
02/08/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,58,62,10,145,0,3,86,2,91,15,61,148,12,236,30,4,34,270
02/09/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,34,45,1,97,0,8,41,1,50,17,42,86,2,147,30,0,30,177
02/10/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,43,0,100,0,2,33,3,38,14,45,76,3,138,0,0,0,138
02/11/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,52,57,13,139,0,5,38,9,52,17,57,95,22,191,4,6,10,201
02/12/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,54,57,18,140,0,9,23,4,36,11,63,80,22,176,18,4,22,198
02/13/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,65,52,3,132,0,0,0,0,0,12,65,52,3,132,0,0,0,132
02/14/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,60,83,5,161,0,3,71,0,74,13,63,154,5,235,34,2,36,271
02/15/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,75,114,0,209,0,11,81,6,98,20,86,195,6,307,68,4,72,379
02/16/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,47,66,2,130,0,10,59,9,78,15,57,125,11,208,28,0,28,236
02/17/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,27,62,0,107,0,1,42,0,43,18,28,104,0,150,34,0,34,184
02/18/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,57,74,13,164,0,1,5,4,10,20,58,79,17,174,0,20,20,194
02/19/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,68,85,10,175,0,3,38,4,45,12,71,123,14,220,34,14,48,268
02/20/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,59,52,19,144,0,7,52,7,66,14,66,104,26,210,10,0,10,220
02/21/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,53,87,6,159,0,2,26,3,31,13,55,113,9,190,38,8,46,236
02/22/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,36,4,98,0,0,0,0,0,14,44,36,4,98,0,0,0,98
02/23/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,41,64,5,125,0,5,44,1,50,15,46,108,6,175,50,4,54,229
02/24/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,46,84,3,144,0,1,41,3,45,11,47,125,6,189,20,0,20,209
02/25/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,65,22,146,0,5,53,3,61,16,48,118,25,207,16,10,26,233
02/26/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,55,48,1,117,0,10,24,5,39,13,65,72,6,156,60,2,62,218
02/27/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,42,58,14,131,0,3,41,4,48,17,45,99,18,179,2,2,4,183
02/28/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,62,61,11,145,0,4,80,8,92,11,66,141,19,237,60,18,78,315
02/29/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,54,63,2,127,0,5,73,1,79,8,59,136,3,206,30,0,30,236
03/01/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,39,67,1,120,0,6,52,2,60,13,45,119,3,180,6,12,18,198
03/02/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,80,0,139,0,11,81,1,93,16,54,161,1,232,46,0,46,278
03/03/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,47,57,4,123,0,12,42,1,55,15,59,99,5,178,14,8,22,200
03/04/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,44,34,0,95,0,2,8,1,11,17,46,42,1,106,0,0,0,106
03/05/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,58,70,3,146,0,6,66,0,72,15,64,136,3,218,4,0,4,222
03/06/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,62,66,13,157,0,9,98,5,112,16,71,164,18,269,70,34,104,373
03/07/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,54,56,1,122,0,0,0,0,0,11,54,56,1,122,0,0,0,122
03/08/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,36,18,2,78,0,1,4,0,5,22,37,22,2,83,0,0,0,83
03/09/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,49,89,0,153,0,0,70,1,71,15,49,159,1,224,28,0,28,252
03/10/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,53,82,1,149,0,2,52,1,55,13,55,134,2,204,30,2,32,236
03/11/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,58,54,20,147,0,11,62,7,80,15,69,116,27,227,16,26,42,269
03/12/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,62,50,14,140,0,5,51,3,59,14,67,101,17,199,44,30,74,273
03/13/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,54,53,6,127,0,4,55,1,60,14,58,108,7,187,18,0,18,205
03/14/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,68,86,13,178,0,1,47,4,52,11,69,133,17,230,12,22,34,264
03/15/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,50,55,6,128,0,8,31,2,41,17,58,86,8,169,28,6,34,203
03/16/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,82,3,140,0,2,42,2,46,18,39,124,5,186,6,4,10,196
03/17/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,47,43,9,114,0,2,45,0,47,15,49,88,9,161,22,2,24,185
03/18/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,50,66,3,131,0,3,24,2,29,12,53,90,5,160,0,0,0,160
03/19/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,55,56,5,130,0,10,3,2,15,14,65,59,7,145,16,4,20,165
03/20/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,78,83,10,187,0,14,25,2,41,16,92,108,12,228,2,2,4,232
03/21/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,60,105,0,181,0,11,86,0,97,16,71,191,0,278,122,10,132,410
03/22/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,47,85,0,148,0,4,46,0,50,16,51,131,0,198,14,0,14,212
03/23/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,59,75,0,151,0,6,49,0,55,17,65,124,0,206,4,0,4,210
03/24/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,56,89,0,162,0,4,29,1,34,17,60,118,1,196,44,0,44,240
03/25/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,50,71,3,144,0,4,53,9,66,20,54,124,12,210,14,4,18,228
03/26/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,52,72,8,148,0,9,48,3,60,16,61,120,11,208,24,4,28,236
03/27/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,49,79,9,150,0,11,52,2,65,13,60,131,11,215,26,4,30,245
03/28/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,65,75,7,163,0,2,55,7,64,16,67,130,14,227,6,2,8,235
03/29/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,53,83,0,152,0,2,21,2,25,16,55,104,2,177,16,4,20,197
03/30/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,42,98,0,157,0,0,0,0,0,17,42,98,0,157,0,0,0,157
03/31/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,60,64,4,140,0,1,2,0,3,12,61,66,4,143,4,2,6,149
04/01/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,57,44,3,119,0,4,12,4,20,15,61,56,7,139,0,0,0,139
04/02/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,51,72,6,145,0,7,36,1,44,16,58,108,7,189,16,0,16,205
04/03/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,61,49,17,142,0,1,5,0,6,15,62,54,17,148,16,10,26,174
04/04/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,41,66,21,148,0,5,18,0,23,20,46,84,21,171,0,12,12,183
04/05/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,38,25,2,81,0,0,4,0,4,16,38,29,2,85,2,0,2,87
04/06/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,46,67,4,133,0,0,42,3,45,16,46,109,7,178,24,0,24,202
04/07/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,53,68,8,153,0,1,15,0,16,24,54,83,8,169,8,8,16,185
04/08/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,61,59,35,171,0,8,13,3,24,16,69,72,38,195,0,36,36,231
04/09/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,68,61,23,168,0,9,22,0,31,16,77,83,23,199,0,6,6,205
