01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
04/10/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,61,89,10,176,0,5,53,2,60,16,66,142,12,236,28,6,34,270
04/11/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,60,91,0,171,0,15,55,2,72,20,75,146,2,243,20,0,20,263
04/12/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,34,40,5,92,0,0,23,13,36,13,34,63,18,128,2,0,2,130
04/13/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,80,0,135,0,6,70,5,81,18,43,150,5,216,40,0,40,256
04/14/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,59,62,2,139,0,8,50,2,60,16,67,112,4,199,38,0,38,237
04/15/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,52,63,6,141,0,0,39,5,44,20,52,102,11,185,8,2,10,195
04/16/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,59,59,14,147,0,8,56,8,72,15,67,115,22,219,14,30,44,263
04/17/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,55,58,7,138,0,8,85,3,96,18,63,143,10,234,10,0,10,244
04/18/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,51,78,7,157,0,9,75,2,86,21,60,153,9,243,0,0,0,243
04/19/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,28,46,0,90,0,2,47,1,50,16,30,93,1,140,24,0,24,164
04/20/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,36,36,4,95,0,0,23,0,23,19,36,59,4,118,0,0,0,118
04/21/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,57,56,4,139,0,0,17,4,21,22,57,73,8,160,6,6,12,172
04/22/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,74,46,4,146,0,8,24,0,32,22,82,70,4,178,0,0,0,178
04/23/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,74,96,2,189,0,4,18,0,22,17,78,114,2,211,22,0,22,233
04/24/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,59,69,6,152,0,6,57,0,63,18,65,126,6,215,4,6,10,225
04/25/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,54,92,22,191,0,12,67,2,81,23,66,159,24,272,20,16,36,308
04/26/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,43,43,0,105,0,7,52,5,64,19,50,95,5,169,38,4,42,211
04/27/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,47,71,4,142,0,4,36,8,48,20,51,107,12,190,32,3,35,225
04/28/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,48,43,4,113,0,1,11,0,12,18,49,54,4,125,0,0,0,125
04/29/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,60,57,21,155,0,1,50,6,57,17,61,107,27,212,56,30,86,298
04/30/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,60,81,5,157,9,1,81,0,91,20,61,162,5,248,34,2,36,284
05/01/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,67,75,2,159,0,2,64,1,67,15,69,139,3,226,36,0,36,262
05/02/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,47,74,9,152,0,7,89,0,96,22,54,163,9,248,18,0,18,266
05/03/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,57,5,103,0,3,32,2,37,17,27,89,7,140,2,2,4,144
05/04/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,40,65,4,126,0,4,77,1,82,17,44,142,5,208,58,0,58,266
05/05/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,59,40,0,119,0,2,5,0,7,20,61,45,0,126,20,4,24,150
05/06/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,45,76,8,153,0,7,50,5,62,24,52,126,13,215,44,20,64,279
05/07/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,53,76,25,170,0,18,49,4,71,16,71,125,29,241,0,14,14,255
05/08/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,57,81,13,166,0,1,26,3,30,15,58,107,16,196,34,0,34,230
05/09/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,48,60,0,131,0,2,27,0,29,23,50,87,0,160,4,0,4,164
05/10/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,32,37,1,96,0,8,65,2,75,26,40,102,3,171,56,0,56,227
05/11/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,40,54,1,110,0,0,5,0,5,15,40,59,1,115,0,0,0,115
05/12/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,50,56,9,135,0,4,12,1,17,20,54,68,10,152,2,0,2,154
05/13/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,57,46,4,124,0,5,51,5,61,17,62,97,9,185,0,10,10,195
05/14/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,70,65,14,164,0,10,62,0,72,15,80,127,14,236,24,34,58,294
05/15/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,59,67,3,149,0,11,32,4,47,20,70,99,7,196,2,4,6,202
05/16/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,67,35,0,118,0,6,12,1,19,16,73,47,1,137,0,0,0,137
05/17/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,41,44,1,104,0,18,60,3,81,18,59,104,4,185,17,0,17,202
05/18/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,47,45,7,113,0,4,43,0,47,14,51,88,7,160,36,0,36,196
05/19/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,53,52,5,135,0,3,51,16,70,25,56,103,21,205,8,4,12,217
05/20/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,31,5,95,0,4,19,9,32,16,47,50,14,127,2,12,14,141
05/21/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,58,66,11,150,0,11,35,1,47,15,69,101,12,197,8,0,8,205
05/22/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,56,79,17,172,0,14,56,2,72,20,70,135,19,244,54,36,90,334
05/23/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,61,101,7,190,0,12,61,7,80,21,73,162,14,270,16,12,28,298
05/24/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,28,49,0,94,0,3,23,0,26,17,31,72,0,120,0,0,0,120
05/25/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,41,27,1,84,0,3,80,0,83,15,44,107,1,167,8,0,8,175
05/26/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,46,67,0,135,0,6,55,0,61,22,52,122,0,196,30,0,30,226
05/27/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,61,53,5,136,0,3,45,1,49,17,64,98,6,185,58,0,58,243
05/28/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,56,75,12,159,0,3,24,0,27,16,59,99,12,186,2,0,2,188
05/29/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,59,80,14,182,0,10,52,4,66,29,69,132,18,248,74,0,74,322
05/30/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,52,50,3,129,0,8,48,10,66,24,60,98,13,195,34,18,52,247
05/31/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,31,38,1,87,0,3,42,1,46,17,34,80,2,133,16,0,16,149
06/01/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,49,36,3,103,0,7,48,0,55,15,56,84,3,158,34,0,34,192
06/02/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,54,39,8,124,0,5,50,5,60,23,59,89,13,184,22,20,42,226
06/03/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,54,49,8,126,0,4,42,6,52,15,58,91,14,178,30,2,32,210
06/04/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,48,59,23,143,0,12,25,11,48,13,60,84,34,191,0,8,8,199
06/05/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,51,55,11,134,0,6,54,4,64,17,57,109,15,198,58,6,64,262
06/06/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,55,77,2,157,0,13,42,4,59,23,68,119,6,216,18,6,24,240
06/07/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,31,36,0,87,0,7,25,5,37,20,38,61,5,124,12,0,12,136
06/08/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,47,55,0,117,0,8,50,4,62,15,55,105,4,179,22,0,22,201
06/09/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,41,45,7,113,0,5,41,1,47,20,46,86,8,160,52,0,52,212
06/10/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,56,58,6,131,0,3,45,0,48,11,59,103,6,179,12,0,12,191
06/11/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,52,60,23,150,0,13,33,0,46,15,65,93,23,196,18,0,18,214
06/12/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,52,69,22,154,0,14,37,1,52,11,66,106,23,206,26,4,30,236
06/13/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,48,76,2,150,0,13,43,1,57,24,61,119,3,207,8,2,10,217
06/14/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,39,39,8,109,0,0,0,0,0,23,39,39,8,109,34,14,48,157
06/15/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,39,49,2,103,0,2,13,4,19,13,41,62,6,122,38,0,38,160
06/16/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,44,51,3,119,0,6,32,1,39,21,50,83,4,158,16,0,16,174
06/17/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,55,45,2,121,0,8,31,1,40,19,63,76,3,161,5,3,8,169
06/18/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,50,68,11,143,0,19,45,5,69,14,69,113,16,212,14,8,22,234
06/19/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,52,77,10,159,0,20,55,4,79,20,72,132,14,238,26,6,32,270
06/20/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,45,59,17,142,0,4,15,1,20,21,49,74,18,162,4,0,4,166
06/21/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,30,15,3,69,0,1,17,1,19,21,31,32,4,88,30,0,30,118
06/22/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,31,46,5,100,0,0,0,0,0,18,31,46,5,100,18,0,18,118
06/23/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,44,41,3,111,0,2,15,2,19,23,46,56,5,130,4,0,4,134
06/24/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,64,43,7,131,0,0,0,0,0,17,64,43,7,131,8,2,10,141
06/25/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,50,69,8,145,0,8,60,5,73,18,58,129,13,218,56,18,74,292
06/26/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,51,63,7,142,0,18,45,6,69,21,69,108,13,211,36,8,44,255
06/27/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,55,69,21,162,0,6,41,1,48,17,61,110,22,210,0,30,30,240
06/28/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,36,47,14,114,0,2,56,9,67,17,38,103,23,181,22,0,22,203
06/29/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,44,47,3,114,0,0,48,6,54,20,44,95,9,168,32,0,32,200
06/30/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,46,40,7,113,0,3,31,1,35,20,49,71,8,148,34,0,34,182
07/01/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,47,105,1,172,0,0,0,0,0,19,47,105,1,172,26,0,26,198
07/02/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,44,113,10,188,0,0,0,0,0,21,44,113,10,188,6,0,6,194
07/03/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,56,119,3,194,0,0,0,0,0,16,56,119,3,194,34,0,34,228
07/04/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,13,0,59,0,3,23,0,26,17,32,36,0,85,0,0,0,85
07/05/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,34,17,0,66,0,2,14,0,16,15,36,31,0,82,10,0,10,92
07/06/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,48,55,0,118,0,3,32,1,36,15,51,87,1,154,46,0,46,200
07/07/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,39,75,0,135,0,2,14,1,17,21,41,89,1,152,20,0,20,172
07/08/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,45,74,8,149,0,4,32,8,44,22,49,106,16,193,52,4,56,249
07/09/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,48,110,2,178,0,0,0,0,0,18,48,110,2,178,12,0,12,190
07/10/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,44,94,0,157,0,0,0,0,0,19,44,94,0,157,20,0,20,177
07/11/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,46,59,0,127,0,0,10,0,10,22,46,69,0,137,28,0,28,165
07/12/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,44,95,11,169,0,0,0,0,0,19,44,95,11,169,10,0,10,179
07/13/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,42,118,4,183,0,4,60,0,64,19,46,178,4,247,18,0,18,265
07/14/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,36,32,6,97,0,7,24,1,32,23,43,56,7,129,8,4,12,141
07/15/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,57,2,111,0,1,13,0,14,17,36,70,2,125,42,0,42,167
07/16/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,30,42,14,104,0,6,53,3,62,18,36,95,17,166,30,10,40,206
07/17/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,48,40,8,114,0,5,60,3,68,18,53,100,11,182,30,20,50,232
07/18/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,52,65,2,143,0,10,15,2,27,24,62,80,4,170,18,2,20,190
07/19/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,35,22,0,78,0,2,7,0,9,21,37,29,0,87,11,0,11,98
07/20/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,46,0,103,0,6,24,0,30,18,45,70,0,133,26,0,26,159
07/21/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,39,49,2,115,0,7,25,3,35,25,46,74,5,150,0,2,2,152
07/22/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,41,5,106,0,1,38,3,42,18,43,79,8,148,40,22,62,210
07/23/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,44,39,6,106,0,0,0,0,0,17,44,39,6,106,0,6,6,112
07/24/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,52,83,5,156,0,10,27,4,41,16,62,110,9,197,56,6,62,259
07/25/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,43,59,1,124,0,13,36,0,49,21,56,95,1,173,34,0,34,207
07/26/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,30,30,2,79,0,0,41,2,43,17,30,71,4,122,2,0,2,124
07/27/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,37,50,0,104,0,14,19,5,38,17,51,69,5,142,24,0,24,166
07/28/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,38,48,0,107,0,8,21,0,29,21,46,69,0,136,4,0,4,140
07/29/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,43,48,6,115,0,6,20,0,26,18,49,68,6,141,8,0,8,149
07/30/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,60,3,119,0,6,29,6,41,16,46,89,9,160,28,0,28,188
07/31/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,26,25,14,77,0,4,26,1,31,12,30,51,15,108,12,8,20,128
08/01/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,41,58,3,123,0,3,33,3,39,21,44,91,6,162,12,8,20,182
08/02/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,30,30,0,80,0,4,53,0,57,20,34,83,0,137,14,0,14,151
08/03/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,39,51,0,112,0,9,53,3,65,22,48,104,3,177,30,0,30,207
08/04/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,35,47,3,105,0,7,19,0,26,20,42,66,3,131,14,0,14,145
08/05/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,34,54,9,116,0,12,30,0,42,19,46,84,9,158,4,0,4,162
08/06/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,50,51,13,132,0,14,35,3,52,18,64,86,16,184,2,8,10,194
08/07/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,49,59,7,131,0,8,48,6,62,16,57,107,13,193,10,0,10,203
08/08/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,41,58,1,120,0,19,35,2,56,20,60,93,3,176,6,0,6,182
08/09/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,41,41,0,101,0,1,59,3,63,19,42,100,3,164,6,1,7,171
08/10/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,23,52,0,95,0,8,27,0,35,20,31,79,0,130,26,0,26,156
08/11/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,39,44,4,107,0,10,40,2,52,20,49,84,6,159,24,4,28,187
08/12/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,46,62,16,143,0,8,35,4,47,19,54,97,20,190,18,0,18,208
08/13/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,36,31,4,95,0,0,1,0,1,24,36,32,4,96,0,0,0,96
08/14/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,44,82,5,147,0,5,47,0,52,16,49,129,5,199,16,0,16,215
08/15/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,40,67,14,145,0,8,15,8,31,24,48,82,22,176,54,26,80,256
08/16/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,33,33,16,100,0,2,45,4,51,18,35,78,20,151,18,12,30,181
08/17/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,35,52,1,113,0,1,19,0,20,25,36,71,1,133,18,0,18,151
08/18/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,37,41,0,101,0,3,22,2,27,23,40,63,2,128,0,0,0,128
08/19/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,39,53,14,123,0,13,39,6,58,17,52,92,20,181,30,16,46,227
08/20/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,43,56,0,117,0,0,46,6,52,18,43,102,6,169,4,2,6,175
08/21/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,38,41,1,97,0,6,23,5,34,17,44,64,6,131,0,0,0,131
08/22/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,45,50,4,118,0,5,13,10,28,19,50,63,14,146,8,0,8,154
08/23/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,26,40,4,87,0,3,40,12,55,17,29,80,16,142,36,8,44,186
08/24/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,56,0,109,0,10,37,8,55,18,45,93,8,164,60,0,60,224
08/25/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,42,21,0,86,0,6,13,0,19,23,48,34,0,105,16,0,16,121
08/26/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,32,31,6,88,0,4,11,0,15,19,36,42,6,103,18,0,18,121
08/27/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,40,41,2,100,0,7,29,0,36,17,47,70,2,136,16,0,16,152
08/28/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,40,54,1,113,0,3,32,1,36,18,43,86,2,149,22,0,22,171
08/29/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,45,80,0,146,0,31,0,0,31,21,76,80,0,177,0,0,0,177
08/30/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,22,38,4,82,0,3,29,0,32,18,25,67,4,114,8,0,8,122
08/31/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,29,26,0,67,0,5,33,0,38,12,34,59,0,105,26,0,26,131
09/01/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,30,61,0,107,0,7,52,0,59,16,37,113,0,166,32,0,32,198
09/02/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,38,47,2,104,0,0,0,0,0,17,38,47,2,104,88,0,88,192
09/03/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,34,54,3,106,0,8,66,0,74,15,42,120,3,180,6,0,6,186
09/04/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,43,0,99,0,11,69,0,80,18,49,112,0,179,12,0,12,191
09/05/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,23,22,0,58,0,0,2,0,2,13,23,24,0,60,0,0,0,60
09/06/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,8,7,0,24,0,0,8,0,8,9,8,15,0,32,0,0,0,32
09/07/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,29,35,0,83,0,6,35,0,41,19,35,70,0,124,42,0,42,166
09/08/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,42,38,2,99,0,5,27,0,32,17,47,65,2,131,0,0,0,131
09/09/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,36,50,21,125,0,4,12,3,19,18,40,62,24,144,18,38,56,200
09/10/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,36,41,0,94,0,5,8,0,13,17,41,49,0,107,6,0,6,113
09/11/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,40,38,0,93,0,0,11,1,12,15,40,49,1,105,12,0,12,117
09/12/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,37,52,9,117,0,0,0,0,0,19,37,52,9,117,36,0,36,153
09/13/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,22,26,2,65,0,3,50,1,54,15,25,76,3,119,80,1,81,200
09/14/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,33,43,1,95,0,10,54,1,65,18,43,97,2,160,40,0,40,200
09/15/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,34,28,9,92,0,10,33,10,53,21,44,61,19,145,34,32,66,211
09/16/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,31,0,84,0,0,8,0,8,16,37,39,0,92,0,0,0,92
09/17/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,41,49,19,125,0,4,26,1,31,16,45,75,20,156,34,4,38,194
09/18/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,43,3,104,0,20,48,3,71,20,58,91,6,175,46,0,46,221
09/19/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,36,68,1,123,0,5,31,1,37,18,41,99,2,160,24,0,24,184
09/20/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,22,29,0,66,0,2,10,0,12,15,24,39,0,78,0,0,0,78
09/21/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,25,49,4,98,0,9,35,0,44,20,34,84,4,142,14,8,22,164
09/22/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,36,26,8,89,0,5,7,5,17,19,41,33,13,106,0,22,22,128
09/23/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,37,5,97,0,7,6,4,17,18,44,43,9,114,0,0,0,114
09/24/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,28,5,85,0,1,22,5,28,18,35,50,10,113,10,4,14,127
09/25/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,36,12,0,64,0,0,0,0,0,16,36,12,0,64,0,0,0,64
09/26/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,53,6,112,0,2,12,3,17,16,39,65,9,129,0,4,4,133
09/27/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,20,30,0,68,0,8,34,1,43,18,28,64,1,111,4,0,4,115
09/28/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,28,44,1,91,0,8,33,0,41,18,36,77,1,132,32,0,32,164
09/29/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,36,40,2,96,0,6,52,3,61,18,42,92,5,157,24,8,32,189
09/30/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,67,37,150,0,0,6,22,28,14,32,73,59,178,42,16,58,236
10/01/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,39,52,2,110,0,9,28,3,40,17,48,80,5,150,6,0,6,156
