01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
10/02/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,40,43,4,106,0,13,46,2,61,19,53,89,6,167,42,0,42,209
10/03/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,67,3,125,0,3,48,2,53,18,40,115,5,178,28,0,28,206
10/04/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,19,35,13,84,0,6,63,9,78,17,25,98,22,162,26,4,30,192
10/05/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,38,41,1,96,0,4,61,2,67,16,42,102,3,163,20,0,20,183
10/06/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,44,30,5,99,0,11,42,0,53,20,55,72,5,152,0,0,0,152
10/07/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,37,50,8,114,0,4,51,0,55,19,41,101,8,169,30,20,50,219
10/08/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,42,43,3,105,0,2,21,2,25,17,44,64,5,130,26,0,26,156
10/09/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,43,52,23,136,0,12,8,5,25,18,55,60,28,161,0,16,16,177
10/10/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,38,58,30,145,0,0,5,1,6,19,38,63,31,151,2,16,18,169
10/11/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,22,11,7,55,0,0,0,0,0,15,22,11,7,55,0,0,0,55
10/12/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,38,1,84,0,4,23,0,27,16,33,61,1,111,10,0,10,121
10/13/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,46,71,0,135,0,5,42,4,51,18,51,113,4,186,14,0,14,200
10/14/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,34,40,13,104,0,6,39,5,50,17,40,79,18,154,22,11,33,187
10/15/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,41,53,14,125,0,2,87,9,98,17,43,140,23,223,32,24,56,279
10/16/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,36,50,3,106,0,5,44,5,54,17,41,94,8,160,6,6,12,172
10/17/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,43,51,19,130,0,1,21,9,31,17,44,72,28,161,12,12,24,185
10/18/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,20,29,12,79,0,0,0,1,1,18,20,29,13,80,0,0,0,80
10/19/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,26,43,0,89,0,4,30,1,35,20,30,73,1,124,12,0,12,136
10/20/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,26,12,97,0,10,43,0,53,16,53,69,12,150,10,0,10,160
10/21/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,40,30,17,100,0,11,36,2,49,13,51,66,19,149,26,32,58,207
10/22/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,36,44,2,100,0,11,41,0,52,18,47,85,2,152,16,0,16,168
10/23/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,45,43,6,110,0,14,58,1,73,16,59,101,7,183,12,0,12,195
10/24/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,47,4,111,0,2,9,1,12,18,44,56,5,123,40,2,42,165
10/25/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,19,34,0,68,0,9,6,0,15,15,28,40,0,83,0,0,0,83
10/26/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,47,0,94,0,9,81,1,91,16,40,128,1,185,38,0,38,223
10/27/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,38,56,24,134,0,1,28,7,36,16,39,84,31,170,58,14,72,242
10/28/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,20,9,89,0,2,31,3,36,18,44,51,12,125,6,8,14,139
10/29/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,41,49,25,131,0,6,30,5,41,16,47,79,30,172,22,24,46,218
10/30/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,48,45,1,112,0,6,55,5,66,18,54,100,6,178,26,0,26,204
10/31/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,35,50,0,107,0,1,59,1,61,22,36,109,1,168,0,0,0,168
11/01/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,20,36,0,72,0,5,69,0,74,16,25,105,0,146,12,0,12,158
11/02/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,28,37,7,88,0,0,77,5,82,16,28,114,12,170,30,0,30,200
11/03/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,34,29,2,84,0,0,0,0,0,19,34,29,2,84,0,0,0,84
11/04/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,37,41,7,104,0,4,0,0,4,19,41,41,7,108,0,0,0,108
11/05/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,35,49,6,108,0,0,0,0,0,18,35,49,6,108,14,16,30,138
11/06/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,62,6,126,0,5,42,1,48,20,43,104,7,174,4,0,4,178
11/07/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,36,62,11,129,0,15,63,2,80,20,51,125,13,209,14,0,14,223
11/08/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,19,28,12,76,0,14,22,0,36,17,33,50,12,112,0,0,0,112
11/09/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,36,43,1,101,0,0,59,3,62,21,36,102,4,163,16,0,16,179
11/10/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,33,2,92,0,5,12,0,17,18,44,45,2,109,0,0,0,109
11/11/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,35,34,4,94,0,6,44,1,51,21,41,78,5,145,0,0,0,145
11/12/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,39,55,8,121,0,12,39,3,54,19,51,94,11,175,64,4,68,243
11/13/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,40,35,3,98,0,8,1,1,10,20,48,36,4,108,0,0,0,108
11/14/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,35,21,0,75,0,2,0,0,2,19,37,21,0,77,0,0,0,77
11/15/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,20,9,0,46,0,4,8,1,13,17,24,17,1,59,0,0,0,59
11/16/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,30,44,0,94,0,2,65,4,71,20,32,109,4,165,60,0,60,225
11/17/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,29,19,18,86,0,8,24,7,39,20,37,43,25,125,66,24,90,215
11/18/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,35,22,7,86,0,2,21,0,23,22,37,43,7,109,10,8,18,127
11/19/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,69,3,124,0,10,46,1,57,18,44,115,4,181,24,2,26,207
11/20/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,38,46,13,119,0,10,52,2,64,22,48,98,15,183,102,4,106,289
11/21/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,37,51,5,114,0,3,26,4,33,21,40,77,9,147,30,0,30,177
11/22/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,22,44,4,87,0,14,45,2,61,17,36,89,6,148,8,0,8,156
11/23/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,28,57,0,108,0,4,48,5,57,23,32,105,5,165,0,0,0,165
11/24/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,33,38,11,102,0,2,46,14,62,20,35,84,25,164,10,24,34,198
11/25/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,46,0,104,0,18,14,2,34,20,56,60,2,138,14,0,14,152
11/26/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,34,70,0,129,0,5,45,0,50,25,39,115,0,179,28,0,28,207
11/27/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,9,12,0,35,0,5,20,0,25,14,14,32,0,60,4,0,4,64
11/28/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,27,34,2,80,0,5,47,0,52,17,32,81,2,132,0,0,0,132
11/29/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,29,33,0,78,0,0,0,0,0,16,29,33,0,78,0,0,0,78
11/30/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,52,65,0,139,0,5,4,0,9,22,57,69,0,148,0,0,0,148
12/01/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,47,50,15,131,0,3,13,2,18,19,50,63,17,149,8,4,12,161
12/02/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,40,40,4,102,0,10,18,0,28,18,50,58,4,130,4,6,10,140
12/03/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,48,10,112,0,6,33,8,47,14,46,81,18,159,21,10,31,190
12/04/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,45,44,12,120,0,16,32,0,48,19,61,76,12,168,24,8,32,200
12/05/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,37,53,0,105,0,9,13,0,22,15,46,66,0,127,0,0,0,127
12/06/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,18,51,4,90,0,1,30,0,31,17,19,81,4,121,2,0,2,123
12/07/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,33,30,6,90,0,5,32,0,37,21,38,62,6,127,14,0,14,141
12/08/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,63,4,123,0,8,35,3,46,16,48,98,7,169,46,0,46,215
12/09/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,40,44,5,104,0,3,15,2,20,15,43,59,7,124,0,0,0,124
12/10/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,38,28,14,94,0,0,8,0,8,14,38,36,14,102,14,20,34,136
12/11/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,44,24,2,87,0,0,1,0,1,17,44,25,2,88,0,0,0,88
12/12/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,56,43,14,130,0,4,16,2,22,17,60,59,16,152,0,0,0,152
12/13/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,17,29,0,63,0,0,41,0,41,17,17,70,0,104,0,6,6,110
12/14/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,66,2,109,0,1,41,0,42,17,25,107,2,151,40,2,42,193
12/15/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,41,49,6,113,0,4,8,1,13,17,45,57,7,126,0,0,0,126
12/16/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,50,36,8,112,0,2,11,0,13,18,52,47,8,125,20,18,38,163
12/17/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,37,43,18,112,0,2,16,2,20,14,39,59,20,132,20,0,20,152
12/18/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,46,50,10,122,0,0,0,0,0,16,46,50,10,122,0,0,0,122
12/19/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,42,66,14,137,0,3,29,1,33,15,45,95,15,170,2,14,16,186
12/20/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,46,72,39,173,0,2,22,1,25,16,48,94,40,198,50,8,58,256
12/21/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,28,48,0,93,0,2,11,0,13,17,30,59,0,106,0,0,0,106
12/22/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,39,51,0,105,0,4,19,0,23,15,43,70,0,128,0,0,0,128
12/23/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,45,61,0,122,0,9,27,2,38,16,54,88,2,160,28,0,28,188
12/24/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,46,47,0,106,0,2,15,0,17,13,48,62,0,123,0,0,0,123
12/25/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,23,14,0,55,0,0,1,0,1,18,23,15,0,56,0,0,0,56
12/26/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,76,119,1,211,0,0,14,0,14,15,76,133,1,225,6,0,6,231
12/27/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,38,72,0,126,0,2,12,0,14,16,40,84,0,140,16,0,16,156
12/28/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,46,60,4,125,0,3,28,0,31,15,49,88,4,156,0,0,0,156
12/29/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,45,54,8,123,0,2,10,0,12,16,47,64,8,135,0,0,0,135
12/30/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,49,69,6,140,0,4,44,0,48,16,53,113,6,188,4,0,4,192
12/31/2008,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,39,33,0,88,0,4,10,0,14,16,43,43,0,102,0,0,0,102
01/01/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,23,42,0,81,0,1,34,0,35,16,24,76,0,116,14,0,14,130
01/02/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,53,70,2,141,0,4,9,0,13,16,57,79,2,154,0,0,0,154
01/03/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,60,97,1,178,0,3,46,0,49,20,63,143,1,227,0,0,0,227
01/04/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,53,84,2,158,0,0,0,0,0,19,53,84,2,158,4,0,4,162
01/05/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,53,47,10,129,1,3,8,2,14,20,56,55,12,143,6,0,6,149
01/06/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,45,35,13,109,0,14,12,1,27,16,59,47,14,136,0,4,4,140
01/07/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,46,25,24,111,0,2,2,2,6,16,48,27,26,117,0,16,16,133
01/08/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,43,48,19,138,0,2,13,3,18,28,45,61,22,156,0,0,0,156
01/09/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,37,63,4,123,0,5,40,5,50,19,42,103,9,173,26,18,44,217
01/10/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,24,40,5,80,0,6,33,3,42,11,30,73,8,122,40,0,40,162
01/11/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,25,48,3,94,0,0,4,0,4,18,25,52,3,98,18,0,18,116
01/12/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,38,55,2,113,0,5,30,5,40,18,43,85,7,153,20,4,24,177
01/13/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,34,24,4,79,0,0,5,2,7,17,34,29,6,86,0,0,0,86
01/14/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,43,44,4,108,0,6,40,0,46,17,49,84,4,154,6,0,6,160
01/15/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,43,52,9,122,0,2,23,4,29,18,45,75,13,151,0,0,0,151
01/16/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,43,43,11,123,0,3,26,1,30,26,46,69,12,153,0,0,0,153
01/17/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,21,43,0,75,0,1,35,0,36,11,22,78,0,111,2,0,2,113
01/18/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,24,26,0,67,0,0,8,0,8,17,24,34,0,75,4,0,4,79
01/19/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,56,2,118,0,4,23,0,27,18,46,79,2,145,38,0,38,183
01/20/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,21,2,72,0,0,0,0,0,17,32,21,2,72,0,0,0,72
01/21/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,55,42,12,126,0,1,24,0,25,17,56,66,12,151,2,0,2,153
01/22/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,40,4,102,0,3,19,1,23,16,45,59,5,125,0,0,0,125
01/23/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,48,49,9,126,0,2,27,2,31,20,50,76,11,157,8,10,18,175
01/24/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,19,36,0,67,0,5,7,0,12,12,24,43,0,79,16,0,16,95
01/25/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,20,38,0,76,0,3,16,1,20,18,23,54,1,96,2,0,2,98
01/26/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,37,44,2,102,0,1,13,0,14,19,38,57,2,116,12,2,14,130
01/27/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,42,39,20,135,0,0,1,1,2,34,42,40,21,137,0,0,0,137
01/28/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,36,36,3,96,0,5,3,0,8,21,41,39,3,104,8,0,8,112
01/29/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,44,40,15,115,0,10,6,6,22,16,54,46,21,137,6,0,6,143
01/30/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,35,56,7,121,0,2,40,0,42,23,37,96,7,163,0,24,24,187
01/31/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,24,53,14,104,0,9,35,0,44,13,33,88,14,148,4,16,20,168
02/01/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,17,35,19,87,0,4,46,3,53,16,21,81,22,140,8,10,18,158
02/02/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,38,35,27,119,0,1,16,4,21,19,39,51,31,140,12,38,50,190
02/03/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,27,4,83,0,3,9,2,14,17,38,36,6,97,0,0,0,97
02/04/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,37,32,2,84,0,3,4,0,7,13,40,36,2,91,0,0,0,91
02/05/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,36,46,30,132,0,3,35,2,40,20,39,81,32,172,8,12,20,192
02/06/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,37,70,12,137,0,5,55,2,62,18,42,125,14,199,56,4,60,259
02/07/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,20,30,2,63,0,3,55,0,58,11,23,85,2,121,14,0,14,135
02/08/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,21,54,0,95,0,2,48,1,51,20,23,102,1,146,12,0,12,158
02/09/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,48,21,121,0,0,23,0,23,17,35,71,21,144,0,6,6,150
02/10/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,38,10,94,0,6,20,0,26,17,35,58,10,120,0,0,0,120
02/11/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,34,13,107,0,4,12,4,20,18,46,46,17,127,4,14,18,145
02/12/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,39,66,0,125,0,2,29,1,32,20,41,95,1,157,0,0,0,157
02/13/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,59,96,15,190,0,10,53,3,66,20,69,149,18,256,30,0,30,286
02/14/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,25,23,44,107,0,5,34,6,45,15,30,57,50,152,20,6,26,178
02/15/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,58,12,119,0,4,46,5,55,16,37,104,17,174,13,0,13,187
02/16/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,52,80,3,155,0,2,21,2,25,20,54,101,5,180,14,2,16,196
02/17/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,57,69,6,150,0,4,49,1,54,18,61,118,7,204,44,0,44,248
02/18/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,24,12,89,0,3,0,0,3,15,41,24,12,92,0,0,0,92
02/19/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,36,31,3,92,0,2,13,4,19,22,38,44,7,111,0,0,0,111
02/20/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,45,54,10,134,0,21,46,6,73,25,66,100,16,207,26,4,30,237
02/21/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,41,52,7,113,0,6,54,1,61,13,47,106,8,174,0,0,0,174
02/22/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,40,38,11,108,0,2,10,1,13,19,42,48,12,121,0,0,0,121
02/23/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,40,44,26,131,0,5,29,3,37,21,45,73,29,168,16,24,40,208
02/24/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,36,56,5,115,0,3,26,1,30,18,39,82,6,145,0,0,0,145
02/25/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,46,40,14,118,0,6,21,0,27,18,52,61,14,145,12,12,24,169
02/26/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,47,62,18,146,0,5,37,2,44,19,52,99,20,190,0,0,0,190
02/27/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,35,57,8,119,0,5,8,7,20,19,40,65,15,139,16,0,16,155
02/28/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,22,30,1,66,0,2,4,0,6,13,24,34,1,72,18,0,18,90
03/01/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,25,11,0,47,0,0,2,1,3,11,25,13,1,50,0,0,0,50
03/02/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,23,16,6,57,0,4,2,1,7,12,27,18,7,64,0,0,0,64
03/03/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,28,0,87,0,3,28,0,31,14,48,56,0,118,6,0,6,124
03/04/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,49,43,11,119,0,4,37,1,42,16,53,80,12,161,10,14,24,185
03/05/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,41,48,12,119,0,8,40,0,48,18,49,88,12,167,2,0,2,169
03/06/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,50,7,115,0,7,22,5,34,20,45,72,12,149,16,0,16,165
03/07/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,26,76,21,137,0,6,50,4,60,14,32,126,25,197,2,0,2,199
03/08/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,33,45,0,94,0,3,49,7,59,16,36,94,7,153,12,0,12,165
03/09/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,39,47,0,105,0,4,34,0,38,19,43,81,0,143,10,8,18,161
03/10/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,45,42,23,128,0,4,26,3,33,18,49,68,26,161,4,0,4,165
03/11/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,36,52,1,104,0,5,19,0,24,15,41,71,1,128,24,4,28,156
03/12/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,42,48,6,133,0,2,34,2,38,37,44,82,8,171,34,14,48,219
03/13/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,54,51,4,127,0,0,7,0,7,18,54,58,4,134,4,0,4,138
03/14/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,39,2,98,0,0,2,0,2,14,43,41,2,100,0,0,0,100
03/15/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,29,60,4,108,0,0,0,0,0,15,29,60,4,108,0,0,0,108
03/16/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,34,34,8,94,0,0,0,0,0,18,34,34,8,94,0,0,0,94
03/17/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,48,40,9,116,0,4,2,0,6,19,52,42,9,122,0,10,10,132
03/18/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,55,0,111,0,2,37,0,39,14,44,92,0,150,16,0,16,166
03/19/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,69,10,138,0,6,28,2,36,16,49,97,12,174,16,6,22,196
03/20/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,69,41,16,144,0,7,29,6,42,18,76,70,22,186,30,42,72,258
03/21/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,44,48,9,111,0,2,39,1,42,10,46,87,10,153,46,12,58,211
03/22/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,38,61,1,119,0,1,39,3,43,19,39,100,4,162,0,0,0,162
03/23/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,52,6,116,0,4,23,0,27,16,46,75,6,143,0,0,0,143
03/24/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,44,51,0,111,0,7,17,0,24,16,51,68,0,135,14,0,14,149
03/25/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,44,36,8,104,0,6,23,0,29,16,50,59,8,133,54,0,54,187
03/26/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,48,50,6,125,0,0,0,0,0,21,48,50,6,125,0,0,0,125
