01/01/2000,ILM,NC,ASO,EN,Towers with Radar,8,22,20,0,50,2,2,94,0,98,10,24,114,0,148,104,0,104,252
03/27/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,52,0,109,0,6,6,0,12,18,45,58,0,121,16,0,16,137
03/28/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,32,23,0,66,0,0,3,0,3,11,32,26,0,69,0,0,0,69
03/29/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,39,68,6,132,0,6,20,0,26,19,45,88,6,158,2,0,2,160
03/30/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,43,46,19,127,0,1,43,9,53,19,44,89,28,180,20,2,22,202
03/31/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,63,7,126,0,3,38,1,42,16,43,101,8,168,30,4,34,202
04/01/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,36,3,95,0,0,9,1,10,16,40,45,4,105,2,0,2,107
04/02/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,45,42,3,110,0,0,0,0,0,20,45,42,3,110,0,0,0,110
04/03/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,42,53,7,121,0,6,13,3,22,19,48,66,10,143,0,0,0,143
04/04/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,38,63,16,127,0,8,50,0,58,10,46,113,16,185,12,18,30,215
04/05/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,26,52,0,95,0,1,42,0,43,17,27,94,0,138,0,0,0,138
04/06/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,23,0,69,0,0,1,0,1,17,29,24,0,70,0,0,0,70
04/07/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,36,40,4,96,0,3,15,0,18,16,39,55,4,114,0,0,0,114
04/08/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,44,59,12,131,0,2,18,6,26,16,46,77,18,157,28,24,52,209
04/09/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,67,95,6,188,0,9,40,3,52,20,76,135,9,240,4,2,6,246
04/10/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,68,6,132,0,8,31,0,39,16,50,99,6,171,52,0,52,223
04/11/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,27,48,4,92,0,4,25,0,29,13,31,73,4,121,0,0,0,121
04/12/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,47,66,0,131,0,6,55,0,61,18,53,121,0,192,22,0,22,214
04/13/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,46,70,6,140,0,4,12,0,16,18,50,82,6,156,8,0,8,164
04/14/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,41,37,0,94,0,1,8,0,9,16,42,45,0,103,0,0,0,103
04/15/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,66,18,142,0,0,19,0,19,16,42,85,18,161,14,6,20,181
04/16/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,46,78,6,150,0,7,40,1,48,20,53,118,7,198,0,0,0,198
04/17/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,51,69,5,146,0,6,44,5,55,21,57,113,10,201,8,2,10,211
04/18/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,36,73,38,160,0,0,45,10,55,13,36,118,48,215,10,0,10,225
04/19/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,44,79,4,144,0,3,36,3,42,17,47,115,7,186,14,0,14,200
04/20/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,44,27,2,90,0,2,6,0,8,17,46,33,2,98,0,0,0,98
04/21/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,39,43,33,131,0,3,38,1,42,16,42,81,34,173,16,32,48,221
04/22/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,41,43,49,151,0,4,14,0,18,18,45,57,49,169,2,24,26,195
04/23/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,40,55,10,123,0,5,42,1,48,18,45,97,11,171,14,0,14,185
04/24/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,39,65,4,126,0,5,45,3,53,18,44,110,7,179,10,0,10,189
04/25/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,24,53,11,103,0,7,38,5,50,15,31,91,16,153,8,4,12,165
04/26/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,34,58,3,110,0,0,39,3,42,15,34,97,6,152,0,0,0,152
04/27/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,45,46,13,122,0,4,31,0,35,18,49,77,13,157,10,28,38,195
04/28/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,43,36,27,125,0,7,36,8,51,19,50,72,35,176,34,16,50,226
04/29/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,51,11,118,0,4,35,5,44,16,44,86,16,162,8,6,14,176
04/30/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,41,52,20,130,0,11,15,1,27,17,52,67,21,157,48,12,60,217
05/01/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,34,51,7,109,0,7,14,3,24,17,41,65,10,133,18,0,18,151
05/02/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,26,31,0,70,0,4,17,4,25,13,30,48,4,95,0,0,0,95
05/03/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,29,28,12,83,0,4,16,0,20,14,33,44,12,103,2,0,2,105
05/04/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,36,36,17,106,0,0,4,9,13,17,36,40,26,119,0,12,12,131
05/05/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,34,19,9,78,0,3,4,2,9,16,37,23,11,87,0,0,0,87
05/06/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,45,6,110,0,2,18,0,20,16,45,63,6,130,0,0,0,130
05/07/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,37,45,5,108,0,3,20,0,23,21,40,65,5,131,26,0,26,157
05/08/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,38,60,40,157,0,4,21,7,32,19,42,81,47,189,22,36,58,247
05/09/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,29,30,4,77,0,3,40,12,55,14,32,70,16,132,12,20,32,164
05/10/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,32,48,0,100,0,8,38,0,46,20,40,86,0,146,12,0,12,158
05/11/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,36,43,6,101,0,2,11,1,14,16,38,54,7,115,22,4,26,141
05/12/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,39,54,2,111,0,2,42,0,44,16,41,96,2,155,60,0,60,215
05/13/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,47,9,115,0,1,55,1,57,14,46,102,10,172,74,0,74,246
05/14/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,39,49,4,108,0,0,12,0,12,16,39,61,4,120,0,0,0,120
05/15/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,45,58,2,123,0,8,10,1,19,18,53,68,3,142,0,0,0,142
05/16/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,30,27,0,72,0,7,17,8,32,15,37,44,8,104,16,0,16,120
05/17/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,36,35,0,89,0,3,12,2,17,18,39,47,2,106,28,0,28,134
05/18/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,35,57,0,108,0,8,5,0,13,16,43,62,0,121,0,0,0,121
05/19/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,42,14,111,0,8,21,2,31,14,49,63,16,142,4,2,6,148
05/20/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,43,0,101,0,3,23,2,28,14,47,66,2,129,42,0,42,171
05/21/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,50,68,2,136,0,2,32,8,42,16,52,100,10,178,6,4,10,188
05/22/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,46,77,16,155,0,6,43,11,60,16,52,120,27,215,34,24,58,273
05/23/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,32,1,75,0,5,34,2,41,15,32,66,3,116,0,0,0,116
05/24/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,30,27,1,73,0,7,35,1,43,15,37,62,2,116,30,0,30,146
05/25/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,35,77,0,127,0,0,28,0,28,15,35,105,0,155,18,0,18,173
05/26/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,42,46,2,103,0,0,7,0,7,13,42,53,2,110,0,0,0,110
05/27/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,37,32,12,95,0,2,43,2,47,14,39,75,14,142,16,0,16,158
05/28/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,37,45,17,113,0,2,17,4,23,14,39,62,21,136,36,6,42,178
05/29/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,67,0,125,0,0,22,5,27,14,44,89,5,152,2,0,2,154
05/30/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,27,52,5,99,0,1,44,6,51,15,28,96,11,150,32,14,46,196
05/31/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,34,65,0,113,0,7,63,0,70,14,41,128,0,183,12,0,12,195
06/01/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,37,31,3,86,0,6,26,1,33,15,43,57,4,119,30,4,34,153
06/02/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,39,50,3,106,0,5,35,0,40,14,44,85,3,146,24,0,24,170
06/03/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,40,54,6,113,0,2,29,2,33,13,42,83,8,146,42,24,66,212
06/04/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,59,49,18,141,0,3,12,0,15,15,62,61,18,156,44,14,58,214
06/05/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,46,54,11,126,0,1,9,0,10,15,47,63,11,136,28,0,28,164
06/06/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,30,48,2,96,0,2,5,0,7,16,32,53,2,103,12,0,12,115
06/07/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,39,61,6,120,0,3,37,0,40,14,42,98,6,160,0,0,0,160
06/08/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,42,54,23,134,0,3,17,0,20,15,45,71,23,154,8,12,20,174
06/09/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,56,26,4,98,2,3,22,0,27,14,59,48,4,125,20,8,28,153
06/10/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,52,80,9,154,0,0,33,0,33,13,52,113,9,187,52,36,88,275
06/11/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,48,49,14,125,0,0,28,2,30,14,48,77,16,155,24,10,34,189
06/12/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,41,65,30,153,0,3,17,4,24,17,44,82,34,177,2,16,18,195
06/13/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,51,2,100,0,2,22,6,30,16,33,73,8,130,0,0,0,130
06/14/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,29,43,0,86,0,1,23,0,24,14,30,66,0,110,18,0,18,128
06/15/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,38,41,6,114,0,7,7,3,17,29,45,48,9,131,18,6,24,155
06/16/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,46,42,10,112,0,3,5,0,8,14,49,47,10,120,0,2,2,122
06/17/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,50,21,128,0,7,19,2,28,14,50,69,23,156,36,32,68,224
06/18/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,37,67,20,136,0,6,23,1,30,12,43,90,21,166,28,30,58,224
06/19/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,43,108,2,171,0,3,27,2,32,18,46,135,4,203,0,0,0,203
06/20/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,29,29,6,77,0,5,37,7,49,13,34,66,13,126,6,0,6,132
06/21/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,61,0,109,0,2,29,1,32,16,34,90,1,141,0,0,0,141
06/22/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,35,10,100,0,2,20,4,26,14,43,55,14,126,12,8,20,146
06/23/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,44,50,2,113,0,9,23,3,35,17,53,73,5,148,0,0,0,148
06/24/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,45,58,12,129,0,1,40,10,51,14,46,98,22,180,6,6,12,192
06/25/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,40,20,115,0,1,29,3,33,14,42,69,23,148,0,0,0,148
06/26/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,43,49,19,128,0,1,23,6,30,17,44,72,25,158,10,4,14,172
06/27/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,32,30,5,83,0,2,26,5,33,16,34,56,10,116,0,0,0,116
06/28/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,31,41,1,87,0,2,51,0,53,14,33,92,1,140,10,6,16,156
06/29/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,41,7,104,0,7,14,0,21,16,47,55,7,125,18,2,20,145
06/30/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,44,59,14,132,0,10,40,12,62,15,54,99,26,194,28,4,32,226
07/01/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,49,54,20,136,0,6,29,3,38,13,55,83,23,174,22,10,32,206
07/02/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,49,53,11,127,0,4,37,4,45,14,53,90,15,172,0,0,0,172
07/03/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,46,1,106,0,6,43,1,50,16,49,89,2,156,14,0,14,170
07/04/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,36,24,0,73,0,9,49,0,58,13,45,73,0,131,0,0,0,131
07/05/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,48,0,106,0,0,20,0,20,14,44,68,0,126,8,0,8,134
07/06/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,44,32,0,92,0,1,6,0,7,16,45,38,0,99,16,0,16,115
07/07/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,37,5,100,0,5,17,2,24,14,49,54,7,124,28,12,40,164
07/08/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,33,0,89,0,2,30,0,32,14,44,63,0,121,6,0,6,127
07/09/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,45,41,6,105,0,2,9,0,11,13,47,50,6,116,0,0,0,116
07/10/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,41,72,7,136,0,4,35,2,41,16,45,107,9,177,0,0,0,177
07/11/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,48,9,114,0,6,32,2,40,14,49,80,11,154,12,0,12,166
07/12/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,37,43,0,95,0,5,28,1,34,15,42,71,1,129,20,0,20,149
07/13/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,35,38,0,90,0,1,5,2,8,17,36,43,2,98,0,0,0,98
07/14/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,45,0,101,0,4,29,0,33,14,46,74,0,134,42,0,42,176
07/15/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,39,53,10,116,0,6,41,3,50,14,45,94,13,166,0,0,0,166
07/16/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,54,55,3,126,0,2,20,2,24,14,56,75,5,150,0,0,0,150
07/17/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,45,42,11,116,0,5,18,2,25,18,50,60,13,141,0,0,0,141
07/18/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,42,8,107,0,3,19,6,28,14,46,61,14,135,0,0,0,135
07/19/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,35,56,2,109,0,6,34,9,49,16,41,90,11,158,4,24,28,186
07/20/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,41,54,0,110,0,2,9,4,15,15,43,63,4,125,10,0,10,135
07/21/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,44,27,15,99,0,6,33,3,42,13,50,60,18,141,74,9,83,224
07/22/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,43,23,122,0,1,22,3,26,14,43,65,26,148,8,4,12,160
07/23/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,44,48,1,106,0,6,24,0,30,13,50,72,1,136,44,0,44,180
07/24/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,46,64,6,131,0,1,15,1,17,15,47,79,7,148,0,0,0,148
07/25/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,34,22,5,76,0,5,23,1,29,15,39,45,6,105,0,0,0,105
07/26/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,33,63,5,114,0,4,35,1,40,13,37,98,6,154,0,0,0,154
07/27/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,40,38,3,97,0,2,22,3,27,16,42,60,6,124,10,0,10,134
07/28/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,46,37,0,97,0,4,28,0,32,14,50,65,0,129,24,0,24,153
07/29/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,49,45,0,107,0,4,36,0,40,13,53,81,0,147,0,0,0,147
07/30/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,48,34,2,98,0,2,27,0,29,14,50,61,2,127,24,0,24,151
07/31/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,44,48,5,113,0,4,12,0,16,16,48,60,5,129,0,0,0,129
08/01/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,42,44,12,114,0,4,29,1,34,16,46,73,13,148,22,4,26,174
08/02/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,30,48,0,91,0,0,24,0,24,13,30,72,0,115,0,0,0,115
08/03/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,43,18,0,79,0,5,5,0,10,18,48,23,0,89,14,0,14,103
08/04/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,46,44,0,106,0,6,16,2,24,16,52,60,2,130,12,0,12,142
08/05/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,47,42,10,115,0,5,27,2,34,16,52,69,12,149,18,10,28,177
08/06/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,51,10,118,0,4,14,0,18,14,47,65,10,136,16,8,24,160
08/07/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,43,56,17,134,0,3,33,0,36,18,46,89,17,170,20,0,20,190
08/08/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,35,38,27,115,0,3,40,0,43,15,38,78,27,158,12,0,12,170
08/09/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,35,42,0,91,0,7,52,0,59,14,42,94,0,150,10,0,10,160
08/10/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,43,43,14,116,0,3,27,0,30,16,46,70,14,146,30,0,30,176
08/11/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,42,49,0,105,0,2,24,2,28,14,44,73,2,133,8,0,8,141
08/12/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,45,27,14,99,0,2,7,2,11,13,47,34,16,110,0,14,14,124
08/13/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,41,36,14,104,0,3,7,0,10,13,44,43,14,114,0,0,0,114
08/14/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,42,42,1,103,0,8,5,0,13,18,50,47,1,116,0,0,0,116
08/15/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,39,50,17,120,0,9,44,0,53,14,48,94,17,173,0,0,0,173
08/16/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,37,69,0,122,0,2,32,0,34,16,39,101,0,156,48,2,50,206
08/17/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,37,47,0,98,0,2,26,0,28,14,39,73,0,126,46,0,46,172
08/18/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,45,61,6,125,0,3,38,0,41,13,48,99,6,166,20,0,20,186
08/19/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,44,39,6,103,0,3,32,0,35,14,47,71,6,138,20,0,20,158
08/20/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,43,39,13,108,0,1,24,1,26,13,44,63,14,134,28,0,28,162
08/21/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,40,61,3,119,0,1,12,2,15,15,41,73,5,134,0,0,0,134
08/22/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,20,0,66,0,3,29,1,33,14,35,49,1,99,24,0,24,123
08/23/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,36,42,0,92,0,1,17,0,18,14,37,59,0,110,0,0,0,110
08/24/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,39,7,100,0,2,13,0,15,14,42,52,7,115,20,0,20,135
08/25/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,48,13,116,0,5,32,4,41,14,46,80,17,157,12,16,28,185
08/26/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,43,14,112,0,1,24,3,28,14,42,67,17,140,32,39,71,211
08/27/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,41,13,108,0,2,35,1,38,14,42,76,14,146,0,0,0,146
08/28/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,38,31,5,88,0,2,7,0,9,14,40,38,5,97,28,0,28,125
08/29/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,35,29,8,87,0,2,19,1,22,15,37,48,9,109,0,0,0,109
08/30/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,34,53,5,105,0,3,42,1,46,13,37,95,6,151,6,0,6,157
08/31/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,38,27,14,93,0,3,2,0,5,14,41,29,14,98,0,0,0,98
09/01/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,39,38,9,100,0,2,18,1,21,14,41,56,10,121,2,12,14,135
09/02/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,48,34,9,105,0,3,17,3,23,14,51,51,12,128,14,8,22,150
09/03/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,41,60,22,137,0,5,25,4,34,14,46,85,26,171,16,16,32,203
09/04/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,43,71,3,131,0,7,21,1,29,14,50,92,4,160,12,0,12,172
09/05/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,37,39,1,92,0,6,44,3,53,15,43,83,4,145,18,0,18,163
09/06/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,25,20,3,62,0,3,17,0,20,14,28,37,3,82,40,0,40,122
09/07/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,33,48,0,94,0,0,0,0,0,13,33,48,0,94,0,0,0,94
09/08/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,36,38,2,90,0,1,17,0,18,14,37,55,2,108,0,0,0,108
09/09/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,43,48,20,129,2,2,14,9,27,20,45,62,29,156,18,4,22,178
09/10/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,40,74,10,138,0,2,16,0,18,14,42,90,10,156,0,0,0,156
09/11/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,34,47,7,102,0,3,35,5,43,14,37,82,12,145,12,6,18,163
09/12/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,24,37,3,79,0,7,50,17,74,15,31,87,20,153,20,2,22,175
09/13/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,16,31,49,0,96,0,1,66,4,71,16,32,115,4,167,0,0,0,167
09/14/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,38,35,18,106,0,11,14,0,25,15,49,49,18,131,4,18,22,153
09/15/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,42,54,0,111,0,4,35,2,41,15,46,89,2,152,8,0,8,160
09/16/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,35,32,5,86,0,3,16,0,19,14,38,48,5,105,0,0,0,105
09/17/2009,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,35,49,18,116,0,4,12,14,30,14,39,61,32,146,16,31,47,193
